"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rai Reflex Index USD","Rai Reflex Index USD",-2.0084178,3.3000848,false,false,"[]","2026-01-02T07:54:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,563243,"CoinMarketCap",11660,11660,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",-0.06763792,3.300508,"{""low"":3.2909164,""high"":3.300508}",3.2909164,11660,3.2922652,"CCC",3.2922652,14362,12597,"2021-02-19T00:00:00.000Z",0,563243,"https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",1.7806908,1.1719743,"{""low"":1.519394,""high"":6.680151}",-3.3800662,-0.5059865,1.519394,6.680151,12.163794,3.3926623,-0.09257746,-0.027287554,3.2492669,0.050817966,0.015639825,1858750,15,0,false,"2021-02-19T00:00:00.000Z","RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mumu USD","Mumu USD",2.377067,6.7610517e-10,false,false,"[]",1767340440,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",52486,52486,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",1.5698332e-11,6.820696e-10,"6.6513295E-10 - 6.820696E-10",6.6513295e-10,52486,6.6713274e-10,"CCC",6.6713274e-10,,,1681948800,999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.0972223e-11,0.016496286,"6.6513295E-10 - 6.820696E-10",-5.964451e-12,-0.008744637,6.6513295e-10,6.820696e-10,,,,,,,,0,15,0,false,1681948800000,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RoboFi USD","RoboFi USD",0.37948632,0.026215961,false,false,"[]","2026-01-02T07:55:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",56,56,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",0.00009911135,0.026218468,"{""low"":0.026070472,""high"":0.026218468}",0.026070472,56,0.026070472,"CCC",0.026070472,1106,32,"2021-08-23T00:00:00.000Z",600000000,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.0012249611,0.049016092,"{""low"":0.024991,""high"":0.036737}",-0.0105210375,-0.28638804,0.024991,0.036737,-16.06369,0.02686896,-0.0006529987,-0.024303088,0.02857712,-0.002361158,-0.08262407,0,15,0,false,"2021-08-23T00:00:00.000Z","VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Non-Playable Coin Solana USD","Non-Playable Coin Solana USD",1.6097398,0.0011150179,false,false,"[]","2026-01-02T07:54:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,969714752,"CoinMarketCap",2542,2542,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",0.000017664512,0.0011152971,"{""low"":0.0011123671,""high"":0.0011152971}",0.0011123671,2542,0.0011140521,"CCC",0.0011140521,51484,3965,"2024-07-25T00:00:00.000Z",999991296,999991296,"https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.000053017866,0.04992266,"{""low"":0.001062,""high"":0.019497}",-0.018381981,-0.9428108,0.001062,0.019497,-92.01515,0.00125552,-0.00014050212,-0.111907504,0.002727965,-0.001612947,-0.59126383,1081249,15,0,false,"2024-07-25T00:00:00.000Z","NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKIDCOIN USD",,0,0.00020589016,false,false,"[]",1658514540,"CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"2.0589016E-4 - 0.022360243",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,1587945600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"1.77E-4 - 0.590609",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,false,1587945600000,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xahau USD","Xahau USD",0.136112,0.031787917,false,false,"[]","2026-01-02T07:55:00.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",3475,3475,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",0.000043209642,0.03179756,"{""low"":0.03175543,""high"":0.03179756}",0.03175543,3475,0.031766754,"CCC",0.031766754,6412,4110,"2023-11-30T00:00:00.000Z",612046336,610921408,"https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.0068219174,0.2732483,"{""low"":0.024966,""high"":0.110197}",-0.07840908,-0.7115356,0.024966,0.110197,-61.544598,0.03557826,-0.0037903413,-0.10653532,0.045337614,-0.013549697,-0.29886216,0,15,0,false,"2023-11-30T00:00:00.000Z","XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mammon USD",,0,0.0016214628,false,false,"[]",1666981800,"CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon",0,0.0016214628,"1.132E-17 - 0.0016214628",1.132e-17,12,1.141e-17,"CCC",1.141e-17,3,1,1623888000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"1.132E-17 - 0.100343",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,15,0,false,1623888000000,"MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HashAI USD","HashAI USD",5.577817,0.00007132813,false,false,"[]",1767340440,"CCC","finmb_HASHAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,84564819968,"CoinMarketCap",206283,206283,"HASHAI","USD=X","https://coinmarketcap.com/currencies/hashai",0.0000037683567,0.0000715387,"6.805117E-5 - 7.15387E-5",0.00006805117,206283,0.000068297675,"CCC",0.000068297675,347899,284112,1712188800,99999997952,89719783424,"https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png",0.0000032769603,0.048154354,"6.805117E-5 - 0.00184",-0.0017686719,-0.9612347,0.00006805117,0.00184,-94.76082,0.0000956,-0.000024271867,-0.25388983,0.00030328,-0.00023195185,-0.7648109,6031850,15,0,false,1712188800000,"HASHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheelee USD","Cheelee USD",1.9890174,0.5304275,false,false,"[]","2026-01-02T07:54:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,56828116,"CoinMarketCap",1771855,1771855,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",0.010344565,0.5349362,"{""low"":0.52590644,""high"":0.5349362}",0.52590644,1771855,0.5331411,"CCC",0.5331411,2097548,1777918,"2023-02-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.052230507,0.10922383,"{""low"":0.478197,""high"":8.600719}",-8.0702915,-0.9383275,0.478197,8.600719,-93.59819,0.54450476,-0.014077246,-0.025853302,2.2875993,-1.7571719,-0.7681292,30143196,15,0,false,"2023-02-17T00:00:00.000Z","CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeAI USD","PepeAI USD",0.53575253,0.00023743256,false,false,"[]",1767340440,"CCC","finmb_PEPEAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",505868,505868,"PEPEAI","USD=X","https://coinmarketcap.com/currencies/pepeai",0.0000012652599,0.00023746814,"2.3447193E-4 - 2.3746814E-4",0.00023447193,505868,0.0002345178,"CCC",0.0002345178,523453,530589,1683244800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png",0.00020643255,6.659115,"3.1E-5 - 7.14E-4",-0.00047656748,-0.66746145,0.000031,0.000714,-50.10267,0.00011954,0.00011789256,0.9862185,0.000107315,0.00013011755,1.2124825,0,15,0,false,1683244800000,"PEPEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renq Finance USD","Renq Finance USD",-0.7812997,0.0009854902,false,false,"[]",1767340440,"CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",147198,147198,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",-0.000007760245,0.0010117864,"9.854902E-4 - 0.0010117864",0.0009854902,147198,0.0009982233,"CCC",0.0009982233,202092,143732,1679961600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.00010249019,0.11607043,"8.83E-4 - 0.004663",-0.0036775097,-0.7886575,0.000883,0.004663,-59.12469,0.00123202,-0.00024652982,-0.20010212,0.00145044,-0.00046494987,-0.3205578,0,15,0,false,1684713600000,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Australian Dollar Token USD","Australian Dollar Token USD",0,0.6577121,false,false,"[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,"2020-12-28T00:00:00.000Z","AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCS USD","ARCS USD",1.1939536,0.0195081,false,false,"[]",1767340500,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",1013342,1013342,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",0.00023016892,0.019627005,"0.018624952 - 0.019627005",0.018624952,1013342,0.019386996,"CCC",0.019386996,2205084,876225,1580688000,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.0194691,499.20767,"3.9E-5 - 0.027204",-0.0076959003,-0.28289592,0.000039,0.027204,1822.3008,0.01568624,0.0038218591,0.24364406,0.01321261,0.006295489,0.4764758,0,15,0,false,1580601600000,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apex Fusion USD","Apex Fusion USD",0.31464013,0.046961196,false,false,"[]","2026-01-02T07:54:00.000Z","CCC","finmb_AP3X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",106503,106503,"AP3X","USD=X","https://coinmarketcap.com/currencies/apex-fusion",0.00014729425,0.04704446,"{""low"":0.046633225,""high"":0.04704446}",0.046633225,106503,0.04693958,"CCC",0.04693958,3136593,100705,"2025-03-07T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png",0.0016871952,0.037266314,"{""low"":0.045274,""high"":0.252661}",-0.2056998,-0.8141336,0.045274,0.252661,-76.65415,0.05093656,-0.0039753653,-0.07804542,0.08769827,-0.040737078,-0.46451402,0,15,0,false,"2025-04-01T00:00:00.000Z","AP3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitrock USD",,0,0.00037533083,false,false,"[]",1767340500,"CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,94951280,"CoinMarketCap",35,35,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0,0.00037533083,"3.7533083E-4 - 3.7533083E-4",0.00037533083,35,0.00037533083,"CCC",0.00037533083,20981,2,1689552000,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.000005330832,0.014407655,"3.7E-4 - 0.087013",-0.08663767,-0.99568653,0.00037,0.087013,-99.111176,0.00041708,-0.000041749183,-0.10009874,0.009238385,-0.008863054,-0.9593727,35638,15,0,false,1689552000000,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Validity USD","Validity USD",0.4126339,0.46828362,false,false,"[]","2026-01-02T07:53:00.000Z","CCC","finmb_VAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,5101014,"CoinMarketCap",72689,72689,"VAL","USD=X","https://coinmarketcap.com/currencies/validity",0.001924336,0.47562534,"{""low"":0.46340272,""high"":0.47562534}",0.46340272,72689,0.4730291,"CCC",0.4730291,382868,90777,"2016-01-18T00:00:00.000Z",9000000,5105175,"https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png",0.017240614,0.03822388,"{""low"":0.451043,""high"":1.447868}",-0.97958434,-0.6765702,0.451043,1.447868,-48.066956,0.61976767,-0.15148404,-0.24442069,0.70591605,-0.23763242,-0.33662987,2388721,15,0,false,"2017-11-09T00:00:00.000Z","VAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Purple Pepe USD","Purple Pepe USD",2.9203837,0.00002410834,false,false,"[]",1767340440,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,417213808640,"CoinMarketCap",1179668,1179668,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",6.840801e-7,0.00002442425,"2.3991404E-5 - 2.442425E-5",0.000023991404,1179668,0.000024276367,"CCC",0.000024276367,1789432,960117,1720569600,420690001920,420683251712,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.000006108339,0.33935216,"1.8E-5 - 1.49E-4",-0.00012489167,-0.83819914,0.000018,0.000149,-78.181816,0.00002528,-0.0000011716602,-0.046347316,0.00003537,-0.000011261662,-0.31839585,10058332,15,0,false,1720569600000,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OBI Real Estate USD","OBI Real Estate USD",3.5081058,0.011575102,false,false,"[]","2026-01-02T07:54:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",93203,93203,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",0.0003923038,0.01160611,"{""low"":0.011495094,""high"":0.01160611}",0.011495094,93203,0.011586146,"CCC",0.011586146,157243,96169,"2024-04-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.0032081017,0.38342318,"{""low"":0.008367,""high"":0.039665}",-0.028089896,-0.7081784,0.008367,0.039665,-50.343143,0.012592,-0.0010168981,-0.08075747,0.016341904,-0.0047668023,-0.291692,0,15,0,false,"2024-04-19T00:00:00.000Z","OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAOSquare USD","DAOSquare USD",32.574684,0.0032727392,false,false,"[]","2026-01-02T07:54:00.000Z","CCC","finmb_RICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",3224,3224,"RICE","USD=X","https://coinmarketcap.com/currencies/daosquare",0.0008041386,0.0032736617,"{""low"":0.0032724908,""high"":0.0032736617}",0.0032724908,3224,0.003272685,"CCC",0.003272685,11298,7836,"2021-10-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png",0.0012507392,0.6185654,"{""low"":0.002022,""high"":1.201632}",-1.1983593,-0.99727637,0.002022,1.201632,-97.30535,0.01163532,-0.008362581,-0.7187238,0.09676504,-0.0934923,-0.9661785,0,15,0,false,"2021-10-16T00:00:00.000Z","RICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ShibaDoge USD","ShibaDoge USD",1.1111084,1.5945222e-17,false,false,"[]",1767340440,"CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,9223372036854776000,"CoinMarketCap",404,404,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",1.7522332e-19,1.6e-17,"1.5945222E-17 - 1.6E-17",1.5945222e-17,404,1.6e-17,"CCC",1.6e-17,,,1640563200,0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",0,0,"1.5945222E-17 - 1.6E-17",-5.477921e-20,-0.0034237003,1.5945222e-17,1.6e-17,,,,,,,,1986814,15,0,false,1640563200000,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOMO USD","BOMO USD",-0.38073653,0.00042536735,false,false,"[]",1767340440,"CCC","finmb_BOMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,381000000,"CoinMarketCap",5343,5343,"BOMO","USD=X","https://coinmarketcap.com/currencies/bomo",-0.0000016257109,0.00042549922,"4.0815075E-4 - 4.2549922E-4",0.00040815075,5343,0.00040818925,"CCC",0.00040818925,100974,8374,1752451200,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png",0.00016436735,0.6297599,"2.61E-4 - 0.022125",-0.021699633,-0.9807744,0.000261,0.022125,-90.15427,0.0005292,-0.00010383266,-0.19620684,0.004780503,-0.004355136,-0.9110204,162064,15,0,false,1752451200000,"BOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EGO USD",,-2.9927516,0.17195141,false,false,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,"2022-08-01T00:00:00.000Z","EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tanpin USD","Tanpin USD",0,0.08818498,false,false,"[]","2025-04-24T18:20:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,"2024-03-11T00:00:00.000Z","TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HELLO Labs USD","HELLO Labs USD",-0.73558694,0.0028514147,false,false,"[]","2026-01-02T07:54:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,731580736,"CoinMarketCap",114413,114413,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",-0.00002113008,0.0028591603,"{""low"":0.0028463744,""high"":0.0028591603}",0.0028463744,114413,0.0028539894,"CCC",0.0028539894,175293,87935,"2022-10-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.00042741466,0.17632617,"{""low"":0.002424,""high"":0.021649}",-0.018797584,-0.8682888,0.002424,0.021649,-86.369675,0.00349698,-0.00064556533,-0.18460652,0.00720129,-0.0043498753,-0.6040411,2086040,15,0,false,"2022-10-20T00:00:00.000Z","HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XcelToken Plus USD","XcelToken Plus USD",0,5.10517e-7,false,false,"[]",1733787060,"CCC","finmb_XLAB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,44999839744,"CoinMarketCap",13,13,"XLAB","USD=X","https://coinmarketcap.com/currencies/xceltoken-plus",0,5.10517e-7,"5.10517E-7 - 5.10517E-7",5.10517e-7,13,5.10517e-7,"CCC",5.10517e-7,1,0,1569542400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png",5.10517e-7,,"0.0 - 4.0E-6",-0.0000034894829,-0.8723707,0,0.000004,-66.666664,0.00000252,-0.000002009483,-0.79741395,0.000002215,-0.000001704483,-0.76951826,22973,15,0,false,1569542400000,"XLAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DGTEK TOKEN USD","DGTEK TOKEN USD",0.03888781,5.0040865,false,false,"[]","2026-01-02T07:54:00.000Z","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,0,"CoinMarketCap",9601,9601,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",0.0019450188,5.0451045,"{""low"":5.0033236,""high"":5.0451045}",5.0033236,9601,5.0038795,"CCC",5.0038795,11944,10718,"2025-01-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",4.0931315,4.4932313,"{""low"":0.910955,""high"":15.35386}",-10.349773,-0.6740828,0.910955,15.35386,444.32382,5.4811306,-0.4770441,-0.08703389,6.262223,-1.2581363,-0.2009089,0,15,0,false,"2024-11-06T00:00:00.000Z","USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GizaDao USD",,0,25.822199,false,false,"[]","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,"2021-12-01T00:00:00.000Z","GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRADERS USD","XRADERS USD",0.10799758,0.004874982,false,false,"[]","2026-01-02T07:54:00.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,55540672,"CoinMarketCap",1042388,1042388,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",0.000005258713,0.004875386,"{""low"":0.00486321,""high"":0.004875386}",0.00486321,1042388,0.0048637367,"CCC",0.0048637367,1326125,1193986,"2024-07-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.000018981751,0.003908927,"{""low"":0.004856,""high"":0.169702}",-0.16482702,-0.9712733,0.004856,0.169702,-96.846695,0.0076945,-0.002819518,-0.3664329,0.01638871,-0.011513729,-0.7025402,270759,15,0,false,"2024-07-11T00:00:00.000Z","XR"
