"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,6.858494,0.010537222,"REGULAR","Friend3 USD","Friend3 USD",0.008388,0.094517,-71.166145,0.01163098,-0.0010937583,-0.09403836,0.01554635,-0.005009128,-0.32220605,0,15,0,false,false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",149277,149277,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.0006763097,"2024-12-12T11:55:00.000Z",0.010537222,"{""low"":0.010089502,""high"":0.010537222}",0.010089502,149277,0.010264123,"CCC",0.010264123,306428,315473,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0021492224,0.25622585,"{""low"":0.008388,""high"":0.094517}",-0.08397978,-0.88851506,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"REGULAR","Oort Digital USD","Oort Digital USD",0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,"2024-02-07T15:00:00.000Z",0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"REGULAR","TouchGrass USD",,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,1690309800,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,16.538996,0.06695257,"REGULAR","Eliza (elizawakesup) USD",,0.06261401,0.0802198,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",12691213,12691213,"ELIZA","USD=X",,0.009501785,"2024-12-12T11:55:00.000Z",0.0802198,"{""low"":0.06261401,""high"":0.0802198}",0.06261401,12691213,0.06380489,"CCC",0.06380489,,,,,,0.0043385625,0.0692906,"{""low"":0.06261401,""high"":0.0802198}",-0.0132672265,-0.16538593,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,-1.1769677,0.00008629331,"REGULAR","Convergence USD","Convergence USD",0.000079,0.002923,-87.5,0.00009458,-0.00000828669,-0.08761567,0.000410315,-0.00032402168,-0.7896901,339152,15,0,false,false,false,1616630400000,6,3930225664,"CoinMarketCap",199247,199247,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence",-0.0000010277363,1734004440,0.00008727277,"8.5412656E-5 - 8.727277E-5",0.000085412656,199247,0.000085941414,"CCC",0.000085941414,172873,133406,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.000007293311,0.09232039,"7.9E-5 - 0.002923",-0.0028367066,-0.9704778,"CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,5.336533,3902.334,"REGULAR","Beacon ETH USD","Beacon ETH USD",2166.6836,4140.5073,53.550518,3127.6648,774.6692,0.24768293,2996.8894,905.4446,0.30212814,394030368,15,0,false,false,false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",1760321,1760321,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",197.69922,"2024-12-12T11:55:00.000Z",3943.6943,"{""low"":3806.3127,""high"":3943.6943}",3806.3127,1760321,3818.2087,"CCC",3818.2087,1546771,2089694,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1735.6504,0.8010632,"{""low"":2166.6836,""high"":4140.5073}",-238.17334,-0.057522744,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,-6.2782636,0.0015000736,"REGULAR","ChatAI Token USD",,0.0014999744,0.0016013396,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",603,603,"CHATAI","USD=X",,-0.000100487494,"2024-12-12T11:55:00.000Z",0.0016013396,"{""low"":0.0014999744,""high"":0.0016013396}",0.0014999744,603,0.0015008997,"CCC",0.0015008997,,,,,,9.9185854e-8,0.00006612503,"{""low"":0.0014999744,""high"":0.0016013396}",-0.00010126596,-0.063238285,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,3.3936887,0.00027742365,"REGULAR","Stooges USD","Stooges USD",0.000174,0.00117,-67.29858,0.00028858,-0.000011156342,-0.038659446,0.00042184,-0.00014441635,-0.34234864,0,15,0,false,false,false,1715904000000,6,0,"CoinMarketCap",79611,79611,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.000009105861,1734004500,0.00027771766,"2.7583804E-4 - 2.7771766E-4",0.00027583804,79611,0.0002762431,"CCC",0.0002762431,229067,72892,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00010342365,0.5943888,"1.74E-4 - 0.00117",-0.0008925763,-0.76288575,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,16.878939,0.09973057,"REGULAR","Gora Network USD","Gora Network USD",0.034559,0.751159,-70.7299,0.0630424,0.03668817,0.58196026,0.10780595,-0.008075379,-0.07490662,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",15442,15442,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.014402479,"2024-12-12T11:55:00.000Z",0.102824755,"{""low"":0.098848976,""high"":0.102824755}",0.098848976,15442,0.10006849,"CCC",0.10006849,16956,30662,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.06517157,1.885806,"{""low"":0.034559,""high"":0.751159}",-0.65142846,-0.86723113,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,7.140689,0.01354747,"REGULAR","Silly Dragon USD","Silly Dragon USD",0.006778,0.160245,-85.72468,0.01363608,-0.000088609755,-0.006498184,0.014319095,-0.00077162497,-0.053887833,13547141,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",4139998,4139998,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.0009029079,"2024-12-12T11:55:00.000Z",0.01415721,"{""low"":0.013016745,""high"":0.01415721}",0.013016745,4139998,0.013340579,"CCC",0.013340579,5435986,6109083,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00676947,0.9987415,"{""low"":0.006778,""high"":0.160245}",-0.14669754,-0.9154578,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"REGULAR","Iron USD","Iron USD",0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,1710458820,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,5.378424,0.07101645,"REGULAR","xPET tech USD","xPET tech USD",0.049386,3.290385,-96.83266,0.06120626,0.009810194,0.1602809,0.08329755,-0.0122810975,-0.14743648,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",506672,506672,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.003624618,"2024-12-12T11:55:00.000Z",0.07143963,"{""low"":0.06907058,""high"":0.07143963}",0.06907058,506672,0.06909982,"CCC",0.06909982,916147,868658,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.021630455,0.4379876,"{""low"":0.049386,""high"":3.290385}",-3.2193685,-0.9784169,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,10.6980715,0.087446004,"REGULAR","Lossless USD","Lossless USD",0.048203,0.375314,-59.210144,0.0660982,0.021347806,0.32297108,0.0780029,0.009443104,0.12106094,4859608,15,0,false,false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",178585,178585,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.008450948,"2024-12-12T11:55:00.000Z",0.088024236,"{""low"":0.08202416,""high"":0.088024236}",0.08202416,178585,0.082307056,"CCC",0.082307056,113379,251815,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.039243005,0.8141196,"{""low"":0.048203,""high"":0.375314}",-0.287868,-0.76700574,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,2.6188989,0.04497745,"REGULAR","Nine Chronicles USD","Nine Chronicles USD",0.03442,0.196317,-60.426487,0.04135222,0.003625229,0.08766709,0.052698884,-0.0077214353,-0.1465199,19583576,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,435408768,"CoinMarketCap",487259,487259,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.0011478513,"2024-12-12T11:55:00.000Z",0.04634543,"{""low"":0.044957094,""high"":0.04634543}",0.044957094,487259,0.0451747,"CCC",0.0451747,939440,2044289,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.01055745,0.3067243,"{""low"":0.03442,""high"":0.196317}",-0.15133956,-0.7708938,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-5.8109913,0.028167231,"REGULAR","Choise.ai USD","Choise.ai USD",0.010252,0.143902,63.40222,0.02189964,0.0062675904,0.28619605,0.03010599,-0.0019387584,-0.06439777,9660471,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,342968448,"CoinMarketCap",4827268,4827268,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.001737779,"2024-12-12T11:54:00.000Z",0.03078374,"{""low"":0.027760407,""high"":0.03078374}",0.027760407,4827268,0.03063895,"CCC",0.03063895,4300759,5188947,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.01791523,1.7474864,"{""low"":0.010252,""high"":0.143902}",-0.11573477,-0.804261,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,-5.3805923,0.0002287593,"REGULAR","Tidalflats USD","Tidalflats USD",0.000172,0.037699,-99.19665,0.00051348,-0.00028472068,-0.55449224,0.001001475,-0.0007727157,-0.7715776,0,15,0,false,false,false,1693612800000,6,0,"CoinMarketCap",2902,2902,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",-0.000013008554,1734004500,0.0002364233,"2.0406474E-4 - 2.364233E-4",0.00020406474,2902,0.00020406474,"CCC",0.00020406474,17314,19852,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.000056759294,0.3299959,"1.72E-4 - 0.037699",-0.03747024,-0.99393195,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,3.1849322,0.031845577,"REGULAR","Fluxbot USD",,0.014235,0.154071,22.257542,0.03576952,-0.0039239414,-0.1097007,0.038016565,-0.006170988,-0.16232367,0,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",2980,2980,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.0009829514,"2024-12-12T11:55:00.000Z",0.032227498,"{""low"":0.03121852,""high"":0.032227498}",0.03121852,2980,0.03214934,"CCC",0.03214934,15817,4099,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.017610576,1.2371321,"{""low"":0.014235,""high"":0.154071}",-0.122225426,-0.7933058,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,12.417337,0.07939877,"REGULAR","Numbers Protocol USD","Numbers Protocol USD",0.029925,0.257901,75.69338,0.05520484,0.024193935,0.43825752,0.05215671,0.027242064,0.5223118,56765148,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,714937344,"CoinMarketCap",1194182,1194182,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.00877019,"2024-12-12T11:55:00.000Z",0.0860884,"{""low"":0.07905963,""high"":0.0860884}",0.07905963,1194182,0.086059205,"CCC",0.086059205,692502,1460232,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.049473774,1.6532589,"{""low"":0.029925,""high"":0.257901}",-0.17850223,-0.6921347,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,-3.4702337,0.008828916,"REGULAR","Planq USD","Planq USD",0.005003458,0.094413,-73.04236,0.0083077,0.0005212156,0.06273886,0.013380605,-0.004551689,-0.34017065,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1568,1568,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.00031739846,"2024-12-12T11:55:00.000Z",0.009472814,"{""low"":0.005003458,""high"":0.009472814}",0.005003458,1568,0.009418692,"CCC",0.009418692,21018,2863,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0038254578,0.7645628,"{""low"":0.005003458,""high"":0.094413}",-0.08558408,-0.9064862,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,4.1860776,38.286045,"REGULAR","Keep3rV1 USD","Keep3rV1 USD",15.041626,133.80467,-49.74506,25.75956,12.526485,0.4862849,47.35749,-9.071445,-0.19155249,16278385,15,0,false,false,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",2267074,2267074,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",1.5382919,"2024-12-12T11:55:00.000Z",39.108875,"{""low"":37.13425,""high"":39.108875}",37.13425,2267074,37.45835,"CCC",37.45835,3921232,4426678,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",23.24442,1.5453395,"{""low"":15.041626,""high"":133.80467}",-95.51863,-0.7138662,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,5.2096972,6.9634794e-8,"REGULAR","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",6.7821496e-8,7.165742e-8,,,,,,,,0,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",1419544,1419544,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",3.4481218e-9,1734004500,7.165742e-8,"6.7821496E-8 - 7.165742E-8",6.7821496e-8,1419544,6.803212e-8,"CCC",6.803212e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.813298e-9,0.02673633,"6.7821496E-8 - 7.165742E-8",-2.0226238e-9,-0.028226301,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-0.30594924,0.000024981759,"REGULAR","WAGMI Games USD","WAGMI Games USD",0.000004,0.000034,-10.714287,0.0000165,0.000008481758,0.51404595,0.00001052,0.000014461759,1.374692,45075952,15,0,false,false,false,1654560000000,6,1804354715648,"CoinMarketCap",2025092,2025092,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-7.6666765e-8,1734004500,0.000025831552,"2.4729341E-5 - 2.5831552E-5",0.000024729341,2025092,0.000025730435,"CCC",0.000025730435,1414136,1883726,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000020981759,5.2454395,"4.0E-6 - 3.4E-5",-0.000009018242,-0.2652424,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,6.335809,0.0030075135,"REGULAR","Cheyenne USD",,0.0027516875,0.0031880045,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",2562307,2562307,"CHEYENNE","USD=X",,0.00017919671,"2024-12-12T11:55:00.000Z",0.0031880045,"{""low"":0.0027516875,""high"":0.0031880045}",0.0027516875,2562307,0.0030361693,"CCC",0.0030361693,,,,,,0.00025582593,0.09297056,"{""low"":0.0027516875,""high"":0.0031880045}",-0.00018049101,-0.05661567,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,30.561844,0.0060537416,"REGULAR","Gram USD","Gram USD",0.000004,0.083929,-43.50248,0.003839,0.0022147417,0.5769059,0.006073075,-0.000019333325,-0.0031834492,0,15,0,false,false,false,1710288000000,6,0,"CoinMarketCap",415623,415623,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.0014170562,1734004500,0.0067535983,"0.0046326867 - 0.0067535983",0.0046326867,415623,0.0046648653,"CCC",0.0046648653,392073,136103,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0060497415,1512.4354,"4.0E-6 - 0.083929",-0.077875264,-0.92787075,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,4.9230275,0.21671177,"REGULAR","aixbt by Virtuals USD",,0.21671177,0.25204167,,,,,,,,185421344,15,0,false,false,false,,6,855612736,"CoinMarketCap",25718262,25718262,"AIXBT","USD=X",,0.01016818,"2024-12-12T11:54:00.000Z",0.25204167,"{""low"":0.21671177,""high"":0.25204167}",0.21671177,25718262,0.22110955,"CCC",0.22110955,,,,,,0,0,"{""low"":0.21671177,""high"":0.25204167}",-0.035329893,-0.1401748,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"REGULAR","TOMI USD",,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,1650738540,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,13.152808,0.6570955,"REGULAR","Augur USD","Augur USD",0.228658,1.715061,-23.710209,0.5262572,0.13083827,0.24862039,0.56242514,0.094670355,0.16832526,7228050,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",101050,101050,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.07638037,"2024-12-12T11:54:00.000Z",0.67106116,"{""low"":0.6539367,""high"":0.67106116}",0.6539367,101050,0.67104435,"CCC",0.67104435,136099,107050,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.42843747,1.8737042,"{""low"":0.228658,""high"":1.715061}",-1.0579655,-0.6168676,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,0.9512007,0.009869306,"REGULAR","Izumi Finance USD","Izumi Finance USD",0.005976,0.021,-42.493145,0.00923816,0.00063114613,0.06831946,0.009456065,0.0004132418,0.043701246,7771092,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",191688,191688,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.00009299163,"2024-12-12T11:55:00.000Z",0.010002838,"{""low"":0.009823222,""high"":0.010002838}",0.009823222,191688,0.0098545095,"CCC",0.0098545095,139431,210912,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0038933065,0.6514904,"{""low"":0.005976,""high"":0.021}",-0.011130693,-0.53003305,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,1.4010957,0.40960607,"REGULAR","Centrifuge USD","Centrifuge USD",0.271719,1.146328,-41.4256,0.36085445,0.048751622,0.13510051,0.411313,-0.001706928,-0.004149949,207958720,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,507704160,"CoinMarketCap",4925992,4925992,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.0056596696,"2024-12-12T11:54:00.000Z",0.4219031,"{""low"":0.40115294,""high"":0.4219031}",0.40115294,4925992,0.40118638,"CCC",0.40118638,1481816,4651148,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.13788706,0.50746197,"{""low"":0.271719,""high"":1.146328}",-0.7367219,-0.6426798,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-0.01830853,2.8211963,"REGULAR","Elastos USD","Elastos USD",1.210109,6.627669,131.54654,2.163571,0.65762544,0.30395374,2.0824866,0.7387097,0.35472482,63198136,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,22401182,"CoinMarketCap",1054301,1054301,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.00051665306,"2024-12-12T11:55:00.000Z",2.910374,"{""low"":2.8211963,""high"":2.910374}",2.8211963,1054301,2.863381,"CCC",2.863381,772471,1423988,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",1.6110873,1.3313572,"{""low"":1.210109,""high"":6.627669}",-3.8064725,-0.5743305,"ELA"
