"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1816419,-0.08765,-0.48254284,0.19674309,-0.10275118,-0.52226067,47327860,15,0,false,false,false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",8377164,8377164,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0010594651,0.09487689,"{""low"":0.090961814,""high"":0.09487689}",0.090961814,8377164,0.09190059,"CCC",0.09190059,10318958,8475858,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.018460907,0.24441497,"{""low"":0.075531,""high"":0.821637}",-0.72764504,-0.8856041,0.075531,0.821637,-85.52774,"[]","2025-02-05T14:53:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"Maverick Protocol USD","Maverick Protocol USD",1.1400383,0.093991905,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.44749415,-0.13784897,-0.30804643,0.48401117,-0.174366,-0.36025202,219518288,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,708934976,"CoinMarketCap",24031700,24031700,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.0036975145,0.32211456,"{""low"":0.29889846,""high"":0.32211456}",0.29889846,24031700,0.32211456,"CCC",0.32211456,18105995,11829077,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.06801318,0.2814742,"{""low"":0.241632,""high"":1.830767}",-1.5211219,-0.83086586,0.241632,1.830767,-80.38435,"[]","2025-02-05T14:53:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"Osmosis USD","Osmosis USD",-1.1800256,0.30964518,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,"[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"Nirvana USD","Nirvana USD",2269399,28.367804,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"Holdenomics USD",,0,6.6413186e-8,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2724487,-0.6403137,-0.50321376,1.5633506,-0.9312156,-0.5956537,142678960,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,225709648,"CoinMarketCap",165278944,165278944,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.006254852,0.63503516,"{""low"":0.6108248,""high"":0.63503516}",0.6108248,165278944,0.62316215,"CCC",0.62316215,390426979,251116254,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.12461299,0.2455322,"{""low"":0.507522,""high"":8.663982}",-8.031847,-0.9270387,0.507522,8.663982,-88.29777,"[]","2025-02-05T14:53:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"Dymension USD","Dymension USD",0.9993729,0.632135,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00341214,-0.00066214474,-0.19405556,0.003037165,-0.0002871696,-0.09455186,50242104,15,0,false,false,false,"2019-06-21T00:00:00.000Z",6,18269886464,"CoinMarketCap",7154707,7154707,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.0000033904798,0.0027961764,"{""low"":0.002662592,""high"":0.0027961764}",0.002662592,7154707,0.0027311018,"CCC",0.0027311018,18095113,6893782,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0007399954,0.3681569,"{""low"":0.00201,""high"":0.00741}",-0.0046600047,-0.6288805,0.00201,0.00741,-30.525028,"[]","2025-02-05T14:53:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"MovieBloc USD","MovieBloc USD",0.12344638,0.0027499953,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.021532,-0.80451703,-0.26626128,2.7791731,-0.5621581,-0.2022753,16383965,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,7390101,"CoinMarketCap",16274905,16274905,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.020722628,2.3278317,"{""low"":2.1663685,""high"":2.3278317}",2.1663685,16274905,2.2375095,"CCC",2.2375095,15277330,4459513,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.41085005,0.22747093,"{""low"":1.806165,""high"":6.46197}",-4.244955,-0.65691346,1.806165,6.46197,-32.583244,"[]","2025-02-05T14:53:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",0.94353014,2.217015,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"ACE USD",,0,0.0028011913,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00723878,-0.0023204437,-0.3205573,0.007888755,-0.0029704184,-0.3765383,25459566,15,0,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",13930976,13930976,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.000039222185,0.005241965,"{""low"":0.004857072,""high"":0.005241965}",0.004857072,13930976,0.0049061244,"CCC",0.0049061244,18854697,9441926,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00084033655,0.20606586,"{""low"":0.004078,""high"":0.032716}",-0.027797662,-0.8496657,0.004078,0.032716,-18.953938,"[]","2025-02-05T14:53:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"Contentos USD","Contentos USD",-0.7911626,0.0049183364,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.98525065,-0.010237157,-0.010390409,1.0613126,-0.08629906,-0.08131352,55585136,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,57009604,"CoinMarketCap",203730,203730,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.012576997,0.9753918,"{""low"":0.9461796,""high"":0.9753918}",0.9461796,203730,0.95679057,"CCC",0.95679057,493951,208272,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.2195155,0.29055735,"{""low"":0.755498,""high"":1.270515}",-0.29550147,-0.23258401,0.755498,1.270515,-11.546862,"[]","2025-02-05T14:53:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"Anchored Coins AEUR USD","Anchored Coins AEUR USD",1.3067784,0.9750135,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4992603,-0.41916335,-0.2795801,1.6387701,-0.55867314,-0.34091002,8591372,15,0,false,false,false,"2020-04-22T00:00:00.000Z",4,7954260,"CoinMarketCap",7343520,7343520,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.010168433,1.1111952,"{""low"":1.0569785,""high"":1.1111952}",1.0569785,7343520,1.0958767,"CCC",1.0958767,3379773,1770301,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.20009297,0.22737734,"{""low"":0.880004,""high"":3.584878}",-2.504781,-0.69870746,0.880004,3.584878,-52.87987,"[]","2025-02-05T14:53:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"Juventus Fan Token USD","Juventus Fan Token USD",0.9503818,1.080097,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.12819739,-0.04132632,-0.32236478,0.11157639,-0.024705328,-0.22142075,40829400,15,0,false,false,false,"2018-12-17T00:00:00.000Z",6,470000000,"CoinMarketCap",8617085,8617085,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.00042103976,0.08730362,"{""low"":0.084394254,""high"":0.08730362}",0.084394254,8617085,0.08530972,"CCC",0.08530972,23511766,9229796,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.018633068,0.27306,"{""low"":0.068238,""high"":0.289896}",-0.20302495,-0.7003372,0.068238,0.289896,-29.64112,"[]","2025-02-05T14:53:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"Aergo USD","Aergo USD",0.4870297,0.086871065,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.29810035,-0.1576302,-0.52878237,0.20705988,-0.06658973,-0.32159647,90447336,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,643890112,"CoinMarketCap",44134788,44134788,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.0038308054,0.1449165,"{""low"":0.13716026,""high"":0.1449165}",0.13716026,44134788,0.141934,"CCC",0.141934,81452288,38207249,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.10157515,2.6115222,"{""low"":0.038895,""high"":0.492378}",-0.35190785,-0.7147108,0.038895,0.492378,45.804108,"[]","2025-02-05T14:52:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"Cetus Protocol USD",,-2.6547358,0.14047015,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"Portal USD",,0,0.00008386745,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04104274,-0.015480705,-0.37718496,0.04725884,-0.021696802,-0.4591057,15591484,15,0,false,false,false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",7472807,7472807,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.00021764822,0.026470518,"{""low"":0.024993157,""high"":0.026470518}",0.024993157,7472807,0.025468322,"CCC",0.025468322,7262573,5739720,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0052330364,0.2574173,"{""low"":0.020329,""high"":0.459252}",-0.43368995,-0.9443398,0.020329,0.459252,-85.34328,"[]","2025-02-05T14:53:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"PlayDapp USD","PlayDapp USD",0.8587579,0.025562037,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.11316542,-0.019488469,-0.17221221,0.088295236,0.0053817183,0.0609514,91782720,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",8127982,8127982,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0025878474,0.09562194,"{""low"":0.09207365,""high"":0.09562194}",0.09207365,8127982,0.09380302,"CCC",0.09380302,14450273,10977073,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.039999954,0.7451973,"{""low"":0.053677,""high"":0.177655}",-0.08397804,-0.47270295,0.053677,0.177655,-5.363637,"[]","2025-02-05T14:54:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"Orchid USD","Orchid USD",-2.6882606,0.093676955,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2086732,-0.5845259,-0.48360953,1.3005221,-0.67637473,-0.5200794,69318632,15,0,false,false,false,"2024-10-18T00:00:00.000Z",6,111061328,"CoinMarketCap",7811883,7811883,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.010243475,0.62729335,"{""low"":0.6058853,""high"":0.62729335}",0.6058853,7811883,0.6117686,"CCC",0.6117686,34651206,9984761,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.12101638,0.2405266,"{""low"":0.503131,""high"":2.595168}",-1.9710207,-0.75949633,0.503131,2.595168,-55.478455,"[]","2025-02-05T14:53:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"Lumia USD","Lumia USD",1.6685787,0.62414736,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",217.31091,-4.60376,-0.02118513,197.11754,15.589615,0.07908791,1665728768,15,0,false,false,false,"2024-09-12T00:00:00.000Z",2,7831089,"CoinMarketCap",6051130,6051130,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-8.173706,215.3793,"{""low"":209.88345,""high"":215.3793}",209.88345,6051130,213.01672,"CCC",213.01672,12192819,14812106,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",84.953766,0.6649825,"{""low"":127.75339,""high"":301.27524}",-88.568085,-0.29397732,127.75339,301.27524,63.287605,"[]","2025-02-05T14:53:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"Binance Staked SOL USD",,-3.7005098,212.70715,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00078028,-0.00007909065,-0.101361886,0.0007956719,-0.00009448256,-0.118745625,0,15,0,false,false,false,1603324800000,6,0,"CoinMarketCap",10,10,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-3.3993274e-7,0.00070140226,"7.009515E-4 - 7.0140226E-4",0.0007009515,10,0.0007011179,"CCC",0.0007011179,1126,5,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00036418933,1.0806805,"3.37E-4 - 9.99E-4",-0.0002978107,-0.29810882,0.000337,0.000999,-17.21698,"[]",1738767180,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"Cryptyk Token USD","Cryptyk Token USD",-0.04845549,0.00070118933,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00172268,-0.0004925815,-0.28593907,0.001970375,-0.0007402764,-0.37570333,43028672,15,0,false,false,false,"2022-07-13T00:00:00.000Z",6,34979856384,"CoinMarketCap",10997886,10997886,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.00001412828,0.001238075,"{""low"":0.0011975138,""high"":0.001238075}",0.0011975138,10997886,0.0012173308,"CCC",0.0012173308,15956612,21594631,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0001980986,0.19195601,"{""low"":0.001032,""high"":0.004407}",-0.0031769013,-0.7208762,0.001032,0.004407,-4.755145,"[]","2025-02-05T14:53:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"LeverFi USD","LeverFi USD",-1.1355036,0.0012300985,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"StarGod USD",,0,0.00032205545,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"SynLev USD",,0,0.0059008705,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"Pros.Finance USD",,0,0.06170085,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"Axial Entertainment Digital Asset USD",,7.3631015,0.0007198033,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.357941,-4.2133675,-0.34094414,18.09061,-9.946037,-0.54979,15113550,15,0,false,false,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",5665839,5665839,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.17864895,8.363892,"{""low"":8.063857,""high"":8.363892}",8.063857,5665839,8.299657,"CCC",8.299657,7363882,8334104,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",1.3287754,0.19495523,"{""low"":6.815798,""high"":96.92423}",-88.77966,-0.9159697,6.815798,96.92423,-46.472095,"[]","2025-02-05T14:53:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"Cream Finance USD","Cream Finance USD",-2.1463947,8.144573,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.916641,-1.4102831,-0.23835874,5.8273506,-1.3209925,-0.22668834,82241032,15,0,false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",11308411,11308411,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.063960075,4.5216656,"{""low"":4.282321,""high"":4.5216656}",4.282321,11308411,4.379466,"CCC",4.379466,13113325,6734377,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.0141661,0.2904096,"{""low"":3.492192,""high"":16.400267}",-11.8939085,-0.7252265,3.492192,16.400267,-36.958813,"[]","2025-02-05T14:53:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"Prom USD","Prom USD",1.4397597,4.506358,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"Actinium USD","Actinium USD",0,0.0024462484,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05651058,-0.056311525,-0.9964776,0.13561502,-0.13541597,-0.99853224,0,15,0,false,false,false,1635984000000,6,0,"CoinMarketCap",67300,67300,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0.000021915752,0.00022006842,"1.7102677E-4 - 2.2006842E-4",0.00017102677,67300,0.00017702978,"CCC",0.00017702978,12269311,76644,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00017905375,8.952687,"2.0E-5 - 0.297804",-0.29760495,-0.9993316,0.00002,0.297804,-99.83507,"[]",1738767180,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"Digital Asset Rights Token USD","Digital Asset Rights Token USD",12.372141,0.00019905376,"DAR"
