"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Streamit Coin USD","Streamit Coin USD","USD","REGULAR",0,0.0006340512,1721870220,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bybit Staked SOL USD",,"USD","REGULAR",-2.546595,180.22116,"2025-08-06T05:55:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,"[]",176.55186,3.6692963,0.020783108,174.51674,5.704422,0.032686964,0,15,0,false,false,false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",560881,560881,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",-4.709442,180.5997,"{""low"":177.25926,""high"":180.5997}",177.25926,560881,180.16936,"CCC",180.16936,1567280,1422512,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",76.62411,0.73963594,"{""low"":103.59705,""high"":309.23212}",-129.01096,-0.4171978,103.59705,309.23212,-11.883974,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chrono.tech USD","Chrono.tech USD","USD","REGULAR",-5.357485,13.440394,"2025-08-06T05:56:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,"[]",10.805045,2.6353493,0.24389988,13.330029,0.11036587,0.008279492,9544199,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",1064944,1064944,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.760829,13.773607,"{""low"":13.290509,""high"":13.773607}",13.290509,1064944,13.680299,"CCC",13.680299,365867,1031747,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",3.9595337,0.4176344,"{""low"":9.480861,""high"":32.509872}",-19.069477,-0.586575,9.480861,32.509872,14.280689,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Elixir Games USD","Elixir Games USD","USD","REGULAR",-2.900253,0.0037322545,"2025-08-06T05:56:00.000Z","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00380252,-0.000070265494,-0.018478666,0.006773485,-0.0030412304,-0.4489905,917858,15,0,false,false,false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",551909,551909,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",-0.00011147815,0.003742398,"{""low"":0.003678931,""high"":0.003742398}",0.003678931,551909,0.0037377907,"CCC",0.0037377907,445705,897998,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.0007532544,0.25285476,"{""low"":0.002979,""high"":0.084509}",-0.08077674,-0.955836,0.002979,0.084509,-92.53864,"ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aark USD",,"USD","REGULAR",-13.45117,0.0010098496,1754459700,"CCC","finmb_AARK_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00150704,-0.0004971904,-0.3299119,0.00246446,-0.0014546104,-0.59023494,335800,15,0,false,false,false,1721001600000,6,332525280,"CoinMarketCap",147232,147232,"AARK","USD=X","https://coinmarketcap.com/currencies/aark",-0.00015694788,0.0010263615,"9.8982E-4 - 0.0010263615",0.00098982,147232,0.0010127629,"CCC",0.0010127629,680963,880062,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.00027084962,0.36650828,"7.39E-4 - 0.016003",-0.01499315,-0.9368962,0.000739,0.016003,-89.633545,"AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NuLink USD","NuLink USD","USD","REGULAR",-2.5874267,0.0033512325,"2025-08-06T05:55:00.000Z","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0035763,-0.0002250676,-0.06293309,0.00586624,-0.0025150073,-0.42872563,0,15,0,false,false,false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",199883,199883,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",-0.000089013716,0.0034717093,"{""low"":0.0033483508,""high"":0.0034717093}",0.0033483508,199883,0.0034566377,"CCC",0.0034566377,210130,120085,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.00077623245,0.30144948,"{""low"":0.002575,""high"":0.042279}",-0.038927767,-0.92073524,0.002575,0.042279,-89.56747,"NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SMILE USD","SMILE USD","USD","REGULAR",-6.468088,0.017178966,"2025-08-06T05:56:00.000Z","CCC","finmb_SMILE_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.02193836,-0.0047593936,-0.21694392,0.0353959,-0.018216936,-0.51466227,0,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SMILE","USD=X","https://coinmarketcap.com/currencies/swapcoinz",-0.0011879914,0.01729788,"{""low"":0.017167311,""high"":0.01729788}",0.017167311,5,0.017238874,"CCC",0.017238874,1324,0,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png",0.004552966,0.3606024,"{""low"":0.012626,""high"":0.222032}",-0.20485303,-0.9226284,0.012626,0.222032,-76.44017,"SMILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Martian DAO USD",,"USD","REGULAR",-1e-8,7.1217206e-11,1665512820,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,"[]",,,,,,,0,15,0,false,false,false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neuron USD","Neuron USD","USD","REGULAR",2.3062644,0.03926118,"2025-08-06T05:56:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0379989,0.0012622811,0.033218887,0.05324263,-0.01398145,-0.26259878,0,15,0,false,false,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",218478,218478,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",0.00088505447,0.03928101,"{""low"":0.03888019,""high"":0.03928101}",0.03888019,218478,0.038902722,"CCC",0.038902722,464365,441613,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.01690318,0.7560238,"{""low"":0.022358,""high"":0.292222}",-0.2529608,-0.865646,0.022358,0.292222,19.59244,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Slash Vision Labs USD","Slash Vision Labs USD","USD","REGULAR",-3.1270044,0.009012207,"2025-08-06T05:56:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00617164,0.0028405674,0.46026134,0.0044944,0.004517807,1.005208,0,15,0,false,false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",1810533,1810533,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",-0.00029090885,0.009820397,"{""low"":0.009012207,""high"":0.009820397}",0.009012207,1810533,0.009820397,"CCC",0.009820397,1161736,3004745,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.0067002075,2.8980138,"{""low"":0.002312,""high"":0.011967}",-0.0029547922,-0.2469117,0.002312,0.011967,-14.50271,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","bitsCrunch USD","bitsCrunch USD","USD","REGULAR",-1.3887026,0.014134704,"2025-08-06T05:56:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.01722576,-0.003091055,-0.17944376,0.024995185,-0.010860481,-0.43450293,7774187,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,550007104,"CoinMarketCap",227196,227196,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.00019905344,0.014206826,"{""low"":0.013998634,""high"":0.014206826}",0.013998634,227196,0.014193785,"CCC",0.014193785,1517707,648852,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.00053770375,0.039545763,"{""low"":0.013597,""high"":0.186165}",-0.1720303,-0.9240743,0.013597,0.186165,-48.50154,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Game7 USD","Game7 USD","USD","REGULAR",-3.0978377,0.0029056782,"2025-08-06T05:56:00.000Z","CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00381786,-0.0009121818,-0.23892489,0.004424119,-0.0015184407,-0.34321877,6683060,15,0,false,false,false,"2025-03-31T00:00:00.000Z",6,2300000000,"CoinMarketCap",217257312,217257312,"G7","USD=X","https://coinmarketcap.com/currencies/game7",-0.00009289081,0.0030326198,"{""low"":0.0028629215,""high"":0.0030326198}",0.0028629215,217257312,0.0029596991,"CCC",0.0029596991,934620,1945688,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.00047067832,0.19329706,"{""low"":0.002435,""high"":0.00737}",-0.004464322,-0.60574245,0.002435,0.00737,-1.3980567,"G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LightLink USD","LightLink USD","USD","REGULAR",-0.523533,0.014214041,"2025-08-06T05:55:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.01386388,0.00035016052,0.025257036,0.016049115,-0.0018350743,-0.11434115,1160863,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",220552,220552,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00007480662,0.014228717,"{""low"":0.014176818,""high"":0.014228717}",0.014176818,220552,0.014210877,"CCC",0.014210877,270037,197969,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.002990041,0.2663971,"{""low"":0.011224,""high"":0.115281}",-0.10106696,-0.87670094,0.011224,0.115281,-24.395203,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Izumi Finance USD","Izumi Finance USD","USD","REGULAR",-0.6632805,0.0040935255,"2025-08-06T05:56:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00433658,-0.0002430547,-0.05604755,0.005209745,-0.0011162194,-0.21425606,3223241,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",375332,375332,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00002733292,0.004116336,"{""low"":0.0040652324,""high"":0.004116336}",0.0040652324,375332,0.004102379,"CCC",0.004102379,362847,434231,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0003865254,0.10426906,"{""low"":0.003707,""high"":0.015543}",-0.011449475,-0.7366322,0.003707,0.015543,-46.18047,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Annoying Orange USD",,"USD","REGULAR",0,0.0000014939491,1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RepubliK USD","RepubliK USD","USD","REGULAR",-3.209038,0.00062238256,1754459760,"CCC","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00087946,-0.00025707745,-0.29231283,0.00175995,-0.0011375675,-0.6463635,601047,15,0,false,false,false,1699920000000,6,965720896,"CoinMarketCap",114729,114729,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",-0.000020634674,0.00064559886,"5.8372185E-4 - 6.4559886E-4",0.00058372185,114729,0.0006192444,"CCC",0.0006192444,288861,548130,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.000095382566,0.18099159,"5.27E-4 - 0.013493",-0.012870617,-0.9538737,0.000527,0.013493,-82.10735,"RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","cybertrashanimal USD",,"USD","REGULAR",0,0.00019245598,1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Army of Fortune Gem USD","Army of Fortune Gem USD","USD","REGULAR",-5.0460134,0.0063475203,"2025-08-06T05:55:00.000Z","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00785834,-0.0015108194,-0.19225682,0.004479405,0.0018681153,0.4170454,0,15,0,false,false,false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",69518,69518,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",-0.00033731805,0.006516238,"{""low"":0.006309078,""high"":0.006516238}",0.006309078,69518,0.0065122005,"CCC",0.0065122005,208725,648579,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.00396852,1.6681464,"{""low"":0.002379,""high"":0.018261}",-0.01191348,-0.6524002,0.002379,0.018261,10.014796,"AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CORN USD","CORN USD","USD","REGULAR",0,12.747866,"2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,"[]",12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDy USD","USDy USD","USD","REGULAR",0,0.8216585,"2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pell Network USD","Pell Network USD","USD","REGULAR",-3.611712,0.0019124622,"2025-08-06T05:56:00.000Z","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00248388,-0.00057141774,-0.23005047,0.003192272,-0.0012798099,-0.40090877,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",202781,202781,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",-0.00007166073,0.0019211255,"{""low"":0.0019083966,""high"":0.0019211255}",0.0019083966,202781,0.0019177359,"CCC",0.0019177359,1025319,522403,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.000047462177,0.025448889,"{""low"":0.001865,""high"":0.007094}",-0.005181538,-0.73041135,0.001865,0.007094,-61.750786,"PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Odos USD","Odos USD","USD","REGULAR",-2.8604863,0.004449277,"2025-08-06T05:55:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00497158,-0.00052230293,-0.10505773,0.006742229,-0.002292952,-0.34008813,9195099,15,0,false,false,false,"2025-02-15T00:00:00.000Z",6,2066650112,"CoinMarketCap",744388,744388,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",-0.00013101893,0.004449277,"{""low"":0.0043885494,""high"":0.004449277}",0.0043885494,744388,0.0043985876,"CCC",0.0043985876,2259200,1037975,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.00019427715,0.045658555,"{""low"":0.004255,""high"":0.012015}",-0.007565723,-0.6296898,0.004255,0.012015,-60.10487,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mantle Restaked Ether USD",,"USD","REGULAR",-0.6323831,3888.3367,"2025-08-06T05:56:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,"[]",3196.936,691.40063,0.21626978,2655.107,1233.2297,0.4644746,763200768,15,0,false,false,false,"2024-11-15T00:00:00.000Z",2,196279,"CoinMarketCap",6825100,6825100,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",-24.745605,3903.0544,"{""low"":3824.0598,""high"":3903.0544}",3824.0598,6825100,3863.384,"CCC",3863.384,8837022,5994159,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",2388.2837,1.5921328,"{""low"":1500.0531,""high"":4299.355}",-411.0183,-0.095599994,1500.0531,4299.355,15.387117,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Turbos Finance USD","Turbos Finance USD","USD","REGULAR",-0.5327737,0.0010232457,1754459700,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0013656,-0.0003423543,-0.2506988,0.00167307,-0.0006498243,-0.3884023,6773886,15,0,false,false,false,1684108800000,6,6620000256,"CoinMarketCap",146272,146272,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.0000054808334,0.0010232457,"9.951981E-4 - 0.0010232457",0.0009951981,146272,0.0010134634,"CCC",0.0010134634,448249,358271,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.00016124576,0.18706004,"8.62E-4 - 0.007278",-0.006254754,-0.85940564,0.000862,0.007278,-9.964413,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aki Inu USD","Aki Inu USD","USD","REGULAR",1e-8,2.6093704e-11,1687113000,"CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,"[]",,,,,,,0,15,0,false,false,false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,"AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pundi X PURSE USD","Pundi X PURSE USD","USD","REGULAR",2.3801017,0.000038171027,1754459700,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0000432,-0.0000050289746,-0.11641145,0.0000582,-0.000020028972,-0.3441404,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",27334,27334,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",8.873867e-7,0.000038380742,"3.769413E-5 - 3.8380742E-5",0.00003769413,27334,0.000037727805,"CCC",0.000037727805,60086,22305,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.0000051710267,0.15669778,"3.3E-5 - 8.45E-4",-0.00080682896,-0.9548272,0.000033,0.000845,-72.85714,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chirpley USD","Chirpley USD","USD","REGULAR",-13.612326,0.0016059936,"2025-08-06T05:55:00.000Z","CCC","finmb_CHRP_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00190994,-0.00030394644,-0.15913926,0.002745855,-0.0011398613,-0.41512072,663322,15,0,false,false,false,"2022-09-07T00:00:00.000Z",6,413029568,"CoinMarketCap",95888,95888,"CHRP","USD=X","https://coinmarketcap.com/currencies/chirpley",-0.00025306048,0.001672505,"{""low"":0.0016046298,""high"":0.001672505}",0.0016046298,95888,0.0016721477,"CCC",0.0016721477,125357,104551,"2022-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png",0.0002149936,0.15456046,"{""low"":0.001391,""high"":0.019865}",-0.018259007,-0.91915464,0.001391,0.019865,-67.876724,"CHRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUPRA USD","SUPRA USD","USD","REGULAR",-17.216267,0.0033416224,"2025-08-06T05:55:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0034784,-0.00013677753,-0.039321966,0.0083246,-0.004982977,-0.5985846,54024708,15,0,false,false,false,"2024-12-08T00:00:00.000Z",6,16167209984,"CoinMarketCap",11344899,11344899,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.0006949466,0.0034545388,"{""low"":0.003267931,""high"":0.0034545388}",0.003267931,11344899,0.0033236034,"CCC",0.0033236034,4448227,3989093,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.0014316224,0.74954057,"{""low"":0.00191,""high"":0.073452}",-0.07011038,-0.95450604,0.00191,0.073452,-93.89736,"SUPRA"
