"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIGO_CCC","UTC","UTC",0,"ccc_market",false,false,1708473600000,8,0,"CoinMarketCap",104087,104087,"LIGO","USD=X","https://coinmarketcap.com/currencies/ligo-brc20",-1.0400356e-8,3.3805395e-7,"3.2724813E-7 - 3.3805395E-7",3.2724813e-7,104087,3.380323e-7,false,false,"LIGO USD","LIGO USD",-3.0622573,3.292301e-7,"[]",1749808380,"REGULAR",-0.967077,0,0.00001,-88.88889,1.4e-7,1.892301e-7,1.3516436,0.000001505,-0.00000117577,-0.7812425,0,15,0,"CCC",3.380323e-7,18742,61576,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png",3.292301e-7,,"0.0 - 1.0E-5",-0.00000967077,"LIGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-22T00:00:00.000Z",6,5427324416,"CoinMarketCap",343615,343615,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.0001818547,0.0022938985,"{""low"":0.0021062624,""high"":0.0022938985}",0.0021062624,343615,0.0022938985,false,false,"Taraxa USD","Taraxa USD",-7.892832,0.002122192,"[]","2025-06-13T09:53:00.000Z","REGULAR",-0.8437382,0.0021062624,0.013581,-60.501354,0.00351588,-0.0013936881,-0.3963981,0.005715555,-0.003593363,-0.6286989,11517825,15,0,"CCC",0.0022938985,675531,566276,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.000015929574,0.007562958,"{""low"":0.0021062624,""high"":0.013581}",-0.011458809,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,false,false,"Octans USD",,0.88471085,9.684269e-10,"[]",1661279520,"REGULAR",-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REF_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-22T00:00:00.000Z",6,38385632,"CoinMarketCap",173465,173465,"REF","USD=X","https://coinmarketcap.com/currencies/ref-finance",-0.009805091,0.077438384,"{""low"":0.07072378,""high"":0.077438384}",0.07072378,173465,0.077438384,false,false,"Ref Finance USD","Ref Finance USD",-11.914968,0.072487116,"[]","2025-06-13T09:53:00.000Z","REGULAR",-0.8241846,0.057624,0.412291,-65.07894,0.08863898,-0.016151868,-0.18222082,0.15948111,-0.08699399,-0.5454815,2782464,15,0,"CCC",0.077438384,105709,177462,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png",0.014863115,0.25793272,"{""low"":0.057624,""high"":0.412291}",-0.33980387,"REF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UX_CCC","UTC","UTC",0,"ccc_market",false,false,1695254400000,6,3984164864,"CoinMarketCap",3708,3708,"UX","USD=X","https://coinmarketcap.com/currencies/ux",-0.0000026212947,0.00019779442,"1.9163109E-4 - 1.9779442E-4",0.00019163109,3708,0.00019609797,false,false,"UX Chain USD","UX Chain USD",-1.3333987,0.0001939667,"[]",1749808380,"REGULAR",-0.9084631,0.000157,0.002119,-88.25821,0.00038602,-0.0001920533,-0.49752164,0.000614365,-0.00042039828,-0.684281,772795,15,0,"CCC",0.00019609797,50137,10826,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png",0.000036966696,0.23545666,"1.57E-4 - 0.002119",-0.0019250334,"UX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,false,false,"CatDog USD",,0,9.353351e-7,"[]",1687977000,"REGULAR",-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,false,false,"Felixo Coin USD",,0,0.00063299853,"[]",1661797200,"REGULAR",-0.769986,0.00057,0.002752,-66.47246,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,"FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,false,false,"MOR USD",,0,0.98265976,"[]","2022-12-09T18:30:00.000Z","REGULAR",-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,false,1727395200000,6,1000000000,"CoinMarketCap",759951,759951,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin",-0.00015083776,0.0008709686,"6.185535E-4 - 8.709686E-4",0.0006185535,759951,0.0008709686,false,false,"Pesto the Baby King Penguin USD","Pesto the Baby King Penguin USD",-17.529928,0.00070962065,"[]",1749808380,"REGULAR",-0.97364646,0.000344,0.026927,-95.22409,0.00078424,-0.00007461937,-0.09514864,0.001455745,-0.0007461243,-0.5125378,709620,15,0,"CCC",0.0008709686,1094784,647488,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.00036562065,1.0628507,"3.44E-4 - 0.026927",-0.026217379,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,false,1706486400000,8,30742792896512,"CoinMarketCap",136618,136618,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-7.002754e-9,8.810392e-8,"8.405961E-8 - 8.810392E-8",8.405961e-8,136618,8.7552614e-8,false,false,"catwifhat USD","catwifhat USD",-7.639821,8.465847e-8,"[]",1749808380,"REGULAR",-0.99999154,0,0.009998,,7e-7,-6.153415e-7,-0.8790593,8.5e-7,-7.653415e-7,-0.9004018,2602637,15,0,"CCC",8.7552614e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",8.465847e-8,,"0.0 - 0.009998",-0.0099979155,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SFL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",3349,3349,"SFL","USD=X","https://coinmarketcap.com/currencies/shiftal",-0.000018520397,0.0016857446,"{""low"":0.0016857446,""high"":0.0016857446}",0.0016857446,3349,0.0016857446,false,false,"Shuffle USD","Shiftal USD",-1.0867066,0.0016857446,"[]","2025-02-20T01:28:00.000Z","REGULAR",-0.7558307,0.00105,0.006904,-44.50296,0.00179654,-0.00011079537,-0.061671533,0.00207752,-0.00039177528,-0.18857835,0,15,0,"CCC",0.0016857446,4488,2024,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png",0.00063574465,0.60547113,"{""low"":0.00105,""high"":0.006904}",-0.0052182553,"SFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JUICE_CCC","UTC","UTC",0,"ccc_market",false,false,1636502400000,6,0,"CoinMarketCap",25,25,"JUICE","USD=X","https://coinmarketcap.com/currencies/cryptodrop",0,0.000011306902,"1.1306902E-5 - 1.1306902E-5",0.000011306902,25,0.000011306902,false,false,"CryptoDrop USD","CryptoDrop USD",0,0.000011306902,"[]",1696876200,"REGULAR",-0.79809105,0.000011,0.000056,-72.5,0.00001182,-5.130978e-7,-0.04340929,0.00001622,-0.0000049130977,-0.30290368,0,15,0,"CCC",0.000011306902,38,15,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png",3.069017e-7,0.027900156,"1.1E-5 - 5.6E-5",-0.0000446931,"JUICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",21502,21502,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.0001924783,0.003153777,"{""low"":0.0030563108,""high"":0.003153777}",0.0030563108,21502,0.0031482885,false,false,"Gram USD","Gram USD",-5.861671,0.0030911996,"[]","2025-06-13T09:53:00.000Z","REGULAR",-0.7949453,0.002199,0.015075,-76.541214,0.00382702,-0.0007358205,-0.19226983,0.00405851,-0.0009673105,-0.23834129,0,15,0,"CCC",0.0031482885,64507,28641,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0008921996,0.40572968,"{""low"":0.002199,""high"":0.015075}",-0.011983801,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,false,1741392000000,6,989975296,"CoinMarketCap",209566,209566,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",0.00044446997,0.002363593,"0.001648547 - 0.002363593",0.001648547,209566,0.0021326889,false,false,"Woman Yelling At Cat USD","Woman Yelling At Cat USD",23.221245,0.0023585365,"[]",1749808440,"REGULAR",-0.28268352,0.000586,0.003288,31.175232,0.0014157,0.0009428365,0.6659861,0.0012126042,0.0011459322,0.9450175,2334893,15,0,"CCC",0.0021326889,21376,69491,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0017725364,3.0248063,"5.86E-4 - 0.003288",-0.0009294634,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,false,1649030400000,6,2989873664,"CoinMarketCap",5575,5575,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",0.000016248392,0.00017129513,"1.2170506E-4 - 1.7129513E-4",0.00012170506,5575,0.00012950013,false,false,"BendDAO USD","BendDAO USD",12.183603,0.00014961108,"[]",1749808440,"REGULAR",-0.87594444,0.000111,0.001206,-87.21805,0.00014726,0.0000023510802,0.015965505,0.000315355,-0.00016574391,-0.52557886,447318,15,0,"CCC",0.00012950013,17233,2828,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.000038611077,0.34784752,"1.11E-4 - 0.001206",-0.001056389,"BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,false,false,"Unitrade USD","Unitrade USD",0,0.013095926,"[]","2023-09-07T18:30:00.000Z","REGULAR",-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,false,1711324800000,8,0,"CoinMarketCap",85167,85167,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",-1.3689328e-7,0.0000014401502,"1.283011E-6 - 1.4401502E-6",0.000001283011,85167,0.0000014401502,false,false,"IQ50 USD","IQ50 USD",-9.44336,0.0000013127317,"[]",1749808380,"REGULAR",-0.937489,0.000001,0.000021,-94.73685,0.00000164,-3.2726837e-7,-0.19955388,0.0000024,-0.0000010872684,-0.45302847,0,15,0,"CCC",0.0000014401502,61505,103250,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",3.127317e-7,0.31273168,"1.0E-6 - 2.1E-5",-0.000019687268,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.28505892,"{""low"":0.28505892,""high"":0.28505892}",0.28505892,29,0.28505892,false,false,"Viacoin USD","Viacoin USD",0,0.28505892,"[]","2025-06-13T09:53:00.000Z","REGULAR",-0.8225079,0.16246,1.606037,-28.501451,0.2747056,0.010353327,0.03768881,0.26774758,0.017311335,0.06465543,0,15,0,"CCC",0.28505892,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.12259892,0.75464064,"{""low"":0.16246,""high"":1.606037}",-1.3209782,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,false,1731715200000,6,0,"CoinMarketCap",112236,112236,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-0.00008509407,0.00090771134,"8.3813356E-4 - 9.0771134E-4",0.00083813356,112236,0.00090771134,false,false,"DEGOD USD","DEGOD USD",-8.953603,0.0008652953,"[]",1749808380,"REGULAR",-0.8510679,0.00083813356,0.00581,-62.87495,0.00111682,-0.00025152473,-0.22521509,0.002165145,-0.0012998497,-0.6003523,0,15,0,"CCC",0.00090771134,48985,104228,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.000027161732,0.032407403,"8.3813356E-4 - 0.00581",-0.0049447045,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-17T00:00:00.000Z",6,61410512,"CoinMarketCap",82498,82498,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.0063560605,0.16329843,"{""low"":0.15816222,""high"":0.16329843}",0.15816222,82498,0.16329843,false,false,"Sovryn USD","Sovryn USD",-3.860918,0.15826936,"[]","2025-06-13T09:53:00.000Z","REGULAR",-0.85180163,0.15816222,1.067956,-83.25763,0.17668316,-0.018413797,-0.10421931,0.24123968,-0.08297032,-0.34393314,9719402,15,0,"CCC",0.16329843,77936,134438,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.00010713935,0.00067740167,"{""low"":0.15816222,""high"":1.067956}",-0.9096866,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap",120397,120397,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",-0.0013343785,0.018351331,"{""low"":0.017389935,""high"":0.018351331}",0.017389935,120397,0.018351331,false,false,"Defactor USD","Defactor USD",-7.057379,0.017573178,"[]","2025-06-13T09:53:00.000Z","REGULAR",-0.784039,0.01421,0.081372,-72.1232,0.02120888,-0.0036357027,-0.1714236,0.028659865,-0.011086687,-0.38683668,2230694,15,0,"CCC",0.018351331,63690,108476,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.003363178,0.23667686,"{""low"":0.01421,""high"":0.081372}",-0.06379882,"FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",383429,383429,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",0.0025330456,0.01030593,"{""low"":0.0076136333,""high"":0.01030593}",0.0076136333,383429,0.009469805,false,false,"OSOL AI Index USD","OSOL AI Index USD",34.734825,0.0098255705,"[]","2025-06-13T09:53:00.000Z","REGULAR",-0.5707858,0.005523,0.022892,-68.00282,0.00812006,0.0017055105,0.2100367,0.009305057,0.0005205134,0.055938765,0,15,0,"CCC",0.009469805,150406,165967,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.0043025706,0.7790278,"{""low"":0.005523,""high"":0.022892}",-0.01306643,"OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,false,false,"AICHAIN USD","AICHAIN USD",0,0.0033625534,"[]","2024-12-10T01:29:00.000Z","REGULAR",-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-01T00:00:00.000Z",6,918228,"CoinMarketCap",25305,25305,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.034518242,0.39531198,"{""low"":0.3490108,""high"":0.39531198}",0.3490108,25305,0.3938817,false,false,"Canxium USD","Canxium USD",-8.316841,0.38052225,"[]","2025-06-13T09:54:00.000Z","REGULAR",-0.92272556,0.290289,4.924298,-88.39084,0.38571823,-0.0051959753,-0.01347091,1.1916449,-0.81112266,-0.6806748,349406,15,0,"CCC",0.3938817,45163,32279,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.09023324,0.3108393,"{""low"":0.290289,""high"":4.924298}",-4.5437756,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,false,1593648000000,6,1706250240,"CoinMarketCap",56491,56491,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",-0.000060591847,0.0012148442,"0.0011756211 - 0.0012148442",0.0011756211,56491,0.0012148442,false,false,"Darwinia Network USD","Darwinia Network USD",-4.8693204,0.0011837671,"[]",1749808380,"REGULAR",-0.66943115,0.000866,0.003581,-64.51428,0.00119616,-0.000012392877,-0.010360551,0.001636145,-0.00045237795,-0.27649012,2019803,15,0,"CCC",0.0012148442,86958,87676,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.0003177671,0.3669366,"8.66E-4 - 0.003581",-0.002397233,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DUST_CCC","UTC","UTC",0,"ccc_market",false,false,1637193600000,6,0,"CoinMarketCap",,,"DUST","USD=X","https://coinmarketcap.com/",-0.0000037716163,0.00003627377,"3.1990032E-5 - 3.627377E-5",0.000031990032,,0.00003627377,false,false,"Nifty Wizards Dust USD","Nifty Wizards Dust USD",-9.883921,0.00003438748,"[]",1749808380,"REGULAR",-0.9365545,0.000028,0.000542,-77.71429,0.0000408,-0.0000064125197,-0.1571696,0.000080215,-0.00004582752,-0.5713086,0,15,0,"CCC",0.00003627377,0,0,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14758.png",0.0000063874813,0.22812434,"2.8E-5 - 5.42E-4",-0.00050761254,"DUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGEAI_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,8,0,"CoinMarketCap",67564,67564,"DOGEAI","USD=X","https://coinmarketcap.com/currencies/dogeceo-ai",0,0.0000017021259,"1.7021259E-6 - 1.7021259E-6",0.0000017021259,67564,0.0000017021259,false,false,"DogeCEO Ai USD","DogeCEO Ai USD",0,0.0000017021259,"[]",1707700500,"REGULAR",-0.82978743,0,0.00001,-33.333332,0.000002,-2.9787407e-7,-0.14893703,0.00000132,3.821259e-7,0.28948933,0,15,0,"CCC",0.0000017021259,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png",0.0000017021259,,"0.0 - 1.0E-5",-0.000008297874,"DOGEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-01T00:00:00.000Z",6,852665152,"CoinMarketCap",1242785,1242785,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-0.0138219,0.14495237,"{""low"":0.121152885,""high"":0.14495237}",0.121152885,1242785,0.14495237,false,false,"Mythos USD","Mythos USD",-9.263982,0.13537854,"[]","2025-06-13T09:54:00.000Z","REGULAR",-0.6851845,0.100578,0.430025,-64.06513,0.14157824,-0.0061997026,-0.043789938,0.18000266,-0.04462412,-0.24790812,115432560,15,0,"CCC",0.14495237,619734,596272,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.034800537,0.34600544,"{""low"":0.100578,""high"":0.430025}",-0.29464647,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,false,1730160000000,6,0,"CoinMarketCap",253733,253733,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",1.5663682e-7,0.00026304205,"2.5550032E-4 - 2.6304205E-4",0.00025550032,253733,0.0002605002,false,false,"GHOAD USD",,0.0602071,0.00026028606,"[]",1749808440,"REGULAR",-0.9421072,0.000238,0.004496,-89.70297,0.00039392,-0.00013363393,-0.3392413,0.00063304,-0.00037275392,-0.58883154,0,15,0,"CCC",0.0002605002,128234,129922,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.000022286069,0.09363895,"2.38E-4 - 0.004496",-0.0042357137,"GHOAD"
