"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polymesh USD","Polymesh USD","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,1.259122,0.37908876,"REGULAR","2022-05-30T00:00:00.000Z",6,911447808,"CoinMarketCap",27591430,27591430,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",false,0.0047138333,"2024-12-02T02:20:00.000Z",0.38807827,"{""low"":0.37876534,""high"":0.38807827}",0.37876534,27591430,0.38770187,"CCC",0.38770187,26678689,79600394,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.23558076,1.6415862,"{""low"":0.143508,""high"":0.754673}",-0.37558424,-0.49767813,0.143508,0.754673,73.86629,0.26968873,0.109400034,0.40565297,0.28362942,0.09545934,0.33656362,345519616,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DigiByte USD","DigiByte USD","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,4.3838205,0.016110478,"REGULAR","2017-11-09T00:00:00.000Z",6,17396221952,"CoinMarketCap",35881932,35881932,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",false,0.0006765947,"2024-12-02T02:21:00.000Z",0.016110478,"{""low"":0.015198489,""high"":0.016110478}",0.015198489,35881932,0.015312378,"CCC",0.015312378,8117137,34538456,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.011113478,2.22403,"{""low"":0.004997,""high"":0.022142}",-0.0060315225,-0.27240187,0.004997,0.022142,98.553894,0.00776394,0.008346538,1.075039,0.007915405,0.008195073,1.0353322,280261472,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,-1.4045243,2.2052326,"REGULAR","2020-06-21T00:00:00.000Z",4,5411787,"CoinMarketCap",2034537,2034537,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",false,-0.03141427,"2024-12-02T02:20:00.000Z",2.2202892,"{""low"":2.1979535,""high"":2.2202892}",2.1979535,2034537,2.2005572,"CCC",2.2005572,3895717,2860326,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.6231346,0.393866,"{""low"":1.582098,""high"":4.695422}",-2.4901896,-0.5303441,1.582098,4.695422,-19.619375,2.038266,0.16696668,0.08191604,2.1687224,0.03651023,0.016834902,11934250,15,0,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ark USD","Ark USD","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,0.5316543,0.70839053,"REGULAR","2017-11-09T00:00:00.000Z",6,185123232,"CoinMarketCap",28325770,28325770,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",false,0.0037462115,"2024-12-02T02:21:00.000Z",0.72498727,"{""low"":0.70839053,""high"":0.72498727}",0.70839053,28325770,0.72472775,"CCC",0.72472775,67620128,52827842,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.46766752,1.9427621,"{""low"":0.240723,""high"":1.355895}",-0.6475045,-0.47754768,0.240723,1.355895,-33.890446,0.57296616,0.13542438,0.23635668,0.49957043,0.2088201,0.41799933,131139544,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VITE USD","VITE USD","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,3.1185133,0.014307495,"REGULAR","2018-07-18T00:00:00.000Z",6,1106636032,"CoinMarketCap",2887814,2887814,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",false,0.0004326878,"2024-12-02T02:21:00.000Z",0.01448961,"{""low"":0.014307253,""high"":0.01448961}",0.014307253,2887814,0.014362994,"CCC",0.014362994,5813638,6226916,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0047404952,0.4955049,"{""low"":0.009567,""high"":0.048085}",-0.033777505,-0.7024541,0.009567,0.048085,-8.217758,0.01214174,0.0021657553,0.17837273,0.01670599,-0.0023984946,-0.14357094,15833190,15,0,false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AirDAO USD","AirDAO USD","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,3.3862824,0.008824115,"REGULAR","2017-11-09T00:00:00.000Z",6,3218627328,"CoinMarketCap",3800254,3800254,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",false,0.000289022,"2024-12-02T02:21:00.000Z",0.008976728,"{""low"":0.008770964,""high"":0.008976728}",0.008770964,3800254,0.008799166,"CCC",0.008799166,2336175,3546301,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0039641145,0.8156614,"{""low"":0.00486,""high"":0.017217}",-0.008392884,-0.48747662,0.00486,0.017217,6.0061216,0.00659108,0.0022330345,0.33879644,0.007419705,0.0014044098,0.18928108,28401538,15,0,false,false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maverick Protocol USD","Maverick Protocol USD","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,5.844522,0.30386084,"REGULAR","2022-04-20T00:00:00.000Z",6,430057760,"CoinMarketCap",15381361,15381361,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",false,0.016778588,"2024-12-02T02:19:00.000Z",0.31012282,"{""low"":0.30296487,""high"":0.31012282}",0.30296487,15381361,0.3037435,"CCC",0.3037435,7716455,13442123,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.18761784,1.6140141,"{""low"":0.116243,""high"":0.821637}",-0.51777613,-0.6301763,0.116243,0.821637,-18.788713,0.18275367,0.121107176,0.66267985,0.237811,0.066049844,0.27774093,130677712,15,0,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Osmosis USD","Osmosis USD","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,2.6235664,0.6225361,"REGULAR","2021-10-05T00:00:00.000Z",6,697069184,"CoinMarketCap",17799874,17799874,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",false,0.015915155,"2024-12-02T02:20:00.000Z",0.6311067,"{""low"":0.6196988,""high"":0.6311067}",0.6196988,17799874,0.62086,"CCC",0.62086,12105616,22102639,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.3205681,1.0615963,"{""low"":0.301968,""high"":1.956919}",-1.3343828,-0.6818794,0.301968,1.956919,-15.545684,0.50574255,0.11679357,0.23093484,0.53470355,0.08783257,0.16426405,433950784,15,0,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CoinWind USD","CoinWind USD","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,-0.21896026,0.0066866786,"REGULAR","2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",3770,3770,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",false,-0.000014672987,"2024-12-02T02:20:00.000Z",0.0072169467,"{""low"":0.0066854768,""high"":0.0072169467}",0.0066854768,3770,0.00699356,"CCC",0.00699356,1173,4271,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0022246786,0.4985833,"{""low"":0.004462,""high"":0.050269}",-0.04358232,-0.86698204,0.004462,0.050269,-75.71443,0.00839234,-0.001705661,-0.20324022,0.016434805,-0.009748127,-0.5931392,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dymension USD","Dymension USD","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-1.5851327,2.3636918,"REGULAR","2024-01-29T00:00:00.000Z",4,216769904,"CoinMarketCap",604857152,604857152,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",false,-0.038071156,"2024-12-02T02:20:00.000Z",2.412954,"{""low"":2.3621151,""high"":2.412954}",2.3621151,604857152,2.3817048,"CCC",2.3817048,125177514,552188410,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",1.3794339,1.4014962,"{""low"":0.984258,""high"":8.663982}",-6.3002906,-0.72718185,0.984258,8.663982,-48.065853,1.7193077,0.64438415,0.3747928,1.763493,0.60019886,0.34034663,512377216,15,0,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MovieBloc USD","MovieBloc USD","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,-0.45558697,0.004180457,"REGULAR","2019-06-21T00:00:00.000Z",6,18048552960,"CoinMarketCap",10039135,10039135,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",false,-0.000019132625,"2024-12-02T02:20:00.000Z",0.0042952686,"{""low"":0.0041727736,""high"":0.0042952686}",0.0041727736,10039135,0.0042952686,"CCC",0.0042952686,9826868,28620499,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.002170457,1.0798295,"{""low"":0.00201,""high"":0.00741}",-0.003229543,-0.43583578,0.00201,0.00741,-19.87049,0.00297612,0.001204337,0.4046668,0.002980125,0.0012003321,0.4027791,75451200,15,0,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,0.55216557,2.9457822,"REGULAR","2020-06-11T00:00:00.000Z",4,6653739,"CoinMarketCap",9956416,9956416,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",false,0.016176224,"2024-12-02T02:19:00.000Z",2.983356,"{""low"":2.9457822,""high"":2.983356}",2.9457822,9956416,2.9655402,"CCC",2.9655402,14638152,17688392,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.94090915,0.4693111,"{""low"":2.004873,""high"":6.46197}",-3.5161877,-0.5441356,2.004873,6.46197,-8.422672,2.9671488,-0.021366596,-0.007201053,2.8502235,0.09555864,0.03352672,19600466,15,0,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ACE USD",,"finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,"REGULAR","2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",false,0,"2022-03-30T18:28:00.000Z",0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WazirX USD","WazirX USD","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,5.577184,0.18814062,"REGULAR","2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",2284447,2284447,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",false,0.009938642,"2024-12-02T02:20:00.000Z",0.19041571,"{""low"":0.18512578,""high"":0.19041571}",0.18512578,2284447,0.18556158,"CCC",0.18556158,1029733,1816850,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.089945614,0.91598976,"{""low"":0.098195,""high"":0.392981}",-0.20484038,-0.52124757,0.098195,0.392981,41.41288,0.12833686,0.059803754,0.46599045,0.14551713,0.04262349,0.2929105,71842784,15,0,false,false,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Contentos USD","Contentos USD","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,2.0102184,0.012657434,"REGULAR","2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",12881947,12881947,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",false,0.00024942774,"2024-12-02T02:20:00.000Z",0.013055224,"{""low"":0.012657434,""high"":0.013055224}",0.012657434,12881947,0.0129021,"CCC",0.0129021,12033099,48089194,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.007188434,1.3143964,"{""low"":0.005469,""high"":0.032716}",-0.020058565,-0.6131118,0.005469,0.032716,82.92259,0.00780696,0.0048504737,0.62130123,0.008082995,0.0045744386,0.5659336,65520684,15,0,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Usual USD",,,"UTC","UTC",0,"ccc_market",false,11.118656,0.35020086,"REGULAR",,6,494600000,"CoinMarketCap",35179800,35179800,"USUAL","USD=X",,false,0.03504148,"2024-12-02T02:20:00.000Z",0.36807066,"{""low"":0.34280893,""high"":0.36807066}",0.34280893,35179800,0.35860935,"CCC",0.35860935,,,,,,0.0073919296,0.021562826,"{""low"":0.34280893,""high"":0.36807066}",-0.0178698,-0.048549917,0.34280893,0.36807066,,,,,,,,173209344,15,0,false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Juventus Fan Token USD","Juventus Fan Token USD","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,-0.3572207,1.766513,"REGULAR","2020-04-22T00:00:00.000Z",4,7479260,"CoinMarketCap",5834945,5834945,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",false,-0.0063329935,"2024-12-02T02:20:00.000Z",1.782296,"{""low"":1.7622361,""high"":1.782296}",1.7622361,5834945,1.778719,"CCC",1.778719,4140667,5252867,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.38303697,0.27686563,"{""low"":1.383476,""high"":3.584878}",-1.818365,-0.50723207,1.383476,3.584878,-28.887009,1.6865138,0.07999921,0.04743466,1.7941698,-0.027656794,-0.015414814,13212210,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aergo USD","Aergo USD","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,1.0109366,0.14483792,"REGULAR","2018-12-17T00:00:00.000Z",6,466666656,"CoinMarketCap",10814412,10814412,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",false,0.0014495701,"2024-12-02T02:20:00.000Z",0.15016559,"{""low"":0.14483792,""high"":0.15016559}",0.14483792,10814412,0.15016559,"CCC",0.15016559,11847548,15923191,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.07659992,1.1225406,"{""low"":0.068238,""high"":0.289896}",-0.1450581,-0.50037974,0.068238,0.289896,-14.901871,0.11007136,0.034766555,0.31585467,0.10203567,0.042802244,0.41948316,67591032,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cetus Protocol USD",,"finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-3.627115,0.36367914,"REGULAR","2023-05-10T00:00:00.000Z",6,607163712,"CoinMarketCap",56591628,56591628,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",false,-0.013687521,"2024-12-02T02:19:00.000Z",0.37010914,"{""low"":0.36367914,""high"":0.37010914}",0.36367914,56591628,0.36651212,"CCC",0.36651212,51712486,73732528,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.32478413,8.35028,"{""low"":0.038895,""high"":0.492378}",-0.12869886,-0.26138222,0.038895,0.492378,614.8907,0.26592708,0.097752064,0.36758974,0.12988535,0.2337938,1.8000014,220812784,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Portal USD",,"finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,"REGULAR",1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",false,0,1669891500,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PlayDapp USD","PlayDapp USD","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,2.052592,0.055012144,"REGULAR","2024-02-25T00:00:00.000Z",6,601810496,"CoinMarketCap",5004202,5004202,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",false,0.0011064634,"2024-12-02T02:20:00.000Z",0.055542994,"{""low"":0.05446214,""high"":0.055542994}",0.05446214,5004202,0.05496746,"CCC",0.05496746,4399665,7029182,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.019924145,0.5678336,"{""low"":0.035088,""high"":0.459252}",-0.40423986,-0.8802136,0.035088,0.459252,-68.41375,0.04401808,0.010994066,0.2497625,0.056221277,-0.0012091324,-0.021506669,33106884,15,0,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orchid USD","Orchid USD","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,2.1943884,0.119337395,"REGULAR","2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",12540284,12540284,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",false,0.0025625005,"2024-12-02T02:21:00.000Z",0.12139261,"{""low"":0.11865074,""high"":0.12139261}",0.11865074,12540284,0.12054339,"CCC",0.12054339,8544670,44332645,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.065660395,1.22325,"{""low"":0.053677,""high"":0.177655}",-0.0583176,-0.32826322,0.053677,0.177655,57.304455,0.07713732,0.042200074,0.54707724,0.07846887,0.04086853,0.52082473,116924288,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lumia USD",,,"UTC","UTC",0,"ccc_market",false,3.689924,1.6303167,"REGULAR",,4,87117328,"CoinMarketCap",28375534,28375534,"LUMIA","USD=X",,false,0.058016658,"2024-12-02T02:20:00.000Z",1.6319839,"{""low"":1.5866629,""high"":1.6319839}",1.5866629,28375534,1.6115916,"CCC",1.6115916,,,,,,0.043653846,0.027512994,"{""low"":1.5866629,""high"":1.6319839}",-0.0016671419,-0.0010215432,1.5866629,1.6319839,,,,,,,,142028832,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hive USD","Hive USD","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,0.5670707,0.29069608,"REGULAR","2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",7060059,7060059,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",false,0.0016391575,"2024-12-02T02:21:00.000Z",0.3013371,"{""low"":0.29069608,""high"":0.3013371}",0.29069608,7060059,0.3013371,"CCC",0.3013371,14470427,22443525,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.14253008,0.96196216,"{""low"":0.148166,""high"":0.528244}",-0.23754793,-0.44969356,0.148166,0.528244,-17.676903,0.21719573,0.07350035,0.33840606,0.22037141,0.070324674,0.31911886,145565840,15,0,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gifto USD","Gifto USD","finmb_GFT_CCC","UTC","UTC",0,"ccc_market",false,-19.669031,0.0068392116,"REGULAR","2022-04-08T00:00:00.000Z",6,2238576640,"CoinMarketCap",23148894,23148894,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto",false,-0.0016745809,"2024-12-02T02:20:00.000Z",0.008023937,"{""low"":0.006797915,""high"":0.008023937}",0.006797915,23148894,0.007821005,"CCC",0.007821005,7011409,41977748,"2017-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.0010222117,0.17572834,"{""low"":0.005817,""high"":0.064608}",-0.05776879,-0.8941429,0.005817,0.064608,-62.581264,0.01608254,-0.009243328,-0.57474303,0.01929793,-0.012458717,-0.64559865,15310098,15,0,false,false,"GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Binance Staked SOL USD",,,"UTC","UTC",0,"ccc_market",false,-0.7358644,238.97488,"REGULAR",,2,4431387,"CoinMarketCap",9331853,9331853,"BNSOL","USD=X",,false,-1.7715759,"2024-12-02T02:20:00.000Z",241.84229,"{""low"":238.684,""high"":241.84229}",238.684,9331853,240.99687,"CCC",240.99687,,,,,,0.2908783,0.0012186753,"{""low"":238.684,""high"":241.84229}",-2.8674011,-0.011856492,238.684,241.84229,,,,,,,,1058990208,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cryptyk Token USD","Cryptyk Token USD","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0,1.0111388,"REGULAR","2020-10-22T00:00:00.000Z",4,0,"CoinMarketCap",3083898,3083898,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",false,0,"2024-01-09T07:53:00.000Z",1.0111388,"{""low"":1.0111388,""high"":1.0111388}",1.0111388,3083898,1.0111388,"CCC",1.0111388,0,0,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0,0,"{""low"":1.0111388,""high"":1.011139}",-2.3841858e-7,-2.3579209e-7,1.0111388,1.011139,0,1.011139,-2.3841858e-7,-2.3579209e-7,1.011139,-2.3841858e-7,-2.3579209e-7,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LeverFi USD","LeverFi USD","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,0.07895951,0.0024795614,"REGULAR","2022-07-13T00:00:00.000Z",6,34966495232,"CoinMarketCap",13082655,13082655,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",false,0.000001956476,"2024-12-02T02:20:00.000Z",0.0025318912,"{""low"":0.0024795614,""high"":0.0025318912}",0.0024795614,13082655,0.0025170955,"CCC",0.0025170955,9534540,15059301,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0012565614,1.0274419,"{""low"":0.001223,""high"":0.004407}",-0.0019274384,-0.4373584,0.001223,0.004407,81.36201,0.00195796,0.0005216014,0.26640046,0.00230355,0.00017601135,0.07640874,86701568,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kaia USD",,,"UTC","UTC",0,"ccc_market",false,29.59523,0.26293045,"REGULAR",,6,5883381760,"CoinMarketCap",165327424,165327424,"KAIA","USD=X",,false,0.060044557,"2024-12-02T02:19:00.000Z",0.26293045,"{""low"":0.25447845,""high"":0.26293045}",0.25447845,165327424,0.25447845,"CCC",0.25447845,,,,,,0.008451998,0.03321302,"{""low"":0.25447845,""high"":0.26293045}",0,0,0.25447845,0.26293045,,,,,,,,1546920320,15,0,false,false,"KAIA"
