"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Status USD","Status USD",-1.6392201,0.031247882,"[]","2025-02-16T01:19:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,3996911104,"CoinMarketCap",5882741,5882741,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0005207602,0.031404268,"{""low"":0.031247882,""high"":0.031404268}",0.031247882,5882741,0.03127787,"CCC",0.03127787,46087109,8482923,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0149658825,0.91916734,"{""low"":0.016282,""high"":0.083427}",-0.052179113,-0.6254464,0.016282,0.083427,-22.545736,0.04020006,-0.008952176,-0.22269063,0.03294971,-0.0017018262,-0.051649205,124895008,15,0,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Streamr USD","Streamr USD",-2.249776,0.026546817,"[]","2025-02-16T01:18:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-03T00:00:00.000Z",6,1105603840,"CoinMarketCap",3665363,3665363,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.00061099045,0.026660306,"{""low"":0.026420701,""high"":0.026660306}",0.026420701,3665363,0.026420701,"CCC",0.026420701,7570126,5993772,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0055768173,0.26594266,"{""low"":0.02097,""high"":0.105911}",-0.07936418,-0.74934787,0.02097,0.105911,-55.97142,0.03752988,-0.010983061,-0.29264846,0.039170146,-0.012623329,-0.3222691,29350262,15,0,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Wanchain USD","Wanchain USD",-2.0462964,0.15537274,"[]","2025-02-16T01:19:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-23T00:00:00.000Z",6,198481536,"CoinMarketCap",538443,538443,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0032458156,0.15766229,"{""low"":0.15537274,""high"":0.15766229}",0.15537274,538443,0.15596995,"CCC",0.15596995,2232324,1047427,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.03435774,0.28391308,"{""low"":0.121015,""high"":0.505968}",-0.35059524,-0.6929198,0.121015,0.505968,-28.509432,0.19065244,-0.035279706,-0.18504722,0.19146465,-0.03609191,-0.1885043,30838620,15,0,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","BakeryToken USD","BakeryToken USD",-2.7578688,0.2231727,"[]","2025-02-16T01:18:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",70410784,70410784,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0063293725,0.23863441,"{""low"":0.2231727,""high"":0.23863441}",0.2231727,70410784,0.22828929,"CCC",0.22828929,22227241,74809897,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.1064017,0.9111997,"{""low"":0.116771,""high"":0.542071}",-0.3188983,-0.5882962,0.116771,0.542071,-43.394363,0.2143345,0.008838192,0.041235507,0.26097634,-0.03780365,-0.1448547,64668864,15,0,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","IDEX USD","IDEX USD",-0.8969276,0.03896816,"[]","2025-02-16T01:18:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-09T00:00:00.000Z",6,922614400,"CoinMarketCap",9953657,9953657,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.00035267696,0.0391648,"{""low"":0.03887682,""high"":0.0391648}",0.03887682,9953657,0.03887682,"CCC",0.03887682,22710641,17192562,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.01212216,0.45154434,"{""low"":0.026846,""high"":0.124256}",-0.08528784,-0.6863881,0.026846,0.124256,-32.10585,0.05240932,-0.01344116,-0.25646508,0.045508474,-0.0065403134,-0.14371638,35952584,15,0,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",-1.8768423,0.6618862,"[]","2025-02-16T01:19:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,57375940,"CoinMarketCap",10134064,10134064,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.012660205,0.66843975,"{""low"":0.6588221,""high"":0.66843975}",0.6588221,10134064,0.65915173,"CCC",0.65915173,49275697,16830864,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.2548662,0.6261761,"{""low"":0.40702,""high"":3.423217}",-2.7613308,-0.8066479,0.40702,3.423217,16.107738,0.98603505,-0.32414883,-0.32873967,0.73032236,-0.068436146,-0.093706764,37976344,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Moonriver USD","Moonriver USD",-3.9470153,7.839195,"[]","2025-02-16T01:18:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-27T00:00:00.000Z",4,9405630,"CoinMarketCap",4712031,4712031,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.32212877,7.900335,"{""low"":7.8358617,""high"":7.900335}",7.8358617,4712031,7.846771,"CCC",7.846771,12560468,5159023,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",2.1330247,0.37381023,"{""low"":5.70617,""high"":32.221092}",-24.381897,-0.7567061,5.70617,32.221092,-63.45856,10.356817,-2.5176225,-0.24308844,10.94769,-3.1084952,-0.28394073,73732568,15,0,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","QiSwap USD","QiSwap USD",35.34041,0.0058852215,"[]","2025-02-16T01:18:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",86566,86566,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.0015367628,0.005889606,"{""low"":0.0058541293,""high"":0.005889606}",0.0058541293,86566,0.0058609876,"CCC",0.0058609876,58050,58917,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0030432215,1.0708028,"{""low"":0.002842,""high"":0.028019}",-0.022133779,-0.78995603,0.002842,0.028019,-75.10289,0.00503158,0.0008536414,0.16965672,0.004866615,0.0010186066,0.20930494,0,15,0,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","DeXe USD","DeXe USD",-2.0976515,17.778616,"[]","2025-02-16T01:18:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-07T00:00:00.000Z",2,83733344,"CoinMarketCap",6812015,6812015,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.38092422,17.82663,"{""low"":17.731031,""high"":17.82663}",17.731031,6812015,17.82663,"CCC",17.82663,20284130,14548471,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",14.6514225,4.6851673,"{""low"":3.127193,""high"":24.090866}",-6.31225,-0.2620184,3.127193,24.090866,466.5925,17.887468,-0.10885239,-0.006085399,10.8847,6.893916,0.6333584,1488663040,15,0,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CLV USD","CLV USD",-4.3570895,0.047544856,"[]","2025-02-16T01:20:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",18695816,18695816,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0021659434,0.048358142,"{""low"":0.04749631,""high"":0.048358142}",0.04749631,18695816,0.048358142,"CCC",0.048358142,48699774,10103845,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.022891855,0.92856264,"{""low"":0.024653,""high"":0.17249}",-0.12494515,-0.7243617,0.024653,0.17249,-14.022488,0.05758894,-0.010044083,-0.17440994,0.05233617,-0.0047913156,-0.09154884,58201604,15,0,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Ardor USD","Ardor USD",-2.031782,0.07053633,"[]","2025-02-16T01:19:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",7549459,7549459,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0014628619,0.07084113,"{""low"":0.070505016,""high"":0.07084113}",0.070505016,7549459,0.070830494,"CCC",0.070830494,18509734,9101868,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.01991633,0.39344782,"{""low"":0.05062,""high"":0.16608}",-0.09554367,-0.57528704,0.05062,0.16608,-22.092438,0.08714546,-0.016609132,-0.1905909,0.08475883,-0.014222503,-0.16779965,70428144,15,0,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Truebit USD","Truebit USD",-0.33279532,0.1419337,"[]","2025-02-16T01:17:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",60431,60431,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.00047393143,0.1419337,"{""low"":0.14136961,""high"":0.1419337}",0.14136961,60431,0.14159541,"CCC",0.14159541,96095,62183,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.025942698,0.2236613,"{""low"":0.115991,""high"":0.362801}",-0.22086729,-0.6087836,0.115991,0.362801,-28.693872,0.16603854,-0.024104849,-0.14517622,0.15425733,-0.012323633,-0.079890095,0,15,0,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Verge USD","Verge USD",-2.5328243,0.0066180257,"[]","2025-02-16T01:19:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",3321211,3321211,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00017197849,0.0067037637,"{""low"":0.0066180257,""high"":0.0067037637}",0.0066180257,3321211,0.0066777035,"CCC",0.0066777035,52154010,5554284,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0039840257,1.5125382,"{""low"":0.002634,""high"":0.020951}",-0.014332973,-0.68411887,0.002634,0.020951,78.17851,0.01051062,-0.003892594,-0.37034866,0.00700714,-0.0003891145,-0.05553114,109342696,15,0,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Dent USD","Dent USD",-4.4917893,0.0009420513,"[]",1739668680,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,99999997952,"CoinMarketCap",7455498,7455498,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000044304994,0.00094854296,"9.3589013E-4 - 9.4854296E-4",0.00093589013,7455498,0.00093589013,"CCC",0.00093589013,12668447,8209393,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00035205128,0.5966971,"5.9E-4 - 0.002602",-0.0016599487,-0.6379511,0.00059,0.002602,-23.696321,0.00118246,-0.0002404087,-0.20331234,0.001049225,-0.00010717369,-0.102145575,94205128,15,0,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Stella USD","Stella USD",-3.7968388,0.05015755,"[]","2025-02-16T01:17:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",7173918,7173918,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0019795634,0.05058728,"{""low"":0.050129883,""high"":0.05058728}",0.050129883,7173918,0.050303377,"CCC",0.050303377,12899272,11612075,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.011137553,0.28543192,"{""low"":0.03902,""high"":0.207732}",-0.15757446,-0.7585468,0.03902,0.207732,-57.277214,0.06759186,-0.01743431,-0.25793505,0.07090932,-0.02075177,-0.29265222,45593212,15,0,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","VIDT Datalink USD",,-1.8722156,0.03768269,"[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Bitcoin File USD","Bitcoin File USD",-0.00967049,0.00018932205,"[]",1739668680,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1532736000000,6,0,"CoinMarketCap",32,32,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-1.830631e-8,0.00018934428,"1.8931727E-4 - 1.8934428E-4",0.00018931727,32,0.00018932848,"CCC",0.00018932848,709,714,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00003932204,0.26214692,"1.5E-4 - 0.001338",-0.0011486779,-0.8585037,0.00015,0.001338,-57.71812,0.00027758,-0.00008825795,-0.31795502,0.000332965,-0.00014364294,-0.43140554,0,15,0,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"REGULAR","PAX Gold USD","PAX Gold USD",-0.17228489,2906.814,"[]","2025-02-16T01:17:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-26T00:00:00.000Z",2,205914,"CoinMarketCap",13457656,13457656,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-5.0166016,2908.2793,"{""low"":2906.2021,""high"":2908.2793}",2906.2021,13457656,2907.3447,"CCC",2907.3447,20371032,35223039,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",921.71045,0.46431354,"{""low"":1985.1035,""high"":3097.8984}",-191.08447,-0.061681967,1985.1035,3097.8984,46.495567,2749.0024,157.81152,0.05740683,2641.4285,265.3855,0.100470446,598556224,15,0,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","AS Roma Fan Token USD","AS Roma Fan Token USD",-2.5144033,1.5435302,"[]","2025-02-16T01:17:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,6840863,"CoinMarketCap",16995112,16995112,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.03981161,1.544732,"{""low"":1.5379974,""high"":1.544732}",1.5379974,16995112,1.544732,"CCC",1.544732,5379944,13760152,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.36826622,0.31334767,"{""low"":1.175264,""high"":6.463825}",-4.920295,-0.7612048,1.175264,6.463825,-36.59261,1.7580044,-0.2144742,-0.12199867,1.9837993,-0.4402691,-0.22193228,10559079,15,0,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","AdEx USD","AdEx USD",-0.67986137,0.1492677,"[]","2025-02-16T01:19:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",3868319,3868319,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.0010217577,0.15007241,"{""low"":0.14919768,""high"":0.15007241}",0.14919768,3868319,0.14938046,"CCC",0.14938046,14961660,6408069,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.028348707,0.23444378,"{""low"":0.120919,""high"":0.375844}",-0.2265763,-0.6028467,0.120919,0.375844,-22.428673,0.18257485,-0.03330715,-0.1824301,0.17526422,-0.025996521,-0.14832759,21501418,15,0,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","iExec RLC USD","iExec RLC USD",-4.7622004,1.2724032,"[]","2025-02-16T01:19:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",5834289,5834289,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.06362438,1.285626,"{""low"":1.2724032,""high"":1.285626}",1.2724032,5834289,1.2771623,"CCC",1.2771623,13972788,9482881,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.16251528,0.14642495,"{""low"":1.109888,""high"":4.774051}",-3.501648,-0.73347515,1.109888,4.774051,-55.451023,1.860358,-0.58795476,-0.31604388,1.7658476,-0.49344432,-0.27943766,92099784,15,0,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","FC Porto Fan Token USD","FC Porto Fan Token USD",-1.1739286,1.298785,"[]","2025-02-16T01:18:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",6564147,6564147,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.015427947,1.3010913,"{""low"":1.2933438,""high"":1.3010913}",1.2933438,6564147,1.2998322,"CCC",1.2998322,6270616,5398031,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.319556,0.3263343,"{""low"":0.979229,""high"":4.324377}",-3.025592,-0.69965965,0.979229,4.324377,-51.81157,1.382119,-0.08333409,-0.060294434,1.553566,-0.254781,-0.16399755,12491982,15,0,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Cortex USD","Cortex USD",8.463624,0.19675612,"[]","2025-02-16T01:20:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-16T00:00:00.000Z",6,227448416,"CoinMarketCap",16494620,16494620,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.0153532475,0.201165,"{""low"":0.19675612,""high"":0.201165}",0.19675612,16494620,0.20072365,"CCC",0.20072365,29308996,6926539,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.08466812,0.75537187,"{""low"":0.112088,""high"":1.066937}",-0.87018085,-0.8155879,0.112088,1.066937,-69.76408,0.2350808,-0.03832467,-0.16302764,0.26075694,-0.064000815,-0.24544242,44751868,15,0,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Theta Network USD","Theta Network USD",-2.9687328,1.3685846,"[]","2025-02-16T01:19:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",15607595,15607595,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.04187274,1.3745492,"{""low"":1.3605332,""high"":1.3745492}",1.3605332,15607595,1.3605332,"CCC",1.3605332,78741006,27071157,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.46542662,0.51533246,"{""low"":0.903158,""high"":3.784571}",-2.4159863,-0.63837785,0.903158,3.784571,20.484007,1.9692465,-0.6006619,-0.30502117,1.6612202,-0.29263556,-0.176157,1368584576,15,0,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Syscoin USD","Syscoin USD",-2.6652162,0.07131007,"[]","2025-02-16T01:19:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",1589073,1589073,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0019526109,0.071979426,"{""low"":0.07131007,""high"":0.071979426}",0.07131007,1589073,0.07147104,"CCC",0.07147104,3373511,2713175,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.011876073,0.1998195,"{""low"":0.059434,""high"":0.386737}",-0.31542692,-0.81561095,0.059434,0.386737,-45.395706,0.09655072,-0.025240645,-0.26142368,0.10738027,-0.036070198,-0.33591086,57419020,15,0,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Request USD","Request USD",-0.75436586,0.09920631,"[]","2025-02-16T01:17:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",947549,947549,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0007540658,0.099731304,"{""low"":0.099168845,""high"":0.099731304}",0.099168845,947549,0.0992412,"CCC",0.0992412,5511075,1989556,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.022945315,0.30087876,"{""low"":0.076261,""high"":0.232192}",-0.13298568,-0.57274014,0.076261,0.232192,-5.6078014,0.11452454,-0.01531823,-0.133755,0.10738379,-0.008177474,-0.07615185,76318544,15,0,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Powerledger USD","Powerledger USD",-2.4613926,0.21664546,"[]","2025-02-16T01:17:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,560162304,"CoinMarketCap",7775932,7775932,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.005467057,0.21758078,"{""low"":0.21578911,""high"":0.21758078}",0.21578911,7775932,0.21601298,"CCC",0.21601298,38411073,12203239,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.07163346,0.49398294,"{""low"":0.145012,""high"":0.52409}",-0.3074445,-0.5866254,0.145012,0.52409,-34.694916,0.25770327,-0.04105781,-0.15932204,0.23632528,-0.019679815,-0.08327427,121356632,15,0,"POWR"
