"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STFX USD","STFX USD","[]",1751547780,"CCC","finmb_STFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.646602,0.0012269589,false,1674518400000,6,173690368,"CoinMarketCap",6482,6482,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx",0.0001377482,0.0018093248,"0.0011259094 - 0.0018093248",0.0011259094,6482,0.0011842255,"CCC",0.0011842255,13791,3668,1674518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.00024695892,0.2519989,"9.8E-4 - 0.083885",-0.08265804,-0.9853733,0.00098,0.083885,-91.94119,0.00263434,-0.001407381,-0.5342443,0.00611103,-0.004884071,-0.79922223,213110,15,0,false,false,"STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guacamole USD","Guacamole USD","[]",1751547840,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1246108,2.3308619e-8,false,1683158400000,8,0,"CoinMarketCap",20072,20072,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",-2.6511238e-10,2.3991907e-8,"2.3234662E-8 - 2.3991907E-8",2.3234662e-8,20072,2.3825658e-8,"CCC",2.3825658e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",2.3308619e-8,,"0.0 - 1.0E-6",-9.766914e-7,-0.97669137,0,0.000001,,1e-7,-7.669138e-8,-0.7669138,4e-8,-1.669138e-8,-0.41728452,0,15,0,false,false,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hiero Terminal USD","Hiero Terminal USD","[]",1751547780,"CCC","finmb_HTERM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.1773524,0.000068792324,false,1741305600000,6,812756864,"CoinMarketCap",27,27,"HTERM","USD=X","https://coinmarketcap.com/currencies/hiero-terminal",0.0000027584683,0.000068792324,"6.7662586E-5 - 6.8792324E-5",0.000067662586,27,0.000067914836,"CCC",0.000067914836,18714,27,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png",0.000007792325,0.12774304,"6.1E-5 - 9.27E-4",-0.0008582077,-0.92579037,0.000061,0.000927,-92.147804,0.00009768,-0.000028887676,-0.2957379,0.0002739661,-0.0002051738,-0.7489021,55911,15,0,false,false,"HTERM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertcoin USD","Vertcoin USD","[]","2025-07-03T13:05:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.27431288,0.06915402,false,"2017-11-09T00:00:00.000Z",6,72362896,"CoinMarketCap",15340,15340,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.00018917769,0.07039486,"{""low"":0.06870042,""high"":0.07039486}",0.06870042,15340,0.07023244,"CCC",0.07023244,17772,15338,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.036011018,1.0865347,"{""low"":0.033143,""high"":0.099484}",-0.03032998,-0.30487296,0.033143,0.099484,27.373457,0.06976758,-0.00061356276,-0.008794382,0.05916311,0.009990908,0.16887058,5004185,15,0,false,false,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Shark USD",,"[]",1672425000,"CCC","finmb_SHARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,6.119e-11,false,1621382400000,8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,,,,,,,0,15,0,false,false,"SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Starlink USD","Starlink USD","[]",1751547780,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.564135,4.565459e-7,false,1625875200000,8,9979171962880,"CoinMarketCap",107425,107425,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",1.9927825e-8,4.6113868e-7,"4.5059016E-7 - 4.6113868E-7",4.5059016e-7,107425,4.558896e-7,"CCC",4.558896e-7,358028,123049,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.565459e-7,,"0.0 - 2.0E-6",-0.0000015434541,-0.7717271,0,0.000002,0,5.8e-7,-1.234541e-7,-0.2128519,7.2e-7,-2.634541e-7,-0.36590847,4555950,15,0,false,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Splintershards USD","Splintershards USD","[]","2025-07-03T13:03:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.15012476,0.007233908,false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",198327,198327,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.000010876451,0.0076841554,"{""low"":0.007136321,""high"":0.0076841554}",0.007136321,198327,0.007461231,"CCC",0.007461231,142411,159286,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.003052908,0.7301861,"{""low"":0.004181,""high"":0.014528}",-0.007294092,-0.5020713,0.004181,0.014528,19.112242,0.00914474,-0.0019108322,-0.20895424,0.008275025,-0.0010411167,-0.12581433,9606197,15,0,false,false,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Black Dragon USD","Black Dragon USD","[]",1751547780,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9827639,8.3454665e-9,false,1709510400000,8,0,"CoinMarketCap",11622,11622,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",1.6225332e-10,8.99029e-9,"8.295581E-9 - 8.99029E-9",8.295581e-9,11622,8.47697e-9,"CCC",8.47697e-9,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",8.3454665e-9,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016916545,-0.99509084,0.0000013492,-0.0000013408546,-0.9938145,0,15,0,false,false,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HU LE ZHI USD","HU LE ZHI USD","[]",1751547840,"CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.702747,0.0012798879,false,1743465600000,6,0,"CoinMarketCap",133246,133246,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",0.000008931616,0.0012800151,"0.0012752604 - 0.0012800151",0.0012752604,133246,0.0012754749,"CCC",0.0012754749,504786,123373,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.00049288786,0.626287,"7.87E-4 - 0.002561",-0.0012811121,-0.500239,0.000787,0.002561,-4.850745,0.0012697,0.000010187854,0.008023827,0.0012372688,0.000042619067,0.034446087,0,15,0,false,false,"HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arbius USD","Arbius USD","[]","2025-07-03T13:04:00.000Z","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0546311,7.683071,false,"2024-02-16T00:00:00.000Z",4,0,"CoinMarketCap",34239,34239,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",0.08018255,7.9021697,"{""low"":7.678206,""high"":7.9021697}",7.678206,34239,7.819197,"CCC",7.819197,41132,41470,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",3.141255,0.6916297,"{""low"":4.541816,""high"":146.6382}",-138.95512,-0.94760525,4.541816,146.6382,-87.17122,11.750425,-4.067354,-0.34614527,32.239143,-24.556072,-0.761685,0,15,0,false,false,"AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Shark USD","Baby Shark USD","[]",1707459900,"CCC","finmb_BABYSHARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-15.541476,1.1230994e-12,false,1705881600000,8,0,"CoinMarketCap",1047304,1047304,"BABYSHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark-bsc",-2.0666498e-13,1.154322e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,1047304,1.136118e-12,"CCC",1.136118e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,1.039876e-12,1.154322e-12,,,,,,,,0,15,0,false,false,"BABYSHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VITE USD","VITE USD","[]",1751547900,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.1713931,0.0001721347,false,1531872000000,6,1113956096,"CoinMarketCap",16015,16015,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-2.9553485e-7,0.00017221614,"1.7185745E-4 - 1.7221614E-4",0.00017185745,16015,0.00017190487,"CCC",0.00017190487,97881,26693,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00006613471,0.62391233,"1.06E-4 - 0.027304",-0.027131865,-0.9936956,0.000106,0.027304,-98.75299,0.00018474,-0.000012605291,-0.0682326,0.003772055,-0.0035999203,-0.9543658,191750,15,0,false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catalina Whales Index USD","Catalina Whales Index USD","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.30389658,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mogul Productions USD","Mogul Productions USD","[]",1723598760,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00060131785,false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WingShop USD",,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.001829096,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cere Network USD","Cere Network USD","[]",1751547720,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.782316,0.0014572534,false,1636329600000,6,6939923968,"CoinMarketCap",280693,280693,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",0.00017651531,0.0015144725,"0.0014370546 - 0.0015144725",0.0014370546,280693,0.0014591141,"CCC",0.0014591141,253464,273908,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.0005272534,0.5669391,"9.3E-4 - 0.006439",-0.0049817464,-0.77368325,0.00093,0.006439,-59.7479,0.00131182,0.00014543335,0.110863805,0.00189476,-0.0004375066,-0.23090345,10113228,15,0,false,false,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beets USD","Beets USD","[]","2025-07-03T13:03:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.250061,0.031649087,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",4017731,4017731,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",0.0024120715,0.031834416,"{""low"":0.03036368,""high"":0.031834416}",0.03036368,4017731,0.03036368,"CCC",0.03036368,5292556,2297243,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.018227085,1.3580006,"{""low"":0.013422,""high"":0.094006}",-0.062356915,-0.66332906,0.013422,0.094006,52.525352,0.03840766,-0.0067585744,-0.17596944,0.04477759,-0.013128504,-0.29319364,0,15,0,false,false,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLUB USD",,"[]",1751547780,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",16.777,2.9799315e-8,false,1727913600000,8,0,"CoinMarketCap",292112,292112,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",4.281178e-9,2.9799315e-8,"2.7686681E-8 - 2.9799315E-8",2.7686681e-8,292112,2.8067735e-8,"CCC",2.8067735e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",2.1126336e-9,0.076305054,"2.7686681E-8 - 2.9799315E-8",0,0,2.7686681e-8,2.9799315e-8,,,,,,,,0,15,0,false,false,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Project89 USD","Project89 USD","[]","2025-07-03T13:03:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",104.65372,0.006060404,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",2810589,2810589,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",0.003099107,0.008103575,"{""low"":0.0056440444,""high"":0.008103575}",0.0056440444,2810589,0.0063427957,"CCC",0.0063427957,711481,599923,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.0048844037,4.1534047,"{""low"":0.001176,""high"":0.054028}",-0.047967598,-0.88782847,0.001176,0.054028,-85.8653,0.00274728,0.0033131237,1.205965,0.006658555,-0.00059815124,-0.089831986,0,15,0,false,false,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dinero USD","Dinero USD","[]",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000043100597,false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Human USD","Human USD","[]","2025-07-03T13:03:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.04133301,0.020064753,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",17032,17032,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.000008298084,0.020429945,"{""low"":0.019815132,""high"":0.020429945}",0.019815132,17032,0.020075126,"CCC",0.020075126,51122,55452,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.009932753,0.9803349,"{""low"":0.010132,""high"":0.1326}",-0.11253524,-0.84868205,0.010132,0.1326,-0.34256577,0.03173482,-0.011670068,-0.367737,0.03732741,-0.017262656,-0.46246597,0,15,0,false,false,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoonSwap USD",,"[]","2022-02-03T18:29:00.000Z","CCC","finmb_MOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.055317804,false,"2022-06-07T00:00:00.000Z",6,34894412,"CoinMarketCap",1,1,"MOON","USD=X","https://coinmarketcap.com/",0,0.055317804,"{""low"":0.055317804,""high"":0.055317804}",0.055317804,1,0.055317804,"CCC",0.055317804,0,5762,"2020-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png",0.055317804,,"{""low"":0,""high"":0.663771}",-0.60845315,-0.91666126,0,0.663771,-87.625824,0.09996406,-0.044646256,-0.4466231,0.23655862,-0.18124081,-0.766156,1930282,15,0,false,false,"MOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOJO Protocol USD",,"[]",1751547840,"CCC","finmb_DOAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.061595,0.00022737327,false,1722211200000,6,711071232,"CoinMarketCap",71830,71830,"DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol",-0.000014671794,0.00024473525,"2.2314064E-4 - 2.4473525E-4",0.00022314064,71830,0.00022676255,"CCC",0.00022676255,137705,147542,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",0.000023373272,0.114574865,"2.04E-4 - 0.036077",-0.035849627,-0.9936976,0.000204,0.036077,-98.40936,0.00045168,-0.00022430674,-0.49660543,0.001674925,-0.0014475517,-0.86424863,161678,15,0,false,false,"DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ScPrime USD","ScPrime USD","[]","2025-07-03T13:05:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.405899,0.052975602,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",4896,4896,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",0.0012445934,0.053586338,"{""low"":0.0528327,""high"":0.053586338}",0.0528327,4896,0.053586338,"CCC",0.053586338,6918,4827,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.019461602,0.58070064,"{""low"":0.033514,""high"":0.541091}",-0.48811543,-0.90209484,0.033514,0.541091,-68.89536,0.06962036,-0.016644761,-0.23907891,0.06278939,-0.009813786,-0.15629688,2547920,15,0,false,false,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LIGO USD","LIGO USD","[]",1751547780,"CCC","finmb_LIGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.230423,3.248013e-7,false,1708473600000,8,0,"CoinMarketCap",58094,58094,"LIGO","USD=X","https://coinmarketcap.com/currencies/ligo-brc20",1.9049622e-8,3.2719421e-7,"3.241983E-7 - 3.2719421E-7",3.241983e-7,58094,3.2712353e-7,"CCC",3.2712353e-7,18742,61576,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png",3.248013e-7,,"0.0 - 1.0E-5",-0.000009675198,-0.9675199,0,0.00001,-88.88889,1.4e-7,1.8480131e-7,1.3200094,0.000001505,-0.0000011801988,-0.78418523,0,15,0,false,false,"LIGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taraxa USD","Taraxa USD","[]","2025-07-03T13:03:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.6534433,0.0016784947,false,"2021-03-22T00:00:00.000Z",6,5484864000,"CoinMarketCap",524764,524764,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.00007463468,0.0017268118,"{""low"":0.0016456406,""high"":0.0017268118}",0.0016456406,524764,0.0016714056,"CCC",0.0016714056,577261,336639,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0005254947,0.45576292,"{""low"":0.001153,""high"":0.013581}",-0.0119025055,-0.87640864,0.001153,0.013581,-68.68895,0.00251762,-0.00083912537,-0.33330104,0.004932475,-0.00325398,-0.65970534,9206315,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Octans USD",,"[]",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.88471085,9.684269e-10,false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,false,false,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ref Finance USD","Ref Finance USD","[]","2025-07-03T13:03:00.000Z","CCC","finmb_REF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.1475925,0.07496007,false,"2021-10-22T00:00:00.000Z",6,38486068,"CoinMarketCap",127011,127011,"REF","USD=X","https://coinmarketcap.com/currencies/ref-finance",0.005000435,0.07641733,"{""low"":0.07126087,""high"":0.07641733}",0.07126087,127011,0.07126087,"CCC",0.07126087,129399,147055,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png",0.017336067,0.30084804,"{""low"":0.057624,""high"":0.412291}",-0.33733094,-0.8181865,0.057624,0.412291,-64.185234,0.0819038,-0.0069437325,-0.08477912,0.13024013,-0.05528006,-0.4244472,2884918,15,0,false,false,"REF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UX Chain USD","UX Chain USD","[]",1751547780,"CCC","finmb_UX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-77.052956,0.00035089892,false,1695254400000,6,3984164864,"CoinMarketCap",184816,184816,"UX","USD=X","https://coinmarketcap.com/currencies/ux",-0.0011782694,0.00042919308,"3.432571E-4 - 4.2919308E-4",0.0003432571,184816,0.00041826718,"CCC",0.00041826718,39925,42990,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png",0.00019789892,1.2934569,"1.53E-4 - 0.002094",-0.0017431012,-0.8324265,0.000153,0.002094,-75.584114,0.00028474,0.000066158915,0.2323485,0.000464785,-0.00011388608,-0.2450296,1398039,15,0,false,false,"UX"
