"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Power Cash USD","Power Cash USD","REGULAR",0.0000017,-0.0000016917447,-0.99514395,0.00052165,-0.00052164175,-0.99998415,0,15,0,false,false,"[]",1740446820,0,8.255313e-9,"CCC","finmb_PRCH_CCC","UTC","UTC",0,"ccc_market",false,false,1639612800000,8,0,"CoinMarketCap",0,0,"PRCH","USD=X","https://coinmarketcap.com/currencies/power-cash",0,8.255313e-9,"8.255313E-9 - 8.255313E-9",8.255313e-9,0,8.255313e-9,"CCC",8.255313e-9,373,1076,1639526400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16080.png",8.255313e-9,,"0.0 - 0.940392",-0.940392,-1,0,0.940392,-99.863945,"PRCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ooki Protocol USD","Ooki Protocol USD","REGULAR",0.00000152,-5.1979237e-7,-0.3419687,0.000033275,-0.00003227479,-0.96994114,13718,15,0,false,false,"[]",1756644960,0,0.0000010002076,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,8,13715999744,"CoinMarketCap",1,1,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",0,0.0000010002076,"1.0002076E-6 - 1.0002076E-6",0.0000010002076,1,0.0000010002076,"CCC",0.0000010002076,116465,0,1640217600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",2.0759217e-10,0.00020759217,"1.0E-6 - 0.001574",-0.0015729998,-0.9993645,0.000001,0.001574,-99.91929,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CluCoin USD","CluCoin USD","REGULAR",,,,,,,0,15,0,false,false,"[]",1727054820,0,1.4997234e-10,"CCC","finmb_CLU_CCC","UTC","UTC",0,"ccc_market",false,false,1621468800000,8,0,"CoinMarketCap",4,4,"CLU","USD=X","https://coinmarketcap.com/currencies/clucoin",0,1.4997234e-10,"1.4997234E-10 - 1.4997234E-10",1.4997234e-10,4,1.4997234e-10,"CCC",1.4997234e-10,,,1621468800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9984.png",0,0,"1.4997234E-10 - 1.4997234E-10",0,0,1.4997234e-10,1.4997234e-10,,"CLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UpBots USD",,"REGULAR",0.00258676,-0.0022441016,-0.86753374,0.005213735,-0.0048710764,-0.9342777,169137,15,0,false,false,"[]",1670378400,-6.839712,0.00034265855,"CCC","finmb_UBXT_CCC","UTC","UTC",0,"ccc_market",false,false,1600387200000,6,493604448,"CoinMarketCap",1245825,1245825,"UBXT","USD=X","https://coinmarketcap.com/currencies/upbots",-0.000025157555,0.00034439226,"3.4250214E-4 - 3.4439226E-4",0.00034250214,1245825,0.00034439226,"CCC",0.00034439226,384921,1263201,1600387200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7040.png",0.000006658549,0.01981711,"3.36E-4 - 0.029711",-0.029368343,-0.988467,0.000336,0.029711,-98.528595,"UBXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LimoCoin Swap USD","LimoCoin Swap USD","REGULAR",0.00088052,-0.00026967772,-0.306271,0.00151182,-0.00090097776,-0.5959557,718946,15,0,false,false,"[]",1766073300,-16.332224,0.00061084225,"CCC","finmb_LMCSWAP_CCC","UTC","UTC",0,"ccc_market",false,false,1638835200000,6,1176976384,"CoinMarketCap",0,0,"LMCSWAP","USD=X","https://coinmarketcap.com/currencies/limocoin-swap",-0.00011923839,0.00072510063,"6.1077805E-4 - 7.2510063E-4",0.00061077805,0,0.00071586005,"CCC",0.00071586005,16160,1353,1638835200,1650000000,1642908032,"https://s2.coinmarketcap.com/static/img/coins/64x64/15758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15758.png",0.00022884225,0.5990635,"3.82E-4 - 0.004837",-0.0042261574,-0.8737146,0.000382,0.004837,-72.49328,"LMCSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nominex USD","Nominex USD","REGULAR",0.00267864,-0.0000475212,-0.017740794,0.00273094,-0.00009982125,-0.036551975,0,15,0,false,false,"[]","2025-12-18T15:55:00.000Z",-0.09819138,0.0026311188,"CCC","finmb_NMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-23T00:00:00.000Z",6,0,"CoinMarketCap",394,394,"NMX","USD=X","https://coinmarketcap.com/currencies/nominex-token",-0.00000258605,0.0026411933,"{""low"":0.002624057,""high"":0.0026411933}",0.002624057,394,0.002624057,"CCC",0.002624057,674,155,"2021-04-23T00:00:00.000Z",200000000,85425576,"https://s2.coinmarketcap.com/static/img/coins/64x64/9438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9438.png",0.00007411884,0.028986642,"{""low"":0.002557,""high"":0.00556}",-0.0029288812,-0.5267772,0.002557,0.00556,-52.151714,"NMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sunny Aggregator USD","Sunny Aggregator USD","REGULAR",0.00000738,-0.00000516281,-0.69956774,0.00001762,-0.00001540281,-0.8741663,0,15,0,false,false,"[]",1751911680,0,0.0000022171903,"CCC","finmb_SUNNY_CCC","UTC","UTC",0,"ccc_market",false,false,1630713600000,8,0,"CoinMarketCap",4,4,"SUNNY","USD=X","https://coinmarketcap.com/currencies/sunny-aggregator",0,0.0000022171903,"2.2171903E-6 - 2.2171903E-6",0.0000022171903,4,0.0000022171903,"CCC",0.0000022171903,37440,0,1630713600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11612.png",2.1719029e-7,0.10859515,"2.0E-6 - 6.9E-5",-0.00006678281,-0.96786684,0.000002,0.000069,-96.82539,"SUNNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hot Cross USD","Hot Cross USD","REGULAR",0.00008702,-0.000007032395,-0.08081355,0.000913745,-0.0008337574,-0.91246176,9098,15,0,false,false,"[]",1766073300,-2.4773047,0.00007998761,"CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,false,1621814400000,6,113750000,"CoinMarketCap",1,1,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",-0.0000020318766,0.00008024762,"7.896408E-5 - 8.024762E-5",0.00007896408,1,0.000079961006,"CCC",0.000079961006,44,52,1621209600,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.000009987605,0.14268006,"7.0E-5 - 0.017972",-0.017892012,-0.9955493,0.00007,0.017972,-99.390564,"HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Pay USD","Bitcoin Pay USD","REGULAR",0.00291654,-0.00044171652,-0.15145224,0.00423517,-0.0017603463,-0.41564953,0,15,0,false,false,"[]",1766073300,0,0.0024748235,"CCC","finmb_BTCPAY_CCC","UTC","UTC",0,"ccc_market",false,false,1661472000000,6,0,"CoinMarketCap",16,16,"BTCPAY","USD=X","https://coinmarketcap.com/currencies/bitcoin-pay",0,0.0024748235,"0.0024748235 - 0.0024748235",0.0024748235,16,0.0024748235,"CCC",0.0024748235,6,0,1661472000,21000000,20558090,"https://s2.coinmarketcap.com/static/img/coins/64x64/21576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21576.png",0.0018628235,3.0438292,"6.12E-4 - 0.007487",-0.0050121765,-0.6694506,0.000612,0.007487,-44.779118,"BTCPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BunnyPark USD","BunnyPark USD","REGULAR",0.00115904,-0.00016312127,-0.14073825,0.001479835,-0.00048391626,-0.3270069,0,15,0,false,false,"[]",1766073300,-2.078533,0.0009959188,"CCC","finmb_BP_CCC","UTC","UTC",0,"ccc_market",false,false,1626307200000,6,0,"CoinMarketCap",16,16,"BP","USD=X","https://coinmarketcap.com/currencies/bunnypark",-0.000021139858,0.0009959188,"9.866642E-4 - 9.959188E-4",0.0009866642,16,0.0009952568,"CCC",0.0009952568,12662,43,1626307200,0,136126304,"https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png",0.000009254552,0.009379637,"9.866642E-4 - 0.004609",-0.0036130813,-0.78391874,0.0009866642,0.004609,-41.436142,"BP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saitama V1 USD",,"REGULAR",,,,,,,0,15,0,false,false,"[]",1662991020,13.021346,7.1990525e-11,"CCC","finmb_SAITAMA_CCC","UTC","UTC",0,"ccc_market",false,false,1623974400000,8,0,"CoinMarketCap",15833,15833,"SAITAMA","USD=X","https://coinmarketcap.com/currencies/saitama-inu",8.294129e-12,8.246905e-11,"6.537544E-11 - 8.246905E-11",6.537544e-11,15833,7.7315446e-11,"CCC",7.7315446e-11,,,1623974400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10498.png",6.6150835e-12,0.10118606,"6.537544E-11 - 8.246905E-11",-1.0478528e-11,-0.12706012,6.537544e-11,8.246905e-11,,"SAITAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Takamaka USD","Takamaka USD","REGULAR",1.6753968,0.25699294,0.15339229,1.6393218,0.29306793,0.1787739,0,15,0,false,false,"[]","2025-12-18T15:55:00.000Z",20.560658,1.9323897,"CCC","finmb_TKG_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-15T00:00:00.000Z",4,0,"CoinMarketCap",3607,3607,"TKG","USD=X","https://coinmarketcap.com/currencies/takamaka-green-coin",0.3295536,1.9338969,"{""low"":1.5501788,""high"":1.9338969}",1.5501788,3607,1.6026707,"CCC",1.6026707,3382,1609,"2021-07-21T00:00:00.000Z",204000000,99004912,"https://s2.coinmarketcap.com/static/img/coins/64x64/10999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10999.png",1.1313677,1.4124053,"{""low"":0.801022,""high"":4.048466}",-2.1160765,-0.52268595,0.801022,4.048466,-4.930848,"TKG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Realm USD","Realm USD","REGULAR",0.00007048,0.0000061616374,0.08742392,0.000078865,-0.0000022233653,-0.028192041,0,15,0,false,false,"[]",1765676820,0,0.000076641634,"CCC","finmb_REALM_CCC","UTC","UTC",0,"ccc_market",false,false,1631577600000,6,0,"CoinMarketCap",1,1,"REALM","USD=X","https://coinmarketcap.com/currencies/realm",0,0.000076641634,"7.6641634E-5 - 7.6641634E-5",0.000076641634,1,0.000076641634,"CCC",0.000076641634,3,0,1631491200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11869.png",0.00007364163,24.54721,"3.0E-6 - 0.001703",-0.0016263584,-0.9549961,0.000003,0.001703,-92.2379,"REALM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pawtocol USD","Pawtocol USD","REGULAR",0.00006794,-0.000014332756,-0.21096198,0.00006382,-0.00001021276,-0.16002443,13826,15,0,false,false,"[]",1766073360,-10.968793,0.00005360724,"CCC","finmb_UPI_CCC","UTC","UTC",0,"ccc_market",false,false,1591747200000,6,257924384,"CoinMarketCap",1,1,"UPI","USD=X","https://coinmarketcap.com/currencies/pawtocol",-0.0000066044995,0.00005360724,"5.360724E-5 - 5.360724E-5",0.00005360724,1,0.00005360724,"CCC",0.00005360724,2,0,1577750400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5086.png",0.00003360724,1.6803621,"2.0E-5 - 4.55E-4",-0.00040139275,-0.8821819,0.00002,0.000455,-81.11888,"UPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conjee USD","Conjee USD","REGULAR",2e-8,2.4379946e-7,12.189973,3e-8,2.3379945e-7,7.7933154,0,15,0,false,false,"[]",1723166820,0,2.6379945e-7,"CCC","finmb_CONJ_CCC","UTC","UTC",0,"ccc_market",false,false,1641513600000,8,0,"CoinMarketCap",54,54,"CONJ","USD=X","https://coinmarketcap.com/currencies/conjee",0,2.6379945e-7,"2.6379945E-7 - 2.6379945E-7",2.6379945e-7,54,2.6379945e-7,"CCC",2.6379945e-7,4,22,1640217600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16412.png",2.6379945e-7,,"0.0 - 2.0E-6",-0.0000017362006,-0.8681003,0,0.000002,0,"CONJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IjasCoin USD","IjasCoin USD","REGULAR",0.00024,-1.6934064e-7,-0.000705586,0.00024,-1.6934064e-7,-0.000705586,0,15,0,false,false,"[]",1766073360,0,0.00023983065,"CCC","finmb_IJC_CCC","UTC","UTC",0,"ccc_market",false,false,1632960000000,6,0,"CoinMarketCap",2,2,"IJC","USD=X","https://coinmarketcap.com/currencies/ijascoin",0,0.00023983065,"2.3983065E-4 - 2.3983065E-4",0.00023983065,2,0.00023983065,"CCC",0.00023983065,0,0,1632441600,25500000256,25494999040,"https://s2.coinmarketcap.com/static/img/coins/64x64/12136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12136.png",0,0,"2.3983065E-4 - 2.4E-4",-1.6934064e-7,-0.000705586,0.00023983065,0.00024,0,"IJC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iStep USD","iStep USD","REGULAR",0.00000102,-1.5006714e-7,-0.14712465,0.000004725,-0.000003855067,-0.8158872,0,15,0,false,false,"[]",1697049000,0,8.699329e-7,"CCC","finmb_ISTEP_CCC","UTC","UTC",0,"ccc_market",false,false,1652745600000,8,0,"CoinMarketCap",16,16,"ISTEP","USD=X","https://coinmarketcap.com/currencies/istep",0,8.699329e-7,"8.699329E-7 - 8.699329E-7",8.699329e-7,16,8.699329e-7,"CCC",8.699329e-7,22,1,1652572800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20127.png",0,0,"8.699329E-7 - 2.0E-4",-0.00019913007,-0.99565035,8.699329e-7,0.0002,-99.17355,"ISTEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield Protocol USD","Yield Protocol USD","REGULAR",0.000557,-0.00030706992,-0.5512925,0.001113525,-0.00086359493,-0.77555054,8500,15,0,false,false,"[]",1739669220,0,0.00024993008,"CCC","finmb_YIELD_CCC","UTC","UTC",0,"ccc_market",false,false,1617148800000,6,34009744,"CoinMarketCap",0,0,"YIELD","USD=X","https://coinmarketcap.com/currencies/yield-protocol",0,0.00024993008,"2.4993008E-4 - 2.4993008E-4",0.00024993008,0,0.00024993008,"CCC",0.00024993008,5956,0,1617148800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7498.png",0.00016993008,2.124126,"8.0E-5 - 0.004154",-0.0039040698,-0.9398338,0.00008,0.004154,-86.398254,"YIELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jobchain USD","Jobchain USD","REGULAR",0.00009516,0.000016637416,0.17483623,0.00011194,-1.4257967e-7,-0.001273715,1102835,15,0,false,false,"[]",1766073300,-0.02784991,0.00011179742,"CCC","finmb_JOB_CCC","UTC","UTC",0,"ccc_market",false,false,1577059200000,6,9864587264,"CoinMarketCap",17,17,"JOB","USD=X","https://coinmarketcap.com/currencies/jobchain",-3.11411e-8,0.000111883244,"1.1176076E-4 - 1.11883244E-4",0.00011176076,17,0.00011179727,"CCC",0.00011179727,330,1,1577059200,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png",0.000101797414,10.179742,"1.0E-5 - 3.31E-4",-0.00021920257,-0.6622434,0.00001,0.000331,-22.222221,"JOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Unbound USD","Unbound USD","REGULAR",0.0001026,-0.000012124212,-0.1181697,0.00025363,-0.0001631542,-0.64327645,286848,15,0,false,false,"[]",1744250340,0,0.00009047579,"CCC","finmb_UNB_CCC","UTC","UTC",0,"ccc_market",false,false,1639440000000,6,3170440192,"CoinMarketCap",56579,56579,"UNB","USD=X","https://coinmarketcap.com/currencies/unbound",0,0.00009047579,"9.047579E-5 - 9.047579E-5",0.00009047579,56579,0.00009047579,"CCC",0.00009047579,55794,56583,1606867200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7846.png",4.7578942e-7,0.005286549,"9.0E-5 - 0.001584",-0.0014935242,-0.94288146,0.00009,0.001584,-93.65304,"UNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mecha Morphing USD","Mecha Morphing USD","REGULAR",0.00202506,-0.000039090635,-0.019303447,0.00254587,-0.00055990065,-0.21992509,0,15,0,false,false,"[]","2025-06-19T10:08:00.000Z",0,0.0019859693,"CCC","finmb_MAPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"MAPE","USD=X","https://coinmarketcap.com/currencies/mecha-morphing",0,0.0019859693,"{""low"":0.0019859693,""high"":0.0019859693}",0.0019859693,5,0.0019859693,"CCC",0.0019859693,38361,2472,"2022-01-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17467.png",0.00071696925,0.5649876,"{""low"":0.001269,""high"":0.035024}",-0.033038028,-0.94329685,0.001269,0.035024,-55.550583,"MAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Exeedme USD","Exeedme USD","REGULAR",0.00581176,-0.0008344399,-0.14357783,0.011574785,-0.006597465,-0.5699859,497732,15,0,false,false,"[]","2025-12-16T16:11:00.000Z",0,0.0049773203,"CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",841,841,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",0,0.0049773203,"{""low"":0.0049773203,""high"":0.0049773203}",0.0049773203,841,0.0049773203,"CCC",0.0049773203,1515,0,"2021-01-02T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.00023832032,0.050289158,"{""low"":0.004739,""high"":0.040602}",-0.03562468,-0.87741196,0.004739,0.040602,-74.8153,"XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wenlambo USD",,"REGULAR",0.00771638,-0.0018319585,-0.23741165,0.003806295,0.0020781264,0.5459709,0,15,0,false,false,"[]","2022-10-11T02:23:00.000Z",-2.971879,0.0058844215,"CCC","finmb_WENLAMBO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"WENLAMBO","USD=X",,-0.0001802342,0.005934168,"{""low"":0.005864395,""high"":0.005934168}",0.005864395,53,0.005934168,"CCC",0.005934168,288,397,"2021-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9898.png",0.0058844215,,"{""low"":0,""high"":0.010159}",-0.0042745783,-0.42076764,0,0.010159,,"WENLAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AME Chain USD","AME Chain USD","REGULAR",0.0011066,-0.00042306143,-0.38230744,0.000887,-0.00020346139,-0.2293815,341769,15,0,false,false,"[]",1766073360,-4.004896,0.0006835386,"CCC","finmb_AME_CCC","UTC","UTC",0,"ccc_market",false,false,1609545600000,6,500000000,"CoinMarketCap",69033,69033,"AME","USD=X","https://coinmarketcap.com/currencies/amepay",-0.000028517097,0.00071325334,"6.8035076E-4 - 7.1325334E-4",0.00068035076,69033,0.00071269134,"CCC",0.00071269134,64730,68454,1609545600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8162.png",0.0003875386,1.309252,"2.96E-4 - 0.002982",-0.0022984613,-0.7707785,0.000296,0.002982,-67.05176,"AME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ClinTex CTi USD","ClinTex CTi USD","REGULAR",0.00163018,-0.0014480551,-0.88827926,0.007284345,-0.0071022203,-0.97499776,22664,15,0,false,false,"[]",1752544980,0,0.00018212486,"CCC","finmb_CTI_CCC","UTC","UTC",0,"ccc_market",false,false,1607040000000,6,124445176,"CoinMarketCap",151,151,"CTI","USD=X","https://coinmarketcap.com/currencies/clintex-cti",0,0.00018212486,"1.8212486E-4 - 1.8212486E-4",0.00018212486,151,0.00018212486,"CCC",0.00018212486,59851,19,1607040000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7860.png",1.2485543e-7,0.00068601884,"1.82E-4 - 0.038331",-0.038148873,-0.9952486,0.000182,0.038331,-99.14106,"CTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Story USD","Story USD","REGULAR",0.00001846,-0.000004975458,-0.26952645,0.00002092,-0.0000074354593,-0.35542348,0,15,0,false,false,"[]",1765708320,0,0.000013484541,"CCC","finmb_STORY_CCC","UTC","UTC",0,"ccc_market",false,false,1630540800000,6,0,"CoinMarketCap",0,0,"STORY","USD=X","https://coinmarketcap.com/currencies/story",0,0.000013484541,"1.3484541E-5 - 1.3484541E-5",0.000013484541,0,0.000013484541,"CCC",0.000013484541,4,0,1630540800,1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11586.png",0.0000014845409,0.123711735,"1.2E-5 - 0.034141",-0.034127515,-0.999605,0.000012,0.034141,-35.000004,"STORY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space Crypto USD","Space Crypto USD","REGULAR",0.00022344,0.000089407346,0.4001403,0.000243955,0.00006889235,0.28239778,0,15,0,false,false,"[]",1716167760,0,0.00031284735,"CCC","finmb_SPG_CCC","UTC","UTC",0,"ccc_market",false,false,1640131200000,6,0,"CoinMarketCap",0,0,"SPG","USD=X","https://coinmarketcap.com/currencies/space-crypto",0,0.00031284735,"3.1284735E-4 - 3.1284735E-4",0.00031284735,0,0.00031284735,"CCC",0.00031284735,0,0,1640131200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15529.png",0.00022184735,2.437883,"9.1E-5 - 4.79E-4",-0.00016615266,-0.34687403,0.000091,0.000479,10.211266,"SPG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lovelace World USD","Lovelace World USD","REGULAR",0.00013268,0.0000042810716,0.03226614,0.000148875,-0.0000119139295,-0.080026396,0,15,0,false,false,"[]",1728955500,0,0.00013696107,"CCC","finmb_LACE_CCC","UTC","UTC",0,"ccc_market",false,false,1637625600000,6,0,"CoinMarketCap",2,2,"LACE","USD=X","https://coinmarketcap.com/currencies/lovelace",0,0.00013696107,"1.3696107E-4 - 1.3696107E-4",0.00013696107,2,0.00013696107,"CCC",0.00013696107,5,0,1637625600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12417.png",0.00005896107,0.75591123,"7.8E-5 - 2.71E-4",-0.00013403893,-0.49460858,0.000078,0.000271,55.681812,"LACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RankerDAO USD","RankerDAO USD","REGULAR",0.0000974,-0.000057219066,-0.58746475,0.000130965,-0.00009078406,-0.6931933,0,15,0,false,false,"[]",1749676020,0,0.000040180934,"CCC","finmb_RANKER_CCC","UTC","UTC",0,"ccc_market",false,false,1645747200000,6,0,"CoinMarketCap",50945,50945,"RANKER","USD=X","https://coinmarketcap.com/currencies/rankerdao",0,0.000040180934,"4.0180934E-5 - 4.0180934E-5",0.000040180934,50945,0.000040180934,"CCC",0.000040180934,32314,25750,1643932800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17849.png",1.8093488e-7,0.004523372,"4.0E-5 - 0.001772",-0.001731819,-0.9773245,0.00004,0.001772,-97.26215,"RANKER"
