"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9270107,15,0,false,false,"[]","2025-12-19T04:06:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-29T00:00:00.000Z",6,508554,"CoinMarketCap",11594,11594,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",0.0029895902,0.5186137,"{""low"":0.49785578,""high"":0.5186137}",0.49785578,11594,0.4989394,"CCC",0.4989394,224000,13217,"2020-11-29T00:00:00.000Z",950001,829194,"https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.03601542,0.07463686,"{""low"":0.482542,""high"":14.687502}",-14.168944,-0.96469396,0.482542,14.687502,-95.29846,3.6500313,-3.131474,-0.8579307,7.1045713,-6.586014,263714,0.5798539,0.5185574,"Muse USD","Muse USD","REGULAR","MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7028878,15,0,false,false,"[]",1766117100,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,false,1713139200000,6,10000000000,"CoinMarketCap",635834,635834,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.00001456507,0.00097589765,"9.103536E-4 - 9.7589765E-4",0.0009103536,635834,0.00097174034,"CCC",0.00097174034,1101986,533708,1713139200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.00009638106,0.11515061,"8.37E-4 - 0.010829",-0.009895619,-0.9138073,0.000837,0.010829,-77.98925,0.00128874,-0.00035535888,-0.27574134,0.00314151,-0.002208129,9333811,-1.5364913,0.0009333811,"Keyboard Cat USD","Keyboard Cat USD","REGULAR","KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7382302,15,0,false,false,"[]","2025-12-19T04:06:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",99,99,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.0013463162,0.027353507,"{""low"":0.027353507,""high"":0.027353507}",0.027353507,99,0.027353507,"CCC",0.027353507,228132,30650,"2022-01-11T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.001458507,0.056323886,"{""low"":0.025895,""high"":0.295289}",-0.2679355,-0.90736705,0.025895,0.295289,-88.42284,0.0652278,-0.037874293,-0.5806465,0.10449454,-0.07714103,0,5.176715,0.027353507,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","REGULAR","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.57399446,15,0,false,false,"[]","2025-12-19T04:05:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",200565,200565,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0.00030707335,0.0058658235,"{""low"":0.005188692,""high"":0.0058658235}",0.005188692,200565,0.005188692,"CCC",0.005188692,69038,106672,"2022-10-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0006560106,0.13489833,"{""low"":0.004863,""high"":0.057083}",-0.05156399,-0.903316,0.004863,0.057083,-86.86126,0.00702764,-0.0015086294,-0.21467085,0.012955255,-0.0074362443,0,5.8917327,0.0055190106,"00 Token USD","00 Token USD","REGULAR","00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.44653687,15,0,false,false,"[]","2025-12-19T04:07:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",419041,419041,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.00031711813,0.009301268,"{""low"":0.0091328155,""high"":0.009301268}",0.0091328155,419041,0.009237336,"CCC",0.009237336,392633,633996,"2020-08-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.0007014973,0.082354695,"{""low"":0.008518,""high"":0.080753}",-0.0715335,-0.8858309,0.008518,0.080753,-63.725746,0.01106716,-0.001847663,-0.16695005,0.016657835,-0.0074383374,13829247,-3.3252635,0.009219497,"Assemble AI USD","Assemble AI USD","REGULAR","ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.46570605,15,0,false,false,"[]","2025-12-19T04:07:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",606594,606594,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",0.0017326297,0.01278386,"{""low"":0.011811319,""high"":0.01278386}",0.011811319,606594,0.012161882,"CCC",0.012161882,406983,118456,"2021-01-06T00:00:00.000Z",0,999089280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0018606735,0.17365128,"{""low"":0.010715,""high"":0.091432}",-0.07885633,-0.86245877,0.010715,0.091432,-83.70732,0.0145773,-0.0020016264,-0.13731119,0.023536995,-0.010961321,9712023,15.979183,0.012575674,"Shapeshift FOX Token USD","Shapeshift FOX Token USD","REGULAR","FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00047843577,15,0,false,false,"[]","2025-12-19T04:07:00.000Z","CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-09T00:00:00.000Z",6,5869320,"CoinMarketCap",520443,520443,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar",-0.004102111,0.6626228,"{""low"":0.6507274,""high"":0.6626228}",0.6507274,520443,0.65997237,"CCC",0.65997237,621599,310073,"2025-10-09T00:00:00.000Z",0,5670229,"https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.025177717,0.040071487,"{""low"":0.62832,""high"":0.680239}",-0.026741326,-0.039311662,0.62832,0.680239,0.42573214,0.65435094,-0.0008532405,-0.0013039494,0.6531852,0.00031250715,3835587,-0.6238014,0.6534977,"Australian Digital Dollar USD","Australian Digital Dollar USD","REGULAR","AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6301254,15,0,false,false,"[]","2025-12-19T04:06:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,16800000,"CoinMarketCap",4618,4618,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.0020377934,0.16822943,"{""low"":0.16804901,""high"":0.16822943}",0.16804901,4618,0.16808021,"CCC",0.16808021,67566,43856,"2016-09-17T00:00:00.000Z",20000000,17000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.00019796193,0.0011783588,"{""low"":0.167998,""high"":2.153411}",-1.985215,-0.92189324,0.167998,2.153411,-89.29123,0.23204596,-0.06385,-0.275161,0.45473778,-0.28654182,2825692,-1.1970532,0.16819596,"Pluton USD","Pluton USD","REGULAR","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.48270455,15,0,false,false,"[]","2025-12-19T04:05:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",109473,109473,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-0.00010592071,0.002328387,"{""low"":0.0022864044,""high"":0.002328387}",0.0022864044,109473,0.0023123208,"CCC",0.0023123208,198138,218350,"2018-10-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.000025358051,0.011090799,"{""low"":0.0022864044,""high"":0.012471}",-0.010159237,-0.81462896,0.0022864044,0.012471,-75.17817,0.00299848,-0.0006867177,-0.22902192,0.00446894,-0.0021571778,5286518,-4.381085,0.0023117624,"SHPING USD","SHPING USD","REGULAR","SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5177736,15,0,false,false,"[]","2025-12-19T04:05:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",67048,67048,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0005625617,0.015596044,"{""low"":0.0151465135,""high"":0.015596044}",0.0151465135,67048,0.015506911,"CCC",0.015506911,89924,29453,"2017-10-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.00017730985,0.011706314,"{""low"":0.0151465135,""high"":0.140949}",-0.12562518,-0.8912811,0.0151465135,0.140949,-85.00787,0.01944404,-0.004120216,-0.21190123,0.03177724,-0.016453417,2673693,-3.5411606,0.015323823,"AirSwap USD","AirSwap USD","REGULAR","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.36098662,15,0,false,false,"[]",1766117100,"CCC","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,false,1685404800000,6,3768697600,"CoinMarketCap",86139,86139,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token",0.000032735465,0.00096430635,"9.3127583E-4 - 9.6430635E-4",0.00093127583,86139,0.0009335497,"CCC",0.0009335497,95559,85416,1685318400,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.000048306363,0.052736204,"9.16E-4 - 0.004899",-0.0039346935,-0.80316263,0.000916,0.004899,-76.76162,0.00120996,-0.00024565362,-0.20302624,0.001509055,-0.0005447487,3634179,3.513999,0.00096430635,"Financie Token USD",,"REGULAR","FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.43848762,15,0,false,false,"[]","2025-12-19T04:06:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-16T00:00:00.000Z",6,128236048,"CoinMarketCap",89166,89166,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",0.00014739647,0.0019530859,"{""low"":0.001885884,""high"":0.0019530859}",0.001885884,89166,0.0018901094,"CCC",0.0018901094,62097,60136,"2024-12-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0009487296,0.9449498,"{""low"":0.001004,""high"":0.024107}",-0.02215427,-0.9189974,0.001004,0.024107,-88.61667,0.00237912,-0.00042639056,-0.17922196,0.003477625,-0.0015248955,250410,8.164505,0.0019527295,"E4C USD","E4C USD","REGULAR","E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,15,0,false,false,"[]",1766117220,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,false,1642204800000,8,0,"CoinMarketCap",19,19,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",-3.9292736e-12,3.2230388e-10,"3.2050912E-10 - 3.2230388E-10",3.2050912e-10,19,3.2050912e-10,"CCC",3.2050912e-10,,,1642204800,0,987567801499648,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",1.7947588e-12,0.005599712,"3.2050912E-10 - 3.2230388E-10",0,0,3.2050912e-10,3.2230388e-10,,,,,,,0,-1.2044383,3.2230388e-10,"CATCOIN USD","CATCOIN USD","REGULAR","CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9352245,15,0,false,false,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,0,0,0.00084579573,"TOMI USD",,"REGULAR","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12595692,15,0,false,false,"[]","2025-12-19T04:05:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-11T00:00:00.000Z",6,438777952,"CoinMarketCap",604029,604029,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.002454415,0.13797255,"{""low"":0.13590473,""high"":0.13797255}",0.13590473,604029,0.13743307,"CCC",0.13743307,583581,531189,"2022-07-12T00:00:00.000Z",1000000000,976569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.03523603,0.34308332,"{""low"":0.102704,""high"":0.374642}",-0.23670198,-0.6318084,0.102704,0.374642,-36.771275,0.1388869,-0.0009468645,-0.006817522,0.15781835,-0.019878313,60525044,1.8115621,0.13794003,"GEODNET USD","GEODNET USD","REGULAR","GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2818469,15,0,false,false,"[]",1669401000,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,0,0,0.0067798174,"Emanate USD",,"REGULAR","EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.044126306,15,0,false,false,"[]","2025-12-19T04:05:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-22T00:00:00.000Z",6,353066304,"CoinMarketCap",70033,70033,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",0.0005635731,0.024433378,"{""low"":0.022642614,""high"":0.024433378}",0.022642614,70033,0.023675432,"CCC",0.023675432,157435,122795,"2024-08-22T00:00:00.000Z",1000000000,999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.013504544,1.2603401,"{""low"":0.010715,""high"":0.158609}",-0.13438946,-0.84730035,0.010715,0.158609,-68.22277,0.02585252,-0.0016329754,-0.06316504,0.0253376,-0.0011180546,8551105,2.3823733,0.024219545,"KONET USD",,"REGULAR","KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6091996,15,0,false,false,"[]","2025-12-19T04:05:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",18311280,18311280,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.032010198,1.4116893,"{""low"":1.1960319,""high"":1.4116893}",1.1960319,18311280,1.4116893,"CCC",1.4116893,25715281,18812750,"2022-11-09T00:00:00.000Z",1000000000,880000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",0.9068394,2.2418442,"{""low"":0.404506,""high"":4.609788}",-3.2984426,-0.7155302,0.404506,4.609788,-54.5297,1.5579417,-0.24659634,-0.15828343,3.3555372,-2.0441918,572089472,2.502101,1.3113453,"Fasttoken USD","Fasttoken USD","REGULAR","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7867258,15,0,false,false,"[]","2025-12-19T04:06:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-16T00:00:00.000Z",6,650819520,"CoinMarketCap",136407,136407,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.00012783101,0.0043740473,"{""low"":0.004186324,""high"":0.0043740473}",0.004186324,136407,0.004370023,"CCC",0.004370023,235671,248947,"2021-04-16T00:00:00.000Z",1000000000,884544960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.0012443312,0.41367394,"{""low"":0.003008,""high"":0.148128}",-0.14387567,-0.97129285,0.003008,0.148128,-96.577,0.00694492,-0.0026925886,-0.38770622,0.01993833,-0.015685998,2767500,-2.918409,0.0042523313,"Unizen USD","Unizen USD","REGULAR","ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.90075356,15,0,false,false,"[]",1766117100,"CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,false,1703116800000,6,999975744,"CoinMarketCap",456040,456040,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-1.9968138e-7,0.0000896678,"8.86703E-5 - 8.96678E-5",0.0000886703,456040,0.000089600864,"CCC",0.000089600864,668667,440851,1703116800,0,999975744,"https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.000079092526,7.9092526,"1.0E-5 - 0.011488",-0.011398908,-0.9922448,0.00001,0.011488,-99.09424,0.00013414,-0.000045047484,-0.33582437,0.00089769,-0.0008085975,89090,-0.22362368,0.00008909252,"Silly Dragon USD","Silly Dragon USD","REGULAR","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.69015074,15,0,false,false,"[]","2025-12-19T04:06:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z",6,603779264,"CoinMarketCap",438771,438771,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.00008489145,0.0042194203,"{""low"":0.0040961932,""high"":0.0042194203}",0.0040961932,438771,0.0040961932,"CCC",0.0040961932,518914,391527,"2024-02-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.00012322702,0.0300833,"{""low"":0.0040961932,""high"":0.097021}",-0.09280158,-0.95651025,0.0040961932,0.097021,-95.11237,0.00670802,-0.0024885996,-0.3709887,0.013617655,-0.009398235,2547598,-1.9722428,0.0042194203,"bitsCrunch USD","bitsCrunch USD","REGULAR","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.34586266,15,0,false,false,"[]",1766117220,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,false,1733443200000,6,0,"CoinMarketCap",12665,12665,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",-0.0000049927767,0.000042719133,"4.1474417E-5 - 4.2719133E-5",0.000041474417,12665,0.000042707692,"CCC",0.000042707692,63648,18933,1733443200,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000033488664,4.186083,"8.0E-6 - 9.65E-4",-0.00092351134,-0.9570066,0.000008,0.000965,-94.68326,0.00005996,-0.000018471335,-0.30806097,0.000063425,-0.00002193634,0,-10.741445,0.000041488664,"GOATS USD",,"REGULAR","GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.62848574,15,0,false,false,"[]","2025-12-19T04:06:00.000Z","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",971904,971904,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",0.00039209984,0.017721992,"{""low"":0.01749633,""high"":0.017721992}",0.01749633,971904,0.01751357,"CCC",0.01751357,472089,237244,"2021-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.001917949,0.121419914,"{""low"":0.015796,""high"":0.187332}",-0.16961806,-0.90544087,0.015796,0.187332,-88.49669,0.0225381,-0.0048241504,-0.21404424,0.047680404,-0.029966455,0,2.263617,0.01771395,"Alkimi USD","Alkimi USD","REGULAR","ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5406207,15,0,false,false,"[]","2025-12-19T04:05:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",72725,72725,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.00101237,0.0700568,"{""low"":0.06912352,""high"":0.0700568}",0.06912352,72725,0.069535166,"CCC",0.069535166,78486,82015,"2023-08-25T00:00:00.000Z",100000000,84098400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.023985114,0.52064586,"{""low"":0.046068,""high"":0.313631}",-0.24357788,-0.77663845,0.046068,0.313631,-75.66708,0.09210222,-0.022049107,-0.23939821,0.15249515,-0.08244203,568421,-1.4245557,0.070053115,"JetTon Games USD","JetTon Games USD","REGULAR","JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,15,0,false,false,"[]",1655317200,"CCC","finmb_OPCAT_CCC","UTC","UTC",0,"ccc_market",false,false,1636416000000,8,0,"CoinMarketCap",8,8,"OPCAT","USD=X","https://coinmarketcap.com/",0,8.939122e-9,"1.7451068E-11 - 8.939122E-9",1.7451068e-11,8,1.7676612e-11,"CCC",1.7676612e-11,,,1636416000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png",8.921671e-9,511.23926,"1.7451068E-11 - 8.939122E-9",0,0,1.7451068e-11,8.939122e-9,,,,,,,0,0,8.939122e-9,"Optimus Cat USD",,"REGULAR","OPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6803812,15,0,false,false,"[]",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,0,0,0.000043100597,"Dinero USD","Dinero USD","REGULAR","DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8285725,15,0,false,false,"[]",1766117160,"CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,false,1718668800000,6,686556992,"CoinMarketCap",17362,17362,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",0.000009728596,0.00056328357,"5.617101E-4 - 5.6328357E-4",0.0005617101,17362,0.0005632689,"CCC",0.0005632689,23315,17297,1712880000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.000035050965,0.066384405,"5.28E-4 - 0.039794",-0.03923095,-0.9858509,0.000528,0.039794,-98.46793,0.00080262,-0.00023956905,-0.29848376,0.003284485,-0.002721434,386566,1.7582179,0.00056305097,"Expand USD","Expand USD","REGULAR","XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.021205721,15,0,false,false,"[]","2025-12-19T04:05:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,73537152,"CoinMarketCap",17355,17355,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.0015189946,0.071789615,"{""low"":0.06927105,""high"":0.071789615}",0.06927105,17355,0.07175729,"CCC",0.07175729,17066,15770,"2014-01-20T00:00:00.000Z",84000000,73537152,"https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.036385283,1.0978271,"{""low"":0.033143,""high"":0.095318}",-0.025789715,-0.270565,0.033143,0.095318,48.572826,0.06803338,0.0014948994,0.021973027,0.0680845,0.001443781,5112911,-2.137999,0.06952828,"Vertcoin USD","Vertcoin USD","REGULAR","VTC"
