"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766193600,"Hasbulla's Cat USD",,"REGULAR",-0.04373093,0.0001968822,false,1732060800000,6,999918784,"CoinMarketCap",131334,131334,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-8.6132786e-8,0.00020779793,"1.9601271E-4 - 2.0779793E-4",0.00019601271,131334,0.00020690297,"CCC",0.00020690297,231408,184688,1731801600,1000000000,999918784,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.0000018822029,0.009652323,"1.95E-4 - 0.030256",-0.030059118,-0.9934928,0.000195,0.030256,-98.48052,0.00026978,-0.00007289779,-0.270212,0.00059707,-0.00040018777,-0.67025274,196866,15,0,false,false,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T01:20:00.000Z","BNSx (Ordinals) USD","BNSx (Ordinals) USD","REGULAR",0.3904434,0.0016690686,false,"2023-12-19T00:00:00.000Z",6,0,"CoinMarketCap",11419,11419,"BNSX","USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals",0.0000064914348,0.0016732527,"{""low"":0.0016690072,""high"":0.0016732527}",0.0016690072,11419,0.0016731187,"CCC",0.0016731187,14492,12621,"2023-12-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png",0.00046906853,0.39089042,"{""low"":0.0012,""high"":0.073591}",-0.07192193,-0.9773196,0.0012,0.073591,-94.78845,0.00504828,-0.0033792115,-0.66937876,0.00952984,-0.007860771,-0.82485867,0,15,0,false,false,"CCC","finmb_BNSX_CCC","UTC","UTC",0,"ccc_market",false,"BNSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766193600,"Fyde USD","Fyde USD","REGULAR",-0.54287434,0.0036849438,false,1740960000000,6,0,"CoinMarketCap",12048,12048,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde",-0.000020113774,0.003685394,"0.0036758138 - 0.003685394",0.0036758138,12048,0.003685059,"CCC",0.003685059,14485,17286,1736380800,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.0026889439,2.6997428,"9.96E-4 - 0.026858",-0.023173057,-0.86279905,0.000996,0.026858,-84.71417,0.00388564,-0.00020069629,-0.051650766,0.005535435,-0.0018504912,-0.33429915,0,15,0,false,false,"CCC","finmb_FYDE_CCC","UTC","UTC",0,"ccc_market",false,"FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766193600,"Karmaverse USD","Karmaverse USD","REGULAR",-3.8768358,0.0007259178,false,1648684800000,6,0,"CoinMarketCap",12419,12419,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse",-0.000029277697,0.0007637951,"7.20676E-4 - 7.637951E-4",0.000720676,12419,0.0007509029,"CCC",0.0007509029,15194,12190,1647043200,210000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.0004129178,1.3192263,"3.13E-4 - 0.008542",-0.007816083,-0.91501784,0.000313,0.008542,-71.433975,0.00241414,-0.0016882222,-0.69930583,0.001919775,-0.0011938573,-0.62187356,0,15,0,false,false,"CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,"KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766193600,"Attack Wagon USD","Attack Wagon USD","REGULAR",-5.089151,0.0000417467,false,1638921600000,6,0,"CoinMarketCap",12263,12263,"ATK","USD=X","https://coinmarketcap.com/currencies/attack-wagon",-0.0000022384738,0.000041749674,"4.1655567E-5 - 4.1749674E-5",0.000041655567,12263,0.000041658055,"CCC",0.000041658055,20691,44650,1638921600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png",0.000014746702,0.5461741,"2.7E-5 - 8.1E-4",-0.0007682533,-0.9484609,0.000027,0.00081,-74.71265,0.00012592,-0.000084173305,-0.6684665,0.000179235,-0.0001374883,-0.767084,0,15,0,false,false,"CCC","finmb_ATK_CCC","UTC","UTC",0,"ccc_market",false,"ATK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766193600,"Petals USD","Petals USD","REGULAR",-1.7043275,0.0000014671813,false,1656547200000,8,14124999680,"CoinMarketCap",11880,11880,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",-2.5439135e-8,0.0000014703106,"1.4510608E-6 - 1.4703106E-6",0.0000014510608,11880,0.0000014542339,"CCC",0.0000014542339,23994,21575,1656547200,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",4.6718128e-7,0.4671813,"1.0E-6 - 4.9E-5",-0.000047532816,-0.9700575,0.000001,0.000049,-80,0.00000316,-0.0000016928187,-0.5357021,0.00000365,-0.0000021828187,-0.5980325,20723,15,0,false,false,"CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,"PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766193540,"Life Crypto USD","Life Crypto USD","REGULAR",2.6466076,0.000028355389,false,1630972800000,6,2631194624,"CoinMarketCap",12780,12780,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",7.3110823e-7,0.000028403188,"2.8348471E-5 - 2.8403188E-5",0.000028348471,12780,0.00002835094,"CCC",0.00002835094,15875,12172,1630886400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.000006355389,0.2888813,"2.2E-5 - 1.29E-4",-0.000100644604,-0.78019077,0.000022,0.000129,-73.333336,0.00002822,1.353892e-7,0.004797633,0.000039785,-0.000011429613,-0.28728446,74608,15,0,false,false,"CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,"LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649010000,"The Wolf Pack USD",,"REGULAR",0,2.3923324e-10,false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"2.3923324E-10 - 2.3923324E-10",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,1641859200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"2.3923324E-10 - 2.3923324E-10",0,0,2.3923324e-10,2.3923324e-10,,,,,,,,0,15,0,false,false,"CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766193540,"TokenClub USD","TokenClub USD","REGULAR",1.5782014,0.00032992565,false,1515628800000,6,0,"CoinMarketCap",11844,11844,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",0.0000051259995,0.0003299823,"3.2910696E-4 - 3.299823E-4",0.00032910696,11844,0.0003299262,"CCC",0.0003299262,13953,11940,1515628800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.00008392564,0.34116113,"2.46E-4 - 6.0E-4",-0.00027007438,-0.45012394,0.000246,0.0006,11.666668,0.00036238,-0.00003245435,-0.08955889,0.000385965,-0.00005603934,-0.1451928,0,15,0,false,false,"CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,"TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766193600,"Jumoney USD",,"REGULAR",1.673498,0.0007952693,false,1722384000000,6,0,"CoinMarketCap",297000,297000,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney",0.000013089739,0.00081535726,"7.952693E-4 - 8.1535726E-4",0.0007952693,297000,0.0008153171,"CCC",0.0008153171,62901,356932,1722384000,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.00045226933,1.3185695,"3.43E-4 - 0.007159",-0.0063637304,-0.88891333,0.000343,0.007159,-33.07888,0.00123888,-0.00044361065,-0.35807395,0.00165976,-0.0008644907,-0.5208528,0,15,0,false,false,"CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,"JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766193600,"Animal Concerts USD","Animal Concerts USD","REGULAR",-11.791065,0.000009548785,false,1648512000000,8,0,"CoinMarketCap",12004,12004,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-0.0000012764049,0.000009549892,"9.528042E-6 - 9.549892E-6",0.000009528042,12004,0.000009529131,"CCC",0.000009529131,15442,14655,1642982400,12499999744,12499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",5.4878456e-7,0.06097606,"9.0E-6 - 8.1E-5",-0.00007145121,-0.88211375,0.000009,0.000081,-85.71429,0.00001742,-0.000007871215,-0.4518493,0.000022855,-0.000013306215,-0.5822015,0,15,0,false,false,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766193600,"DEXGame USD","DEXGame USD","REGULAR",-28.6642,0.00013754325,false,1638748800000,6,632959616,"CoinMarketCap",16034,16034,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",-0.00005526771,0.00013801949,"1.2960397E-4 - 1.3801949E-4",0.00012960397,16034,0.0001298616,"CCC",0.0001298616,28806,18416,1638576000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.00010254324,2.929807,"3.5E-5 - 4.25E-4",-0.00028745676,-0.67636883,0.000035,0.000425,82.4074,0.00025288,-0.00011533676,-0.45609283,0.000137085,4.5825436e-7,0.0033428485,87059,15,0,false,false,"CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250340,"Getaverse USD",,"REGULAR",0,0.00008409352,false,1688688000000,6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"8.409352E-5 - 8.409352E-5",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,1688342400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"6.0E-5 - 0.0023",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,false,"CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-28T18:30:00.000Z","Maison Capital USD",,"REGULAR",0,0.0015797408,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,false,"CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,"MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766193600,"HIRO USD","HIRO USD","REGULAR",9.120517,0.00003003324,false,1715731200000,6,0,"CoinMarketCap",11807,11807,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",0.0000025102381,0.000030109259,"3.0030564E-5 - 3.0109259E-5",0.000030030564,11807,0.000030104142,"CCC",0.000030104142,13385,11472,1715731200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.00001003324,0.501662,"2.0E-5 - 0.015354",-0.015323967,-0.99804395,0.00002,0.015354,-99.66061,0.00003194,-0.0000019067593,-0.059698164,0.00005129,-0.000021256761,-0.4144426,0,15,0,false,false,"CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,"HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766193600,"Hasaki USD","Hasaki USD","REGULAR",0.7313185,0.0000025476236,false,1682640000000,8,0,"CoinMarketCap",13297,13297,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",1.8495939e-8,0.0000025532815,"2.5472325E-6 - 2.5532815E-6",0.0000025472325,13297,0.0000025531306,"CCC",0.0000025531306,14780,13341,1682640000,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",5.476236e-7,0.2738118,"2.0E-6 - 7.0E-6",-0.0000044523767,-0.6360538,0.000002,0.000007,-50,0.00000288,-3.3237643e-7,-0.11540848,0.00000342,-8.723764e-7,-0.25508082,0,15,0,false,false,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649615640,"Phantasma Energy USD",,"REGULAR",0,0.001143087,false,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,1601856000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,"CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2023-08-24T18:30:00.000Z","Mindsync USD","Mindsync USD","REGULAR",0,0.006030598,false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,false,false,"CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,"MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766193600,"smolecoin USD","smolecoin USD","REGULAR",4.937962,0.00002626246,false,1710979200000,6,0,"CoinMarketCap",14839,14839,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",0.000001235805,0.00002627338,"2.6213962E-5 - 2.627338E-5",0.000026213962,14839,0.000026215506,"CCC",0.000026215506,19776,19394,1710979200,0,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.00000526246,0.25059333,"2.1E-5 - 6.7E-5",-0.00004073754,-0.608023,0.000021,0.000067,-43.18182,0.00003016,-0.0000038975395,-0.12922877,0.00003736,-0.000011097542,-0.29704338,0,15,0,false,false,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"GALAXY NETWORK USD",,"REGULAR",0,0.0014996243,false,1603065600000,6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"0.0014996243 - 0.44478035",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,1603065600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"3.14E-4 - 0.44478035",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,false,false,"CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766193600,"XYRO USD","XYRO USD","REGULAR",5.145999,0.0001331372,false,1737590400000,6,404679072,"CoinMarketCap",210498,210498,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",0.00000651594,0.00013721456,"1.32672E-4 - 1.3721456E-4",0.000132672,210498,0.00013721456,"CCC",0.00013721456,346693,243963,1727222400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.000026137204,0.24427293,"1.07E-4 - 0.084328",-0.08419487,-0.99842125,0.000107,0.084328,-99.76131,0.00046652,-0.0003333828,-0.7146163,0.0013265,-0.0011933628,-0.8996327,53877,15,0,false,false,"CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,"XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1744250280,"Snetwork USD","Snetwork USD","REGULAR",0,0.00073814305,false,1539216000000,6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"7.3814305E-4 - 7.3814305E-4",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,1539216000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"4.49E-4 - 0.005715",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,false,false,"CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,"SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766193540,"ROOBEE USD","ROOBEE USD","REGULAR",-1.0160761,0.00014324908,false,1571270400000,6,4102063616,"CoinMarketCap",118443,118443,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",-0.0000014704565,0.00014333366,"1.431273E-4 - 1.4333366E-4",0.0001431273,118443,0.0001432774,"CCC",0.0001432774,128894,106908,1571270400,0,5400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.000035249082,0.3263804,"1.08E-4 - 8.69E-4",-0.0007257509,-0.83515644,0.000108,0.000869,-71,0.0001477,-0.0000044509216,-0.030134877,0.00012935,0.000013899087,0.107453324,587616,15,0,false,false,"CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,"ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766193600,"PUMPAI USD","PUMPAI USD","REGULAR",2.5983157,0.000043523854,false,1740873600000,6,343107072,"CoinMarketCap",13048,13048,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",0.0000011022494,0.00004450446,"4.3434557E-5 - 4.450446E-5",0.000043434557,13048,0.000044409677,"CCC",0.000044409677,24406,13601,1736208000,0,999990784,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.000005523856,0.14536464,"3.8E-5 - 0.001862",-0.0018184761,-0.9766252,0.000038,0.001862,-96.136154,0.00005952,-0.000015996146,-0.26875246,0.000101935,-0.000058411148,-0.57302344,14933,15,0,false,false,"CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,"PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766193540,"Plant Vs Undead USD","Plant Vs Undead USD","REGULAR",-0.13537464,0.000634036,false,1627862400000,6,296947520,"CoinMarketCap",23552,23552,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",-8.594943e-7,0.000634036,"6.333423E-4 - 6.34036E-4",0.0006333423,23552,0.0006333711,"CCC",0.0006333711,26509,20068,1627862400,300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.000015036028,0.024290837,"6.19E-4 - 0.002738",-0.0021039639,-0.76843095,0.000619,0.002738,-46.633,0.0006981,-0.00006406399,-0.09176908,0.000843235,-0.00020919897,-0.24809095,188275,15,0,false,false,"CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,"PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766193540,"EarthFund USD","EarthFund USD","REGULAR",-20.256756,0.00011730355,false,1637712000000,6,72754336,"CoinMarketCap",15712,15712,"1EARTH","USD=X","https://coinmarketcap.com/currencies/earthfund",-0.000029798008,0.000121822086,"1.07582244E-4 - 1.21822086E-4",0.000107582244,15712,0.00011702964,"CCC",0.00011702964,21038,26199,1637107200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png",0.000067303554,1.3460711,"5.0E-5 - 5.08E-4",-0.00039069648,-0.76908755,0.00005,0.000508,-30.051815,0.00014074,-0.000023436449,-0.16652301,0.00014836,-0.000031056457,-0.20933174,8534,15,0,false,false,"CCC","finmb_1EARTH_CCC","UTC","UTC",0,"ccc_market",false,"1EARTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-12-20T01:20:00.000Z","OpenLeverage USD","OpenLeverage USD","REGULAR",2.0205135,0.0018186291,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",12210,12210,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.000036017853,0.001818976,"{""low"":0.0018146674,""high"":0.001818976}",0.0018146674,12210,0.0018148762,"CCC",0.0018148762,20669,11900,"2022-06-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00012562913,0.07420504,"{""low"":0.001693,""high"":0.013124}",-0.011305371,-0.86142725,0.001693,0.013124,-79.83669,0.0019259,-0.0001072709,-0.055699103,0.00482743,-0.003008801,-0.6232718,343049,15,0,false,false,"CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766193600,"Coinzix USD","Coinzix USD","REGULAR",0.3479166,0.000012350374,false,1683244800000,6,0,"CoinMarketCap",11937,11937,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",4.281992e-8,0.000012369035,"1.2349963E-5 - 1.2369035E-5",0.000012349963,11937,0.000012350713,"CCC",0.000012350713,17401,11900,1665100800,0,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.000005350374,0.76433915,"7.0E-6 - 6.8E-5",-0.000055649627,-0.81837684,0.000007,0.000068,-36.84211,0.00001614,-0.0000037896261,-0.23479715,0.000015615,-0.0000032646258,-0.20906985,0,15,0,false,false,"CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,"ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766193600,"Blockchain Brawlers USD","Blockchain Brawlers USD","REGULAR",-0.10113818,0.00042971774,false,1648598400000,6,1000000000,"CoinMarketCap",14107,14107,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-4.3504406e-7,0.00042989576,"4.289756E-4 - 4.2989576E-4",0.0004289756,14107,0.0004289756,"CCC",0.0004289756,16604,14155,1648598400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.000113717746,0.3598663,"3.16E-4 - 0.002432",-0.002002282,-0.8233068,0.000316,0.002432,-76.12189,0.00043398,-0.000004262256,-0.009821319,0.000574075,-0.00014435724,-0.2514606,429717,15,0,false,false,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"BRWL"
