"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","longName","shortName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.72248,0.13909066,"Maverick Protocol USD","Maverick Protocol USD","USD","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-25T07:52:00.000Z",false,false,false,-0.013291493,0.1458658,"{""low"":0.13909066,""high"":0.1458658}",0.13909066,6902424,0.14352949,"CCC",0.14352949,10282792,7774491,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.02284766,0.19655085,"{""low"":0.116243,""high"":0.821637}",-0.6825463,-0.8307152,0.116243,0.821637,-75.377945,-0.7537794,0.21820474,-0.07911408,-0.3625681,0.20158151,-0.06249085,-0.3100029,70036488,15,0,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",6902424,6902424,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9441261,0.415576,"Osmosis USD","Osmosis USD","USD","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-25T07:52:00.000Z",false,false,false,-0.003960967,0.42159295,"{""low"":0.41132236,""high"":0.42159295}",0.41132236,8530956,0.4156379,"CCC",0.4156379,17583205,11668019,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.113608,0.3762253,"{""low"":0.301968,""high"":1.830767}",-1.415191,-0.7730045,0.301968,1.830767,-73.62906,-0.7362906,0.51561934,-0.10004333,-0.19402555,0.49065104,-0.07507503,-0.15301105,293783392,15,0,"2021-10-05T00:00:00.000Z",6,706930624,"CoinMarketCap",8530956,8530956,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2269399,28.367804,"Nirvana USD","Nirvana USD","USD","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1734354900,false,false,false,28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,18.869074,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,6.6413186e-8,,"Holdenomics USD","USD","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1647282420,false,false,false,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,,0,15,0,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.783481,1.0560884,"Dymension USD","Dymension USD","USD","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-25T07:52:00.000Z",false,false,false,-0.0768528,1.0763159,"{""low"":1.0515463,""high"":1.0763159}",1.0515463,288400576,1.0720179,"CCC",1.0720179,361329377,312071292,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.07183045,0.072979294,"{""low"":0.984258,""high"":8.663982}",-7.607894,-0.8781059,0.984258,8.663982,-75.953224,-0.7595323,1.5684937,-0.5124053,-0.3266862,1.597303,-0.5412146,-0.33883026,236837856,15,0,"2024-01-29T00:00:00.000Z",4,224259488,"CoinMarketCap",288400576,288400576,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.5348325,0.0034667565,"MovieBloc USD","MovieBloc USD","USD","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-25T07:52:00.000Z",false,false,false,0.000118360156,0.0034667565,"{""low"":0.0033034915,""high"":0.0034667565}",0.0033034915,7727637,0.0033292256,"CCC",0.0033292256,17722029,8600846,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0014567566,0.7247546,"{""low"":0.00201,""high"":0.00741}",-0.0039432435,-0.53215164,0.00201,0.00741,-22.000927,-0.22000927,0.0035825,-0.00011574337,-0.03230799,0.00299456,0.0004721966,0.1576848,63080708,15,0,"2019-06-21T00:00:00.000Z",6,18195888128,"CoinMarketCap",7727637,7727637,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3199407,2.6708567,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","USD","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-25T07:52:00.000Z",false,false,false,-0.035725117,2.7053814,"{""low"":2.6235201,""high"":2.7053814}",2.6235201,3406001,2.67344,"CCC",2.67344,16415096,5142393,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.6659837,0.33218247,"{""low"":2.004873,""high"":6.46197}",-3.7911131,-0.5866807,2.004873,6.46197,-17.270016,-0.17270017,3.2363534,-0.5654967,-0.17473267,2.793956,-0.12309933,-0.04405915,19737900,15,0,"2020-06-11T00:00:00.000Z",4,7390101,"CoinMarketCap",3406001,3406001,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0028011913,,"ACE USD","USD","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-03-30T18:28:00.000Z",false,false,false,0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,-0.6817045,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7994034,0.006222725,"Contentos USD","Contentos USD","USD","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-25T07:52:00.000Z",false,false,false,-0.00017921627,0.006334192,"{""low"":0.006164941,""high"":0.006334192}",0.006164941,6811371,0.0062392084,"CCC",0.0062392084,18050115,9871341,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00075372495,0.1378177,"{""low"":0.005469,""high"":0.032716}",-0.026493274,-0.8097957,0.005469,0.032716,-22.312843,-0.22312844,0.00903272,-0.0028099949,-0.31109068,0.00800292,-0.0017801952,-0.22244321,32211680,15,0,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",6811371,6811371,"COS","USD=X","https://coinmarketcap.com/currencies/contentos","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3133745,0.94318026,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","USD","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-25T07:52:00.000Z",false,false,false,-0.012552381,0.95544034,"{""low"":0.9421977,""high"":0.95544034}",0.9421977,155225,0.95544034,"CCC",0.95544034,506455,156880,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.11459124,0.13829684,"{""low"":0.828589,""high"":1.270515}",-0.3273347,-0.25763938,0.828589,1.270515,-12.034559,-0.12034559,1.008331,-0.06515068,-0.064612396,1.0696421,-0.1264618,-0.11822815,53770332,15,0,"2023-12-05T00:00:00.000Z",6,57009604,"CoinMarketCap",155225,155225,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.3253238,1.3391279,"Juventus Fan Token USD","Juventus Fan Token USD","USD","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-25T07:52:00.000Z",false,false,false,-0.04606211,1.3586992,"{""low"":1.3276956,""high"":1.3586992}",1.3276956,898265,1.3422263,"CCC",1.3422263,3825396,1691563,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.014591932,0.011016637,"{""low"":1.324536,""high"":3.584878}",-2.24575,-0.6264509,1.324536,3.584878,-40.254887,-0.40254885,1.642647,-0.30351913,-0.18477441,1.6701505,-0.33102262,-0.19819927,10651772,15,0,"2020-04-22T00:00:00.000Z",4,7954260,"CoinMarketCap",898265,898265,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3594859,0.11020453,"Aergo USD","Aergo USD","USD","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-25T07:52:00.000Z",false,false,false,-0.0026630983,0.111779645,"{""low"":0.10791514,""high"":0.111779645}",0.10791514,7536804,0.10995069,"CCC",0.10995069,23377586,14194139,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.041966535,0.61500245,"{""low"":0.068238,""high"":0.289896}",-0.17969148,-0.6198481,0.068238,0.289896,-14.41341,-0.1441341,0.13861667,-0.028412133,-0.20496911,0.11102182,-0.000817284,-0.007361472,51796128,15,0,"2018-12-17T00:00:00.000Z",6,470000000,"CoinMarketCap",7536804,7536804,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.336379,0.20879528,,"Cetus Protocol USD","USD","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-25T07:52:00.000Z",false,false,false,-0.021501362,0.21540321,"{""low"":0.20824529,""high"":0.21540321}",0.20824529,21764646,0.21459994,"CCC",0.21459994,79035216,45066388,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.16990028,4.368178,"{""low"":0.038895,""high"":0.492378}",-0.28358272,-0.57594514,0.038895,0.492378,105.79495,1.0579495,0.34382197,-0.1350267,-0.3927227,0.19958289,0.00921239,0.046158213,134220944,15,0,"2023-05-10T00:00:00.000Z",6,642835200,"CoinMarketCap",21764646,21764646,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00008386745,,"Portal USD","USD","CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1669891500,false,false,false,0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,-0.5862069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal","PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.4103255,0.0342362,"PlayDapp USD","PlayDapp USD","USD","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-25T07:52:00.000Z",false,false,false,-0.001958236,0.03462269,"{""low"":0.03403322,""high"":0.03462269}",0.03403322,5889890,0.03462269,"CCC",0.03462269,6902208,7523816,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0012172014,0.036863666,"{""low"":0.033019,""high"":0.459252}",-0.4250158,-0.9254523,0.033019,0.459252,-78.75329,-0.78753287,0.04712244,-0.012886241,-0.27346292,0.049259845,-0.015023645,-0.30498767,20882262,15,0,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",5889890,5889890,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.3592646,0.10505752,"Orchid USD","Orchid USD","USD","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-25T07:55:00.000Z",false,false,false,-0.003651835,0.10725336,"{""low"":0.10447453,""high"":0.10725336}",0.10447453,8210077,0.10546279,"CCC",0.10546279,13602160,10754598,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.051380523,0.95721674,"{""low"":0.053677,""high"":0.177655}",-0.072597474,-0.408643,0.053677,0.177655,12.105846,0.121058464,0.11770384,-0.0126463175,-0.10744184,0.08646376,0.018593766,0.21504693,102933168,15,0,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",8210077,8210077,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.412467,0.8650148,"Lumia USD","Lumia USD","USD","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-25T07:52:00.000Z",false,false,false,-0.10053784,0.89406383,"{""low"":0.86396664,""high"":0.89406383}",0.86396664,10431018,0.89225465,"CCC",0.89225465,35222828,14632747,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.0010481477,0.0012131807,"{""low"":0.86396664,""high"":2.595168}",-1.7301533,-0.66668254,0.86396664,2.595168,-35.631718,-0.35631716,1.4742974,-0.6092826,-0.41326982,1.3539716,-0.4889568,-0.36112782,77650064,15,0,"2024-10-18T00:00:00.000Z",6,89767328,"CoinMarketCap",10431018,10431018,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.0342393,254.41017,,"Binance Staked SOL USD","USD","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-25T07:52:00.000Z",false,false,false,-13.486557,260.67148,"{""low"":254.12,""high"":260.67148}",254.12,15658048,260.51797,"CCC",260.51797,10961298,30900647,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",126.656784,0.9914163,"{""low"":127.75339,""high"":301.27524}",-46.865067,-0.15555565,127.75339,301.27524,91.15399,0.9115399,215.88737,38.522797,0.17843932,193.74806,60.66211,0.3130979,1874237824,15,0,"2024-09-12T00:00:00.000Z",2,7366992,"CoinMarketCap",15658048,15658048,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.02646472,0.0008826778,"Cryptyk Token USD","Cryptyk Token USD","USD","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1737791520,false,false,false,-2.3364555e-7,0.0008829997,"8.826399E-4 - 8.829997E-4",0.0008826399,1,0.0008828237,"CCC",0.0008828237,1359,18,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.0005456778,1.6192219,"3.37E-4 - 9.99E-4",-0.00011632225,-0.11643868,0.000337,0.000999,4.1273594,0.041273594,0.0007888,0.00009387778,0.119013414,0.0007921887,0.000090489106,0.11422671,0,15,0,1603324800000,6,0,"CoinMarketCap",1,1,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.3879752,0.0015603831,"LeverFi USD","LeverFi USD","USD","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-25T07:52:00.000Z",false,false,false,-0.000054719276,0.0015926961,"{""low"":0.0015256247,""high"":0.0015926961}",0.0015256247,9818993,0.0015526047,"CCC",0.0015526047,14432636,12038345,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00025938312,0.19937211,"{""low"":0.001301,""high"":0.004407}",-0.0028466168,-0.64593077,0.001301,0.004407,17.128277,0.17128277,0.00191866,-0.00035827688,-0.18673287,0.002015475,-0.00045509182,-0.2257988,54580720,15,0,"2022-07-13T00:00:00.000Z",6,34979049472,"CoinMarketCap",9818993,9818993,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.017441,0.0053594406,"VeThor Token USD","VeThor Token USD","USD","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-25T07:55:00.000Z",false,false,false,-0.00046714256,0.005903188,"{""low"":0.0050734174,""high"":0.005903188}",0.0050734174,219236688,0.0053602657,"CCC",0.0053602657,42956978,319098608,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0040174406,2.993622,"{""low"":0.001342,""high"":0.010706}",-0.0053465595,-0.4993984,0.001342,0.010706,200.04483,2.0004482,0.00318608,0.0021733607,0.68214256,0.002385525,0.0029739155,1.2466503,458065952,15,0,"2018-07-30T00:00:00.000Z",6,85468987392,"CoinMarketCap",219236688,219236688,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00032205545,,"StarGod USD","USD","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1643826540,false,false,false,0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,,0,15,0,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/","STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0059008705,,"SynLev USD","USD","CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1642748400,false,false,false,0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,-0.34411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/","SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.06170085,,"Pros.Finance USD","USD","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-08-24T18:31:00.000Z",false,false,false,0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,-0.71810806,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.3631015,0.0007198033,,"Axial Entertainment Digital Asset USD","USD","CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1663093800,false,false,false,0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,-0.9669026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset","AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.247055,9.789726,"Cream Finance USD","Cream Finance USD","USD","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-25T07:52:00.000Z",false,false,false,-0.22503662,9.928144,"{""low"":9.660736,""high"":9.928144}",9.660736,4482679,9.7752,"CCC",9.7752,6907188,7091130,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.630929,0.068887755,"{""low"":9.158797,""high"":96.92423}",-87.13451,-0.8989961,9.158797,96.92423,-35.92877,-0.35928768,14.900285,-5.1105585,-0.34298396,20.002954,-10.213228,-0.51058596,18166394,15,0,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",4482679,4482679,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.3615441,5.383791,"Prom USD","Prom USD","USD","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-25T07:52:00.000Z",false,false,false,-0.18727398,5.4691405,"{""low"":5.203547,""high"":5.4691405}",5.203547,8486109,5.282631,"CCC",5.282631,15181287,37824462,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.0054069,0.22962967,"{""low"":4.378384,""high"":16.400267}",-11.016476,-0.6717254,4.378384,16.400267,-22.862196,-0.22862196,6.366365,-0.982574,-0.1543383,5.9204197,-0.5366287,-0.09064032,98254184,15,0,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",8486109,8486109,"PROM","USD=X","https://coinmarketcap.com/currencies/prom","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0024462484,"Actinium USD","Actinium USD","USD","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-06-09T18:30:00.000Z",false,false,false,0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,-0.61534834,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium","ACM"
