"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","currency","shortName","regularMarketChangePercent","regularMarketPrice","marketState","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Aleph Cloud USD",11.734733,0.065085165,"REGULAR","Aleph Cloud USD","2025-06-05T15:52:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",1454385,1454385,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",0.0068354495,0.069404416,"{""low"":0.058128156,""high"":0.069404416}",0.058128156,1454385,0.058424123,"CCC",0.058424123,524654,575595,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.024840165,0.6172236,"{""low"":0.040245,""high"":0.302266}",-0.23718083,-0.78467584,0.040245,0.302266,-79.62416,0.06433112,0.00075404346,0.011721286,0.098764405,-0.03367924,-0.34100586,16090385,15,0,false,false,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Ribbon Finance USD",-6.2960434,0.124750026,"REGULAR","Ribbon Finance USD","2025-06-05T15:54:00.000Z","CCC","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-07T00:00:00.000Z",6,94861040,"CoinMarketCap",505227,505227,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance",-0.00838206,0.13099834,"{""low"":0.11573056,""high"":0.13099834}",0.11573056,505227,0.12091018,"CCC",0.12091018,153940,679292,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.021249026,0.20530261,"{""low"":0.103501,""high"":1.00538}",-0.88063,-0.87591755,0.103501,1.00538,-87.85433,0.14466947,-0.019919448,-0.13768937,0.25071797,-0.12596795,-0.5024289,11833917,15,0,false,false,"RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Shapeshift FOX Token USD",1.1353134,0.029230215,"REGULAR","Shapeshift FOX Token USD","2025-06-05T15:52:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",1304654,1304654,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",0.00032812916,0.033320416,"{""low"":0.028148811,""high"":0.033320416}",0.028148811,1304654,0.028345488,"CCC",0.028345488,583888,430178,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.010282215,0.54265434,"{""low"":0.018948,""high"":0.109226}",-0.07999579,-0.7323878,0.018948,0.109226,-63.04529,0.02950386,-0.00027364492,-0.009274886,0.043118194,-0.013887979,-0.32209092,22574100,15,0,false,false,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Coinbase Wrapped Staked ETH USD",-2.205018,2857.941,"REGULAR","Coinbase Wrapped Staked ETH USD","2025-06-05T15:52:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-24T00:00:00.000Z",2,125850,"CoinMarketCap",2533428,2533428,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",-64.438965,2904.9304,"{""low"":2834.5928,""high"":2904.9304}",2834.5928,2533428,2871.0176,"CCC",2871.0176,2672710,3026175,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",1319.307,0.85745347,"{""low"":1538.6339,""high"":4442.4194}",-1584.4785,-0.35667017,1538.6339,4442.4194,-29.675877,2410.6062,447.33472,0.18556939,2915.3608,-57.41992,-0.019695649,359673824,15,0,false,false,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Lition USD",-2.0201912,0.00012860907,"REGULAR","Lition USD",1749138720,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",-0.0000026517228,0.00012958817,"1.2824048E-4 - 1.2958817E-4",0.00012824048,21,0.00012853931,"CCC",0.00012853931,35,21,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"2.4E-5 - 0.003769",-0.003640391,-0.9658771,0.000024,0.003769,-58.78594,0.0003161,-0.00018749092,-0.59313804,0.001408235,-0.001279626,-0.90867364,0,15,0,false,false,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Media Network USD",-0.08479809,0.7364797,"REGULAR","Media Network USD","2025-06-05T15:53:00.000Z","CCC","finmb_MEDIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-01T00:00:00.000Z",6,0,"CoinMarketCap",598,598,"MEDIA","USD=X","https://coinmarketcap.com/currencies/media-network",-0.0006250739,0.7364801,"{""low"":0.72067595,""high"":0.7364801}",0.72067595,598,0.7261812,"CCC",0.7261812,107169,13571,"2021-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png",0.3256377,0.7926105,"{""low"":0.410842,""high"":29.738033}",-29.001554,-0.97523445,0.410842,29.738033,-95.782295,0.9562856,-0.2198059,-0.22985382,10.964751,-10.2282715,-0.93283206,0,15,0,false,false,"MEDIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Équilibre USD",-2.1220815,0.00001349799,"REGULAR","Équilibre USD",1749138840,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,false,1680134400000,6,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-2.926481e-7,0.000014039638,"1.3258938E-5 - 1.4039638E-5",0.000013258938,2056,0.000013800717,"CCC",0.000013800717,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",0.0000014979896,0.124832466,"1.2E-5 - 6.19E-4",-0.000605502,-0.9781938,0.000012,0.000619,-87.38739,0.0000146,-0.0000011020102,-0.07548015,0.00002142,-0.000007922011,-0.36984175,0,15,0,false,false,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Galatasaray Fan Token USD",-2.5699792,1.2382047,"REGULAR","Galatasaray Fan Token USD","2025-06-05T15:52:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-08T00:00:00.000Z",4,7749216,"CoinMarketCap",568473,568473,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.03266096,1.2473196,"{""low"":1.2260747,""high"":1.2473196}",1.2260747,568473,1.2409954,"CCC",1.2409954,4959995,2040612,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.012130022,0.009893379,"{""low"":1.2260747,""high"":4.034302}",-2.7960975,-0.69308084,1.2260747,4.034302,-42.34711,2.280794,-1.0425892,-0.45711678,1.845697,-0.6074923,-0.3291398,9595116,15,0,false,false,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","00 Token USD",-6.670713,0.016885534,"REGULAR","00 Token USD","2025-06-05T15:54:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",647617,647617,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.0012068935,0.017840259,"{""low"":0.016483357,""high"":0.017840259}",0.016483357,647617,0.017192217,"CCC",0.017192217,461319,325892,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0034465343,0.25645766,"{""low"":0.013439,""high"":0.08868}",-0.071794465,-0.8095903,0.013439,0.08868,-76.71651,0.01833948,-0.0014539454,-0.079279535,0.030036574,-0.01315104,-0.43783423,0,15,0,false,false,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","doginme USD",-3.6845226,0.0005956673,"REGULAR","doginme USD",1749138840,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,false,1713398400000,6,67619307520,"CoinMarketCap",3848797,3848797,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-0.000022787077,0.0006109506,"5.7627005E-4 - 6.109506E-4",0.00057627005,3848797,0.00059712806,"CCC",0.00059712806,10987340,8261468,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.0005266673,7.6328588,"6.9E-5 - 0.001744",-0.0011483327,-0.6584477,0.000069,0.001744,51.139236,0.00066162,-0.000065952714,-0.09968368,0.000578085,0.000017582264,0.030414669,40278608,15,0,false,false,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Muse USD",2.7108324,8.591314,"REGULAR","Muse USD","2025-06-05T15:52:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",255182,255182,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",0.22674942,8.939951,"{""low"":8.222629,""high"":8.939951}",8.222629,255182,8.294323,"CCC",8.294323,214144,297037,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",3.4765582,0.67971146,"{""low"":5.114756,""high"":26.578512}",-17.987198,-0.67675716,5.114756,26.578512,-39.01397,8.462477,0.12883759,0.015224572,9.867363,-1.2760487,-0.12932013,4369147,15,0,false,false,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Marinade Staked SOL USD",-3.7733283,196.47977,"REGULAR","Marinade Staked SOL USD","2025-06-05T15:53:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-12T00:00:00.000Z",2,3708706,"CoinMarketCap",18296410,18296410,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",-7.704544,200.51042,"{""low"":193.51192,""high"":200.51042}",193.51192,18296410,198.95088,"CCC",198.95088,12171703,14868841,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",74.1873,0.6066384,"{""low"":122.292465,""high"":365.0435}",-168.56372,-0.46176338,122.292465,365.0435,-1.9641876,204.72864,-8.248871,-0.04029173,226.09529,-29.615524,-0.13098691,728685696,15,0,false,false,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Shadow Token USD",0,0.0023686457,"REGULAR","Shadow Token USD","2025-06-05T15:52:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0023686457,"{""low"":0.0023686457,""high"":0.0023686457}",0.0023686457,1,0.0023686457,"CCC",0.0023686457,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.00038164575,0.19207133,"{""low"":0.001987,""high"":0.005751}",-0.003382354,-0.5881332,0.001987,0.005751,-58.17443,0.002369,-3.5436824e-7,-0.00014958557,0.00317226,-0.00080361427,-0.25332546,0,15,0,false,false,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Pluton USD",-1.0978271,0.6818406,"REGULAR","Pluton USD","2025-06-05T15:53:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,14000000,"CoinMarketCap",166831,166831,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.007568538,0.70026535,"{""low"":0.67312616,""high"":0.70026535}",0.67312616,166831,0.6893485,"CCC",0.6893485,658486,176646,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.100067616,0.17200458,"{""low"":0.581773,""high"":4.900972}",-4.2191315,-0.8608765,0.581773,4.900972,-83.91925,0.77930427,-0.09746367,-0.12506497,1.1897475,-0.50790685,-0.42690307,9545769,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Wrapped Centrifuge USD",-1.6598834,0.17444523,"REGULAR","Wrapped Centrifuge USD","2025-06-05T15:53:00.000Z","CCC","finmb_WCFG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-16T00:00:00.000Z",6,201213424,"CoinMarketCap",45252,45252,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge",-0.0029444546,0.17851584,"{""low"":0.17444523,""high"":0.17851584}",0.17444523,45252,0.17714693,"CCC",0.17714693,217950,184530,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.07445123,0.744557,"{""low"":0.099994,""high"":0.701987}",-0.5275418,-0.751498,0.099994,0.701987,-74.02515,0.1698184,0.0046268255,0.027245725,0.2291057,-0.05466047,-0.23858188,35100720,15,0,false,false,"WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","AirSwap USD",4.7278614,0.03886543,"REGULAR","AirSwap USD","2025-06-05T15:52:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",899392,899392,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.0017545521,0.043112855,"{""low"":0.037098616,""high"":0.043112855}",0.037098616,899392,0.037566617,"CCC",0.037566617,2900307,478943,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.021227429,1.2035054,"{""low"":0.017638,""high"":0.156801}",-0.11793557,-0.7521353,0.017638,0.156801,-74.612946,0.04961854,-0.01075311,-0.21671557,0.07079492,-0.03192949,-0.45101386,6781222,15,0,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","SHPING USD",-2.4944627,0.0058248653,"REGULAR","SHPING USD","2025-06-05T15:52:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",312395,312395,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-0.00014901627,0.0061073937,"{""low"":0.0056604156,""high"":0.0061073937}",0.0056604156,312395,0.006043388,"CCC",0.006043388,321804,286790,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0016518654,0.39584604,"{""low"":0.004173,""high"":0.018911}",-0.013086135,-0.6919853,0.004173,0.018911,-29.340618,0.00611268,-0.00028781453,-0.04708484,0.007356765,-0.0015318999,-0.2082301,13320253,15,0,false,false,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Index Cooperative USD",-2.237385,1.2141492,"REGULAR","Index Cooperative USD","2025-06-05T15:52:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",93706,93706,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.02778685,1.2329782,"{""low"":1.207598,""high"":1.2329782}",1.207598,93706,1.2133588,"CCC",1.2133588,165714,54034,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.18593419,0.180832,"{""low"":1.028215,""high"":5.493599}",-4.2794495,-0.7789883,1.028215,5.493599,-75.38744,1.401126,-0.18697679,-0.13344751,2.2762828,-1.0621336,-0.4666088,0,15,0,false,false,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Kryll USD",-1.1714131,0.33775812,"REGULAR","Kryll USD","2025-06-05T15:52:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",169608,169608,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.0040034354,0.33989802,"{""low"":0.33660612,""high"":0.33989802}",0.33660612,169608,0.33936498,"CCC",0.33936498,238819,185164,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.081593126,0.31851786,"{""low"":0.256165,""high"":0.960763}",-0.62300485,-0.64844805,0.256165,0.960763,-45.75937,0.33675787,0.0010002553,0.0029702508,0.4315266,-0.09376848,-0.21729478,13477349,15,0,false,false,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Orion USD",-2.648534,0.28417826,"REGULAR","Orion USD","2025-06-05T15:52:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",2408,2408,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.0077313185,0.29043102,"{""low"":0.28417826,""high"":0.29043102}",0.28417826,2408,0.29043102,"CCC",0.29043102,422295,4204,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.02724725,0.1060489,"{""low"":0.256931,""high"":2.968594}",-2.6844158,-0.9042718,0.256931,2.968594,-82.75971,0.3590996,-0.07492134,-0.20863666,0.87889725,-0.594719,-0.676665,0,15,0,false,false,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Gemini Dollar USD",-0.01014918,0.99994504,"REGULAR","Gemini Dollar USD","2025-06-05T15:52:00.000Z","CCC","finmb_GUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-06T00:00:00.000Z",6,50533932,"CoinMarketCap",101815528,101815528,"GUSD","USD=X","https://coinmarketcap.com/currencies/gemini-dollar",-0.000101566315,1.00018,"{""low"":0.9993163,""high"":1.00018}",0.9993163,101815528,0.9999666,"CCC",0.9999666,58025335,105750761,"2018-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png",0.026631057,0.02736122,"{""low"":0.973314,""high"":1.037999}",-0.03805399,-0.03666091,0.973314,1.037999,0.190866,1.0000124,-0.00006735325,-0.00006735241,1.0000972,-0.00015211105,-0.00015209628,50531152,15,0,false,false,"GUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Function X USD",-4.154259,0.16329305,"REGULAR","Function X USD","2025-06-05T15:52:00.000Z","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",526453,526453,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",-0.0070776343,0.17416476,"{""low"":0.15952669,""high"":0.17416476}",0.15952669,526453,0.16534862,"CCC",0.16534862,2624560,899665,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.11915505,2.6996024,"{""low"":0.044138,""high"":0.372261}",-0.20896794,-0.56134796,0.044138,0.372261,8.557272,0.1653501,-0.0020570457,-0.012440547,0.1368005,0.026492551,0.19365829,0,15,0,false,false,"FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","GEODNET USD",-0.45866203,0.18929729,"REGULAR","GEODNET USD","2025-06-05T15:53:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",290240,290240,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.00087223947,0.19094157,"{""low"":0.18898633,""high"":0.19094157}",0.18898633,290240,0.19020855,"CCC",0.19020855,403958,397909,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.06598529,0.53510845,"{""low"":0.123312,""high"":0.374642}",-0.18534473,-0.49472487,0.123312,0.374642,-4.3815317,0.21497086,-0.025673568,-0.119428135,0.25834236,-0.06904507,-0.2672619,60038376,15,0,false,false,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","BABB USD",-0.02286663,0.00003549301,"REGULAR","BABB USD",1749138720,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,false,1520553600000,6,76659949568,"CoinMarketCap",18365,18365,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",-8.116331e-9,0.000036091336,"3.4890847E-5 - 3.6091336E-5",0.000034890847,18365,0.000035826895,"CCC",0.000035826895,24607,19823,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",6.021619e-7,0.017258449,"3.4890847E-5 - 1.85E-4",-0.00014950699,-0.8081459,0.000034890847,0.000185,-66.037735,0.00004204,-0.0000065469903,-0.15573241,0.000067745,-0.00003225199,-0.4760793,2720892,15,0,false,false,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Emanate USD",0,0.0067798174,"REGULAR",,1669401000,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Beldex USD",2.3552165,0.06523934,"REGULAR","Beldex USD","2025-06-05T15:54:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-07T00:00:00.000Z",6,7146102272,"CoinMarketCap",3424224,3424224,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",0.0015011728,0.06536501,"{""low"":0.06358587,""high"":0.06536501}",0.06358587,3424224,0.06364256,"CCC",0.06364256,3562808,3249904,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.03378234,1.0739212,"{""low"":0.031457,""high"":0.085869}",-0.02062966,-0.24024571,0.031457,0.085869,84.31009,0.06521686,0.000022478402,0.00034467163,0.07335976,-0.008120418,-0.11069308,466207008,15,0,false,false,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","President Trump USD",-1.3640583,0.00011489298,"REGULAR",,1749138840,"CCC","finmb_47_CCC","UTC","UTC",0,"ccc_market",false,false,1730160000000,6,0,"CoinMarketCap",1200,1200,"47","USD=X","https://coinmarketcap.com/currencies/president-trump-sol",-0.00000158888,0.000116581454,"1.122638E-4 - 1.16581454E-4",0.0001122638,1200,0.000116581454,"CCC",0.000116581454,5172,273,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33702.png",0.00006089298,1.1276478,"5.4E-5 - 0.021549",-0.021434106,-0.99466825,0.000054,0.021549,-97.39711,0.00011586,-9.670184e-7,-0.008346439,0.000655445,-0.000540552,-0.82471,0,15,0,false,false,"47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Mendi Finance USD",-5.46284,0.016175238,"REGULAR","Mendi Finance USD","2025-06-05T15:53:00.000Z","CCC","finmb_MENDI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",3381,3381,"MENDI","USD=X","https://coinmarketcap.com/currencies/mendi-finance",-0.0009346865,0.017015282,"{""low"":0.016095351,""high"":0.017015282}",0.016095351,3381,0.0170026,"CCC",0.0170026,2837,3667,"2024-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png",0.00007988699,0.004963358,"{""low"":0.016095351,""high"":0.266919}",-0.25074375,-0.9394002,0.016095351,0.266919,-92.92252,0.02045694,-0.0042817015,-0.20930313,0.03936862,-0.02319338,-0.5891337,0,15,0,false,false,"MENDI"
