"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketTime","marketState","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007044,0.000009445343,0.1340906,0.001863755,-0.0017838697,-0.9571374,0,15,0,false,false,false,1721952000000,6,0,"CoinMarketCap",2,2,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",3.6064012e-7,0.00007988593,"7.97478E-5 - 7.988593E-5",0.0000797478,2,0.000079747806,"CCC",0.000079747806,79762,103055,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000021885342,0.37733346,"5.8E-5 - 0.033385",-0.033305116,-0.9976072,0.000058,0.033385,-99.699036,"Kamala Horris USD",,1744397580,"REGULAR","[]","CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,0.45349884,0.00007988534,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,"EGO USD",,"2022-09-29T07:14:00.000Z","REGULAR","[]","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05118992,-0.0030252114,-0.059097793,0.18255882,-0.13439411,-0.7361688,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",847114,847114,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.0041571073,0.04816471,"{""low"":0.04427653,""high"":0.04816471}",0.04427653,847114,0.045188773,"CCC",0.045188773,978252,881806,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.02219571,0.8547002,"{""low"":0.025969,""high"":1.414073}",-1.3659083,-0.965939,0.025969,1.414073,-95.00169,"Resistance Dog USD","Resistance Dog USD","2025-04-11T18:54:00.000Z","REGULAR","[]","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,9.446338,0.04816471,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19867854,-0.035491824,-0.17863944,0.2956515,-0.13246478,-0.44804367,114683400,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",13991868,13991868,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.0074097663,0.16330838,"{""low"":0.15674087,""high"":0.16330838}",0.15674087,13991868,0.15683576,"CCC",0.15683576,14353175,15408612,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.017026708,0.11649361,"{""low"":0.14616,""high"":0.606189}",-0.44300228,-0.73079896,0.14616,0.606189,-48.955505,"World Mobile Token USD","World Mobile Token USD","2025-04-11T18:53:00.000Z","REGULAR","[]","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,4.7566543,0.16318671,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,"Hintchain USD","Hintchain USD",1703614500,"REGULAR","[]","CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019113946,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"coreDAO USD",,"2022-11-04T18:30:00.000Z","REGULAR","[]","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"Aurora Finance USD",,1662834480,"REGULAR","[]","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"Popcat USD","Popcat USD",1707700500,"REGULAR","[]","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"Apreum USD",,"2022-05-12T18:33:00.000Z","REGULAR","[]","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35913196,-0.023340851,-0.064992405,0.68190825,-0.34611714,-0.5075714,82655376,15,0,false,false,false,"2024-10-10T00:00:00.000Z",6,246151184,"CoinMarketCap",30843930,30843930,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.02991283,0.35217497,"{""low"":0.30656746,""high"":0.35217497}",0.30656746,30843930,0.3116446,"CCC",0.3116446,23603798,19702142,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.098949105,0.4177853,"{""low"":0.236842,""high"":1.397062}",-1.0612708,-0.7596448,0.236842,1.397062,-44.838448,"CARV USD",,"2025-04-11T18:54:00.000Z","REGULAR","[]","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,9.779326,0.3357911,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0209486,-0.0020500608,-0.09786147,0.07009471,-0.051196173,-0.73038566,9194199,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",215981,215981,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.00035416707,0.01889854,"{""low"":0.01770664,""high"":0.01889854}",0.01770664,215981,0.017863974,"CCC",0.017863974,743831,402589,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.010288539,1.1949524,"{""low"":0.00861,""high"":0.202036}",-0.18313745,-0.9064595,0.00861,0.202036,-89.96877,"Dimitra USD","Dimitra USD","2025-04-11T18:54:00.000Z","REGULAR","[]","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,1.9098431,0.01889854,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"Catalina Whales Index USD","Catalina Whales Index USD","2024-04-14T01:18:00.000Z","REGULAR","[]","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3966287,-0.08379513,-0.21126844,1.1505384,-0.8377049,-0.72809815,11470565,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",42293,42293,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",0.008079469,0.31549358,"{""low"":0.30037072,""high"":0.31549358}",0.30037072,42293,0.30797198,"CCC",0.30797198,1644085,1278587,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.07871258,0.3362047,"{""low"":0.234121,""high"":2.980187}",-2.6673534,-0.8950289,0.234121,2.980187,-88.52619,"ORA USD","ORA USD","2025-04-11T18:54:00.000Z","REGULAR","[]","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,2.6511424,0.31283358,"ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00628476,0.00009457348,0.015048066,0.013387435,-0.007008102,-0.5234835,3609638,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",1011730,1011730,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.00036426447,0.0064555295,"{""low"":0.006139816,""high"":0.0064555295}",0.006139816,1011730,0.0061804913,"CCC",0.0061804913,794622,1017062,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0015443335,0.31940717,"{""low"":0.004835,""high"":0.03405}",-0.027670667,-0.8126481,0.004835,0.03405,-80.12606,"Rejuve.AI USD","Rejuve.AI USD","2025-04-11T18:54:00.000Z","REGULAR","[]","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,6.0558724,0.0063793333,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002636,-0.00001116647,-0.4236142,0.000039985,-0.00002479147,-0.62001926,1160,15,0,false,false,false,1615248000000,6,76385232,"CoinMarketCap",24,24,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",1.7707862e-9,0.000015199389,"1.5181834E-5 - 1.5199389E-5",0.000015181834,24,0.000015192634,"CCC",0.000015192634,12,11,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000004193529,0.3812299,"1.1E-5 - 7.0E-4",-0.00068480644,-0.97829497,0.000011,0.0007,-85.98131,"Landbox USD","Landbox USD",1744397640,"REGULAR","[]","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0.0116588,0.000015193529,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1716839,0.35537726,2.069951,0.2689242,0.25813696,0.9598874,21740648,15,0,false,false,false,"2023-08-10T00:00:00.000Z",6,41248812,"CoinMarketCap",5482214,5482214,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.15565133,0.6153066,"{""low"":0.37678814,""high"":0.6153066}",0.37678814,5482214,0.37678814,"CCC",0.37678814,2096058,2799122,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.38682216,2.7583067,"{""low"":0.140239,""high"":0.865266}",-0.33820486,-0.39086807,0.140239,0.865266,-39.521366,"SwissCheese USD","SwissCheese USD","2025-04-11T18:54:00.000Z","REGULAR","[]","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,41.908245,0.52706116,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00783056,0.00025571045,0.032655448,0.008098691,-0.000012420118,-0.0015335957,13477099,15,0,false,false,false,"2025-02-15T00:00:00.000Z",6,1666664320,"CoinMarketCap",7968350,7968350,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",0.0026713335,0.008719757,"{""low"":0.005597931,""high"":0.008719757}",0.005597931,7968350,0.005599854,"CCC",0.005599854,1289495,914665,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0033032708,0.6906274,"{""low"":0.004783,""high"":0.012015}",-0.0039287293,-0.3269854,0.004783,0.012015,-50.231068,"Odos USD","Odos USD","2025-04-11T18:54:00.000Z","REGULAR","[]","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,49.332676,0.008086271,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00192962,-0.00051659567,-0.26771885,0.009030433,-0.007617409,-0.84352636,1357283,15,0,false,false,false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",870417,870417,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",0.00013773167,0.0014299352,"{""low"":0.0012973823,""high"":0.0014299352}",0.0012973823,870417,0.00131535,"CCC",0.00131535,3817697,1485593,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00025102438,0.21602787,"{""low"":0.001162,""high"":0.062639}",-0.061225973,-0.9774418,0.001162,0.062639,-97.21227,"Dolos The Bully USD","Dolos The Bully USD","2025-04-11T18:54:00.000Z","REGULAR","[]","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,10.800004,0.0014130244,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03741138,-0.0056875907,-0.15202835,0.10507976,-0.07335597,-0.698098,6824575,15,0,false,false,false,"2024-03-28T00:00:00.000Z",6,215124864,"CoinMarketCap",330749,330749,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.0018161908,0.03211195,"{""low"":0.029556459,""high"":0.03211195}",0.029556459,330749,0.030233284,"CCC",0.030233284,246978,311038,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0062587894,0.24578007,"{""low"":0.025465,""high"":0.285329}",-0.25360522,-0.8888168,0.025465,0.285329,-78.25136,"LinqAI USD","LinqAI USD","2025-04-11T18:54:00.000Z","REGULAR","[]","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,6.0726767,0.03172379,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"AiLink Token USD",,1660760880,"REGULAR","[]","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"ApeXit Finance USD","ApeXit Finance USD","2024-07-14T01:16:00.000Z","REGULAR","[]","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"Dappsy USD",,1669919400,"REGULAR","[]","CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,"Radar USD","Radar USD","2023-03-24T18:20:00.000Z","REGULAR","[]","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00396376,0.00007794844,0.019665277,0.00235376,0.0016879486,0.71712863,110190712,15,0,false,false,false,1586131200000,6,27263399936,"CoinMarketCap",12873736,12873736,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.0005125217,0.00418837,"0.0034047207 - 0.00418837",0.0034047207,12873736,0.0034948299,"CCC",0.0034948299,17903742,5445283,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0033867084,5.1705475,"6.55E-4 - 0.008252",-0.004210292,-0.5102147,0.000655,0.008252,164.22089,"XPR Network USD","XPR Network USD",1744397580,"REGULAR","[]","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,14.522377,0.0040417085,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09148756,0.04880777,0.5334908,0.07130015,0.06899518,0.9676723,138740752,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",2898720,2898720,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0000036358833,0.14885017,"{""low"":0.14010978,""high"":0.14885017}",0.14010978,2898720,0.14573689,"CCC",0.14573689,746717,2405721,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.10565933,3.050564,"{""low"":0.034636,""high"":0.536227}",-0.39593166,-0.73836577,0.034636,0.536227,-71.382706,"Venom USD","Venom USD","2025-04-11T18:54:00.000Z","REGULAR","[]","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-0.00259472,0.14029533,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04048444,0.0031266734,0.07723148,0.09310491,-0.049493793,-0.53159165,2799772,15,0,false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",530305,530305,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.00018668175,0.044003513,"{""low"":0.043363087,""high"":0.044003513}",0.043363087,530305,0.043437786,"CCC",0.043437786,368645,381922,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.013666114,0.45637384,"{""low"":0.029945,""high"":0.429916}",-0.3863049,-0.898559,0.029945,0.429916,-88.93466,"Mintlayer USD","Mintlayer USD","2025-04-11T18:53:00.000Z","REGULAR","[]","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-0.42623806,0.043611113,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00167976,-0.00006952474,-0.04138969,0.009443475,-0.00783324,-0.82948697,0,15,0,false,false,false,1724284800000,6,0,"CoinMarketCap",15715,15715,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.00011957344,0.0016295438,"0.0014584498 - 0.0016295438",0.0014584498,15715,0.0014987357,"CCC",0.0014987357,48192,12691,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.0008062353,1.0027802,"8.04E-4 - 0.063167",-0.061556764,-0.9745083,0.000804,0.063167,-93.69797,"BlastUP USD",,1744397580,"REGULAR","[]","CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,8.021499,0.0016102353,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,"Beer Money USD","Beer Money USD",1717118280,"REGULAR","[]","CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00155862,-0.00017139921,-0.109968565,0.00594484,-0.0045576193,-0.7666513,1778835,15,0,false,false,false,1701734400000,6,1282301440,"CoinMarketCap",623590,623590,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.00031961245,0.0013872208,"0.0010571465 - 0.0013872208",0.0010571465,623590,0.0010585998,"CCC",0.0010585998,537811,402198,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00047422078,0.51940936,"9.13E-4 - 0.16024",-0.15885277,-0.99134284,0.000913,0.16024,-99.19997,"5ire USD","5ire USD",1744397580,"REGULAR","[]","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,29.937235,0.0013872208,"5IRE"
