"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.1156,"REGULAR","Ondas Holdings Tokenized Stock (Ondo) USD","Ondas Holdings Tokenized Stock (Ondo) USD","[]","2026-04-22T09:19:00.000Z",0.05662633,3282882,15,0,false,false,"CCC","finmb_ONDSON_CCC","UTC","UTC",0,"ccc_market",false,1.1746156,false,"2026-01-08T00:00:00.000Z",2,295340,"CoinMarketCap",712105,712105,"ONDSON","USD=X","https://coinmarketcap.com/currencies/ondas-holdings-tokenized-stock-ondo",0.12905025,11.132343,"{""low"":10.893733,""high"":11.132343}",10.893733,712105,10.935503,"CCC",10.935503,397291,699090,"2026-01-08T00:00:00.000Z",0,295340,"https://s2.coinmarketcap.com/static/img/coins/64x64/39312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39312.png",3.3479638,0.4310145,"{""low"":7.767636,""high"":15.003738}",-3.8881388,-0.25914466,7.767636,15.003738,-23.500294,9.852415,1.2631845,0.12821065,10.5198965,0.5957031,"ONDSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",58.436077,"REGULAR","ProShares UltraPro QQQ Tokenized Stock (Ondo) USD","ProShares UltraPro QQQ Tokenized Stock (Ondo) USD","[]","2026-04-22T09:20:00.000Z",0.17525208,3074877,15,0,false,false,"CCC","finmb_TQQQON_CCC","UTC","UTC",0,"ccc_market",false,0.26846293,false,"2026-01-08T00:00:00.000Z",2,52619,"CoinMarketCap",1078363,1078363,"TQQQON","USD=X","https://coinmarketcap.com/currencies/proshares-ultrapro-qqq-tokenized-stock-ondo",0.156456,58.468925,"{""low"":57.948112,""high"":58.468925}",57.948112,1078363,57.95346,"CCC",57.95346,1410422,969609,"2026-01-08T00:00:00.000Z",0,52619,"https://s2.coinmarketcap.com/static/img/coins/64x64/39284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39284.png",20.949955,0.5588723,"{""low"":37.486122,""high"":58.78318}",-0.34710312,-0.0059048035,37.486122,58.78318,7.3720455,47.264664,11.171413,0.23635867,49.722164,8.713913,"TQQQON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000005000362,"REGULAR","uShark USD","uShark USD","[]","2026-04-19T09:12:00.000Z",-0.85705084,0,15,0,false,false,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2024-02-09T00:00:00.000Z",8,0,"CoinMarketCap",5946,5946,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",0,0.000005000362,"{""low"":5.000362,""high"":6}",0.000005000362,5946,0.000005000362,"CCC",0.000005000362,4506,473,"2023-03-05T00:00:00.000Z",0,5699999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000004000362,4.000362,"{""low"":1,""high"":6}",-0.00013099964,-0.96323264,0.000001,0.000136,-88.37209,0.00000826,-0.000003259638,-0.3946293,0.00003498,-0.000029979637,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008759897,"REGULAR","Decubate USD","Decubate USD","[]","2026-04-22T09:18:00.000Z",-0.9718073,33290,15,0,false,false,"CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,-1.5815814,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",1,1,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.0000014077086,0.00008881386,"{""low"":8.465406,""high"":5}",0.00008465406,1,0.00008850077,"CCC",0.00008850077,39570,783,"2021-06-22T00:00:00.000Z",0,949223616,"https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.000014598969,0.19998586,"{""low"":7.3,""high"":5}",-0.0127004,-0.9931499,0.000073,0.012788,-99.142914,0.00064936,-0.00056176103,-0.8650995,0.00310715,-0.003019551,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00030786564,"REGULAR","ShareToken USD","ShareToken USD","[]","2026-04-22T09:19:04.000Z",-0.24356408,1112761,15,0,false,false,"CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,18.893353,false,"2019-11-26T00:00:00.000Z",6,3614438144,"CoinMarketCap",437290,437290,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",0.000048922957,0.00039373632,"{""low"":3.051197,""high"":4}",0.0003051197,437290,0.00039373632,"CCC",0.00039373632,178074,117427,"2019-11-26T00:00:00.000Z",0,6631169024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.00015486564,1.0121938,"{""low"":1.53,""high"":4}",-0.0023741343,-0.8852104,0.000153,0.002682,-87.44635,0.00018818,0.00011968565,0.63601685,0.000406995,-0.000099129364,"SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",371.7551,"REGULAR","Taiwan Semiconductor Manufacturing Tokenized Stock (Ondo) USD","Taiwan Semiconductor Manufacturing Tokenized Stock (Ondo) USD","[]","2026-04-22T09:20:05.000Z",0.14745788,4522710,15,0,false,false,"CCC","finmb_TSMON_CCC","UTC","UTC",0,"ccc_market",false,0.17730547,false,"2025-09-03T00:00:00.000Z",2,12165,"CoinMarketCap",4867926,4867926,"TSMON","USD=X","https://coinmarketcap.com/currencies/taiwan-semiconductor-manufacturing-tokenized-stock-ondo",0.657959,372.77893,"{""low"":370.03455,""high"":372.77893}",370.03455,4867926,371.06906,"CCC",371.06906,5488315,4892755,"2025-09-03T00:00:00.000Z",0,12165,"https://s2.coinmarketcap.com/static/img/coins/64x64/38075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38075.png",142.87042,0.62420267,"{""low"":228.88467,""high"":623.20844}",-251.45334,-0.40348193,228.88467,623.20844,60.192825,349.41547,22.33963,0.06393429,323.98148,47.77362,"TSMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011486014,"REGULAR","Emperor USD","Emperor USD","[]","2026-04-22T09:20:00.000Z",-0.25318944,333439,15,0,false,false,"CCC","finmb_EMPI_CCC","UTC","UTC",0,"ccc_market",false,0.9513206,false,"2025-10-27T00:00:00.000Z",6,29030000,"CoinMarketCap",5511,5511,"EMPI","USD=X","https://coinmarketcap.com/currencies/emperor",0.00010824017,0.011594831,"{""low"":0.011310003,""high"":0.011594831}",0.011310003,5511,0.011310003,"CCC",0.011310003,698,0,"2025-10-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png",0.009335014,4.3398485,"{""low"":0.002151,""high"":0.035064}",-0.023577986,-0.6724272,0.002151,0.035064,-49.606407,0.01154442,-0.000058406033,-0.005059243,0.015380091,-0.0038940767,"EMPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3405,"REGULAR","Propy USD","Propy USD","[]","2026-04-22T09:21:14.000Z",-0.18192896,34072820,15,0,false,false,"CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,0.7098524,false,"2017-11-09T00:00:00.000Z",4,100000000,"Coinbase",4563618,4563618,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",0.0024000108,0.34191927,"{""low"":0.33550918,""high"":0.34191927}",0.33550918,4563618,0.3414695,"CCC",0.3414695,5578129,4899569,"2017-09-19T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.069985986,0.25871482,"{""low"":0.270514,""high"":1.195885}",-0.85538495,-0.7152736,0.270514,1.195885,-55.54475,0.36065477,-0.020154774,-0.055883843,0.41622302,-0.07572302,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4700319,"REGULAR","Liberland Dollar USD","Liberland Dollar USD","[]","2026-04-22T09:19:00.000Z",-0.4737275,0,15,0,false,false,"CCC","finmb_LLD_CCC","UTC","UTC",0,"ccc_market",false,0.15833773,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",61203,61203,"LLD","USD=X","https://coinmarketcap.com/currencies/liberland-blockchain",0.0007430315,0.4710666,"{""low"":0.46835414,""high"":0.4710666}",0.46835414,61203,0.46938282,"CCC",0.46938282,64471,67128,"2025-02-28T00:00:00.000Z",0,3000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png",0.006364882,0.01372727,"{""low"":0.463667,""high"":2.288179}",-1.8181471,-0.79458255,0.463667,2.288179,-77.73468,0.5024508,-0.032418936,-0.06452161,0.89313406,-0.42310217,"LLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017131605,"REGULAR","Qlindo USD","Qlindo USD","[]","2026-04-22T09:18:00.000Z",-0.5639648,0,15,0,false,false,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,2.3740673,false,"2022-08-09T00:00:00.000Z",6,0,"CoinMarketCap",27555,27555,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",0.000003972833,0.00018843054,"{""low"":1.4941851,""high"":4}",0.00014941851,27555,0.0001612247,"CCC",0.0001612247,19339,15228,"2022-08-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.00008831605,1.0640488,"{""low"":8.3,""high"":5}",-0.000917684,-0.842685,0.000083,0.001089,-79.91631,0.0003051,-0.00013378395,-0.43849215,0.000392895,-0.00022157894,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00043662882,"REGULAR","MRHB DeFi Network USD","MRHB DeFi Network USD","[]","2026-04-22T09:18:00.000Z",-0.39940602,0,15,0,false,false,"CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,-0.0394734,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",141,141,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",-1.724402e-7,0.0004371057,"{""low"":4.347628,""high"":4}",0.0004347628,141,0.0004351264,"CCC",0.0004351264,4253,36,"2021-10-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.0002666288,1.5684048,"{""low"":1.7,""high"":4}",-0.004489371,-0.9113624,0.00017,0.004926,-88.52631,0.00040282,0.000033808814,0.08393033,0.000726995,-0.00029036618,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01343218,"REGULAR","Banxchange USD","Banxchange USD","[]","2026-04-22T09:19:00.000Z",-0.5260192,4040668,15,0,false,false,"CCC","finmb_BXE_CCC","UTC","UTC",0,"ccc_market",false,-10.104049,false,"2025-12-05T00:00:00.000Z",6,300820000,"CoinMarketCap",121937,121937,"BXE","USD=X","https://coinmarketcap.com/currencies/banxchange",-0.0015097391,0.014566502,"{""low"":0.01343218,""high"":0.014566502}",0.01343218,121937,0.014566502,"CCC",0.014566502,161549,147684,"2025-12-05T00:00:00.000Z",500000000,490000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png",0.0020211795,0.17712554,"{""low"":0.011411,""high"":0.081609}",-0.06817682,-0.8354081,0.011411,0.081609,-73.0807,0.01347136,-0.00003918074,-0.0029084473,0.02833908,-0.014906901,"BXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000098544755,"REGULAR","Floki GPT USD","Floki GPT USD","[]","2024-01-30T01:15:00.000Z",0.014617839,0,15,0,false,false,"CCC","finmb_FGPT_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2023-03-18T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"FGPT","USD=X","https://coinmarketcap.com/currencies/floki-gpt",0,0.000098544755,"{""low"":9.8544755,""high"":5}",0.000098544755,2,0.000098544755,"CCC",0.000098544755,45,0,"2023-03-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png",0.000034544755,0.5397618,"{""low"":6.4,""high"":5}",-0.0049234554,-0.98037744,0.000064,0.005022,-94.625404,0.00009588,0.000002664754,0.027792595,0.000097125,0.0000014197576,"FGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09632693,"REGULAR","Soil USD","Soil USD","[]","2026-04-22T09:19:04.000Z",-0.12093444,6531192,15,0,false,false,"CCC","finmb_SOIL_CCC","UTC","UTC",0,"ccc_market",false,1.4703785,false,"2023-10-11T00:00:00.000Z",6,67802352,"CoinMarketCap",8698,8698,"SOIL","USD=X","https://coinmarketcap.com/currencies/soil",0.0013958439,0.09793672,"{""low"":0.0963029,""high"":0.09793672}",0.0963029,8698,0.0963046,"CCC",0.0963046,53202,46169,"2023-10-11T00:00:00.000Z",100000000,99000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png",0.03199593,0.49736407,"{""low"":0.064331,""high"":0.553486}",-0.45715904,-0.8259632,0.064331,0.553486,-65.58847,0.09523598,0.0010909513,0.0114552425,0.10957878,-0.0132518485,"SOIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.759875e-9,"REGULAR","Viral Inu USD","Viral Inu USD","[]","2026-04-22T09:18:00.000Z",-0.9991746,0,15,0,false,false,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,-0.5434497,false,"2021-11-22T00:00:00.000Z",8,0,"CoinMarketCap",142662,142662,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",-2.0544899e-11,3.770266e-9,"{""low"":3.7204002,""high"":9}",3.7204002e-9,142662,3.7305106e-9,"CCC",3.7305106e-9,362,3,"2021-11-22T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",3.9474868e-11,0.010610382,"{""low"":3.7204002,""high"":9}",-0.00001499624,-0.99974936,3.7204002e-9,0.000015,600,0.0000051,-0.0000050962403,-0.99926275,0.000004555,-0.00000455124,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.117819,"REGULAR","GameStop Tokenized Stock (Ondo) USD","GameStop Tokenized Stock (Ondo) USD","[]","2026-04-22T09:20:05.000Z",0.083305374,305439,15,0,false,false,"CCC","finmb_GMEON_CCC","UTC","UTC",0,"ccc_market",false,-1.0296041,false,"2025-09-03T00:00:00.000Z",2,12160,"CoinMarketCap",792658,792658,"GMEON","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ondo",-0.26130486,25.156004,"{""low"":24.495728,""high"":25.156004}",24.495728,792658,25.06606,"CCC",25.06606,1476878,774383,"2025-09-03T00:00:00.000Z",0,12160,"https://s2.coinmarketcap.com/static/img/coins/64x64/37997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37997.png",5.1516895,0.25802144,"{""low"":19.96613,""high"":28.314705}",-3.196886,-0.1129055,19.96613,28.314705,7.738912,23.895672,1.222147,0.051145118,23.186277,1.9315414,"GMEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",67.48132,"REGULAR","Intel Tokenized Stock (Ondo) USD","Intel Tokenized Stock (Ondo) USD","[]","2026-04-22T09:20:05.000Z",0.5556636,8514070,15,0,false,false,"CCC","finmb_INTCON_CCC","UTC","UTC",0,"ccc_market",false,2.3653932,false,"2025-09-03T00:00:00.000Z",2,126169,"CoinMarketCap",3393320,3393320,"INTCON","USD=X","https://coinmarketcap.com/currencies/intel-tokenized-stock-ondo",1.5593185,67.84432,"{""low"":66.47523,""high"":67.84432}",66.47523,3393320,66.51967,"CCC",66.51967,2644693,3548478,"2025-09-03T00:00:00.000Z",0,126169,"https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png",43.73992,1.8423479,"{""low"":23.741402,""high"":348.49774}",-281.01642,-0.80636513,23.741402,348.49774,175.71399,50.663322,16.818,0.33195615,43.37784,24.103485,"INTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",245.71054,"REGULAR","Atleta Network USD","Atleta Network USD","[]","2026-04-22T09:19:04.000Z",1.6579716,0,15,0,false,false,"CCC","finmb_ATLA_CCC","UTC","UTC",0,"ccc_market",false,3.18605,false,"2025-08-19T00:00:00.000Z",2,0,"CoinMarketCap",3168791,3168791,"ATLA","USD=X","https://coinmarketcap.com/currencies/atleta-network",7.586731,245.71054,"{""low"":236.3441,""high"":245.71054}",236.3441,3168791,239.75224,"CCC",239.75224,9677473,9743648,"2025-08-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32761.png",235.1684,22.307463,"{""low"":10.54214,""high"":299.85846}",-54.14792,-0.18057826,10.54214,299.85846,1956.427,270.32144,-24.6109,-0.09104309,92.44288,153.26767,"ATLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01960839,"REGULAR","Wexo USD","Wexo USD","[]","2026-04-22T09:20:00.000Z",-0.24923936,5749027,15,0,false,false,"CCC","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,0.83490425,false,"2024-01-09T00:00:00.000Z",6,293192192,"CoinMarketCap",126896,126896,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo",0.0001623556,0.019871311,"{""low"":0.019541828,""high"":0.019871311}",0.019541828,126896,0.019710956,"CCC",0.019710956,140278,121914,"2024-01-09T00:00:00.000Z",928000000,920900288,"https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.0037223902,0.23431891,"{""low"":0.015886,""high"":0.058084}",-0.03847561,-0.66241324,0.015886,0.058084,-64.59989,0.02302604,-0.0034176502,-0.14842544,0.02611803,-0.006509641,"WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015108158,"REGULAR","HNO Coin USD","HNO Coin USD","[]","2026-04-22T09:19:00.000Z",-0.3132056,0,15,0,false,false,"CCC","finmb_HNO_CCC","UTC","UTC",0,"ccc_market",false,-16.867113,false,"2026-02-28T00:00:00.000Z",6,0,"CoinMarketCap",1860,1860,"HNO","USD=X","https://coinmarketcap.com/currencies/hno-coin",-0.00003065345,0.00015894684,"{""low"":1.5108158,""high"":4}",0.00015108158,1860,0.00015190597,"CCC",0.00015190597,2248,566,"2026-02-28T00:00:00.000Z",60000002048,60000002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/39641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39641.png",0.00007108158,0.88851976,"{""low"":8,""high"":5}",-0.0005439184,-0.78261644,0.00008,0.000695,-63.706566,0.00020932,-0.000058238424,-0.27822676,0.0002199808,-0.000068899215,"HNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014034567,"REGULAR","BlockDAG Network USD","BlockDAG Network USD","[]","2026-04-22T09:20:00.000Z",-0.9977063,0,15,0,false,false,"CCC","finmb_BDAG_CCC","UTC","UTC",0,"ccc_market",false,1.6566709,false,"2026-03-06T00:00:00.000Z",6,0,"CoinMarketCap",6290627,6290627,"BDAG","USD=X","https://coinmarketcap.com/currencies/blockdag",0.0000022871827,0.0001506982,"{""low"":1.3518444,""high"":4}",0.00013518444,6290627,0.00013711723,"CCC",0.00013711723,11155121,5978962,"2026-03-06T00:00:00.000Z",149999992832,101246377984,"https://s2.coinmarketcap.com/static/img/coins/64x64/31162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31162.png",0.000024345667,0.20987643,"{""low"":1.16,""high"":4}",-0.40031865,-0.9996495,0.000116,0.400459,-99.88853,0.061187588,-0.06104724,-0.9977063,0.061187588,-0.06104724,"BDAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.272604,"REGULAR","SoFi Technologies Tokenized Stock (Ondo) USD","SoFi Technologies Tokenized Stock (Ondo) USD","[]","2026-04-22T09:20:00.000Z",-0.03675369,592109,15,0,false,false,"CCC","finmb_SOFION_CCC","UTC","UTC",0,"ccc_market",false,-1.636161,false,"2026-01-08T00:00:00.000Z",2,30722,"CoinMarketCap",800848,800848,"SOFION","USD=X","https://coinmarketcap.com/currencies/sofi-technologies-tokenized-stock-ondo",-0.3205757,19.399836,"{""low"":19.106527,""high"":19.399836}",19.106527,800848,19.106527,"CCC",19.106527,1222948,839938,"2026-01-08T00:00:00.000Z",0,30722,"https://s2.coinmarketcap.com/static/img/coins/64x64/39283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39283.png",4.3112698,0.28816077,"{""low"":14.961334,""high"":28.283371}",-9.010767,-0.31858885,14.961334,28.283371,-29.488235,17.303955,1.9686489,0.11376873,20.00797,-0.7353668,"SOFION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006000562,"REGULAR","Ramestta USD","Ramestta USD","[]","2026-04-22T09:18:00.000Z",-0.6631487,0,15,0,false,false,"CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,-7.7074957,false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",57,57,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",-0.00050111674,0.0063014757,"{""low"":0.005999522,""high"":0.0063014757}",0.005999522,57,0.0063009653,"CCC",0.0063009653,328,20,"2022-06-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.001005562,0.20131372,"{""low"":0.004995,""high"":0.10304}",-0.09703944,-0.9417647,0.004995,0.10304,-92.82423,0.0074308,-0.0014302377,-0.19247426,0.01781368,-0.011813119,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5743828e-14,"REGULAR","Binance Ai Pro USD","Binance Ai Pro USD","[]","2026-04-22T09:20:00.000Z",,0,15,0,false,false,"CCC","finmb_BINANCEAIPRO_CCC","UTC","UTC",0,"ccc_market",false,4.658282,false,"2026-03-25T00:00:00.000Z",8,0,"CoinMarketCap",3463,3463,"BINANCEAIPRO","USD=X","https://coinmarketcap.com/currencies/binance-ai-pro",2.4811255e-15,6.7501e-14,"{""low"":5.4107,""high"":14}",5.4107e-14,3463,5.4426e-14,"CCC",5.4426e-14,,,"2026-03-25T00:00:00.000Z",420000007152730100,420000007152730100,"https://s2.coinmarketcap.com/static/img/coins/64x64/39807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39807.png",1.6368268e-15,0.030251663,"{""low"":5.4107,""high"":14}",-1.175717e-14,-0.17417772,5.4107e-14,6.7501e-14,,,,,,,"BINANCEAIPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013782403,"REGULAR","Flurry Finance USD","Flurry Finance USD","[]","2026-04-22T09:18:00.000Z",-0.48272988,0,15,0,false,false,"CCC","finmb_FLURRY_CCC","UTC","UTC",0,"ccc_market",false,1.3149903,false,"2021-09-06T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"FLURRY","USD=X","https://coinmarketcap.com/currencies/flurry",0.0000017888378,0.00013782403,"{""low"":1.360091,""high"":4}",0.0001360091,2,0.0001360091,"CCC",0.0001360091,7705,9503,"2021-06-23T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png",0.00011982403,6.6568904,"{""low"":1.8,""high"":5}",-0.001692176,-0.9246864,0.000018,0.00183,518.1818,0.00011346,0.000024364024,0.21473669,0.000266445,-0.00012862096,"FLURRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000023602872,"REGULAR","TRAVA.FINANCE USD","TRAVA.FINANCE USD","[]","2026-04-22T09:19:04.000Z",-0.5495635,106427,15,0,false,false,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,0.8486133,false,"2021-08-13T00:00:00.000Z",6,4509085696,"CoinMarketCap",6744,6744,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",1.9861181e-7,0.000023800962,"{""low"":2.3202196,""high"":5}",0.000023202196,6744,0.000023203555,"CCC",0.000023203555,39788,7503,"2021-08-10T00:00:00.000Z",5000000000,4745402880,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000002602872,0.12394629,"{""low"":2.1,""high"":5}",-0.00012439713,-0.84052116,0.000021,0.000148,-83.088234,0.00002632,-0.0000027171282,-0.10323435,0.0000524,-0.000028797127,"TRAVA"
