"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,,,,,,,0,15,0,false,false,"REGULAR","MarkMeta USD",,"CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,2062.718,0.34118953,"[]","2022-02-16T09:42:00.000Z",false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011345293,0.45563424,"2.49E-4 - 0.003729",-0.0033665472,-0.90280163,0.000249,0.003729,-74.797844,0.00040434,-0.000041887077,-0.1035937,0.000429335,-0.00006688206,-0.15578058,414863,15,0,false,false,"REGULAR","Unfettered Ecosystem USD","Unfettered Ecosystem USD","CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,-2.2508337,0.00036245293,"[]",1759143360,false,1684800000000,6,1144598656,"CoinMarketCap",26712,26712,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",-0.000008346076,0.00036965424,"3.6212994E-4 - 3.6965424E-4",0.00036212994,26712,0.00036528526,"CCC",0.00036528526,58031,28472,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003640777,0.98134154,"3.71E-4 - 0.020477",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,15,0,false,false,"REGULAR","Mao USD","Mao USD","CCC","finmb_MAO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007350777,"[]",1736904360,false,1718150400000,6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao",0,0.0007350777,"7.350777E-4 - 7.350777E-4",0.0007350777,46,0.0007350777,"CCC",0.0007350777,696,4,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0027335603,0.38146248,"{""low"":0.007166,""high"":0.124201}",-0.11430144,-0.92029405,0.007166,0.124201,-40.333134,0.00958458,0.00031498075,0.03286328,0.01418228,-0.0042827195,-0.3019768,0,15,0,false,false,"REGULAR","Skulls of Pepe Token USD","Skulls of Pepe Token USD","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,0.39550558,0.00989956,"[]","2025-09-29T10:56:00.000Z",false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",24817,24817,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",0.0000389982,0.009908359,"{""low"":0.009892596,""high"":0.009908359}",0.009892596,24817,0.0098958565,"CCC",0.0098958565,104922,27032,"2024-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.242917e-11,0.00022992819,"1.4104043E-7 - 2.0E-6",-0.0000018589271,-0.92946357,1.4104043e-7,0.000002,0,0.000001,-8.5892714e-7,-0.85892713,0.000001,-8.5892714e-7,-0.85892713,0,15,0,false,false,"REGULAR","The Rug Game USD","The Rug Game USD","CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,2.1431956,1.4107286e-7,"[]",1759143000,false,1673913600000,8,0,"CoinMarketCap",12909,12909,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",2.9600216e-9,1.4120026e-7,"1.4104043E-7 - 1.4120026E-7",1.4104043e-7,12909,1.4117607e-7,"CCC",1.4117607e-7,808466,288415,1673913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.945435,0.012543532,"{""low"":713.1512,""high"":769.1149}",-47.01831,-0.06113301,713.1512,769.1149,-4.1300654,741.32245,-19.22583,-0.025934504,741.32245,-19.22583,-0.025934504,958222,15,0,false,false,"REGULAR","Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,-0.09709091,722.0966,"[]","2025-09-29T10:51:00.000Z",false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",66835,66835,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",-0.7017822,724.50146,"{""low"":722.0966,""high"":724.50146}",722.0966,66835,722.187,"CCC",722.187,439418,439418,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000009995352,0.99953526,"1.0E-5 - 1.5E-4",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,"REGULAR","TUNE TOKEN USD","TUNE TOKEN USD","CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019995352,"[]",1692901800,false,1596758400000,6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"1.9995352E-5 - 1.9995352E-5",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000026752205,0.16720128,"1.6E-5 - 3.4E-5",-0.00001532478,-0.45072883,0.000016,0.000034,-33.333332,0.0000184,2.7522037e-7,0.014957629,0.000018225,4.502199e-7,0.024703423,0,15,0,false,false,"REGULAR","Lemond USD","Lemond USD","CCC","finmb_LEMD_CCC","UTC","UTC",0,"ccc_market",false,-1.527461,0.00001867522,"[]",1759143300,false,1619395200000,6,0,"CoinMarketCap",18823,18823,"LEMD","USD=X","https://coinmarketcap.com/currencies/lemond",-2.8968134e-7,0.000018968885,"1.8491632E-5 - 1.8968885E-5",0.000018491632,18823,0.000018968885,"CCC",0.000018968885,41628,17325,1619395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","LEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000008259332,0.040486924,"2.04E-4 - 0.002579",-0.0023667407,-0.917697,0.000204,0.002579,-82.38591,0.00026686,-0.000054600678,-0.2046042,0.000821375,-0.0006091157,-0.74158055,82940,15,0,false,false,"REGULAR","Throne USD","Throne USD","CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,2.267215,0.00021225933,"[]",1759143300,false,1626048000000,6,390752320,"CoinMarketCap",19459,19459,"THN","USD=X","https://coinmarketcap.com/currencies/throne",0.0000047056965,0.00021765725,"2.0615033E-4 - 2.1765725E-4",0.00020615033,19459,0.00021480062,"CCC",0.00021480062,99286,19914,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0063485764,0.18015258,"{""low"":0.03524,""high"":0.236486}",-0.19489743,-0.82413936,0.03524,0.236486,-44.952084,0.04301626,-0.001427684,-0.033189405,0.056269385,-0.01468081,-0.26090226,873360,15,0,false,false,"REGULAR","XELS USD","XELS USD","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,2.13495,0.041588575,"[]","2025-09-29T10:55:00.000Z",false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",128641,128641,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",0.00086933747,0.041588575,"{""low"":0.040537436,""high"":0.041588575}",0.040537436,128641,0.04064675,"CCC",0.04064675,104660,97597,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,false,"REGULAR","CloudGPU USD",,"CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012424815,"[]","2025-02-20T01:10:00.000Z",false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00082842784,0.7490306,"{""low"":0.001106,""high"":0.023812}",-0.021877572,-0.9187625,0.001106,0.023812,-90.047714,0.00208974,-0.00015531213,-0.07432127,0.00235136,-0.00041693205,-0.17731528,0,15,0,false,false,"REGULAR","Y8U USD","Y8U USD","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,-0.3633077,0.0019344279,"[]","2025-09-29T10:56:00.000Z",false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",25603,25603,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",-0.0000070536043,0.0019350474,"{""low"":0.0019340896,""high"":0.0019350474}",0.0019340896,25603,0.0019349064,"CCC",0.0019349064,75176,30621,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7860918,3.7766004,"{""low"":0.208148,""high"":1.053517}",-0.059277177,-0.05626599,0.208148,1.053517,-0.74158907,0.9803687,0.013871133,0.014148895,0.938009,0.056230783,0.059946954,47998596,15,0,false,false,"REGULAR","sUSD USD","sUSD USD","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,0.9609419,0.9942398,"[]","2025-09-29T10:55:00.000Z",false,"2018-07-13T00:00:00.000Z",6,48276680,"CoinMarketCap",1546678,1546678,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",0.009463191,0.9948439,"{""low"":0.9879759,""high"":0.9948439}",0.9879759,1546678,0.988831,"CCC",0.988831,516743,291876,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006438295,45.340103,"1.42E-4 - 1.874711",-1.8681307,-0.99648994,0.000142,1.874711,4590.141,0.00873612,-0.0021558246,-0.24677141,0.030302646,-0.02372235,-0.7828475,0,15,0,false,false,"REGULAR","OMNIA Protocol USD","OMNIA Protocol USD","CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,-0.49311855,0.006580295,"[]",1759143360,false,1652227200000,6,0,"CoinMarketCap",40808,40808,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",-0.000032609794,0.0066399886,"0.006522104 - 0.0066399886",0.006522104,40808,0.0066091977,"CCC",0.0066091977,126832,30101,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007419466,0.5968999,"{""low"":0.001243,""high"":0.053035}",-0.051050052,-0.9625729,0.001243,0.053035,-62.672813,0.00197098,0.000013966579,0.0070861084,0.002594475,-0.0006095283,-0.2349332,429702,15,0,false,false,"REGULAR","Veloce USD","Veloce USD","CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,10.320602,0.0019849467,"[]","2025-09-29T10:55:00.000Z",false,"2023-09-04T00:00:00.000Z",6,216480400,"CoinMarketCap",16753,16753,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",0.00018569373,0.0021648735,"{""low"":0.0018823418,""high"":0.0021648735}",0.0018823418,16753,0.0019517468,"CCC",0.0019517468,44915,18137,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.3899143e-7,0.011911503,"7.883064E-5 - 0.00377",-0.0036902304,-0.97884095,0.00007883064,0.00377,-96.585945,0.00014802,-0.00006825037,-0.4610888,0.000880095,-0.00080032536,-0.9093625,0,15,0,false,false,"REGULAR","Koii USD","Koii USD","CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,-7.0203557,0.000079769634,"[]",1759142700,false,1741305600000,6,0,"CoinMarketCap",51329,51329,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",-0.000006022943,0.000081052574,"7.883064E-5 - 8.1052574E-5",0.00007883064,51329,0.00008099354,"CCC",0.00008099354,181396,43744,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008046808,4.023404,"2.0E-5 - 0.020274",-0.020173533,-0.9950445,0.00002,0.020274,-99.166595,0.00010392,-0.000003451918,-0.033217072,0.00008903,0.000011438082,0.12847447,100468,15,0,false,false,"REGULAR","Janet USD",,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,2.7661839,0.00010046808,"[]",1759143300,false,1729555200000,6,1000000000,"CoinMarketCap",17664,17664,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",0.0000027043207,0.00010052779,"9.769132E-5 - 1.0052779E-4",0.00009769132,17664,0.0000977858,"CCC",0.0000977858,43302,15958,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,"REGULAR","SamuraiBattle USD","SamuraiBattle USD","CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020505508,"[]",1681410600,false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000031794483,10.598161,"3.0E-6 - 2.112405",-2.1123703,-0.99998355,0.000003,2.112405,-86.27451,0.00003578,-9.855175e-7,-0.02754381,0.00005257,-0.000017775517,-0.33813044,0,15,0,false,false,"REGULAR","eosBLACK USD",,"CCC","finmb_BLACK_CCC","UTC","UTC",0,"ccc_market",false,0.0128402,0.000034794484,"[]",1663093740,false,1536278400000,6,0,"CoinMarketCap",9,9,"BLACK","USD=X","https://coinmarketcap.com/currencies/eosblack",4.467438e-9,0.000034794484,"3.4794484E-5 - 3.4794484E-5",0.000034794484,9,0.000034794484,"CCC",0.000034794484,0,0,1536192000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3253.png","BLACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00046250538,0.99250084,"4.66E-4 - 0.004997",-0.004068495,-0.81418747,0.000466,0.004997,-56.091618,0.00078566,0.00014284538,0.18181577,0.00070672,0.00022178539,0.31382358,0,15,0,false,false,"REGULAR","ChainPort USD","ChainPort USD","CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,-11.978462,0.0009285054,"[]",1759143360,false,1663632000000,6,0,"CoinMarketCap",18237,18237,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",-0.0001263562,0.0009953502,"9.279017E-4 - 9.953502E-4",0.0009279017,18237,0.0009859619,"CCC",0.0009859619,40656,17220,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02340193,0.2186606,"{""low"":0.107024,""high"":3.592972}",-3.462546,-0.9636997,0.107024,3.592972,-85.64123,0.14435963,-0.013933703,-0.096520774,0.2759225,-0.14549658,-0.52730954,2561448,15,0,false,false,"REGULAR","OpenGPU USD","OpenGPU USD","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,2.2407353,0.13042593,"[]","2025-09-29T10:56:00.000Z",false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",165371,165371,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",0.002858445,0.13071616,"{""low"":0.12553325,""high"":0.13071616}",0.12553325,165371,0.12557434,"CCC",0.12557434,246462,166655,"2024-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0046069883,0.5774616,"{""low"":0.007978,""high"":0.161473}",-0.14888802,-0.9220614,0.007978,0.161473,-84.759926,0.01741764,-0.0048326515,-0.27745733,0.024028376,-0.011443388,-0.47624475,1892792,15,0,false,false,"REGULAR","Numerico USD","Numerico USD","CCC","finmb_NWC_CCC","UTC","UTC",0,"ccc_market",false,3.8964355,0.012584988,"[]","2025-09-29T10:55:00.000Z",false,"2019-11-06T00:00:00.000Z",6,150400832,"CoinMarketCap",204716,204716,"NWC","USD=X","https://coinmarketcap.com/currencies/newscrypto",0.0004719766,0.013054896,"{""low"":0.012363157,""high"":0.013054896}",0.012363157,204716,0.012383556,"CCC",0.012383556,81116,41907,"2019-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4890.png","NWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,"REGULAR","Matchcup USD","Matchcup USD","CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00044522618,"[]",1684953000,false,1670976000000,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000016478924,1.6478925,"1.0E-6 - 1.8E-5",-0.000015352109,-0.8528949,0.000001,0.000018,-80,0.00000266,-1.2107648e-8,-0.0045517473,0.000001985,6.628925e-7,0.33395088,661956,15,0,false,false,"REGULAR","Milady Wif Hat USD","Milady Wif Hat USD","CCC","finmb_LADYF_CCC","UTC","UTC",0,"ccc_market",false,0.4744443,0.0000026478924,"[]",1759143000,false,1711065600000,8,249993674752,"CoinMarketCap",16227,16227,"LADYF","USD=X","https://coinmarketcap.com/currencies/milady-wif-hat",1.2503278e-8,0.0000026912214,"2.6435857E-6 - 2.6912214E-6",0.0000026435857,16227,0.0000026905304,"CCC",0.0000026905304,44399,19801,1711065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png","LADYF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0,"5.9428237E-7 - 4.5E-5",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,"REGULAR","Space Hamster USD","Space Hamster USD","CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,0,5.9428237e-7,"[]",1741742760,false,1716854400000,8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"5.9428237E-7 - 5.9428237E-7",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.016599009,1.7461612,"{""low"":0.009506,""high"":0.058933}",-0.032827992,-0.5570392,0.009506,0.058933,54.72486,0.02923004,-0.0031250305,-0.10691161,0.019536786,0.0065682232,0.33619773,104925,15,0,false,false,"REGULAR","DeHive USD","DeHive USD","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,-4.014092,0.026105009,"[]","2025-09-29T10:55:00.000Z",false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",18534,18534,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",-0.0010917019,0.026171092,"{""low"":0.026089536,""high"":0.026171092}",0.026089536,18534,0.026156407,"CCC",0.026156407,42645,16884,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,"REGULAR","OptiToken USD",,"CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037518754,"[]","2022-01-26T18:27:00.000Z",false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.561157e-7,0.06873779,"1.1E-5 - 0.72895896",-0.7289472,-0.9999839,0.000011,0.72895896,-87.62887,0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,-0.2373587,0,15,0,false,false,"REGULAR","AtEM USD","AtEM USD","CCC","finmb_ATEM_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011756116,"[]",1682879400,false,1653436800000,6,0,"CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem",0,0.72895896,"1.1756116E-5 - 0.72895896",0.000011756116,0,0.6310262,"CCC",0.6310262,130,6,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","ATEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.0053436e-7,0.18010688,"5.0E-6 - 3.3E-5",-0.000027099466,-0.82119596,0.000005,0.000033,-25,0.00000686,-9.59466e-7,-0.13986383,0.000007685,-0.0000017844659,-0.23220116,0,15,0,false,false,"REGULAR","Midnight USD","Midnight USD","CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,-0.07113722,0.0000059005342,"[]",1759143360,false,1716422400000,8,0,"CoinMarketCap",2,2,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",-4.2005013e-9,0.0000059047347,"5.9005342E-6 - 5.9047347E-6",0.0000059005342,2,0.0000059047347,"CCC",0.0000059047347,47,0,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","NIGHT"
