"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"holoride USD","holoride USD",0.09731333,0.0011805643,0.0000011477387,0.0011817903,"0.0011802784 - 0.0011817903",0.0011802784,83149,0.0011807462,"CCC",0.0011807462,59166,60397,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.00018356426,0.1841166,"9.97E-4 - 0.00483",-0.0036494357,-0.7555767,0.000997,0.00483,-74.089516,0.00134014,-0.00015957572,-0.11907392,0.00166157,-0.00048100576,-0.2894887,1038778,15,0,false,1641513600000,6,879899584,"CoinMarketCap",83149,83149,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride","[]",1752148380,"RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Kommunitas USD","Kommunitas USD",-4.087813,0.00079969043,-0.00003408309,0.00084961427,"7.886905E-4 - 8.4961427E-4",0.0007886905,55963,0.0008468949,"CCC",0.0008468949,92203,66984,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00020669046,0.34855053,"5.93E-4 - 0.001844",-0.0010443095,-0.56632835,0.000593,0.001844,-44.38608,0.00069032,0.00010937045,0.15843442,0.00086088,-0.00006118958,-0.07107794,1328095,15,0,false,1627948800000,6,1660762240,"CoinMarketCap",55963,55963,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas","[]",1752148380,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Bnext Token USD","Bnext Token USD",13.156948,0.00018888012,0.000021961416,0.00020186146,"1.5545162E-4 - 2.0186146E-4",0.00015545162,84568,0.0001620729,"CCC",0.0001620729,60535,70145,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.00004388012,0.30262154,"1.45E-4 - 9.38E-4",-0.00074911985,-0.79863524,0.000145,0.000938,-81.777275,0.00018262,0.0000062601175,0.034279473,0.000288265,-0.00009938488,-0.34476915,0,15,0,false,1663027200000,6,0,"CoinMarketCap",84568,84568,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token","[]",1752148380,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PEPE (Ordinals) USD","PEPE (Ordinals) USD",-0.21466145,0.0074786213,-0.000016088132,0.007484459,"{""low"":0.007478509,""high"":0.007484459}",0.007478509,846,0.007484123,"CCC",0.007484123,125069,55722,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.0029566213,0.65383047,"{""low"":0.004522,""high"":0.162766}",-0.15528737,-0.9540529,0.004522,0.162766,-93.520065,0.013924,-0.0064453785,-0.46289706,0.025719605,-0.018240985,-0.7092249,0,15,0,false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",846,846,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc","[]","2025-07-10T11:53:00.000Z","PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GemHUB USD","GemHUB USD",1.1899315,0.032858163,0.00038639456,0.033423826,"{""low"":0.032282647,""high"":0.033423826}",0.032282647,59460,0.03259652,"CCC",0.03259652,69316,72009,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.023201164,2.4025228,"{""low"":0.009657,""high"":0.041397}",-0.0085388385,-0.20626707,0.009657,0.041397,-7.6389074,0.01627362,0.016584544,1.019106,0.02010667,0.012751494,0.6341922,3397807,15,0,false,"2022-04-26T00:00:00.000Z",6,103408320,"CoinMarketCap",59460,59460,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub","[]","2025-07-10T11:53:00.000Z","GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"QIE Blockchain USD","QIE Blockchain USD",7.0362444,0.0019741005,0.00012977154,0.001986857,"0.0017708109 - 0.001986857",0.0017708109,24994,0.0018416044,"CCC",0.0018416044,7630,6411,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.0018551005,15.58908,"1.19E-4 - 0.012119",-0.0101449,-0.837107,0.000119,0.012119,-61.552914,0.00244706,-0.0004729596,-0.19327666,0.00475971,-0.0027856093,-0.5852477,0,15,0,false,1664323200000,6,0,"CoinMarketCap",24994,24994,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain","[]",1752148380,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"STREETH USD","STREETH USD",0,0.000031554817,0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,1649462400000,6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth","[]",1749733680,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Bazaars USD","Bazaars USD",5.7112913,38.889923,2.1011162,39.372192,"{""low"":38.61904,""high"":39.372192}",38.61904,779034,38.784054,"CCC",38.784054,898967,770613,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",35.215015,9.582558,"{""low"":3.674908,""high"":39.372192}",-0.4822693,-0.012248983,3.674908,39.372192,358.0775,32.30935,6.580574,0.20367399,24.488047,14.401876,0.5881186,0,15,0,false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",779034,779034,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars","[]","2025-07-10T11:53:00.000Z","BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PERI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PERI Finance USD","PERI Finance USD",0,0.00090811425,0,0.00090811425,"9.0811425E-4 - 9.0811425E-4",0.00090811425,15681,0.00090811425,"CCC",0.00090811425,27586,1695,1620086400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png",0.00015711423,0.2092067,"7.51E-4 - 0.932058",-0.93114984,-0.99902564,0.000751,0.932058,-98.502365,0.00783464,-0.0069265263,-0.8840899,0.04976955,-0.048861437,-0.98175365,7755,15,0,false,1620604800000,6,8540090,"CoinMarketCap",15681,15681,"PERI","USD=X","https://coinmarketcap.com/currencies/peri-finance","[]",1747823880,"PERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Grace Period Token USD",,0,20.00665,0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/","[]","2022-01-20T18:30:00.000Z","GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Chimpzee USD","Chimpzee USD",13.492418,0.0000397135,0.000004721296,0.0000397135,"3.9385726E-5 - 3.97135E-5",0.000039385726,74192,0.00003953623,"CCC",0.00003953623,112888,92983,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.0000357135,8.928375,"4.0E-6 - 1.59E-4",-0.0001192865,-0.75022954,0.000004,0.000159,-51.219513,0.0000274,0.000012313501,0.44939786,0.00002109,0.000018623501,0.8830489,0,15,0,false,1710288000000,6,0,"CoinMarketCap",74192,74192,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee","[]",1752148380,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Rabi USD","Rabi USD",0.48444793,0.00044014963,0.0000021219894,0.0004481968,"4.2916177E-4 - 4.481968E-4",0.00042916177,15276,0.0004391803,"CCC",0.0004391803,78145,44635,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.00007414963,0.20259462,"3.66E-4 - 0.614976",-0.61453587,-0.9992843,0.000366,0.614976,-99.88209,0.00051466,-0.000074510346,-0.14477587,0.17473228,-0.17429213,-0.997481,0,15,0,false,1709596800000,6,0,"CoinMarketCap",15276,15276,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi","[]",1752148380,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Miner Arena USD","Miner Arena USD",2.0731468,0.02160004,0.0004387051,0.021637702,"{""low"":0.021485582,""high"":0.021637702}",0.021485582,12254,0.021538865,"CCC",0.021538865,20963,17433,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.0007340405,0.035178784,"{""low"":0.020866,""high"":0.050989}",-0.029388959,-0.5763784,0.020866,0.050989,-39.49889,0.02244336,-0.00084332004,-0.03757548,0.024967035,-0.0033669956,-0.13485764,0,15,0,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",12254,12254,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena","[]","2025-07-10T11:53:00.000Z","MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Ergo USD","Ergo USD",1.1481843,0.9489661,0.010772228,0.95808995,"{""low"":0.93105835,""high"":0.95808995}",0.93105835,274513,0.9461356,"CCC",0.9461356,194379,273451,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.33433712,0.54396576,"{""low"":0.614629,""high"":2.244896}",-1.2959299,-0.5772784,0.614629,2.244896,4.6261787,0.87383354,0.07513255,0.08598039,1.0408994,-0.09193331,-0.08832103,77203936,15,0,false,"2017-11-09T00:00:00.000Z",6,81355848,"CoinMarketCap",274513,274513,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo","[]","2025-07-10T11:54:00.000Z","ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Floxypay USD",,1.4248313,0.014623972,0.00020544045,0.014634698,"{""low"":0.01438787,""high"":0.014634698}",0.01438787,47803,0.014402912,"CCC",0.014402912,53532,61280,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.0062579717,0.74802434,"{""low"":0.008366,""high"":0.078395}",-0.06377103,-0.8134579,0.008366,0.078395,20.265532,0.0133388,0.0012851721,0.096348405,0.019495094,-0.0048711225,-0.24986401,0,15,0,false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",47803,47803,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay","[]","2025-07-10T11:53:00.000Z","FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TLChain USD","TLChain USD",0,4.7608585,0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain","[]","2023-08-16T18:30:00.000Z","TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Patientory USD","Patientory USD",0,0.001424677,0,0.001424677,"0.001424677 - 0.001424677",0.001424677,18,0.001424677,"CCC",0.001424677,0,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.000793677,1.2578083,"6.31E-4 - 0.033064",-0.031639323,-0.9569115,0.000631,0.033064,-77.62248,0.001425,-3.2305252e-7,-0.00022670352,0.008174845,-0.0067501683,-0.8257243,0,15,0,false,1510185600000,6,0,"CoinMarketCap",18,18,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory","[]",1752148380,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Little Bunny Rocket USD","Little Bunny Rocket USD",1.8891772,3.2672576e-11,6.0580013e-13,3.2672576e-11,"3.206678E-11 - 3.2672576E-11",3.206678e-11,2,3.206678e-11,"CCC",3.206678e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",6.0579666e-13,0.018891722,"3.206678E-11 - 3.2672576E-11",0,0,3.206678e-11,3.2672576e-11,,,,,,,,0,15,0,false,1634688000000,8,0,"CoinMarketCap",2,2,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket","[]",1752148380,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Tachyon Protocol USD","Tachyon Protocol USD",0,0.000044226028,0,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,0.000044226028,"CCC",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,-56,0.0000563,-0.000012073971,-0.21445775,0.000068805,-0.00002457897,-0.35722652,11802,15,0,false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol","[]",1749148680,"IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Expert Infra USD","Expert Infra USD",0,0.00013010089,0,0.00013010089,"1.3010089E-4 - 1.3010089E-4",0.00013010089,2,0.00013010089,"CCC",0.00013010089,156624,17,1700784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png",1.0088843e-7,0.0007760648,"1.3E-4 - 0.023997",-0.0238669,-0.9945785,0.00013,0.023997,-99.45639,0.00025976,-0.00012965912,-0.49914965,0.010526668,-0.010396567,-0.9876408,0,15,0,false,1700784000000,6,0,"CoinMarketCap",2,2,"EIM","USD=X","https://coinmarketcap.com/currencies/expert-infra","[]",1749778080,"EIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Basket Legends USD",,0,0.0004840027,0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends","[]",1672252200,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Carbon Credit USD","Carbon Credit USD",0,0.021501075,0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit","[]","2024-12-26T01:25:00.000Z","CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BinaryX [Old] USD","BinaryX [Old] USD",2.5649617,402.3197,10.06131,404.87234,"{""low"":402.31903,""high"":404.87234}",402.31903,1053,404.87234,"CCC",404.87234,9382,175,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",372.7155,12.589956,"{""low"":29.604195,""high"":461.86398}",-59.54428,-0.12892169,29.604195,461.86398,300.62,324.42792,77.891785,0.24008965,191.41797,210.90173,1.1017865,0,15,0,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",1053,1053,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx","[]","2025-07-10T11:53:00.000Z","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Witnet USD","Witnet USD",7.893483,0.0012095622,0.00008849148,0.0012406753,"0.0012092621 - 0.0012406753",0.0012092621,101489,0.0012385098,"CCC",0.0012385098,83103,105412,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.00066556217,1.2234598,"5.44E-4 - 0.005803",-0.004593438,-0.7915626,0.000544,0.005803,-76.094925,0.00102116,0.00018840213,0.18449815,0.001901065,-0.0006915028,-0.36374497,0,15,0,false,1638316800000,6,0,"CoinMarketCap",101489,101489,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet","[]",1752148380,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Neurashi USD","Neurashi USD",4.502376,0.0016927066,0.00007292861,0.0017001729,"{""low"":0.0016656059,""high"":0.0017001729}",0.0016656059,167184,0.0016758293,"CCC",0.0016758293,546782,230421,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.00008470658,0.052678224,"{""low"":0.001608,""high"":0.014318}",-0.012625293,-0.8817777,0.001608,0.014318,-65.98335,0.00284564,-0.0011529335,-0.40515786,0.00506151,-0.0033688033,-0.66557276,465035,15,0,false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",167184,167184,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi","[]","2025-07-10T11:53:00.000Z","NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD",7.237452,0.03146822,0.0021237917,0.031488284,"{""low"":0.029059717,""high"":0.031488284}",0.029059717,65743,0.029105566,"CCC",0.029105566,91441,83396,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.01768222,1.2826215,"{""low"":0.013786,""high"":0.05971}",-0.02824178,-0.4729824,0.013786,0.05971,21.787525,0.02392818,0.0075400397,0.31511128,0.03279857,-0.0013303496,-0.040561207,4763208,15,0,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",65743,65743,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin","[]","2025-07-10T11:53:00.000Z","PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LUXY USD","LUXY USD",0.01464455,0.005333351,7.804483e-7,0.005333351,"{""low"":0.00533257,""high"":0.005333351}",0.00533257,0,0.00533257,"CCC",0.00533257,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.003403351,1.7633942,"{""low"":0.00193,""high"":0.007901}",-0.002567649,-0.32497773,0.00193,0.007901,-28.893333,0.00534546,-0.000012109056,-0.0022652973,0.005444345,-0.00011099409,-0.020387042,0,15,0,false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy","[]","2025-07-10T11:53:00.000Z","LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"XRUN USD","XRUN USD",0.18760715,0.062528566,0.0001170896,0.06458807,"{""low"":0.05894771,""high"":0.06458807}",0.05894771,72169,0.059315767,"CCC",0.059315767,72272,64467,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.052535564,5.2572365,"{""low"":0.009993,""high"":0.128042}",-0.06551343,-0.5116558,0.009993,0.128042,58.104836,0.05732086,0.0052077062,0.09085185,0.039424445,0.02310412,0.5860354,0,15,0,false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",72169,72169,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun","[]","2025-07-10T11:53:00.000Z","XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Metoshi USD","Metoshi USD",0,0.000019510317,0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi","[]",1721524620,"METO"
