"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0002450258,1729473960,"CCC","finmb_HFUN_CCC","UTC","UTC",0,"ccc_market",false,"Hold.fun USD",,"[]",false,1721088000000,6,0,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun",0,0.0002450258,"2.450258E-4 - 2.450258E-4",0.0002450258,185,0.0002450258,"CCC",0.0002450258,46,18,1721088000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"2.45E-4 - 0.037647",-0.037401974,-0.9934915,0.000245,0.037647,-99.25993,0.0002895,-0.000044474204,-0.15362419,0.0011717653,-0.0009267395,-0.79089177,0,15,0,false,false,"HFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.6145353e-9,1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,"Island Doges USD",,"[]",false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,false,false,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.7216873,0.0001920371,1764853500,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,"Dark MAGA USD",,"[]",false,1722470400000,6,0,"CoinMarketCap",2076,2076,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",-0.00001606933,0.00021023033,"1.9061762E-4 - 2.1023033E-4",0.00019061762,2076,0.00020886303,"CCC",0.00020886303,15581,6185,1722470400,999993408,999993408,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.000018037099,0.103661485,"1.74E-4 - 0.012406",-0.012213963,-0.9845207,0.000174,0.012406,-94.33758,0.00024412,-0.000052082905,-0.2133496,0.000463945,-0.0002719079,-0.58607787,0,15,0,false,false,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6326616,0.0000659041,1764853560,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"Bepro USD","Bepro USD","[]",false,1576800000000,6,10000000000,"CoinMarketCap",193362,193362,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.0000016905251,0.000067259425,"6.587639E-5 - 6.7259425E-5",0.00006587639,193362,0.00006636375,"CCC",0.00006636375,116315,136232,1576800000,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000013904104,0.26738662,"5.2E-5 - 0.001063",-0.0009970958,-0.93800175,0.000052,0.001063,-92.36111,0.00008006,-0.000014155899,-0.17681612,0.0001253,-0.00005939589,-0.47402948,659041,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2168243,0.11214684,"2025-12-04T13:06:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,"Botto USD","Botto USD","[]",false,"2021-11-11T00:00:00.000Z",6,48839804,"CoinMarketCap",58215,58215,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",0.0034951344,0.1145509,"{""low"":0.11182727,""high"":0.1145509}",0.11182727,58215,0.11263243,"CCC",0.11263243,79116,76934,"2021-11-11T00:00:00.000Z",100000000,93872824,"https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.03598384,0.47245824,"{""low"":0.076163,""high"":1.186411}",-1.0742642,-0.9054739,0.076163,1.186411,-86.53528,0.11570692,-0.0035600811,-0.03076809,0.22212903,-0.10998219,-0.4951275,5477229,15,0,false,false,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.5939555,0.13401546,"2025-12-04T13:07:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,"Tokemak USD","Tokemak USD","[]",false,"2021-08-09T00:00:00.000Z",6,84031176,"CoinMarketCap",34821,34821,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.009460762,0.14541775,"{""low"":0.13401546,""high"":0.14541775}",0.13401546,34821,0.1411097,"CCC",0.1411097,102285,24479,"2021-08-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.007601455,0.06013143,"{""low"":0.126414,""high"":0.912192}",-0.77817655,-0.85308415,0.126414,0.912192,-73.87648,0.17827164,-0.04425618,-0.24825138,0.18895884,-0.054943383,-0.29076904,11261476,15,0,false,false,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0016779912,1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"Wifi Coin USD",,"[]",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.75009245,0.0038692248,"2025-12-04T13:07:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"Mother Iggy USD","Mother Iggy USD","[]",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",230788,230788,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.000028806506,0.0039537535,"{""low"":0.0038449466,""high"":0.0039537535}",0.0038449466,230788,0.003936886,"CCC",0.003936886,376545,235773,"2024-05-29T00:00:00.000Z",0,986143168,"https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0006692249,0.20913278,"{""low"":0.0032,""high"":0.078474}",-0.07460477,-0.95069414,0.0032,0.078474,-94.3239,0.00566664,-0.0017974153,-0.31719244,0.00776048,-0.0038912552,-0.5014194,3815609,15,0,false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",19.944906,0.004349514,"2025-12-04T13:07:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"SuiPad USD","SuiPad USD","[]",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",53890,53890,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.00072325417,0.004992813,"{""low"":0.004287554,""high"":0.004992813}",0.004287554,53890,0.004985329,"CCC",0.004985329,36722,13825,"2023-05-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.0010965138,0.3370777,"{""low"":0.003253,""high"":0.119557}",-0.115207486,-0.96361977,0.003253,0.119557,-95.18776,0.00685192,-0.002502406,-0.36521238,0.01746332,-0.013113807,-0.7509343,0,15,0,false,false,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.48436424,0.00025739687,1764853620,"CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,"TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD","[]",false,1739836800000,6,1000000000,"CoinMarketCap",83476,83476,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",0.0000012407254,0.00026816214,"2.5682867E-4 - 2.6816214E-4",0.00025682867,83476,0.00026193922,"CCC",0.00026193922,75090,88610,1734998400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.000031396863,0.13892417,"2.26E-4 - 0.008684",-0.008426603,-0.9703596,0.000226,0.008684,-96.06193,0.00037536,-0.00011796312,-0.31426665,0.00095931,-0.00070191314,-0.73168546,257396,15,0,false,false,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.2458835,0.0021739043,"2025-12-04T13:06:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,"Levva Protocol USD","Levva Protocol USD","[]",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",6432303,6432303,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.000096394215,0.0022039698,"{""low"":0.00216749,""high"":0.0022039698}",0.00216749,6432303,0.0021992016,"CCC",0.0021992016,4706644,6104367,"2025-04-15T00:00:00.000Z",2000000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.00041590433,0.23657812,"{""low"":0.001758,""high"":0.007675}",-0.0055010957,-0.71675515,0.001758,0.007675,-48.77708,0.00302866,-0.00085475575,-0.28222242,0.0030783,-0.0009043957,-0.29379714,0,15,0,false,false,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.010505932,"2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,"Pizza USD",,"[]",false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.184086,1.3655079e-9,1764853620,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,"MongCoin USD","MongCoin USD","[]",false,1682640000000,8,581196048236544,"CoinMarketCap",71977,71977,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",4.2137183e-11,1.3843982e-9,"1.3545918E-9 - 1.3843982E-9",1.3545918e-9,71977,1.3686492e-9,"CCC",1.3686492e-9,,,1682640000,689999984984064,689999984984064,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",1.0916157e-11,0.008058632,"1.3545918E-9 - 1.3843982E-9",-1.8890223e-11,-0.013645079,1.3545918e-9,1.3843982e-9,,,,,,,,793627,15,0,false,false,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.22584489,"2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"Grail USD",,"[]",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.27329496,"2025-12-04T13:06:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,"Viacoin USD","Viacoin USD","[]",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27329496,"{""low"":0.27326372,""high"":0.27329496}",0.27326372,3,0.27329496,"CCC",0.27329496,0,0,"2014-07-18T00:00:00.000Z",23176392,23174754,"https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.024211958,0.09720438,"{""low"":0.249083,""high"":0.341093}",-0.06779805,-0.19876705,0.249083,0.341093,4.817152,0.273295,-2.9802322e-8,-1.0904819e-7,0.28313544,-0.009840488,-0.03475541,0,15,0,false,false,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.0591913e-8,1764853560,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,"MLG DOGE USD","MLG DOGE USD","[]",false,1748908800000,8,0,"CoinMarketCap",7,7,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",0,3.0591913e-8,"3.0591913E-8 - 3.0591913E-8",3.0591913e-8,7,3.0591913e-8,"CCC",3.0591913e-8,,,1748908800,420690001920,378619985920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"3.0591913E-8 - 3.0591913E-8",0,0,3.0591913e-8,3.0591913e-8,,,,,,,,0,15,0,false,false,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.25470284,0.0003554157,1764853620,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,"NATIX Network USD","NATIX Network USD","[]",false,1720051200000,6,40603172864,"CoinMarketCap",269794,269794,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-9.0757385e-7,0.000357942,"3.5512506E-4 - 3.57942E-4",0.00035512506,269794,0.00035690647,"CCC",0.00035690647,299768,194416,1716336000,99999997952,99991486464,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",4.1569e-7,0.0011709578,"3.55E-4 - 0.001982",-0.0016265842,-0.82067823,0.000355,0.001982,-71.41714,0.000487,-0.00013158433,-0.27019367,0.000831785,-0.00047636929,-0.57270724,14431005,15,0,false,false,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00019995352,1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,"Zero Exchange USD","Zero Exchange USD","[]",false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",17.85005,0.02025862,"2025-12-04T13:07:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,"Heurist AI USD","Heurist AI USD","[]",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",207705,207705,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.0030684546,0.020291816,"{""low"":0.018310219,""high"":0.020291816}",0.018310219,207705,0.018564284,"CCC",0.018564284,356942,198797,"2025-02-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.00931862,0.8517934,"{""low"":0.01094,""high"":0.106584}",-0.08632538,-0.8099281,0.01094,0.106584,24.27367,0.02176396,-0.0015053395,-0.069166616,0.031033214,-0.010774594,-0.34719554,0,15,0,false,false,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8598678,0.0040031075,1764853560,"CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,"Chill House USD","Chill House USD","[]",false,1752105600000,6,0,"CoinMarketCap",578448,578448,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",0.0001113005,0.0041995426,"0.0036753314 - 0.0041995426",0.0036753314,578448,0.004178982,"CCC",0.004178982,1191831,598508,1752105600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.0040001078,1333.3693,"3.0E-6 - 0.060021",-0.056017894,-0.9333049,0.000003,0.060021,139200,0.00579052,-0.0017874124,-0.3086791,0.008824945,-0.004821838,-0.54638726,0,15,0,false,false,"CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.1113443,0.16770767,"2025-12-04T13:06:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,"Somnium Space Cubes USD","Somnium Space Cubes USD","[]",false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",3724,3724,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",0.011134461,0.1680648,"{""low"":0.16411889,""high"":0.1680648}",0.16411889,3724,0.16414635,"CCC",0.16414635,3664,2829,"2020-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.039301664,0.30607343,"{""low"":0.128406,""high"":0.894609}",-0.7269013,-0.8125352,0.128406,0.894609,-80.38635,0.2137499,-0.046042234,-0.21540236,0.28046265,-0.112754986,-0.40203208,2096345,15,0,false,false,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.960027,0.08002251,"2025-12-04T13:06:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,"Aurory USD","Aurory USD","[]",false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",91752,91752,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",-0.003299579,0.08016667,"{""low"":0.07999743,""high"":0.08016667}",0.07999743,91752,0.08015654,"CCC",0.08015654,85421,88995,"2021-10-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.000025078654,0.00031349325,"{""low"":0.07999743,""high"":0.420926}",-0.3409035,-0.8098894,0.07999743,0.420926,-76.83754,0.09053082,-0.010508314,-0.116074435,0.10620586,-0.026183352,-0.24653398,6012033,15,0,false,false,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3560461,0.00097206864,1764853560,"CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,"Decimated USD","Decimated USD","[]",false,1640563200000,6,543259840,"CoinMarketCap",182263,182263,"DIO","USD=X","https://coinmarketcap.com/",0.0000130052795,0.0010124003,"9.2869037E-4 - 0.0010124003",0.00092869037,182263,0.0009815171,"CCC",0.0009815171,165642,92916,1620864000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.000085068634,0.09590601,"8.87E-4 - 0.019923",-0.018950932,-0.9512088,0.000887,0.019923,-94.00181,0.001196,-0.00022393139,-0.1872336,0.002401465,-0.0014293964,-0.5952185,528085,15,0,false,false,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.015700076,"2025-12-04T13:07:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,"Aussie Digital USD","Aussie Digital USD","[]",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z",24999999488,24999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",7.636845e-8,0.000004864233,"{""low"":0.0157,""high"":0.015700076}",0,0,0.0157,0.015700076,0,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.19798408,0.00016494456,1764853560,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"BaaSid USD","BaaSid USD","[]",false,1533859200000,6,10000000000,"CoinMarketCap",61240,61240,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-3.2721437e-7,0.00016641426,"1.6492189E-4 - 1.6641426E-4",0.00016492189,61240,0.00016588593,"CCC",0.00016588593,146821,58374,1533859200,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.0000029445655,0.01817633,"1.62E-4 - 0.001026",-0.00086105545,-0.8392353,0.000162,0.001026,-73.48243,0.00021044,-0.000045495442,-0.21619199,0.00033278,-0.00016783545,-0.5043435,1649445,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3627158,0.004371423,"2025-12-04T13:06:00.000Z","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,"Delabs Games USD","Delabs Games USD","[]",false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",69760,69760,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",0.00005876925,0.0045373826,"{""low"":0.0043335715,""high"":0.0045373826}",0.0043335715,69760,0.004440873,"CCC",0.004440873,554246,66333,"2025-07-25T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.00041742297,0.1055698,"{""low"":0.003954,""high"":0.014906}",-0.010534577,-0.706734,0.003954,0.014906,-69.43565,0.00584454,-0.0014731172,-0.25205016,0.007945958,-0.0035745348,-0.44985574,3279878,15,0,false,false,"DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.303467,"2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,"Cold Chain USD",,"[]",false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.583574,0.009083839,"2025-12-04T13:06:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,"Everscale USD","Everscale USD","[]",false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",49379,49379,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.0004363656,0.009385366,"{""low"":0.009051255,""high"":0.009385366}",0.009051255,49379,0.009210056,"CCC",0.009210056,232290,58421,"2020-10-26T00:00:00.000Z",0,2117524480,"https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0025598393,0.39237267,"{""low"":0.006524,""high"":0.028524}",-0.019440161,-0.681537,0.006524,0.028524,-65.99897,0.01149948,-0.0024156412,-0.21006525,0.01263748,-0.003553641,-0.28119853,18036176,15,0,false,false,"EVER"
