"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-04T14:03:00.000Z","CCC","Marinade Staked SOL USD","Marinade Staked SOL USD",false,"2021-10-12T00:00:00.000Z",2,2041348,"CoinMarketCap",2257954,2257954,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",0.70858,110.12732,"{""low"":109.446434,""high"":110.12732}",109.446434,2257954,109.763535,"CCC",109.763535,2777267,2288507,"2021-08-29T00:00:00.000Z",0,2041348,"https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",17.043999,0.18430513,"{""low"":92.47707,""high"":335.38306}",-225.86198,-0.6734448,92.47707,335.38306,-28.736591,116.91454,-7.393471,-0.06323825,184.29265,-74.771576,-0.40572196,223570624,15,0,0.6511928,109.52107,false,false,"REGULAR","MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-04T14:04:00.000Z","CCC","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD",false,"2022-08-24T00:00:00.000Z",2,120360,"CoinMarketCap",672543,672543,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",4.556885,2312.6465,"{""low"":2308.8357,""high"":2312.6465}",2308.8357,672543,2311.2905,"CCC",2311.2905,11565951,3941012,"2022-08-23T00:00:00.000Z",0,373334,"https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",772.85657,0.5023005,"{""low"":1538.6339,""high"":5438.739}",-3127.2483,-0.5749951,1538.6339,5438.739,17.09032,2302.4158,9.074707,0.003941385,3353.4192,-1041.9287,-0.31070638,278213088,15,0,0.19752532,2311.4905,false,false,"REGULAR","CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-04T14:03:00.000Z","CCC","Muse USD","Muse USD",false,"2020-11-29T00:00:00.000Z",6,508554,"CoinMarketCap",10194,10194,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",-0.0018572211,0.3155306,"{""low"":0.29420662,""high"":0.3155306}",0.29420662,10194,0.294242,"CCC",0.294242,11013,9911,"2020-11-29T00:00:00.000Z",950001,676783,"https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.08342007,0.3640842,"{""low"":0.229123,""high"":12.574147}",-12.261604,-0.975144,0.229123,12.574147,-96.02285,0.30266687,0.009876192,0.032630567,2.9038458,-2.5913026,-0.8923692,158945,15,0,-0.5907149,0.31254306,false,false,"REGULAR","MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-04T14:05:00.000Z","CCC","Keyboard Cat USD","Keyboard Cat USD",false,"2024-04-15T00:00:00.000Z",6,10000000000,"CoinMarketCap",360135,360135,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",0.000022081891,0.00052473624,"{""low"":5.045301,""high"":4}",0.0005045301,360135,0.0005217876,"CCC",0.0005217876,488854,359895,"2024-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.00008798967,0.2022751,"{""low"":4.35,""high"":4}",-0.00816201,-0.9397824,0.000435,0.008685,-81.14162,0.00054592,-0.000022930326,-0.042003088,0.00131814,-0.0007951503,-0.6032366,5229896,15,0,4.4083676,0.00052298966,false,false,"REGULAR","KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-04T14:03:00.000Z","CCC","League of Kingdoms Arena USD","League of Kingdoms Arena USD",false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",91,91,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.00012512517,0.12318301,"{""low"":9.1445184,""high"":4}",0.00091445184,91,0.00091445184,"CCC",0.00091445184,608,109,"2022-01-11T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.00026011514,0.38308564,"{""low"":6.79,""high"":4}",-0.2943499,-0.99681973,0.000679,0.295289,-98.72764,0.0227617,-0.021822585,-0.9587414,0.05904151,-0.058102395,-0.98409396,0,15,0,15.371832,0.0009391151,false,false,"REGULAR","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-04T14:04:00.000Z","CCC","00 Token USD","00 Token USD",false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",14570,14570,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.000016215257,0.004484665,"{""low"":0.0043129832,""high"":0.004484665}",0.0043129832,14570,0.004340866,"CCC",0.004340866,48268,19610,"2022-10-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.00063435757,0.16956899,"{""low"":0.003741,""high"":0.033755}",-0.029379643,-0.870379,0.003741,0.033755,-73.48846,0.0046154,-0.00024004234,-0.052009,0.00716786,-0.0027925023,-0.38958663,0,15,0,-0.36923596,0.0043753576,false,false,"REGULAR","00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-04T14:03:00.000Z","CCC","StaFi USD","StaFi USD",false,"2020-09-13T00:00:00.000Z",6,142039472,"CoinMarketCap",494277,494277,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.0011086287,0.013753099,"{""low"":0.012520703,""high"":0.013753099}",0.012520703,494277,0.013456814,"CCC",0.013456814,675209,437096,"2020-07-21T00:00:00.000Z",0,155392560,"https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.0014522914,0.12497129,"{""low"":0.011621,""high"":0.287287}",-0.2742137,-0.95449394,0.011621,0.287287,-88.93448,0.0166056,-0.003532309,-0.21271794,0.03944228,-0.026368987,-0.66854626,1856923,15,0,-7.817194,0.013073292,false,false,"REGULAR","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-04T14:04:00.000Z","CCC","Équilibre USD","Équilibre USD",false,"2023-03-30T00:00:00.000Z",8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-1.6615672e-8,0.0000014111178,"{""low"":1.390747,""high"":6}",0.000001390747,2056,0.000001390747,"CCC",0.000001390747,0,0,"2023-03-08T00:00:00.000Z",0,41000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",4.0177315e-7,0.40177315,"{""low"":1,""high"":6}",-0.000015598227,-0.91754276,0.000001,0.000017,-93.333336,0.0000014,1.7731736e-9,0.0012665526,0.000003355,-0.0000019532267,-0.58218384,0,15,0,-1.1714433,0.0000014017731,false,false,"REGULAR","VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-04T14:04:00.000Z","CCC","Assemble AI USD","Assemble AI USD",false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",2439726,2439726,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.00008841511,0.006879843,"{""low"":0.006795271,""high"":0.006879843}",0.006795271,2439726,0.006856365,"CCC",0.006856365,1983117,2124659,"2020-08-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.00027192198,0.041622832,"{""low"":0.006533,""high"":0.062998}",-0.056193076,-0.89198196,0.006533,0.062998,-70.599075,0.00719402,-0.00038909772,-0.05408627,0.01055351,-0.0037485878,-0.3551982,10207384,15,0,-1.2826153,0.006804922,false,false,"REGULAR","ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-04T14:04:00.000Z","CCC","KARRAT USD","KARRAT USD",false,"2024-04-22T00:00:00.000Z",6,807338560,"CoinMarketCap",210454,210454,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.000088342465,0.0043029357,"{""low"":0.0041117393,""high"":0.0043029357}",0.0041117393,210454,0.004301008,"CCC",0.004301008,263632,217555,"2024-04-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.00021113222,0.05314176,"{""low"":0.003973,""high"":0.095021}",-0.09083687,-0.95596623,0.003973,0.095021,-94.2215,0.0051453,-0.00096116774,-0.186805,0.015164865,-0.010980733,-0.72409034,3378011,15,0,-2.0677145,0.0041841324,false,false,"REGULAR","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-04T14:04:00.000Z","CCC","doginme USD","doginme USD",false,"2024-04-18T00:00:00.000Z",6,67619258368,"CoinMarketCap",196540,196540,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",0.0000012751916,0.00009880025,"{""low"":9.651545,""high"":5}",0.00009651545,196540,0.000098432516,"CCC",0.000098432516,516361,268124,"2024-04-18T00:00:00.000Z",69000003584,67619258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.000010825293,0.12442866,"{""low"":8.7,""high"":5}",-0.0012281747,-0.92622524,0.000087,0.001326,-83.38983,0.00010756,-0.000009734707,-0.0905049,0.000208825,-0.00011099971,-0.53154415,6614874,15,0,1.3207533,0.000097825294,false,false,"REGULAR","DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-04T14:04:00.000Z","CCC","BLOCKLORDS USD","BLOCKLORDS USD",false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",93413,93413,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.0006630365,0.024081508,"{""low"":0.02224329,""high"":0.024081508}",0.02224329,93413,0.02301128,"CCC",0.02301128,276426,120480,"2024-07-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.0047739185,0.27047697,"{""low"":0.01765,""high"":0.306194}",-0.28377008,-0.9267656,0.01765,0.306194,-85.89018,0.0276046,-0.005180681,-0.18767455,0.05455067,-0.03212675,-0.5889341,925324,15,0,3.046914,0.02242392,false,false,"REGULAR","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-04T14:04:00.000Z","CCC","Liquid Staked ETH USD","Liquid Staked ETH USD",false,"2023-03-07T00:00:00.000Z",2,251256,"CoinMarketCap",182,182,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",-9.6640625,2290.5898,"{""low"":2256.8071,""high"":2290.5898}",2256.8071,182,2271.196,"CCC",2271.196,75977,29377,"2023-03-07T00:00:00.000Z",0,251256,"https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",766.1134,0.50254196,"{""low"":1524.4764,""high"":5325.2524}",-3034.6626,-0.56986266,1524.4764,5325.2524,17.52962,2255.686,34.90381,0.0154737,3253.6113,-963.0215,-0.2959854,575526464,15,0,-0.420135,2290.5898,false,false,"REGULAR","LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-04T14:04:00.000Z","CCC","DIMO USD","DIMO USD",false,"2022-12-15T00:00:00.000Z",6,496528416,"CoinMarketCap",65291,65291,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.00021987688,0.012385288,"{""low"":0.012068857,""high"":0.012385288}",0.012068857,65291,0.012385288,"CCC",0.012385288,219793,204684,"2022-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0031157602,0.34182775,"{""low"":0.009115,""high"":0.12375}",-0.11151924,-0.90116554,0.009115,0.12375,-81.60225,0.01261564,-0.0003848793,-0.030508108,0.02354056,-0.0113098,-0.48043886,6072920,15,0,1.8306544,0.01223076,false,false,"REGULAR","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-25T18:30:00.000Z","CCC","Fairum USD",,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,0,0.10743397,false,false,"REGULAR","FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-04T14:03:00.000Z","CCC","Shapeshift FOX Token USD","Shapeshift FOX Token USD",false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",115127,115127,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.00008822605,0.0062977015,"{""low"":0.0061255833,""high"":0.0062977015}",0.0061255833,115127,0.0062454655,"CCC",0.0062454655,122805,28917,"2021-01-06T00:00:00.000Z",0,999089280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.00091866544,0.17251934,"{""low"":0.005325,""high"":0.048312}",-0.042068336,-0.87076366,0.005325,0.048312,-74.60763,0.00674292,-0.00049925456,-0.0740413,0.013207265,-0.0069636,-0.52725524,4821898,15,0,-1.3933585,0.0062436652,false,false,"REGULAR","FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-04T14:03:00.000Z","CCC","MATH USD","MATH USD",false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",253255,253255,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.0006889589,0.027524944,"{""low"":0.026371315,""high"":0.027524944}",0.026371315,253255,0.026883686,"CCC",0.026883686,324425,541358,"2020-05-21T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.0033393316,0.14358394,"{""low"":0.023257,""high"":0.212118}",-0.18552166,-0.8746154,0.023257,0.212118,-76.61681,0.02726758,-0.0006712489,-0.024617104,0.046862137,-0.020265805,-0.43245584,3041454,15,0,-2.5250175,0.026596332,false,false,"REGULAR","MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-04T14:04:00.000Z","CCC","Australian Digital Dollar USD","Australian Digital Dollar USD",false,"2025-10-09T00:00:00.000Z",6,5869320,"CoinMarketCap",71000,71000,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar",-0.0020643473,0.68951154,"{""low"":0.68708825,""high"":0.68951154}",0.68708825,71000,0.6872034,"CCC",0.6872034,103612,58447,"2025-10-09T00:00:00.000Z",0,5670229,"https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.059621453,0.094890274,"{""low"":0.62832,""high"":0.72202}",-0.03407854,-0.047198888,0.62832,0.72202,4.9000025,0.70162565,-0.013684213,-0.019503582,0.6752634,0.012678027,0.018774936,4037748,15,0,-0.29918078,0.68794143,false,false,"REGULAR","AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-04T14:03:00.000Z","CCC","Marinade USD","Marinade USD",false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",469959,469959,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.0018246379,0.01973727,"{""low"":0.01823897,""high"":0.01973727}",0.01823897,469959,0.018964602,"CCC",0.018964602,1193060,858921,"2021-11-02T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.0021059792,0.12213532,"{""low"":0.017243,""high"":0.201913}",-0.18256402,-0.9041717,0.017243,0.201913,-78.96241,0.02155228,-0.0022033006,-0.10223051,0.06307075,-0.043721773,-0.6932179,0,15,0,10.412029,0.019348979,false,false,"REGULAR","MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-04T14:03:00.000Z","CCC","Pluton USD","Pluton USD",false,"2017-11-09T00:00:00.000Z",6,17000000,"CoinMarketCap",13770,13770,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.004420206,0.14781414,"{""low"":0.1406726,""high"":0.14781414}",0.1406726,13770,0.1446885,"CCC",0.1446885,50515,13474,"2016-09-17T00:00:00.000Z",20000000,17000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.033420853,0.30099928,"{""low"":0.111033,""high"":1.176724}",-1.0322701,-0.87724066,0.111033,1.176724,-80.19855,0.14413124,0.00032261014,0.002238308,0.21868373,-0.07422988,-0.33943942,2455715,15,0,3.1565256,0.14445385,false,false,"REGULAR","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-04T14:03:00.000Z","CCC","AirSwap USD","AirSwap USD",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",9287,9287,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.00020204717,0.007300518,"{""low"":0.0069,""high"":0.007300518}",0.0069,9287,0.0069,"CCC",0.0069,54059,20511,"2017-10-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0005020476,0.07493248,"{""low"":0.0067,""high"":0.094223}",-0.087020956,-0.92356384,0.0067,0.094223,-72.790726,0.00804898,-0.0008469322,-0.10522231,0.01705351,-0.009851461,-0.5776794,1256609,15,0,2.886391,0.0072020474,false,false,"REGULAR","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-04T14:03:00.000Z","CCC","district0x USD","district0x USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",15523,15523,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",-0.00013840664,0.0076031527,"{""low"":0.0073273387,""high"":0.0076031527}",0.0073273387,15523,0.0073866625,"CCC",0.0073866625,75276,124068,"2017-08-03T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.000551926,0.08036196,"{""low"":0.006868,""high"":0.041962}",-0.034542076,-0.82317513,0.006868,0.041962,-69.188736,0.00832942,-0.00090949424,-0.10919058,0.01499877,-0.007578844,-0.5052977,7419926,15,0,-1.8311813,0.007419926,false,false,"REGULAR","DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-04T14:03:00.000Z","CCC","Financie Token USD",,false,"2023-05-30T00:00:00.000Z",6,3768697600,"CoinMarketCap",25305,25305,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token",0.0000014304533,0.00033179607,"{""low"":3.2979797,""high"":4}",0.00032979797,25305,0.00033024244,"CCC",0.00033024244,73549,27083,"2023-05-29T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.0000027415808,0.008358479,"{""low"":3.28,""high"":4}",-0.0020972586,-0.86378026,0.000328,0.002428,-81.67685,0.00041312,-0.00008237842,-0.19940555,0.00098028,-0.0006495384,-0.662605,1246465,15,0,0.4343743,0.00033074158,false,false,"REGULAR","FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-04T14:03:00.000Z","CCC","XCAD Network USD","XCAD Network USD",false,"2021-05-27T00:00:00.000Z",6,194817952,"CoinMarketCap",329338,329338,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.0010930223,0.002526475,"{""low"":5.3561456,""high"":4}",0.00053561456,329338,0.0011391579,"CCC",0.0011391579,182449,150581,"2021-05-17T00:00:00.000Z",200000000,194817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0012597166,3.9243507,"{""low"":3.21,""high"":4}",-0.08286028,-0.98128027,0.000321,0.084441,-98.24754,0.00139734,0.0001833766,0.13123263,0.008586165,-0.007005448,-0.81589955,307952,15,0,224.12035,0.0015807166,false,false,"REGULAR","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-04T14:05:00.000Z","CCC","GEODNET USD","GEODNET USD",false,"2022-08-11T00:00:00.000Z",6,438777952,"CoinMarketCap",1339854,1339854,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.0017478168,0.14268233,"{""low"":0.13990858,""high"":0.14268233}",0.13990858,1339854,0.14066759,"CCC",0.14066759,344793,425930,"2022-07-12T00:00:00.000Z",1000000000,976569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.037402093,0.36417365,"{""low"":0.102704,""high"":0.247391}",-0.1072849,-0.43366534,0.102704,0.247391,-40.736187,0.13214806,0.00795804,0.060220633,0.14246276,-0.0023566633,-0.016542312,61475468,15,0,-1.23213,0.1401061,false,false,"REGULAR","GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-04T14:03:00.000Z","CCC","dForce USD","dForce USD",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",70820,70820,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.00007217127,0.0012251039,"{""low"":5.2249077,""high"":4}",0.00052249077,70820,0.0009284676,"CCC",0.0009284676,831990,86707,"2020-06-22T00:00:00.000Z",999926144,999926144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0003396179,0.6499979,"{""low"":5.2249077,""high"":4}",-0.0631559,-0.98653334,0.00052249077,0.064018,-98.14474,0.00127998,-0.00041787128,-0.32646707,0.01190829,-0.011046181,-0.9276043,862045,15,0,-7.724802,0.00086210866,false,false,"REGULAR","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-11-25T18:30:00.000Z","CCC","Emanate USD",,false,"2019-06-05T00:00:00.000Z",6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"{""low"":2.5591822,""high"":5}",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,"2019-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"{""low"":2.5591822,""high"":5}",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,0,0.0067798174,false,false,"REGULAR","EMT"
