"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","exchange","shortName","longName","messageBoardId","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.7407246,0.0480403,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","Beta Finance USD","Beta Finance USD","finmb_BETA_CCC",false,"2021-10-08T00:00:00.000Z",6,859090880,"CoinMarketCap",13732675,13732675,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.002390802,"2024-11-26T10:55:00.000Z",0.05210761,"{""low"":0.04795624,""high"":0.05210761}",0.04795624,13732675,0.051764376,"CCC",0.051764376,4867481,11685722,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.012711301,0.35979795,"{""low"":0.035329,""high"":0.135266}",-0.087225705,-0.6448457,0.035329,0.135266,-13.83046,0.0443644,0.0036759004,0.08285698,0.052621856,-0.0045815557,-0.087065645,41270984,15,0,false,false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.9704258,0.29661402,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","Komodo USD","Komodo USD","finmb_KMD_CCC",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",2947395,2947395,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.012263775,"2024-11-26T10:55:00.000Z",0.3097061,"{""low"":0.29603156,""high"":0.3097061}",0.29603156,2947395,0.29738832,"CCC",0.29738832,3035296,16994069,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.10431503,0.5424627,"{""low"":0.192299,""high"":0.826893}",-0.5302789,-0.6412909,0.192299,0.826893,14.771962,0.2520874,0.044526607,0.17663161,0.29109216,0.0055218637,0.018969469,40325828,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.6230495,0.038444962,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","dForce USD","dForce USD","finmb_DF_CCC",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",3016668,3016668,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0010355972,"2024-11-26T10:55:00.000Z",0.039914444,"{""low"":0.03795891,""high"":0.039914444}",0.03795891,3016668,0.038793914,"CCC",0.038793914,2059830,6436488,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.016312962,0.73707587,"{""low"":0.022132,""high"":0.073245}",-0.034800034,-0.47511825,0.022132,0.073245,11.188173,0.03319802,0.005246941,0.1580498,0.03390772,0.0045372434,0.13381152,38442124,15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.978375,0.30619472,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","Boson Protocol USD","Boson Protocol USD","finmb_BOSON_CCC",false,"2021-04-09T00:00:00.000Z",6,136399632,"CoinMarketCap",1113797,1113797,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.033939928,"2024-11-26T10:55:00.000Z",0.32985544,"{""low"":0.30619472,""high"":0.32985544}",0.30619472,1113797,0.32209316,"CCC",0.32209316,828546,1265215,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.11772972,0.6246769,"{""low"":0.188465,""high"":0.930018}",-0.6238233,-0.67076474,0.188465,0.930018,23.338032,0.26378298,0.042411745,0.16078272,0.32821873,-0.022024006,-0.06710161,41764848,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",16.454268,0.08902762,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","Loom Network USD","Loom Network USD","finmb_LOOM_CCC",false,"2018-03-14T00:00:00.000Z",6,1239270912,"CoinMarketCap",173258256,173258256,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.012579054,"2024-11-26T10:55:00.000Z",0.0903944,"{""low"":0.07377961,""high"":0.0903944}",0.07377961,173258256,0.07377961,"CCC",0.07377961,17542525,20336557,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.04888462,1.2177619,"{""low"":0.040143,""high"":0.154327}",-0.065299384,-0.4231235,0.040143,0.154327,-39.666893,0.05639234,0.03263528,0.5787183,0.05901727,0.03001035,0.5085012,110329344,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1931481,1.739102,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","Galatasaray Fan Token USD","Galatasaray Fan Token USD","finmb_GAL_CCC",false,"2020-06-08T00:00:00.000Z",4,6474636,"CoinMarketCap",1655286,1655286,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.03732264,"2024-11-26T10:55:00.000Z",1.7400298,"{""low"":1.7031267,""high"":1.7400298}",1.7031267,1655286,1.7058151,"CCC",1.7058151,1675262,1083342,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.36227798,0.26312584,"{""low"":1.376824,""high"":7.38279}",-5.643688,-0.7644384,1.376824,7.38279,-4.271674,1.7282677,0.010834336,0.0062688994,1.8109739,-0.07187188,-0.039686866,11260053,15,0,false,false,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.5205949,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","Fortress USD",,"finmb_FORT_CCC",false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,1682533800,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.1273212,0.011316939,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","CUDOS USD","CUDOS USD","finmb_CUDOS_CCC",false,"2021-01-13T00:00:00.000Z",6,9904797696,"CoinMarketCap",11951,11951,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",-0.0004871944,"2024-11-26T10:55:00.000Z",0.011602989,"{""low"":0.011222563,""high"":0.011602989}",0.011222563,11951,0.011323941,"CCC",0.011323941,450724,19220,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.0072479392,1.7812581,"{""low"":0.004069,""high"":0.030376}",-0.019059062,-0.6274382,0.004069,0.030376,129.72856,0.01109154,0.00022539962,0.020321762,0.01135406,-0.000037120655,-0.0032693727,112091992,15,0,false,false,"CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.5508657,0.88861716,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","OriginTrail USD","OriginTrail USD","finmb_TRAC_CCC",false,"2018-01-25T00:00:00.000Z",6,414995040,"CoinMarketCap",6900533,6900533,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.042367876,"2024-11-26T10:55:00.000Z",0.94106084,"{""low"":0.886799,""high"":0.94106084}",0.886799,6900533,0.9236928,"CCC",0.9236928,2470810,4673005,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.49592116,1.2628628,"{""low"":0.392696,""high"":1.54438}",-0.6557628,-0.42461234,0.392696,1.54438,107.055756,0.6229492,0.26566797,0.42646813,0.6585138,0.23010337,0.34942833,368771712,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.24784222,0.37168142,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","Braintrust USD","Braintrust USD","finmb_BTRST_CCC",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",121089,121089,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.00092348456,"2024-11-26T10:55:00.000Z",0.38134196,"{""low"":0.368597,""high"":0.38134196}",0.368597,121089,0.36990863,"CCC",0.36990863,167189,260232,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.07056242,0.234334,"{""low"":0.301119,""high"":1.36233}",-0.9906485,-0.7271722,0.301119,1.36233,-26.525026,0.34872743,0.022953987,0.06582214,0.49014917,-0.11846775,-0.24169734,89704488,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.78947,0.5884204,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","Ocean Protocol USD","Ocean Protocol USD","finmb_OCEAN_CCC",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",1146702,1146702,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.07116586,"2024-11-26T10:55:00.000Z",0.6301486,"{""low"":0.5884204,""high"":0.6301486}",0.5884204,1146702,0.6127971,"CCC",0.6127971,1152621,1173176,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.2813404,0.9161795,"{""low"":0.30708,""high"":1.660488}",-1.0720676,-0.64563406,0.30708,1.660488,48.31772,0.5835015,0.0049188733,0.008429924,0.6201308,-0.031710386,-0.051135,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.017207997,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","SolanaPrime USD","SolanaPrime USD","finmb_PRIME_CCC",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,"2024-07-02T01:18:00.000Z",0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.633976,0.0012660993,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","Zuzalu Inu USD","Zuzalu Inu USD","finmb_ZUZALU_CCC",false,1707177600000,6,0,"CoinMarketCap",1718486,1718486,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",-0.0001196448,1732618500,0.0013287253,"0.0012660993 - 0.0013287253",0.0012660993,1718486,0.001303935,"CCC",0.001303935,1347060,1577892,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.0004940993,0.64002496,"7.72E-4 - 0.008816",-0.0075499006,-0.8563862,0.000772,0.008816,-61.17174,0.00150222,-0.00023612077,-0.15718122,0.001532005,-0.00026590575,-0.17356715,0,15,0,false,false,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.699035,0.11805654,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","Symbiosis USD","Symbiosis USD","finmb_SIS_CCC",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",397758,397758,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.014224045,"2024-11-26T10:55:00.000Z",0.12398015,"{""low"":0.11258918,""high"":0.12398015}",0.11258918,397758,0.11617007,"CCC",0.11617007,244117,312360,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.043404542,0.581425,"{""low"":0.074652,""high"":0.583617}",-0.46556044,-0.7977157,0.074652,0.583617,-55.501663,0.12301228,-0.004955739,-0.040286537,0.18829787,-0.070241325,-0.37303305,7244893,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.9572186,0.34351066,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","Polkastarter USD","Polkastarter USD","finmb_POLS_CCC",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",908316,908316,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.025685817,"2024-11-26T10:55:00.000Z",0.35608655,"{""low"":0.34351066,""high"":0.35608655}",0.34351066,908316,0.34963995,"CCC",0.34963995,1675294,1744861,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.14528666,0.73294187,"{""low"":0.198224,""high"":1.378685}",-1.0351744,-0.75084186,0.198224,1.378685,-11.404169,0.28395963,0.05955103,0.20971654,0.3929685,-0.049457848,-0.12585703,34079564,15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-16.483757,0.0008372504,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","Bloktopia USD","Bloktopia USD","finmb_BLOK_CCC",false,1633478400000,6,17536641024,"CoinMarketCap",1349277,1349277,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.00016524969,1732618500,0.0009484136,"8.372504E-4 - 9.484136E-4",0.0008372504,1349277,0.0009476503,"CCC",0.0009476503,366722,626652,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00032925035,0.6481306,"5.08E-4 - 0.00375",-0.0029127495,-0.7767332,0.000508,0.00375,-57.913994,0.00070682,0.00013043039,0.18453127,0.00087408,-0.000036829617,-0.042135295,14682559,15,0,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-43.664833,0.000035407946,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","Hermes Protocol USD","Hermes Protocol USD","finmb_HERMES_CCC",false,1659916800000,6,0,"CoinMarketCap",61,61,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",-0.000027444352,1732618500,0.000064931366,"3.5407946E-5 - 6.4931366E-5",0.000035407946,61,0.000064931366,"CCC",0.000064931366,16651,117,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.000017407945,0.967108,"1.8E-5 - 57.495182",-57.495148,-0.9999994,0.000018,57.495182,-99.7199,0.00007352,-0.000038112055,-0.5183903,0.016379464,-0.016344057,-0.9978383,0,15,0,false,false,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.275126,0.008872397,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","Friend3 USD","Friend3 USD","finmb_F3_CCC",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",313514,313514,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.00030042138,"2024-11-26T10:55:00.000Z",0.009087686,"{""low"":0.008871993,""high"":0.009087686}",0.008871993,313514,0.008901965,"CCC",0.008901965,318725,337497,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00014639739,0.016777148,"{""low"":0.008726,""high"":0.094517}",-0.0856446,-0.90612906,0.008726,0.094517,-78.9396,0.0122025,-0.0033301031,-0.27290335,0.01701036,-0.008137962,-0.47841212,0,15,0,false,false,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07277905,0.23649788,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","Oort Digital USD","Oort Digital USD","finmb_OORT_CCC",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,"2024-02-07T15:00:00.000Z",0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,7.160982e-8,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","TouchGrass USD",,"finmb_GRASS_CCC",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,1690309800,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.93116117,0.000088431654,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","Convergence USD","Convergence USD","finmb_CONV_CCC",false,1616630400000,6,3930225664,"CoinMarketCap",234353,234353,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence",-8.3118357e-7,1732618500,0.00009039136,"8.721079E-5 - 9.039136E-5",0.00008721079,234353,0.000087224274,"CCC",0.000087224274,205441,137931,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.0000094316565,0.11938806,"7.9E-5 - 0.002923",-0.0028345683,-0.9697463,0.000079,0.002923,-84.31035,0.00010104,-0.000012608347,-0.1247857,0.00050878,-0.00042034837,-0.82618886,347556,15,0,false,false,"CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.9613986,3325.7664,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","Beacon ETH USD","Beacon ETH USD","finmb_BETH_CCC",false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",2012885,2012885,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",-173.61841,"2024-11-26T10:55:00.000Z",3490.9407,"{""low"":3325.7664,""high"":3490.9407}",3325.7664,2012885,3490.9407,"CCC",3490.9407,1457573,1838752,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1286.3501,0.6307443,"{""low"":2039.4163,""high"":4090.1592}",-764.3928,-0.18688583,2039.4163,4090.1592,60.390842,2754.1199,571.6465,0.2075605,2958.4424,367.32397,0.12416127,335812608,15,0,false,false,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.08072475,0.0016999005,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","ChatAI Token USD",,,false,,6,0,"CoinMarketCap",566,566,"CHATAI","USD=X",,-0.0000013733516,"2024-11-26T10:55:00.000Z",0.001701192,"{""low"":0.0015993332,""high"":0.001701192}",0.0015993332,566,0.0015999061,"CCC",0.0015999061,,,,,,0.00010056724,0.062880725,"{""low"":0.0015993332,""high"":0.001701192}",-0.0000012915116,-0.0007591804,0.0015993332,0.001701192,,,,,,,,0,15,0,false,false,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.7670636,0.00030062944,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","Stooges USD","Stooges USD","finmb_STOG_CCC",false,1715904000000,6,0,"CoinMarketCap",66139,66139,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.000025316433,1732618500,0.000305019,"3.0062944E-4 - 3.05019E-4",0.00030062944,66139,0.0003041852,"CCC",0.0003041852,269954,79479,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00012662944,0.7277554,"1.74E-4 - 0.00117",-0.00086937053,-0.74305177,0.000174,0.00117,-61.49289,0.00026182,0.000038809434,0.14822945,0.000443875,-0.00014324556,-0.322716,0,15,0,false,false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.157282,0.053518534,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","Gora Network USD","Gora Network USD","finmb_GORA_CCC",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",14050,14050,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0060506053,"2024-11-26T10:55:00.000Z",0.055871606,"{""low"":0.053518534,""high"":0.055871606}",0.053518534,14050,0.055473495,"CCC",0.055473495,12625,20563,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.018959533,0.5486135,"{""low"":0.034559,""high"":0.751159}",-0.6976405,-0.92875206,0.034559,0.751159,-78.41269,0.04440248,0.009116054,0.20530505,0.1352861,-0.08176756,-0.60440475,0,15,0,false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-14.782279,0.01140053,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","Silly Dragon USD","Silly Dragon USD","finmb_SILLY_CCC",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",5764770,5764770,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.0019775918,"2024-11-26T10:55:00.000Z",0.012543062,"{""low"":0.01140053,""high"":0.012543062}",0.01140053,5764770,0.012053294,"CCC",0.012053294,5093864,5410366,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00462253,0.6819903,"{""low"":0.006778,""high"":0.160245}",-0.14884447,-0.9288556,0.006778,0.160245,-85.7739,0.01411536,-0.0027148295,-0.19233158,0.014845875,-0.003445345,-0.23207423,11400254,15,0,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.485815,2.3057823,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","Iron USD","Iron USD","finmb_IRON_CCC",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,1710458820,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.7364626,0.060725115,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","xPET tech USD","xPET tech USD","finmb_XPET_CCC",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",923601,923601,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.0030192286,"2024-11-26T10:54:00.000Z",0.063091196,"{""low"":0.060725115,""high"":0.063091196}",0.060725115,923601,0.06258583,"CCC",0.06258583,1089487,839250,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.011339117,0.22960186,"{""low"":0.049386,""high"":3.290385}",-3.2296598,-0.9815447,0.049386,3.290385,-97.19261,0.05661426,0.004110854,0.07261164,0.09440172,-0.033676602,-0.35673717,0,15,0,false,false,"XPET"
