"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.443,0.0015839983,"[]","2025-04-08T06:53:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,0.002798,-0.0012140016,-0.4338819,0.00445885,-0.0028748515,-0.6447518,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",55702,55702,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00009117997,0.0015890659,"{""low"":0.0015817506,""high"":0.0015890659}",0.0015817506,55702,0.0015836532,"CCC",0.0015836532,53165,55274,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000002247747,0.0014210503,"{""low"":0.0015817506,""high"":0.018089}",-0.016505001,-0.912433,0.0015817506,0.018089,-83.23962,"QiSwap USD","QiSwap USD","REGULAR","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.394043,15.437617,"[]","2025-04-08T06:54:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,17.695293,-2.2576761,-0.12758625,13.405983,2.0316343,0.15154684,1292643712,15,0,false,false,false,"2020-10-07T00:00:00.000Z",2,83733368,"CoinMarketCap",19518286,19518286,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",1.3256807,15.787176,"{""low"":15.377411,""high"":15.787176}",15.377411,19518286,15.568783,"CCC",15.568783,18993973,21573026,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",9.343685,1.5332769,"{""low"":6.093932,""high"":24.090866}",-8.653249,-0.3591921,6.093932,24.090866,-7.1225405,"DeXe USD","DeXe USD","REGULAR","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.67872,0.04249899,"[]","2025-04-08T06:55:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,0.06223796,-0.019738968,-0.31715322,0.08409987,-0.041600876,-0.49466044,42433808,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",13782159,13782159,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.004444301,0.04546401,"{""low"":0.04062011,""high"":0.04546401}",0.04062011,13782159,0.04062011,"CCC",0.04062011,11124986,8034642,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.0031559914,0.080217354,"{""low"":0.039343,""high"":0.155807}",-0.11330801,-0.7272331,0.039343,0.155807,-68.849464,"Ardor USD","Ardor USD","REGULAR","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.121212,0.08413607,"[]","2025-04-08T06:54:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,0.11892522,-0.034789152,-0.29252964,0.150319,-0.06618293,-0.44028318,0,15,0,false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",74532,74532,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.00409887,0.085972875,"{""low"":0.08261423,""high"":0.085972875}",0.08261423,74532,0.08302763,"CCC",0.08302763,69974,59674,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.0015218407,0.018421048,"{""low"":0.08261423,""high"":0.2701}",-0.18596393,-0.6885003,0.08261423,0.2701,-62.043335,"Truebit USD","Truebit USD","REGULAR","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.182456,0.00372267,"[]","2025-04-08T06:54:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,0.00524268,-0.0015200102,-0.28993,0.00741866,-0.00369599,-0.49820182,61505772,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",5920112,5920112,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00031308364,0.003887748,"{""low"":0.0037217557,""high"":0.003887748}",0.0037217557,5920112,0.003779221,"CCC",0.003779221,9284834,4097095,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.00108867,0.41331434,"{""low"":0.002634,""high"":0.020951}",-0.01722833,-0.8223154,0.002634,0.020951,-62.518936,"Verge USD","Verge USD","REGULAR","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.476501,0.00060582475,"[]",1744095240,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,0.00079616,-0.00019033527,-0.2390666,0.00105242,-0.00044659525,-0.42435077,60582476,15,0,false,false,false,1510185600000,6,99999997952,"CoinMarketCap",8493279,8493279,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000067201385,0.0006246201,"6.053378E-4 - 6.246201E-4",0.0006053378,8493279,0.00060616416,"CCC",0.00060616416,8815493,5781164,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.000038824743,0.06847397,"5.67E-4 - 0.002114",-0.0015081753,-0.71342254,0.000567,0.002114,-69.28382,"Dent USD","Dent USD","REGULAR","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.0001373,0.027552322,"[]","2025-04-08T06:54:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,0.04043372,-0.012881398,-0.3185806,0.066844,-0.03929168,-0.5878116,25403242,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",7225456,7225456,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.0018025208,0.029234353,"{""low"":0.027552322,""high"":0.029234353}",0.027552322,7225456,0.02827559,"CCC",0.02827559,9716337,6260507,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0006273221,0.023298873,"{""low"":0.026925,""high"":0.189094}",-0.16154169,-0.854293,0.026925,0.189094,-84.42338,"Stella USD","Stella USD","REGULAR","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8722156,0.03768269,"[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,"VIDT Datalink USD",,"REGULAR","VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019976145,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"SuperCoin USD",,"REGULAR","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.354084,0.00017162714,"[]",1744095240,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,0.00019406,-0.000022432869,-0.11559759,0.00028742,-0.000115792864,-0.40286988,0,15,0,false,false,false,1532736000000,6,0,"CoinMarketCap",2248,2248,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000015644866,0.00018563858,"1.711229E-4 - 1.8563858E-4",0.0001711229,2248,0.0001850397,"CCC",0.0001850397,623,3311,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00002162713,0.14418085,"1.5E-4 - 8.38E-4",-0.0006663728,-0.7951943,0.00015,0.000838,-71.78423,"Bitcoin File USD","Bitcoin File USD","REGULAR","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32979968,3029.4395,"[]","2025-04-08T06:54:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,2991.6274,37.81201,0.012639279,2769.1653,260.27417,0.09399012,675722240,15,0,false,true,false,"2019-09-26T00:00:00.000Z",2,223051,"CoinMarketCap",118223544,118223544,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-10.02417,3029.821,"{""low"":3003.4917,""high"":3029.821}",3003.4917,118223544,3005.7012,"CCC",3005.7012,37784075,82779993,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",753.8342,0.33126757,"{""low"":2275.6052,""high"":3192.057}",-162.61743,-0.050944403,2275.6052,3192.057,28.570484,"PAX Gold USD","PAX Gold USD","REGULAR","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.7116194,1.0351874,"[]","2025-04-08T06:53:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,1.2748286,-0.23964119,-0.18797915,1.8051296,-0.7699423,-0.42653018,7238980,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6992918,"CoinMarketCap",1498023,1498023,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.065108,1.0624905,"{""low"":1.034758,""high"":1.0624905}",1.034758,1498023,1.0368177,"CCC",1.0368177,4117593,2026212,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.028021336,0.027821962,"{""low"":1.007166,""high"":6.463825}",-5.428638,-0.8398491,1.007166,6.463825,-75.8989,"AS Roma Fan Token USD","AS Roma Fan Token USD","REGULAR","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.5672207,0.08760792,"[]","2025-04-08T06:55:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,0.1158617,-0.028253779,-0.2438578,0.1678091,-0.08020118,-0.47793105,12957211,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",9205157,9205157,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0061631054,0.08912501,"{""low"":0.086030655,""high"":0.08912501}",0.086030655,9205157,0.08656808,"CCC",0.08656808,6500895,7450630,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.0031649172,0.037479922,"{""low"":0.084443,""high"":0.314396}",-0.22678807,-0.7213453,0.084443,0.314396,-70.61126,"AdEx USD","AdEx USD","REGULAR","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.6640472,1.0444143,"[]","2025-04-08T06:55:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,1.2404594,-0.19604516,-0.15804237,1.7021786,-0.6577643,-0.38642496,75597368,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",9072179,9072179,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.07434648,1.0869526,"{""low"":1.0444143,""high"":1.0869526}",1.0444143,9072179,1.0592308,"CCC",1.0592308,11166963,6610325,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.050069273,0.050354023,"{""low"":0.994345,""high"":3.687089}",-2.6426747,-0.71673745,0.994345,3.687089,-70.641136,"iExec RLC USD","iExec RLC USD","REGULAR","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.662807,0.8585774,"[]","2025-04-08T06:53:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,1.0691186,-0.21054125,-0.19692974,1.4830694,-0.62449205,-0.4210808,9726142,15,0,false,false,false,"2021-11-16T00:00:00.000Z",6,11328206,"CoinMarketCap",3783224,3783224,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.04601395,0.8775604,"{""low"":0.8502325,""high"":0.8775604}",0.8502325,3783224,0.8502325,"CCC",0.8502325,5049694,3473321,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.01984936,0.023666028,"{""low"":0.838728,""high"":3.326327}",-2.4677496,-0.74188423,0.838728,3.326327,-72.49561,"FC Porto Fan Token USD","FC Porto Fan Token USD","REGULAR","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.160494,0.103414185,"[]","2025-04-08T06:55:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,0.15364182,-0.050227635,-0.32691383,0.25828403,-0.15486985,-0.5996106,23647854,15,0,false,false,false,"2018-04-16T00:00:00.000Z",6,228671280,"CoinMarketCap",6652550,6652550,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.00918898,0.12653325,"{""low"":0.103414185,""high"":0.12653325}",0.103414185,6652550,0.12342306,"CCC",0.12342306,6430396,3129349,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0,0,"{""low"":0.103414185,""high"":1.04931}",-0.9458958,-0.90144557,0.103414185,1.04931,-69.506355,"Cortex USD","Cortex USD","REGULAR","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.453399,0.7113722,"[]","2025-04-08T06:55:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,1.011616,-0.3002438,-0.2967962,1.6103212,-0.89894897,-0.558242,711372224,15,0,false,false,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",42456252,42456252,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.07310349,0.7309525,"{""low"":0.7092082,""high"":0.7309525}",0.7092082,42456252,0.71484107,"CCC",0.71484107,30931432,20102894,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.027968168,0.04092479,"{""low"":0.683404,""high"":3.313722}",-2.6023498,-0.78532535,0.683404,3.313722,-75.64901,"Theta Network USD","Theta Network USD","REGULAR","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.728956,0.03532427,"[]","2025-04-08T06:55:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,0.05190816,-0.01658389,-0.31948522,0.09466218,-0.05933791,-0.6268386,28443178,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",2960617,2960617,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0050624795,0.036210258,"{""low"":0.034534715,""high"":0.036210258}",0.034534715,2960617,0.034549568,"CCC",0.034549568,2876975,3940455,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0037322715,0.118139766,"{""low"":0.031592,""high"":0.337302}",-0.30197772,-0.89527404,0.031592,0.337302,-88.211105,"Syscoin USD","Syscoin USD","REGULAR","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2270694,0.093678154,"[]","2025-04-08T06:54:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,0.11076628,-0.017088123,-0.15427189,0.11041027,-0.016732119,-0.15154494,79091784,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,844292672,"CoinMarketCap",4846652,4846652,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0037992373,0.09713526,"{""low"":0.093678154,""high"":0.09713526}",0.093678154,4846652,0.09479387,"CCC",0.09479387,5138483,6853465,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.017417155,0.22838876,"{""low"":0.076261,""high"":0.173735}",-0.08005684,-0.4607986,0.076261,0.173735,-37.735264,"Request USD","Request USD","REGULAR","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.168143,0.14296123,"[]","2025-04-08T06:53:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,0.18008459,-0.037123352,-0.20614398,0.23318303,-0.09022179,-0.38691407,80081504,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,560162304,"CoinMarketCap",13109029,13109029,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.015508622,0.14416128,"{""low"":0.13859865,""high"":0.14416128}",0.13859865,13109029,0.13864681,"CCC",0.13864681,16140888,8435838,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.008457229,0.06287715,"{""low"":0.134504,""high"":0.425237}",-0.28227577,-0.6638081,0.134504,0.425237,-65.46493,"Powerledger USD","Powerledger USD","REGULAR","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.63334,0.01580189,"[]","2025-04-08T06:54:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,0.03645306,-0.020651171,-0.5665141,0.05848598,-0.042684093,-0.7298175,8604074,15,0,false,false,false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",10816932,10816932,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.0006997343,0.016865391,"{""low"":0.01580189,""high"":0.016865391}",0.01580189,10816932,0.01653077,"CCC",0.01653077,9428878,14943952,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0,0,"{""low"":0.01580189,""high"":0.126429}",-0.110627115,-0.8750137,0.01580189,0.126429,-86.07462,"Biswap USD","Biswap USD","REGULAR","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.593465,0.061220076,"[]","2025-04-08T06:53:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,0.0837914,-0.022571322,-0.26937518,0.12842526,-0.067205176,-0.52330184,80393688,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,1313191680,"CoinMarketCap",13570196,13570196,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0037868395,0.06309473,"{""low"":0.061158683,""high"":0.06309473}",0.061158683,13570196,0.0615946,"CCC",0.0615946,17274110,13941583,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.000061392784,0.0010038278,"{""low"":0.061158683,""high"":0.290617}",-0.22939691,-0.78934443,0.061158683,0.290617,-77.43003,"Audius USD","Audius USD","REGULAR","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.4071107,0.9922706,"[]","2025-04-08T06:54:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,2.38619,-1.3939193,-0.5841611,3.2313473,-2.2390766,-0.69292355,20085876,15,0,false,false,false,"2020-12-04T00:00:00.000Z",6,20242338,"CoinMarketCap",23368144,23368144,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.07937825,1.1511586,"{""low"":0.9922706,""high"":1.1511586}",0.9922706,23368144,1.1210515,"CCC",1.1210515,16942157,12973821,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0,0,"{""low"":0.9922706,""high"":6.736389}",-5.7441187,-0.85269994,0.9922706,6.736389,-83.35177,"Badger DAO USD","Badger DAO USD","REGULAR","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-40.76111,0.009108003,"[]","2025-04-08T06:53:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,0.02163656,-0.012528557,-0.5790457,0.038548414,-0.02944041,-0.7637256,8376603,15,0,false,false,false,"2021-10-08T00:00:00.000Z",6,919696960,"CoinMarketCap",6586358,6586358,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.0062670363,0.017619748,"{""low"":0.009108003,""high"":0.017619748}",0.009108003,6586358,0.01718598,"CCC",0.01718598,6366204,5578370,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0,0,"{""low"":0.009108003,""high"":0.114774}",-0.105666,-0.920644,0.009108003,0.114774,-83.34776,"Beta Finance USD","Beta Finance USD","REGULAR","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.9890547,0.114383705,"[]","2025-04-08T06:54:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,0.16399401,-0.04961031,-0.3025129,0.22687255,-0.11248884,-0.49582395,10528165,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,92042528,"CoinMarketCap",1881972,1881972,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.0074721053,0.11994417,"{""low"":0.114383705,""high"":0.11994417}",0.114383705,1881972,0.11616142,"CCC",0.11616142,2290055,1748335,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.0053897053,0.04944956,"{""low"":0.108994,""high"":0.507095}",-0.39271128,-0.7744334,0.108994,0.507095,-76.793655,"PIVX USD","PIVX USD","REGULAR","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.224585,0.11766242,"[]","2025-04-08T06:55:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,0.16981256,-0.052150138,-0.3071041,0.24794242,-0.13027999,-0.5254445,15996663,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1138113,1138113,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.009937204,0.122264504,"{""low"":0.117260456,""high"":0.122264504}",0.117260456,1138113,0.11901872,"CCC",0.11901872,1518394,1016465,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.00534942,0.04762957,"{""low"":0.112313,""high"":0.537179}",-0.41951656,-0.78096235,0.112313,0.537179,-76.146996,"Komodo USD","Komodo USD","REGULAR","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.234808,0.69214785,"[]","2025-04-08T06:54:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,0.9242929,-0.23214507,-0.25115964,1.2613719,-0.569224,-0.45127374,10184855,15,0,false,false,false,"2022-02-21T00:00:00.000Z",6,14714854,"CoinMarketCap",5178300,5178300,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.04669714,0.7140874,"{""low"":0.69151944,""high"":0.7140874}",0.69151944,5178300,0.69284415,"CCC",0.69284415,3962611,3167831,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.03663987,0.05589538,"{""low"":0.655508,""high"":2.714644}",-2.0224962,-0.74503183,0.655508,2.714644,-73.716064,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","REGULAR","ALPINE"
