"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","00 Token USD","00 Token USD","REGULAR",false,false,"[]","2026-04-25T17:07:13.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,-2.2222185,0.0044,false,"2022-10-11T00:00:00.000Z",4,0,"Coinbase",19633,"00",19633,"USD=X","https://coinmarketcap.com/currencies/00-token",-0.00009999983,0.004532829,"{""low"":0.00444301,""high"":0.004532829}",0.00444301,19633,0.004479031,"CCC",0.004479031,34769,31749,"2022-10-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0006589999,0.17615607,"{""low"":0.003741,""high"":0.024859}",-0.020459,-0.82300174,0.003741,0.024859,-76.805786,0.00459734,-0.0001973398,-0.04292478,0.006199855,-0.0017998549,-0.29030597,0,15,0,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StaFi USD","StaFi USD","REGULAR",false,false,"[]","2026-04-25T17:07:28.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-1.8518573,0.0106,false,"2020-09-13T00:00:00.000Z",4,142039472,"Coinbase",198729,"FIS",198729,"USD=X","https://coinmarketcap.com/currencies/stafi",-0.00020000059,0.010607893,"{""low"":0.010501991,""high"":0.010607893}",0.010501991,198729,0.010595297,"CCC",0.010595297,485618,255772,"2020-07-21T00:00:00.000Z",0,155392560,"https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.00039499998,0.038706515,"{""low"":0.010205,""high"":0.287287}",-0.276687,-0.9631031,0.010205,0.287287,-94.67334,0.01407932,-0.0034793206,-0.24712276,0.030869935,-0.020269934,-0.6566238,1501506,15,0,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Équilibre USD","Équilibre USD","REGULAR",false,false,"[]","2026-04-23T08:23:03.000Z","CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,-2.5154889,0.0000015161321,false,"2023-03-30T00:00:00.000Z",8,0,"CoinMarketCap",2056,"VARA",2056,"USD=X","https://coinmarketcap.com/currencies/equilibre",-3.9122256e-8,0.0000015615274,"{""low"":1.5161321,""high"":6}",0.0000015161321,2056,0.0000015615274,"CCC",0.0000015615274,0,0,"2023-03-08T00:00:00.000Z",0,41000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",5.161321e-7,0.5161321,"{""low"":1,""high"":6}",-0.000015483869,-0.91081583,0.000001,0.000017,-87.5,0.00000136,1.5613205e-7,0.11480297,0.000002565,-0.0000010488678,-0.40891534,0,15,0,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Assemble AI USD","Assemble AI USD","REGULAR",false,false,"[]","2026-04-25T17:07:28.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,-0.892857,0.00666,false,"2020-08-03T00:00:00.000Z",5,1500000000,"Coinbase",2429848,"ASM",2429848,"USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.00005999999,0.006876121,"{""low"":0.0065413914,""high"":0.006876121}",0.0065413914,2429848,0.006876121,"CCC",0.006876121,2126080,2237713,"2020-08-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.00024699979,0.038515482,"{""low"":0.006413,""high"":0.062998}",-0.056337997,-0.89428234,0.006413,0.062998,-73.98151,0.00700546,-0.00034546014,-0.049312983,0.009487605,-0.0028276048,-0.29803148,9812087,15,0,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KARRAT USD","KARRAT USD","REGULAR",false,false,"[]","2026-04-25T17:06:58.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041,false,"2024-04-22T00:00:00.000Z",4,809638080,"Coinbase",106670,"KARRAT",106670,"USD=X","https://coinmarketcap.com/currencies/karrat",0,0.004307144,"{""low"":0.0041859667,""high"":0.004307144}",0.0041859667,106670,0.0042596553,"CCC",0.0042596553,186714,130306,"2024-04-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0001269998,0.031965718,"{""low"":0.003973,""high"":0.092885}",-0.088785,-0.95585936,0.003973,0.092885,-94.65693,0.0046382,-0.00053820014,-0.11603642,0.011057115,-0.006957115,-0.629198,3403734,15,0,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","doginme USD","doginme USD","REGULAR",false,false,"[]","2026-04-25T17:07:28.000Z","CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,0.5285376,0.0000951,false,"2024-04-18T00:00:00.000Z",5,67619258368,"Coinbase",311329,"DOGINME",311329,"USD=X","https://coinmarketcap.com/currencies/doginme",4.9999653e-7,0.000099180834,"{""low"":9.547772,""high"":5}",0.00009547772,311329,0.00009917582,"CCC",0.00009917582,462360,262479,"2024-04-18T00:00:00.000Z",69000003584,67619258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.000008099996,0.0931034,"{""low"":8.7,""high"":5}",-0.0012309,-0.92828053,0.000087,0.001326,-83.45071,0.00010586,-0.000010760006,-0.10164373,0.000174655,-0.000079555,-0.45549798,6465928,15,0,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKLORDS USD","BLOCKLORDS USD","REGULAR",false,false,"[]","2026-04-25T17:07:28.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,0.42372808,0.0237,false,"2024-07-24T00:00:00.000Z",4,41265072,"Coinbase",49976,"LRDS",49976,"USD=X","https://coinmarketcap.com/currencies/blocklords",0.00009999983,0.023979247,"{""low"":0.023618937,""high"":0.023979247}",0.023618937,49976,0.023798088,"CCC",0.023798088,267123,221947,"2024-07-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.00605,0.34277618,"{""low"":0.01765,""high"":0.306194}",-0.282494,-0.9225981,0.01765,0.306194,-85.41061,0.02697104,-0.0032710396,-0.121279694,0.04433268,-0.020632679,-0.46540564,977842,15,0,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquid Staked ETH USD","Liquid Staked ETH USD","REGULAR",false,false,"[]","2026-04-25T17:06:58.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,-1.1897595,2594.5,false,"2023-03-07T00:00:00.000Z",2,317480,"Coinbase",6720,"LSETH",6720,"USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",-31.23999,2553.5784,"{""low"":2539.0903,""high"":2553.5784}",2539.0903,6720,2553.5117,"CCC",2553.5117,72269,9361,"2023-03-07T00:00:00.000Z",0,317480,"https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",704.9946,0.37311068,"{""low"":1889.5054,""high"":5325.2524}",-2730.7524,-0.51279306,1889.5054,5325.2524,28.781927,2387.2854,207.2146,0.08679926,3023.9255,-429.42554,-0.1420093,806111680,15,0,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIMO USD","DIMO USD","REGULAR",false,false,"[]","2026-04-25T17:07:28.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,-0.16116157,0.01239,false,"2022-12-15T00:00:00.000Z",5,497598976,"Coinbase",25859,"DIMO",25859,"USD=X","https://coinmarketcap.com/currencies/dimo",-0.000020000152,0.012534895,"{""low"":0.012399314,""high"":0.012534895}",0.012399314,25859,0.012440697,"CCC",0.012440697,196259,41360,"2022-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0032749996,0.3592978,"{""low"":0.009115,""high"":0.12375}",-0.11136,-0.89987874,0.009115,0.12375,-83.58453,0.01288486,-0.0004948601,-0.038406324,0.018588595,-0.0061985953,-0.33346227,6189156,15,0,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fairum USD",,"REGULAR",false,false,"[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.10743397,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,"FAI",2162,"USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shapeshift FOX Token USD","Shapeshift FOX Token USD","REGULAR",false,false,"[]","2026-04-25T17:07:13.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,-2.10697,0.00604,false,"2021-01-06T00:00:00.000Z",5,772286528,"Coinbase",82259,"FOX",82259,"USD=X","https://coinmarketcap.com/currencies/fox-token",-0.00013000006,0.006540003,"{""low"":0.006382451,""high"":0.006540003}",0.006382451,82259,0.006539952,"CCC",0.006539952,102948,38024,"2021-01-06T00:00:00.000Z",0,999089280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0007150001,0.13427232,"{""low"":0.005325,""high"":0.048312}",-0.042272,-0.8749793,0.005325,0.048312,-79.55414,0.00658168,-0.00054168,-0.08230118,0.011166435,-0.005126435,-0.45909324,4929081,15,0,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MATH USD","MATH USD","REGULAR",false,false,"[]","2026-04-25T17:06:58.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,1.5625046,0.026,false,"2020-05-21T00:00:00.000Z",3,114356168,"Coinbase",170649,"MATH",170649,"USD=X","https://coinmarketcap.com/currencies/math",0.00040000118,0.02612345,"{""low"":0.025013711,""high"":0.02612345}",0.025013711,170649,0.025268642,"CCC",0.025268642,277935,161770,"2020-05-21T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.0027430002,0.11794299,"{""low"":0.023257,""high"":0.173546}",-0.147546,-0.8501838,0.023257,0.173546,-82.99747,0.02627372,-0.00027371943,-0.010417993,0.04023417,-0.01423417,-0.3537831,2976414,15,0,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Australian Digital Dollar USD","Australian Digital Dollar USD","REGULAR",false,false,"[]","2026-04-23T08:24:04.000Z","CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,0.34241813,0.7146149,false,"2025-10-09T00:00:00.000Z",6,5869320,"CoinMarketCap",66659,"AUDD",66659,"USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar",0.0024386048,0.716802,"{""low"":0.7121768,""high"":0.716802}",0.7121768,66659,0.71577555,"CCC",0.71577555,87913,83971,"2025-10-09T00:00:00.000Z",0,5670229,"https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.08629495,0.13734236,"{""low"":0.62832,""high"":0.72202}",-0.0074050426,-0.010256008,0.62832,0.72202,8.865034,0.7021544,0.01246053,0.01774614,0.67867017,0.03594476,0.052963518,4194303,15,0,"AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marinade USD","Marinade USD","REGULAR",false,false,"[]","2026-04-25T17:07:28.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,0.3083223,0.01952,false,"2022-02-16T00:00:00.000Z",5,0,"Coinbase",790835,"MNDE",790835,"USD=X","https://coinmarketcap.com/currencies/mnde",0.000059999526,0.01935289,"{""low"":0.018760405,""high"":0.01935289}",0.018760405,790835,0.019325305,"CCC",0.019325305,991320,1183324,"2021-11-02T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.0022769999,0.13205358,"{""low"":0.017243,""high"":0.201913}",-0.182393,-0.9033247,0.017243,0.201913,-79.3388,0.01968894,-0.00016894005,-0.008580455,0.05029727,-0.030777272,-0.61190736,0,15,0,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pluton USD","Pluton USD","REGULAR",false,false,"[]","2026-04-25T17:07:28.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,2.1783738,0.13931,false,"2017-11-09T00:00:00.000Z",5,17000000,"Coinbase",33078,"PLU",33078,"USD=X","https://coinmarketcap.com/currencies/pluton",0.0029699951,0.14174974,"{""low"":0.13517986,""high"":0.14174974}",0.13517986,33078,0.13643126,"CCC",0.13643126,39454,30134,"2016-09-17T00:00:00.000Z",20000000,17000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.028277002,0.25467205,"{""low"":0.111033,""high"":1.176724}",-1.037414,-0.881612,0.111033,1.176724,-82.92154,0.14473744,-0.005427435,-0.03749849,0.18693036,-0.047620356,-0.25474918,2339319,15,0,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirSwap USD","AirSwap USD","REGULAR",false,false,"[]","2026-04-25T17:07:28.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,-1.4925349,0.0066,false,"2017-11-09T00:00:00.000Z",4,174479536,"Coinbase",8717,"AST",8717,"USD=X","https://coinmarketcap.com/currencies/airswap",-0.00009999983,0.0068,"{""low"":0.006657203,""high"":0.0068}",0.006657203,8717,0.0068,"CCC",0.0068,49369,19527,"2017-10-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.00032600015,0.051960498,"{""low"":0.006274,""high"":0.075871}",-0.069271,-0.91301024,0.006274,0.075871,-89.494965,0.00718514,-0.0005851402,-0.08143755,0.014461535,-0.007861535,-0.5436169,1161545,15,0,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","district0x USD","district0x USD","REGULAR",false,false,"[]","2026-04-25T17:07:28.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,2.4999955,0.0082,false,"2017-11-09T00:00:00.000Z",4,1000000000,"Coinbase",31852,"DNT",31852,"USD=X","https://coinmarketcap.com/currencies/district0x",0.00019999966,0.008452268,"{""low"":0.0078796875,""high"":0.008452268}",0.0078796875,31852,0.0079759825,"CCC",0.0079759825,72271,29484,"2017-08-03T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0013839998,0.20305161,"{""low"":0.006816,""high"":0.041962}",-0.033762,-0.8045851,0.006816,0.041962,-74.76508,0.00750784,0.00069215987,0.09219161,0.0130285,-0.0048284996,-0.37061056,8183966,15,0,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Financie Token USD",,"REGULAR",false,false,"[]","2026-04-23T08:23:03.000Z","CCC","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,-1.6436678,0.00035990027,false,"2023-05-30T00:00:00.000Z",6,3768697600,"CoinMarketCap",25074,"FNCT",25074,"USD=X","https://coinmarketcap.com/currencies/financie-token",-0.000006014423,0.00036596725,"{""low"":3.5849275,""high"":4}",0.00035849275,25074,0.00036596725,"CCC",0.00036596725,59784,27073,"2023-05-29T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.00003690028,0.11424236,"{""low"":3.23,""high"":4}",-0.0020680998,-0.8517709,0.000323,0.002428,-78.360054,0.00037804,-0.000018139719,-0.047983598,0.00084273,-0.00048282972,-0.5729353,1356355,15,0,"FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GEODNET USD","GEODNET USD","REGULAR",false,false,"[]","2026-04-23T08:23:03.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,-0.63068885,0.12471428,false,"2022-08-11T00:00:00.000Z",6,438777952,"CoinMarketCap",1363547,"GEOD",1363547,"USD=X","https://coinmarketcap.com/currencies/geodnet",-0.00079155713,0.12664077,"{""low"":0.11897769,""high"":0.12664077}",0.11897769,1363547,0.11897769,"CCC",0.11897769,508459,1311016,"2022-07-12T00:00:00.000Z",1000000000,976569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.022010274,0.21430784,"{""low"":0.102704,""high"":0.247391}",-0.12267672,-0.49588192,0.102704,0.247391,-43.60675,0.1335178,-0.008803524,-0.06593521,0.13797629,-0.013262011,-0.09611805,54721872,15,0,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Emanate USD",,"REGULAR",false,false,"[]","2022-11-25T18:30:00.000Z","CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067798174,false,"2019-06-05T00:00:00.000Z",6,0,"CoinMarketCap",535,"EMT",535,"USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"{""low"":2.5591822,""high"":5}",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,"2019-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"{""low"":2.5591822,""high"":5}",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamingo USD","Flamingo USD","REGULAR",false,false,"[]","2026-04-23T08:23:03.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,-5.1477227,0.0026914934,false,"2020-09-29T00:00:00.000Z",6,566453696,"CoinMarketCap",185566,"FLM",185566,"USD=X","https://coinmarketcap.com/currencies/flamingo",-0.00014607003,0.0064461143,"{""low"":0.0026752884,""high"":0.0064461143}",0.0026752884,185566,0.0027077429,"CCC",0.0027077429,212377,177076,"2020-09-29T00:00:00.000Z",1000000000,566453696,"https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.00010849326,0.04200281,"{""low"":0.002583,""high"":0.053079}",-0.05038751,-0.9492927,0.002583,0.053079,-92.4274,0.00344916,-0.00075766654,-0.21966697,0.008153605,-0.005462112,-0.66990143,1524606,15,0,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unizen USD","Unizen USD","REGULAR",false,false,"[]","2026-04-23T08:23:03.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,7.3654747,0.0030344112,false,"2021-04-16T00:00:00.000Z",6,665372672,"CoinMarketCap",73264,"ZCX",73264,"USD=X","https://coinmarketcap.com/currencies/unizen",0.00020816643,0.0030344112,"{""low"":0.0028476783,""high"":0.0030344112}",0.0028476783,73264,0.0029501524,"CCC",0.0029501524,89726,67378,"2021-04-16T00:00:00.000Z",1000000000,884544960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.00069441134,0.29675698,"{""low"":0.00234,""high"":0.063795}",-0.060760587,-0.95243496,0.00234,0.063795,-93.69859,0.00287,0.00016441126,0.057286154,0.005470295,-0.0024358837,-0.44529295,2019014,15,0,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nibiru USD","Nibiru USD","REGULAR",false,false,"[]","2026-04-23T08:23:03.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,-1.5469893,0.0020859188,false,"2024-03-12T00:00:00.000Z",6,975583680,"CoinMarketCap",269785,"NIBI",269785,"USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.000032776035,0.0021135204,"{""low"":0.0020859188,""high"":0.0021135204}",0.0020859188,269785,0.002112473,"CCC",0.002112473,693720,274963,"2024-03-12T00:00:00.000Z",1500000000,1067166976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.00013091881,0.066966146,"{""low"":0.001955,""high"":0.019477}",-0.017391082,-0.8929035,0.001955,0.019477,-88.189384,0.00299624,-0.00091032125,-0.3038212,0.007602225,-0.0055163065,-0.72561735,2034988,15,0,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bitsCrunch USD","bitsCrunch USD","REGULAR",false,false,"[]","2026-04-23T08:23:03.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-1.516842,0.0012472307,false,"2024-02-20T00:00:00.000Z",6,603779264,"CoinMarketCap",124067,"BCUT",124067,"USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.000019209925,0.0012605637,"{""low"":0.0012276564,""high"":0.0012605637}",0.0012276564,124067,0.001237778,"CCC",0.001237778,198557,106217,"2024-02-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.00015623064,0.14319949,"{""low"":0.001091,""high"":0.033392}",-0.03214477,-0.9626488,0.001091,0.033392,-94.51967,0.00186784,-0.00062060927,-0.3322604,0.00489857,-0.0036513393,-0.7453888,753052,15,0,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alkimi USD","Alkimi USD","REGULAR",false,false,"[]","2026-04-23T08:24:04.000Z","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,9.578478,0.0039689085,false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",58562,"ALKIMI",58562,"USD=X","https://coinmarketcap.com/currencies/alkimiexchange",0.00034693046,0.00398197,"{""low"":0.0039590527,""high"":0.00398197}",0.0039590527,58562,0.0039782166,"CCC",0.0039782166,238229,76387,"2021-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.0005069084,0.14642067,"{""low"":0.003462,""high"":0.187332}",-0.1833631,-0.9788135,0.003462,0.187332,-96.43424,0.00676976,-0.0028008516,-0.41372982,0.01695423,-0.012985322,-0.76590455,0,15,0,"ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",false,false,"[]","2026-04-23T08:24:04.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-3.1070247,0.00078690663,false,"2025-02-19T00:00:00.000Z",6,999670656,"CoinMarketCap",44840,"1",44840,"USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00002523337,0.0007889814,"{""low"":7.717387,""high"":4}",0.0007717387,44840,0.00078197545,"CCC",0.00078197545,313531,45100,"2024-12-26T00:00:00.000Z",999898368,999670656,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00008590665,0.12254872,"{""low"":7.01,""high"":4}",-0.014313093,-0.94788694,0.000701,0.0151,-89.47163,0.0008538,-0.00006689335,-0.0783478,0.00162971,-0.00084280333,-0.51714927,786647,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JetTon Games USD","JetTon Games USD","REGULAR",false,false,"[]","2026-04-23T08:23:03.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,0.40885407,0.03321761,false,"2023-08-25T00:00:00.000Z",6,11358320,"CoinMarketCap",61243,"JETTON",61243,"USD=X","https://coinmarketcap.com/currencies/jetton",0.00013525784,0.033303253,"{""low"":0.03321308,""high"":0.033303253}",0.03321308,61243,0.03324136,"CCC",0.03324136,74521,64884,"2023-08-25T00:00:00.000Z",100000000,77825784,"https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.0015116073,0.047675747,"{""low"":0.031706,""high"":0.205112}",-0.17189439,-0.8380514,0.031706,0.205112,-82.84361,0.03625204,-0.0030344315,-0.08370374,0.06450124,-0.031283632,-0.4850082,377296,15,0,"JETTON"
