"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.021772766,"Metadium USD","Metadium USD","[]","2025-06-07T19:55:00.000Z","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,0.34831092,-0.022968234,-0.51335984,0.018642,0.044741,-39.99614,0.02347024,-0.0016974732,-0.07232449,0.027694404,-0.0059216376,-0.21382073,37299116,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/metadium",0.0000755731,0.0219281,"{""low"":0.021662112,""high"":0.0219281}",0.021662112,57439,0.021663535,"CCC",0.021663535,1147987,214407,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.0031307656,0.1679415,"{""low"":0.018642,""high"":0.044741}",false,"2018-10-09T00:00:00.000Z",6,1713108736,"CoinMarketCap",57439,57439,"META","META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003503588,"Welshcorgicoin USD","Welshcorgicoin USD","[]",1749325980,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,-4.7662706,-0.003845641,-0.9165017,0.000282,0.004196,-89.45087,0.00053012,-0.00017976118,-0.33909526,0.000802505,-0.0004521462,-0.56341857,3503588,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",-0.000017534825,0.0003660513,"3.1641382E-4 - 3.660513E-4",0.00031641382,9195,0.00036506433,"CCC",0.00036506433,12556,8336,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.000068358815,0.24240716,"2.82E-4 - 0.004196",false,1705536000000,6,10000000000,"CoinMarketCap",9195,9195,"WELSH","WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0025344864,"Universe Boss Coin USD","Universe Boss Coin USD","[]","2025-06-07T19:54:00.000Z","CCC","finmb_UBC_CCC","UTC","UTC",0,"ccc_market",false,0.37551865,-0.00017151376,-0.06338276,0.002472,0.002706,-6.0335217,0.0025959376,-0.000061451225,-0.023672074,0.0025959376,-0.000061451225,-0.023672074,2534486,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/universe-boss-coin",0.000009482028,0.0025432806,"{""low"":0.0025177845,""high"":0.0025432806}",0.0025177845,272998,0.00252328,"CCC",0.00252328,218230,258417,"2025-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png",0.00006248639,0.025277667,"{""low"":0.002472,""high"":0.002706}",false,"2025-05-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",272998,272998,"UBC","UBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004194573,"Evmos USD","Evmos USD","[]","2025-06-07T19:53:00.000Z","CCC","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,16.402422,-0.03820643,-0.90107375,0.002536,0.042401,-90.46663,0.00421258,-0.000018007122,-0.0042746062,0.012854555,-0.008659981,-0.6736897,0,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/evmos",0.00059106294,0.0043895375,"{""low"":0.0038083673,""high"":0.0043895375}",0.0038083673,195832,0.0038476784,"CCC",0.0038476784,2985991,185710,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.001658573,0.6540114,"{""low"":0.002536,""high"":0.042401}",false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",195832,195832,"EVMOS","EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000012763061,"NOTAI USD","NOTAI USD","[]",1749326040,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,0.02285392,-0.00034723696,-0.9645471,0.000011,0.00036,-94.941635,0.00001328,-5.169386e-7,-0.038926102,0.00003378,-0.00002101694,-0.6221711,754080,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/notai",2.91584e-9,0.000012991138,"1.24334765E-5 - 1.2991138E-5",0.0000124334765,813801,0.000012695485,"CCC",0.000012695485,843149,771807,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.0000017630609,0.16027826,"1.1E-5 - 3.6E-4",false,1726617600000,6,59083022336,"CoinMarketCap",813801,813801,"NOTAI","NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007818705,"mfercoin USD","mfercoin USD","[]","2025-06-07T19:54:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,2.5890603,-0.050528295,-0.8659964,0.005891,0.058347,-80.56195,0.00881892,-0.0010002144,-0.11341688,0.014484935,-0.00666623,-0.46021813,0,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/mfercoin",0.00019732211,0.007927771,"{""low"":0.0074714557,""high"":0.007927771}",0.0074714557,322095,0.007521215,"CCC",0.007521215,327560,247948,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0019277055,0.3272289,"{""low"":0.005891,""high"":0.058347}",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",322095,322095,"MFER","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009156205,"ZKBase USD","ZK Cross Chain Bridge USD","[]","2025-06-07T19:52:00.000Z","CCC","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,-2.403336,-0.036883794,-0.801125,0.001292,0.04604,-78.2109,0.00316232,0.005993885,1.8954074,0.00655134,0.0026048645,0.3976079,1807801,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",-0.0002254732,0.009688248,"{""low"":0.009126764,""high"":0.009688248}",0.009126764,114735,0.009688248,"CCC",0.009688248,614458,137266,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.007864205,6.0868464,"{""low"":0.001292,""high"":0.04604}",false,"2023-02-01T00:00:00.000Z",6,197440000,"CoinMarketCap",114735,114735,"ZKB","ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006218746,"Moxie USD","Moxie USD","[]",1749326040,"CCC","finmb_MOXIE_CCC","UTC","UTC",0,"ccc_market",false,-1.3358426,-0.019744812,-0.99686027,0.00006061977,0.019807,-99.33895,0.00015264,-0.000090452544,-0.5925874,0.001300475,-0.0012382875,-0.952181,0,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/moxie",-8.419738e-7,0.00006284541,"6.061977E-5 - 6.284541E-5",0.00006061977,86418,0.00006172631,"CCC",0.00006172631,193915,89282,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png",0.0000015676887,0.025861016,"6.061977E-5 - 0.019807",false,1722297600000,6,0,"CoinMarketCap",86418,86418,"MOXIE","MOXIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000031420757,"DNotes USD","DNotes USD","[]",1714698960,"CCC","finmb_NOTE_CCC","UTC","UTC",0,"ccc_market",false,0,-0.000009579242,-0.23364006,0.000015,0.000041,54.999996,0.00003352,-0.000002099241,-0.062626526,0.000026265,0.000005155758,0.19629768,0,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/dnotes",0,0.000031420757,"3.1420757E-5 - 3.1420757E-5",0.000031420757,1,0.000031420757,"CCC",0.000031420757,0,0,1394236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/184.png","https://s2.coinmarketcap.com/static/img/coins/64x64/184.png",0.000016420758,1.0947173,"1.5E-5 - 4.1E-5",false,1510185600000,6,0,"CoinMarketCap",1,1,"NOTE","NOTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.2969643e-7,"Uncle Dolan USD",,"[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,0,-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010832673,"Æternity USD","Æternity USD","[]","2025-06-07T19:54:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,10.618027,-0.049291328,-0.81982785,0.009127,0.060124,-73.748184,0.0149806,-0.0041479273,-0.27688658,0.024504464,-0.013671791,-0.55793065,4171737,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/aeternity",0.0010398095,0.0117029175,"{""low"":0.009466465,""high"":0.0117029175}",0.009466465,269358,0.00995649,"CCC",0.00995649,456526,213094,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.0017056726,0.18688205,"{""low"":0.009127,""high"":0.060124}",false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",269358,269358,"AE","AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006986927,"Base God USD","Base God USD","[]",1749325980,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,2.59372,-0.00027113073,-0.79510474,0.000026,0.000341,-60.233913,0.00008006,-0.000010190735,-0.12728871,0.00011546,-0.000045590736,-0.39486173,0,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/base-god",0.0000017663988,0.00007111262,"6.624162E-5 - 7.111262E-5",0.00006624162,128551,0.00006754793,"CCC",0.00006754793,307216,141030,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000043869266,1.6872795,"2.6E-5 - 3.41E-4",false,1707177600000,6,0,"CoinMarketCap",128551,128551,"TYBG","TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013845052,"ZephyrDAO USD","ZephyrDAO USD","[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0,-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011445215,"Dolos The Bully USD","Dolos The Bully USD","[]","2025-06-07T19:54:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,3.1929762,-0.061494477,-0.9817283,0.001058,0.062639,-97.61294,0.00192622,-0.0007816985,-0.40581995,0.006117107,-0.0049725855,-0.8128983,1099372,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",0.00003541354,0.0011840793,"{""low"":0.0011023293,""high"":0.0011840793}",0.0011023293,525451,0.0011263763,"CCC",0.0011263763,1493825,1517112,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.0000865215,0.08177835,"{""low"":0.001058,""high"":0.062639}",false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",525451,525451,"BULLY","BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0033800926,"Presearch USD","Presearch USD","[]","2025-06-07T19:53:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,-0.9220341,-0.021823907,-0.8658907,0.002906,0.025204,-80.72016,0.00344628,-0.000066187466,-0.01920548,0.007978745,-0.004598652,-0.57636285,1340471,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/presearch",-0.000031455653,0.0034281418,"{""low"":0.0033687751,""high"":0.0034281418}",0.0033687751,4143,0.0033999218,"CCC",0.0033999218,17726,4116,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00047409255,0.16314265,"{""low"":0.002906,""high"":0.025204}",false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",4143,4143,"PRE","PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014454602,"Ctrl Wallet USD",,"[]","2025-06-07T19:52:00.000Z","CCC","finmb_CTRL_CCC","UTC","UTC",0,"ccc_market",false,-1.2044259,-0.086057395,-0.85619026,0.008181,0.100512,53.806244,0.01315674,0.0012978623,0.09864619,0.02806944,-0.013614838,-0.48504132,2947664,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/xdefi-wallet",-0.0001762174,0.016256796,"{""low"":0.014209529,""high"":0.016256796}",0.014209529,116266,0.014528626,"CCC",0.014528626,1511230,96385,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png",0.006273602,0.7668503,"{""low"":0.008181,""high"":0.100512}",false,"2024-10-08T00:00:00.000Z",6,203925696,"CoinMarketCap",116266,116266,"CTRL","CTRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19196253,"Archimedes Finance USD","Archimedes Finance USD","[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,0,-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018617652,"STFX USD","STFX USD","[]","2025-06-07T19:53:00.000Z","CCC","finmb_STFX_CCC","UTC","UTC",0,"ccc_market",false,11.34828,-0.08202323,-0.97780573,0.001671,0.083885,-92.623795,0.003313,-0.0014512349,-0.43804252,0.01108745,-0.009225685,-0.8320836,323370,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/stfx",0.00018974557,0.0018930695,"{""low"":0.0017779116,""high"":0.0018930695}",0.0017779116,3239,0.0017861903,"CCC",0.0017861903,14818,3623,"2023-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.00019076513,0.11416225,"{""low"":0.001671,""high"":0.083885}",false,"2023-01-24T00:00:00.000Z",6,173690368,"CoinMarketCap",3239,3239,"STFX","STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5806347e-8,"Guacamole USD","Guacamole USD","[]",1749326040,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,2.7284641,-9.741937e-7,-0.97419363,0,0.000001,,1e-7,-7.419365e-8,-0.7419365,4e-8,-1.41936525e-8,-0.35484132,0,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/guac",6.854144e-10,2.6003583e-8,"2.4877982E-8 - 2.6003583E-8",2.4877982e-8,24748,2.4944265e-8,"CCC",2.4944265e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",2.5806347e-8,,"0.0 - 1.0E-6",false,1683158400000,8,0,"CoinMarketCap",24748,24748,"GUAC","GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06387807,"Vertcoin USD","Vertcoin USD","[]","2025-06-07T19:55:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,-0.575825,-0.03560593,-0.3579061,0.033143,0.099484,-2.8750837,0.07472358,-0.010845512,-0.14514177,0.057995737,0.0058823302,0.101426944,4610484,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.00036995113,0.06487416,"{""low"":0.06345213,""high"":0.06487416}",0.06345213,12827,0.064486146,"CCC",0.064486146,17663,18220,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.030735068,0.92734724,"{""low"":0.033143,""high"":0.099484}",false,"2017-11-09T00:00:00.000Z",6,72176320,"CoinMarketCap",12827,12827,"VTC","VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.119e-11,"Baby Shark USD",,"[]",1672425000,"CCC","finmb_SHARK_CCC","UTC","UTC",0,"ccc_market",false,0,0,0,6.119e-11,6.119e-11,,,,,,,,0,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/baby-shark",0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",false,1621382400000,8,0,"CoinMarketCap",0,0,"SHARK","SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.78614e-7,"Starlink USD","Starlink USD","[]",1749325980,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,1.3256954,-0.0000015213859,-0.76069295,0,0.000002,0,5.2e-7,-4.1385988e-8,-0.079588436,7.4e-7,-2.61386e-7,-0.3532243,4776172,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/star-link",6.261928e-9,4.78614e-7,"4.6146155E-7 - 4.78614E-7",4.6146155e-7,119711,4.6714322e-7,"CCC",4.6714322e-7,374897,136414,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.78614e-7,,"0.0 - 2.0E-6",false,1625875200000,8,9979171962880,"CoinMarketCap",119711,119711,"STARL","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00894175,"Splintershards USD","Splintershards USD","[]","2025-06-07T19:53:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,0.54722065,-0.0055862498,-0.3845161,0.004181,0.014528,-14.302224,0.01065982,-0.0017180704,-0.16117254,0.008524605,0.00041714497,0.04893423,11874109,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/splintershards",0.0000486644,0.00900236,"{""low"":0.008879416,""high"":0.00900236}",0.008879416,141491,0.008900321,"CCC",0.008900321,117336,154650,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.00476075,1.138663,"{""low"":0.004181,""high"":0.014528}",false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",141491,141491,"SPS","SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.25441355e-8,"Black Dragon USD","Black Dragon USD","[]",1749326040,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,16.20341,-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016874559,-0.9926211,0.0000013492,-0.0000013366559,-0.99070257,0,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/black-dragon-near",1.7491546e-9,1.317251e-8,"1.0602439E-8 - 1.317251E-8",1.0602439e-8,9084,1.06875095e-8,"CCC",1.06875095e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.25441355e-8,,"0.0 - 1603.1168",false,1709510400000,8,0,"CoinMarketCap",9084,9084,"BLACKDRAGON","BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.031846,"Arbius USD","Arbius USD","[]","2025-06-07T19:54:00.000Z","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,-2.1858819,-133.60635,-0.91112924,12.037368,146.6382,-80.96204,16.497454,-3.4656076,-0.21006924,41.444466,-28.41262,-0.68555886,0,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/arbius",-0.2912264,13.652019,"{""low"":12.826378,""high"":13.652019}",12.826378,9530,13.315708,"CCC",13.315708,41203,36820,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",0.9944782,0.08261592,"{""low"":12.037368,""high"":146.6382}",false,"2024-02-16T00:00:00.000Z",2,0,"CoinMarketCap",9530,9530,"AIUS","AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03279679,"zkRace USD","zkRace USD","[]","2025-06-07T19:53:00.000Z","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,2.5619447,-0.22050922,-0.87052506,0.028091,0.253306,-86.59355,0.03305244,-0.00025565177,-0.0077347322,0.071791716,-0.038994927,-0.5431675,3935614,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/derace",0.0008192472,0.03322231,"{""low"":0.03193148,""high"":0.03322231}",0.03193148,105478,0.03193148,"CCC",0.03193148,106534,137711,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.0047057886,0.16751944,"{""low"":0.028091,""high"":0.253306}",false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",105478,105478,"ZERC","ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18673585,"FINANCE PROTOCOL USD",,"[]","2022-08-22T18:33:00.000Z","CCC","finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,0,-14.875989,-0.9876028,0.124541,15.062725,-90.25095,0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/finance-protocol",0,1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30389658,"Catalina Whales Index USD","Catalina Whales Index USD","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","WHALES"
