"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766904960,"CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,false,1656547200000,8,14124999680,"CoinMarketCap",10661,10661,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",3.3902666e-8,0.0000015258441,"1.4677962E-6 - 1.5258441E-6",0.0000014677962,10661,0.0000015258418,"CCC",0.0000015258418,23622,14258,1656547200,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",4.938644e-7,0.4938644,"1.0E-6 - 4.9E-5",-0.000047506135,-0.969513,0.000001,0.000049,-50,0.00000278,-0.0000012861356,-0.4626387,0.000003585,-0.0000020911357,-0.5833014,21100,15,0,false,false,"Petals USD","Petals USD",2.322162,0.0000014938644,"PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766904960,"CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,false,1630972800000,6,2631194624,"CoinMarketCap",12046,12046,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",-3.5178346e-7,0.00002918296,"2.9118162E-5 - 2.918296E-5",0.000029118162,12046,0.000029120432,"CCC",0.000029120432,15038,12390,1630886400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.0000071700088,0.3259095,"2.2E-5 - 1.29E-4",-0.00009982998,-0.77387583,0.000022,0.000129,-70,0.0000284,7.7000914e-7,0.027112998,0.000039125,-0.000009954991,-0.25444067,76751,15,0,false,false,"Life Crypto USD","Life Crypto USD",-1.1916064,0.000029170009,"LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649010000,"CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"2.3923324E-10 - 2.3923324E-10",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,1641859200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"2.3923324E-10 - 2.3923324E-10",0,0,2.3923324e-10,2.3923324e-10,,,,,,,,0,15,0,false,false,"The Wolf Pack USD",,0,2.3923324e-10,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766904960,"CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,false,1515628800000,6,0,"CoinMarketCap",11832,11832,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",9.791693e-7,0.00041075636,"4.096691E-4 - 4.1075636E-4",0.0004096691,11832,0.00041068826,"CCC",0.00041068826,13012,11913,1515628800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.00016468781,0.6694626,"2.46E-4 - 6.0E-4",-0.00018931221,-0.31552035,0.000246,0.0006,32.58065,0.00036762,0.00004306782,0.11715309,0.00037882,0.00003186782,0.08412392,0,15,0,false,false,"TokenClub USD","TokenClub USD",0.23899312,0.00041068782,"TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766905080,"CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,false,1722384000000,6,1096800256,"CoinMarketCap",104077,104077,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney",0.00015889714,0.0009734475,"7.195495E-4 - 9.734475E-4",0.0007195495,104077,0.0007195495,"CCC",0.0007195495,73659,185707,1722384000,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.0005834639,1.7010609,"3.43E-4 - 0.007159",-0.006232536,-0.8705875,0.000343,0.007159,-33.391605,0.00111202,-0.00018555613,-0.16686402,0.00155277,-0.00062630617,-0.40334767,1016145,15,0,false,false,"Jumoney USD",,20.701414,0.00092646386,"JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766904960,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,false,1648512000000,8,0,"CoinMarketCap",12097,12097,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",3.0521733e-8,0.000009397126,"9.228132E-6 - 9.397126E-6",0.000009228132,12097,0.000009376882,"CCC",0.000009376882,14581,13990,1642982400,12499999744,12499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",3.2191383e-7,0.035768203,"9.0E-6 - 7.9E-5",-0.000069678084,-0.8820011,0.000009,0.000079,-88.15789,0.00001556,-0.000006238085,-0.40090522,0.000021905,-0.000012583086,-0.574439,0,15,0,false,false,"Animal Concerts USD","Animal Concerts USD",0.32849133,0.000009321914,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766904960,"CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,false,1638748800000,6,632959616,"CoinMarketCap",17093,17093,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",-5.970069e-7,0.0001532079,"1.5059905E-4 - 1.532079E-4",0.00015059905,17093,0.00015314374,"CCC",0.00015314374,28438,16530,1638576000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.00011666471,3.3332775,"3.5E-5 - 4.25E-4",-0.0002733353,-0.64314187,0.000035,0.000425,36.036037,0.00023348,-0.00008181528,-0.35041666,0.000141465,0.000010199714,0.07210062,95997,15,0,false,false,"DEXGame USD","DEXGame USD",-0.39209372,0.00015166472,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1744250340,"CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,false,1688688000000,6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"8.409352E-5 - 8.409352E-5",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,1688342400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"6.0E-5 - 0.0023",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,false,"Getaverse USD",,0,0.00008409352,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-12-28T18:30:00.000Z","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,false,"Maison Capital USD",,0,0.0015797408,"MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766904960,"CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,false,1715731200000,6,0,"CoinMarketCap",12446,12446,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",0.0000017272814,0.00003081768,"3.0236082E-5 - 3.081768E-5",0.000030236082,12446,0.000030306994,"CCC",0.000030306994,12855,12121,1715731200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.000010396894,0.5198447,"2.0E-5 - 0.006903",-0.006872603,-0.9955965,0.00002,0.006903,-99.56824,0.00003178,-0.0000013831068,-0.043521296,0.00004992,-0.000019523106,-0.39108786,0,15,0,false,false,"HIRO USD","HIRO USD",6.024783,0.000030396894,"HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766904960,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,false,1682640000000,8,0,"CoinMarketCap",15244,15244,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-1.5169235e-8,0.0000024292221,"2.406558E-6 - 2.4292221E-6",0.000002406558,15244,0.0000024111669,"CCC",0.0000024111669,14248,13601,1682640000,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",4.2326474e-7,0.21163237,"2.0E-6 - 7.0E-6",-0.0000045767356,-0.6538194,0.000002,0.000007,-60.000004,0.0000028,-3.7673522e-7,-0.13454829,0.00000338,-9.567352e-7,-0.28305775,0,15,0,false,false,"Hasaki USD","Hasaki USD",-0.62208813,0.0000024232647,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649615640,"CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,false,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,1601856000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,"Phantasma Energy USD",,0,0.001143087,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2023-08-24T18:30:00.000Z","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,false,false,"Mindsync USD","Mindsync USD",0,0.006030598,"MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766904960,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,false,1710979200000,6,0,"CoinMarketCap",13816,13816,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",-4.2018655e-10,0.000026273747,"2.5664844E-5 - 2.6273747E-5",0.000025664844,13816,0.000025727799,"CCC",0.000025727799,18252,19727,1710979200,0,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000004674808,0.22260992,"2.1E-5 - 6.7E-5",-0.00004132519,-0.6167939,0.000021,0.000067,-40.909092,0.00002846,-0.000002785191,-0.09786336,0.00003705,-0.00001137519,-0.3070227,0,15,0,false,false,"smolecoin USD","smolecoin USD",-0.00163263,0.000025674808,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660760820,"CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,false,1603065600000,6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"0.0014996243 - 0.44478035",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,1603065600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"3.14E-4 - 0.44478035",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,false,false,"GALAXY NETWORK USD",,0,0.0014996243,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766905020,"CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,false,1737590400000,6,407717248,"CoinMarketCap",219646,219646,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",-4.2071042e-7,0.00016247467,"1.4909609E-4 - 1.6247467E-4",0.00014909609,219646,0.00016242616,"CCC",0.00016242616,329846,230451,1727222400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.000043355496,0.40519154,"1.07E-4 - 0.084328",-0.08417765,-0.99821705,0.000107,0.084328,-99.71724,0.00040864,-0.0002582845,-0.6320588,0.001187215,-0.0010368595,-0.87335443,61302,15,0,false,false,"XYRO USD","XYRO USD",-0.2790303,0.0001503555,"XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250280,"CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,false,1539216000000,6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"7.3814305E-4 - 7.3814305E-4",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,1539216000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"4.49E-4 - 0.005715",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,false,false,"Snetwork USD","Snetwork USD",0,0.00073814305,"SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766904960,"CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,false,1571270400000,6,4102063616,"CoinMarketCap",103496,103496,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",0.0000014067336,0.00013916657,"1.3882636E-4 - 1.3916657E-4",0.00013882636,103496,0.00013889464,"CCC",0.00013889464,133575,100067,1571270400,0,5400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.000031155105,0.2884732,"1.08E-4 - 8.69E-4",-0.0007298449,-0.8398676,0.000108,0.000869,-70.88608,0.00014496,-0.00000580489,-0.040044773,0.00012987,0.000009285111,0.071495436,570823,15,0,false,false,"ROOBEE USD","ROOBEE USD",1.0212336,0.0001391551,"ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766905020,"CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,false,1740873600000,6,343107072,"CoinMarketCap",12246,12246,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",-9.295618e-7,0.00004326797,"4.1536365E-5 - 4.326797E-5",0.000041536365,12246,0.00004188407,"CCC",0.00004188407,19991,12347,1736208000,0,999990784,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.0000038020553,0.10005409,"3.8E-5 - 0.001862",-0.0018201979,-0.9775499,0.000038,0.001862,-96.04416,0.00005466,-0.000012857945,-0.235235,0.00009552,-0.000053717948,-0.5623738,14342,15,0,false,false,"PUMPAI USD","PUMPAI USD",-2.1753466,0.000041802054,"PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1766905020,"CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,296947520,"CoinMarketCap",21494,21494,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",-2.969755e-7,0.0006366606,"6.3458615E-4 - 6.366606E-4",0.00063458615,21494,0.0006366606,"CCC",0.0006366606,26589,21849,1627862400,300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.000016326609,0.026375782,"6.19E-4 - 0.002738",-0.0021026733,-0.7679596,0.000619,0.002738,-49.32486,0.00069314,-0.00005781342,-0.083408,0.000831115,-0.0001957884,-0.23557317,188658,15,0,false,false,"Plant Vs Undead USD","Plant Vs Undead USD",-0.04672614,0.0006353266,"PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766904960,"CCC","finmb_1EARTH_CCC","UTC","UTC",0,"ccc_market",false,false,1637712000000,6,72754336,"CoinMarketCap",11756,11756,"1EARTH","USD=X","https://coinmarketcap.com/currencies/earthfund",-0.000002476867,0.00012300866,"1.2010216E-4 - 1.2300866E-4",0.00012010216,11756,0.00012299222,"CCC",0.00012299222,19965,24504,1637107200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png",0.00007086496,1.4172993,"5.0E-5 - 5.08E-4",-0.00038713508,-0.7620769,0.00005,0.000508,-32.417583,0.00013706,-0.00001619503,-0.11816016,0.000149305,-0.00002844003,-0.19048278,8793,15,0,false,false,"EarthFund USD","EarthFund USD",-2.0081358,0.00012086496,"1EARTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-28T06:56:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",11813,11813,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.00002701045,0.0017079852,"{""low"":0.001703641,""high"":0.0017079852}",0.001703641,11813,0.0017037723,"CCC",0.0017037723,17655,12405,"2022-06-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00017875375,0.11690892,"{""low"":0.001529,""high"":0.010085}",-0.008377246,-0.8306639,0.001529,0.010085,-79.9119,0.00185592,-0.0001481662,-0.07983437,0.004599715,-0.0028919615,-0.62872624,322134,15,0,false,false,"OpenLeverage USD","OpenLeverage USD",-1.5570115,0.0017077537,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766904960,"CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,false,1683244800000,6,0,"CoinMarketCap",11788,11788,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",1.792232e-7,0.000013370823,"1.3040299E-5 - 1.3370823E-5",0.000013040299,11788,0.000013084176,"CCC",0.000013084176,16768,12703,1665100800,0,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.0000062399354,0.89141935,"7.0E-6 - 6.8E-5",-0.000054760065,-0.80529505,0.000007,0.000068,-35.000004,0.00001524,-0.0000020000643,-0.13123782,0.000015455,-0.0000022150643,-0.14332348,0,15,0,false,false,"Coinzix USD","Coinzix USD",1.372235,0.0000132399355,"ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766904960,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,false,1648598400000,6,1000000000,"CoinMarketCap",14422,14422,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.0000021016167,0.00043808878,"4.0566266E-4 - 4.3808878E-4",0.00040566266,14422,0.00043597177,"CCC",0.00043597177,15998,14131,1648598400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.0001220888,0.38635695,"3.16E-4 - 0.002337",-0.0018989113,-0.81254226,0.000316,0.002337,-74.629524,0.00042728,0.000010808784,0.025296723,0.0005561,-0.0001180112,-0.2122122,438088,15,0,false,false,"Blockchain Brawlers USD","Blockchain Brawlers USD",0.48203775,0.00043808878,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-12-28T06:56:00.000Z","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",12463,12463,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",0.0006241803,0.008201055,"{""low"":0.00646242,""high"":0.008201055}",0.00646242,12463,0.008093856,"CCC",0.008093856,14159,11577,"2020-09-29T00:00:00.000Z",1177293184,1177293184,"https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.002357759,0.5196736,"{""low"":0.004537,""high"":0.022322}",-0.01542724,-0.6911227,0.004537,0.022322,-68.7522,0.00973964,-0.0028448813,-0.29209307,0.01335541,-0.006460651,-0.48374787,0,15,0,false,false,"Morpher USD","Morpher USD",9.95411,0.006894759,"MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-28T06:58:00.000Z","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-12T00:00:00.000Z",6,153488176,"CoinMarketCap",386184,386184,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",-0.00017033331,0.011902036,"{""low"":0.011722144,""high"":0.011902036}",0.011722144,386184,0.011896914,"CCC",0.011896914,402442,303769,"2025-01-22T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.0015734062,0.15402898,"{""low"":0.010215,""high"":0.04646}",-0.034671593,-0.7462676,0.010215,0.04646,-72.4521,0.01259698,-0.0008085733,-0.06418787,0.017457655,-0.0056692483,-0.32474282,1809381,15,0,false,false,"E Money USD","E Money USD",-1.4243398,0.011788406,"EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-28T06:57:00.000Z","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",14911,14911,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",-0.0000132881105,0.009499424,"{""low"":0.009301377,""high"":0.009499424}",0.009301377,14911,0.009415182,"CCC",0.009415182,16595,15125,"2021-04-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.0003303457,0.03664807,"{""low"":0.009014,""high"":0.057434}",-0.048089653,-0.83730286,0.009014,0.057434,-56.083687,0.00991542,-0.00057107396,-0.05759453,0.01548675,-0.006142404,-0.39662316,87709,15,0,false,false,"Kattana USD","Kattana USD",-0.14200255,0.009344346,"KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766905020,"CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,false,1637539200000,6,427072288,"CoinMarketCap",22648,22648,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",0.0000051607494,0.0006871603,"6.822311E-4 - 6.871603E-4",0.0006822311,22648,0.00068687863,"CCC",0.00068687863,27204,21755,1637539200,0,990848000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.00050042593,2.719706,"1.84E-4 - 0.001626",-0.0009415741,-0.57907385,0.000184,0.001626,-52.957546,0.0006754,0.000009025913,0.013363803,0.000519245,0.00016518094,0.31811756,292299,15,0,false,false,"Playermon USD","Playermon USD",0.75975555,0.00068442593,"PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1689877800,"CCC","finmb_EMBER_CCC","UTC","UTC",0,"ccc_market",false,false,1686614400000,8,0,"CoinMarketCap",23,23,"EMBER","USD=X","https://coinmarketcap.com/currencies/ember-lumen",0,7.717224e-7,"7.717224E-7 - 7.717224E-7",7.717224e-7,23,7.717224e-7,"CCC",7.717224e-7,,2,1686528000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png",0,0,"7.717224E-7 - 1.8E-5",-0.000017228278,-0.9571265,7.717224e-7,0.000018,-88.88889,0.0000022105,-0.0000014387776,-0.6508833,0.0000022105,-0.0000014387776,-0.6508833,0,15,0,false,false,"EMBER LUMEN USD",,0,7.717224e-7,"EMBER"
