"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","regularMarketTime","regularMarketChangePercent","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,0.49050573,"2025-01-10T09:55:00.000Z",-4.0863233,"CCC",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",118721400,118721400,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.020897597,0.5233805,"{""low"":0.47837928,""high"":0.5233805}",0.47837928,118721400,0.5047133,"CCC",0.5047133,104699798,413604666,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.34233972,2.3105147,"{""low"":0.148166,""high"":0.687169}",-0.19666329,-0.2861935,0.148166,0.687169,69.77802,0.34063694,0.14986879,0.43996635,0.23410918,0.25639653,1.0952007,245620368,15,0,false,false,"Hive USD","Hive USD","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,0.04777841,1736502900,0.036368,"CCC",false,1632268800000,6,0,"CoinMarketCap",3732,3732,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.000017371029,0.04777841,"0.0468275 - 0.04777841",0.0468275,3732,0.047475018,"CCC",0.047475018,4061,4336,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.04731241,101.52878,"4.66E-4 - 0.09447",-0.046691593,-0.49424782,0.000466,0.09447,136.13467,0.04123372,0.0065446906,0.15872182,0.04471138,0.0030670278,0.06859613,0,15,0,false,false,"Flourishing AI USD","Flourishing AI USD","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,1.5719178,"2025-01-10T09:55:00.000Z",-0.12700595,"CCC",false,"2021-04-07T00:00:00.000Z",4,94406864,"CoinMarketCap",33756464,33756464,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.0019990206,1.5806808,"{""low"":1.5157392,""high"":1.5806808}",1.5157392,33756464,1.5199565,"CCC",1.5199565,48754116,36625929,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.0712488,2.1396346,"{""low"":0.500669,""high"":2.856887}",-1.2849693,-0.44977954,0.500669,2.856887,16.915535,1.859425,-0.28750718,-0.15462156,1.091358,0.48055983,0.440332,148399824,15,0,false,false,"Liquity USD","Liquity USD","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,2.862893,"2025-01-10T09:55:00.000Z",-0.49907216,"CCC",false,"2021-04-19T00:00:00.000Z",4,39027548,"CoinMarketCap",11487276,11487276,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.014359474,2.8676548,"{""low"":2.7829788,""high"":2.8676548}",2.7829788,11487276,2.8024938,"CCC",2.8024938,12677804,11241323,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.77265,0.369646,"{""low"":2.090243,""high"":10.746016}",-7.8831224,-0.7335856,2.090243,10.746016,-56.659794,3.5455792,-0.6826861,-0.19254571,3.0097663,-0.14687324,-0.04879888,111731696,15,0,false,false,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,1.0296483,"2025-01-10T09:55:00.000Z",-0.03975684,"CCC",false,"2024-08-28T00:00:00.000Z",4,32130606,"CoinMarketCap",6143646,6143646,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0004094839,1.0300883,"{""low"":1.0276392,""high"":1.0300883}",1.0276392,6143646,1.0280819,"CCC",1.0280819,11158858,9642113,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.0041873455,0.0040833787,"{""low"":1.025461,""high"":1.121016}",-0.09136772,-0.08150438,1.025461,1.121016,-7.2594047,1.0459154,-0.016267061,-0.015552943,1.0758619,-0.046213627,-0.042954978,33083224,15,0,false,false,"Eurite USD",,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,0.006680359,"2025-01-10T09:55:00.000Z",9.853666,"CCC",false,"2017-12-20T00:00:00.000Z",6,12338672640,"CoinMarketCap",92518040,92518040,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.0005992153,0.0070167943,"{""low"":0.006099,""high"":0.0070167943}",0.006099,92518040,0.0063615614,"CCC",0.0063615614,24303313,24524178,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0029803591,0.8055025,"{""low"":0.0037,""high"":0.014095}",-0.007414641,-0.5260476,0.0037,0.014095,-23.132532,0.00695674,-0.00027638068,-0.039728478,0.006178525,0.0005018343,0.081222355,82426768,15,0,false,false,"StormX USD","StormX USD","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,0.4026681,"2025-01-10T09:55:00.000Z",0.6537024,"CCC",false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",7317048,7317048,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.0026151836,0.40371355,"{""low"":0.3895715,""high"":0.40371355}",0.3895715,7317048,0.39207888,"CCC",0.39207888,5447210,6099572,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.11257109,0.38804638,"{""low"":0.290097,""high"":1.278495}",-0.87582684,-0.6850452,0.290097,1.278495,-45.887756,0.51314116,-0.11047307,-0.21528786,0.46529567,-0.062627584,-0.13459739,28610270,15,0,false,false,"COMBO USD","COMBO USD","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,0.0033038056,"2025-01-10T09:55:00.000Z",5.1331058,"CCC",false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",32459466,32459466,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.00016130763,0.0033194264,"{""low"":0.0031098784,""high"":0.0033194264}",0.0031098784,32459466,0.0031098784,"CCC",0.0031098784,68778522,124132732,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0021848055,1.9524624,"{""low"":0.001119,""high"":0.008133}",-0.0048291944,-0.5937778,0.001119,0.008133,52.27679,0.00501482,-0.0017110144,-0.3411916,0.002672685,0.0006311205,0.23613726,33038056,15,0,false,false,"TROY USD","TROY USD","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,0.10187759,"2025-01-10T09:55:00.000Z",1.1870425,"CCC",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",5857858,5857858,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.0011951402,0.102109976,"{""low"":0.097262725,""high"":0.102109976}",0.097262725,5857858,0.097262725,"CCC",0.097262725,3872020,5345400,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.04131859,0.68228656,"{""low"":0.060559,""high"":0.251492}",-0.1496144,-0.59490716,0.060559,0.251492,-17.460447,0.111695,-0.009817407,-0.087894775,0.09032671,0.011550881,0.1278789,17775556,15,0,false,false,"AirSwap USD","AirSwap USD","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,0.280618,"2025-01-10T09:55:00.000Z",-13.810663,"CCC",false,"2017-11-09T00:00:00.000Z",6,480552096,"CoinMarketCap",113202272,113202272,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.044965208,0.2912821,"{""low"":0.27269945,""high"":0.2912821}",0.27269945,113202272,0.2912821,"CCC",0.2912821,75381226,258200424,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.15768102,1.2826164,"{""low"":0.122937,""high"":0.427706}",-0.14708799,-0.34389976,0.122937,0.427706,35.88897,0.25873512,0.021882892,0.08457643,0.19931649,0.081301525,0.40790164,134851568,15,0,false,false,"Steem USD","Steem USD","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,0.2786715,"2025-01-10T09:55:00.000Z",-3.1425989,"CCC",false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",21408848,21408848,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.009041667,0.28334615,"{""low"":0.27131099,""high"":0.28334615}",0.27131099,21408848,0.27248582,"CCC",0.27248582,28427500,24574596,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.0365265,0.15084557,"{""low"":0.242145,""high"":0.832836}",-0.55416447,-0.6653945,0.242145,0.832836,-59.666573,0.3966101,-0.11793861,-0.29736662,0.38659304,-0.10792154,-0.2791606,27031134,15,0,false,false,"Self Chain USD","Self Chain USD","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,0.004447253,"2025-01-10T09:55:00.000Z",0.00317392,"CCC",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",2198858,2198858,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",1.4109537e-7,0.0044677723,"{""low"":0.0043904446,""high"":0.0044677723}",0.0043904446,2198858,0.0044072685,"CCC",0.0044072685,7665639,6510056,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.002989253,2.0502422,"{""low"":0.001458,""high"":0.00838}",-0.0039327466,-0.46930152,0.001458,0.00838,-20.482784,0.00460042,-0.00015316717,-0.03329417,0.003634675,0.000812578,0.22356278,48222460,15,0,false,false,"FUNToken USD","FUNToken USD","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,0.050159246,"2025-01-10T09:55:00.000Z",-5.3311706,"CCC",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",187332,187332,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.002824664,0.05444015,"{""low"":0.048600387,""high"":0.05444015}",0.048600387,187332,0.054273155,"CCC",0.054273155,185630,147982,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.023793247,0.9024216,"{""low"":0.026366,""high"":0.14799}",-0.09783076,-0.6610633,0.026366,0.14799,-50.02985,0.06706738,-0.016908132,-0.25210664,0.044769846,0.0053894,0.120380126,7561685,15,0,false,false,"Beam USD","Beam USD","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,0.05946942,"2025-01-10T09:55:00.000Z",-3.921423,"CCC",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",6304,6304,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.0024272315,0.060742702,"{""low"":0.0588135,""high"":0.060742702}",0.0588135,6304,0.059460517,"CCC",0.059460517,6519,2108,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.02872142,0.9340907,"{""low"":0.030748,""high"":0.89166}",-0.8321906,-0.93330485,0.030748,0.89166,-83.57901,0.07179124,-0.012321819,-0.17163402,0.065841965,-0.006372545,-0.09678546,0,15,0,false,false,"Cyberpunk City USD","Cyberpunk City USD","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0.010716833,"2022-08-30T18:20:00.000Z",0,"CCC",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"CryptoSaga USD",,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,3501.1843,"2025-01-10T09:55:00.000Z",-0.23023896,"CCC",false,"2023-04-27T00:00:00.000Z",2,1919625,"CoinMarketCap",7692527,7692527,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-8.079834,3503.308,"{""low"":3406.8337,""high"":3503.308}",3406.8337,7692527,3407.779,"CCC",3407.779,13938171,10838094,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1264.9692,0.56567425,"{""low"":2236.215,""high"":4340.1694}",-838.9851,-0.193307,2236.215,4340.1694,35.63558,3777.786,-276.60156,-0.073217906,3135.2886,365.89575,0.116702415,6720961024,15,0,false,false,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0.0070021446,"2023-06-04T18:30:00.000Z",0,"CCC",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"New Frontier Presents USD","New Frontier Presents USD","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0.00033949065,1652898000,0,"CCC",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"Alt.Estate token USD",,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.9993882,"2025-01-10T09:55:00.000Z",0.01525996,"CCC",false,"2023-07-26T00:00:00.000Z",6,1786532480,"CoinMarketCap",7197080064,7197080064,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.00015246868,1.0001303,"{""low"":0.9985122,""high"":1.0001303}",0.9985122,7197080064,0.99895144,"CCC",0.99895144,7072991111,5662577763,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.013961196,0.014167661,"{""low"":0.985427,""high"":1.013093}",-0.013704777,-0.013527659,0.985427,1.013093,-0.02092719,0.99895024,0.00043797493,0.00043843518,0.9993712,0.000017046928,0.000017057655,1785439488,15,0,false,false,"First Digital USD USD",,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,1.2702465e-7,1647282420,0,"CCC",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"Together As One USD",,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,0.010243437,"2025-01-10T09:55:00.000Z",30.680138,"CCC",false,"2018-07-13T00:00:00.000Z",6,20186292224,"CoinMarketCap",619241792,619241792,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.0024048798,0.010842723,"{""low"":0.008178942,""high"":0.010842723}",0.008178942,619241792,0.008178942,"CCC",0.008178942,31769028,21840861,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.006168437,1.513727,"{""low"":0.004075,""high"":0.020501}",-0.010257564,-0.5003445,0.004075,0.020501,40.92586,0.00815816,0.0020852769,0.25560626,0.006415105,0.0038283323,0.59676844,206777040,15,0,false,false,"IQ USD","IQ USD","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00069723104,1719349920,-5.3586855,"CCC",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0.000687069,1729609080,0,"CCC",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"Neutron USD","Neutron USD","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,0.046508588,"2025-01-10T09:55:00.000Z",1.1360251,"CCC",false,"2017-12-21T00:00:00.000Z",6,3654523392,"CoinMarketCap",51389020,51389020,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.0005224161,0.047953818,"{""low"":0.045276128,""high"":0.047953818}",0.045276128,51389020,0.047953818,"CCC",0.047953818,21640014,15284293,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.020770587,0.8070008,"{""low"":0.025738,""high"":0.122892}",-0.07638341,-0.6215491,0.025738,0.122892,-29.3494,0.0491869,-0.0026783124,-0.05445174,0.03818502,0.008323569,0.21797995,169966736,15,0,false,false,"WAX USD","WAX USD","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,0.2819537,"2025-01-10T09:55:00.000Z",-2.04558,"CCC",false,"2022-05-30T00:00:00.000Z",6,918360896,"CoinMarketCap",23845560,23845560,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.005888015,0.28791475,"{""low"":0.27398673,""high"":0.28791475}",0.27398673,23845560,0.28791475,"CCC",0.28791475,32809069,14125712,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.13844569,0.96472454,"{""low"":0.143508,""high"":0.754673}",-0.4727193,-0.62638956,0.143508,0.754673,66.03315,0.3260863,-0.04413262,-0.1353403,0.26279745,0.019156247,0.07289358,258935264,15,0,false,false,"Polymesh USD","Polymesh USD","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,0.0126342485,"2025-01-10T09:55:00.000Z",1.8614302,"CCC",false,"2017-11-09T00:00:00.000Z",6,17468639232,"CoinMarketCap",5605503,5605503,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00023087952,0.012704134,"{""low"":0.0120694935,""high"":0.012704134}",0.0120694935,5605503,0.0123537695,"CCC",0.0123537695,15419542,18991673,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0076372484,1.5283667,"{""low"":0.004997,""high"":0.022142}",-0.009507752,-0.42939895,0.004997,0.022142,49.142242,0.01366236,-0.0010281112,-0.07525136,0.008643125,0.0039911233,0.46176854,220703120,15,0,false,false,"DigiByte USD","DigiByte USD","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,2.0925457,"2025-01-10T09:55:00.000Z",0.45875874,"CCC",false,"2020-06-21T00:00:00.000Z",4,5992530,"CoinMarketCap",2073724,2073724,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.009555817,2.0992134,"{""low"":2.054741,""high"":2.0992134}",2.054741,2073724,2.067008,"CCC",2.067008,3980099,6002195,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.51044774,0.32263976,"{""low"":1.582098,""high"":4.695422}",-2.6028764,-0.5543434,1.582098,4.695422,-18.37762,2.1864016,-0.09385586,-0.04292709,2.0390391,0.053506613,0.026241092,12539644,15,0,false,false,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,0.6438653,"2025-01-10T09:55:00.000Z",-1.0247291,"CCC",false,"2017-11-09T00:00:00.000Z",6,185971376,"CoinMarketCap",86260688,86260688,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.0066661835,0.6860893,"{""low"":0.61920094,""high"":0.6860893}",0.61920094,86260688,0.6860893,"CCC",0.6860893,59784533,76198101,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.40314227,1.6747144,"{""low"":0.240723,""high"":1.355895}",-0.71202976,-0.52513635,0.240723,1.355895,-22.580183,0.6164173,0.027447999,0.044528276,0.46355173,0.18031356,0.3889826,119740504,15,0,false,false,"Ark USD","Ark USD","ARK"
