"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","longName","shortName","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.166493,0.04677152,"CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,"USD","GUNZ USD","GUNZ USD","REGULAR",15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,704499968,"CoinMarketCap",56886124,56886124,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-0.006478682,0.052068405,"{""low"":0.046574637,""high"":0.052068405}",0.046574637,56886124,0.04920084,"CCC",0.04920084,166378301,108439503,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.0062435195,0.15405448,"{""low"":0.040528,""high"":0.084263}",-0.037491478,-0.44493407,0.040528,0.084263,-22.286814,0.050662413,-0.0038908944,-0.07680041,0.050662413,-0.0038908944,-0.07680041,32950536,"[]","2025-04-18T18:52:00.000Z","GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.8738694,0.014902767,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Flourishing AI USD","Flourishing AI USD","REGULAR",15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",9709,9709,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.0006925864,0.015050132,"{""low"":0.014131251,""high"":0.015050132}",0.014131251,9709,0.014131251,"CCC",0.014131251,13031,12416,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.012531767,5.285435,"{""low"":0.002371,""high"":0.09447}",-0.07956724,-0.84224874,0.002371,0.09447,-54.39553,0.02206916,-0.007166393,-0.32472432,0.031480946,-0.016578179,-0.52660996,0,"[]","2025-04-18T18:52:00.000Z","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12764668,1.1382349,"CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"Eurite USD","REGULAR",15,0,false,false,false,"2024-08-28T00:00:00.000Z",4,40921604,"CoinMarketCap",4169283,4169283,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.0014511347,1.1390115,"{""low"":1.1364167,""high"":1.1390115}",1.1364167,4169283,1.1369804,"CCC",1.1369804,11674842,18635515,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.120082855,0.117941976,"{""low"":1.018152,""high"":1.146229}",-0.007994175,-0.006974326,1.018152,1.146229,2.3112535,1.0892115,0.04902339,0.045008145,1.0644366,0.0737983,0.069330856,46578396,"[]","2025-04-18T18:52:00.000Z","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.43319342,0.20494252,"CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"USD","Self Chain USD","Self Chain USD","REGULAR",15,0,false,false,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",13183672,13183672,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.0008916557,0.21666314,"{""low"":0.20422879,""high"":0.21666314}",0.20422879,13183672,0.20778939,"CCC",0.20778939,21733003,10190224,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.054624528,0.36339313,"{""low"":0.150318,""high"":0.832836}",-0.62789345,-0.7539221,0.150318,0.832836,-70.74863,0.22736488,-0.022422358,-0.09861839,0.29520774,-0.090265214,-0.30576846,19879424,"[]","2025-04-18T18:52:00.000Z","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-15.77167,0.19087951,"CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,"USD","KernelDAO USD","KernelDAO USD","REGULAR",15,0,false,false,false,"2025-04-14T00:00:00.000Z",6,162317504,"CoinMarketCap",74829744,74829744,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.035742,0.21712531,"{""low"":0.19030765,""high"":0.21712531}",0.19030765,74829744,0.21324232,"CCC",0.21324232,239212777,239212777,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.00057186186,0.0030049337,"{""low"":0.19030765,""high"":0.464646}",-0.27376652,-0.58919376,0.19030765,0.464646,-34.04136,0.25672,-0.0658405,-0.25646812,0.25672,-0.0658405,-0.25646812,30983082,"[]","2025-04-18T18:52:00.000Z","KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.4315166,0.007579159,"CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"USD","FUNToken USD","FUNToken USD","REGULAR",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",8884256,8884256,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.00035144575,0.007865101,"{""low"":0.0074481503,""high"":0.007865101}",0.0074481503,8884256,0.0077195102,"CCC",0.0077195102,14625779,31009596,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.006121159,4.1983256,"{""low"":0.001458,""high"":0.010176}",-0.0025968412,-0.25519273,0.001458,0.010176,34.793236,0.00396662,0.0036125388,0.9107347,0.00377038,0.003808779,1.0101844,82182344,"[]","2025-04-18T18:54:00.000Z","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000043100597,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"USD","Denarius USD","Denarius USD","REGULAR",15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,"[]",1707441240,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.291939,0.0026702702,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"USD","Cyberpunk City USD","Cyberpunk City USD","REGULAR",15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",36,36,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.00010989001,0.0026799606,"{""low"":0.0025283196,""high"":0.0026799606}",0.0025283196,36,0.0025476788,"CCC",0.0025476788,3191,95,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00060827006,0.2949903,"{""low"":0.002062,""high"":0.158123}",-0.15545273,-0.9831127,0.002062,0.158123,-98.10983,0.0035767,-0.00090642995,-0.2534263,0.038691394,-0.036021125,-0.93098545,0,"[]","2025-04-18T18:52:00.000Z","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.010716833,"CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"CryptoSaga USD","REGULAR",15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,"[]","2022-08-30T18:20:00.000Z","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.2849915,0.027924774,"CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Beam USD","Beam USD","REGULAR",15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",144995,144995,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.00007981062,0.028470231,"{""low"":0.02768338,""high"":0.028470231}",0.02768338,144995,0.027931545,"CCC",0.027931545,102379,128465,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.003030775,0.12174722,"{""low"":0.024894,""high"":0.09625}",-0.06832522,-0.7098724,0.024894,0.09625,-67.43115,0.02988474,-0.0019599665,-0.06558419,0.04487498,-0.016950207,-0.37772065,4209759,"[]","2025-04-18T18:54:00.000Z","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00033949065,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"Alt.Estate token USD","REGULAR",15,0,false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,"[]",1652898000,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.8814683,0.14613928,"CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Particle Network USD","Particle Network USD","REGULAR",15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",19263076,19263076,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",-0.005901411,0.15345828,"{""low"":0.14459196,""high"":0.15345828}",0.14459196,19263076,0.14874654,"CCC",0.14874654,71188019,52247140,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.0036062747,0.025301332,"{""low"":0.142533,""high"":0.239123}",-0.09298372,-0.3888531,0.142533,0.239123,-30.260378,0.17710641,-0.030967131,-0.17485042,0.17710641,-0.030967131,-0.17485042,34050452,"[]","2025-04-18T18:52:00.000Z","PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.2702465e-7,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"Together As One USD","REGULAR",15,0,false,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,"[]",1647282420,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-24.172983,0.0045393677,"CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"USD","IQ USD","IQ USD","REGULAR",15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,21248360448,"CoinMarketCap",140459488,140459488,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.0014471104,0.005285735,"{""low"":0.0044873403,""high"":0.005285735}",0.0044873403,140459488,0.005285735,"CCC",0.005285735,12219084,33264581,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0013003678,0.40147197,"{""low"":0.003239,""high"":0.013001}",-0.008461632,-0.6508447,0.003239,0.013001,-41.589302,0.00432458,0.00021478767,0.04966671,0.00633642,-0.0017970521,-0.28360686,96454120,"[]","2025-04-18T18:52:00.000Z","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3586855,0.00069723104,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"USD","PixelVerse USD","PixelVerse USD","REGULAR",15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"[]",1719349920,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000687069,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Neutron USD","Neutron USD","REGULAR",15,0,false,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,"[]",1729609080,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.102073,0.009882469,"CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"USD","DigiByte USD","DigiByte USD","REGULAR",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17645279232,"CoinMarketCap",3970428,3970428,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00021219719,0.009967992,"{""low"":0.009618166,""high"":0.009967992}",0.009618166,3970428,0.009966778,"CCC",0.009966778,7304972,7032370,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0048854686,0.9776803,"{""low"":0.004997,""high"":0.021972}",-0.012089532,-0.5502244,0.004997,0.021972,-22.331387,0.00903722,0.0008452488,0.09352974,0.00979437,0.00008809846,0.008994806,174378928,"[]","2025-04-18T18:54:00.000Z","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.96324056,1.0412657,"CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","REGULAR",15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6569396,"CoinMarketCap",1643926,1643926,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.009934187,1.042827,"{""low"":1.0266942,""high"":1.042827}",1.0266942,1643926,1.0304025,"CCC",1.0304025,2234012,1655677,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.10503572,0.11219008,"{""low"":0.93623,""high"":4.365407}",-3.3241413,-0.7614734,0.93623,4.365407,-69.6804,1.2051973,-0.16393161,-0.13602056,1.7753385,-0.7340728,-0.4134833,6840487,"[]","2025-04-18T18:52:00.000Z","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.500851,0.049684692,"CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"USD","Maverick Protocol USD","Maverick Protocol USD","REGULAR",15,0,false,false,false,"2022-04-20T00:00:00.000Z",6,596401728,"CoinMarketCap",4278205,4278205,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0021399222,0.050065503,"{""low"":0.046956062,""high"":0.050065503}",0.046956062,4278205,0.04718964,"CCC",0.04718964,7685823,4409777,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.004617691,0.1024628,"{""low"":0.045067,""high"":0.503308}",-0.4536233,-0.9012837,0.045067,0.503308,-87.478004,0.06740582,-0.017721128,-0.26290205,0.15132013,-0.10163544,-0.67165846,29632038,"[]","2025-04-18T18:51:00.000Z","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9285712,0.005034077,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"Banana For Scale USD","REGULAR",15,0,false,false,false,1733011200000,6,10000000000,"CoinMarketCap",13251824,13251824,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.00009899493,0.005132702,"0.00501222 - 0.005132702",0.00501222,13251824,0.0050802026,"CCC",0.0050802026,13410589,24773889,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.004313077,5.9820757,"7.21E-4 - 0.008291",-0.0032569226,-0.3928263,0.000721,0.008291,-25.618505,0.0040695,0.00096457684,0.23702587,0.003406203,0.0016278741,0.4779146,50340772,"[]",1745002320,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.02603664,0.26597244,"CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Dymension USD","Dymension USD","REGULAR",15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,273444192,"CoinMarketCap",12706143,12706143,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.0000692606,0.27053037,"{""low"":0.25789222,""high"":0.27053037}",0.25789222,12706143,0.2624644,"CCC",0.2624644,122550155,22056272,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.04936543,0.2279032,"{""low"":0.216607,""high"":4.222483}",-3.9565108,-0.9370104,0.216607,4.222483,-93.410095,0.32182723,-0.055854797,-0.17355523,1.1495885,-0.88361603,-0.7686368,72728616,"[]","2025-04-18T18:52:00.000Z","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.5810776,0.000086324064,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"USD","TROY USD","TROY USD","REGULAR",15,0,false,false,false,1575590400000,6,10000000000,"CoinMarketCap",1197787,1197787,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.0000032061434,0.00009530239,"6.8475754E-5 - 9.530239E-5",0.000068475754,1197787,0.00009398365,"CCC",0.00009398365,16611981,27571480,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000018324063,0.2694715,"6.8E-5 - 0.008133",-0.0080466755,-0.9893859,0.000068,0.008133,-96.19741,0.00102192,-0.00093559595,-0.9155276,0.002630915,-0.002544591,-0.9671886,863240,"[]",1745002260,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0028011913,"CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"ACE USD","REGULAR",15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,"[]","2022-03-30T18:28:00.000Z","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4794171,1.0397627,"CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Anchored Coins AEUR USD","Anchored Coins AEUR USD","REGULAR",15,0,false,false,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",17241,17241,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.004961014,1.0404607,"{""low"":1.0341438,""high"":1.0404607}",1.0341438,17241,1.0357137,"CCC",1.0357137,107571,34220,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.28426474,0.3762614,"{""low"":0.755498,""high"":1.270515}",-0.23075223,-0.18162103,0.755498,1.270515,-2.7124226,1.0078665,0.031896234,0.03164728,1.0285385,0.01122427,0.010912835,59276460,"[]","2025-04-18T18:52:00.000Z","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.81393194,0.07475646,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"Catizen USD","REGULAR",15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",10574216,10574216,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.00060355663,0.07589476,"{""low"":0.07283576,""high"":0.07589476}",0.07283576,10574216,0.07342636,"CCC",0.07342636,22410998,22327284,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.07475646,,"{""low"":0,""high"":1.110797}",-1.0360405,-0.9327001,0,1.110797,,0.13032123,-0.055564776,-0.4263678,0.30993986,-0.2351834,-0.75880337,23540810,"[]","2025-04-18T18:51:00.000Z","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00008386745,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"Portal USD","REGULAR",15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,"[]",1669891500,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.844429,0.010031681,"CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"USD","PlayDapp USD","PlayDapp USD","REGULAR",15,0,false,false,false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",7189751,7189751,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.00064262655,0.010721705,"{""low"":0.009079299,""high"":0.010721705}",0.009079299,7189751,0.0093271285,"CCC",0.0093271285,7500161,4554411,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.001244681,0.14165027,"{""low"":0.008787,""high"":0.128383}",-0.11835132,-0.9218613,0.008787,0.128383,-88.51245,0.01667892,-0.0066472394,-0.39854136,0.035309166,-0.025277484,-0.71589017,6200413,"[]","2025-04-18T18:52:00.000Z","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.756962,0.068313226,"CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Orchid USD","Orchid USD","REGULAR",15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",12964330,12964330,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0011795163,0.07016864,"{""low"":0.06747337,""high"":0.07016864}",0.06747337,12964330,0.06859626,"CCC",0.06859626,7954197,6933196,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.016112227,0.30865744,"{""low"":0.052201,""high"":0.154645}",-0.08633177,-0.55825776,0.052201,0.154645,-35.48799,0.07136738,-0.003054157,-0.042794857,0.090274476,-0.02196125,-0.24327196,66931872,"[]","2025-04-18T18:54:00.000Z","OXT"
