"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","maxSupply","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brainaut Defi USD",,0.05491287,0.00060475606,15,0,false,false,"[]",1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,false,1617753600000,,"REGULAR",6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Alvey Chain USD","Wrapped Alvey Chain USD",-3.2797482,0.001018645,15,0,false,false,"[]",1766742840,"CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,false,1660780800000,320000000,"REGULAR",6,320000000,"CoinMarketCap",2208,2208,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",-0.000034541823,0.0011250261,"9.5494825E-4 - 0.0011250261",0.00095494825,2208,0.001092264,"CCC",0.001092264,1974,1913,1660694400,320000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.001000645,55.591385,"1.8E-5 - 0.009792",-0.008773355,-0.8959717,0.000018,0.009792,-87.75656,0.00153852,-0.000519875,-0.33790588,0.001650965,-0.00063231995,-0.38300022,325966,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMMOPET Token USD","IMMOPET Token USD",0,0.0004997956,15,0,false,false,"[]",1719364620,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,false,1662076800000,,"REGULAR",6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Buddy DAO USD","Buddy DAO USD",0,0.0022957446,15,0,false,false,"[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-28T00:00:00.000Z",,"REGULAR",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ViCA Token USD","ViCA Token USD",-11.013664,0.00003197594,15,0,false,false,"[]",1766742840,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,false,1647388800000,0,"REGULAR",6,0,"CoinMarketCap",0,0,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",-0.000003957597,0.000035947545,"3.196804E-5 - 3.5947545E-5",0.00003196804,0,0.00003593658,"CCC",0.00003593658,852,36,1647388800,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.000008975938,0.39025816,"2.3E-5 - 0.012682",-0.012650024,-0.9974786,0.000023,0.012682,-99.24749,0.00004746,-0.00001548406,-0.32625496,0.00011476,-0.000082784056,-0.7213668,0,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pangolin USD","Pangolin USD",4.5778317,0.03898013,15,0,false,false,"[]","2025-12-26T09:54:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-27T00:00:00.000Z",230000000,"REGULAR",6,224373968,"CoinMarketCap",920166,920166,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",0.001706332,0.039332047,"{""low"":0.037485965,""high"":0.039332047}",0.037485965,920166,0.03759721,"CCC",0.03759721,738202,594660,"2021-02-10T00:00:00.000Z",230000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.0018931292,0.051045626,"{""low"":0.037087,""high"":0.3664}",-0.32741988,-0.8936132,0.037087,0.3664,-88.90728,0.05128206,-0.012301929,-0.23988758,0.10805762,-0.06907749,-0.63926536,8746127,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STREETH USD","STREETH USD",0,0.000031554817,15,0,false,false,"[]",1749733680,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,false,1649462400000,,"REGULAR",6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVINOC USD","AVINOC USD",-5.1568627,0.0036290833,15,0,false,false,"[]","2025-12-26T09:54:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-11T00:00:00.000Z",0,"REGULAR",6,389244480,"CoinMarketCap",43,43,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",-0.00019732257,0.0036290833,"{""low"":0.0036290833,""high"":0.0036290833}",0.0036290833,43,0.0036290833,"CCC",0.0036290833,1,0,"2018-08-06T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0013010832,0.55888456,"{""low"":0.002328,""high"":0.071376}",-0.06774692,-0.94915545,0.002328,0.071376,-89.61371,0.00436902,-0.0007399367,-0.16935988,0.008621075,-0.004991992,-0.5790452,1412600,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fellaz USD","Fellaz USD",-0.09927898,0.2551767,15,0,false,false,"[]","2025-12-26T09:54:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-27T00:00:00.000Z",2000000000,"REGULAR",6,471874944,"CoinMarketCap",4939386,4939386,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",-0.00025358796,0.25707203,"{""low"":0.25482967,""high"":0.25707203}",0.25482967,4939386,0.2551549,"CCC",0.2551549,4195232,4099705,"2022-06-27T00:00:00.000Z",2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.1681667,1.9327283,"{""low"":0.08701,""high"":3.020928}",-2.7657511,-0.9155303,0.08701,3.020928,-87.519196,0.266283,-0.011106312,-0.041708678,0.6119915,-0.35681483,-0.58303887,120411480,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeniq USD","Zeniq USD",0.01068921,0.0020985878,15,0,false,false,"[]",1766742840,"CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,false,1671408000000,86000000,"REGULAR",6,0,"CoinMarketCap",19,19,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",2.2444874e-7,0.002098736,"0.0020983636 - 0.002098736",0.0020983636,19,0.0020983636,"CCC",0.0020983636,13,18,1671408000,86000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0012485879,1.4689269,"8.5E-4 - 0.020168",-0.018069413,-0.89594465,0.00085,0.020168,-76.36589,0.00209966,-0.0000010721851,-0.000510647,0.00249158,-0.00039299228,-0.15772814,0,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Buff Doge Coin USD","Buff Doge Coin USD",-1.5012164,2.3188265e-9,15,0,false,false,"[]",1766742840,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,false,1632182400000,999999986991104,"REGULAR",8,0,"CoinMarketCap",34578,34578,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",-3.5341063e-11,2.3188265e-9,"2.21953E-9 - 2.3188265E-9",2.21953e-9,34578,2.2606135e-9,"CCC",2.2606135e-9,,,1632182400,989489665146880,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",9.929657e-11,0.04473766,"2.21953E-9 - 2.3188265E-9",0,0,2.21953e-9,2.3188265e-9,,,,,,,,0,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP Healthcare USD","XRP Healthcare USD",0.00323235,0.02901176,15,0,false,false,"[]","2025-12-26T09:54:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-31T00:00:00.000Z",0,"REGULAR",6,70708712,"CoinMarketCap",81593,81593,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",9.369105e-7,0.029048927,"{""low"":0.02885191,""high"":0.029048927}",0.02885191,81593,0.029003382,"CCC",0.029003382,281608,92451,"2023-01-31T00:00:00.000Z",99943504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.0031297598,0.12092419,"{""low"":0.025882,""high"":0.284067}",-0.25505525,-0.89787,0.025882,0.284067,-78.05433,0.03419024,-0.0051784813,-0.1514608,0.04797881,-0.018967051,-0.3953214,2051384,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMBO USD","COMBO USD",0,0.0011728151,15,0,false,false,"[]",1761797820,"CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,false,1610668800000,,"REGULAR",6,84760000,"CoinMarketCap",25431,25431,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0,0.0011728151,"0.0011728151 - 0.0011728151",0.0011728151,25431,0.0011728151,"CCC",0.0011728151,66279,7607,1566345600,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0003468151,0.419873,"8.26E-4 - 0.734922",-0.73374915,-0.99840415,0.000826,0.734922,-99.71433,0.00209886,-0.0009260449,-0.44121328,0.00849697,-0.007324155,-0.8619726,99407,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MContent USD","MContent USD",0,4.6709886e-10,15,0,false,false,"[]",1766742840,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,false,1626652800000,0,"REGULAR",8,0,"CoinMarketCap",1,1,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",0,4.6709886e-10,"4.6709886E-10 - 4.6709886E-10",4.6709886e-10,1,4.6709886e-10,"CCC",4.6709886e-10,,,1626652800,6021775540355072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"4.6709886E-10 - 4.6709886E-10",0,0,4.6709886e-10,4.6709886e-10,,,,,,,,0,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium Mobile USD","Helium Mobile USD",-1.1459337,0.00019883401,15,0,false,false,"[]",1766742840,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,false,1682035200000,0,"REGULAR",6,89280004096,"CoinMarketCap",318195,318195,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.0000023049215,0.00020248946,"1.9810219E-4 - 2.0248946E-4",0.00019810219,318195,0.00019911582,"CCC",0.00019911582,718013,613975,1682035200,100879998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",7.318158e-7,0.003694133,"1.9810219E-4 - 0.001137",-0.00093816605,-0.825124,0.00019810219,0.001137,-79.6371,0.00027096,-0.000072126,-0.2661869,0.000324265,-0.000125431,-0.38681632,17751900,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jesus Coin USD","Jesus Coin USD",0.01981171,2.1188823e-8,15,0,false,false,"[]",1766742780,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,false,1682553600000,0,"REGULAR",8,151426487549952,"CoinMarketCap",10595,10595,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",4.197531e-12,2.1443956e-8,"2.106523E-8 - 2.1443956E-8",2.106523e-8,10595,2.1148475e-8,"CCC",2.1148475e-8,,,1682553600,156999996145664,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",1.2359358e-10,0.005867184,"2.106523E-8 - 2.1443956E-8",-2.551328e-10,-0.011897655,2.106523e-8,2.1443956e-8,,,,,,,,3208549,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenOcean USD","OpenOcean USD",-0.5009076,0.0021057462,15,0,false,false,"[]","2025-12-26T09:54:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z",1000000000,"REGULAR",6,0,"CoinMarketCap",18760,18760,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-0.000010601012,0.0021143793,"{""low"":0.0021047238,""high"":0.0021143793}",0.0021047238,18760,0.0021066424,"CCC",0.0021066424,40422,30363,"2021-05-19T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.00009074621,0.04503534,"{""low"":0.002015,""high"":0.01113}",-0.009024254,-0.8108045,0.002015,0.01113,-80.32939,0.00259896,-0.00049321377,-0.18977351,0.003487065,-0.0013813188,-0.39612648,0,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HI USD","HI USD",3.8096218,0.000053938842,15,0,false,false,"[]",1766742900,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,false,1628812800000,99999997952,"REGULAR",6,62070067200,"CoinMarketCap",83804,83804,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",0.0000019794534,0.000053949097,"5.0941926E-5 - 5.3949097E-5",0.000050941926,83804,0.00005394519,"CCC",0.00005394519,12147,18729,1628812800,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.000008938841,0.19864091,"4.5E-5 - 2.17E-4",-0.00016306115,-0.7514339,0.000045,0.000217,-75.11961,0.00005316,7.7884033e-7,0.014650871,0.000074815,-0.000020876156,-0.27903703,3347987,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD",1.073349,6.243621,15,0,false,false,"[]","2025-12-26T09:54:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-06T00:00:00.000Z",80000000,"REGULAR",4,0,"CoinMarketCap",68914,68914,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",0.06630421,6.2618856,"{""low"":6.2262783,""high"":6.2618856}",6.2262783,68914,6.232489,"CCC",6.232489,46887,61990,"2021-05-05T00:00:00.000Z",80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",4.961298,3.8689923,"{""low"":1.282323,""high"":6.538763}",-0.29514217,-0.04513731,1.282323,6.538763,4.07784,5.100982,1.1426387,0.22400366,4.405582,1.8380389,0.41720685,0,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elk Finance USD","Elk Finance USD",-0.9666474,0.018753631,15,0,false,false,"[]","2025-12-26T09:55:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",42424240,"REGULAR",6,0,"CoinMarketCap",472,472,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",-0.00018305145,0.018836966,"{""low"":0.018428694,""high"":0.018836966}",0.018428694,472,0.018438447,"CCC",0.018438447,3684,479,"2021-05-27T00:00:00.000Z",42424240,"https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.00032493658,0.0176321,"{""low"":0.018428694,""high"":0.085936}",-0.06718237,-0.7817721,0.018428694,0.085936,-76.106384,0.02109816,-0.0023445282,-0.11112478,0.02823153,-0.0094778985,-0.33572033,0,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMAIL Network USD","DMAIL Network USD",-1.7294991,0.002502089,15,0,false,false,"[]","2025-12-26T09:54:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-30T00:00:00.000Z",200000000,"REGULAR",6,122905632,"CoinMarketCap",494917,494917,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.00004403526,0.002559171,"{""low"":0.0024276022,""high"":0.002559171}",0.0024276022,494917,0.0024524587,"CCC",0.0024524587,2624726,829815,"2024-01-30T00:00:00.000Z",200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.0003630889,0.16974704,"{""low"":0.002139,""high"":0.278432}",-0.27592993,-0.99101365,0.002139,0.278432,-98.83483,0.0075701,-0.005068011,-0.6694774,0.04187421,-0.039372124,-0.94024754,307520,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gode Chain USD","Gode Chain USD",0,0.0078011905,15,0,false,false,"[]",1766742840,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,false,1650844800000,10000000000,"REGULAR",6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,1650844800,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,1812.0098,0.007801,1.9045547e-7,0.000024414237,0.00758998,0.00021121046,0.027827539,0,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Katana Inu USD","Katana Inu USD",0.01587603,0.00003897806,15,0,false,false,"[]",1766742840,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,49999998976,"REGULAR",6,37298974720,"CoinMarketCap",25611,25611,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",6.188202e-9,0.00003897806,"3.8821927E-5 - 3.897806E-5",0.000038821927,25611,0.00003884606,"CCC",0.00003884606,44049,27366,1637798400,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.0000029780604,0.08272389,"3.6E-5 - 6.21E-4",-0.00058202195,-0.9372334,0.000036,0.000621,-93.5,0.000059,-0.00002002194,-0.3393549,0.00011622,-0.00007724194,-0.6646183,1453841,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monetha USD","Monetha USD",0,0.0008007762,15,0,false,false,"[]",1759136160,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,,"REGULAR",6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0,0.0008007762,"8.007762E-4 - 8.007762E-4",0.0008007762,10,0.0008007762,"CCC",0.0008007762,3335,3,1504656000,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"3.6E-4 - 0.005751",-0.0049502235,-0.8607588,0.00036,0.005751,-13.029313,0.00078322,0.000017556187,0.022415398,0.001092015,-0.00029123877,-0.2666985,281942,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abel finance USD","Abel finance USD",0.00658615,0.004442157,15,0,false,false,"[]","2025-12-26T09:54:00.000Z","CCC","finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-17T00:00:00.000Z",100000000,"REGULAR",6,0,"CoinMarketCap",16128,16128,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance",2.924353e-7,0.0044429465,"{""low"":0.004439425,""high"":0.0044429465}",0.004439425,16128,0.0044419738,"CCC",0.0044419738,16181,16068,"2023-01-17T00:00:00.000Z",100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.0000051571988,0.0011623167,"{""low"":0.004437,""high"":0.005844}",-0.0014018426,-0.23987724,0.004437,0.005844,-21.161015,0.00444408,-0.0000019227155,-0.00043264646,0.00444818,-0.000006022863,-0.0013540061,0,"ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bnext Token USD","Bnext Token USD",0.8906975,0.0001696921,15,0,false,false,"[]",1766742900,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,false,1663027200000,3500000000,"REGULAR",6,0,"CoinMarketCap",11453,11453,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",0.0000014980906,0.00017010163,"1.677322E-4 - 1.7010163E-4",0.0001677322,11453,0.00016785007,"CCC",0.00016785007,11969,12195,1645488000,3500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000038692102,0.29535958,"1.31E-4 - 0.002321",-0.0021513079,-0.92688835,0.000131,0.002321,-60.65574,0.00015888,0.000010812102,0.06805201,0.00018956,-0.000019867904,-0.10481064,0,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ecoterra USD",,0,0.000119938595,15,0,false,false,"[]",1764637020,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,false,1690329600000,2000000000,"REGULAR",6,0,"CoinMarketCap",27,27,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",0,0.000119938595,"1.19938595E-4 - 1.19938595E-4",0.000119938595,27,0.000119938595,"CCC",0.000119938595,205,8,1690329600,1970000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.000009938594,0.09035086,"1.1E-4 - 6.6E-4",-0.00054006145,-0.8182749,0.00011,0.00066,-79.933105,0.00014182,-0.000021881402,-0.15428996,0.000218835,-0.00009889641,-0.45192227,0,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CEEK VR USD","CEEK VR USD",3.774874,0.0043573864,15,0,false,false,"[]","2025-12-26T09:54:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-11T00:00:00.000Z",1000000000,"REGULAR",6,805717760,"CoinMarketCap",147518,147518,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.00015850225,0.004821125,"{""low"":0.0043573864,""high"":0.004821125}",0.0043573864,147518,0.0046872515,"CCC",0.0046872515,179525,85818,"2018-06-11T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0002783863,0.06824866,"{""low"":0.004079,""high"":0.04415}",-0.039792612,-0.90130496,0.004079,0.04415,-89.46837,0.00513064,-0.00077325385,-0.15071294,0.00842448,-0.004067094,-0.48277092,3510823,"CEEK"
