"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7597585,1.1843272,"REGULAR","iExec RLC USD","iExec RLC USD","[]","2025-02-07T21:51:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,8162742,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.008930206,1.3065172,"{""low"":1.1797383,""high"":1.3065172}",1.1797383,8162742,1.9817178,-0.7973906,-0.40237343,1.7848381,-0.60051084,-0.33645114,85724624,15,0,false,false,1.1797383,"CCC",1.1797383,13912208,17471200,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.07443929,0.06706919,"{""low"":1.109888,""high"":4.774051}",-3.589724,-0.7519241,1.109888,4.774051,-46.964325,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",8162742,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.756636,1.1406906,"REGULAR","FC Porto Fan Token USD","FC Porto Fan Token USD","[]","2025-02-07T21:50:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,6064775,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.056968212,1.2457604,"{""low"":1.1406906,""high"":1.2457604}",1.1406906,6064775,1.4411288,-0.30043828,-0.20847426,1.5630769,-0.4223863,-0.27022746,10971398,15,0,false,false,1.1903902,"CCC",1.1903902,6409889,6308956,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.16146159,0.16488646,"{""low"":0.979229,""high"":4.324377}",-3.1836865,-0.7362185,0.979229,4.324377,-50.835705,false,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",6064775,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.11055,0.18067966,"REGULAR","Cortex USD","Cortex USD","[]","2025-02-07T21:53:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,15090222,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.02234228,0.18671884,"{""low"":0.15839495,""high"":0.18671884}",0.15839495,15090222,0.25219604,-0.07151638,-0.28357455,0.26068422,-0.08000456,-0.3069022,41060108,15,0,false,false,0.15839495,"CCC",0.15839495,29269817,6274165,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.06859166,0.61194474,"{""low"":0.112088,""high"":1.066937}",-0.8862573,-0.8306557,0.112088,1.066937,-73.30293,false,"2018-04-16T00:00:00.000Z",6,227253632,"CoinMarketCap",15090222,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.264349,1.2970896,"REGULAR","Theta Network USD","Theta Network USD","[]","2025-02-07T21:53:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,26244752,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.016609788,1.4104626,"{""low"":1.2970896,""high"":1.4104626}",1.2970896,26244752,2.1037586,-0.806669,-0.3834418,1.6656446,-0.36855507,-0.22126873,1297089536,15,0,false,false,1.3020064,"CCC",1.3020064,82278678,48557194,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.39393157,0.43617126,"{""low"":0.903158,""high"":3.784571}",-2.4874814,-0.65726906,0.903158,3.784571,25.790775,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",26244752,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.72068167,0.063350394,"REGULAR","Syscoin USD","Syscoin USD","[]","2025-02-07T21:53:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,1949691,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.00045986474,0.06831194,"{""low"":0.063350394,""high"":0.06831194}",0.063350394,1949691,0.103149,-0.039798602,-0.38583606,0.10874274,-0.045392342,-0.41742873,51011444,15,0,false,false,0.06357699,"CCC",0.06357699,3507038,2292292,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.003916394,0.06589484,"{""low"":0.059434,""high"":0.386737}",-0.3233866,-0.8361926,0.059434,0.386737,-49.673252,false,"2017-11-09T00:00:00.000Z",6,805226944,"CoinMarketCap",1949691,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9547702,0.08864595,"REGULAR","Request USD","Request USD","[]","2025-02-07T21:50:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,1772310,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0016996041,0.09170775,"{""low"":0.085542575,""high"":0.09170775}",0.085542575,1772310,0.1178219,-0.029175952,-0.24762757,0.10789304,-0.019247092,-0.17839049,68194552,15,0,false,false,0.085542575,"CCC",0.085542575,5487548,5713401,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.012384951,0.16240217,"{""low"":0.076261,""high"":0.232192}",-0.14354604,-0.61822134,0.076261,0.232192,-17.294323,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",1772310,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.050171,0.20091379,"REGULAR","Powerledger USD","Powerledger USD","[]","2025-02-07T21:50:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,11540437,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0042053014,0.2149399,"{""low"":0.20091379,""high"":0.2149399}",0.20091379,11540437,0.2617596,-0.060845822,-0.23244923,0.23643805,-0.035524264,-0.15024766,112501408,15,0,false,false,0.20341764,"CCC",0.20341764,39128121,17039096,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.05590178,0.3854976,"{""low"":0.145012,""high"":0.52409}",-0.3231762,-0.6166426,0.145012,0.52409,-33.606632,false,"2017-11-09T00:00:00.000Z",6,559948672,"CoinMarketCap",11540437,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03516084,0.03643024,"REGULAR","Biswap USD","Biswap USD","[]","2025-02-07T21:50:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,4198513,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.000012814999,0.039617416,"{""low"":0.036339574,""high"":0.039617416}",0.036339574,4198513,0.06389196,-0.027461722,-0.429815,0.06611867,-0.029688433,-0.44901738,19836138,15,0,false,false,0.036339574,"CCC",0.036339574,9548719,5235033,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0018392392,0.05317103,"{""low"":0.034591,""high"":0.184838}",-0.14840776,-0.80290717,0.034591,0.184838,-62.513924,false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",4198513,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.638006,0.097244784,"REGULAR","Audius USD","Audius USD","[]","2025-02-07T21:50:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,14231157,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0047295764,0.10617907,"{""low"":0.097244784,""high"":0.10617907}",0.097244784,14231157,0.14401564,-0.046770856,-0.32476234,0.14065166,-0.043406874,-0.3086126,126073568,15,0,false,false,0.10151669,"CCC",0.10151669,20458602,20182611,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.016680785,0.2070501,"{""low"":0.080564,""high"":0.39672}",-0.2994752,-0.754878,0.080564,0.39672,-47.57228,false,"2020-10-23T00:00:00.000Z",6,1296455808,"CoinMarketCap",14231157,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38753504,0.029425586,"REGULAR","Beta Finance USD","Beta Finance USD","[]","2025-02-07T21:50:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,14648610,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.00011359528,0.034527153,"{""low"":0.027526708,""high"":0.034527153}",0.027526708,14648610,0.04130658,-0.011880996,-0.2876296,0.04584444,-0.016418854,-0.35814276,26170938,15,0,false,false,0.028473586,"CCC",0.028473586,9205470,7916689,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.007673586,0.3527761,"{""low"":0.021752,""high"":0.135266}",-0.10584042,-0.78246135,0.021752,0.135266,-60.13472,false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",14648610,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.210774,0.16375078,"REGULAR","PIVX USD","PIVX USD","[]","2025-02-07T21:51:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,5430366,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.016612902,0.19001183,"{""low"":0.16340211,""high"":0.19001183}",0.16340211,5430366,0.27749604,-0.11374526,-0.40989867,0.23805878,-0.07430799,-0.31214136,14795475,15,0,false,false,0.17787237,"CCC",0.17787237,5855898,2219913,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.0124807805,0.08250665,"{""low"":0.15127,""high"":0.55432}",-0.3905692,-0.70459163,0.15127,0.55432,-42.302578,false,"2017-11-09T00:00:00.000Z",6,90353616,"CoinMarketCap",5430366,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.50685436,0.18051782,"REGULAR","Komodo USD","Komodo USD","[]","2025-02-07T21:53:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,1126448,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.00091962516,0.1937567,"{""low"":0.17996511,""high"":0.1937567}",0.17996511,1126448,0.2799541,-0.09943628,-0.3551878,0.2696913,-0.089173466,-0.33065015,24542098,15,0,false,false,0.17996511,"CCC",0.17996511,4926983,1231453,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.02483882,0.15955152,"{""low"":0.155679,""high"":0.826893}",-0.6463752,-0.7816915,0.155679,0.826893,-32.775696,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1126448,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9731092,0.96493065,"REGULAR","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","[]","2025-02-07T21:49:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,4168502,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.019422352,1.022307,"{""low"":0.956869,""high"":1.022307}",0.956869,4168502,1.2607802,-0.29584956,-0.23465593,1.3335941,-0.36866343,-0.2764435,10184702,15,0,false,false,0.9655277,"CCC",0.9655277,5742015,4930975,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.15528667,0.19179624,"{""low"":0.809644,""high"":2.979287}",-2.0143561,-0.6761202,0.809644,2.979287,-53.60232,false,"2022-02-21T00:00:00.000Z",6,10554854,"CoinMarketCap",4168502,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.6166935,0.8907747,"REGULAR","Radworks USD","Radworks USD","[]","2025-02-07T21:50:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,40325472,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.07814789,0.9817007,"{""low"":0.79825854,""high"":0.9817007}",0.79825854,40325472,1.1890324,-0.2982577,-0.2508407,1.2004011,-0.30962634,-0.25793573,45942576,15,0,false,false,0.79825854,"CCC",0.79825854,26455751,47746060,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.096004725,0.12079561,"{""low"":0.79477,""high"":3.571971}",-2.6811962,-0.75062096,0.79477,3.571971,-57.986557,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",40325472,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9567719,4.881286,"REGULAR","Venus USD","Venus USD","[]","2025-02-07T21:50:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,9303318,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.14872599,5.24341,"{""low"":4.805518,""high"":5.24341}",4.805518,9303318,8.585617,-3.704331,-0.43145773,7.858358,-2.9770718,-0.37884146,80651840,15,0,false,false,5.008825,"CCC",5.008825,10475432,8063929,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",0.35776806,0.07909067,"{""low"":4.523518,""high"":18.274996}",-13.393709,-0.73289806,4.523518,18.274996,-53.92405,false,"2020-10-06T00:00:00.000Z",4,16522661,"CoinMarketCap",9303318,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018300182,"REGULAR","Nanomatic USD","Nanomatic USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.948338,1.1433166,"REGULAR","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","[]","2025-02-07T21:50:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,24864160,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.08537352,1.3937733,"{""low"":1.1412491,""high"":1.3937733}",1.1412491,24864160,1.4231675,-0.27985084,-0.19663943,1.4761764,-0.33285975,-0.2254878,12241398,15,0,false,false,1.2279397,"CCC",1.2279397,7402561,13293788,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.17706162,0.18324523,"{""low"":0.966255,""high"":4.120097}",-2.9767804,-0.72250247,0.966255,4.120097,-50.210606,false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",24864160,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21447378,29.621407,"REGULAR","BinaryX (old) USD","BinaryX (old) USD","[]","2025-02-07T21:49:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,904,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-0.0636673,29.691338,"{""low"":29.613642,""high"":29.691338}",29.613642,904,44.237812,-14.6164055,-0.33040527,89.78765,-60.166245,-0.67009485,0,15,0,false,false,29.619682,"CCC",29.619682,112028,41500,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",1.4370232,0.050986502,"{""low"":28.184383,""high"":174.68588}",-145.06448,-0.8304305,28.184383,174.68588,4.5114994,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",904,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9030585,0.078397684,"REGULAR","dForce USD","dForce USD","[]","2025-02-07T21:50:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,12064939,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.002343975,0.08324367,"{""low"":0.078397684,""high"":0.08324367}",0.078397684,12064939,0.07930832,-0.00091063976,-0.011482272,0.04501973,0.033377953,0.7414072,78391896,15,0,false,false,0.08138947,"CCC",0.08138947,21533953,21571251,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.056265682,2.5422773,"{""low"":0.022132,""high"":0.127502}",-0.04910431,-0.38512582,0.022132,0.127502,91.27757,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",12064939,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5628531,0.6751432,"REGULAR","Lisk USD","Lisk USD","[]","2025-02-07T21:53:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,18413486,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.010719001,0.7237958,"{""low"":0.6751432,""high"":0.7237958}",0.6751432,18413486,0.92710596,-0.25196278,-0.27177346,0.92382187,-0.24867868,-0.26918468,112646752,15,0,false,false,0.68476593,"CCC",0.68476593,41298760,28725476,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.04169917,0.06582929,"{""low"":0.633444,""high"":3.391674}",-2.7165308,-0.800941,0.633444,3.391674,-50.89122,false,"2017-11-09T00:00:00.000Z",6,166848672,"CoinMarketCap",18413486,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9239576,0.12058723,"REGULAR","ICON USD","ICON USD","[]","2025-02-07T21:53:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,3481116,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0023655668,0.12941846,"{""low"":0.12058723,""high"":0.12941846}",0.12058723,3481116,0.1749599,-0.05437267,-0.31077218,0.16009681,-0.03950958,-0.24678555,126305424,15,0,false,false,0.122123264,"CCC",0.122123264,12673729,7048336,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.015496232,0.14745536,"{""low"":0.105091,""high"":0.403669}",-0.28308177,-0.701272,0.105091,0.403669,-46.245472,false,"2017-11-09T00:00:00.000Z",6,1047419520,"CoinMarketCap",3481116,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2545404,0.00028415959,"REGULAR","SATS USD","SATS USD","[]",1733213460,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,false,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,false,1702339200000,6,2100000063488,"CoinMarketCap",72836328,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.320334,0.28840542,"REGULAR","Hive USD","Hive USD","[]","2025-02-07T21:53:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,8859043,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.009904891,0.3147108,"{""low"":0.2874791,""high"":0.3147108}",0.2874791,8859043,0.4141243,-0.12571889,-0.30357766,0.26525658,0.023148835,0.0872696,144418784,15,0,false,false,0.29725495,"CCC",0.29725495,131786291,31422936,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.14023942,0.94650203,"{""low"":0.148166,""high"":0.687169}",-0.3987636,-0.58029914,0.148166,0.687169,-6.0991287,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",8859043,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.86558074,0.02882947,"REGULAR","Flourishing AI USD","Flourishing AI USD","[]",1738965000,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,14313,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.00025171973,0.029205091,"0.02882158 - 0.029205091",0.02882158,14313,0.0423542,-0.01352473,-0.3193244,0.04064029,-0.011810821,-0.2906185,0,15,0,false,false,0.029068805,"CCC",0.029068805,5971,14989,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.02808047,37.490616,"7.49E-4 - 0.09447",-0.06564053,-0.69482934,0.000749,0.09447,242.27011,false,1632268800000,6,0,"CoinMarketCap",14313,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9338496,0.9765829,"REGULAR","Liquity USD","Liquity USD","[]","2025-02-07T21:50:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,36753944,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.019258082,1.0812645,"{""low"":0.9643064,""high"":1.0812645}",0.9643064,36753944,1.7095541,-0.7329712,-0.42874992,1.203241,-0.2266581,-0.188373,92280168,15,0,false,false,0.9946365,"CCC",0.9946365,57311623,44682244,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.47591388,0.9505559,"{""low"":0.500669,""high"":2.856887}",-1.8803042,-0.6581654,0.500669,2.856887,-27.82042,false,"2021-04-07T00:00:00.000Z",6,94492928,"CoinMarketCap",36753944,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0508056,1.8137084,"REGULAR","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","[]","2025-02-07T21:50:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,9929727,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.09647989,1.9916313,"{""low"":1.8137084,""high"":1.9916313}",1.8137084,9929727,2.8703303,-1.0566219,-0.36811858,2.9038062,-1.0900978,-0.37540308,70348848,15,0,false,false,1.9040321,"CCC",1.9040321,16362874,13791735,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.22603548,0.14236905,"{""low"":1.587673,""high"":10.746016}",-8.932307,-0.8312204,1.587673,10.746016,-68.312325,false,"2021-04-19T00:00:00.000Z",4,38787296,"CoinMarketCap",9929727,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.57901293,1.032448,"REGULAR","Eurite USD",,"[]","2025-02-07T21:50:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,12712815,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0060127974,1.0399518,"{""low"":1.0321614,""high"":1.0399518}",1.0321614,12712815,1.0360785,-0.0036303997,-0.0035039815,1.0686394,-0.036191344,-0.033866752,32863448,15,0,false,false,1.0382717,"CCC",1.0382717,13152704,15685240,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.014296055,0.01404118,"{""low"":1.018152,""high"":1.121016}",-0.08856797,-0.07900687,1.018152,1.121016,-6.574738,false,"2024-08-28T00:00:00.000Z",4,31830606,"CoinMarketCap",12712815,"EURI"
