"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",165677,165677,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",-0.000019940548,0.013588151,"{""low"":0.013517578,""high"":0.013588151}",0.013517578,165677,0.013537726,"CCC",0.013537726,321439,162733,"2024-05-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.010059578,2.909074,"{""low"":0.003458,""high"":0.070626}",-0.05710842,-0.8086034,0.003458,0.070626,237.17694,"REGULAR","Slash Vision Labs USD","Slash Vision Labs USD","[]","2026-04-12T01:22:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,-0.14729773,0.013517578,0.01476256,-0.0012449818,-0.08433373,0.02837998,-0.014862402,-0.5236932,0,15,0,false,false,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-20T00:00:00.000Z",6,5038276096,"CoinMarketCap",166373,166373,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.0000016487102,0.0001177957,"{""low"":1.17305295,""high"":4}",0.000117305295,166373,0.00011761559,"CCC",0.00011761559,466460,201860,"2021-12-07T00:00:00.000Z",10000000000,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",7.67177e-8,0.00065400027,"{""low"":1.17305295,""high"":4}",-0.000566618,-0.82838887,0.000117305295,0.000684,-80.80645,"REGULAR","MagicCraft USD","MagicCraft USD","[]","2026-04-12T01:22:00.000Z","CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,-1.3851105,0.00011738201,0.00012542,-0.0000080379905,-0.06408858,0.00022436,-0.00010697799,-0.476814,591402,15,0,false,false,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",73775,73775,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.000048726797,0.0037296326,"{""low"":0.0036599727,""high"":0.0037296326}",0.0036599727,73775,0.0037050399,"CCC",0.0037050399,102229,45471,"2021-12-21T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00078097265,0.27126524,"{""low"":0.002879,""high"":0.023399}",-0.019739026,-0.84358424,0.002879,0.023399,-22.217728,"REGULAR","Izumi Finance USD","Izumi Finance USD","[]","2026-04-12T01:23:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,1.3493052,0.0036599727,0.00401264,-0.0003526674,-0.08788912,0.00763593,-0.0039759576,-0.5206907,2881862,15,0,false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-27T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"{""low"":1.4939491,""high"":6}",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,"2023-06-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"{""low"":0,""high"":1.2}",-0.000010506052,-0.87550426,0,0.000012,-50,"REGULAR","Annoying Orange USD",,"[]","2023-07-21T18:30:00.000Z","CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014939491,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-01T00:00:00.000Z",6,187769136,"CoinMarketCap",66878,66878,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.000008143485,0.03230815,"{""low"":0.032187358,""high"":0.03230815}",0.032187358,66878,0.032281864,"CCC",0.032281864,220778,107615,"2024-07-01T00:00:00.000Z",1000000000,999996992,"https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.007216433,0.28855345,"{""low"":0.025009,""high"":0.213815}",-0.18158957,-0.8492836,0.025009,0.213815,12.2723465,"REGULAR","Zeta USD","Zeta USD","[]","2026-04-12T01:22:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,-0.02525936,0.032225434,0.03531326,-0.003087826,-0.08744098,0.06599693,-0.033771496,-0.51171315,6050941,15,0,false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,"REGULAR","USDy USD","USDy USD","[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.8216585,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-17T00:00:00.000Z",6,327385760,"CoinMarketCap",185889,185889,"SCOR","USD=X","https://coinmarketcap.com/currencies/scor",0.00018226914,0.014249645,"{""low"":0.014099433,""high"":0.014249645}",0.014099433,185889,0.014099433,"CCC",0.014099433,2409122,246301,"2025-12-17T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png",0.0080883745,1.3347152,"{""low"":0.00606,""high"":0.064047}",-0.049898624,-0.77909386,0.00606,0.064047,-16.777802,"REGULAR","SCOR USD","SCOR USD","[]","2026-04-12T01:21:00.000Z","CCC","finmb_SCOR_CCC","UTC","UTC",0,"ccc_market",false,1.3050787,0.014148375,0.01825068,-0.0041023046,-0.22477545,0.013978443,0.00016993191,0.012156712,4631976,15,0,false,false,"SCOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-15T00:00:00.000Z",2,67478,"CoinMarketCap",404976,404976,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",55.118896,2494.8357,"{""low"":2493.181,""high"":2494.8357}",2493.181,404976,2494.8357,"CCC",2494.8357,5219117,567108,"2024-11-14T00:00:00.000Z",0,67478,"https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",849.8429,0.51671773,"{""low"":1644.6947,""high"":5278.9834}",-2784.4458,-0.5274587,1644.6947,5278.9834,39.677727,"REGULAR","Mantle Restaked Ether USD",,"[]","2026-04-12T01:22:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,2.2595007,2494.5376,2250.6418,243.89575,0.1083672,3176.884,-682.34644,-0.21478482,168326512,15,0,false,false,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",182474,182474,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",9.415671e-7,0.0062368764,"{""low"":0.0062205824,""high"":0.0062368764}",0.0062205824,182474,0.0062348,"CCC",0.0062348,356988,197320,"2025-03-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.00020200806,0.033533875,"{""low"":0.006024,""high"":0.093971}",-0.08774499,-0.9337454,0.006024,0.093971,-87.309525,"REGULAR","KiloEx USD","KiloEx USD","[]","2026-04-12T01:21:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,0.0151334,0.006226008,0.00672556,-0.0004995521,-0.074276656,0.01335397,-0.007127962,-0.53377104,1318045,15,0,false,false,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-08T00:00:00.000Z",6,25810253824,"CoinMarketCap",1001462,1001462,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.000012363831,0.0004860753,"{""low"":4.8349635,""high"":4}",0.00048349635,1001462,0.00048535762,"CCC",0.00048535762,1003720,912194,"2024-11-26T00:00:00.000Z",99999997952,81296564224,"https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.00010482085,0.27584434,"{""low"":3.8,""high"":4}",-0.007381179,-0.938365,0.00038,0.007866,-90.70927,"REGULAR","SUPRA USD","SUPRA USD","[]","2026-04-12T01:22:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,-2.486763,0.00048482086,0.00043178,0.000053040858,0.12284232,0.001120145,-0.0006353241,-0.5671803,12513349,15,0,false,false,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-19T00:00:00.000Z",6,23449999360,"CoinMarketCap",8393086,8393086,"PYBOBO","USD=X","https://coinmarketcap.com/currencies/capybobo",0.000008411356,0.0007569666,"{""low"":7.502546,""high"":4}",0.0007502546,8393086,0.0007502546,"CCC",0.0007502546,10273976,6252948,"2025-12-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png",0.00024185481,0.46962097,"{""low"":5.15,""high"":4}",-0.00037514517,-0.33140033,0.000515,0.001132,3.0095816,"REGULAR","Capybobo USD","Capybobo USD","[]","2026-04-12T01:21:00.000Z","CCC","finmb_PYBOBO_CCC","UTC","UTC",0,"ccc_market",false,1.1238409,0.00075685483,0.00078726,-0.00003040518,-0.038621522,0.0007952389,-0.000038384052,-0.048267324,17748246,15,0,false,false,"PYBOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-05T00:00:00.000Z",6,0,"CoinMarketCap",17153,17153,"TUNA","USD=X","https://coinmarketcap.com/currencies/tunacoin",0,0.004517977,"{""low"":0.004517977,""high"":0.004517977}",0.004517977,17153,0.004517977,"CCC",0.004517977,556,0,"2020-01-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png",0.004114977,10.210861,"{""low"":4.03,""high"":4}",-0.005041023,-0.52735883,0.000403,0.009559,-49.530834,"REGULAR","TUNACOIN USD","TUNACOIN USD","[]","2025-07-02T18:50:00.000Z","CCC","finmb_TUNA_CCC","UTC","UTC",0,"ccc_market",false,0,0.004517977,0.00471876,-0.0002007829,-0.04254993,0.002840385,0.001677592,0.59062135,0,15,0,false,false,"TUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,"REGULAR","Lightning Bitcoin USD","Lightning Bitcoin USD","[]","2025-05-13T18:57:00.000Z","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,0,0.05220723,0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,false,false,"LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44923,44923,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44923,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,"REGULAR","USDG (ysec.finance) USD","USDG (ysec.finance) USD","[]","2025-06-17T04:10:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,0,0.99992543,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-12T00:00:00.000Z",6,969026304,"CoinMarketCap",272854,272854,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.00000657863,0.0021159893,"{""low"":0.0021073935,""high"":0.0021159893}",0.0021073935,272854,0.0021159893,"CCC",0.0021159893,725246,495778,"2024-03-12T00:00:00.000Z",1500000000,1063080576,"https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.00009343377,0.046346117,"{""low"":0.002016,""high"":0.019477}",-0.017367566,-0.89169616,0.002016,0.019477,-87.552986,"REGULAR","Nibiru USD","Nibiru USD","[]","2026-04-12T01:23:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,-0.31089714,0.0021094338,0.0034459,-0.0013364663,-0.38784245,0.00822734,-0.0061179064,-0.74360687,2044096,15,0,false,false,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,799352832,"CoinMarketCap",4835285,4835285,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.0038065766,0.012339311,"{""low"":0.011416824,""high"":0.012339311}",0.011416824,4835285,0.012339311,"CCC",0.012339311,2004560,979760,"2018-05-28T00:00:00.000Z",1000000000,799352832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0068618236,1.5064377,"{""low"":0.004555,""high"":0.059267}",-0.047850177,-0.80736625,0.004555,0.059267,-61.136425,"REGULAR","NKN USD","NKN USD","[]","2026-04-12T01:22:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,50.019104,0.011416824,0.00713026,0.0042865635,0.6011791,0.0130397,-0.0016228762,-0.124456555,9126071,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,1272,"CoinMarketCap",651530,651530,"NFLXON","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-ondo",-2.1149902,1026.1191,"{""low"":1022.3885,""high"":1026.1191}",1022.3885,651530,1025.6465,"CCC",1025.6465,2974395,1196022,"2025-09-03T00:00:00.000Z",0,1272,"https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png",273.16492,0.36279088,"{""low"":752.9542,""high"":1265.3898}",-239.27063,-0.18908848,752.9542,1265.3898,-15.880609,"REGULAR","Netflix Tokenized Stock (Ondo) USD","Netflix Tokenized Stock (Ondo) USD","[]","2026-04-12T01:21:00.000Z","CCC","finmb_NFLXON_CCC","UTC","UTC",0,"ccc_market",false,-0.20569392,1026.1191,937.8602,88.25891,0.09410668,989.2676,36.851562,0.03725136,1305506,15,0,false,false,"NFLXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-31T00:00:00.000Z",6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,"{""low"":8.605197,""high"":4}",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,"2017-12-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"{""low"":0,""high"":0.002289}",-0.0014284803,-0.624063,0,0.002289,-53.65985,"REGULAR","HEROcoin USD","HEROcoin USD","[]","2024-11-24T09:42:00.000Z","CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008605197,0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,false,false,"PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-14T00:00:00.000Z",6,43218632,"CoinMarketCap",204044,204044,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol",0.0011971779,0.022353962,"{""low"":0.022319032,""high"":0.022353962}",0.022319032,204044,0.02234776,"CCC",0.02234776,808932,120269,"2025-08-12T00:00:00.000Z",0,88246880,"https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.0014620796,0.07004645,"{""low"":0.020873,""high"":0.784139}",-0.7618039,-0.9715165,0.020873,0.784139,-91.42697,"REGULAR","Overlay USD","Overlay USD","[]","2026-04-12T01:23:00.000Z","CCC","finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,5.663662,0.02233508,0.02635302,-0.00401794,-0.15246601,0.06360582,-0.04127074,-0.64885163,965291,15,0,false,false,"OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-06T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BAS","USD=X","https://coinmarketcap.com/currencies/basis-share",0,0.075012594,"{""low"":0.075012594,""high"":0.075012594}",0.075012594,0,0.075012594,"CCC",0.075012594,0,0,"2020-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7816.png",0.016213596,0.27574614,"{""low"":0.058799,""high"":0.202287}",-0.12727441,-0.6291774,0.058799,0.202287,-61.371338,"REGULAR","Basis Share USD","Basis Share USD","[]","2025-04-10T01:56:00.000Z","CCC","finmb_BAS_CCC","UTC","UTC",0,"ccc_market",false,0,0.075012594,0.075013,-4.0233135e-7,-0.0000053634885,0.08294669,-0.0079340935,-0.09565293,0,15,0,false,false,"BAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-06T00:00:00.000Z",6,12198407,"CoinMarketCap",2373503,2373503,"FOLKS","USD=X","https://coinmarketcap.com/currencies/folks-finance",0.011481583,0.915009,"{""low"":0.9057164,""high"":0.915009}",0.9057164,2373503,0.915009,"CCC",0.915009,3529120,2358994,"2025-11-03T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png",0.06519562,0.077526435,"{""low"":0.840947,""high"":49.139732}",-48.23359,-0.9815599,0.840947,49.139732,-78.547966,"REGULAR","Folks Finance USD","Folks Finance USD","[]","2026-04-12T01:22:00.000Z","CCC","finmb_FOLKS_CCC","UTC","UTC",0,"ccc_market",false,1.283347,0.9061426,1.1424953,-0.23635268,-0.2068741,4.323461,-3.4173183,-0.79041266,11053496,15,0,false,false,"FOLKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-01T00:00:00.000Z",6,110447416,"CoinMarketCap",169276,169276,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",-0.000031536445,0.019677702,"{""low"":0.019255811,""high"":0.019677702}",0.019255811,169276,0.019658338,"CCC",0.019658338,186496,154781,"2025-08-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.0018991381,0.10700575,"{""low"":0.017748,""high"":0.092863}",-0.073215865,-0.7884288,0.017748,0.092863,-44.356613,"REGULAR","Forest Protocol USD","Forest Protocol USD","[]","2026-04-12T01:21:00.000Z","CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,-0.16025504,0.019647138,0.01922248,0.00042465888,0.022091785,0.04067707,-0.021029932,-0.5169972,2169975,15,0,false,false,"FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-27T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"{""low"":9.850954,""high"":7}",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"{""low"":9.850954,""high"":7}",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,"REGULAR","[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD","[]","2025-07-04T04:00:00.000Z","CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,0,9.850954e-7,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",41516,41516,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.0012449902,0.027829878,"{""low"":0.026923075,""high"":0.027829878}",0.026923075,41516,0.027829878,"CCC",0.027829878,36751,21802,"2020-02-06T00:00:00.000Z",0,962646656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.017693076,1.9169097,"{""low"":0.00923,""high"":0.140952}",-0.11402893,-0.8089912,0.00923,0.140952,11.037672,"REGULAR","WazirX USD","WazirX USD","[]","2026-04-12T01:21:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,4.8484545,0.026923075,0.02761246,-0.00068938546,-0.024966462,0.05405381,-0.027130734,-0.5019209,10280761,15,0,false,false,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-23T00:00:00.000Z",6,0,"CoinMarketCap",89,89,"ADI","USD=X","https://coinmarketcap.com/currencies/aditus",0,0.00003648167,"{""low"":3.6475692,""high"":5}",0.000036475692,89,0.000036480295,"CCC",0.000036480295,1,8,"2018-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png",0.0000014816687,0.04233339,"{""low"":3.5,""high"":5}",-0.0005795183,-0.9407765,0.000035,0.000616,-90.190735,"REGULAR","Aditus USD","Aditus USD","[]","2024-12-08T10:32:00.000Z","CCC","finmb_ADI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003648167,0.00040202,-0.00036553832,-0.9092541,0.00046706,-0.0004305783,-0.9218908,0,15,0,false,false,"ADI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-02T00:00:00.000Z",6,686321920,"CoinMarketCap",91602,91602,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0000040513696,0.0015980543,"{""low"":0.0015830742,""high"":0.0015980543}",0.0015830742,91602,0.0015894277,"CCC",0.0015894277,106739,90732,"2021-07-02T00:00:00.000Z",700000000,655492480,"https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.00002507423,0.016093858,"{""low"":0.001558,""high"":0.059496}",-0.057912927,-0.97339195,0.001558,0.059496,-88.89277,"REGULAR","Biswap USD","Biswap USD","[]","2026-04-12T01:22:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-0.2552651,0.0015830742,0.00181402,-0.00023094576,-0.12731159,0.003671785,-0.0020887107,-0.56885433,1086498,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-27T00:00:00.000Z",4,247711360,"CoinMarketCap",6629695,6629695,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp",0.018368006,3.8337848,"{""low"":3.8285744,""high"":3.8337848}",3.8285744,6629695,3.832576,"CCC",3.832576,19988967,13698674,"2023-12-26T00:00:00.000Z",0,247711360,"https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",0.5888729,0.18167615,"{""low"":3.241333,""high"":5.996774}",-2.1665683,-0.36128896,3.241333,5.996774,0.2202034,"REGULAR","Jupiter Perps LP USD","Jupiter Perps LP USD","[]","2026-04-12T01:23:00.000Z","CCC","finmb_JLP_CCC","UTC","UTC",0,"ccc_market",false,0.48186746,3.830206,3.7436213,0.08658457,0.02312856,4.539247,-0.7090411,-0.15620236,948785536,15,0,false,false,"JLP"
