"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aerovek Aviation USD","USD","Aerochain V2 USD","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,-2.6894138,0.00021115661,"[]",1737615180,"REGULAR",false,1645488000000,6,0,"CoinMarketCap",15,15,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.0000058358273,0.00021647099,"2.0974512E-4 - 2.1647099E-4",0.00020974512,15,0.00021523706,"CCC",0.00021523706,403,219,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00019015661,9.055077,"2.1E-5 - 0.010045",-0.009833843,-0.97897893,0.000021,0.010045,-96.56483,0.00023276,-0.00002160338,-0.092813976,0.000264675,-0.000053518394,-0.20220418,0,15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lithium USD","USD","Lithium USD","CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,3.5653033,0.00017907756,"[]",1737615180,"REGULAR",false,1628121600000,6,5242220032,"CoinMarketCap",296302,296302,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",0.0000061648607,0.00018058297,"1.7088615E-4 - 1.8058297E-4",0.00017088615,296302,0.00017088615,"CCC",0.00017088615,278798,257957,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.000049077556,0.37751967,"1.3E-4 - 0.00488",-0.0047009224,-0.9633038,0.00013,0.00488,-77.77778,0.00032426,-0.00014518245,-0.44773468,0.00038264,-0.00020356243,-0.53199464,938763,15,0,false,false,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chappyz USD","USD",,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,7.561793,0.0006675868,"[]",1737615180,"REGULAR",false,1699833600000,6,0,"CoinMarketCap",98691,98691,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",0.000046932604,0.0006707776,"6.666523E-4 - 6.707776E-4",0.0006666523,98691,0.0006706382,"CCC",0.0006706382,230113,57505,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.000101586804,0.17948198,"5.66E-4 - 0.009829",-0.009161413,-0.93207985,0.000566,0.009829,-64.066055,0.00097998,-0.00031239318,-0.31877506,0.001099625,-0.0004320382,-0.39289594,0,15,0,false,false,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AICHAIN USD","USD","AICHAIN USD","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,"[]","2024-12-10T01:29:00.000Z","REGULAR",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ArkiTech USD","USD","ArkiTech USD","CCC","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,-0.6743149,0.005303172,"[]","2025-01-23T06:53:00.000Z","REGULAR",false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",5444,5444,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",-0.000036002602,0.005303172,"{""low"":0.0052446504,""high"":0.005303172}",0.0052446504,5444,0.0052446504,"CCC",0.0052446504,56056,14238,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.000058521517,0.011158326,"{""low"":0.0052446504,""high"":0.35058}",-0.34527683,-0.9848731,0.0052446504,0.35058,-74.63176,0.02351324,-0.018210068,-0.7744602,0.03334415,-0.028040977,-0.84095645,325667,15,0,false,false,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grail USD","USD",,"CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,"[]","2022-07-07T18:23:00.000Z","REGULAR",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gari Network USD","USD","Gari Network USD","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,5.9131227,0.011530317,"[]","2025-01-23T06:53:00.000Z","REGULAR",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",182363,182363,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.0006437376,0.011530317,"{""low"":0.010309309,""high"":0.011530317}",0.010309309,182363,0.010773996,"CCC",0.010773996,628932,235703,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0061383173,1.138412,"{""low"":0.005392,""high"":0.047776}",-0.03624568,-0.75865877,0.005392,0.047776,-69.11667,0.01304454,-0.0015142225,-0.11608094,0.010095305,0.0014350126,0.14214653,6474702,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DMAIL Network USD","USD","DMAIL Network USD","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-4.2183924,0.17250195,"[]","2025-01-23T06:52:00.000Z","REGULAR",false,"2024-01-30T00:00:00.000Z",6,77716808,"CoinMarketCap",2092268,2092268,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.0075972974,0.17511232,"{""low"":0.17250195,""high"":0.17511232}",0.17250195,2092268,0.17361927,"CCC",0.17361927,9204003,4781830,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.0029639453,0.017482482,"{""low"":0.169538,""high"":1.146749}",-0.9742471,-0.8495731,0.169538,1.146749,-73.26372,0.2363675,-0.06386554,-0.27019596,0.27536416,-0.10286221,-0.37354973,13406301,15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Autonolas USD","USD","Autonolas USD","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-4.7343383,0.9020384,"[]","2025-01-23T06:53:00.000Z","REGULAR",false,"2023-11-20T00:00:00.000Z",6,92928496,"CoinMarketCap",521419,521419,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.04482782,0.9158609,"{""low"":0.8959142,""high"":0.9158609}",0.8959142,521419,0.91568786,"CCC",0.91568786,1662669,878192,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.2387594,0.35996827,"{""low"":0.663279,""high"":7.430391}",-6.5283523,-0.8786015,0.663279,7.430391,-80.88699,1.6276599,-0.7256215,-0.4458066,1.3895372,-0.48749882,-0.35083538,83825072,15,0,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IQ Protocol USD","USD",,"CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,-12.9008875,0.0011772666,"[]","2025-01-23T06:53:00.000Z","REGULAR",false,"2023-11-22T00:00:00.000Z",6,46061936,"CoinMarketCap",40047,40047,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",-0.00017437362,0.0013161896,"{""low"":0.0011683818,""high"":0.0013161896}",0.0011683818,40047,0.0012215293,"CCC",0.0012215293,81094,225004,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00013726659,0.1319871,"{""low"":0.00104,""high"":0.56778}",-0.56660277,-0.9979266,0.00104,0.56778,-99.58193,0.00200032,-0.0008230534,-0.41146088,0.00428676,-0.0031094933,-0.7253714,54227,15,0,false,false,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dasha USD","USD","Dasha USD","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,-28.182674,0.03232506,"[]","2025-01-23T06:53:00.000Z","REGULAR",false,"2024-11-23T00:00:00.000Z",6,993399744,"CoinMarketCap",10952781,10952781,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.012685053,0.035897832,"{""low"":0.02828966,""high"":0.035897832}",0.02828966,10952781,0.035131957,"CCC",0.035131957,14168149,12914008,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0040353984,0.1426457,"{""low"":0.02828966,""high"":0.151592}",-0.11926694,-0.7867628,0.02828966,0.151592,-10.956896,0.06600116,-0.033676103,-0.510235,0.067392014,-0.035066955,-0.5203429,32111704,15,0,false,false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Defi USD","USD","Defi USD","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"[]","2024-01-09T07:53:00.000Z","REGULAR",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XBlue Finance USD","USD","XBlue Finance USD","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,"[]","2023-06-09T18:30:00.000Z","REGULAR",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HyperAurora USD","USD","HyperAurora USD","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"[]","2024-01-15T10:18:00.000Z","REGULAR",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Node AI USD","USD","Node AI USD","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,-4.4399157,1.0621333,"[]","2025-01-23T06:53:00.000Z","REGULAR",false,"2024-02-23T00:00:00.000Z",4,95067704,"CoinMarketCap",1643981,1643981,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.04934883,1.1028484,"{""low"":1.0296607,""high"":1.1028484}",1.0296607,1643981,1.0296607,"CCC",1.0296607,1659620,2026654,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.0072963,18.368917,"{""low"":0.054837,""high"":2.892096}",-1.8299627,-0.63274616,0.054837,2.892096,677.89386,1.5014619,-0.43932855,-0.29260054,0.9617722,0.10036111,0.10435019,100974576,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Counter Fire USD","USD",,"CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,1.649587,0.011816377,"[]","2025-01-23T06:53:00.000Z","REGULAR",false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",707158,707158,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.00019175746,0.011830945,"{""low"":0.011794466,""high"":0.011830945}",0.011794466,707158,0.011830945,"CCC",0.011830945,773052,1107685,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0044933767,0.6135978,"{""low"":0.007323,""high"":0.045428}",-0.033611625,-0.73988783,0.007323,0.045428,-64.53573,0.01174276,0.00007361639,0.0062690875,0.012592607,-0.00077623036,-0.061641753,0,15,0,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Thala USD","USD","Thala USD","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-1.1131034,0.26626953,"[]","2025-01-23T06:52:00.000Z","REGULAR",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",274340,274340,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0029972196,0.27604437,"{""low"":0.26545796,""high"":0.27604437}",0.26545796,274340,0.2743489,"CCC",0.2743489,625487,364567,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0068715215,0.026490262,"{""low"":0.259398,""high"":3.165408}",-2.8991385,-0.91588145,0.259398,3.165408,-58.325325,0.46330455,-0.19703501,-0.42528185,0.4780629,-0.21179336,-0.44302404,13051302,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Waffles Davincij15's Cat USD","USD","Waffles Davincij15's Cat USD","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,-9.816614,0.008773537,"[]","2025-01-23T06:52:00.000Z","REGULAR",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",1791806,1791806,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.0009550145,0.009792964,"{""low"":0.008495122,""high"":0.009792964}",0.008495122,1791806,0.009360594,"CCC",0.009360594,917529,942095,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0057255374,1.8784572,"{""low"":0.003048,""high"":0.042902}",-0.034128465,-0.7954982,0.003048,0.042902,-31.199873,0.00536594,0.0034075975,0.6350421,0.011638255,-0.0028647175,-0.24614665,7847635,15,0,false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FarmHero USD","USD",,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,"[]",1645467900,"REGULAR",false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ooki Protocol USD","USD","Ooki Protocol USD","CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,-5.189603,0.00009335612,"[]",1737615180,"REGULAR",false,1640217600000,6,13715999744,"CoinMarketCap",336771,336771,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.0000051099996,0.000095005795,"9.2988295E-5 - 9.5005795E-5",0.000092988295,336771,0.00009342077,"CCC",0.00009342077,1577733,341694,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000032356118,0.5304282,"6.1E-5 - 0.005863",-0.005769644,-0.98407704,0.000061,0.005863,-94.49838,0.00011126,-0.000017903883,-0.16091932,0.00084908,-0.00075572386,-0.89005023,1280472,15,0,false,false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Super Trump Coin USD","USD","Super Trump Coin USD","CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,-6.01799,0.0010517804,"[]",1737615180,"REGULAR",false,1709251200000,6,1837382528,"CoinMarketCap",821647,821647,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.00006734906,0.001086085,"0.0010188061 - 0.001086085",0.0010188061,821647,0.0010699854,"CCC",0.0010699854,1740302,2145392,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0007097804,2.075381,"3.42E-4 - 0.031695",-0.030643221,-0.9668156,0.000342,0.031695,170.8502,0.00240236,-0.0013505797,-0.5621887,0.00536621,-0.0043144296,-0.8039994,1932523,15,0,false,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","analoS USD","USD","analoS USD","CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,-2.9675083,0.000020084166,"[]",1737615180,"REGULAR",false,1703203200000,6,82080219136,"CoinMarketCap",2194731,2194731,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-6.142254e-7,0.00002067485,"1.9585008E-5 - 2.067485E-5",0.000019585008,2194731,0.000020395148,"CCC",0.000020395148,2620894,2745667,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000020841653,0.115786955,"1.8E-5 - 2.81E-4",-0.0002609158,-0.92852604,0.000018,0.000281,-81.96721,0.00002774,-0.0000076558335,-0.27598536,0.000037325,-0.000017240834,-0.46191117,1648512,15,0,false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Argentine Football Association Fan Token USD","USD","Argentine Football Association Fan Token USD","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,2.0735953,0.7679891,"[]","2025-01-23T06:52:00.000Z","REGULAR",false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",798068,798068,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.015601516,0.7780902,"{""low"":0.76137644,""high"":0.7780902}",0.76137644,798068,0.7759552,"CCC",0.7759552,988644,957992,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.16995108,0.28418106,"{""low"":0.598038,""high"":2.890687}",-2.1226978,-0.73432297,0.598038,2.890687,-55.371277,0.82373524,-0.055746138,-0.06767482,0.8510307,-0.08304161,-0.09757769,9165396,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Banksters Token USD","USD","Banksters Token USD","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,-46.46891,0.0004754149,"[]",1737615180,"REGULAR",false,1717113600000,6,0,"CoinMarketCap",38271,38271,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.00041269505,0.0006767971,"4.754149E-4 - 6.767971E-4",0.0004754149,38271,0.0006665764,"CCC",0.0006665764,44519,27732,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0,0,"4.754149E-4 - 0.101077",-0.10060158,-0.99529654,0.0004754149,0.101077,-99.16409,0.00294932,-0.0024739052,-0.83880526,0.00503115,-0.004555735,-0.9055057,0,15,0,false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SafeCoin USD","USD","SafeCoin USD","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,18.471394,0.04041328,"[]","2025-01-23T06:53:00.000Z","REGULAR",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",63,63,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.006301012,0.04042684,"{""low"":0.04039969,""high"":0.04042684}",0.04039969,63,0.04042371,"CCC",0.04042371,216,615,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.029634278,2.7492604,"{""low"":0.010779,""high"":1.2098}",-1.1693867,-0.9665951,0.010779,1.2098,-97.01011,0.04686004,-0.00644676,-0.13757479,0.05742074,-0.017007463,-0.29619023,1120864,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TOKE.N USD","USD",,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"[]",1654799520,"REGULAR",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SwftCoin USD","USD","SwftCoin USD","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-7.1423006,0.0075676115,"[]","2025-01-23T06:53:00.000Z","REGULAR",false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",4660054,4660054,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00058207475,0.007896277,"{""low"":0.00746595,""high"":0.007896277}",0.00746595,4660054,0.007850383,"CCC",0.007850383,7119607,9501398,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0059396112,3.6484096,"{""low"":0.001628,""high"":0.014805}",-0.0072373888,-0.48884758,0.001628,0.014805,371.48105,0.00754804,0.000019571744,0.002592957,0.004459315,0.0031082965,0.69703454,30308284,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFTDAO USD","USD","NFTDAO USD","CCC","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,0,4.1926712e-10,"[]",1708650840,"REGULAR",false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,,,,,,,0,15,0,false,false,"NAO"
