"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01344373,94.81438,"REGULAR",131.29211,-36.477737,-0.27783647,431.69275,-336.87836,-0.780366,948143,15,0,false,false,"Asterix Labs USD","Asterix Labs USD","[]","2025-04-13T04:19:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",3084,3084,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0.012748718,94.81438,"{""low"":94.81438,""high"":94.81438}",94.81438,3084,94.81438,"CCC",94.81438,6722,423,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",13.234177,0.1622229,"{""low"":81.5802,""high"":2774.2944}",-2679.48,-0.96582395,81.5802,2774.2944,-95.87134,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7047648,0.04178193,"REGULAR",0.04366026,-0.0018783323,-0.043021556,0.05767475,-0.015892822,-0.27555946,0,15,0,false,false,"Stratis [Old] USD","Stratis [Old] USD","[]","2025-04-13T04:20:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",910788,910788,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.001100339,0.04305258,"{""low"":0.041751355,""high"":0.04305258}",0.041751355,910788,0.04291001,"CCC",0.04291001,134616,410635,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.007940929,0.23465411,"{""low"":0.033841,""high"":0.097509}",-0.05572707,-0.5715069,0.033841,0.097509,-50.286232,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5835757,0.42594382,"REGULAR",0.60362375,-0.17767993,-0.29435542,1.3772342,-0.95129037,-0.6907252,23509184,15,0,false,false,"Phoenix USD","Phoenix USD","[]","2025-04-13T04:19:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,55193156,"CoinMarketCap",7044979,7044979,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.022525162,0.4335822,"{""low"":0.4255743,""high"":0.4335822}",0.4255743,7044979,0.4335822,"CCC",0.4335822,15032285,13549842,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.09446782,0.2849914,"{""low"":0.331476,""high"":3.177839}",-2.7518952,-0.8659643,0.331476,3.177839,-72.946915,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5689397,0.3768999,"REGULAR",0.42037857,-0.043478668,-0.10342741,0.5743024,-0.19740248,-0.34372568,43662328,15,0,false,false,"Bancor USD","Bancor USD","[]","2025-04-13T04:20:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,115845944,"CoinMarketCap",3268321,3268321,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.0129877925,0.38479304,"{""low"":0.3768999,""high"":0.38479304}",0.3768999,3268321,0.3830447,"CCC",0.3830447,5567752,3961146,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.0593099,0.1867499,"{""low"":0.31759,""high"":0.954915}",-0.5780151,-0.6053053,0.31759,0.954915,-50.97059,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9034593,0.1843969,"REGULAR",0.20383535,-0.01943846,-0.095363535,0.31350815,-0.12911126,-0.41182745,56292328,15,0,false,false,"Secret USD","Secret USD","[]","2025-04-13T04:19:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",6,305278048,"CoinMarketCap",2678196,2678196,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.0069274455,0.18661588,"{""low"":0.1843969,""high"":0.18661588}",0.1843969,2678196,0.18570022,"CCC",0.18570022,4168468,3503485,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.038192898,0.2612302,"{""low"":0.146204,""high"":0.824294}",-0.6398971,-0.7762972,0.146204,0.824294,-60.100304,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08064356,"REGULAR",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"City Coin USD","City Coin USD","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",6.4773283,0.03940266,"REGULAR",0.04368046,-0.0042777993,-0.09793393,0.08448785,-0.045085188,-0.53362924,39402660,15,0,false,false,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","[]","2025-04-13T04:19:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",2903431,2903431,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0023969822,0.040225178,"{""low"":0.03940266,""high"":0.040225178}",0.03940266,2903431,0.03964857,"CCC",0.03964857,4092233,3666143,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.008885659,0.2911708,"{""low"":0.030517,""high"":0.224882}",-0.18547934,-0.8247852,0.030517,0.224882,-82.31446,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5429546,2.4950879,"REGULAR",2.5208056,-0.025717735,-0.010202189,3.2562346,-0.7611468,-0.2337506,25065804,15,0,false,false,"Santos FC Fan Token USD","Santos FC Fan Token USD","[]","2025-04-13T04:18:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",4,10046061,"CoinMarketCap",5003793,5003793,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.037913084,2.5156536,"{""low"":2.4847324,""high"":2.5156536}",2.4847324,5003793,2.5138524,"CCC",2.5138524,11210341,6733246,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.34372783,0.15977234,"{""low"":2.15136,""high"":7.991375}",-5.4962873,-0.68777746,2.15136,7.991375,-53.293587,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.61354506,0.01918052,"REGULAR",0.04469314,-0.025512619,-0.5708397,0.07484336,-0.05566284,-0.74372447,15085381,15,0,false,false,"NKN USD","NKN USD","[]","2025-04-13T04:20:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,786494912,"CoinMarketCap",5142069,5142069,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.00011696294,0.019534996,"{""low"":0.01915476,""high"":0.019534996}",0.01915476,5142069,0.019534996,"CCC",0.019534996,8497456,13984501,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.000083519146,0.004373417,"{""low"":0.019097,""high"":0.144675}",-0.12549448,-0.8674234,0.019097,0.144675,-84.208694,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.215959,7.2488294,"REGULAR",8.865815,-1.6169858,-0.18238433,13.9250555,-6.676226,-0.47943982,57789888,15,0,false,false,"Numeraire USD","Numeraire USD","[]","2025-04-13T04:21:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,7972306,"CoinMarketCap",5768370,5768370,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.15714884,7.387611,"{""low"":7.2371187,""high"":7.387611}",7.2371187,5768370,7.3780766,"CCC",7.3780766,12915793,7705027,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",1.3035455,0.21925706,"{""low"":5.945284,""high"":30.550034}",-23.301205,-0.76272273,5.945284,30.550034,-71.347404,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9869475,0.41217068,"REGULAR",0.45634952,-0.044178843,-0.09680922,0.7161772,-0.30400655,-0.4244851,128997272,15,0,false,false,"Kadena USD","Kadena USD","[]","2025-04-13T04:21:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-31T00:00:00.000Z",6,312970528,"CoinMarketCap",6252131,6252131,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.019578338,0.4231707,"{""low"":0.41217068,""high"":0.4231707}",0.41217068,6252131,0.420082,"CCC",0.420082,13744140,10680600,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.08818668,0.27219456,"{""low"":0.323984,""high"":1.984402}",-1.5722313,-0.7922948,0.323984,1.984402,-58.576607,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.112928435,"REGULAR",0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"Magic Token USD",,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001829096,"REGULAR",0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WingShop USD",,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.90365136,0.756226,"REGULAR",0.7778492,-0.021623194,-0.027798697,1.0515184,-0.29529244,-0.28082478,64012228,15,0,false,false,"Metal DAO USD","Metal DAO USD","[]","2025-04-13T04:21:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,84646960,"CoinMarketCap",4396940,4396940,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.0067724586,0.7924138,"{""low"":0.756226,""high"":0.7924138}",0.756226,4396940,0.77799976,"CCC",0.77799976,3676701,2789647,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.165479,0.28011823,"{""low"":0.590747,""high"":2.006519}",-1.250293,-0.6231154,0.590747,2.006519,-53.280712,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2146215,12.4754305,"REGULAR",11.935731,0.53969955,0.045217134,13.747051,-1.2716208,-0.09250135,208775984,15,0,false,false,"Decred USD","Decred USD","[]","2025-04-13T04:21:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16734973,"CoinMarketCap",2946203,2946203,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.41435814,12.715221,"{""low"":12.436783,""high"":12.715221}",12.436783,2946203,12.713683,"CCC",12.713683,2920160,5102810,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",3.6714706,0.4170249,"{""low"":8.80396,""high"":25.20127}",-12.725839,-0.50496817,8.80396,25.20127,-36.268013,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1427772,1.6692163,"REGULAR",1.692159,-0.022942781,-0.013558289,1.9358093,-0.26659298,-0.13771655,15983890,15,0,false,false,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","[]","2025-04-13T04:19:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-24T00:00:00.000Z",4,9575686,"CoinMarketCap",2463109,2463109,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.018859863,1.6692163,"{""low"":1.6534323,""high"":1.6692163}",1.6534323,2463109,1.6637886,"CCC",1.6637886,5596283,4611092,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.41093922,0.3265888,"{""low"":1.258277,""high"":3.460565}",-1.7913488,-0.5176463,1.258277,3.460565,-48.50326,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2863393,0.05081733,"REGULAR",0.05689102,-0.006073691,-0.1067601,0.093682036,-0.042864706,-0.45755523,29870022,15,0,false,false,"Automata Network USD","Automata Network USD","[]","2025-04-13T04:19:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",8316969,8316969,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0020886734,0.051961057,"{""low"":0.05081733,""high"":0.051961057}",0.05081733,8316969,0.051843505,"CCC",0.051843505,11048749,11214344,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.009144329,0.21943052,"{""low"":0.041673,""high"":0.29294}",-0.24212267,-0.8265265,0.041673,0.29294,-69.26876,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42814884,0.01941371,"REGULAR",0.01782538,0.0015883297,0.08910496,0.03338923,-0.01397552,-0.41856372,183291984,15,0,false,false,"IoTeX USD","IoTeX USD","[]","2025-04-13T04:21:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",10365671,10365671,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.00008276664,0.019820306,"{""low"":0.01941371,""high"":0.019820306}",0.01941371,10365671,0.019698892,"CCC",0.019698892,14174657,14728211,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0045007095,0.30179772,"{""low"":0.014913,""high"":0.066282}",-0.046868287,-0.7071043,0.014913,0.066282,-63.630474,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0199337,29.963474,"REGULAR",29.592852,0.37062263,0.012524059,41.171455,-11.207981,-0.272227,20140952,15,0,false,false,"Harvest Finance USD","Harvest Finance USD","[]","2025-04-13T04:19:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1314374,1314374,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.5932579,30.206545,"{""low"":29.52133,""high"":30.206545}",29.52133,1314374,29.98924,"CCC",29.98924,2570624,2707255,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",6.0732327,0.25421396,"{""low"":23.890242,""high"":97.62217}",-67.65869,-0.6930669,23.890242,97.62217,-65.93317,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7371268,0.033826675,"REGULAR",0.0389979,-0.0051712245,-0.13260265,0.058201946,-0.024375271,-0.4188051,233581968,15,0,false,false,"Theta Fuel USD","Theta Fuel USD","[]","2025-04-13T04:20:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-28T00:00:00.000Z",6,6905259008,"CoinMarketCap",3319645,3319645,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.00090121105,0.03440185,"{""low"":0.033733368,""high"":0.03440185}",0.033733368,3319645,0.034365922,"CCC",0.034365922,11814634,8967957,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0060006753,0.21564995,"{""low"":0.027826,""high"":0.133004}",-0.099177316,-0.7456717,0.027826,0.133004,-61.394524,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.13013,0.2192221,"REGULAR",0.26857328,-0.049351186,-0.18375315,0.50328666,-0.28406456,-0.56441903,268658816,15,0,false,false,"Mina USD","Mina USD","[]","2025-04-13T04:19:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-01T00:00:00.000Z",6,1225509760,"CoinMarketCap",18849372,18849372,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.008695036,0.22465466,"{""low"":0.2192221,""high"":0.22465466}",0.2192221,18849372,0.22386126,"CCC",0.22386126,26224609,19946406,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.034878105,0.1892012,"{""low"":0.184344,""high"":1.044009}",-0.8247869,-0.790019,0.184344,1.044009,-73.421486,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0540397,0.26501969,"REGULAR",0.3035715,-0.038551807,-0.12699416,0.41474393,-0.14972425,-0.36100405,68477520,15,0,false,false,"Pundi X (New) USD","Pundi X (New) USD","[]","2025-04-13T04:19:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",6590569,6590569,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.007853925,0.26879686,"{""low"":0.26392666,""high"":0.26879686}",0.26392666,6590569,0.26879686,"CCC",0.26879686,9841561,15680587,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.050144687,0.23336679,"{""low"":0.214875,""high"":0.884803}",-0.6197833,-0.700476,0.214875,0.884803,-56.79543,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1829066,0.029402403,"REGULAR",0.03915072,-0.009748315,-0.24899454,0.05419386,-0.024791459,-0.4574588,20702590,15,0,false,false,"xMoney USD","xMoney USD","[]","2025-04-13T04:19:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",7131204,7131204,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.0009069834,0.029915698,"{""low"":0.029358646,""high"":0.029915698}",0.029358646,7131204,0.029850533,"CCC",0.029850533,14956675,8052738,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.004426403,0.17722626,"{""low"":0.024976,""high"":0.173896}",-0.1444936,-0.8309196,0.024976,0.173896,-69.311775,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.83929,0.16732286,"REGULAR",0.18981779,-0.022494927,-0.118508,0.32753688,-0.16021402,-0.48914802,66335912,15,0,false,false,"JOE USD","JOE USD","[]","2025-04-13T04:18:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-27T00:00:00.000Z",6,396454560,"CoinMarketCap",5528478,5528478,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.009231418,0.17115708,"{""low"":0.16732286,""high"":0.17115708}",0.16732286,5528478,0.17008027,"CCC",0.17008027,9198963,7385504,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.038532853,0.29919133,"{""low"":0.12879,""high"":0.651713}",-0.48439014,-0.7432568,0.12879,0.651713,-70.32196,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4941797,0.6116875,"REGULAR",0.7406347,-0.1289472,-0.17410365,0.6628755,-0.051187992,-0.077221125,48935000,15,0,false,false,"Bella Protocol USD","Bella Protocol USD","[]","2025-04-13T04:19:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",8166924,8166924,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.026308,0.627192,"{""low"":0.6116875,""high"":0.627192}",0.6116875,8166924,0.62086344,"CCC",0.62086344,19467288,10803994,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.30581447,0.99980867,"{""low"":0.305873,""high"":1.181827}",-0.57013947,-0.4824221,0.305873,1.181827,-37.881096,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4417543,0.27629068,"REGULAR",0.29279807,-0.016507387,-0.05637806,0.43525285,-0.15896216,-0.36521798,111266552,15,0,false,false,"Storj USD","Storj USD","[]","2025-04-13T04:20:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,402715552,"CoinMarketCap",21801484,21801484,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.011750221,0.28742722,"{""low"":0.27629068,""high"":0.28742722}",0.27629068,21801484,0.279725,"CCC",0.279725,27561480,17685905,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06311768,0.29608667,"{""low"":0.213173,""high"":0.766071}",-0.48978034,-0.63934064,0.213173,0.766071,-50.491547,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12530345,0.02005083,"REGULAR",0.02505188,-0.0050010514,-0.19962779,0.033997744,-0.013946915,-0.4102306,80179528,15,0,false,false,"Status USD","Status USD","[]","2025-04-13T04:20:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,3998813696,"CoinMarketCap",11155842,11155842,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.000025155023,0.020772718,"{""low"":0.019857986,""high"":0.020772718}",0.019857986,11155842,0.020772718,"CCC",0.020772718,18254690,40550874,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0040518288,0.25325513,"{""low"":0.015999,""high"":0.083427}",-0.063376166,-0.7596602,0.015999,0.083427,-43.41275,"SNT"
