"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037124883,"AgriChain USD",,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,"REGULAR",0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760366580,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,-1.5632769,0.0025474955,"BNB Card USD","BNB Card USD",false,1743465600000,6,1000000000,"CoinMarketCap",637014,637014,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-0.000040456885,0.0027959482,"0.0024712114 - 0.0027959482",0.0024712114,637014,0.0027641708,"CCC",0.0027641708,629989,2628578,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0016834955,1.9484901,"8.64E-4 - 0.009052",-0.0065045045,-0.71857095,0.000864,0.009052,13.478983,"REGULAR",0.00247236,0.00007513561,0.03039024,0.0019225333,0.00062496227,0.3250723,2547495,15,0,false,false,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T14:50:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,5.3978314,239.60872,"Jito Staked SOL USD","Jito Staked SOL USD",false,"2022-11-04T00:00:00.000Z",2,11788956,"CoinMarketCap",50775404,50775404,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",12.271286,246.15279,"{""low"":236.85802,""high"":246.15279}",236.85802,50775404,243.54361,"CCC",243.54361,39374420,53809889,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",125.449715,1.0989034,"{""low"":114.159004,""high"":340.10358}",-100.49486,-0.29548308,114.159004,340.10358,35.20694,"REGULAR",266.43768,-26.828964,-0.10069508,209.48773,30.120987,0.14378402,2824736512,15,0,false,false,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T14:50:00.000Z","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,0.00212642,0.99994063,"USD CoinVertible USD","USD CoinVertible USD",false,"2025-09-28T00:00:00.000Z",6,30650450,"CoinMarketCap",15050374,15050374,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",0.000021219254,1.0006503,"{""low"":0.9993383,""high"":1.0006503}",0.9993383,15050374,1.0006503,"CCC",1.0006503,5622202,6806502,"2025-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.005635619,0.005667898,"{""low"":0.994305,""high"":1.010707}",-0.010766387,-0.010652333,0.994305,1.010707,0.054693222,"REGULAR",0.9997163,0.00022435188,0.00022441555,0.9997163,0.00022435188,0.00022441555,30648630,15,0,false,false,"USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760366580,"CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,0.10541877,0.0038349684,"Luxurious Pro Network Token USD","Luxurious Pro Network Token USD",false,1614729600000,6,0,"CoinMarketCap",2,2,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",0.0000040384475,0.0039460002,"0.0038292878 - 0.0039460002",0.0038292878,2,0.0038306606,"CCC",0.0038306606,7,28,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0029049683,3.123622,"9.3E-4 - 0.012784",-0.008949031,-0.7000181,0.00093,0.012784,-36.74042,"REGULAR",0.00362246,0.00021250849,0.058664136,0.006145225,-0.0023102565,-0.37594336,0,15,0,false,false,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006300624,"VYNK CHAIN USD","VYNK CHAIN USD",false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,"REGULAR",0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019995352,"Zero Exchange USD","Zero Exchange USD",false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,"REGULAR",0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760366580,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,2.8908486,0.0008717917,"Puff USD","Puff USD",false,1642464000000,6,0,"CoinMarketCap",1319,1319,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",0.000024494075,0.0008837441,"8.62866E-4 - 8.837441E-4",0.000862866,1319,0.0008780344,"CCC",0.0008780344,720,615,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.000041791704,0.050351452,"8.3E-4 - 0.009744",-0.008872208,-0.91053045,0.00083,0.009744,-85.582924,"REGULAR",0.00105996,-0.00018816831,-0.17752397,0.00109765,-0.00022585836,-0.20576537,0,15,0,false,false,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T14:50:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,1.8736539,0.22601186,"Avalaunch USD","Avalaunch USD",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",235210,235210,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.004156783,0.22828256,"{""low"":0.2258353,""high"":0.22828256}",0.2258353,235210,0.227065,"CCC",0.227065,269265,253782,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.040661857,0.21937878,"{""low"":0.18535,""high"":1.062285}",-0.8362731,-0.7872399,0.18535,1.062285,-43.54419,"REGULAR",0.28305113,-0.057039276,-0.2015158,0.2627892,-0.036777332,-0.13994995,0,15,0,false,false,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T14:43:00.000Z","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,8.784018,0.022290137,"Space Nation Oikos USD","Space Nation Oikos USD",false,"2025-04-01T00:00:00.000Z",6,270255008,"CoinMarketCap",1003003,1003003,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",0.0017998684,0.02357414,"{""low"":0.018979246,""high"":0.02357414}",0.018979246,1003003,0.021151876,"CCC",0.021151876,313437961,971064,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.007980136,0.5576615,"{""low"":0.01431,""high"":0.090408}",-0.06811786,-0.75344944,0.01431,0.090408,-26.66505,"REGULAR",0.03206846,-0.0097783245,-0.3049203,0.040482324,-0.018192187,-0.44938594,6024021,15,0,false,false,"OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T14:50:00.000Z","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,1.7064334,0.18108694,"Brazilian Digital Token USD","Brazilian Digital Token USD",false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",209910,209910,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",0.0030382872,0.18117225,"{""low"":0.17902094,""high"":0.18117225}",0.17902094,209910,0.17905863,"CCC",0.17905863,76868,127937,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.028795943,0.18908499,"{""low"":0.152291,""high"":0.192336}",-0.0112490505,-0.058486454,0.152291,0.192336,0.5875945,"REGULAR",0.18471684,-0.003629893,-0.019651122,0.17929138,0.0017955601,0.010014759,0,15,0,false,true,"BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T14:50:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,5.8470583,0.005421562,"Magic Square USD","Magic Square USD",false,"2024-01-12T00:00:00.000Z",6,345894080,"CoinMarketCap",81811,81811,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",0.00029949052,0.0055036205,"{""low"":0.0050646765,""high"":0.0055036205}",0.0050646765,81811,0.0051002484,"CCC",0.0051002484,900839,158653,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.00068756193,0.1452391,"{""low"":0.004734,""high"":0.075931}",-0.070509434,-0.9285988,0.004734,0.075931,-90.132484,"REGULAR",0.00536572,0.0000558421,0.010407196,0.007024625,-0.0016030627,-0.22820617,1875286,15,0,false,false,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685903400,"CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000117196876,"BarbecueSwap Finance USD","BarbecueSwap Finance USD",false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,"REGULAR",0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,false,"BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T14:50:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,11.356554,0.0023473129,"Expand USD","Expand USD",false,"2024-06-18T00:00:00.000Z",6,686089920,"CoinMarketCap",37575,37575,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",0.00023938762,0.002561884,"{""low"":0.0023414574,""high"":0.002561884}",0.0023414574,37575,0.002522224,"CCC",0.002522224,148138,35219,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.0010373129,0.7918419,"{""low"":0.00131,""high"":0.058618}",-0.05627069,-0.95995575,0.00131,0.058618,-92.55806,"REGULAR",0.0029063,-0.000558987,-0.19233632,0.005680605,-0.003333292,-0.5867847,1610467,15,0,false,false,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,0,0.18472934,"Mirrored Ether USD",,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,"REGULAR",959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T14:50:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,6.515947,0.007394476,"TRVL (Dtravel) USD","TRVL (Dtravel) USD",false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",442458,442458,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",0.00045234524,0.007539567,"{""low"":0.007338538,""high"":0.007539567}",0.007338538,442458,0.007505715,"CCC",0.007505715,591433,653439,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0022734758,0.44395152,"{""low"":0.005121,""high"":0.086396}",-0.07900152,-0.9144118,0.005121,0.086396,-80.27536,"REGULAR",0.00831326,-0.0009187842,-0.110520326,0.00805858,-0.0006641038,-0.08240953,3080898,15,0,false,false,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"LavaSwap USD","LavaSwap USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,"REGULAR",0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760367000,"CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,-6.70598,0.0007368887,"SubQuery Network USD","SubQuery Network USD",false,1709078400000,6,3171906048,"CoinMarketCap",161432,161432,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.000052967633,0.0007833043,"7.2092976E-4 - 7.833043E-4",0.00072092976,161432,0.0007819947,"CCC",0.0007819947,308590,274911,1624320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.0000978887,0.15319045,"6.39E-4 - 0.014666",-0.013929112,-0.9497553,0.000639,0.014666,-82.7905,"REGULAR",0.00081364,-0.00007675134,-0.09433083,0.00114868,-0.00041179132,-0.35849088,2337341,15,0,false,false,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1721870220,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006340512,"Streamit Coin USD","Streamit Coin USD",false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,"REGULAR",0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T14:50:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,5.590992,215.7046,"Bybit Staked SOL USD",,false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",7510257,7510257,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",11.421448,222.14253,"{""low"":212.9426,""high"":222.14253}",212.9426,7510257,219.25777,"CCC",219.25777,2754614,5283486,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",112.10755,1.08215,"{""low"":103.59705,""high"":309.23212}",-93.52751,-0.30245084,103.59705,309.23212,8.592976,"REGULAR",239.35222,-23.647614,-0.09879839,188.38148,27.32312,0.14504144,0,15,0,false,false,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T14:43:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,0.7943447,9.185798,"Chrono.tech USD","Chrono.tech USD",false,"2017-11-09T00:00:00.000Z",4,710113,"CoinMarketCap",336774,336774,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",0.07239151,9.490914,"{""low"":8.985941,""high"":9.490914}",8.985941,336774,9.145882,"CCC",9.145882,411408,327002,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.6393852,0.07481329,"{""low"":8.546412,""high"":32.509872}",-23.324074,-0.71744585,8.546412,32.509872,-46.351727,"REGULAR",11.317467,-2.131669,-0.18835214,11.902405,-2.716607,-0.22824019,6522954,15,0,false,false,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T14:50:00.000Z","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,4.93407,0.0016636463,"Elixir Games USD","Elixir Games USD",false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",83434,83434,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",0.00007822574,0.0017752278,"{""low"":0.0016509065,""high"":0.0017752278}",0.0016509065,83434,0.001717282,"CCC",0.001717282,359818,52216,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.00015764637,0.10467887,"{""low"":0.001506,""high"":0.084509}",-0.08284535,-0.98031396,0.001506,0.084509,-91.98452,"REGULAR",0.00293214,-0.0012684936,-0.432617,0.0043749,-0.0027112537,-0.61972934,409133,15,0,false,false,"ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665512820,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,7.1217206e-11,"Martian DAO USD",,false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,"REGULAR",,,,,,,0,15,0,false,false,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T14:50:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,4.396388,0.046998985,"Neuron USD","Neuron USD",false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",237018,237018,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",0.001979243,0.049950812,"{""low"":0.046895064,""high"":0.049950812}",0.046895064,237018,0.0499153,"CCC",0.0499153,401723,379452,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.022975985,0.95641613,"{""low"":0.024023,""high"":0.292222}",-0.24522302,-0.8391669,0.024023,0.292222,39.835285,"REGULAR",0.04482022,0.0021787658,0.048611227,0.043119136,0.0038798489,0.089979745,0,15,0,false,false,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T14:50:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,6.5365567,0.046859067,"Slash Vision Labs USD","Slash Vision Labs USD",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",688101,688101,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.0028750412,0.047428567,"{""low"":0.046675347,""high"":0.047428567}",0.046675347,688101,0.04693865,"CCC",0.04693865,1597915,1213797,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.044547066,19.267763,"{""low"":0.002312,""high"":0.070626}",-0.023766931,-0.33651817,0.002312,0.070626,478.61813,"REGULAR",0.03936224,0.0074968264,0.19045731,0.01514711,0.03171196,2.093598,0,15,0,false,false,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T14:51:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,6.9469886,0.01299983,"bitsCrunch USD","bitsCrunch USD",false,"2024-02-20T00:00:00.000Z",6,603729280,"CoinMarketCap",372279,372279,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.00084443484,0.013691574,"{""low"":0.012054178,""high"":0.013691574}",0.012054178,372279,0.013631801,"CCC",0.013631801,857337,331529,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0022358298,0.20771366,"{""low"":0.010764,""high"":0.186165}",-0.17316517,-0.93017036,0.010764,0.186165,-48.224525,"REGULAR",0.01509798,-0.0020981506,-0.13896896,0.01860337,-0.0056035398,-0.301211,7848378,15,0,false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760367000,"CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,-12.243226,0.0003648764,"Game7 USD","Game7 USD",false,1743379200000,6,2300000000,"CoinMarketCap",160309,160309,"G7","USD=X","https://coinmarketcap.com/currencies/game7",-0.000050905044,0.00039554093,"3.3045677E-4 - 3.9554093E-4",0.00033045677,160309,0.0003458051,"CCC",0.0003458051,8954975,154670,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.00014687641,0.673745,"2.18E-4 - 0.00737",-0.0070051234,-0.95049167,0.000218,0.00737,-86.56311,"REGULAR",0.00058124,-0.00021636358,-0.37224483,0.003186245,-0.0028213686,-0.8854839,839215,15,0,false,false,"G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T14:51:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,0.6946045,0.009207141,"LightLink USD","LightLink USD",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",150265,150265,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.000063512474,0.009226746,"{""low"":0.009152321,""high"":0.009226746}",0.009152321,150265,0.00921372,"CCC",0.00921372,161558,190228,"2024-04-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.00022014044,0.02449543,"{""low"":0.008987,""high"":0.115281}",-0.10607386,-0.92013305,0.008987,0.115281,-51.920273,"REGULAR",0.01132498,-0.0021178396,-0.18700603,0.013390815,-0.004183674,-0.31242865,751948,15,0,false,false,"LL"
