"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,4.906994,0.0009446387,"[]",1758401700,"CCC","finmb_AION_CCC","REGULAR",0.00062206,0.0003225787,0.5185653,0.000865435,0.00007920369,0.09151893,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",32934,32934,"AION","USD=X","https://coinmarketcap.com/currencies/aion",0.000044185144,0.00094476604,"9.002647E-4 - 9.4476604E-4",0.0009002647,32934,0.00090039836,"CCC",0.00090039836,21082,32935,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00056463864,1.4858911,"3.8E-4 - 0.002313",-0.0013683613,-0.5915959,0.00038,0.002313,-47.976883,"Aion USD","Aion USD","AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,10.436356,3.4782374,"[]","2025-09-20T20:51:00.000Z","CCC","finmb_LQ_CCC","REGULAR",2.9575686,0.52066875,0.17604621,2.6280725,0.8501649,0.3234937,70060032,15,0,false,false,false,"2022-04-10T00:00:00.000Z",4,20142394,"CoinMarketCap",26415,26415,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",0.3286972,3.616668,"{""low"":3.094807,""high"":3.616668}",3.094807,26415,3.153821,"CCC",3.153821,29448,22040,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.6970224,3.4523432,"{""low"":0.781215,""high"":8.544111}",-5.065874,-0.59290826,0.781215,8.544111,287.36307,"Liqwid Finance USD","Liqwid Finance USD","LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,3.4529312,0.0007692657,"[]",1758401400,"CCC","finmb_TAOCAT_CCC","REGULAR",0.00072548,0.000043785723,0.060354143,0.00211471,-0.0013454442,-0.6362311,769265,15,0,false,false,false,1739836800000,6,1000000000,"CoinMarketCap",29765,29765,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",0.00002567569,0.00077481545,"7.4278936E-4 - 7.7481545E-4",0.00074278936,29765,0.00074283435,"CCC",0.00074283435,227940,48465,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.00021826569,0.39612648,"5.51E-4 - 0.008684",-0.007914734,-0.9114157,0.000551,0.008684,-88.83211,"TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD","TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,2.1928747e-8,"[]",1720487760,"CCC","finmb_PAWS_CCC","REGULAR",,,,,,,0,15,0,false,false,false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,"PawStars USD","PawStars USD","PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,4.8677373,0.00065044744,"[]",1758401400,"CCC","finmb_IGNIS_CCC","REGULAR",0.0010581,-0.00040765258,-0.38526848,0.001112955,-0.0004625076,-0.4155672,495084,15,0,false,false,false,1513123200000,6,761143936,"CoinMarketCap",677,677,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",0.000030192372,0.00066042476,"6.201921E-4 - 6.6042476E-4",0.0006201921,677,0.00062027446,"CCC",0.00062027446,382,528,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.00026044744,0.66781396,"3.9E-4 - 0.005492",-0.0048415526,-0.88156456,0.00039,0.005492,-87.44685,"Ignis USD","Ignis USD","IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.09895141,1.7098094e-12,"[]",1758401400,"CCC","finmb_SMILEY_CCC","REGULAR",,,,,,,0,15,0,false,false,false,1687478400000,8,0,"CoinMarketCap",803,803,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",-1.6935238e-15,1.7098094e-12,"1.693505E-12 - 1.7098094E-12",1.693505e-12,803,1.693505e-12,"CCC",1.693505e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",1.630434e-14,0.009627571,"1.693505E-12 - 1.7098094E-12",0,0,1.693505e-12,1.7098094e-12,,"SMILEY USD","SMILEY USD","SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.34290978,1.6776778,"[]","2025-09-20T20:51:00.000Z","CCC","finmb_AVT_CCC","REGULAR",1.6626393,0.01503849,0.009044951,1.6436267,0.03405106,0.020717029,10066066,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",39930,39930,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",0.0057331324,1.6893231,"{""low"":1.6707921,""high"":1.6893231}",1.6707921,39930,1.6721727,"CCC",1.6721727,354449,165066,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.49690473,0.42083,"{""low"":1.180773,""high"":4.389709}",-2.7120314,-0.61781573,1.180773,4.389709,-25.351637,"Aventus USD","Aventus USD","AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.35578418,0.0034325414,"[]",1758401400,"CCC","finmb_DOPU_CCC","REGULAR",0.0037157,-0.00028315862,-0.076206,0.0032679,0.0001646413,0.050381374,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",1005933,1005933,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",0.000012168894,0.003455625,"0.0033915727 - 0.003455625",0.0033915727,1005933,0.0033965528,"CCC",0.0033965528,983500,1011075,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0025705413,2.9820666,"8.62E-4 - 0.004502",-0.0010694584,-0.23755187,0.000862,0.004502,291.12903,"DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD","DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,14.225578,0.002209793,"[]","2025-09-20T20:50:00.000Z","CCC","finmb_FTHM_CCC","REGULAR",0.00410952,-0.0018997269,-0.46227464,0.008640455,-0.0064306622,-0.7442504,0,15,0,false,false,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",0.00027520617,0.002209793,"{""low"":0.0019345868,""high"":0.002209793}",0.0019345868,7,0.0019345868,"CCC",0.0019345868,1,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.0008087931,0.57729703,"{""low"":0.001401,""high"":0.166804}",-0.1645942,-0.98675215,0.001401,0.166804,-95.13477,"Fathom Protocol USD","Fathom Protocol USD","FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,50.89174,1.4796548,"[]","2025-09-20T20:50:00.000Z","CCC","finmb_BFIC_CCC","REGULAR",0.5269331,0.9527217,1.8080508,0.43642452,1.0432303,2.3904026,15652416,15,0,false,false,false,"2022-03-14T00:00:00.000Z",4,10578424,"CoinMarketCap",73298,73298,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",0.49904788,1.7420204,"{""low"":0.966445,""high"":1.7420204}",0.966445,73298,0.9665915,"CCC",0.9665915,385560,91415,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",1.3186557,8.190459,"{""low"":0.160999,""high"":3.435637}",-1.9559822,-0.5693216,0.160999,3.435637,-46.739136,"Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD","BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-2.0112631,0.1218,"[]","2025-09-20T20:50:00.000Z","CCC","finmb_TIGRES_CCC","REGULAR",0.130424,-0.008623995,-0.06612276,0.171991,-0.050191008,-0.29182345,341031,15,0,false,false,false,"2023-01-04T00:00:00.000Z",4,2799927,"CoinMarketCap",2931,2931,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",-0.0024999976,0.1244,"{""low"":0.12,""high"":0.1244}",0.12,2931,0.1244,"CCC",0.1244,2476,3390,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.0051999986,0.0445969,"{""low"":0.1166,""high"":2.0028}",-1.881,-0.93918514,0.1166,2.0028,-87.30094,"Tigres Fan Token USD","Tigres Fan Token USD","TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,1.2082202,0.0027262894,"[]",1758401400,"CCC","finmb_WECAN_CCC","REGULAR",0.00351124,-0.00078495056,-0.22355366,0.00323294,-0.00050665066,-0.15671514,2255657,15,0,false,false,false,1703116800000,6,827372800,"CoinMarketCap",4151,4151,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",0.000032546464,0.0027881288,"0.0027018941 - 0.0027881288",0.0027018941,4151,0.0027083019,"CCC",0.0027083019,45372,40023,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0022222893,4.409304,"5.04E-4 - 0.009408",-0.0066817105,-0.7102158,0.000504,0.009408,118.3871,"Wecan Group USD","Wecan Group USD","WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.02441237,1.1739962,"[]","2025-09-20T20:51:00.000Z","CCC","finmb_EURCV_CCC","REGULAR",1.1686503,0.0053459406,0.004574457,1.1418831,0.032113075,0.02812291,65997312,15,0,false,false,false,"2024-09-02T00:00:00.000Z",4,56215948,"CoinMarketCap",19324332,19324332,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",-0.00028669834,1.1743706,"{""low"":1.1731138,""high"":1.1743706}",1.1731138,19324332,1.173952,"CCC",1.173952,19302486,31300610,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.16562426,0.16424918,"{""low"":1.008372,""high"":1.190286}",-0.01628983,-0.013685644,1.008372,1.190286,5.224514,"EUR CoinVertible USD",,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.5958927,1.4531986,"[]","2025-09-20T20:50:00.000Z","CCC","finmb_CTX_CCC","REGULAR",1.5516957,-0.09849715,-0.06347711,1.7068896,-0.25369108,-0.1486277,11005348,15,0,false,false,false,"2021-06-09T00:00:00.000Z",4,7573189,"CoinMarketCap",1797109,1797109,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",-0.008711338,1.4927247,"{""low"":1.4529154,""high"":1.4927247}",1.4529154,1797109,1.49121,"CCC",1.49121,4211326,5096061,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.23710752,0.19497514,"{""low"":1.216091,""high"":6.964788}",-5.5115895,-0.79135066,1.216091,6.964788,-31.798517,"Cryptex Finance USD","Cryptex Finance USD","CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,2.7662554,0.08060606,"[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","REGULAR",0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,"TAI USD","TAI USD","TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.01717826,1.174583,"[]","2025-09-20T20:50:00.000Z","CCC","finmb_VEUR_CCC","REGULAR",1.1684105,0.0061724186,0.005282748,1.1406637,0.033919215,0.029736385,3246644,15,0,false,false,false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",98600,98600,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",-0.00020182133,1.1776149,"{""low"":1.171503,""high"":1.1776149}",1.171503,98600,1.1747841,"CCC",1.1747841,337370,228383,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.33976197,0.40698782,"{""low"":0.834821,""high"":1.20308}",-0.0284971,-0.023686785,0.834821,1.20308,5.2666306,"VNX Euro USD","VNX Euro USD","VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.10629072,0.7785472,"[]","2025-09-20T20:51:00.000Z","CCC","finmb_XSGD_CCC","REGULAR",0.7785532,-0.0000059604645,-0.000007655822,0.77013785,0.008409381,0.0109193195,11275513,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,14482760,"CoinMarketCap",174224,174224,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",-0.00082844496,0.77952033,"{""low"":0.7778456,""high"":0.77952033}",0.7778456,174224,0.7790854,"CCC",0.7790854,879908,860294,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.083889246,0.120763384,"{""low"":0.694658,""high"":0.800631}",-0.02208376,-0.027582943,0.694658,0.800631,0.64605474,"XSGD USD","XSGD USD","XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.00017455078,"[]",1751806980,"CCC","finmb_SMT_CCC","REGULAR",0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,false,false,false,1513209600000,6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"1.7455078E-4 - 1.7455078E-4",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"6.5E-5 - 0.0033",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,"SmartMesh USD","SmartMesh USD","SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.02433679,1.261325,"[]","2025-09-20T20:51:00.000Z","CCC","finmb_VCHF_CCC","REGULAR",1.2472752,0.014049768,0.011264369,1.2164133,0.044911742,0.03692145,5133430,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",77415,77415,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",-0.00030708313,1.2651607,"{""low"":1.257324,""high"":1.2651607}",1.257324,77415,1.2620516,"CCC",1.2620516,361316,159438,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.18229103,0.1689391,"{""low"":1.079034,""high"":1.289125}",-0.027799964,-0.021564988,1.079034,1.289125,7.091892,"VNX Swiss Franc USD","VNX Swiss Franc USD","VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,4.210412,0.066757895,"[]","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","REGULAR",0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,"Truflation [Old] USD","Truflation [Old] USD","TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.99522924,0.006273263,"[]","2025-09-20T20:51:00.000Z","CCC","finmb_GYEN_CCC","REGULAR",0.00630042,-0.0000271569,-0.004310332,0.00669972,-0.0004264568,-0.06365293,13166204,15,0,false,false,false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",18,18,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",-0.00006306125,0.006701211,"{""low"":0.006273263,""high"":0.006701211}",0.006273263,18,0.0063438616,"CCC",0.0063438616,161,121,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0027582631,0.78471214,"{""low"":0.003515,""high"":0.012188}",-0.0059147365,-0.4852918,0.003515,0.012188,-9.150797,"GYEN USD","GYEN USD","GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,"[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","REGULAR",1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,"Fantom USD","Fantom USD","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,6.8957467,0.0025090415,"[]","2025-09-20T20:50:00.000Z","CCC","finmb_XCHNG_CCC","REGULAR",0.00363442,-0.0011253785,-0.3096446,0.005443755,-0.0029347136,-0.5390973,1189401,15,0,false,false,false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",2483,2483,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",0.00016185595,0.0028333024,"{""low"":0.0020337943,""high"":0.0028333024}",0.0020337943,2483,0.0021666195,"CCC",0.0021666195,3492,5506,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0010190414,0.6839204,"{""low"":0.00149,""high"":0.05854}",-0.05603096,-0.9571397,0.00149,0.05854,-94.118286,"Chainge USD","Chainge USD","XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.9196529,"[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","REGULAR",0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,"Zytara dollar USD",,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,2.138884,0.042380933,"[]","2025-09-20T20:50:00.000Z","CCC","finmb_OL_CCC","REGULAR",0.0381265,0.0042544343,0.11158733,0.044832595,-0.002451662,-0.05468481,26773352,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,631731072,"CoinMarketCap",2034764,2034764,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.00088749826,0.042671956,"{""low"":0.04102026,""high"":0.042671956}",0.04102026,2034764,0.04180878,"CCC",0.04180878,17103822,4717708,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.016978933,0.6684093,"{""low"":0.025402,""high"":0.685564}",-0.64318305,-0.9381809,0.025402,0.685564,-67.17053,"Open Loot USD","Open Loot USD","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.00020589016,"[]",1658514540,"CCC","finmb_BID_CCC","REGULAR",0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,false,false,false,1587945600000,6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"2.0589016E-4 - 0.022360243",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"1.77E-4 - 0.590609",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,"BLOCKIDCOIN USD",,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,1.7313459,0.13225472,"[]","2025-09-20T20:50:00.000Z","CCC","finmb_LRDS_CCC","REGULAR",0.14005467,-0.007799953,-0.055692203,0.16170827,-0.029453546,-0.18214001,5457501,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",389275,389275,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.0022508204,0.13225472,"{""low"":0.12814213,""high"":0.13225472}",0.12814213,389275,0.12917757,"CCC",0.12917757,860844,456489,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.01939372,0.17183721,"{""low"":0.112861,""high"":1.273096}",-1.1408412,-0.89611566,0.112861,1.273096,-79.37862,"BLOCKLORDS USD","BLOCKLORDS USD","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.00035077627,"[]",1680114600,"CCC","finmb_VSN_CCC","REGULAR",0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,false,false,false,1596153600000,6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"3.5077627E-4 - 3.5077627E-4",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"8.0E-5 - 9.93E-4",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,"Vision Network USD","Vision Network USD","VSN"
