"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MMSS (Ordinals) USD","MMSS (Ordinals) USD","[]",-6.9791894,0.012002226,"REGULAR",false,1702252800000,6,0,"CoinMarketCap",8,8,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",-0.00090050604,0.012905789,"0.012000376 - 0.012905789",0.012000376,8,0.012902728,"CCC",0.012902728,12,25,1702252800,21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.011162226,13.288364,"8.4E-4 - 0.054046",-0.042043775,-0.7779257,0.00084,0.054046,-53.894245,0.01284654,-0.00084431376,-0.06572305,0.004301315,0.007700911,1.7903619,0,15,0,false,false,1765749060,"CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adshares USD","Adshares USD","[]",-0.9079524,0.7383565,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,38740056,"CoinMarketCap",494933,494933,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",-0.0067653656,0.74843794,"{""low"":0.7381202,""high"":0.74843794}",0.7381202,494933,0.747226,"CCC",0.747226,982540,906697,"2017-08-12T00:00:00.000Z",38758208,38758208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.5774295,3.5881455,"{""low"":0.160927,""high"":1.018601}",-0.28024447,-0.27512684,0.160927,1.018601,-14.627105,0.80651605,-0.06815958,-0.08451112,0.5878423,0.15051419,0.2560452,28603972,15,0,false,false,"2025-12-14T21:53:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Port3 Network USD","Port3 Network USD","[]",1.4263724,0.0028303387,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,692890048,"CoinMarketCap",2982620,2982620,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",0.000039803563,0.0030223469,"{""low"":0.002752347,""high"":0.0030223469}",0.002752347,2982620,0.002800814,"CCC",0.002800814,8289238,5020843,"2024-01-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.0028303387,,"{""low"":0,""high"":0.083994}",-0.08116366,-0.96630305,0,0.083994,-94.87372,0.02376254,-0.020932201,-0.8808907,0.03548021,-0.03264987,-0.9202277,1961113,15,0,false,false,"2025-12-14T21:53:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KuCoin Token USD","KuCoin Token USD","[]",-0.885615,10.5849085,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,129675264,"CoinMarketCap",3577820,3577820,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",-0.0945797,10.724741,"{""low"":10.576696,""high"":10.724741}",10.576696,3577820,10.692493,"CCC",10.692493,7356648,5563158,"2017-10-24T00:00:00.000Z",200000000,142175264,"https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",3.3846345,0.47007024,"{""low"":7.200274,""high"":16.232468}",-5.647559,-0.34791747,7.200274,16.232468,-17.516363,11.8427515,-1.257843,-0.10621206,12.585806,-2.0008974,-0.15898047,1372600704,15,0,false,false,"2025-12-14T21:50:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fabwelt USD","Fabwelt USD","[]",5.0471306,0.000084169005,"REGULAR",false,1637107200000,6,228991728,"CoinMarketCap",160,160,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.0000040440136,0.000084169005,"7.9989695E-5 - 8.4169005E-5",0.000079989695,160,0.00008012499,"CCC",0.00008012499,2,0,1637107200,0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00000417931,0.052248105,"7.9989695E-5 - 0.003977",-0.0038928308,-0.97883606,0.000079989695,0.003977,-97.785164,0.00009922,-0.000015050995,-0.15169315,0.000249245,-0.000165076,-0.66230416,19274,15,0,false,false,1765749120,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grape USD",,"[]",-4.230999,3.0901606,"REGULAR",false,"2023-07-27T00:00:00.000Z",4,4453943,"CoinMarketCap",6693,6693,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",-0.13652086,4.2359614,"{""low"":2.0813222,""high"":4.2359614}",2.0813222,6693,2.987698,"CCC",2.987698,606,1030,"2023-07-27T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",2.3380265,3.1085238,"{""low"":0.752134,""high"":4.2359614}",-1.1458008,-0.2704937,0.752134,4.2359614,57.79115,1.2767326,1.813428,1.4203664,1.2767326,1.813428,1.4203664,13763402,15,0,false,false,"2025-12-14T21:53:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD","[]",8.031736,0.000004900575,"REGULAR",false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plxyer USD","Plxyer USD","[]",0,0.01822596,"REGULAR",false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,"2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Witnet USD","Witnet USD","[]",0,0.0019998606,"REGULAR",false,1638316800000,6,0,"CoinMarketCap",0,0,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0,0.0019998606,"0.0019998606 - 0.0019998606",0.0019998606,0,0.0019998606,"CCC",0.0019998606,12292,0,1637539200,2499269888,1137386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0014558607,2.6762145,"5.44E-4 - 0.004486",-0.0024861395,-0.55419964,0.000544,0.004486,-44.227554,0.00200012,-2.5937334e-7,-0.00012967888,0.00133273,0.0006671306,0.5005744,0,15,0,false,false,1765748880,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nowlage Coin USD",,"[]",0,0.0054949685,"REGULAR",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,"2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skey Network USD","Skey Network USD","[]",-1.7683423,0.0026611856,"REGULAR",false,"2020-12-29T00:00:00.000Z",6,527325472,"CoinMarketCap",142255,142255,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",-0.00004790607,0.0027216594,"{""low"":0.0026611856,""high"":0.0027216594}",0.0026611856,142255,0.002718105,"CCC",0.002718105,189362,173187,"2020-12-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.00030318554,0.12857741,"{""low"":0.002358,""high"":0.111785}",-0.10912382,-0.9761937,0.002358,0.111785,-97.03623,0.00294978,-0.0002885945,-0.09783594,0.00775121,-0.0050900243,-0.6566748,1403310,15,0,false,false,"2025-12-14T21:53:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zambesigold USD","Zambesigold USD","[]",-0.00232856,0.072012484,"REGULAR",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",30,30,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",-0.0000016763806,0.0720357,"{""low"":0.070012204,""high"":0.0720357}",0.070012204,30,0.07202809,"CCC",0.07202809,4666,4197,"2022-06-08T00:00:00.000Z",177000000,177000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.047022484,1.881652,"{""low"":0.02499,""high"":0.189838}",-0.11782552,-0.6206635,0.02499,0.189838,-42.813587,0.08190778,-0.009895295,-0.120810196,0.06954276,0.002469726,0.035513777,0,15,0,false,false,"2025-12-14T21:53:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metaverser USD","Metaverser USD","[]",0.05638073,0.00036682477,"REGULAR",false,1664150400000,6,167113232,"CoinMarketCap",200,200,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",2.0672451e-7,0.00036818246,"3.6356028E-4 - 3.6818246E-4",0.00036356028,200,0.0003666542,"CCC",0.0003666542,394,260,1639353600,1038971456,1008725632,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.0000032644894,0.008979225,"3.6356028E-4 - 0.002043",-0.0016761752,-0.820448,0.00036356028,0.002043,-78.3736,0.00049844,-0.00013161523,-0.26405433,0.000792975,-0.00042615025,-0.5374069,61301,15,0,false,false,1765749240,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEROcoin USD","HEROcoin USD","[]",0,0.0008605197,"REGULAR",false,1514678400000,6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,"8.605197E-4 - 8.605197E-4",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,1514592000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"0.0 - 0.002289",-0.0014284803,-0.624063,0,0.002289,-53.65985,0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,false,false,1732441200,"CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,"PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Idena USD","Idena USD","[]",1.5062342,0.004266278,"REGULAR",false,"2020-08-11T00:00:00.000Z",6,82692496,"CoinMarketCap",244,244,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",0.00006330665,0.0042676283,"{""low"":0.004191328,""high"":0.0042676283}",0.004191328,244,0.0042029545,"CCC",0.0042029545,2976,54,"2020-08-11T00:00:00.000Z",0,146041712,"https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.002843278,1.9980872,"{""low"":0.001423,""high"":0.017386}",-0.013119723,-0.7546142,0.001423,0.017386,-45.599277,0.00471902,-0.00045274198,-0.09593983,0.003134945,0.001131333,0.36087808,352789,15,0,false,false,"2025-12-14T21:53:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brainaut Defi USD",,"[]",0.05491287,0.00060475606,"REGULAR",false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Alvey Chain USD","Wrapped Alvey Chain USD","[]",-1.487722,0.0017400163,"REGULAR",false,1660780800000,6,320000000,"CoinMarketCap",523,523,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",-0.0000262775,0.0018002805,"0.0017400163 - 0.0018002805",0.0017400163,523,0.0017662938,"CCC",0.0017662938,2471,541,1660694400,320000000,320000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0017220163,95.667564,"1.8E-5 - 0.009878",-0.008137984,-0.8238494,0.000018,0.009878,-79.796364,0.00145278,0.0002872363,0.19771494,0.00174383,-0.000003813766,-0.0021870055,556805,15,0,false,false,1765749120,"CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMMOPET Token USD","IMMOPET Token USD","[]",0,0.0004997956,"REGULAR",false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,1719364620,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Buddy DAO USD","Buddy DAO USD","[]",0,0.0022957446,"REGULAR",false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,"2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ViCA Token USD","ViCA Token USD","[]",-0.18212347,0.000044817058,"REGULAR",false,1647388800000,6,0,"CoinMarketCap",0,0,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",-8.177085e-8,0.000044912256,"3.7058122E-5 - 4.4912256E-5",0.000037058122,0,0.000044899665,"CCC",0.000044899665,925,1243,1647388800,0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.000021817057,0.9485677,"2.3E-5 - 0.012682",-0.012637183,-0.9964661,0.000023,0.012682,-99.33056,0.00005448,-0.000009662941,-0.17736676,0.00012334,-0.000078522935,-0.63663805,0,15,0,false,false,1765749120,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pangolin USD","Pangolin USD","[]",-3.972355,0.045825996,"REGULAR",false,"2021-04-27T00:00:00.000Z",6,224373968,"CoinMarketCap",566275,566275,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",-0.0018956736,0.048810244,"{""low"":0.045722947,""high"":0.048810244}",0.045722947,566275,0.048762754,"CCC",0.048762754,764065,558584,"2021-02-10T00:00:00.000Z",230000000,230000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.008038994,0.21274495,"{""low"":0.037787,""high"":0.423068}",-0.377242,-0.89168173,0.037787,0.423068,-87.13281,0.05954654,-0.013720546,-0.23041718,0.11467836,-0.068852365,-0.60039544,10282161,15,0,false,false,"2025-12-14T21:53:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STREETH USD","STREETH USD","[]",0,0.000031554817,"REGULAR",false,1649462400000,6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,1749733680,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","AVINOC USD","AVINOC USD","[]",86.091194,0.0043330532,"REGULAR",false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",6,6,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0.0020045964,0.0043330532,"{""low"":0.0023284568,""high"":0.0043330532}",0.0023284568,6,0.0023284568,"CCC",0.0023284568,3,8,"2018-08-06T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0020050532,0.86127716,"{""low"":0.002328,""high"":0.071376}",-0.06704295,-0.93929255,0.002328,0.071376,-94.55426,0.0048753,-0.00054224674,-0.11122326,0.00911619,-0.0047831363,-0.5246859,1686617,15,0,false,false,"2025-12-14T21:50:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fellaz USD","Fellaz USD","[]",0.18355338,0.2683658,"REGULAR",false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",3256064,3256064,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",0.0004917085,0.26897696,"{""low"":0.2668029,""high"":0.26897696}",0.2668029,3256064,0.26795602,"CCC",0.26795602,4344460,3978203,"2022-06-27T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.1813558,2.0843098,"{""low"":0.08701,""high"":3.020928}",-2.752562,-0.9111644,0.08701,3.020928,-88.47533,0.26598224,0.00238356,0.00896135,0.6833596,-0.41499382,-0.60728467,126635104,15,0,false,false,"2025-12-14T21:53:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeniq USD","Zeniq USD","[]",-0.00127532,0.0021003308,"REGULAR",false,1671408000000,6,0,"CoinMarketCap",5,5,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",-2.6775524e-8,0.0021012106,"0.0021000658 - 0.0021012106",0.0021000658,5,0.0021008195,"CCC",0.0021008195,11,7,1671408000,86000000,86000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0012503308,1.4709774,"8.5E-4 - 0.04119",-0.03908967,-0.94900876,0.00085,0.04119,-75.5868,0.00209512,0.00000521075,0.002487089,0.002596185,-0.0004958543,-0.19099343,0,15,0,false,false,1765749180,"CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Buff Doge Coin USD","Buff Doge Coin USD","[]",-0.92907476,2.299621e-9,"REGULAR",false,1632182400000,8,0,"CoinMarketCap",26943,26943,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",-2.1565638e-11,2.3373978e-9,"2.2983897E-9 - 2.3373978E-9",2.2983897e-9,26943,2.3212978e-9,"CCC",2.3212978e-9,,,1632182400,999999986991104,989489665146880,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",1.2312373e-12,0.00053569564,"2.2983897E-9 - 2.3373978E-9",-3.7776893e-11,-0.016161945,2.2983897e-9,2.3373978e-9,,,,,,,,0,15,0,false,false,1765748940,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","XRP Healthcare USD","XRP Healthcare USD","[]",-0.16510122,0.03074117,"REGULAR",false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",69970,69970,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",-0.000050837174,0.031417493,"{""low"":0.03074117,""high"":0.031417493}",0.03074117,69970,0.030929359,"CCC",0.030929359,307704,100156,"2023-01-31T00:00:00.000Z",0,99943504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.00485917,0.18774322,"{""low"":0.025882,""high"":0.284067}",-0.25332582,-0.8917819,0.025882,0.284067,-86.93943,0.03628042,-0.0055392496,-0.15267876,0.050636724,-0.019895554,-0.3929076,2173668,15,0,false,false,"2025-12-14T21:54:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMBO USD","COMBO USD","[]",0,0.0011728151,"REGULAR",false,1610668800000,6,84760000,"CoinMarketCap",25431,25431,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0,0.0011728151,"0.0011728151 - 0.0011728151",0.0011728151,25431,0.0011728151,"CCC",0.0011728151,66279,7607,1566345600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0003468151,0.419873,"8.26E-4 - 0.734922",-0.73374915,-0.99840415,0.000826,0.734922,-99.71433,0.00209886,-0.0009260449,-0.44121328,0.00849697,-0.007324155,-0.8619726,99407,15,0,false,false,1761797820,"CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"COMBO"
