"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0019686734,"REGULAR","USD","CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"FarmHero USD",,false,false,0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/","[]",1645467900,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.0783408,0.00007576847,"REGULAR","USD","CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"Ooki Protocol USD","Ooki Protocol USD",false,false,0.0000022627573,0.00008134205,"7.433259E-5 - 8.134205E-5",0.00007433259,289630,0.00007440115,"CCC",0.00007440115,396561,298994,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.00001476847,0.24210607,"6.1E-5 - 0.005863",-0.0057872315,-0.9870768,0.000061,0.005863,-96.127686,false,1640217600000,6,13715999744,"CoinMarketCap",289630,289630,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol","[]",1739285400,0.00009176,-0.000015991529,-0.1742756,0.00069449,-0.00061872153,-0.8909006,1039240,15,0,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.0009775,0.0005903806,"REGULAR","USD","CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"Super Trump Coin USD","Super Trump Coin USD",false,false,0.000017200946,0.00061527576,"5.638665E-4 - 6.1527576E-4",0.0005638665,622312,0.0005757441,"CCC",0.0005757441,1403910,530718,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00024838056,0.72625893,"3.42E-4 - 0.031695",-0.03110462,-0.9813731,0.000342,0.031695,16.59919,false,1709251200000,6,1837382528,"CoinMarketCap",622312,622312,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io","[]",1739285400,0.00186748,-0.0012770994,-0.6838624,0.00433313,-0.0037427496,-0.86375195,1084755,15,0,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.12929899,0.000014625933,"REGULAR","USD","CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"analoS USD","analoS USD",false,false,-1.893568e-8,0.000014913213,"1.4357116E-5 - 1.4913213E-5",0.000014357116,3151179,0.000014456188,"CCC",0.000014456188,2562408,2570665,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000016259328,0.12507175,"1.3E-5 - 2.81E-4",-0.00026637406,-0.9479504,0.000013,0.000281,-85.41667,false,1703203200000,6,82080219136,"CoinMarketCap",3151179,3151179,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos","[]",1739285400,0.00002098,-0.0000063540674,-0.3028631,0.00003448,-0.000019854066,-0.575814,1200499,15,0,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5194089,0.6912824,"REGULAR","USD","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",false,false,-0.0036092997,0.71622616,"{""low"":0.67768145,""high"":0.71622616}",0.67768145,998756,0.69026226,"CCC",0.69026226,1034806,1067688,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.093244374,0.15591714,"{""low"":0.598038,""high"":2.890687}",-2.1994047,-0.76085883,0.598038,2.890687,-58.291985,false,"2021-08-10T00:00:00.000Z",6,4888185,"CoinMarketCap",998756,998756,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken","[]","2025-02-11T14:50:00.000Z",0.7597806,-0.068498194,-0.09015523,0.7902976,-0.099015236,-0.12528855,3379116,15,0,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.41665354,0.000436572,"REGULAR","USD","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"Banksters Token USD","Banksters Token USD",false,false,0.0000018114224,0.00043772187,"4.3052455E-4 - 4.3772187E-4",0.00043052455,83613,0.00043538268,"CCC",0.00043538268,57526,94151,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.000122572,0.3903567,"3.14E-4 - 0.101077",-0.10064042,-0.99568075,0.000314,0.101077,-99.50189,false,1717113600000,6,0,"CoinMarketCap",83613,83613,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token","[]",1739285400,0.00103276,-0.000596188,-0.5772764,0.003920105,-0.003483533,-0.8886326,0,15,0,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-23.888292,0.03020136,"REGULAR","USD","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"SafeCoin USD","SafeCoin USD",false,false,-0.009478945,0.0392921,"{""low"":0.030100321,""high"":0.0392921}",0.030100321,12,0.039258692,"CCC",0.039258692,179,364,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.01942236,1.8018703,"{""low"":0.010779,""high"":0.583725}",-0.5535236,-0.94826096,0.010779,0.583725,-53.9716,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",12,12,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin","[]","2025-02-11T14:50:00.000Z",0.04166006,-0.011458699,-0.2750524,0.054024003,-0.023822643,-0.44096404,837636,15,0,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,7.431675e-10,"REGULAR","USD","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"TOKE.N USD",,false,false,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,"[]",1654799520,,,,,,,0,15,0,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.816677,0.021320574,"REGULAR","USD","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"SwftCoin USD","SwftCoin USD",false,false,-0.0020615235,0.02327075,"{""low"":0.021081474,""high"":0.02327075}",0.021081474,23046700,0.022712884,"CCC",0.022712884,30731581,97807383,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.018962573,8.041803,"{""low"":0.002358,""high"":0.046846}",-0.025525425,-0.5448795,0.002358,0.046846,731.1518,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",23046700,23046700,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin","[]","2025-02-11T14:50:00.000Z",0.01417498,0.007145594,0.504099,0.00654427,0.014776304,2.2578995,213205744,15,0,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5296434,2.1525075e-7,"REGULAR","USD","CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,"Ginnan The Cat USD",,false,false,1.1340688e-9,2.319884e-7,"2.1197356E-7 - 2.319884E-7",2.1197356e-7,2214871,2.210373e-7,"CCC",2.210373e-7,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",2.1525075e-7,,"0.0 - 1.2E-5",-0.000011784749,-0.9820624,0,0.000012,-80,false,1722556800000,8,6899998130176,"CoinMarketCap",2214871,2214871,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat","[]",1739285400,0.00000134,-0.0000011247492,-0.83936507,0.0000025706,-0.0000023553491,-0.91626436,1485229,15,0,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1029874,0.00075228786,"REGULAR","USD","CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Hunters Coin USD","Crypto Hunters Coin USD",false,false,0.000008207106,0.0007576302,"7.506208E-4 - 7.576302E-4",0.0007506208,88763,0.0007538121,"CCC",0.0007538121,79360,100376,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00019728788,0.35547367,"5.55E-4 - 0.55975",-0.55899775,-0.99865603,0.000555,0.55975,-99.091064,false,1709510400000,6,0,"CoinMarketCap",88763,88763,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin","[]",1739285400,0.00150236,-0.0007500721,-0.49926257,0.002169635,-0.001417347,-0.6532652,0,15,0,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.3249626,0.081436396,"REGULAR","USD","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"Open Loot USD","Open Loot USD",false,false,-0.0054986104,0.08837562,"{""low"":0.08090441,""high"":0.08837562}",0.08090441,10073497,0.08357419,"CCC",0.08357419,67951948,23885174,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.019615397,0.31729344,"{""low"":0.061821,""high"":0.685564}",-0.6041276,-0.88121253,0.061821,0.685564,-34.371685,false,"2024-11-27T00:00:00.000Z",6,302551360,"CoinMarketCap",10073497,10073497,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot","[]","2025-02-11T14:50:00.000Z",0.15619588,-0.07475948,-0.4786265,0.2030467,-0.1216103,-0.59892774,24638694,15,0,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.5287337,0.76204604,"REGULAR","USD","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"WEMIX USD","WEMIX USD",false,false,0.039924204,0.78868073,"{""low"":0.75152713,""high"":0.78868073}",0.75152713,2266291,0.76351976,"CCC",0.76351976,3243147,1823513,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.18446404,0.3193729,"{""low"":0.577582,""high"":3.594576}",-2.8325298,-0.7880011,0.577582,3.594576,-64.481476,false,"2020-10-29T00:00:00.000Z",6,417000352,"CoinMarketCap",2266291,2266291,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix","[]","2025-02-11T14:50:00.000Z",0.7844757,-0.022429645,-0.028591894,0.87090904,-0.108862996,-0.12499927,317773472,15,0,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.0499806,0.053719953,"REGULAR","USD","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"Suku USD","Suku USD",false,false,-0.0016899928,0.05525708,"{""low"":0.05342203,""high"":0.05525708}",0.05342203,402766,0.05496316,"CCC",0.05496316,1502454,815074,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0063479543,0.13400225,"{""low"":0.047372,""high"":0.299919}",-0.24619906,-0.8208851,0.047372,0.299919,-0.7494211,false,"2020-08-04T00:00:00.000Z",6,403011584,"CoinMarketCap",402766,402766,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku","[]","2025-02-11T14:50:00.000Z",0.06562444,-0.0119044855,-0.18140323,0.0694104,-0.015690446,-0.22605325,21649764,15,0,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.53797233,5.842107e-7,"REGULAR","USD","CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"Starlink USD","Starlink USD",false,false,3.126047e-9,6.033152e-7,"5.757772E-7 - 6.033152E-7",5.757772e-7,332319,5.7897154e-7,"CCC",5.7897154e-7,530598,378221,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",8.43346e-9,0.014647089,"5.757772E-7 - 7.0E-6",-0.0000064157894,-0.91654134,5.757772e-7,0.000007,-66.666664,false,1625875200000,8,9979171962880,"CoinMarketCap",332319,332319,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link","[]",1739285400,0.000001,-4.1578932e-7,-0.4157893,0.00000103,-4.4578934e-7,-0.43280518,5829939,15,0,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.622986,0.032707628,"REGULAR","USD","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"cheqd USD","cheqd USD",false,false,0.0011435598,0.033162557,"{""low"":0.031811003,""high"":0.033162557}",0.031811003,124867,0.031828668,"CCC",0.031828668,553739,340767,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.010496628,0.4725869,"{""low"":0.022211,""high"":0.136046}",-0.103338376,-0.759584,0.022211,0.136046,-69.55794,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",124867,124867,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd","[]","2025-02-11T14:50:00.000Z",0.04510956,-0.012401931,-0.2749291,0.039269045,-0.006561417,-0.16708879,21014416,15,0,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8441129,0.0926644,"REGULAR","USD","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,"ABDS Token USD",,false,false,0.0007756427,0.09325384,"{""low"":0.09149513,""high"":0.09325384}",0.09149513,483328,0.09204316,"CCC",0.09204316,1278986,381172,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0159994,0.20869236,"{""low"":0.076665,""high"":1.365037}",-1.2723726,-0.93211585,0.076665,1.365037,-89.15875,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",483328,483328,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token","[]","2025-02-11T14:50:00.000Z",0.15769036,-0.06502596,-0.41236484,0.60254544,-0.509881,-0.84621173,282580,15,0,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.5914636,19011.271,"REGULAR","USD","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"Ultima USD","Ultima USD",false,false,834.5762,19327.322,"{""low"":18299.037,""high"":19327.322}",18299.037,15858749,18473.537,"CCC",18473.537,6251485,9764478,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",16964.85,8.290007,"{""low"":2046.4216,""high"":19708.162}",-696.8906,-0.035360508,2046.4216,19708.162,180.66757,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",15858749,15858749,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima","[]","2025-02-11T14:50:00.000Z",10807.352,8203.92,0.7591055,7427.4106,11583.861,1.5596097,711192640,15,0,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.435703,28.24094,"REGULAR","USD","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"tokenbot USD",,false,false,2.8981285,28.997856,"{""low"":27.514874,""high"":28.997856}",27.514874,5743003,27.566486,"CCC",27.566486,8452106,7580927,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",13.8542,0.962984,"{""low"":14.38674,""high"":104.69539}",-76.45445,-0.73025614,14.38674,104.69539,-45.02306,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",5743003,5743003,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2","[]","2025-02-11T14:50:00.000Z",49.04023,-20.79929,-0.42412707,48.886353,-20.645412,-0.42231444,28240940,15,0,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.986013,0.0013190147,"REGULAR","USD","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"Bitgear USD",,false,false,-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear","[]",1663093980,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.5244713,0.06577946,"REGULAR","USD","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,"Flayer USD",,false,false,0.0046031885,0.07557337,"{""low"":0.06471791,""high"":0.07557337}",0.06471791,1023555,0.065057665,"CCC",0.065057665,604914,3913452,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.04667846,2.4437706,"{""low"":0.019101,""high"":0.271225}",-0.20544554,-0.7574727,0.019101,0.271225,172.08397,false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",1023555,1023555,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer","[]","2025-02-11T14:50:00.000Z",0.05843256,0.007346902,0.12573302,0.037220277,0.028559186,0.7673018,0,15,0,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.6901755,0.15690206,"REGULAR","USD","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"Smart Layer Network USD","Smart Layer Network USD",false,false,-0.0043376386,0.15944657,"{""low"":0.15334415,""high"":0.15944657}",0.15334415,409659,0.15881301,"CCC",0.15881301,1080875,535313,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.04883706,0.45192298,"{""low"":0.108065,""high"":7.768142}",-7.6112404,-0.9798019,0.108065,7.768142,-96.67792,false,"2024-02-23T00:00:00.000Z",6,33118834,"CoinMarketCap",409659,409659,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network","[]","2025-02-11T14:50:00.000Z",0.195563,-0.038660944,-0.19769047,0.24158831,-0.08468625,-0.3505395,5196413,15,0,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7121577,0.0012898663,"REGULAR","USD","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"Pixelverse USD","Pixelverse USD",false,false,-0.000022469205,0.0013755651,"{""low"":0.0012778008,""high"":0.0013755651}",0.0012778008,5326113,0.0012918458,"CCC",0.0012918458,8685677,5179236,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.0000688663,0.056401554,"{""low"":0.001221,""high"":0.097697}",-0.09640713,-0.9867973,0.001221,0.097697,-96.27482,false,"2024-07-18T00:00:00.000Z",6,0,"CoinMarketCap",5326113,5326113,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz","[]","2025-02-11T14:50:00.000Z",0.00226978,-0.0009799137,-0.4317219,0.006218745,-0.0049288785,-0.7925841,0,15,0,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.1890152,0.000042340318,"REGULAR","USD","CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"1ex Trading Board USD","1ex Trading Board USD",false,false,-0.0000013947174,0.00004238655,"4.113112E-5 - 4.238655E-5",0.00004113112,20317,0.000041804044,"CCC",0.000041804044,53024,22974,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000008340317,0.24530345,"3.4E-5 - 0.339829",-0.33978665,-0.99987537,0.000034,0.339829,-99.98313,false,1711670400000,6,0,"CoinMarketCap",20317,20317,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board","[]",1739285400,0.00017018,-0.00012783968,-0.7512027,0.00474954,-0.0047071995,-0.9910854,0,15,0,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.702953,0.0001200157,"REGULAR","USD","CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,"Kamala Horris USD",,false,false,0.000009608673,0.0001200157,"9.748972E-5 - 1.200157E-4",0.00009748972,34799,0.000110051136,"CCC",0.000110051136,103183,69572,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.0000560157,0.8752453,"6.4E-5 - 0.033385",-0.033264987,-0.9964051,0.000064,0.033385,-99.586174,false,1721952000000,6,0,"CoinMarketCap",34799,34799,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris","[]",1739285400,0.00017136,-0.00005134431,-0.29962832,0.004989235,-0.0048692194,-0.97594506,0,15,0,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.9927516,0.17195141,"REGULAR","USD","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"EGO USD",,false,false,-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform","[]","2022-09-29T07:14:00.000Z",0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9635417,0.061505914,"REGULAR","USD","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"Resistance Dog USD","Resistance Dog USD",false,false,-0.0012318864,0.066364184,"{""low"":0.059761044,""high"":0.066364184}",0.059761044,865187,0.06419646,"CCC",0.06419646,1511740,994200,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.0037189126,0.06435552,"{""low"":0.057787,""high"":1.414073}",-1.3525671,-0.9565044,0.057787,1.414073,-60.065937,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",865187,865187,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog","[]","2025-02-11T14:50:00.000Z",0.13468784,-0.07318193,-0.54334474,0.2934056,-0.23189968,-0.7903724,0,15,0,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.808069,0.28975943,"REGULAR","USD","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"World Mobile Token USD","World Mobile Token USD",false,false,0.02588132,0.29126996,"{""low"":0.26744902,""high"":0.29126996}",0.26744902,19456442,0.26744902,"CCC",0.26744902,8381487,17726959,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.13176842,0.8340248,"{""low"":0.157991,""high"":0.606189}",-0.3164296,-0.5219982,0.157991,0.606189,-12.944401,false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",19456442,19456442,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token","[]","2025-02-11T14:50:00.000Z",0.3564006,-0.06664118,-0.18698391,0.3339349,-0.044175476,-0.13228768,142514912,15,0,"WMTX"
