"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChangePercent","regularMarketPrice","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SwissCheese USD","SwissCheese USD","finmb_SWCH_CCC","UTC","UTC",0,-6.475157,0.21088289,"ccc_market",false,false,"2023-08-10T00:00:00.000Z",6,39098812,"CoinMarketCap",1213257,1213257,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.014600396,"2024-12-02T13:55:00.000Z",0.23790863,"{""low"":0.21061863,""high"":0.23790863}",0.21061863,1213257,0.23444378,"CCC",0.23444378,1976476,1431266,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.0002642572,0.0012546715,"{""low"":0.21061863,""high"":1.024229}",-0.81334615,-0.7941057,0.21061863,1.024229,-68.12812,0.32722127,-0.11633839,-0.35553432,0.37148258,-0.1605997,-0.43232092,8245270,15,0,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","LinqAI USD","LinqAI USD","finmb_LNQ_CCC","UTC","UTC",0,-16.200779,0.20856537,"ccc_market",false,false,"2024-03-28T00:00:00.000Z",6,233231488,"CoinMarketCap",1354265,1354265,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.040321633,"2024-12-02T13:55:00.000Z",0.24378964,"{""low"":0.20489825,""high"":0.24378964}",0.20489825,1354265,0.23766795,"CCC",0.23766795,1149449,807580,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.118753366,1.3222438,"{""low"":0.089812,""high"":0.285329}",-0.076763645,-0.26903555,0.089812,0.285329,36.62852,0.14110778,0.06745759,0.47805718,0.14943214,0.05913323,0.39571965,48644012,15,0,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","AiLink Token USD",,"finmb_ALI_CCC","UTC","UTC",0,0,0.000030786035,"ccc_market",false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,1660760880,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Equation USD",,"finmb_EQU_CCC","UTC","UTC",0,-2.1125386,0.9021905,"ccc_market",false,false,"2023-11-03T00:00:00.000Z",6,0,"CoinMarketCap",51659,51659,"EQU","USD=X","https://coinmarketcap.com/currencies/equation",-0.019470453,"2024-12-02T13:55:00.000Z",0.93077,"{""low"":0.8877035,""high"":0.93077}",0.8877035,51659,0.92275393,"CCC",0.92275393,53310,52668,"2023-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",0.27524853,0.4390335,"{""low"":0.626942,""high"":55.687485}",-54.785294,-0.98379904,0.626942,55.687485,-97.65405,0.8528317,0.049358785,0.05787635,3.9894295,-3.087239,-0.7738548,0,15,0,false,false,"EQU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ApeXit Finance USD","ApeXit Finance USD","finmb_APEX_CCC","UTC","UTC",0,0,0.003701788,"ccc_market",false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,"2024-07-14T01:16:00.000Z",0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dappsy USD",,"finmb_APP_CCC","UTC","UTC",0,0,0.00021311364,"ccc_market",false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,1669919400,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Radar USD","Radar USD","finmb_RADAR_CCC","UTC","UTC",0,0,0.03131399,"ccc_market",false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,"2023-03-24T18:20:00.000Z",45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","XPR Network USD","XPR Network USD","finmb_XPR_CCC","UTC","UTC",0,-5.5194435,0.0013506467,"ccc_market",false,false,1586131200000,6,26944346112,"CoinMarketCap",1672821,1672821,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.00007890316,1733147700,0.0013836013,"0.0013024504 - 0.0013836013",0.0013024504,1672821,0.0013784126,"CCC",0.0013784126,893190,1986611,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00069564674,1.0620561,"6.55E-4 - 0.002457",-0.0011063534,-0.45028624,0.000655,0.002457,54.31131,0.00090536,0.00044528674,0.49183393,0.00091072,0.00043992675,0.4830538,36392292,15,0,false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Venom USD","Venom USD","finmb_VENOM_CCC","UTC","UTC",0,-4.3579125,0.07468202,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",5023818,5023818,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0034028664,"2024-12-02T13:55:00.000Z",0.078736685,"{""low"":0.073945016,""high"":0.078736685}",0.073945016,5023818,0.07849742,"CCC",0.07849742,1619426,1829260,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.011212021,0.17665072,"{""low"":0.06347,""high"":0.795475}",-0.720793,-0.9061165,0.06347,0.795475,-87.59487,0.07608662,-0.0014045984,-0.018460518,0.13003677,-0.05535475,-0.42568538,73854488,15,0,false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Mintlayer USD","Mintlayer USD","finmb_ML_CCC","UTC","UTC",0,-8.026011,0.11930472,"ccc_market",false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",1280213,1280213,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.010410994,"2024-12-02T13:55:00.000Z",0.12597589,"{""low"":0.11458263,""high"":0.12597589}",0.11458263,1280213,0.12597589,"CCC",0.12597589,1774989,1371374,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.04477372,0.6007396,"{""low"":0.074531,""high"":0.989373}",-0.8700683,-0.87941384,0.074531,0.989373,-26.949627,0.11701886,0.002285853,0.019534055,0.15119688,-0.031892166,-0.21093138,7659197,15,0,false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BlastUP USD",,,"UTC","UTC",0,27.47618,0.011313368,"ccc_market",false,false,,6,0,"CoinMarketCap",200739,200739,"BLASTUP","USD=X",,0.00243848,"2024-12-02T13:55:00.000Z",0.013767938,"{""low"":0.011272119,""high"":0.013767938}",0.011272119,200739,0.011594694,"CCC",0.011594694,,,,,,0.000041248277,0.0036593187,"{""low"":0.011272119,""high"":0.013767938}",-0.0024545705,-0.17828164,0.011272119,0.013767938,,,,,,,,0,15,0,false,false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Beer Money USD","Beer Money USD","finmb_BEER_CCC","UTC","UTC",0,0,0.0005659419,"ccc_market",false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,1717118280,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","TENET USD","TENET USD","finmb_TENET_CCC","UTC","UTC",0,82.695724,0.009286486,"ccc_market",false,false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",2065070,2065070,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",0.004203452,"2024-12-02T13:54:00.000Z",0.009286486,"{""low"":0.005489009,""high"":0.009286486}",0.005489009,2065070,0.0056227962,"CCC",0.0056227962,705095,259281,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.005739486,1.618124,"{""low"":0.003547,""high"":0.17483}",-0.16554353,-0.9468828,0.003547,0.17483,-95.428535,0.00426906,0.0050174254,1.1752998,0.011625195,-0.0023387093,-0.20117593,0,15,0,false,false,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","5ire USD","5ire USD","finmb_5IRE_CCC","UTC","UTC",0,-7.1962156,0.009131313,"ccc_market",false,false,"2023-12-05T00:00:00.000Z",6,811719360,"CoinMarketCap",695344,695344,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.00070806313,"2024-12-02T13:55:00.000Z",0.010339815,"{""low"":0.009026936,""high"":0.010339815}",0.009026936,695344,0.009999902,"CCC",0.009999902,1050752,459634,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0040163132,0.785203,"{""low"":0.005115,""high"":0.508018}",-0.4988867,-0.9820256,0.005115,0.508018,-97.72057,0.00866764,0.0004636729,0.05349471,0.01947534,-0.010344028,-0.5311346,7412064,15,0,false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Jerrywifhat USD","Jerrywifhat USD","finmb_JWIF_CCC","UTC","UTC",0,9.29883,0.00121858,"ccc_market",false,false,1719446400000,6,0,"CoinMarketCap",107468,107468,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.0001036732,1733147640,0.0014243871,"0.0012065563 - 0.0014243871",0.0012065563,107468,0.0013812303,"CCC",0.0013812303,55252,107612,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.00085957994,2.3943732,"3.59E-4 - 0.196768",-0.19554941,-0.99380696,0.000359,0.196768,-99.0657,0.00078816,0.00043041992,0.5461073,0.035168253,-0.033949673,-0.96535003,0,15,0,false,false,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Undeads Games USD","Undeads Games USD","finmb_UDS_CCC","UTC","UTC",0,-18.37822,0.2173802,"ccc_market",false,false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",1679,1679,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.048946023,"2024-12-02T13:55:00.000Z",0.24127628,"{""low"":0.2173802,""high"":0.24127628}",0.2173802,1679,0.24005306,"CCC",0.24005306,305504,6025,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.1773012,4.423793,"{""low"":0.040079,""high"":2.863447}",-2.6460667,-0.9240844,0.040079,2.863447,5.710244,0.21347377,0.003906429,0.01829934,0.813757,-0.5963768,-0.7328684,9955580,15,0,false,false,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Doge Killer USD","Doge Killer USD","finmb_LEASH_CCC","UTC","UTC",0,-8.270132,321.16418,"ccc_market",false,false,"2021-04-19T00:00:00.000Z",2,106378,"CoinMarketCap",4911173,4911173,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-28.955353,"2024-12-02T13:55:00.000Z",359.2867,"{""low"":319.71637,""high"":359.2867}",319.71637,4911173,358.3084,"CCC",358.3084,2700275,4357410,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",92.13803,0.40230355,"{""low"":229.02615,""high"":1327.3334}",-1006.1692,-0.75803804,229.02615,1327.3334,7.2793365,280.81778,40.346405,0.14367469,317.21823,3.9459534,0.012439239,34164812,15,0,false,false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Mumu USD","Mumu USD","finmb_MUMU_CCC","UTC","UTC",0,-3.6430418,5.6075153e-9,"ccc_market",false,false,1681948800000,8,0,"CoinMarketCap",171776,171776,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-2.1200774e-10,1733147700,6.60068e-9,"5.3181006E-9 - 6.60068E-9",5.3181006e-9,171776,6.60068e-9,"CCC",6.60068e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",2.8941471e-10,0.05442069,"5.3181006E-9 - 6.60068E-9",-9.931647e-10,-0.150464,5.3181006e-9,6.60068e-9,,,,,,,,0,15,0,false,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Altered State Token USD","Altered State Token USD","finmb_ASTO_CCC","UTC","UTC",0,-14.528776,0.04658274,"ccc_market",false,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",5801417,5801417,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.007918339,"2024-12-02T13:55:00.000Z",0.053022105,"{""low"":0.04658274,""high"":0.053022105}",0.04658274,5801417,0.052443303,"CCC",0.052443303,4376471,6477576,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.038300738,4.6245756,"{""low"":0.008282,""high"":0.092386}",-0.04580326,-0.4957814,0.008282,0.092386,14.951122,0.0167402,0.02984254,1.7826873,0.01501165,0.03157109,2.103106,0,15,0,false,false,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Seedify.fund USD","Seedify.fund USD","finmb_SFUND_CCC","UTC","UTC",0,2.450794,1.9983842,"ccc_market",false,false,"2021-03-29T00:00:00.000Z",4,62844788,"CoinMarketCap",3907473,3907473,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.047804832,"2024-12-02T13:55:00.000Z",2.20616,"{""low"":1.9616112,""high"":2.20616}",1.9616112,3907473,2.0998504,"CCC",2.0998504,2156505,1998456,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",1.0341103,1.0724237,"{""low"":0.964274,""high"":5.510528}",-3.5121439,-0.6373516,0.964274,5.510528,-21.469849,1.3873888,0.6109954,0.44039235,1.5273561,0.4710281,0.3083944,125588032,15,0,false,false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ready to Fight USD","Ready to Fight USD","finmb_RTF_CCC","UTC","UTC",0,53.404243,0.050603185,"ccc_market",false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",572725,572725,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.017616361,"2024-12-02T13:55:00.000Z",0.051953964,"{""low"":0.04333148,""high"":0.051953964}",0.04333148,572725,0.04335756,"CCC",0.04335756,487614,342337,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.031637184,1.6680999,"{""low"":0.018966,""high"":3653.8577}",-3653.8071,-0.9999862,0.018966,3653.8577,-77.02935,0.02540388,0.025199305,0.9919471,0.07232357,-0.021720383,-0.30032235,0,15,0,false,false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Oasys USD","Oasys USD","finmb_OAS_CCC","UTC","UTC",0,0.18114889,0.046476964,"ccc_market",false,false,"2022-12-12T00:00:00.000Z",6,2950158592,"CoinMarketCap",3082344,3082344,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.00008404255,"2024-12-02T13:55:00.000Z",0.049070656,"{""low"":0.04546164,""high"":0.049070656}",0.04546164,3082344,0.0487221,"CCC",0.0487221,2479630,2237849,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.019239964,0.70639074,"{""low"":0.027237,""high"":0.144176}",-0.097699046,-0.67763734,0.027237,0.144176,-16.756933,0.03690472,0.009572245,0.25937727,0.042830165,0.0036467984,0.08514556,137114416,15,0,false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bone USD",,"finmb_BONE_CCC","UTC","UTC",0,0,0.000977306,"ccc_market",false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,1652206800,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","LimeWire USD","LimeWire USD","finmb_LMWR_CCC","UTC","UTC",0,39.930874,0.39084595,"ccc_market",false,false,"2023-05-15T00:00:00.000Z",6,308742208,"CoinMarketCap",64189596,64189596,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.11153236,"2024-12-02T13:55:00.000Z",0.42100057,"{""low"":0.3306863,""high"":0.42100057}",0.3306863,64189596,0.38380063,"CCC",0.38380063,4924153,10060579,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.28953496,2.8578827,"{""low"":0.101311,""high"":1.79532}",-1.404474,-0.7822973,0.101311,1.79532,49.849773,0.16241746,0.2284285,1.4064282,0.27246854,0.11837742,0.4344627,120670640,15,0,false,false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PAW USD","PAW USD","finmb_PAW_CCC","UTC","UTC",0,399.82654,1.0002528e-7,"ccc_market",false,false,1642723200000,8,0,"CoinMarketCap",51,51,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",8.001328e-8,1733147700,1.00113645e-7,"9.999125E-8 - 1.00113645E-7",9.999125e-8,51,1.0008387e-7,"CCC",1.0008387e-7,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",1.0002528e-7,,"0.0 - 0.004099",-0.0040988997,-0.99997556,0,0.004099,-99.93519,0.00000112,-0.0000010199747,-0.9106917,0.00005733,-0.000057229972,-0.99825525,0,15,0,false,false,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Boba Network USD","Boba Network USD","finmb_BOBA_CCC","UTC","UTC",0,-3.969475,0.25554562,"ccc_market",false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",9319719,9319719,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.010563105,"2024-12-02T13:55:00.000Z",0.26549146,"{""low"":0.24634218,""high"":0.26549146}",0.24634218,9319719,0.2654188,"CCC",0.2654188,3148989,12852541,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.10222162,0.66670334,"{""low"":0.153324,""high"":1.237484}",-0.98193836,-0.79349583,0.153324,1.237484,65.823074,0.2039883,0.051557317,0.25274643,0.23768805,0.017857566,0.07513027,43857820,15,0,false,false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DexCheck AI USD","DexCheck AI USD","finmb_DCK_CCC","UTC","UTC",0,-6.2420764,0.040239815,"ccc_market",false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",629600,629600,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.0026790276,"2024-12-02T13:55:00.000Z",0.043127757,"{""low"":0.039367188,""high"":0.043127757}",0.039367188,629600,0.04270946,"CCC",0.04270946,703152,550157,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.020359814,1.0241355,"{""low"":0.01988,""high"":0.183569}",-0.14332919,-0.7807919,0.01988,0.183569,41.738297,0.02553644,0.014703374,0.5757801,0.03255306,0.007686753,0.23612995,27291272,15,0,false,false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Fabwelt USD","Fabwelt USD","finmb_WELT_CCC","UTC","UTC",0,-1.5824459,0.0032664717,"ccc_market",false,false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",120180,120180,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.000052521238,"2024-12-02T13:55:00.000Z",0.0034168693,"{""low"":0.0032297384,""high"":0.0034168693}",0.0032297384,120180,0.0033454013,"CCC",0.0033454013,207882,277481,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00032847165,0.1118011,"{""low"":0.002938,""high"":0.034889}",-0.03162253,-0.9063753,0.002938,0.034889,-68.3188,0.0036469,-0.00038042828,-0.10431552,0.004875135,-0.0016086635,-0.3299731,747995,15,0,false,false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","HIPPO TOKEN USD",,"finmb_HIP_CCC","UTC","UTC",0,0.17717819,7.4107004e-7,"ccc_market",false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,1659438120,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"HIP"
