"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0004635,0.0000034577388,0.007460062,0.001411385,-0.0009444273,-0.6691493,0,15,0,"USD",false,false,"INVITE Token USD",,"REGULAR",false,"2024-08-13T00:00:00.000Z",6,0,"CoinMarketCap",1700,1700,"INVITE","USD=X","https://coinmarketcap.com/currencies/invite-token",0.000003462541,0.0004673827,"{""low"":4.6272497,""high"":4}",0.00046272497,1700,0.00046508687,"CCC",0.00046508687,10732,8109,"2024-08-06T00:00:00.000Z",1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png",0.000039957755,0.093577884,"{""low"":4.27,""high"":4}",-0.009033042,-0.95084655,0.000427,0.0095,-86.6724,"[]","2026-04-20T16:15:00.000Z","CCC","finmb_INVITE_CCC","UTC","UTC",0,"ccc_market",false,0.7470512,0.00046695775,"INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01980036,0.001989089,0.100457214,0.026614156,-0.0048247073,-0.1812835,400606,15,0,"USD",false,false,"K21 USD","K21 USD","REGULAR",false,"2021-04-13T00:00:00.000Z",6,18385350,"CoinMarketCap",396,396,"K21","USD=X","https://coinmarketcap.com/currencies/k21",-0.00010047108,0.021797145,"{""low"":0.021406723,""high"":0.021797145}",0.021406723,396,0.02162404,"CCC",0.02162404,10745,7275,"2021-04-13T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9205.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9205.png",0.008600448,0.6520925,"{""low"":0.013189,""high"":0.082505}",-0.060715556,-0.73590153,0.013189,0.082505,-16.496754,"[]","2026-04-20T16:15:00.000Z","CCC","finmb_K21_CCC","UTC","UTC",0,"ccc_market",false,-0.45897782,0.021789448,"K21"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00245236,-0.00029307953,-0.11950918,0.005341385,-0.0031821046,-0.5957452,142877,15,0,"USD",false,false,"xHashtag AI USD","xHashtag AI USD","REGULAR",false,"2021-11-30T00:00:00.000Z",6,66169000,"CoinMarketCap",5331,5331,"XTAG","USD=X","https://coinmarketcap.com/currencies/xhashtag",0.0000087250955,0.0021961955,"{""low"":0.002148354,""high"":0.0021961955}",0.002148354,5331,0.0021485449,"CCC",0.0021485449,39987,20640,"2021-10-15T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12781.png",0.00011828053,0.057952244,"{""low"":0.002041,""high"":0.042555}",-0.04039572,-0.9492591,0.002041,0.042555,-90.67962,"[]","2026-04-20T16:14:00.000Z","CCC","finmb_XTAG_CCC","UTC","UTC",0,"ccc_market",false,0.40571117,0.0021592805,"XTAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00212996,0.00002558832,0.012013521,0.003660075,-0.0015045265,-0.4110644,0,15,0,"USD",false,false,"MMPRO Token USD","MMPRO Token USD","REGULAR",false,"2021-11-16T00:00:00.000Z",6,0,"CoinMarketCap",494,494,"MMPRO","USD=X","https://coinmarketcap.com/currencies/mmpro-token",-0.000037112273,0.002174839,"{""low"":0.0021214387,""high"":0.002174839}",0.0021214387,494,0.0021255398,"CCC",0.0021255398,10692,7788,"2021-11-15T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14515.png",0.0003155484,0.17149368,"{""low"":0.00184,""high"":0.008959}",-0.0068034516,-0.7593985,0.00184,0.008959,-62.438168,"[]","2026-04-20T16:15:00.000Z","CCC","finmb_MMPRO_CCC","UTC","UTC",0,"ccc_market",false,-1.6925659,0.0021555484,"MMPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00647396,-0.00066044554,-0.1020157,0.00952634,-0.003712826,-0.38974315,0,15,0,"USD",false,false,"WingRiders Governance Token USD","WingRiders Governance Token USD","REGULAR",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",11596,11596,"WRT","USD=X","https://coinmarketcap.com/currencies/wingriders",-0.000055788085,0.005962627,"{""low"":0.0056079347,""high"":0.005962627}",0.0056079347,11596,0.005718471,"CCC",0.005718471,11961,11327,"2022-07-06T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20894.png",0.0006695143,0.13015442,"{""low"":0.005144,""high"":0.046516}",-0.04070249,-0.8750212,0.005144,0.046516,-74.03506,"[]","2026-04-20T16:16:04.000Z","CCC","finmb_WRT_CCC","UTC","UTC",0,"ccc_market",false,-0.9505099,0.0058135143,"WRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00001484,-0.0000044199687,-0.29784155,0.00002134,-0.000010919968,-0.5117136,5210015,15,0,"USD",false,false,"Vameon USD","Vameon USD","REGULAR",false,"2024-12-17T00:00:00.000Z",6,499999997952,"CoinMarketCap",146417,146417,"VON","USD=X","https://coinmarketcap.com/currencies/vameon",-1.5414116e-8,0.00001050286,"{""low"":1.03674265,""high"":5}",0.0000103674265,146417,0.000010464205,"CCC",0.000010464205,214993,169713,"2024-10-30T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33725.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33725.png",4.2003194e-7,0.042003196,"{""low"":1,""high"":5}",-0.00007157997,-0.8729265,0.00001,0.000082,-80.769226,"[]","2026-04-20T16:16:00.000Z","CCC","finmb_VON_CCC","UTC","UTC",0,"ccc_market",false,-0.14770894,0.000010420032,"VON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000252,-0.0000032911285,-0.13060033,0.000047995,-0.000026086127,-0.5435176,1072765,15,0,"USD",false,false,"Gamium USD","Gamium USD","REGULAR",false,"2022-03-30T00:00:00.000Z",6,48964866048,"CoinMarketCap",583,583,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",-6.251721e-7,0.000022104477,"{""low"":2.1562148,""high"":5}",0.000021562148,583,0.00002209472,"CCC",0.00002209472,11486,7327,"2021-11-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.0000029088733,0.1530986,"{""low"":1.9,""high"":5}",-0.00012909113,-0.85490817,0.000019,0.000151,-63.93443,"[]","2026-04-20T16:15:00.000Z","CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,-2.7743456,0.000021908872,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02645344,-0.0044425987,-0.1679403,0.049013633,-0.027002793,-0.5509241,6924731,15,0,"USD",false,false,"MetFi USD","MetFi USD","REGULAR",false,"2023-04-09T00:00:00.000Z",6,314605504,"CoinMarketCap",7728,7728,"METFI","USD=X","https://coinmarketcap.com/currencies/metfi2",-0.00019910187,0.022149144,"{""low"":0.021839345,""high"":0.022149144}",0.021839345,7728,0.021984665,"CCC",0.021984665,30753,19889,"2022-07-01T00:00:00.000Z",500000000,450083680,"https://s2.coinmarketcap.com/static/img/coins/64x64/24225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24225.png",0.0012138411,0.05836617,"{""low"":0.020797,""high"":0.345977}",-0.32396618,-0.9363806,0.020797,0.345977,-91.06479,"[]","2026-04-20T16:16:00.000Z","CCC","finmb_METFI_CCC","UTC","UTC",0,"ccc_market",false,-0.8964525,0.02201084,"METFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00033214,-0.000042830798,-0.12895404,0.000380175,-0.0000908658,-0.23901044,0,15,0,"USD",false,false,"Safechaintoken USD",,"REGULAR",false,"2017-12-21T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"SCT","USD=X","https://coinmarketcap.com/currencies/safechaintoken",0,0.00028930922,"{""low"":2.8930922,""high"":4}",0.00028930922,55,0.00028930922,"CCC",0.00028930922,50,6,"2021-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png",0.00028930922,,"{""low"":0,""high"":0.004286}",-0.0039966907,-0.932499,0,0.004286,-92.1146,"[]","2022-12-29T18:30:00.000Z","CCC","finmb_SCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028930922,"SCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",202.19911,-2.578415,-0.012751861,241.1727,-41.552002,-0.17229149,419203,15,0,"USD",false,false,"Accenture tokenized stock (xStock) USD","Accenture tokenized stock (xStock) USD","REGULAR",false,"2025-09-18T00:00:00.000Z",2,2100,"CoinMarketCap",193,193,"ACNX","USD=X","https://coinmarketcap.com/currencies/accenture-tokenized-stock-xstock",-0.8602295,205.51042,"{""low"":198.15659,""high"":205.51042}",198.15659,193,199.34644,"CCC",199.34644,58896,15179,"2025-09-18T00:00:00.000Z",0,2100,"https://s2.coinmarketcap.com/static/img/coins/64x64/37012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37012.png",24.681046,0.1410832,"{""low"":174.93965,""high"":297.0218}",-97.40109,-0.32792574,174.93965,297.0218,-17.1233,"[]","2026-04-20T16:16:04.000Z","CCC","finmb_ACNX_CCC","UTC","UTC",0,"ccc_market",false,-0.429082,199.6207,"ACNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0033406,-0.0028236362,-0.8452482,0.018182915,-0.01766595,-0.9715687,0,15,0,"USD",false,false,"DRESSdio USD","DRESSdio USD","REGULAR",false,"2025-09-10T00:00:00.000Z",6,0,"CoinMarketCap",41506,41506,"DRESS","USD=X","https://coinmarketcap.com/currencies/dressdio",0.0000027582864,0.0005330149,"{""low"":4.8668013,""high"":4}",0.00048668013,41506,0.000487091,"CCC",0.000487091,41881,56210,"2025-09-10T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38132.png",0.00015696394,0.43601096,"{""low"":3.6,""high"":4}",-0.15229103,-0.9966169,0.00036,0.152808,-99.23819,"[]","2026-04-20T16:15:00.000Z","CCC","finmb_DRESS_CCC","UTC","UTC",0,"ccc_market",false,0.5364225,0.00051696395,"DRESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00010138,0.0000014727193,0.014526725,0.00006407,0.000038782717,0.6053179,268206,15,0,"USD",false,false,"New BitShares USD","New BitShares USD","REGULAR",false,"2020-09-19T00:00:00.000Z",6,2607670528,"CoinMarketCap",268,268,"NBS","USD=X","https://coinmarketcap.com/currencies/new-bitshares",0.000004692556,0.00010520476,"{""low"":9.87678,""high"":5}",0.0000987678,268,0.00009912851,"CCC",0.00009912851,10423,7386,"2020-09-19T00:00:00.000Z",3600000000,3600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7110.png",0.00009185272,8.350247,"{""low"":1.1,""high"":5}",-0.000022147287,-0.1771783,0.000011,0.000125,219.35484,"[]","2026-04-20T16:15:00.000Z","CCC","finmb_NBS_CCC","UTC","UTC",0,"ccc_market",false,4.7805114,0.00010285272,"NBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00054084,0.0008258191,1.5269195,0.00036813,0.0009985291,2.7124362,0,15,0,"USD",false,false,"Dash 2 Trade USD","Dash 2 Trade USD","REGULAR",false,"2023-01-11T00:00:00.000Z",6,0,"CoinMarketCap",2777,2777,"D2T","USD=X","https://coinmarketcap.com/currencies/dash-trade",0.00020109955,0.0017703038,"{""low"":0.0010223073,""high"":0.0017703038}",0.0010223073,2777,0.0010853227,"CCC",0.0010853227,10610,10005,"2023-01-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23210.png",0.001316659,26.333181,"{""low"":5,""high"":5}",-0.003134341,-0.6963655,0.00005,0.004501,565.64417,"[]","2026-04-20T16:15:00.000Z","CCC","finmb_D2T_CCC","UTC","UTC",0,"ccc_market",false,17.253485,0.0013666591,"D2T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00115372,0.002400408,2.0805812,0.000956535,0.0025975932,2.7156281,51124,15,0,"USD",false,false,"Galaxy Fight Club USD","Galaxy Fight Club USD","REGULAR",false,"2022-01-07T00:00:00.000Z",6,14384463,"CoinMarketCap",4885,4885,"GCOIN","USD=X","https://coinmarketcap.com/currencies/galaxy-fight-club",0.000010723248,0.0035544026,"{""low"":0.0033951623,""high"":0.0035544026}",0.0033951623,4885,0.0034619425,"CCC",0.0034619425,11205,12401,"2021-12-09T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15858.png",0.0030991281,6.8112707,"{""low"":4.55,""high"":4}",-0.001773872,-0.33293393,0.000455,0.005328,188.2598,"[]","2026-04-20T16:15:00.000Z","CCC","finmb_GCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.30262947,0.003554128,"GCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00829844,-0.0009865356,-0.11888205,0.00776885,-0.0004569455,-0.05881765,0,15,0,"USD",false,false,"Naka Bodhi Token USD","Naka Bodhi Token USD","REGULAR",false,"2019-06-24T00:00:00.000Z",6,0,"CoinMarketCap",1149,1149,"NBOT","USD=X","https://coinmarketcap.com/currencies/naka-bodhi-token",-0.00007861387,0.0073513575,"{""low"":0.007122443,""high"":0.0073513575}",0.007122443,1149,0.0071613374,"CCC",0.0071613374,10376,8075,"2019-06-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4047.png",0.0049719047,2.1247456,"{""low"":0.00234,""high"":0.013003}",-0.0056910957,-0.4376756,0.00234,0.013003,204.98297,"[]","2026-04-20T16:15:00.000Z","CCC","finmb_NBOT_CCC","UTC","UTC",0,"ccc_market",false,-1.063711,0.0073119043,"NBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00176004,-0.00018500083,-0.10511172,0.00183699,-0.0002619509,-0.14259788,1567101,15,0,"USD",false,false,"Swash USD","Swash USD","REGULAR",false,"2021-10-31T00:00:00.000Z",6,994960000,"CoinMarketCap",640,640,"SWASH","USD=X","https://coinmarketcap.com/currencies/swash",0.0000027160859,0.00158047,"{""low"":0.0015708681,""high"":0.00158047}",0.0015708681,640,0.0015773459,"CCC",0.0015773459,15787,14192,"2021-09-26T00:00:00.000Z",995675264,994960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12148.png",0.00004903914,0.03213574,"{""low"":0.001526,""high"":0.00443}",-0.002854961,-0.6444607,0.001526,0.00443,-62.630333,"[]","2026-04-20T16:15:00.000Z","CCC","finmb_SWASH_CCC","UTC","UTC",0,"ccc_market",false,0.17274818,0.0015750391,"SWASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000010938,-9.794692e-7,-0.8954737,0.0000010938,-9.794692e-7,-0.8954737,0,15,0,"USD",false,false,"MAGIKAL.ai USD","MAGIKAL.ai USD","REGULAR",false,"2023-03-28T00:00:00.000Z",8,0,"CoinMarketCap",3,3,"MGKL","USD=X","https://coinmarketcap.com/currencies/magikal-ai",4.3515485e-9,1.1433222e-7,"{""low"":1.09965434,""high"":7}",1.09965434e-7,3,1.0998054e-7,"CCC",1.0998054e-7,130044,26446,"2023-03-28T00:00:00.000Z",2499999956992,2499999956992,"https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png",4.365461e-9,0.03969848,"{""low"":1.09965434,""high"":7}",-0.0000028856691,-0.9618897,1.09965434e-7,0.000003,-50,"[]","2026-04-20T16:16:00.000Z","CCC","finmb_MGKL_CCC","UTC","UTC",0,"ccc_market",false,3.9567022,1.14330895e-7,"MGKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00244372,0.00087977573,0.36001498,0.002732285,0.00059121056,0.21637952,177716,15,0,"USD",false,false,"Brokoli Network USD","Brokoli Network USD","REGULAR",false,"2021-10-05T00:00:00.000Z",6,53472624,"CoinMarketCap",1407,1407,"BRKL","USD=X","https://coinmarketcap.com/currencies/brokoli-network",-0.0000116892625,0.003384147,"{""low"":0.0032611554,""high"":0.003384147}",0.0032611554,1407,0.0032643299,"CCC",0.0032643299,10299,8425,"2021-07-14T00:00:00.000Z",125000000,125000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10893.png",0.0013244955,0.662579,"{""low"":0.001999,""high"":0.004817}",-0.0014935045,-0.31004867,0.001999,0.004817,-11.915695,"[]","2026-04-20T16:14:00.000Z","CCC","finmb_BRKL_CCC","UTC","UTC",0,"ccc_market",false,-0.35047963,0.0033234956,"BRKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8552763,-0.07908839,-0.09247116,1.3388022,-0.5626143,-0.42023706,1456470,15,0,"USD",false,false,"Wrapped Ampleforth USD","Wrapped Ampleforth USD","REGULAR",false,"2022-01-25T00:00:00.000Z",6,1876440,"CoinMarketCap",83,83,"WAMPL","USD=X","https://coinmarketcap.com/currencies/wrapped-ampleforth",-0.04858148,0.80948174,"{""low"":0.7758762,""high"":0.80948174}",0.7758762,83,0.8093571,"CCC",0.8093571,32117,12825,"2022-01-25T00:00:00.000Z",10000000,1876440,"https://s2.coinmarketcap.com/static/img/coins/64x64/17610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17610.png",0.11852491,0.18022135,"{""low"":0.657663,""high"":5.516255}",-4.740067,-0.8592908,0.657663,5.516255,-79.44315,"[]","2026-04-20T16:15:00.000Z","CCC","finmb_WAMPL_CCC","UTC","UTC",0,"ccc_market",false,-5.8903127,0.7761879,"WAMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00045688,0.000084987,0.18601602,0.001258165,-0.000716298,-0.5693196,0,15,0,"USD",false,false,"NAWS.AI USD","NAWS.AI USD","REGULAR",false,"2024-11-29T00:00:00.000Z",6,0,"CoinMarketCap",1044,1044,"NAWS","USD=X","https://coinmarketcap.com/currencies/naws-ai",-0.000052154996,0.000597,"{""low"":5.412737,""high"":4}",0.0005412737,1044,0.0005940109,"CCC",0.0005940109,10706,9502,"2024-11-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34056.png",0.000458867,5.528518,"{""low"":8.3,""high"":5}",-0.009160133,-0.94414896,0.000083,0.009702,531.9149,"[]","2026-04-20T16:15:00.000Z","CCC","finmb_NAWS_CCC","UTC","UTC",0,"ccc_market",false,-8.779978,0.000541867,"NAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0044253,0.00084216567,0.19030704,0.005096475,0.00017099036,0.03355071,500409,15,0,"USD",false,false,"Povel Durev USD","Povel Durev USD","REGULAR",false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",1209,1209,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",0.000135737,0.00551316,"{""low"":0.0049230494,""high"":0.00551316}",0.0049230494,1209,0.005201718,"CCC",0.005201718,10029,8068,"2024-05-03T00:00:00.000Z",99900000,99900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0020924655,0.65904427,"{""low"":0.003175,""high"":0.015021}",-0.009753535,-0.64932656,0.003175,0.015021,14.606738,"[]","2026-04-20T16:16:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,2.6450512,0.0052674655,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00285218,0.00011215126,0.039321244,0.001930305,0.0010340263,0.53568023,0,15,0,"USD",false,false,"Marnotaur USD","Marnotaur USD","REGULAR",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",1408,1408,"TAUR","USD=X","https://coinmarketcap.com/currencies/marnotaur",0.00006105821,0.003022085,"{""low"":0.002723515,""high"":0.003022085}",0.002723515,1408,0.0029056426,"CCC",0.0029056426,9388,6859,"2021-08-26T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11421.png",0.0028533314,25.705688,"{""low"":1.11,""high"":4}",-0.0006336686,-0.17611691,0.000111,0.003598,310.452,"[]","2026-04-20T16:14:00.000Z","CCC","finmb_TAUR_CCC","UTC","UTC",0,"ccc_market",false,2.103082,0.0029643313,"TAUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00100964,0.0000071724644,0.0071039815,0.001069065,-0.000052252435,-0.048876762,3045414,15,0,"USD",false,false,"BitShares USD","BitShares USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,2995059968,"CoinMarketCap",58738,58738,"BTS","USD=X","https://coinmarketcap.com/currencies/bitshares",-0.0000018723076,0.0010318788,"{""low"":0.0010012859,""high"":0.0010318788}",0.0010012859,58738,0.001025767,"CCC",0.001025767,76932,68278,"2014-07-21T00:00:00.000Z",3600570624,2995059968,"https://s2.coinmarketcap.com/static/img/coins/64x64/463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/463.png",0.000063812535,0.06695964,"{""low"":9.53,""high"":4}",-0.00036318752,-0.26317936,0.000953,0.00138,6.2111855,"[]","2026-04-20T16:14:00.000Z","CCC","finmb_BTS_CCC","UTC","UTC",0,"ccc_market",false,-0.18379278,0.0010168125,"BTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0001078,0.0000045262204,0.041987203,0.00011771,-0.0000053837794,-0.045737654,1815935,15,0,"USD",false,false,"Permission Coin USD","Permission Coin USD","REGULAR",false,"2020-09-18T00:00:00.000Z",6,16166619136,"CoinMarketCap",2096,2096,"ASK","USD=X","https://coinmarketcap.com/currencies/permission-coin",0.000002945868,0.00011375911,"{""low"":1.0942087,""high"":4}",0.00010942087,2096,0.000109431945,"CCC",0.000109431945,10230,7408,"2020-09-18T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/7105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7105.png",0.000022326218,0.24806908,"{""low"":9,""high"":5}",-0.00014867379,-0.56963134,0.00009,0.000261,-54.95868,"[]","2026-04-20T16:15:00.000Z","CCC","finmb_ASK_CCC","UTC","UTC",0,"ccc_market",false,2.6932309,0.00011232622,"ASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00013378,0.000008000163,0.059800886,0.000159925,-0.000018144827,-0.11345836,0,15,0,"USD",false,false,"Emit Water Element USD","Emit Water Element USD","REGULAR",false,"2022-06-16T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"WATER","USD=X","https://coinmarketcap.com/currencies/emit-water-element",0,0.00014178017,"{""low"":1.4178017,""high"":4}",0.00014178017,4,0.00014178017,"CCC",0.00014178017,6,0,"2022-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20634.png",0.000020780171,0.17173696,"{""low"":1.21,""high"":4}",-0.00044821983,-0.75969464,0.000121,0.00059,-75.8092,"[]","2024-04-07T01:19:00.000Z","CCC","finmb_WATER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014178017,"WATER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0041656,0.004485079,1.0766946,0.00123293,0.007417749,6.016359,2065349,15,0,"USD",false,false,"CeluvPlay USD","CeluvPlay USD","REGULAR",false,"2025-08-29T00:00:00.000Z",6,238750000,"CoinMarketCap",584,584,"CELB","USD=X","https://coinmarketcap.com/currencies/celuvplay",0.00021587033,0.00865252,"{""low"":0.007902464,""high"":0.00865252}",0.007902464,584,0.008436261,"CCC",0.008436261,15380,9900,"2025-08-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38207.png",0.008638679,719.8899,"{""low"":1.2,""high"":5}",-0.0043503204,-0.3346143,0.000012,0.013001,27.760113,"[]","2026-04-20T16:16:00.000Z","CCC","finmb_CELB_CCC","UTC","UTC",0,"ccc_market",false,2.5592792,0.008650679,"CELB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00158144,-0.00017892185,-0.113138564,0.01283615,-0.011433632,-0.8907369,0,15,0,"USD",false,false,"Multigame USD",,"REGULAR",false,"2021-09-02T00:00:00.000Z",6,0,"CoinMarketCap",588,588,"MULTI","USD=X","https://coinmarketcap.com/",0,0.0014025181,"{""low"":1.3471503,""high"":5}",0.000013471503,588,0.00001386942,"CCC",0.00001386942,4386,186,"2021-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11268.png",0.0013890467,103.11,"{""low"":1.3471503,""high"":5}",-351.0406,-0.999996,0.000013471503,351.042,-98.96927,"[]","2022-05-09T18:28:00.000Z","CCC","finmb_MULTI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014025181,"MULTI"
