"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",4088,4088,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",-3.1275084,0.04606544,"Sipher USD","Sipher USD","[]","2025-06-01T06:53:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,-0.0014872141,0.04628888,"{""low"":0.045951962,""high"":0.04628888}",0.045951962,4088,0.046213266,"CCC",0.046213266,6281,4589,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.0049844384,0.12133197,"{""low"":0.041081,""high"":0.279417}",-0.23335157,-0.8351373,0.041081,0.279417,-82.72723,0.04940828,-0.0033428408,-0.0676575,0.09710311,-0.051037673,-0.5256029,4134146,15,0,false,false,"REGULAR","SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639958400000,6,464780352,"CoinMarketCap",153482,153482,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",1.9286797,0.0011644636,"WAM USD","WAM USD","[]",1748760780,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,0.000022033812,0.0011704076,"0.0011574301 - 0.0011704076",0.0011574301,153482,0.0011585315,"CCC",0.0011585315,76678,138374,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00026746356,0.29817563,"8.97E-4 - 0.006288",-0.005123536,-0.8148117,0.000897,0.006288,-78.95509,0.00164542,-0.0004809564,-0.29230008,0.002033895,-0.00086943153,-0.42747116,541219,15,0,false,false,"REGULAR","WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,6,123295296,"CoinMarketCap",3602,3602,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",18.37773,0.0004052003,"Rebel Bots USD","Rebel Bots USD","[]",1748760720,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,0.00006290595,0.0005043964,"4.051926E-4 - 5.043964E-4",0.0004051926,3602,0.0004952034,"CCC",0.0004952034,21306,62540,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.000064200285,0.18827063,"3.41E-4 - 0.027747",-0.0273418,-0.9853966,0.000341,0.027747,-98.27967,0.00100574,-0.00060053973,-0.5971123,0.005556145,-0.005150945,-0.9270717,49959,15,0,false,false,"REGULAR","RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-27T00:00:00.000Z",6,314901088,"CoinMarketCap",10637905,10637905,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",0.01893656,0.99970275,"Legacy Frax Dollar USD","Legacy Frax Dollar USD","[]","2025-06-01T06:53:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,0.00018930435,0.9998094,"{""low"":0.9993941,""high"":0.9998094}",0.9993941,10637905,0.9996524,"CCC",0.9996524,5463205,4975140,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.0093227625,0.009413319,"{""low"":0.99038,""high"":1.00133}",-0.0016272664,-0.001625105,0.99038,1.00133,0.13849735,0.9998362,-0.0001334548,-0.00013347666,0.99743134,0.0022714138,0.0022772632,314807488,15,0,false,false,"REGULAR","FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"GrimaceCoin USD",,"[]","2022-03-15T18:27:00.000Z","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,"REGULAR","GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-3.862905,0.055874888,"Synternet USD","Synternet USD","[]","2024-12-09T11:36:00.000Z","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,"REGULAR","NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-07T00:00:00.000Z",4,0,"CoinMarketCap",146154,146154,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",0.18181434,1.0025281,"Fathom Dollar USD",,"[]","2025-06-01T06:52:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,0.0018194914,1.0025684,"{""low"":0.998848,""high"":1.0025684}",0.998848,146154,0.9994441,"CCC",0.9994441,97974,128502,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.29230207,0.41156206,"{""low"":0.710226,""high"":1.189064}",-0.18653595,-0.1568763,0.710226,1.189064,-0.14617443,0.98655194,0.015976131,0.016193908,0.99634784,0.006180227,0.0062028808,0,15,0,false,false,"REGULAR","FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,6,0,"CoinMarketCap",18,18,"INDI","USD=X","https://coinmarketcap.com/currencies/indigg",0,0.0019469645,"IndiGG USD","IndiGG USD","[]",1744250280,"CCC","finmb_INDI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019469645,"0.0019469645 - 0.0019469645",0.0019469645,18,0.0019469645,"CCC",0.0019469645,0,0,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png",0.0013619645,2.3281446,"5.85E-4 - 0.017004",-0.015057036,-0.88549966,0.000585,0.017004,-75.24161,0.001947,-3.5506673e-8,-0.000018236606,0.001907235,0.000039729523,0.020830953,0,15,0,false,false,"REGULAR","INDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"BPINKY USD","BPINKY USD","[]",1744249740,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,"REGULAR","BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-10T00:00:00.000Z",4,0,"CoinMarketCap",28529,28529,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",0.07453474,2.7878146,"Liqwid Finance USD","Liqwid Finance USD","[]","2025-06-01T06:52:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,0.002076149,2.8809795,"{""low"":2.7878146,""high"":2.8809795}",2.7878146,28529,2.8809795,"CCC",2.8809795,32757,29371,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.2533896,4.2164745,"{""low"":0.534425,""high"":8.544111}",-5.7562966,-0.67371505,0.534425,8.544111,122.36688,2.5658092,0.22200537,0.0865245,3.6765578,-0.88874316,-0.2417324,0,15,0,false,false,"REGULAR","LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1732752000000,6,0,"CoinMarketCap",196104,196104,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",-3.4549742,0.05702619,"Zon Token USD","Zon Token USD","[]",1748760840,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,-0.0020407438,0.057087176,"0.056963038 - 0.057087176",0.056963038,196104,0.056986272,"CCC",0.056986272,62177,159323,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.056416187,92.48556,"6.1E-4 - 0.070113",-0.013086814,-0.18665317,0.00061,0.070113,580.5263,0.01583208,0.04119411,2.6019394,0.0064617824,0.05056441,7.8251486,0,15,0,false,false,"REGULAR","ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",40056,40056,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",-0.08928483,0.9825168,"Djed USD","Djed USD","[]","2025-06-01T06:53:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,-0.000878036,0.98521936,"{""low"":0.9733886,""high"":0.98521936}",0.9733886,40056,0.9773327,"CCC",0.9773327,163300,40247,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.13263983,0.15606944,"{""low"":0.849877,""high"":2.455248}",-1.4727314,-0.59983,0.849877,2.455248,-0.1532197,0.9955539,-0.0130370855,-0.013095308,0.99422795,-0.011711121,-0.01177911,3235825,15,0,false,false,"REGULAR","DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",1340,1340,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",-0.3584771,0.0032942428,"Xpanse USD","Xpanse USD","[]","2025-06-01T06:53:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,-0.000011851545,0.0032981276,"{""low"":0.0032942428,""high"":0.0032981276}",0.0032942428,1340,0.0032981276,"CCC",0.0032981276,48517,60948,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.000028242823,0.008647527,"{""low"":0.003266,""high"":0.035075}",-0.031780757,-0.90608,0.003266,0.035075,-89.90534,0.0037592,-0.0004649572,-0.12368515,0.00840494,-0.005110698,-0.6080588,397638,15,0,false,false,"REGULAR","HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636588800000,6,0,"CoinMarketCap",1,1,"GF","USD=X","https://coinmarketcap.com/currencies/good-fire-token",0,0.00008342921,"Good Fire Token USD",,"[]",1660933980,"CCC","finmb_GF_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008342921,"8.218574E-6 - 8.342921E-5",0.000008218574,1,0.000008231638,"CCC",0.000008231638,4,4,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png",0.000075210635,9.151299,"8.218574E-6 - 1.868137",-1.8680536,-0.99995536,0.000008218574,1.868137,-97.42954,0.00006674,0.000016689206,0.250063,0.000184455,-0.00010102579,-0.54769886,0,15,0,false,false,"REGULAR","GF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1704844800000,8,72824911822848,"CoinMarketCap",105,105,"BOZO","USD=X","https://coinmarketcap.com/currencies/bozo",1.5998068,6.136157e-10,"BOZO USD","BOZO USD","[]",1748760720,"CCC","finmb_BOZO_CCC","UTC","UTC",0,"ccc_market",false,9.6621044e-12,6.1908967e-10,"6.136157E-10 - 6.1908967E-10",6.136157e-10,105,6.162488e-10,"CCC",6.162488e-10,,,1704844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png",0,0,"6.136157E-10 - 6.1908967E-10",-5.4739546e-12,-0.008841941,6.136157e-10,6.1908967e-10,,,,,,,,44686,15,0,false,false,"REGULAR","BOZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1741305600000,6,812756864,"CoinMarketCap",0,0,"HTERM","USD=X","https://coinmarketcap.com/currencies/hiero-terminal",1.0336682,0.0001099886,"Hiero Terminal USD","Hiero Terminal USD","[]",1748760840,"CCC","finmb_HTERM_CCC","UTC","UTC",0,"ccc_market",false,0.0000011252778,0.00011009535,"1.099886E-4 - 1.1009535E-4",0.0001099886,0,0.00011009535,"CCC",0.00011009535,76567,2310,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png",0.000040988598,0.59403765,"6.9E-5 - 9.27E-4",-0.0008170114,-0.8813499,0.000069,0.000927,-87.52887,0.00018374,-0.000073751406,-0.40139002,0.0003507059,-0.0002407173,-0.6863794,89393,15,0,false,false,"REGULAR","HTERM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",38614,38614,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",0.07439196,0.054379225,"BMAX USD","BMAX USD","[]","2025-06-01T06:53:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,0.0000404194,0.054519437,"{""low"":0.05418678,""high"":0.054519437}",0.05418678,38614,0.054453034,"CCC",0.054453034,51323,38819,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.0002172254,0.0040106606,"{""low"":0.054162,""high"":0.123479}",-0.06909978,-0.5596075,0.054162,0.123479,-50.627697,0.0680843,-0.013705075,-0.20129567,0.09366003,-0.039280802,-0.4193977,0,15,0,false,false,"REGULAR","BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-30T00:00:00.000Z",6,442328416,"CoinMarketCap",1284731,1284731,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",-2.8599374,0.053106558,"Ultra USD","Ultra USD","[]","2025-06-01T06:52:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,-0.0015635304,0.053181987,"{""low"":0.052543983,""high"":0.053181987}",0.052543983,1284731,0.052943982,"CCC",0.052943982,2038594,2224138,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.010638557,0.25050762,"{""low"":0.042468,""high"":0.171373}",-0.11826643,-0.6901113,0.042468,0.171373,-64.987686,0.05750048,-0.004393924,-0.07641543,0.073721796,-0.020615239,-0.2796356,23490540,15,0,false,false,"REGULAR","UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1679875200000,8,0,"CoinMarketCap",115,115,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",9.064625,1.7453084e-12,"Golden Inu USD","Golden Inu USD","[]",1748760720,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,1.4505682e-13,1.7453084e-12,"1.734556E-12 - 1.7453084E-12",1.734556e-12,115,1.734556e-12,"CCC",1.734556e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",1.0752467e-14,0.0061989734,"1.734556E-12 - 1.7453084E-12",0,0,1.734556e-12,1.7453084e-12,,,,,,,,0,15,0,false,false,"REGULAR","GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-11T00:00:00.000Z",4,138269,"CoinMarketCap",126556,126556,"STRONG","USD=X","https://coinmarketcap.com/currencies/strong",0.40027168,1.3452663,"Strong USD","Strong USD","[]","2025-06-01T06:52:00.000Z","CCC","finmb_STRONG_CCC","UTC","UTC",0,"ccc_market",false,0.005363226,1.35967,"{""low"":1.3321048,""high"":1.35967}",1.3321048,126556,1.3591192,"CCC",1.3591192,40039,95196,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png",0.46563232,0.5293478,"{""low"":0.879634,""high"":4.24643}",-2.9011636,-0.6832006,0.879634,4.24643,-66.85735,1.2752314,0.07003498,0.054919433,1.9330013,-0.58773494,-0.30405304,186008,15,0,false,false,"REGULAR","STRONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1679443200000,6,0,"CoinMarketCap",162077,162077,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",0.04982131,0.00064924074,"NEWM USD","NEWM USD","[]",1748760780,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,3.2328535e-7,0.0006652444,"6.4924074E-4 - 6.652444E-4",0.00064924074,162077,0.0006641653,"CCC",0.0006641653,59319,119505,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.00008724077,0.1552327,"5.62E-4 - 0.004004",-0.0033547594,-0.83785194,0.000562,0.004004,-81.271286,0.00079714,-0.00014789926,-0.18553737,0.00129371,-0.0006444692,-0.4981559,0,15,0,false,false,"REGULAR","NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",19.186857,0.0061852033,"Quantstamp USD","Quantstamp USD","[]","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,"REGULAR","QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",2057,2057,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",2.1011531,0.75889134,"Shen USD","Shen USD","[]","2025-06-01T06:52:00.000Z","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,0.015617371,0.75889134,"{""low"":0.75082093,""high"":0.75889134}",0.75082093,2057,0.75082093,"CCC",0.75082093,4218,278,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.65897334,6.5951414,"{""low"":0.099918,""high"":1.602853}",-0.8439616,-0.5265371,0.099918,1.602853,62.297665,0.79557306,-0.03668171,-0.04610728,0.92623734,-0.167346,-0.18067291,0,15,0,false,false,"REGULAR","SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1566950400000,6,1870917376,"CoinMarketCap",118412,118412,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",0.22279409,0.00029711405,"Tokoin USD","Tokoin USD","[]",1748760780,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,6.604823e-7,0.0002993716,"2.966055E-4 - 2.993716E-4",0.0002966055,118412,0.00029923828,"CCC",0.00029923828,88824,109972,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.00003611404,0.13836797,"2.61E-4 - 0.001513",-0.001215886,-0.8036259,0.000261,0.001513,-74.44444,0.0003146,-0.00001748596,-0.055581562,0.00048006,-0.00018294595,-0.38108975,555875,15,0,false,false,"REGULAR","TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"Digital Currency Daily USD",,"[]",1670956200,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,"REGULAR","DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684368000000,8,0,"CoinMarketCap",4,4,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",0,3.3013808e-10,"I LOVE SNOOPY USD","I LOVE SNOOPY USD","[]",1748760780,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,0,3.3013808e-10,"3.3013808E-10 - 3.3013808E-10",3.3013808e-10,4,3.3013808e-10,"CCC",3.3013808e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"3.3013808E-10 - 3.3013808E-10",0,0,3.3013808e-10,3.3013808e-10,,,,,,,,0,15,0,false,false,"REGULAR","LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-07T00:00:00.000Z",6,34894412,"CoinMarketCap",1,1,"MOON","USD=X","https://coinmarketcap.com/",0,0.055317804,"MoonSwap USD",,"[]","2022-02-03T18:29:00.000Z","CCC","finmb_MOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.055317804,"{""low"":0.055317804,""high"":0.055317804}",0.055317804,1,0.055317804,"CCC",0.055317804,0,5762,"2020-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png",0.055317804,,"{""low"":0,""high"":0.663771}",-0.60845315,-0.91666126,0,0.663771,-87.625824,0.09996406,-0.044646256,-0.4466231,0.23655862,-0.18124081,-0.766156,1930282,15,0,false,false,"REGULAR","MOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",4.347826,0.0027234352,"eCredits USD","eCredits USD","[]",1748760780,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,0.00011347653,0.0027234352,"0.0023830058 - 0.0027234352",0.0023830058,1,0.0024964823,"CCC",0.0024964823,880,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0026974352,103.74751,"2.6E-5 - 0.214886",-0.21216255,-0.9873261,0.000026,0.214886,-83.413826,0.0767549,-0.074031465,-0.9645178,0.02018381,-0.017460374,-0.8650683,0,15,0,false,false,"REGULAR","ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"XRdoge USD","XRdoge USD","[]",1744250340,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,"REGULAR","XRDOGE"
