"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0440998,0.5080499,"REGULAR",0.4224786,0.08557132,0.20254593,0.50779283,0.00025707483,0.00050625927,36097832,15,0,false,false,"CCC","COMBO USD","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"COMBO USD",false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",4814222,4814222,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.0052497387,"2024-11-28T23:55:00.000Z",0.51243114,"{""low"":0.48592907,""high"":0.51243114}",0.48592907,4814222,0.5020501,"CCC",0.5020501,2711461,5663862,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.2179529,0.75131047,"{""low"":0.290097,""high"":1.278495}",-0.77044505,-0.60261875,0.290097,1.278495,-23.843723,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.362531,0.106068745,"REGULAR",0.08289456,0.023174182,0.27956215,0.09490546,0.011163287,0.11762534,18506826,15,0,false,false,"CCC","AirSwap USD","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"AirSwap USD",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",996830,996830,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.0014257878,"2024-11-28T23:55:00.000Z",0.106898226,"{""low"":0.1006581,""high"":0.106898226}",0.1006581,996830,0.104335815,"CCC",0.104335815,2168943,2905957,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.045509744,0.7514943,"{""low"":0.060559,""high"":0.251492}",-0.14542325,-0.57824206,0.060559,0.251492,4.006219,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3103135,0.25867635,"REGULAR",0.18884265,0.069833696,0.36979833,0.1978666,0.060809746,0.30732697,123486008,15,0,false,false,"CCC","Steem USD","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"Steem USD",false,"2017-11-09T00:00:00.000Z",6,477376480,"CoinMarketCap",27114134,27114134,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.0061175525,"2024-11-28T23:55:00.000Z",0.2649482,"{""low"":0.25156114,""high"":0.2649482}",0.25156114,27114134,0.2649482,"CCC",0.2649482,21235988,36890995,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.13573936,1.1041375,"{""low"":0.122937,""high"":0.427706}",-0.16902965,-0.39520055,0.122937,0.427706,6.4009547,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10952822,0.0751524,"REGULAR",0.05029208,0.024860319,0.49431878,0.07269587,0.0024565235,0.033791788,0,15,0,false,false,"CCC","Cyberpunk City USD","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"Cyberpunk City USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",11211,11211,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.00008240342,"2024-11-28T23:55:00.000Z",0.081991725,"{""low"":0.07392951,""high"":0.081991725}",0.07392951,11211,0.07529306,"CCC",0.07529306,7760,13164,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.044404395,1.4441392,"{""low"":0.030748,""high"":0.89166}",-0.8165076,-0.9157163,0.030748,0.89166,-56.225002,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.1298275,0.4505485,"REGULAR",,,,,,,43703204,15,0,false,false,"CCC","Self Chain USD",,"UTC","UTC",0,"ccc_market",false,,false,,6,97000000,"CoinMarketCap",51642584,51642584,"SLF","USD=X",,0.029985398,"2024-11-28T23:55:00.000Z",0.47388795,"{""low"":0.41853416,""high"":0.47388795}",0.41853416,51642584,0.42048374,"CCC",0.42048374,,,,,,0.03201434,0.07649158,"{""low"":0.41853416,""high"":0.47388795}",-0.02333945,-0.04925099,0.41853416,0.47388795,,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6058975,0.003837726,"REGULAR",0.00304642,0.00079130614,0.25974953,0.00363356,0.00020416616,0.05618902,41613240,15,0,false,false,"CCC","FUNToken USD","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"FUNToken USD",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",6680536,6680536,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.000060655642,"2024-11-28T23:55:00.000Z",0.0038390076,"{""low"":0.0036816709,""high"":0.0038390076}",0.0036816709,6680536,0.0037799513,"CCC",0.0037799513,2507094,7970635,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0023797262,1.6321852,"{""low"":0.001458,""high"":0.01152}",-0.007682274,-0.66686404,0.001458,0.01152,-19.161678,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06509688,1.0552502,"REGULAR",1.0745716,-0.019321442,-0.0179806,1.0882514,-0.033001184,-0.030324966,60159392,15,0,false,false,"CCC","Anchored Coins AEUR USD","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"Anchored Coins AEUR USD",false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",313104,313104,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.00068736076,"2024-11-28T23:55:00.000Z",1.0563902,"{""low"":1.0514469,""high"":1.0563902}",1.0514469,313104,1.0563902,"CCC",1.0563902,740345,834183,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.026022196,0.02528322,"{""low"":1.029228,""high"":2.812171}",-1.7569208,-0.62475604,1.029228,2.812171,-62.38919,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.963028,0.06318764,"REGULAR",0.04691104,0.016276598,0.34696734,0.03925759,0.023930047,0.60956484,9525761,15,0,false,false,"CCC","Beam USD","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"Beam USD",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",164508,164508,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0069920197,"2024-11-28T23:55:00.000Z",0.070320845,"{""low"":0.06104196,""high"":0.070320845}",0.06104196,164508,0.07014757,"CCC",0.07014757,98138,194239,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.036821637,1.3965577,"{""low"":0.026366,""high"":0.297332}",-0.23414436,-0.7874846,0.026366,0.297332,32.93159,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010716833,"REGULAR",0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"CCC","CryptoSaga USD","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,"2022-08-30T18:20:00.000Z",0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.291148,3776.6064,"REGULAR",2977.4631,799.1433,0.2683974,3108.1147,668.4917,0.21507947,6308047872,15,0,false,false,"CCC","Wrapped Beacon ETH USD","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Beacon ETH USD",false,"2023-04-27T00:00:00.000Z",2,1670295,"CoinMarketCap",12714599,12714599,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-88.55664,"2024-11-28T23:55:00.000Z",3862.7197,"{""low"":3733.2466,""high"":3862.7197}",3733.2466,12714599,3857.2102,"CCC",3857.2102,8469833,17064203,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1708.168,0.82582486,"{""low"":2068.4385,""high"":4219.7812}",-443.1748,-0.10502317,2068.4385,4219.7812,83.89666,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0070021446,"REGULAR",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"CCC","New Frontier Presents USD","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"New Frontier Presents USD",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,"2023-06-04T18:30:00.000Z",0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00033949065,"REGULAR",0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"CCC","Alt.Estate token USD","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,1652898000,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01364624,0.99891245,"REGULAR",0.99895746,-0.000045001507,-0.000045048473,0.9994517,-0.0005392432,-0.00053953903,2023809536,15,0,false,false,"CCC","First Digital USD USD","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,,false,"2023-07-26T00:00:00.000Z",6,2026012928,"CoinMarketCap",7089990656,7089990656,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.00013631582,"2024-11-28T23:55:00.000Z",1.0001749,"{""low"":0.9982306,""high"":1.0001749}",0.9982306,7089990656,0.99901396,"CCC",0.99901396,5642458747,9388639283,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.013485432,0.01368486,"{""low"":0.985427,""high"":1.013093}",-0.014180541,-0.013997274,0.985427,1.013093,-0.064623356,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.2702465e-7,"REGULAR",,,,,,,0,15,0,false,false,"CCC","Together As One USD","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1647282420,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6470729,0.009161724,"REGULAR",0.00669144,0.0024702838,0.36917073,0.006559795,0.002601929,0.39664793,178162784,15,0,false,false,"CCC","IQ USD","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"IQ USD",false,"2018-07-13T00:00:00.000Z",6,19446425600,"CoinMarketCap",20105724,20105724,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00014845468,"2024-11-28T23:55:00.000Z",0.009318748,"{""low"":0.00853072,""high"":0.009318748}",0.00853072,20105724,0.009017711,"CCC",0.009017711,20224003,31080716,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0050867237,1.2482758,"{""low"":0.004075,""high"":0.020501}",-0.011339277,-0.55310845,0.004075,0.020501,53.961754,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"CCC","PixelVerse USD","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,1719349920,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000687069,"REGULAR",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"CCC","Neutron USD","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"Neutron USD",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,1729609080,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1361792,0.05398389,"REGULAR",0.03639666,0.01758723,0.48321,0.040111374,0.013872515,0.34584993,192713456,15,0,false,false,"CCC","WAX USD","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"WAX USD",false,"2017-12-21T00:00:00.000Z",6,3569832704,"CoinMarketCap",25632998,25632998,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.0017478503,"2024-11-28T23:55:00.000Z",0.055771764,"{""low"":0.05229591,""high"":0.055771764}",0.05229591,25632998,0.055771764,"CCC",0.055771764,12482430,43350963,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.028245889,1.097439,"{""low"":0.025738,""high"":0.122892}",-0.06890811,-0.56072086,0.025738,0.122892,-10.574764,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6921823,0.36913848,"REGULAR",0.2606951,0.10844338,0.4159778,0.28372416,0.08541432,0.30104706,336261280,15,0,false,false,"CCC","Polymesh USD","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"Polymesh USD",false,"2022-05-30T00:00:00.000Z",6,910935296,"CoinMarketCap",29620300,29620300,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.010212809,"2024-11-28T23:55:00.000Z",0.3797488,"{""low"":0.3582482,""high"":0.3797488}",0.3582482,29620300,0.3797488,"CCC",0.3797488,25357226,105507027,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.22563048,1.5722501,"{""low"":0.143508,""high"":0.754673}",-0.38553452,-0.510863,0.143508,0.754673,91.56283,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9051374,0.010942757,"REGULAR",0.00738072,0.003562037,0.48261374,0.00789381,0.003048947,0.3862453,190299840,15,0,false,false,"CCC","DigiByte USD","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"DigiByte USD",false,"2017-11-09T00:00:00.000Z",6,17390483456,"CoinMarketCap",7321781,7321781,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.0000999514,"2024-11-28T23:55:00.000Z",0.011502324,"{""low"":0.010655446,""high"":0.011502324}",0.010655446,7321781,0.011021525,"CCC",0.011021525,6130066,27940246,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.005945757,1.1898654,"{""low"":0.004997,""high"":0.022142}",-0.011199243,-0.50579184,0.004997,0.022142,45.33826,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.997225,2.1396463,"REGULAR",2.0444577,0.09518862,0.04655935,2.1787033,-0.039057016,-0.017926726,11579310,15,0,false,false,"CCC","Atletico De Madrid Fan Token USD","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"Atletico De Madrid Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,5411787,"CoinMarketCap",1780230,1780230,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.04189658,"2024-11-28T23:54:00.000Z",2.1412632,"{""low"":2.0767002,""high"":2.1412632}",2.0767002,1780230,2.0986474,"CCC",2.0986474,3783720,2686931,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.5575483,0.3524107,"{""low"":1.582098,""high"":4.695422}",-2.555776,-0.54431224,1.582098,4.695422,-26.364666,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2778258,0.72148824,"REGULAR",0.5553756,0.16611266,0.29909968,0.5009406,0.22054762,0.440267,133515928,15,0,false,false,"CCC","Ark USD","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"Ark USD",false,"2017-11-09T00:00:00.000Z",6,185056272,"CoinMarketCap",72574104,72574104,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.01606822,"2024-11-28T23:55:00.000Z",0.7383609,"{""low"":0.7028177,""high"":0.7383609}",0.7028177,72574104,0.7028177,"CCC",0.7028177,65053009,47667763,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.48076522,1.997172,"{""low"":0.240723,""high"":1.355895}",-0.6344068,-0.46788785,0.240723,1.355895,-34.221386,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42960256,0.013431332,"REGULAR",0.01206154,0.001369792,0.11356693,0.016832495,-0.003401163,-0.20205934,14861318,15,0,false,false,"CCC","VITE USD","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"VITE USD",false,"2018-07-18T00:00:00.000Z",6,1106466432,"CoinMarketCap",2339437,2339437,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.000057455152,"2024-11-28T23:55:00.000Z",0.013606753,"{""low"":0.012881559,""high"":0.013606753}",0.012881559,2339437,0.013389189,"CCC",0.013389189,5979086,6642610,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.003864332,0.4039231,"{""low"":0.009567,""high"":0.048085}",-0.034653667,-0.72067523,0.009567,0.048085,-5.584544,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3121058,0.008100328,"REGULAR",0.00645132,0.0016490081,0.25560787,0.00741564,0.00068468787,0.09233025,25838046,15,0,false,false,"CCC","AirDAO USD","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"AirDAO USD",false,"2017-11-09T00:00:00.000Z",6,3189752832,"CoinMarketCap",3469672,3469672,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.00010769814,"2024-11-28T23:54:00.000Z",0.008320806,"{""low"":0.00786301,""high"":0.008320806}",0.00786301,3469672,0.008216451,"CCC",0.008216451,2283956,3352115,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0032403278,0.6667341,"{""low"":0.00486,""high"":0.017217}",-0.009116671,-0.5295157,0.00486,0.017217,1.6470551,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4505172,0.25906608,"REGULAR",0.1769795,0.08208658,0.4638197,0.23901936,0.020046711,0.08387066,111413368,15,0,false,false,"CCC","Maverick Protocol USD","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"Maverick Protocol USD",false,"2022-04-20T00:00:00.000Z",6,430057760,"CoinMarketCap",15354998,15354998,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.008640945,"2024-11-28T23:55:00.000Z",0.26319692,"{""low"":0.24283189,""high"":0.26319692}",0.24283189,15354998,0.25039425,"CCC",0.25039425,7416655,10930961,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.14282307,1.2286595,"{""low"":0.116243,""high"":0.821637}",-0.5625709,-0.68469524,0.116243,0.821637,-12.415361,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8478039,0.5836359,"REGULAR",0.5002754,0.08336055,0.16662933,0.5377506,0.045885324,0.085328266,406408224,15,0,false,false,"CCC","Osmosis USD","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"Osmosis USD",false,"2021-10-05T00:00:00.000Z",6,696338624,"CoinMarketCap",18349276,18349276,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.004990399,"2024-11-28T23:55:00.000Z",0.5938163,"{""low"":0.55731887,""high"":0.5938163}",0.55731887,18349276,0.5882288,"CCC",0.5882288,11601010,23851885,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.28166792,0.932774,"{""low"":0.301968,""high"":1.956919}",-1.373283,-0.7017577,0.301968,1.956919,-14.879495,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4830317,2.2647028,"REGULAR",1.6674162,0.5972866,0.35821086,1.768984,0.49571884,0.280228,489729856,15,0,false,false,"CCC","Dymension USD","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"Dymension USD",false,"2024-01-29T00:00:00.000Z",4,216244656,"CoinMarketCap",592718400,592718400,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.010992289,"2024-11-28T23:55:00.000Z",2.4505613,"{""low"":2.1632743,""high"":2.4505613}",2.1632743,592718400,2.2764986,"CCC",2.2764986,103356255,496056895,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",1.2804449,1.3009241,"{""low"":0.984258,""high"":8.663982}",-6.3992796,-0.73860717,0.984258,8.663982,-51.28653,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.277766,0.0040637157,"REGULAR",0.00288514,0.0011785757,0.40849862,0.00298169,0.0010820257,0.36289006,73344192,15,0,false,false,"CCC","MovieBloc USD","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"MovieBloc USD",false,"2019-06-21T00:00:00.000Z",6,18048552960,"CoinMarketCap",10518929,10518929,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.0001377128,"2024-11-28T23:55:00.000Z",0.004205904,"{""low"":0.003981275,""high"":0.004205904}",0.003981275,10518929,0.004205904,"CCC",0.004205904,8910785,26460961,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0020537158,1.0217491,"{""low"":0.00201,""high"":0.00741}",-0.0033462844,-0.45159033,0.00201,0.00741,-17.034698,"MBL"
