"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APU_CCC",0,0.36737648,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-05-12T18:33:00.000Z","Apreum USD",,0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CARV_CCC",-8.228859,0.38885733,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-30T04:50:00.000Z","CARV USD",,-0.034867764,0.40627232,"{""low"":0.38592714,""high"":0.40627232}",0.38592714,26585718,0.40627232,"CCC",0.40627232,25390614,53701533,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.15201533,0.6418428,"{""low"":0.236842,""high"":1.397062}",-1.0082046,-0.7216606,0.236842,1.397062,-18.77637,0.3834372,0.0054201484,0.014135688,0.7069958,-0.31813845,-0.44998634,86140152,15,0,false,"2024-10-10T00:00:00.000Z",6,221521216,"CoinMarketCap",26585718,26585718,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DMTR_CCC",-0.56452775,0.018267948,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-30T04:50:00.000Z","Dimitra USD","Dimitra USD",-0.000103713945,0.018458636,"{""low"":0.018096332,""high"":0.018458636}",0.018096332,352318,0.018096332,"CCC",0.018096332,775715,452079,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.009657948,1.1217129,"{""low"":0.00861,""high"":0.242092}",-0.22382405,-0.9245413,0.00861,0.242092,-89.34168,0.02437264,-0.006104691,-0.2504731,0.07442337,-0.056155425,-0.75454015,8887415,15,0,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",352318,352318,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WHALES_CCC",0,0.30389658,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-04-14T01:18:00.000Z","Catalina Whales Index USD","Catalina Whales Index USD",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RJV_CCC",-1.7910489,0.00590148,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-30T04:50:00.000Z","Rejuve.AI USD","Rejuve.AI USD",-0.000107625965,0.00590148,"{""low"":0.005737165,""high"":0.00590148}",0.005737165,484786,0.0057705585,"CCC",0.0057705585,800743,602994,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0010664803,0.22057505,"{""low"":0.004835,""high"":0.04725}",-0.041348517,-0.8751009,0.004835,0.04725,-86.238716,0.00679892,-0.0008974401,-0.13199745,0.01371832,-0.00781684,-0.5698103,1625459,15,0,false,"2023-03-16T00:00:00.000Z",6,275432448,"CoinMarketCap",484786,484786,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAND_CCC",0.00483442,0.000019192834,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743310200,"Landbox USD","Landbox USD",9.295036e-10,0.000019199591,"1.9191055E-5 - 1.9199591E-5",0.000019191055,3,0.00001919177,"CCC",0.00001919177,12,11,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000008192834,0.7448031,"1.1E-5 - 7.0E-4",-0.00068080716,-0.9725817,0.000011,0.0007,-82.07547,0.00002646,-0.0000072671664,-0.27464727,0.000042275,-0.000023082168,-0.5460004,1466,15,0,false,1615248000000,6,76385232,"CoinMarketCap",3,3,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWCH_CCC",0.80940706,0.17389251,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-30T04:50:00.000Z","SwissCheese USD","SwissCheese USD",0.0013961941,0.17914234,"{""low"":0.16961217,""high"":0.17914234}",0.16961217,2926733,0.16961217,"CCC",0.16961217,1901800,2118017,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.033653513,0.23997256,"{""low"":0.140239,""high"":0.865266}",-0.6913735,-0.79903,0.140239,0.865266,-68.81043,0.16511837,0.008774146,0.053138524,0.30030575,-0.12641324,-0.42094845,6825074,15,0,false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",2926733,2926733,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ODOS_CCC",0.826513,0.007226818,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-30T04:51:00.000Z","Odos USD","Odos USD",0.000059240963,0.0072499556,"{""low"":0.007082512,""high"":0.0072499556}",0.007082512,877172,0.0071277265,"CCC",0.0071277265,1426017,1204646,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0008548177,0.13415217,"{""low"":0.006372,""high"":0.012015}",-0.004788182,-0.39851704,0.006372,0.012015,-37.566654,0.008707595,-0.0014807773,-0.17005582,0.008707595,-0.0014807773,-0.17005582,12044679,15,0,false,"2025-02-15T00:00:00.000Z",6,1666664320,"CoinMarketCap",877172,877172,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",false,false,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BULLY_CCC",-2.9874618,0.0015554351,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-30T04:54:00.000Z","Dolos The Bully USD","Dolos The Bully USD",-0.000047898968,0.0015579729,"{""low"":0.0015219311,""high"":0.0015579729}",0.0015219311,986809,0.0015486873,"CCC",0.0015486873,4270106,1301094,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.0002684351,0.20857428,"{""low"":0.001287,""high"":0.062639}",-0.061083563,-0.9751683,0.001287,0.062639,-96.525406,0.0031061,-0.0015506649,-0.4992321,0.010435829,-0.008880394,-0.8509524,1494076,15,0,false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",986809,986809,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",false,false,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LNQ_CCC",-5.2194133,0.0318673,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-30T04:50:00.000Z","LinqAI USD","LinqAI USD",-0.00175488,0.031876627,"{""low"":0.03163548,""high"":0.031876627}",0.03163548,294823,0.031771787,"CCC",0.031771787,259256,240391,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0017462987,0.05797612,"{""low"":0.030121,""high"":0.285329}",-0.25346172,-0.8883139,0.030121,0.285329,-83.32253,0.04105344,-0.009186141,-0.22376058,0.1128201,-0.08095279,-0.7175388,6865194,15,0,false,"2024-03-28T00:00:00.000Z",6,215430688,"CoinMarketCap",294823,294823,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALI_CCC",0,0.000030786035,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1660760880,"AiLink Token USD",,0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APEX_CCC",0,0.003701788,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-07-14T01:18:00.000Z","ApeXit Finance USD","ApeXit Finance USD",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RADAR_CCC",0,0.03131399,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-03-24T18:20:00.000Z","Radar USD","Radar USD",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XPR_CCC",-4.27875,0.0033247697,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743310260,"XPR Network USD","XPR Network USD",-0.00014861743,0.0033339136,"0.0032730259 - 0.0033339136",0.0032730259,4609227,0.0033068613,"CCC",0.0033068613,17567361,4142649,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0026697698,4.0759845,"6.55E-4 - 0.008252",-0.004927231,-0.5970953,0.000655,0.008252,78.125,0.00429438,-0.0009696104,-0.22578588,0.002197075,0.0011276947,0.513271,90633736,15,0,false,1586131200000,6,27260153856,"CoinMarketCap",4609227,4609227,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VENOM_CCC",-0.37539956,0.11698319,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-30T04:51:00.000Z","Venom USD","Venom USD",-0.0004408136,0.11701568,"{""low"":0.11665284,""high"":0.11701568}",0.11665284,415384,0.11665284,"CCC",0.11665284,504942,1649215,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.08234719,2.3775032,"{""low"":0.034636,""high"":0.59043}",-0.47344685,-0.80186784,0.034636,0.59043,-79.61222,0.07009226,0.04689093,0.6689887,0.07067692,0.046306267,0.6551823,115686928,15,0,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",415384,415384,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ML_CCC",-4.788594,0.04461232,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-30T04:51:00.000Z","Mintlayer USD","Mintlayer USD",-0.002243746,0.046119966,"{""low"":0.044382982,""high"":0.046119966}",0.044382982,336650,0.04489294,"CCC",0.04489294,380082,359947,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.014667319,0.48980865,"{""low"":0.029945,""high"":0.490891}",-0.4462787,-0.9091197,0.029945,0.490891,-89.28363,0.04324696,0.0013653599,0.031571236,0.10043041,-0.05581809,-0.55578876,2864048,15,0,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",336650,336650,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLASTUP_CCC",4.6480737,0.001102794,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-30T04:54:00.000Z","BlastUP USD",,0.00004898198,0.0011083592,"{""low"":0.0010980628,""high"":0.0011083592}",0.0010980628,2271,0.0011041731,"CCC",0.0011041731,64272,5482,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.000088793924,0.08756797,"{""low"":0.001014,""high"":0.063167}",-0.062064204,-0.9825416,0.001014,0.063167,-95.568825,0.00201922,-0.00091642607,-0.45385152,0.011019365,-0.009916571,-0.8999222,0,15,0,false,"2024-08-22T00:00:00.000Z",6,0,"CoinMarketCap",2271,2271,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",false,false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEER_CCC",0,0.0005659419,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1717118280,"Beer Money USD","Beer Money USD",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",false,false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_5IRE_CCC",-2.3245177,0.001424463,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-30T04:51:00.000Z","5ire USD","5ire USD",-0.00003389991,0.0014330577,"{""low"":0.0014090564,""high"":0.0014330577}",0.0014090564,408332,0.0014291594,"CCC",0.0014291594,545751,355217,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00040246302,0.39379942,"{""low"":0.001022,""high"":0.182748}",-0.18132354,-0.9922053,0.001022,0.182748,-99.150375,0.00206108,-0.00063661695,-0.30887544,0.0062746,-0.004850137,-0.7729795,1712633,15,0,false,"2023-12-05T00:00:00.000Z",6,1202301440,"CoinMarketCap",408332,408332,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAG_CCC",-0.12641478,0.045825645,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-30T04:55:00.000Z","Constellation USD","Constellation USD",-0.00005800277,0.046395827,"{""low"":0.04481107,""high"":0.046395827}",0.04481107,2439190,0.0451906,"CCC",0.0451906,2510007,2481696,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.026251646,1.3411487,"{""low"":0.019574,""high"":0.096844}",-0.051018357,-0.5268097,0.019574,0.096844,-27.245468,0.0472758,-0.0014501549,-0.03067436,0.04700696,-0.0011813156,-0.025130654,131677624,15,0,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2439190,2439190,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",false,false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JWIF_CCC",-0.6255057,0.00074918836,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743310200,"Jerrywifhat USD","Jerrywifhat USD",-0.0000047156936,0.00075898186,"7.3710486E-4 - 7.5898186E-4",0.00073710486,40631,0.0007507944,"CCC",0.0007507944,205045,40184,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.00039018836,1.0868757,"3.59E-4 - 0.196768",-0.19601882,-0.9961925,0.000359,0.196768,-99.4586,0.00097528,-0.00022609165,-0.2318223,0.001151025,-0.0004018366,-0.34911197,0,15,0,false,1719446400000,6,0,"CoinMarketCap",40631,40631,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",false,false,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LEASH_CCC",-4.4510136,145.18555,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-30T04:50:00.000Z","Doge Killer USD","Doge Killer USD",-6.76326,145.18555,"{""low"":143.11537,""high"":145.18555}",143.11537,1521502,144.27968,"CCC",144.27968,1580826,1645381,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",33.596573,0.3010743,"{""low"":111.588974,""high"":574.7588}",-429.57324,-0.7473974,111.588974,574.7588,-73.61234,157.73643,-12.550888,-0.07956873,248.12549,-102.93994,-0.41487047,15447942,15,0,false,"2021-04-19T00:00:00.000Z",2,106401,"CoinMarketCap",1521502,1521502,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",false,false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MUMU_CCC",2.0672305,2.8315972e-9,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743310200,"Mumu USD","Mumu USD",5.7350125e-11,2.8688496e-9,"2.8315972E-9 - 2.8688496E-9",2.8315972e-9,144241,2.851476e-9,"CCC",2.851476e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",0,0,"2.8315972E-9 - 2.8688496E-9",-3.7252423e-11,-0.012985144,2.8315972e-9,2.8688496e-9,,,,,,,,0,15,0,false,1681948800000,8,0,"CoinMarketCap",144241,144241,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",false,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTO_CCC",0.50351393,0.008742772,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-30T04:50:00.000Z","Altered State Token USD","Altered State Token USD",0.000043801032,0.008768513,"{""low"":0.008634836,""high"":0.008768513}",0.008634836,848951,0.008654768,"CCC",0.008654768,2144237,911840,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0005637724,0.06892926,"{""low"":0.008179,""high"":0.074114}",-0.06537123,-0.88203615,0.008179,0.074114,-87.1031,0.01384374,-0.0051009683,-0.36846748,0.020342415,-0.011599643,-0.5702196,0,15,0,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",848951,848951,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",false,false,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SFUND_CCC",1.3040485,0.59244066,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-30T04:50:00.000Z","Seedify.fund USD","Seedify.fund USD",0.007626295,0.5937385,"{""low"":0.5896484,""high"":0.5937385}",0.5896484,590752,0.5896484,"CCC",0.5896484,1015988,431949,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.0067726374,0.011563953,"{""low"":0.585668,""high"":4.503998}",-3.9115572,-0.8684634,0.585668,4.503998,-86.89579,0.8335935,-0.24115282,-0.28929308,1.3264639,-0.7340233,-0.55336845,38952528,15,0,false,"2021-03-29T00:00:00.000Z",6,65749248,"CoinMarketCap",590752,590752,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",false,false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RTF_CCC",-8.092208,0.012680707,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-30T04:50:00.000Z","Ready to Fight USD","Ready to Fight USD",-0.0011164984,0.012701053,"{""low"":0.012674099,""high"":0.012701053}",0.012674099,255147,0.012687688,"CCC",0.012687688,334724,239010,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0028447062,0.28921372,"{""low"":0.009836,""high"":3653.8577}",-3653.845,-0.99999654,0.009836,3653.8577,-92.49157,0.0149972,-0.0023164935,-0.15446174,0.03093513,-0.018254422,-0.5900871,0,15,0,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",255147,255147,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",false,false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OAS_CCC",-1.382268,0.017970962,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-30T04:50:00.000Z","Oasys USD","Oasys USD",-0.00025188923,0.018017465,"{""low"":0.017795347,""high"":0.018017465}",0.017795347,609555,0.017914524,"CCC",0.017914524,1072610,794839,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00017561577,0.009868635,"{""low"":0.017795347,""high"":0.101979}",-0.08400804,-0.8237778,0.017795347,0.101979,-80.53621,0.02054012,-0.0025691576,-0.12507997,0.032302015,-0.014331052,-0.44365814,70608672,15,0,false,"2022-12-12T00:00:00.000Z",6,3929042688,"CoinMarketCap",609555,609555,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BONE_CCC",0,0.000977306,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1652206800,"Bone USD",,0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",false,false,"BONE"
