"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T23:52:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Altura USD","Altura USD",-20.784447,0.049152356,false,false,false,0.06208204,24593957,24343045,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.033446357,2.1295273,"{""low"":0.015706,""high"":0.172338}",-0.123185635,-0.71479094,0.015706,0.172338,-29.633284,0.09735374,-0.048201386,-0.4951159,0.06159947,-0.012447115,-0.20206529,48660832,15,0,-0.012896515,0.06208204,"{""low"":0.049079094,""high"":0.06208204}",0.049079094,19200662,0.06208204,"CCC","2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",19200662,19200662,"ALU","USD=X","https://coinmarketcap.com/currencies/altura","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T23:52:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Unibright USD","Unibright USD",0.4586102,0.019213848,false,false,false,0.019126156,13683,3156,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0039368477,0.2576977,"{""low"":0.015277,""high"":0.215283}",-0.19606915,-0.9107507,0.015277,0.215283,-79.20951,0.0245233,-0.0053094514,-0.2165064,0.034213927,-0.015000079,-0.43842027,2882077,15,0,0.00008771382,0.01937007,"{""low"":0.01859587,""high"":0.01937007}",0.01859587,2388,0.019126156,"CCC","2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",2388,2388,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Museum of Crypto Art USD",,0,3.0111275,false,false,false,3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC","2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T23:52:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UBXS Token USD","UBXS Token USD",-14.393017,0.02167166,false,false,false,0.025503673,426433,197422,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.00040218607,0.018909074,"{""low"":0.021269474,""high"":0.654886}",-0.63321435,-0.96690774,0.021269474,0.654886,-69.07369,0.04413576,-0.0224641,-0.5089773,0.08268993,-0.061018273,-0.7379166,1238645,15,0,-0.0036436357,0.025582904,"{""low"":0.021269474,""high"":0.025582904}",0.021269474,213632,0.025503673,"CCC","2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",213632,213632,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740441120,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BRC-20 DEX USD","BRC-20 DEX USD",-23.348154,0.000035824003,false,false,false,0.000046736775,14640,2080,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000003824003,0.1195001,"3.2E-5 - 0.030788",-0.030752176,-0.9988364,0.000032,0.030788,-99.756065,0.00004818,-0.0000123559985,-0.2564549,0.000240885,-0.00020506099,-0.8512817,0,15,0,-0.00001091199,0.00004678667,"3.4096378E-5 - 4.678667E-5",0.000034096378,2961,0.000046736775,"CCC",1713830400000,6,0,"CoinMarketCap",2961,2961,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex","BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T23:52:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PepeCoin USD","PepeCoin USD",-16.337912,0.6032162,false,false,false,0.72113425,5479596,1421999,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.23251918,0.62724864,"{""low"":0.370697,""high"":7.565844}",-6.962628,-0.92027116,0.370697,7.565844,48.36998,1.2613069,-0.6580907,-0.5217531,2.4459047,-1.8426886,-0.7533771,64578648,15,0,-0.117798805,0.7254361,"{""low"":0.60057044,""high"":0.7254361}",0.60057044,1698440,0.72113425,"CCC","2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",1698440,1698440,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739496420,"CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fideum USD","Fideum USD",0,0.0002167596,false,false,false,0.0002167596,885193,5538,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0,0,"2.167596E-4 - 3327.1074",-3327.1072,-0.99999994,0.0002167596,3327.1074,-98.536156,0.0015925,-0.0013757404,-0.8638872,0.004297025,-0.0040802653,-0.9495559,0,15,0,0,0.0002167596,"2.167596E-4 - 2.167596E-4",0.0002167596,438,0.0002167596,"CCC",1705449600000,6,0,"CoinMarketCap",438,438,"FI","USD=X","https://coinmarketcap.com/currencies/fideum","FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T23:52:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wise Token USD","Wise Token USD",-4.259273,0.1606297,false,false,false,0.16777574,29582,16239,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.02064471,0.14747801,"{""low"":0.139985,""high"":0.272736}",-0.11210631,-0.4110433,0.139985,0.272736,-21.30323,0.18433166,-0.02370195,-0.12858318,0.1835339,-0.022904202,-0.12479548,0,15,0,-0.0071460158,0.16935197,"{""low"":0.16059802,""high"":0.16935197}",0.16059802,13073,0.16777574,"CCC","2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",13073,13073,"WISE","USD=X","https://coinmarketcap.com/currencies/wise","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740441120,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Open Source Network USD","Open Source Network USD",12.144786,0.0014992305,false,false,false,0.0013368828,12302,1109,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0009452305,1.7061921,"5.54E-4 - 0.04143",-0.03993077,-0.9638129,0.000554,0.04143,-75.83153,0.00233356,-0.0008343295,-0.35753506,0.00225929,-0.00076005957,-0.33641523,0,15,0,0.00016236003,0.002219063,"0.0010249316 - 0.002219063",0.0010249316,2639,0.0013368828,"CCC",1698624000000,6,0,"CoinMarketCap",2639,2639,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network","OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T23:52:00.000Z","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Upland (SPARKLET) USD","Upland (SPARKLET) USD",-2.128383,0.019675964,false,false,false,0.020104377,313353,327630,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.0002937708,0.015156737,"{""low"":0.019382194,""high"":0.173158}",-0.15348203,-0.8863698,0.019382194,0.173158,-79.22196,0.02755876,-0.007882796,-0.28603595,0.04372108,-0.024045115,-0.54996616,3616872,15,0,-0.00042788684,0.020268817,"{""low"":0.019382194,""high"":0.020268817}",0.019382194,266897,0.020104377,"CCC","2024-07-24T00:00:00.000Z",6,183821888,"CoinMarketCap",266897,266897,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet","SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T23:54:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IoTeX USD","IoTeX USD",-11.685301,0.017050777,false,false,false,0.019329984,23987321,10882391,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.00006977096,0.004108765,"{""low"":0.016981006,""high"":0.092558}",-0.07550722,-0.81578285,0.016981006,0.092558,-68.90533,0.02862664,-0.011575863,-0.4043738,0.0375203,-0.020469524,-0.54555863,160982672,15,0,-0.0022560619,0.019414905,"{""low"":0.016981006,""high"":0.019414905}",0.016981006,13413788,0.019329984,"CCC","2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",13413788,13413788,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T23:52:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Book of Ethereum USD","Book of Ethereum USD",-19.331734,0.16685148,false,false,false,0.20683658,514813,413628,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.15797247,17.791695,"{""low"":0.008879,""high"":0.813287}",-0.64643556,-0.7948431,0.008879,0.813287,512.50555,0.18387698,-0.0170255,-0.0925918,0.2583283,-0.09147681,-0.35411072,16049612,15,0,-0.039985105,0.20850763,"{""low"":0.16577685,""high"":0.20850763}",0.16577685,435404,0.20683658,"CCC","2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",435404,435404,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T23:52:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Graphlinq Chain USD","Graphlinq Chain USD",-13.359846,0.02648681,false,false,false,0.030433238,1254043,318868,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",8.7730587e-7,0.000033123466,"{""low"":0.026485933,""high"":0.1963}",-0.16981319,-0.86506975,0.026485933,0.1963,-51.856422,0.0454415,-0.01895469,-0.4171229,0.06871912,-0.04223231,-0.6145642,9005513,15,0,-0.0040842462,0.0306315,"{""low"":0.026485933,""high"":0.0306315}",0.026485933,364864,0.030433238,"CCC","2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",364864,364864,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T23:52:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MetaZero USD","MetaZero USD",-16.563488,0.0087116975,false,false,false,0.01044111,20908,1521,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0,0,"{""low"":0.0087116975,""high"":0.350148}",-0.3414363,-0.97511995,0.0087116975,0.350148,-93.894585,0.0134604,-0.004748702,-0.35279056,0.018291455,-0.009579757,-0.52372855,0,15,0,-0.001729412,0.01044111,"{""low"":0.0087116975,""high"":0.01044111}",0.0087116975,6710,0.01044111,"CCC","2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",6710,6710,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740441120,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kamala Harris (kamalaharris2024.club) USD",,-0.00000323,5.071744e-14,false,false,false,5.0717e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",4.4045713e-19,0.000008684606,"5.0717E-14 - 5.071744E-14",0,0,5.0717e-14,5.071744e-14,,,,,,,,0,15,0,-3.3881318e-21,5.071744e-14,"5.0717E-14 - 5.071744E-14",5.0717e-14,0,5.0717e-14,"CCC",1721692800000,8,0,"CoinMarketCap",0,0,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris","HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NFTMart Token USD","NFTMart Token USD",0,0.00041100843,false,false,false,0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T23:52:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RocketX exchange USD","RocketX exchange USD",-7.493696,0.06668606,false,false,false,0.07208812,92710,65595,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.0023050532,0.03580331,"{""low"":0.064381,""high"":0.802477}",-0.73579097,-0.91689974,0.064381,0.802477,-90.935974,0.08957096,-0.022884905,-0.25549468,0.10936361,-0.04267755,-0.3902354,6247904,15,0,-0.005402066,0.072116695,"{""low"":0.066538565,""high"":0.072116695}",0.066538565,55406,0.07208812,"CCC","2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",55406,55406,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740441120,"CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ABE USD",,0,0.00043968047,false,false,false,0.00043968047,7660,3807,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.00015868049,0.5646993,"2.81E-4 - 0.036979",-0.03653932,-0.98811,0.000281,0.036979,-98.19049,0.00090256,-0.00046287954,-0.51285183,0.002202297,-0.0017626167,-0.8003537,0,15,0,0,0.00043968047,"4.3968047E-4 - 4.3968047E-4",0.00043968047,665,0.00043968047,"CCC",1728432000000,6,0,"CoinMarketCap",665,665,"ABE","USD=X","https://coinmarketcap.com/currencies/abe","ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T23:52:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chainflip USD","Chainflip USD",-9.107624,0.8951892,false,false,false,0.9856277,2822620,1966309,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.2815802,0.4588919,"{""low"":0.613609,""high"":9.47836}",-8.583171,-0.9055544,0.613609,9.47836,-85.020584,1.0095671,-0.114377916,-0.11329401,1.1767056,-0.28151637,-0.23924112,0,15,0,-0.08970004,0.986419,"{""low"":0.8944419,""high"":0.986419}",0.8944419,1501046,0.9856277,"CCC","2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",1501046,1501046,"FLIP","USD=X","https://coinmarketcap.com/","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740441120,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bad Idea AI USD",,-8.988834,2.3589267e-8,false,false,false,2.5989896e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",7.403855e-11,0.0031485364,"2.3515229E-8 - 2.641548E-8",-2.8262122e-9,-0.106990755,2.3515229e-8,2.641548e-8,,,,,,,,14585886,15,0,-2.3298234e-9,2.641548e-8,"2.3515229E-8 - 2.641548E-8",2.3515229e-8,1966374,2.5989896e-8,"CCC",1684627200000,8,618327181361152,"CoinMarketCap",1966374,1966374,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T23:52:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","The Emerald Company USD","The Emerald Company USD",-6.7529902,0.002293561,false,false,false,0.0024596616,75767,18272,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0008885609,0.6324277,"{""low"":0.001405,""high"":0.047941}",-0.04564744,-0.9521587,0.001405,0.047941,-91.14216,0.00250494,-0.00021137903,-0.084384866,0.00261998,-0.00032641902,-0.12458836,0,15,0,-0.00016610068,0.0024908027,"{""low"":0.002293561,""high"":0.0024908027}",0.002293561,14653,0.0024596616,"CCC","2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",14653,14653,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T23:52:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SatoshiVM USD","SatoshiVM USD",-11.668424,0.22866449,false,false,false,0.25888345,124471,82202,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0012405813,0.005454929,"{""low"":0.2274239,""high"":12.711047}",-12.482383,-0.9820106,0.2274239,12.711047,-95.54232,0.35214093,-0.123476446,-0.35064498,0.66925365,-0.44058916,-0.6583291,0,15,0,-0.030206114,0.25911516,"{""low"":0.2274239,""high"":0.25911516}",0.2274239,78317,0.25888345,"CCC","2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",78317,78317,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T23:52:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Saito USD","Saito USD",-15.698135,0.0021801314,false,false,false,0.0025210548,48053,35567,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",5.029142e-8,0.0000230686,"{""low"":0.002180081,""high"":0.011408}",-0.009227869,-0.8088945,0.002180081,0.011408,-73.17514,0.00378734,-0.0016072085,-0.42436343,0.004719435,-0.0025393034,-0.53805244,4315117,15,0,-0.00040596956,0.0025210548,"{""low"":0.002180081,""high"":0.0025210548}",0.002180081,47578,0.0025210548,"CCC","2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",47578,47578,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito","SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T23:52:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vidya USD","Vidya USD",-12.726841,0.04062699,false,false,false,0.046551533,5622,2051,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0021529905,0.055959623,"{""low"":0.038474,""high"":0.097427}",-0.05680001,-0.5830007,0.038474,0.097427,-44.217033,0.05574034,-0.01511335,-0.27113846,0.055538185,-0.014911193,-0.26848543,1604121,15,0,-0.0059245415,0.046551533,"{""low"":0.04062699,""high"":0.046551533}",0.04062699,1694,0.046551533,"CCC","2020-08-25T00:00:00.000Z",6,39484116,"CoinMarketCap",1694,1694,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740441120,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","I love puppies USD","I love puppies USD",-12.301729,4.2911047e-8,false,false,false,4.8364132e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",4.2911047e-8,,"0.0 - 1.0E-6",-9.570889e-7,-0.9570889,0,0.000001,,4.348e-7,-3.9188896e-7,-0.90130854,4.348e-7,-3.9188896e-7,-0.90130854,0,15,0,-6.0192775e-9,4.899804e-8,"4.2663714E-8 - 4.899804E-8",4.2663714e-8,479608,4.8364132e-8,"CCC",1709596800000,8,0,"CoinMarketCap",479608,479608,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","egoD USD",,0,0.000038347654,false,false,false,0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod","EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T23:52:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ordify USD","Ordify USD",-4.5072575,0.020811923,false,false,false,0.02186387,167211,170710,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0016269237,0.08480186,"{""low"":0.019185,""high"":0.736373}",-0.7155611,-0.97173727,0.019185,0.736373,-96.28586,0.03308368,-0.012271758,-0.37093085,0.056407686,-0.035595763,-0.63104457,0,15,0,-0.0009823218,0.021973006,"{""low"":0.019442081,""high"":0.021973006}",0.019442081,144156,0.02186387,"CCC","2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",144156,144156,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Etherparty USD","Etherparty USD",0,0.0001637998,false,false,false,0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty","FUEL"
