"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CHATAI","USD=X",,-4.2072497e-7,"2024-12-08T13:54:00.000Z",0.0019016302,"{""low"":0.001700878,""high"":0.0019016302}",0.001700878,1538,false,,6,0,"CoinMarketCap",1538,1538,15,0,false,false,0.0018016263,"CCC",0.0018016263,,,,,,0.0002007049,0.11800076,"{""low"":0.001700878,""high"":0.0019016302}",-4.726462e-8,-0.000024854791,0.001700878,0.0019016302,,,,,,,,0,"CCC","ChatAI Token USD",,,"UTC","UTC",0,"ccc_market",false,-0.02211846,0.0019015829,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.0000017596467,1733666040,0.00028126166,"2.7764065E-4 - 2.8126166E-4",0.00027764065,88202,false,1715904000000,6,0,"CoinMarketCap",88202,88202,15,0,false,false,0.00028051058,"CCC",0.00028051058,243209,63372,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.0001044509,0.6002925,"1.74E-4 - 0.00117",-0.00089154905,-0.7620078,0.000174,0.00117,-66.706154,0.00028732,-0.000008869101,-0.030868374,0.00042775,-0.0001492991,-0.34903353,0,"CCC","Stooges USD","Stooges USD","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,-0.6279734,0.0002784509,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0031385794,"2024-12-08T13:54:00.000Z",0.110324375,"{""low"":0.10447938,""high"":0.110324375}",0.10447938,8643,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",8643,8643,15,0,false,false,0.10993216,"CCC",0.10993216,16272,33018,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.07339579,2.1237822,"{""low"":0.034559,""high"":0.751159}",-0.6432042,-0.85628235,0.034559,0.751159,-65.927246,0.05989306,0.048061725,0.802459,0.11329176,-0.0053369775,-0.04710826,0,"CCC","Gora Network USD","Gora Network USD","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,-2.8251684,0.107954785,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.0007306393,"2024-12-08T13:53:00.000Z",0.01797417,"{""low"":0.0157069,""high"":0.01797417}",0.0157069,5612219,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",5612219,5612219,15,0,false,false,0.016679,"CCC",0.016679,5365127,6035088,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.009534776,1.4067241,"{""low"":0.006778,""high"":0.160245}",-0.14393222,-0.898201,0.006778,0.160245,-82.15291,0.01380058,0.002512196,0.18203554,0.014551955,0.0017608209,0.121002354,16312380,"CCC","Silly Dragon USD","Silly Dragon USD","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,4.6889515,0.016312776,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,1710458820,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,false,1623888000000,4,0,"CoinMarketCap",7,7,15,0,false,false,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,"CCC","Iron USD","Iron USD","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.00019080937,"2024-12-08T13:53:00.000Z",0.07314417,"{""low"":0.071323566,""high"":0.07314417}",0.071323566,801921,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",801921,801921,15,0,false,false,0.07279408,"CCC",0.07279408,932653,858239,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.023408804,0.4739968,"{""low"":0.049386,""high"":3.290385}",-3.21759,-0.9778765,0.049386,3.290385,-96.66357,0.0601594,0.012635402,0.21003206,0.08640718,-0.013612375,-0.15753755,0,"CCC","xPET tech USD","xPET tech USD","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,0.26280963,0.0727948,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.007094085,"2024-12-08T13:54:00.000Z",0.1085193,"{""low"":0.099749915,""high"":0.1085193}",0.099749915,141818,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",141818,141818,15,0,false,false,0.1085193,"CCC",0.1085193,107610,236655,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.052096464,1.0807723,"{""low"":0.048203,""high"":0.375314}",-0.27501452,-0.7327585,0.048203,0.375314,-36.273308,0.0637651,0.03653436,0.57295233,0.079098284,0.021201178,0.2680359,5573909,"CCC","Lossless USD","Lossless USD","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,-6.605689,0.10029946,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.0014610179,"2024-12-08T13:53:00.000Z",0.05444533,"{""low"":0.051719226,""high"":0.05444533}",0.051719226,2836288,false,"2021-08-17T00:00:00.000Z",6,435097632,"CoinMarketCap",2836288,2836288,15,0,false,false,0.05297004,"CCC",0.05297004,907301,4306508,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.018666297,0.54230964,"{""low"":0.03442,""high"":0.196317}",-0.1432307,-0.7295889,0.03442,0.196317,-48.412937,0.04124294,0.011843357,0.28716084,0.053134415,-0.000048119575,-0.0009056197,23097722,"CCC","Nine Chronicles USD","Nine Chronicles USD","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,2.8300452,0.053086296,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.0013563633,"2024-12-08T13:54:00.000Z",0.035065822,"{""low"":0.031388734,""high"":0.035065822}",0.031388734,4651946,false,"2022-06-08T00:00:00.000Z",6,342968448,"CoinMarketCap",4651946,4651946,15,0,false,false,0.03466902,"CCC",0.03466902,4233356,4977269,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.022346046,2.1796768,"{""low"":0.010252,""high"":0.143902}",-0.111303955,-0.7734705,0.010252,0.143902,68.11968,0.021084,0.011514045,0.5461035,0.03092396,0.001674084,0.054135498,11180100,"CCC","Choise.ai USD","Choise.ai USD","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,4.3415217,0.032598045,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",0.000048665897,1733665980,0.00030802283,"1.9281986E-4 - 3.0802283E-4",0.00019281986,119763,false,1693612800000,6,0,"CoinMarketCap",119763,119763,15,0,false,false,0.00020064214,"CCC",0.00020064214,15767,6789,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.00007311313,0.42507634,"1.72E-4 - 0.039177",-0.038931888,-0.9937434,0.000172,0.039177,-99.41429,0.00057932,-0.00033420688,-0.5768951,0.00102761,-0.0007824969,-0.7614726,0,"CCC","Tidalflats USD","Tidalflats USD","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,24.773016,0.00024511313,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.00087560713,"2024-12-08T13:53:00.000Z",0.03875098,"{""low"":0.03774078,""high"":0.03875098}",0.03774078,3776,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",3776,3776,15,0,false,false,0.038075823,"CCC",0.038075823,25648,4273,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.02389386,1.6785289,"{""low"":0.014235,""high"":0.154071}",-0.11594214,-0.7525241,0.014235,0.154071,78.25334,0.0356338,0.0024950616,0.07001952,0.03837274,-0.00024387985,-0.0063555497,0,"CCC","Fluxbot USD",,"finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,2.3504121,0.03812886,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DOCK","USD=X","https://coinmarketcap.com/currencies/dock",-0.00041153468,"2024-12-08T13:52:00.000Z",0.0071645877,"{""low"":0.0057377233,""high"":0.0071645877}",0.0057377233,34014,false,"2018-04-25T00:00:00.000Z",6,876417152,"CoinMarketCap",34014,34014,15,0,false,false,0.006170577,"CCC",0.006170577,102968,13977,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",0.0044808686,3.182435,"{""low"":0.001408,""high"":0.049322}",-0.043433134,-0.8806036,0.001408,0.049322,-71.373726,0.00219598,0.0036928887,1.6816586,0.007686185,-0.0017973166,-0.23383728,5161105,"CCC","Dock USD","Dock USD","finmb_DOCK_CCC","UTC","UTC",0,"ccc_market",false,-6.5318785,0.0058888686,"DOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0065755025,"2024-12-08T13:53:00.000Z",0.08771685,"{""low"":0.08297272,""high"":0.08771685}",0.08297272,1123925,false,"2021-11-18T00:00:00.000Z",6,714937344,"CoinMarketCap",1123925,1123925,15,0,false,false,0.08520832,"CCC",0.08520832,658662,1306255,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.05643109,1.8857507,"{""low"":0.029925,""high"":0.257901}",-0.17154492,-0.66515803,0.029925,0.257901,46.62231,0.05236446,0.033991627,0.6491354,0.052291524,0.034064565,0.6514357,61739192,"CCC","Numbers Protocol USD","Numbers Protocol USD","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-7.0756383,0.08635609,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.0004101731,"2024-12-08T13:53:00.000Z",0.010111203,"{""low"":0.009777964,""high"":0.010111203}",0.009777964,2255,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2255,2255,15,0,false,false,0.0099099055,"CCC",0.0099099055,24410,3115,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0049102036,0.9440884,"{""low"":0.005201,""high"":0.094413}",-0.08430179,-0.8929045,0.005201,0.094413,-71.63709,0.00819988,0.0019113235,0.23309165,0.013791785,-0.0036805812,-0.26686767,0,"CCC","Planq USD","Planq USD","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,-3.8984697,0.010111203,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",5.345539,"2024-12-08T13:53:00.000Z",47.714138,"{""low"":39.525227,""high"":47.714138}",39.525227,7706717,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",7706717,7706717,15,0,false,false,42.490948,"CCC",42.490948,3812204,3590159,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",31.216736,2.0753565,"{""low"":15.041626,""high"":133.80467}",-87.54631,-0.6542844,15.041626,133.80467,-46.131886,26.929901,19.32846,0.7177323,48.06628,-1.8079185,-0.03761303,19668038,"CCC","Keep3rV1 USD","Keep3rV1 USD","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,13.065685,46.25836,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CAW","USD=X","https://coinmarketcap.com/currencies/caw",-4.6232245e-9,1733666040,7.5828964e-8,"7.3148755E-8 - 7.5828964E-8",7.3148755e-8,1437618,false,1650326400000,8,0,"CoinMarketCap",1437618,1437618,15,0,false,false,7.575305e-8,"CCC",7.575305e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.8436879e-9,0.025204638,"7.3148755E-8 - 7.5828964E-8",-8.3652196e-10,-0.011031695,7.3148755e-8,7.5828964e-8,,,,,,,,0,"CCC","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,-5.8069315,7.499244e-8,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",4.0476516e-7,1733666040,0.000030512738,"3.0024099E-5 - 3.0512738E-5",0.000030024099,1857583,false,1654560000000,6,1804354715648,"CoinMarketCap",1857583,1857583,15,0,false,false,0.000030512738,"CCC",0.000030512738,1399695,1669268,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000026050478,6.5126195,"4.0E-6 - 3.4E-5",-0.0000039495226,-0.11616243,0.000004,0.000034,0,0.00001564,0.000014410478,0.92138606,0.000010315,0.000019735478,1.9132797,54221720,"CCC","WAGMI Games USD","WAGMI Games USD","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,1.3653442,0.000030050478,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CHEYENNE","USD=X",,-0.00011561671,"2024-12-08T13:54:00.000Z",0.0044174693,"{""low"":0.0038661174,""high"":0.0044174693}",0.0038661174,2180492,false,,6,0,"CoinMarketCap",2180492,2180492,15,0,false,false,0.004313959,"CCC",0.004313959,,,,,,0.00011789985,0.030495672,"{""low"":0.0038661174,""high"":0.0044174693}",-0.00043345196,-0.09812224,0.0038661174,0.0044174693,,,,,,,,0,"CCC","Cheyenne USD",,,"UTC","UTC",0,"ccc_market",false,-2.8201761,0.0039840173,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.0000055772252,1733666040,0.005088845,"0.0049505704 - 0.005088845",0.0049505704,92449,false,1710288000000,6,0,"CoinMarketCap",92449,92449,15,0,false,false,0.004950664,"CCC",0.004950664,418475,132262,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0049969372,1249.2343,"4.0E-6 - 0.083929",-0.07892807,-0.9404147,0.000004,0.083929,-40.038754,0.0037266,0.0012743373,0.3419571,0.00629898,-0.001298043,-0.20607191,0,"CCC","Gram USD","Gram USD","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,-0.11139505,0.0050009373,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TOMI","USD=X","https://coinmarketcap.com/",0,1650738540,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,false,1632355200000,6,0,"CoinMarketCap",224,224,15,0,false,false,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,"CCC","TOMI USD",,"finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","REP","USD=X","https://coinmarketcap.com/currencies/augur",0.0009429455,"2024-12-08T13:54:00.000Z",0.70694906,"{""low"":0.6728724,""high"":0.70694906}",0.6728724,72574,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",72574,72574,15,0,false,false,0.67973477,"CCC",0.67973477,135760,108921,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.47276825,2.0675778,"{""low"":0.228658,""high"":1.715061}",-1.0136347,-0.59101963,0.228658,1.715061,-35.973812,0.4975015,0.20392478,0.4098978,0.5724222,0.12900406,0.22536522,7715689,"CCC","Augur USD","Augur USD","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,0.1346123,0.70142627,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.0010092733,"2024-12-08T13:53:00.000Z",0.0115303565,"{""low"":0.010829598,""high"":0.0115303565}",0.010829598,281316,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",281316,281316,15,0,false,false,0.011523695,"CCC",0.011523695,134376,246752,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.005078623,0.8498365,"{""low"":0.005976,""high"":0.022195}",-0.011140377,-0.50193185,0.005976,0.022195,-29.483223,0.00915708,0.0018975427,0.20722137,0.009482325,0.0015722979,0.16581354,8704410,"CCC","Izumi Finance USD","Izumi Finance USD","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,10.047179,0.011054623,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.012137592,"2024-12-08T13:53:00.000Z",0.49541306,"{""low"":0.4645935,""high"":0.49541306}",0.4645935,3309059,false,"2021-07-15T00:00:00.000Z",6,507538528,"CoinMarketCap",3309059,3309059,15,0,false,false,0.48556733,"CCC",0.48556733,1417947,3790970,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.22254056,0.8190099,"{""low"":0.271719,""high"":1.146328}",-0.6520684,-0.5688323,0.271719,1.146328,-21.33205,0.3526274,0.14163217,0.40164822,0.4166666,0.07759297,0.18622315,250855776,"CCC","Centrifuge USD","Centrifuge USD","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,2.5175369,0.49425957,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.20990348,"2024-12-08T13:55:00.000Z",3.1429706,"{""low"":2.9288013,""high"":3.1429706}",2.9288013,1272459,false,"2018-02-01T00:00:00.000Z",4,22395952,"CoinMarketCap",1272459,1272459,15,0,false,false,3.112744,"CCC",3.112744,757239,1517837,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",1.7244549,1.425041,"{""low"":1.210109,""high"":6.627669}",-3.693105,-0.55722535,1.210109,6.627669,133.57967,2.0863943,0.84816957,0.4065241,2.0844078,0.85015607,0.40786457,65722348,"CCC","Elastos USD","Elastos USD","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-6.675329,2.9345639,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.17460173,"2024-12-08T13:53:00.000Z",0.81486666,"{""low"":0.75832736,""high"":0.81486666}",0.75832736,9183438,false,"2021-05-11T00:00:00.000Z",6,376978432,"CoinMarketCap",9183438,9183438,15,0,false,false,0.75866985,"CCC",0.75866985,1182725,3823967,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.60673237,3.0446532,"{""low"":0.199278,""high"":1.200003}",-0.39399266,-0.3283264,0.199278,1.200003,29.848873,0.29562154,0.51038885,1.7264941,0.33419955,0.47181082,1.4117638,303848512,"CCC","Wilder World USD","Wilder World USD","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,27.652733,0.80601037,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,"2024-07-03T01:16:00.000Z",0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,15,0,false,false,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,"CCC","Props Token USD","Props Token USD","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.00041854475,1733666040,0.012097216,"0.011482371 - 0.012097216",0.011482371,526133,false,1703116800000,6,591575104,"CoinMarketCap",526133,526133,15,0,false,false,0.011482567,"CCC",0.011482567,915985,426843,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.011878519,371.20374,"3.2E-5 - 0.060284",-0.04837348,-0.8024265,0.000032,0.060284,-61.23421,0.01053546,0.0013750596,0.13051729,0.01293958,-0.0010290602,-0.0795281,7045966,"CCC","Script Network USD","Script Network USD","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,3.642059,0.01191052,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",-0.0001700893,"2024-12-08T13:54:00.000Z",0.08097127,"{""low"":0.08012733,""high"":0.08097127}",0.08012733,61065,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",61065,61065,15,0,false,false,0.08095282,"CCC",0.08095282,205341,85814,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.020565476,0.3412734,"{""low"":0.060261,""high"":3.144665}",-3.0638385,-0.9742973,0.060261,3.144665,-95.5004,0.09002462,-0.009198144,-0.10217365,0.3133163,-0.23248981,-0.74202913,0,"CCC","Friend.tech USD","Friend.tech USD","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,-0.2099971,0.080826476,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.00016878312,1733666040,0.002269832,"0.0019687586 - 0.002269832",0.0019687586,132482,false,1510185600000,6,0,"CoinMarketCap",132482,132482,15,0,false,false,0.0022137067,"CCC",0.0022137067,56415,145420,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0019537585,130.25056,"1.5E-5 - 0.075499",-0.07353024,-0.9739234,0.000015,0.075499,218.10345,0.002139,-0.00017024134,-0.07958922,0.00512606,-0.0031573013,-0.6159314,0,"CCC","FreeTrump USD","FreeTrump USD","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,-7.896139,0.0019687586,"TRUMP"
