"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0059008705,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"SynLev USD",,"REGULAR",0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"[]","SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.06170085,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"Pros.Finance USD",,"REGULAR",0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"[]","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3631015,0.0007198033,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"Axial Entertainment Digital Asset USD",,"REGULAR",0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"[]","AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.216008,6.4434433,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",6859042,6859042,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.8139949,6.4702973,"{""low"":6.268868,""high"":6.4702973}",6.268868,6859042,6.3607483,"CCC",6.3607483,7084985,8577339,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.3286152,0.053740706,"{""low"":6.114828,""high"":96.92423}",-90.48079,-0.9335208,6.114828,96.92423,-60.53598,"2025-02-08T12:58:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"Cream Finance USD","Cream Finance USD","REGULAR",11.5648985,-5.121455,-0.4428448,17.415117,-10.971674,-0.63000864,11956833,15,0,false,false,"[]","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.4031386,5.086703,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",17027216,17027216,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.306108,5.134379,"{""low"":4.874834,""high"":5.134379}",4.874834,17027216,4.9447403,"CCC",4.9447403,13251188,8871342,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.5945108,0.4565931,"{""low"":3.492192,""high"":16.400267}",-11.313564,-0.68984026,3.492192,16.400267,-32.236298,"2025-02-08T12:58:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"Prom USD","Prom USD","REGULAR",5.8026257,-0.71592283,-0.12337912,5.774189,-0.6874862,-0.11906195,92832320,15,0,false,false,"[]","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024462484,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"Actinium USD","Actinium USD","REGULAR",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"[]","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6446586,0.0001869925,false,1635984000000,6,0,"CoinMarketCap",81996,81996,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.0000050796516,0.00019411699,"1.7701344E-4 - 1.9411699E-4",0.00017701344,81996,0.00018805845,"CCC",0.00018805845,11886939,85327,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00016699251,8.349626,"2.0E-5 - 0.297804",-0.29761702,-0.9993721,0.00002,0.297804,-99.83858,1739019420,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"Digital Asset Rights Token USD","Digital Asset Rights Token USD","REGULAR",0.04362486,-0.04343787,-0.99571365,0.13144213,-0.13125513,-0.99857736,0,15,0,false,false,"[]","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2919129,0.16383308,false,"2021-04-09T00:00:00.000Z",6,139517584,"CoinMarketCap",700539,700539,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.0020895898,0.17592573,"{""low"":0.15961137,""high"":0.17592573}",0.15961137,700539,0.15961137,"CCC",0.15961137,1104025,725087,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.038655087,0.30880097,"{""low"":0.125178,""high"":0.930018}",-0.7661849,-0.82383883,0.125178,0.930018,-26.701324,"2025-02-08T12:58:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"Boson Protocol USD","Boson Protocol USD","REGULAR",0.24944934,-0.08561626,-0.34322104,0.2852954,-0.121462315,-0.4257423,22857596,15,0,false,false,"[]","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.391418,0.045735277,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",1829032,1829032,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.00017971918,0.04614231,"{""low"":0.04518087,""high"":0.04614231}",0.04518087,1829032,0.045409955,"CCC",0.045409955,14816677,2929199,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0055922754,0.13930885,"{""low"":0.040143,""high"":0.154327}",-0.10859173,-0.70364696,0.040143,0.154327,-48.10105,"2025-02-08T12:58:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"Loom Network USD","Loom Network USD","REGULAR",0.0587574,-0.013022121,-0.22162521,0.057143286,-0.011408009,-0.19963865,56845332,15,0,false,false,"[]","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32327572,1.6540396,false,"2020-06-08T00:00:00.000Z",4,4888185,"CoinMarketCap",392684,392684,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.0053645372,1.6620284,"{""low"":1.6319015,""high"":1.6620284}",1.6319015,392684,1.6521207,"CCC",1.6521207,1408995,856130,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.2772156,0.20134425,"{""low"":1.376824,""high"":7.38279}",-5.72875,-0.7759601,1.376824,7.38279,-4.0955124,"2025-02-08T12:58:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,"Galatasaray Fan Token USD","Galatasaray Fan Token USD","REGULAR",1.7676235,-0.11358392,-0.06425798,1.729869,-0.07582939,-0.043835334,8085251,15,0,false,false,"[]","GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.5205949,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"Fortress USD",,"REGULAR",0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"[]","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9653306,0.020649824,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",2323682,2323682,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.0009768289,0.020806635,"{""low"":0.019590933,""high"":0.020806635}",0.019590933,2323682,0.020210328,"CCC",0.020210328,13614642,1671461,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0033638235,0.19459814,"{""low"":0.017286,""high"":0.117166}",-0.09651618,-0.82375586,0.017286,0.117166,-65.64736,"2025-02-08T12:58:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"Ren USD","Ren USD","REGULAR",0.029466,-0.008816175,-0.29919824,0.037408706,-0.016758882,-0.44799414,20635998,15,0,false,false,"[]","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.982609,0.43327817,false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",2424413,2424413,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.048049003,0.4659583,"{""low"":0.43280122,""high"":0.4659583}",0.43280122,2424413,0.46251032,"CCC",0.46251032,4366228,3282610,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.012856185,0.030579241,"{""low"":0.420422,""high"":1.54438}",-1.1111017,-0.71944845,0.420422,1.54438,-34.554596,"2025-02-08T12:58:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"OriginTrail USD","OriginTrail USD","REGULAR",0.74011624,-0.30683807,-0.4145809,0.68185294,-0.24857476,-0.36455774,216636928,15,0,false,false,"[]","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5086775,0.3243403,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",270654,270654,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.011793852,0.34035107,"{""low"":0.32161364,""high"":0.34035107}",0.32161364,270654,0.33703542,"CCC",0.33703542,623650,513583,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.023221314,0.077116735,"{""low"":0.301119,""high"":1.36233}",-1.0379896,-0.7619223,0.301119,1.36233,-61.94998,"2025-02-08T12:57:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"Braintrust USD","Braintrust USD","REGULAR",0.37825307,-0.05391276,-0.14253092,0.40370464,-0.07936433,-0.19659008,78278816,15,0,false,false,"[]","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9836381,0.33276242,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",222890,222890,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.0033057034,0.33600876,"{""low"":0.32710522,""high"":0.33600876}",0.32710522,222890,0.3271056,"CCC",0.3271056,1110823,475315,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.038785428,0.13193356,"{""low"":0.293977,""high"":1.660488}",-1.3277256,-0.79959965,0.293977,1.660488,-29.396046,"2025-02-08T12:58:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"Ocean Protocol USD","Ocean Protocol USD","REGULAR",0.5348658,-0.20210338,-0.3778581,0.571363,-0.23860055,-0.4175989,0,15,0,false,false,"[]","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.017207997,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"SolanaPrime USD","SolanaPrime USD","REGULAR",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"[]","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026537406,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0026537406,"{""low"":0.002653526,""high"":0.0026537406}",0.002653526,1,0.0026537406,"CCC",0.0026537406,0,0,"2017-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0013837406,1.0895596,"{""low"":0.00127,""high"":0.010298}",-0.0076442594,-0.7423053,0.00127,0.010298,-29.094309,"2025-02-08T12:57:00.000Z","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"Blue Protocol USD","Blue Protocol USD","REGULAR",0.00259754,0.00005620066,0.02163611,0.002432125,0.00022161566,0.091120176,0,15,0,false,false,"[]","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"Ulti Arena USD","Ulti Arena USD","REGULAR",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"[]","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09646876,0.020881541,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",56207,56207,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.000020163134,0.021063589,"{""low"":0.020220289,""high"":0.021063589}",0.020220289,56207,0.020967264,"CCC",0.020967264,3940028,86596,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.004319541,0.26081035,"{""low"":0.016562,""high"":0.481843}",-0.46096146,-0.9566632,0.016562,0.481843,-86.66721,"2025-02-08T12:58:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"OAX USD","OAX USD","REGULAR",0.02831238,-0.0074308384,-0.26245898,0.10730986,-0.08642832,-0.80540895,1608598,15,0,false,false,"[]","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9825943,0.07034054,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",82522,82522,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0021624714,0.071281694,"{""low"":0.06974544,""high"":0.071281694}",0.06974544,82522,0.07015187,"CCC",0.07015187,259168,90062,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.006925538,0.10920978,"{""low"":0.063415,""high"":0.583105}",-0.5127645,-0.879369,0.063415,0.583105,-80.55923,"2025-02-08T12:58:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"Symbiosis USD","Symbiosis USD","REGULAR",0.10607018,-0.035729647,-0.33684912,0.14162217,-0.071281634,-0.50332254,4316657,15,0,false,false,"[]","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.119448,0.28293866,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",777501,777501,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.018442899,0.29393816,"{""low"":0.28228745,""high"":0.29393816}",0.28228745,777501,0.29360682,"CCC",0.29360682,3379261,3282644,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.084714666,0.42736837,"{""low"":0.198224,""high"":1.272013}",-0.9890743,-0.7775662,0.198224,1.272013,-62.942608,"2025-02-08T12:57:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"Polkastarter USD","Polkastarter USD","REGULAR",0.40281677,-0.11987811,-0.2975996,0.34026352,-0.057324857,-0.16847195,28070240,15,0,false,false,"[]","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4411811,0.0004353294,false,1633478400000,6,24792088576,"CoinMarketCap",235365,235365,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.0000061847386,0.0004353294,"4.2901153E-4 - 4.353294E-4",0.00042901153,235365,0.00043281616,"CCC",0.00043281616,643319,298620,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00003632938,0.09105108,"3.99E-4 - 0.00375",-0.0033146706,-0.8839122,0.000399,0.00375,-75.89087,1739019480,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"Bloktopia USD","Bloktopia USD","REGULAR",0.0006276,-0.00019227061,-0.30635852,0.000710945,-0.0002756156,-0.38767502,10792725,15,0,false,false,"[]","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.0725584,0.002325524,false,1659916800000,6,0,"CoinMarketCap",1231,1231,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",-0.0001769918,0.0024777858,"0.0023246885 - 0.0024777858",0.0023246885,1231,0.0024208184,"CCC",0.0024208184,2697,1874,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.0023075242,128.19579,"1.8E-5 - 57.495182",-57.492855,-0.9999595,0.000018,57.495182,-94.936104,1739019480,"CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,"Hermes Protocol USD","Hermes Protocol USD","REGULAR",0.00492206,-0.0025965357,-0.5275303,0.008118885,-0.0057933605,-0.71356606,0,15,0,false,false,"[]","HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.75629,0.0037886505,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",22710,22710,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.000028871465,0.0038927526,"{""low"":0.0037688196,""high"":0.0038927526}",0.0037688196,22710,0.0038416148,"CCC",0.0038416148,165370,32831,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.000019830884,0.005261829,"{""low"":0.0037688196,""high"":0.094517}",-0.09072835,-0.9599157,0.0037688196,0.094517,-83.71205,"2025-02-08T12:58:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"Friend3 USD","Friend3 USD","REGULAR",0.00677434,-0.0029856893,-0.4407351,0.01124331,-0.0074546593,-0.6630307,0,15,0,false,false,"[]","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07277905,0.23649788,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"Oort Digital USD","Oort Digital USD","REGULAR",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"[]","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.160982e-8,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"TouchGrass USD",,"REGULAR",0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"[]","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.705479,0.010496564,false,"2024-11-30T00:00:00.000Z",6,999993984,"CoinMarketCap",3516910,3516910,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.0010009101,0.011119297,"{""low"":0.008782476,""high"":0.011119297}",0.008782476,3516910,0.010318147,"CCC",0.010318147,12233557,4124624,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.001714088,0.19517139,"{""low"":0.008782476,""high"":0.166611}",-0.15611443,-0.9369995,0.008782476,0.166611,-52.82527,"2025-02-08T12:58:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"Eliza (elizawakesup) USD",,"REGULAR",0.06246446,-0.051967897,-0.8319594,0.060614787,-0.050118223,-0.82683164,10496500,15,0,false,false,"[]","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4729555,0.00017396231,false,1715904000000,6,0,"CoinMarketCap",97268,97268,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.0000026006892,0.0001755488,"1.7358304E-4 - 1.755488E-4",0.00017358304,97268,0.00017536328,"CCC",0.00017536328,98019,128598,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000014962308,0.09410257,"1.59E-4 - 0.00117",-0.0009960376,-0.85131425,0.000159,0.00117,-79.2654,1739019480,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"Stooges USD","Stooges USD","REGULAR",0.00019874,-0.000024777692,-0.1246739,0.00027509,-0.000101127676,-0.3676167,0,15,0,false,false,"[]","STOG"
