"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250340,"CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,false,0,0.00008409352,false,1688688000000,6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"8.409352E-5 - 8.409352E-5",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,1688342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"6.0E-5 - 0.0023",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,"Getaverse USD",,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-12-28T18:30:00.000Z","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,false,0,0.0015797408,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,"Maison Capital USD",,"MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759528200,"CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,0.00004682,-0.000010007796,-0.21375044,0.000070995,-0.000034182798,-0.48148173,0,15,0,false,false,2.9778168,0.000036812206,false,1715731200000,6,0,"CoinMarketCap",13897,13897,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",0.0000010644981,0.000038846065,"3.108936E-5 - 3.8846065E-5",0.00003108936,13897,0.00003586691,"CCC",0.00003586691,49915,17414,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.000010812206,0.41585407,"2.6E-5 - 0.663303",-0.6632662,-0.99994445,0.000026,0.663303,-99.99091,"HIRO USD","HIRO USD","HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649615640,"CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,0,0.001143087,false,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,1601856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,"Phantasma Energy USD",,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-08-24T18:30:00.000Z","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,false,false,0,0.006030598,false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,"Mindsync USD","Mindsync USD","MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1759528260,"CCC","finmb_ZP_CCC","UTC","UTC",0,"ccc_market",false,0.00005284,-0.0000030156552,-0.057071444,0.0003251722,-0.00027534785,-0.8467755,0,15,0,false,false,2.1614363,0.000049824346,false,1743897600000,6,0,"CoinMarketCap",60356,60356,"ZP","USD=X","https://coinmarketcap.com/currencies/web3pvz",0.0000010541335,0.000050131843,"4.7696827E-5 - 5.0131843E-5",0.000047696827,60356,0.000049683425,"CCC",0.000049683425,74157,34372,1743897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png",0.000006824346,0.15870573,"4.3E-5 - 0.003628",-0.0035781756,-0.98626673,0.000043,0.003628,-97.48491,"Web3PVZ USD","Web3PVZ USD","ZP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-03T21:54:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,0.0224868,-0.00927936,-0.4126581,0.02244658,-0.00923914,-0.4116057,0,15,0,false,false,-10.543709,0.01320744,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",-0.001556687,0.029669158,"{""low"":0.013131391,""high"":0.029669158}",0.013131391,2,0.014469689,"CCC",0.014469689,24,0,"2014-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.0074854405,1.308186,"{""low"":0.005722,""high"":0.064451}",-0.051243562,-0.7950778,0.005722,0.064451,22.741545,"Blocknet USD","Blocknet USD","BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660760820,"CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,false,false,0,0.0014996243,false,1603065600000,6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"0.0014996243 - 0.44478035",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,1603065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"3.14E-4 - 0.44478035",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,"GALAXY NETWORK USD",,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759528200,"CCC","finmb_HCT_CCC","UTC","UTC",0,"ccc_market",false,0.00004184,0.000001255994,0.030018976,0.000037485,0.0000056109966,0.14968646,0,15,0,false,false,-0.8335511,0.000043095995,false,1633824000000,6,0,"CoinMarketCap",18802,18802,"HCT","USD=X","https://coinmarketcap.com/currencies/hurricaneswap-token",-3.622481e-7,0.00004356282,"4.30134E-5 - 4.356282E-5",0.0000430134,18802,0.000043457254,"CCC",0.000043457254,39661,17066,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png",0.000016095995,0.59614795,"2.7E-5 - 1.46E-4",-0.000102904014,-0.704822,0.000027,0.000146,-17.307693,"HurricaneSwap Token USD","HurricaneSwap Token USD","HCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759528260,"CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,0.00154506,-0.00059295195,-0.3837728,0.002975935,-0.002023827,-0.68006426,315620,15,0,false,false,2.3528202,0.000952108,false,1737590400000,6,331496736,"CoinMarketCap",561090,561090,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",0.00002188643,0.0009564477,"9.253333E-4 - 9.564477E-4",0.0009253333,561090,0.00094625383,"CCC",0.00094625383,421328,412538,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.00033710798,0.548143,"6.15E-4 - 0.084328",-0.08337589,-0.98870945,0.000615,0.084328,-98.26124,"XYRO USD","XYRO USD","XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250280,"CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,false,false,0,0.00073814305,false,1539216000000,6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"7.3814305E-4 - 7.3814305E-4",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,1539216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"4.49E-4 - 0.005715",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,"Snetwork USD","Snetwork USD","SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759528200,"CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,0.00011496,0.000053814205,0.46811244,0.000176265,-0.000007490802,-0.042497385,692322,15,0,false,false,-11.814142,0.0001687742,false,1571270400000,6,4102063616,"CoinMarketCap",119842,119842,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",-0.00002261046,0.00024978095,"1.4957818E-4 - 2.4978095E-4",0.00014957818,119842,0.00019892202,"CCC",0.00019892202,129340,165533,1571270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.000060774204,0.5627241,"1.08E-4 - 8.69E-4",-0.00070022576,-0.8057834,0.000108,0.000869,-63.752277,"ROOBEE USD","ROOBEE USD","ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759528200,"CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,0.0009054,0.000037564023,0.041488867,0.0009178,0.000025164045,0.027417786,280010,15,0,false,false,-0.12472832,0.00094296405,false,1627862400000,6,296947520,"CoinMarketCap",29179,29179,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",-0.0000011775992,0.0009757337,"9.047272E-4 - 9.757337E-4",0.0009047272,29179,0.0009234649,"CCC",0.0009234649,42659,23010,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.00027696404,0.41586193,"6.66E-4 - 0.069596",-0.06865304,-0.9864509,0.000666,0.069596,-33.453495,"Plant Vs Undead USD","Plant Vs Undead USD","PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759528260,"CCC","finmb_1EARTH_CCC","UTC","UTC",0,"ccc_market",false,0.0001839,-0.00006259865,-0.34039503,0.00014159,-0.000020288651,-0.14329155,8825,15,0,false,false,-1.4235684,0.00012130135,false,1637712000000,6,72754336,"CoinMarketCap",21677,21677,"1EARTH","USD=X","https://coinmarketcap.com/currencies/earthfund",-0.0000017517377,0.00012310797,"1.2105647E-4 - 1.2310797E-4",0.00012105647,21677,0.00012297294,"CCC",0.00012297294,52027,26967,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png",0.00007130136,1.4260272,"5.0E-5 - 5.08E-4",-0.00038669867,-0.76121783,0.00005,0.000508,-52.14008,"EarthFund USD","EarthFund USD","1EARTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759528260,"CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,0.00001548,-0.0000024228757,-0.15651652,0.000013685,-6.2787603e-7,-0.0458806,0,15,0,false,false,-15.506643,0.000013057124,false,1683244800000,6,0,"CoinMarketCap",151235,151235,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",-0.0000023963094,0.000024971545,"1.2377754E-5 - 2.4971545E-5",0.000012377754,151235,0.000017025455,"CCC",0.000017025455,41336,18841,1665100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.000006057124,0.86530346,"7.0E-6 - 4.7E-5",-0.000033942877,-0.72218883,0.000007,0.000047,-56.41025,"Coinzix USD","Coinzix USD","ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759528260,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,0.00057506,-0.000009187963,-0.015977398,0.00078292,-0.00021704793,-0.27722874,565872,15,0,false,false,1.9709239,0.00056587206,false,1648598400000,6,1000000000,"CoinMarketCap",22180,22180,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.000010937336,0.0005661153,"5.503124E-4 - 5.661153E-4",0.0005503124,22180,0.00055514474,"CCC",0.00055514474,54423,24738,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00006587204,0.13174407,"5.0E-4 - 0.003173",-0.002607128,-0.8216602,0.0005,0.003173,-65.867165,"Blockchain Brawlers USD","Blockchain Brawlers USD","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-03T21:50:00.000Z","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,0.01459672,-0.000002168119,-0.00014853466,0.01316353,0.0014310218,0.1087111,0,15,0,false,false,-0.22676747,0.014594552,false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",18342,18342,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",-0.000033170916,0.014763868,"{""low"":0.014308683,""high"":0.014763868}",0.014308683,18342,0.014615634,"CCC",0.014615634,38389,15682,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.006905552,0.89810795,"{""low"":0.007689,""high"":0.025044}",-0.010449448,-0.41724357,0.007689,0.025044,-6.8013787,"Morpher USD","Morpher USD","MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-03T21:51:00.000Z","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,0.01951266,0.0029126406,0.14926927,0.021419834,0.001005467,0.046940934,3283474,15,0,false,false,16.675846,0.022425301,false,"2025-03-12T00:00:00.000Z",6,146418288,"CoinMarketCap",446325,446325,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",0.0032051262,0.022433704,"{""low"":0.019514771,""high"":0.022433704}",0.019514771,446325,0.019588385,"CCC",0.019588385,649472,425071,"2025-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.008241301,0.58102804,"{""low"":0.014184,""high"":0.04646}",-0.024034698,-0.5173202,0.014184,0.04646,-54.946293,"E Money USD","E Money USD","EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-03T21:51:00.000Z","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,0.01787346,0.000052226707,0.0029220255,0.020007364,-0.0020816773,-0.104045555,168257,15,0,false,false,0.7963042,0.017925687,false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",22115,22115,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",0.00014161505,0.018431593,"{""low"":0.017738003,""high"":0.018431593}",0.017738003,22115,0.017814672,"CCC",0.017814672,44942,21824,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.0062016873,0.5289737,"{""low"":0.011724,""high"":0.057434}",-0.039508313,-0.68789065,0.011724,0.057434,-42.770584,"Kattana USD","Kattana USD","KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759528260,"CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,0.00052586,0.00023288414,0.44286337,0.000440015,0.00031872914,0.72435975,324038,15,0,false,false,4.893918,0.00075874414,false,1637539200000,6,427072288,"CoinMarketCap",22824,22824,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",0.00003539992,0.00076769845,"7.231367E-4 - 7.6769845E-4",0.0007231367,22824,0.0007253639,"CCC",0.0007253639,39755,21428,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.00057474413,3.1236093,"1.84E-4 - 0.001893",-0.0011342559,-0.59918433,0.000184,0.001893,-2.1592438,"Playermon USD","Playermon USD","PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1689877800,"CCC","finmb_EMBER_CCC","UTC","UTC",0,"ccc_market",false,0.0000022105,-0.0000014387776,-0.6508833,0.0000022105,-0.0000014387776,-0.6508833,0,15,0,false,false,0,7.717224e-7,false,1686614400000,8,0,"CoinMarketCap",23,23,"EMBER","USD=X","https://coinmarketcap.com/currencies/ember-lumen",0,7.717224e-7,"7.717224E-7 - 7.717224E-7",7.717224e-7,23,7.717224e-7,"CCC",7.717224e-7,,2,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png",0,0,"7.717224E-7 - 1.8E-5",-0.000017228278,-0.9571265,7.717224e-7,0.000018,-88.88889,"EMBER LUMEN USD",,"EMBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1719969360,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,0,0.0010338317,false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,"Teddy Cash USD","Teddy Cash USD","TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759528200,"CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,0.00080126,0.00018767652,0.23422673,0.000620415,0.0003685215,0.5939919,570767,15,0,false,false,0.33351585,0.0009889365,false,1640217600000,6,577152448,"CoinMarketCap",18648,18648,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",0.0000032872194,0.0010116491,"9.85064E-4 - 0.0010116491",0.000985064,18648,0.0009864144,"CCC",0.0009864144,41900,18954,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.0009189365,13.127664,"7.0E-5 - 0.004648",-0.0036590635,-0.78723395,0.00007,0.004648,46.944855,"Prism USD","Prism USD","PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1657737000,"CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,-1e-8,5.1780337e-11,false,1637712000000,8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",0,5.1780337e-11,"5.1780337E-11 - 5.1780337E-11",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"5.1780337E-11 - 5.1780337E-11",0,0,5.1780337e-11,5.1780337e-11,,"StormBringer USD",,"STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-03T21:50:00.000Z","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,0.03142712,-0.0058447737,-0.18597867,0.03373229,-0.008149946,-0.24160665,0,15,0,false,false,10.632634,0.025582345,false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",139590,139590,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",0.002458658,0.026091374,"{""low"":0.02320462,""high"":0.026091374}",0.02320462,139590,0.02320462,"CCC",0.02320462,162780,122117,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.0029623453,0.13096133,"{""low"":0.02262,""high"":0.066697}",-0.041114658,-0.6164394,0.02262,0.066697,-40.677185,"Lympid USD","Lympid USD","LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1676572200,"CCC","finmb_PRT_CCC","UTC","UTC",0,"ccc_market",false,0.00348876,0.00013695634,0.039256454,0.002647085,0.0009786312,0.36970145,1732959,15,0,false,false,0,0.0036257163,false,1610323200000,6,477963456,"CoinMarketCap",23,23,"PRT","USD=X","https://coinmarketcap.com/currencies/portion",0,0.009974218,"0.0036257163 - 0.009974218",0.0036257163,23,0.00995229,"CCC",0.00995229,0,0,1602115200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png",0.0027957163,3.3683329,"8.3E-4 - 0.015709",-0.012083284,-0.76919496,0.00083,0.015709,-45.432655,"Portion USD","Parrot Protocol USD","PRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1759528200,"CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,0.00102038,0.00006327371,0.062009946,0.000951875,0.00013177865,0.13844113,0,15,0,false,false,0.00156787,0.0010836537,false,1630540800000,6,0,"CoinMarketCap",18249,18249,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",1.6996637e-8,0.0010841652,"0.001082763 - 0.0010841652",0.001082763,18249,0.0010832107,"CCC",0.0010832107,40959,18156,1679616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.0010476536,29.101488,"3.6E-5 - 0.003607",-0.0025233463,-0.6995693,0.000036,0.003607,262.20737,"OVO USD","OVO USD","OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-03T21:50:00.000Z","CCC","finmb_VALUE_CCC","UTC","UTC",0,"ccc_market",false,0.02193674,0.00012456812,0.0056785154,0.01757529,0.004486019,0.25524577,0,15,0,false,false,-0.31473082,0.022061309,false,"2020-10-14T00:00:00.000Z",6,0,"CoinMarketCap",17189,17189,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi",-0.000069653615,0.02230921,"{""low"":0.021765668,""high"":0.02230921}",0.021765668,17189,0.022074407,"CCC",0.022074407,38978,15045,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0.015008309,2.1279325,"{""low"":0.007053,""high"":0.058963}",-0.03690169,-0.62584484,0.007053,0.058963,35.35471,"Value Liquidity USD","Value Liquidity USD","VALUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759528260,"CCC","finmb_IGU_CCC","UTC","UTC",0,"ccc_market",false,0.00138232,-0.000040662242,-0.02941594,0.001668815,-0.00032715732,-0.19604169,76728,15,0,false,false,0.19984622,0.0013416577,false,1676592000000,6,57189080,"CoinMarketCap",17368,17368,"IGU","USD=X","https://coinmarketcap.com/currencies/iguverse",0.0000026758062,0.0013829522,"0.0012647986 - 0.0013829522",0.0012647986,17368,0.0013389871,"CCC",0.0013389871,76195,18192,1653782400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png",0.0006756577,1.0145011,"6.66E-4 - 0.011945",-0.010603342,-0.8876804,0.000666,0.011945,-74.97194,"IguVerse USD","IguVerse USD","IGU"
