"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"IQ USD","REGULAR","[]","2025-03-20T04:54:00.000Z","CCC","finmb_IQ_CCC","UTC","ccc_market",false,false,0.5360215,0.004570228,"IQ USD",0.004623592,"CCC",0.004623592,22616628,6365691,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00052022794,0.12845135,"{""low"":0.00405,""high"":0.017328}",-0.012757772,-0.73625183,0.00405,0.017328,-70.78171,0.00529286,-0.0007226318,-0.13652955,0.006501585,-0.0019313567,-0.2970594,95473704,15,0,false,"2018-07-13T00:00:00.000Z",6,20890359808,"CoinMarketCap",7413300,7413300,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.000024367124,0.004623592,"{""low"":0.004551268,""high"":0.004623592}",0.004551268,7413300,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"PixelVerse USD","REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","ccc_market",false,false,-5.3586855,0.00069723104,"PixelVerse USD",0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"Neutron USD","REGULAR","[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","ccc_market",false,false,0,0.000687069,"Neutron USD",0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"WAX USD","REGULAR","[]","2025-03-20T04:55:00.000Z","CCC","finmb_WAXP_CCC","UTC","ccc_market",false,false,-0.3580826,0.025048103,"WAX USD",0.024907244,"CCC",0.024907244,15163171,9283973,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.004332103,0.2091187,"{""low"":0.020716,""high"":0.122892}",-0.0978439,-0.7961779,0.020716,0.122892,-71.71041,0.03013438,-0.0050862767,-0.16878651,0.037462175,-0.012414072,-0.33137617,108957656,15,0,false,"2017-12-21T00:00:00.000Z",6,4349936128,"CoinMarketCap",11641828,11641828,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.00009001419,0.025048103,"{""low"":0.024387062,""high"":0.025048103}",0.024387062,11641828,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"Polymesh USD","REGULAR","[]","2025-03-20T04:54:00.000Z","CCC","finmb_POLYX_CCC","UTC","ccc_market",false,false,1.7397445,0.13763249,"Polymesh USD",0.14008069,"CCC",0.14008069,9652538,4585014,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.027837493,0.25354064,"{""low"":0.109795,""high"":0.754673}",-0.6170405,-0.8176263,0.109795,0.754673,-68.93908,0.16821094,-0.03057845,-0.18178633,0.24560036,-0.10796787,-0.43960795,129848328,15,0,false,"2022-05-30T00:00:00.000Z",6,943442496,"CoinMarketCap",7495414,7495414,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.0023535043,0.14008069,"{""low"":0.13750681,""high"":0.14008069}",0.13750681,7495414,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"THENODE USD","REGULAR","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","ccc_market",false,false,0,0.010600938,"THENODE USD",0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"DigiByte USD","REGULAR","[]","2025-03-20T04:55:00.000Z","CCC","finmb_DGB_CCC","UTC","ccc_market",false,false,2.9785013,0.008316272,"DigiByte USD",0.00836895,"CCC",0.00836895,7905229,7138178,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0033192718,0.6642529,"{""low"":0.004997,""high"":0.022142}",-0.013825729,-0.6244119,0.004997,0.022142,-40.35228,0.00864078,-0.00032450818,-0.037555426,0.0093837,-0.0010674279,-0.113753416,146307200,15,0,false,"2017-11-09T00:00:00.000Z",6,17592885248,"CoinMarketCap",3872903,3872903,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.0002405364,0.008424344,"{""low"":0.008263748,""high"":0.008424344}",0.008263748,3872903,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"Atletico De Madrid Fan Token USD","REGULAR","[]","2025-03-20T04:54:00.000Z","CCC","finmb_ATM_CCC","UTC","ccc_market",false,false,-0.4440635,1.2283722,"Atletico De Madrid Fan Token USD",1.2258248,"CCC",1.2258248,2787197,2700523,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.086778164,0.076014906,"{""low"":1.141594,""high"":4.695422}",-3.46705,-0.73838943,1.141594,4.695422,-57.819305,1.4454507,-0.21707845,-0.15018046,1.8746909,-0.6463187,-0.34476012,8069663,15,0,false,"2020-06-21T00:00:00.000Z",4,6569396,"CoinMarketCap",1529659,1529659,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.0054790974,1.2294462,"{""low"":1.220726,""high"":1.2294462}",1.220726,1529659,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"Ark USD","REGULAR","[]","2025-03-20T04:55:00.000Z","CCC","finmb_ARK_CCC","UTC","ccc_market",false,false,-1.6201009,0.35673022,"Ark USD",0.36548477,"CCC",0.36548477,39326728,9428427,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.116007224,0.4819117,"{""low"":0.240723,""high"":1.24493}",-0.8881998,-0.7134536,0.240723,1.24493,-68.60426,0.40550253,-0.048772305,-0.120276205,0.49746165,-0.14073142,-0.28289905,66866968,15,0,false,"2017-11-09T00:00:00.000Z",6,187444080,"CoinMarketCap",25174554,25174554,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.005874574,0.36548477,"{""low"":0.35598978,""high"":0.36548477}",0.35598978,25174554,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"Kaia USD","REGULAR","[]","2025-03-20T04:54:00.000Z","CCC","finmb_KAIA_CCC","UTC","ccc_market",false,false,1.3644451,0.10936521,,0.11165351,"CCC",0.11165351,34221888,16078516,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.013552211,0.14144439,"{""low"":0.095813,""high"":0.415024}",-0.30565882,-0.73648465,0.095813,0.415024,-15.041179,0.13048276,-0.021117553,-0.1618417,0.1795101,-0.07014489,-0.39075735,653151040,15,0,false,"2024-10-29T00:00:00.000Z",6,5972201472,"CoinMarketCap",18051368,18051368,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.0014721453,0.11165351,"{""low"":0.10935493,""high"":0.11165351}",0.10935493,18051368,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"Maverick Protocol USD","REGULAR","[]","2025-03-20T04:53:00.000Z","CCC","finmb_MAV_CCC","UTC","ccc_market",false,false,-1.9565849,0.07907645,"Maverick Protocol USD",0.080141164,"CCC",0.080141164,7842277,8454861,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.019423448,0.32560724,"{""low"":0.059653,""high"":0.821637}",-0.7425605,-0.9037574,0.059653,0.821637,-86.22547,0.08775226,-0.008675814,-0.098867126,0.17305557,-0.09397913,-0.5430575,39817456,15,0,false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",9725462,9725462,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.0015780702,0.08038482,"{""low"":0.07885343,""high"":0.08038482}",0.07885343,9725462,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"Osmosis USD","REGULAR","[]","2025-03-20T04:54:00.000Z","CCC","finmb_OSMO_CCC","UTC","ccc_market",false,false,1.3146639,0.29156741,"Osmosis USD",0.2952025,"CCC",0.2952025,12616027,12405429,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.061701417,0.2684234,"{""low"":0.229866,""high"":1.4034}",-1.1118325,-0.7922421,0.229866,1.4034,-78.350555,0.31023926,-0.01867184,-0.060185295,0.45709124,-0.16552383,-0.36212426,209017760,15,0,false,"2021-10-05T00:00:00.000Z",6,716876288,"CoinMarketCap",9522271,9522271,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.0037834048,0.2965936,"{""low"":0.29124513,""high"":0.2965936}",0.29124513,9522271,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"Nirvana USD","REGULAR","[]",1734354900,"CCC","finmb_VANA_CCC","UTC","ccc_market",false,false,2269399,28.367804,"Nirvana USD",0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"Dymension USD","REGULAR","[]","2025-03-20T04:54:00.000Z","CCC","finmb_DYM_CCC","UTC","ccc_market",false,false,0.8911951,0.40454298,"Dymension USD",0.4084223,"CCC",0.4084223,216711502,92726294,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.12627798,0.45380476,"{""low"":0.278265,""high"":6.805123}",-6.40058,-0.9405532,0.278265,6.805123,-93.0378,0.4932517,-0.08870873,-0.17984475,1.3351095,-0.9305665,-0.6969964,102995216,15,0,false,"2024-01-29T00:00:00.000Z",6,254596480,"CoinMarketCap",178908896,178908896,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.0035734177,0.4093963,"{""low"":0.40191075,""high"":0.4093963}",0.40191075,178908896,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"MovieBloc USD","REGULAR","[]","2025-03-20T04:54:00.000Z","CCC","finmb_MBL_CCC","UTC","ccc_market",false,false,0.69844127,0.0023309768,"MovieBloc USD",0.0023709252,"CCC",0.0023709252,12504503,8474239,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00032097683,0.15968998,"{""low"":0.00201,""high"":0.006973}",-0.004642023,-0.6657139,0.00201,0.006973,-60.99087,0.00259642,-0.00026544323,-0.10223432,0.00300527,-0.00067429314,-0.22437024,42677592,15,0,false,"2019-06-21T00:00:00.000Z",6,18308886528,"CoinMarketCap",10997711,10997711,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.00001616776,0.0023709252,"{""low"":0.0023245285,""high"":0.0023709252}",0.0023245285,10997711,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"Paris Saint-Germain Fan Token USD","REGULAR","[]","2025-03-20T04:54:00.000Z","CCC","finmb_PSG_CCC","UTC","ccc_market",false,false,-1.6615747,2.1551025,"Paris Saint-Germain Fan Token USD",2.1581702,"CCC",2.1581702,8495952,13867248,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.3489375,0.1931925,"{""low"":1.806165,""high"":6.084435}",-3.9293325,-0.6458007,1.806165,6.084435,-55.055435,2.2814338,-0.12633133,-0.055373654,2.7212496,-0.5661471,-0.20804673,16228140,15,0,false,"2020-06-11T00:00:00.000Z",4,7530101,"CoinMarketCap",5611879,5611879,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.03641367,2.15876,"{""low"":2.1430473,""high"":2.15876}",2.1430473,5611879,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"ACE USD","REGULAR","[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","ccc_market",false,false,0,0.0028011913,,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"Contentos USD","REGULAR","[]","2025-03-20T04:54:00.000Z","CCC","finmb_COS_CCC","UTC","ccc_market",false,false,-1.2065165,0.0041066445,"Contentos USD",0.004179578,"CCC",0.004179578,8504781,7368286,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0007366445,0.21858887,"{""low"":0.00337,""high"":0.032716}",-0.028609354,-0.87447596,0.00337,0.032716,-53.45137,0.00468046,-0.0005738153,-0.12259806,0.007284565,-0.0031779204,-0.43625396,21257878,15,0,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",7537206,7537206,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.000050152652,0.004186715,"{""low"":0.004103311,""high"":0.004186715}",0.004103311,7537206,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"Anchored Coins AEUR USD","REGULAR","[]","2025-03-20T04:54:00.000Z","CCC","finmb_AEUR_CCC","UTC","ccc_market",false,false,0.39847577,1.0041555,"Anchored Coins AEUR USD",1.0099437,"CCC",1.0099437,126107,41067,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.24865752,0.32913062,"{""low"":0.755498,""high"":1.270515}",-0.26635945,-0.20964684,0.755498,1.270515,-7.758856,1.0067912,-0.0026357174,-0.0026179384,1.0443897,-0.040234208,-0.038524132,57246508,15,0,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",109705,109705,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.003985524,1.0100651,"{""low"":1.0022321,""high"":1.0100651}",1.0022321,109705,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"Juventus Fan Token USD","REGULAR","[]","2025-03-20T04:54:00.000Z","CCC","finmb_JUV_CCC","UTC","ccc_market",false,false,-1.0809776,1.1139358,"Juventus Fan Token USD",1.1217812,"CCC",1.1217812,10350384,12522051,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.23393184,0.26583043,"{""low"":0.880004,""high"":3.584878}",-2.470942,-0.6892681,0.880004,3.584878,-58.31474,1.2211305,-0.10719466,-0.087783135,1.5376039,-0.42366803,-0.27553782,9751683,15,0,false,"2020-04-22T00:00:00.000Z",4,8754260,"CoinMarketCap",7864743,7864743,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.012172937,1.1217812,"{""low"":1.1099885,""high"":1.1217812}",1.1099885,7864743,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"Aergo USD","REGULAR","[]","2025-03-20T04:54:00.000Z","CCC","finmb_AERGO_CCC","UTC","ccc_market",false,false,-7.260807,0.07226533,"Aergo USD",0.07423991,"CCC",0.07423991,16373187,20464393,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.0140203275,0.24071299,"{""low"":0.058245,""high"":0.289896}",-0.21763068,-0.75071985,0.058245,0.289896,-54.65287,0.08447532,-0.012209997,-0.1445392,0.10929021,-0.037024885,-0.33877584,34145364,15,0,false,"2018-12-17T00:00:00.000Z",6,472500000,"CoinMarketCap",24115128,24115128,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0056578517,0.07423991,"{""low"":0.07224071,""high"":0.07423991}",0.07224071,24115128,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"Cetus Protocol USD","REGULAR","[]","2025-03-20T04:54:00.000Z","CCC","finmb_CETUS_CCC","UTC","ccc_market",false,false,7.736841,0.11580638,,0.11692647,"CCC",0.11692647,34452261,14056994,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.076911375,1.9774103,"{""low"":0.038895,""high"":0.492378}",-0.37657163,-0.7648019,0.038895,0.492378,-33.075363,0.12755032,-0.01174394,-0.092073,0.21922827,-0.10342189,-0.47175434,79367216,15,0,false,"2023-05-10T00:00:00.000Z",6,685344128,"CoinMarketCap",34199292,34199292,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.008316331,0.11728406,"{""low"":0.11431499,""high"":0.11728406}",0.11431499,34199292,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"Portal USD","REGULAR","[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","ccc_market",false,false,0,0.00008386745,,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"PlayDapp USD","REGULAR","[]","2025-03-20T04:54:00.000Z","CCC","finmb_PDA_CCC","UTC","ccc_market",false,false,5.950437,0.019411076,"PlayDapp USD",0.018943617,"CCC",0.018943617,6726243,8052947,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0040710755,0.26538953,"{""low"":0.01534,""high"":0.187628}",-0.16821693,-0.89654493,0.01534,0.187628,-88.8512,0.02326794,-0.0038568638,-0.16575871,0.040325105,-0.02091403,-0.51863545,11997660,15,0,false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",4346080,4346080,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.0010901745,0.019411076,"{""low"":0.018837795,""high"":0.019411076}",0.018837795,4346080,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"Orchid USD","REGULAR","[]","2025-03-20T04:54:00.000Z","CCC","finmb_OXT_CCC","UTC","ccc_market",false,false,-0.65066487,0.07476733,"Orchid USD",0.07660921,"CCC",0.07660921,9135613,6804345,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.021090329,0.39291185,"{""low"":0.053677,""high"":0.161213}",-0.08644567,-0.5362202,0.053677,0.161213,-49.03821,0.0905488,-0.01578147,-0.1742869,0.09135144,-0.016584113,-0.18154189,73255464,15,0,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",6803278,6803278,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.00048966706,0.07667351,"{""low"":0.07476733,""high"":0.07667351}",0.07476733,6803278,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"Sohei USD","REGULAR","[]",1688668200,"CCC","finmb_HEI_CCC","UTC","ccc_market",false,false,0,0.00019388805,"Sohei USD",1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"Lumia USD","REGULAR","[]","2025-03-20T04:54:00.000Z","CCC","finmb_LUMIA_CCC","UTC","ccc_market",false,false,3.471789,0.46212274,"Lumia USD",0.47058743,"CCC",0.47058743,13748040,5422784,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.10322875,0.2876302,"{""low"":0.358894,""high"":2.595168}",-2.1330454,-0.8219296,0.358894,2.595168,-69.93834,0.5345144,-0.07239169,-0.1354345,1.0718505,-0.6097278,-0.5688552,53769876,15,0,false,"2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",4812484,4812484,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.015505612,0.47058743,"{""low"":0.45745364,""high"":0.47058743}",0.45745364,4812484,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"QuarkChain USD","REGULAR","[]","2025-03-20T04:54:00.000Z","CCC","finmb_QKC_CCC","UTC","ccc_market",false,false,0.00575896,0.0072229365,"QuarkChain USD",0.0073338677,"CCC",0.0073338677,14930446,2792478,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0017349366,0.31613278,"{""low"":0.005488,""high"":0.018385}",-0.011162064,-0.60712886,0.005488,0.018385,-48.59633,0.00831522,-0.001092283,-0.1313595,0.009483895,-0.0022609588,-0.2383998,51304220,15,0,false,"2018-06-04T00:00:00.000Z",6,7102959104,"CoinMarketCap",4292104,4292104,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",4.1583553e-7,0.0073338677,"{""low"":0.0071702497,""high"":0.0073338677}",0.0071702497,4292104,"QKC"
