"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","longName","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCA USD","REGULAR","CCA USD","UTC","UTC",0,"ccc_market",false,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,false,false,0,9.998452e-7,"CCC","finmb_CCA_CCC",false,1575936000000,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,"[]",1707441540,"CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zedxion USD","REGULAR","Zedxion USD","UTC","UTC",0,"ccc_market",false,0.9959007,0.0020774603,0.0020860115,0.9964649,0.0015132427,0.0015186111,0,15,0,false,false,0.00496535,0.99797815,"CCC","finmb_USDZ_CCC",false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",67557,67557,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",0.000049591064,0.99823016,"{""low"":0.99648094,""high"":0.99823016}",0.99648094,67557,0.99713105,"CCC",0.99713105,128409,66674,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.09468913,0.10482706,"{""low"":0.903289,""high"":1.00248}",-0.004501879,-0.004490742,0.903289,1.00248,-0.11590123,"[]","2025-09-09T19:51:00.000Z","USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DraftCoin USD","REGULAR","DraftCoin USD","UTC","UTC",0,"ccc_market",false,0.0010832,-0.00014430162,-0.1332179,0.001041345,-0.00010244659,-0.09837911,0,15,0,false,false,0,0.00093889836,"CCC","finmb_DFT_CCC",false,1510185600000,6,0,"CoinMarketCap",4,4,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",0,0.00093889836,"9.3889836E-4 - 9.3889836E-4",0.00093889836,4,0.00093889836,"CCC",0.00093889836,0,0,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.00036189833,0.6272068,"5.77E-4 - 0.001273",-0.00033410167,-0.26245221,0.000577,0.001273,-6.7527294,"[]",1757447400,"DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gulf Coin USD","REGULAR","Gulf Coin USD","UTC","UTC",0,"ccc_market",false,0.0042275,0.000011614058,0.002747264,0.004443745,-0.00020463113,-0.04604925,0,15,0,false,false,0,0.004239114,"CCC","finmb_GULF_CCC",false,"2022-04-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"GULF","USD=X","https://coinmarketcap.com/currencies/gulf-coin",0,0.004239114,"{""low"":0.004239114,""high"":0.004239114}",0.004239114,20,0.004239114,"CCC",0.004239114,7657,0,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",0.00028511416,0.072107784,"{""low"":0.003954,""high"":0.009889}",-0.005649886,-0.57133037,0.003954,0.009889,-57.056023,"[]","2025-09-09T19:50:00.000Z","GULF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WPP TOKEN USD","REGULAR",,"UTC","UTC",0,"ccc_market",false,0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,false,false,0,0.0017168296,"CCC","finmb_WPP_CCC",false,1556236800000,6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token",0,0.0017168296,"1.7956617E-4 - 0.0017168296",0.00017956617,11052,0.00018141937,"CCC",0.00018141937,11541,0,1556236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,"[]",1668537000,"WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SEDA USD","REGULAR",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,1.0992478e-8,"CCC","finmb_SEDA_CCC",false,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,"[]",1655144880,"SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Will Smith Inu USD","REGULAR",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,69.503716,5.3311476e-7,"CCC","finmb_WSI_CCC",false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,"[]",1649051400,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CROSSY ANIMALS USD","REGULAR",,"UTC","UTC",0,"ccc_market",false,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,false,false,0,0.0000020357206,"CCC","finmb_CA_CCC",false,1639526400000,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,"[]",1645424040,"CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NALS (Ordinals) USD","REGULAR","NALS (Ordinals) USD","UTC","UTC",0,"ccc_market",false,0.00304984,-0.0008231194,-0.26988938,0.01234369,-0.010116969,-0.81960654,0,15,0,false,false,-26.439468,0.0022267206,"CCC","finmb_NALS_CCC",false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",-0.0008003381,0.0030248256,"{""low"":0.0022267206,""high"":0.0030248256}",0.0022267206,48,0.0030246584,"CCC",0.0030246584,47328,38,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.00037572056,0.20298247,"{""low"":0.001851,""high"":0.08959}",-0.08736328,-0.97514546,0.001851,0.08959,-95.7726,"[]","2025-09-09T19:51:00.000Z","NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clips USD","REGULAR","Clips USD","UTC","UTC",0,"ccc_market",false,3.6e-7,-3.456964e-7,-0.9602678,3.4e-7,-3.2569642e-7,-0.9579306,0,15,0,false,false,0,1.4303581e-8,"CCC","finmb_CLIPS_CCC",false,1683331200000,8,0,"CoinMarketCap",3,3,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",0,1.4303581e-8,"1.4303581E-8 - 1.4303581E-8",1.4303581e-8,3,1.4303581e-8,"CCC",1.4303581e-8,55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",1.4303581e-8,,"0.0 - 2.0E-6",-0.0000019856964,-0.9928482,0,0.000002,0,"[]",1757447460,"CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nuco.cloud USD","REGULAR","Nuco.cloud USD","UTC","UTC",0,"ccc_market",false,0.04198262,-0.008091681,-0.19273882,0.048641495,-0.014750555,-0.30325043,1694547,15,0,false,false,0.58154875,0.03389094,"CCC","finmb_NCDT_CCC",false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",40151,40151,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",0.000195954,0.03456104,"{""low"":0.033526357,""high"":0.03456104}",0.033526357,40151,0.03358627,"CCC",0.03358627,130850,39384,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.00075593963,0.022813931,"{""low"":0.033135,""high"":0.504989}",-0.4710981,-0.9328878,0.033135,0.504989,-82.15627,"[]","2025-09-09T19:50:00.000Z","NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abyss World USD","REGULAR",,"UTC","UTC",0,"ccc_market",false,0.00000928,0.000008719586,0.93961054,0.000008795,0.000009204586,1.0465703,0,15,0,false,false,-8.587818,0.000017999586,"CCC","finmb_AWT_CCC",false,1686528000000,6,0,"CoinMarketCap",74832,74832,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",-0.0000016909908,0.000020067368,"1.7921328E-5 - 2.0067368E-5",0.000017921328,74832,0.000019092586,"CCC",0.000019092586,65271,32323,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0.000013999586,3.4998965,"4.0E-6 - 5.1E-5",-0.00003300041,-0.6470669,0.000004,0.000051,-26.923079,"[]",1757447460,"AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatBoy USD","REGULAR",,"UTC","UTC",0,"ccc_market",false,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,0,6.2147336e-7,"CCC","finmb_CTB_CCC",false,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,"[]",1642185060,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped WDOGE USD","REGULAR","Wrapped WDOGE USD","UTC","UTC",0,"ccc_market",false,0.15704146,0.083558545,0.5320795,0.1709683,0.06963171,0.4072785,1762052,15,0,false,false,1.0075567,0.2406,"CCC","finmb_WWDOGE_CCC",false,"2022-08-19T00:00:00.000Z",4,7323577,"CoinMarketCap",27984,27984,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",0.002399996,0.2425,"{""low"":0.070412084,""high"":0.2425}",0.070412084,27984,0.2425,"CCC",0.2425,47090,32974,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.212014,7.4167075,"{""low"":0.028586,""high"":0.480553}",-0.239953,-0.4993268,0.028586,0.480553,136.08325,"[]","2025-09-09T19:50:00.000Z","WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paladeum USD","REGULAR","Paladeum USD","UTC","UTC",0,"ccc_market",false,0.6243826,-0.06080854,-0.09738987,0.8416968,-0.27812272,-0.330431,0,15,0,false,false,-0.52850544,0.5635741,"CCC","finmb_PLB_CCC",false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",163379,163379,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",-0.002994299,0.567791,"{""low"":0.51399684,""high"":0.567791}",0.51399684,163379,0.5597009,"CCC",0.5597009,249573,203027,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.049577236,0.09645436,"{""low"":0.51399684,""high"":1.589205}",-1.025631,-0.6453736,0.51399684,1.589205,-40.737827,"[]","2025-09-09T19:51:00.000Z","PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zynecoin USD","REGULAR","Zynecoin USD","UTC","UTC",0,"ccc_market",false,0.00511018,-0.001766413,-0.3456655,0.009693585,-0.0063498183,-0.6550536,140113,15,0,false,false,-0.741327,0.003343767,"CCC","finmb_ZYN_CCC",false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",206579,206579,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",-0.000024973415,0.0034383887,"{""low"":0.0032592001,""high"":0.0034383887}",0.0032592001,206579,0.0034134984,"CCC",0.0034134984,187639,178001,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.00033076713,0.10978,"{""low"":0.003013,""high"":0.152365}",-0.14902124,-0.9780543,0.003013,0.152365,-97.33792,"[]","2025-09-09T19:55:00.000Z","ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DocuChain USD","REGULAR",,"UTC","UTC",0,"ccc_market",false,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,0,0.0056105684,"CCC","finmb_DCCT_CCC",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,"[]","2022-09-27T18:25:00.000Z","DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MeconCash USD","REGULAR","MeconCash USD","UTC","UTC",0,"ccc_market",false,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,0,0.012301875,"CCC","finmb_MCH_CCC",false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,"[]",1702404840,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vinci USD","REGULAR",,"UTC","UTC",0,"ccc_market",false,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,0,2.91884,"CCC","finmb_VINCI_CCC",false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,"[]","2022-06-13T18:20:00.000Z","VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubidium USD","REGULAR","Rubidium USD","UTC","UTC",0,"ccc_market",false,0.01577994,-0.0015396671,-0.097571164,0.023779895,-0.009539622,-0.40116334,0,15,0,false,false,1.5074263,0.014240273,"CCC","finmb_RBD_CCC",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",13335,13335,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",0.00021147355,0.015527941,"{""low"":0.013970797,""high"":0.015527941}",0.013970797,13335,0.013997895,"CCC",0.013997895,6045,7851,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.005241273,0.58242834,"{""low"":0.008999,""high"":0.054604}",-0.04036373,-0.7392083,0.008999,0.054604,-7.3532343,"[]","2025-09-09T19:51:00.000Z","RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ryo Currency USD","REGULAR","Ryo Currency USD","UTC","UTC",0,"ccc_market",false,0.00274214,-0.0002971606,-0.10836813,0.00306349,-0.0006185104,-0.20189732,0,15,0,false,false,-0.36346617,0.0024449795,"CCC","finmb_RYO_CCC",false,1532649600000,6,0,"CoinMarketCap",48277,48277,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",-0.000008919276,0.0024899188,"0.0024390595 - 0.0024899188",0.0024390595,48277,0.002446632,"CCC",0.002446632,60880,49670,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0016889796,2.2340999,"7.56E-4 - 0.017484",-0.01503902,-0.86015904,0.000756,0.017484,-80.8499,"[]",1757447460,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EXMO Coin USD","REGULAR","EXMO Coin USD","UTC","UTC",0,"ccc_market",false,0.00671908,0.00081573054,0.121405095,0.006653765,0.0008810451,0.13241301,809053,15,0,false,false,-0.5181494,0.0075348103,"CCC","finmb_EXM_CCC",false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",592332,592332,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",-0.000039245002,0.0076116095,"{""low"":0.007481389,""high"":0.0076116095}",0.007481389,592332,0.007573392,"CCC",0.007573392,453437,552852,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0031238105,0.7081865,"{""low"":0.004411,""high"":0.009991}",-0.00245619,-0.24584025,0.004411,0.009991,-0.8120477,"[]","2025-09-09T19:50:00.000Z","EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HASH Token USD","REGULAR","HASH Token USD","UTC","UTC",0,"ccc_market",false,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,0,0.00033618687,"CCC","finmb_HASH_CCC",false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,"[]",1684693800,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GODL USD","REGULAR",,"UTC","UTC",0,"ccc_market",false,0.00023136,-0.00003495373,-0.1510794,0.0002804118,-0.00008400553,-0.29957914,0,15,0,false,false,0,0.00019640627,"CCC","finmb_GODL_CCC",false,1626566400000,6,0,"CoinMarketCap",,,"GODL","USD=X","https://coinmarketcap.com/",0,0.00019640627,"1.9640627E-4 - 1.9640627E-4",0.00019640627,,0.00019640627,"CCC",0.00019640627,0,0,1626566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png",0.00019640627,,"0.0 - 0.002102",-0.0019055937,-0.9065622,0,0.002102,-82.82208,"[]",1642703400,"GODL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","crvUSD USD","REGULAR",,"UTC","UTC",0,"ccc_market",false,0.9998608,-0.00003117323,-0.00003117757,0.9996721,0.00015753508,0.00015758675,121154008,15,0,false,false,0.0134232,0.99982965,"CCC","finmb_CRVUSD_CCC",false,"2023-06-28T00:00:00.000Z",6,121174648,"CoinMarketCap",11923371,11923371,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",0.00013417006,0.9998916,"{""low"":0.99948305,""high"":0.9998916}",0.99948305,11923371,0.9996797,"CCC",0.9996797,13822799,10291072,"2023-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.044787645,0.046895996,"{""low"":0.955042,""high"":1.001678}",-0.00184834,-0.0018452437,0.955042,1.001678,0.15437603,"[]","2025-09-09T19:51:00.000Z","CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WIZZ USD","REGULAR","WIZZ USD","UTC","UTC",0,"ccc_market",false,0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,false,false,0,8.5665704e-7,"CCC","finmb_WIZZ_CCC",false,1688083200000,8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",0,8.5665704e-7,"8.5665704E-7 - 8.5665704E-7",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,1687478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"8.5665704E-7 - 2.0E-6",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,"[]",1691173800,"WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maxcoin USD","REGULAR","Maxcoin USD","UTC","UTC",0,"ccc_market",false,0.0022314,0.000074886484,0.033560313,0.002054235,0.0002520515,0.12269848,0,15,0,false,false,0,0.0023062865,"CCC","finmb_MAX_CCC",false,1510185600000,6,0,"CoinMarketCap",6,6,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0023062865,"0.0023062865 - 0.0023062865",0.0023062865,6,0.0023062865,"CCC",0.0023062865,0,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0013512864,1.4149597,"9.55E-4 - 0.005392",-0.0030857136,-0.57227623,0.000955,0.005392,100,"[]",1757447400,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dfyn Network USD","REGULAR","Dfyn Network USD","UTC","UTC",0,"ccc_market",false,0.00315958,-0.0000026999041,-0.0008545136,0.00339606,-0.00023917994,-0.070428655,542600,15,0,false,false,0.23306745,0.0031568801,"CCC","finmb_DFYN_CCC",false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",242669,242669,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",0.0000073404517,0.0032104924,"{""low"":0.0031295475,""high"":0.0032104924}",0.0031295475,242669,0.0031534259,"CCC",0.0031534259,187787,194232,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.0004098802,0.14921011,"{""low"":0.002747,""high"":0.009882}",-0.0067251204,-0.6805424,0.002747,0.009882,-59.571743,"[]","2025-09-09T19:50:00.000Z","DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rage Fan USD","REGULAR","Rage Fan USD","UTC","UTC",0,"ccc_market",false,0.00010626,-0.000003820416,-0.035953473,0.000122865,-0.000020425425,-0.16624282,5810,15,0,false,false,-5.2916946,0.00010243958,"CCC","finmb_RAGE_CCC",false,1617148800000,6,56719936,"CoinMarketCap",17284,17284,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",-0.0000057236684,0.00010819379,"1.0234576E-4 - 1.0819379E-4",0.00010234576,17284,0.00010815592,"CCC",0.00010815592,55050,13843,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.000041439584,0.67933744,"6.1E-5 - 0.002449",-0.0023465604,-0.95817083,0.000061,0.002449,-54.042553,"[]",1757447460,"RAGE"
