"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,-8.857403,0.00016215336,"REGULAR","[]",1751017800,false,1709251200000,6,1837382528,"CoinMarketCap",113880,113880,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.000015758356,0.00017382817,"1.5797043E-4 - 1.7382817E-4",0.00015797043,113880,0.0001729105,"CCC",0.0001729105,188272,99091,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000033153367,0.25700286,"1.29E-4 - 0.016334",-0.016171847,-0.99007267,0.000129,0.016334,-98.54703,"Super Trump Coin USD","Super Trump Coin USD",0.000242,-0.000079846635,-0.3299448,0.00082255,-0.00066039665,-0.8028651,297937,15,0,false,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,-0.99063206,0.000117078234,"REGULAR","[]",1751017800,false,1575590400000,6,10000000000,"CoinMarketCap",605228,605228,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.0000011714146,0.000117663956,"1.1653989E-4 - 1.17663956E-4",0.00011653989,605228,0.000117292926,"CCC",0.000117292926,4925122,891161,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000049078233,0.7217387,"6.8E-5 - 0.008133",-0.008015921,-0.9856045,0.000068,0.008133,-93.531,"TROY USD","TROY USD",0.00014576,-0.000028681767,-0.19677392,0.001620765,-0.0015036868,-0.92776364,1170782,15,0,false,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,-0.29168698,0.010119369,"REGULAR","[]","2025-06-27T09:50:00.000Z",false,"2025-02-10T00:00:00.000Z",6,245999152,"CoinMarketCap",46650,46650,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",-0.00002960302,0.01052704,"{""low"":0.00995953,""high"":0.01052704}",0.00995953,46650,0.010000311,"CCC",0.010000311,60663,43319,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.0061243693,1.5330086,"{""low"":0.003995,""high"":0.022334}",-0.012214631,-0.5469074,0.003995,0.022334,-44.531727,"Renta Network USD","Renta Network USD",0.00745962,0.0026597492,0.3565529,0.00989286,0.00022650883,0.022896191,2489356,15,0,false,false,"RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,3.5052416,0.001863762,"REGULAR","[]","2025-06-27T09:50:00.000Z",false,"2023-09-04T00:00:00.000Z",6,216480400,"CoinMarketCap",58966,58966,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",0.00006311701,0.0018697003,"{""low"":0.0018086617,""high"":0.0018697003}",0.0018086617,58966,0.0018114045,"CCC",0.0018114045,92455,83950,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.00050376204,0.37041327,"{""low"":0.00136,""high"":0.053035}",-0.051171236,-0.9648579,0.00136,0.053035,-91.99497,"Veloce USD","Veloce USD",0.00256836,-0.0007045979,-0.27433768,0.00651721,-0.0046534482,-0.7140246,403467,15,0,false,false,"VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00018007187,"REGULAR","[]",1749802200,false,1657497600000,6,189882160,"CoinMarketCap",450,450,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",0,0.00018007187,"1.8007187E-4 - 1.8007187E-4",0.00018007187,450,0.00018007187,"CCC",0.00018007187,40520,6742,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00011007187,1.5724553,"7.0E-5 - 0.004302",-0.0041219285,-0.95814234,0.00007,0.004302,-91.79581,"KubeCoin USD","KubeCoin USD",0.00030358,-0.00012350811,-0.40683877,0.000467695,-0.00028762314,-0.61498016,34192,15,0,false,false,"KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,0.39232692,0.12960246,"REGULAR","[]","2025-06-27T09:50:00.000Z",false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",311755,311755,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",0.00050647557,0.12992278,"{""low"":0.12906066,""high"":0.12992278}",0.12906066,311755,0.12911981,"CCC",0.12911981,283110,306419,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.03777246,0.4113303,"{""low"":0.09183,""high"":0.150196}",-0.020593539,-0.1371111,0.09183,0.150196,13.087547,"Law Blocks (AI) USD","Law Blocks (AI) USD",0.12907268,0.000529781,0.004104517,0.1223494,0.0072530657,0.05928158,31752342,15,0,false,false,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,1.250709,0.0002428304,"REGULAR","[]",1751017740,false,1636070400000,6,8667997184,"CoinMarketCap",267575,267575,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",0.0000029995863,0.00024977792,"2.4240099E-4 - 2.4977792E-4",0.00024240099,267575,0.0002485437,"CCC",0.0002485437,329441,234744,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.0000058303995,0.024600841,"2.37E-4 - 0.001923",-0.0016801696,-0.87372315,0.000237,0.001923,-70.01254,"Omax Coin USD","Omax Coin USD",0.00028832,-0.000045489607,-0.15777472,0.000435525,-0.0001926946,-0.44244212,2104853,15,0,false,false,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-7.662915,0.051360708,"REGULAR","[]","2025-06-27T09:50:00.000Z",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",815089,815089,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.004262347,0.051647045,"{""low"":0.049758878,""high"":0.051647045}",0.049758878,815089,0.05036783,"CCC",0.05036783,900737,845546,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.025391707,0.9777699,"{""low"":0.025969,""high"":1.094182}",-1.0428213,-0.95306015,0.025969,1.094182,-94.30026,"Resistance Dog USD","Resistance Dog USD",0.06631772,-0.0149570145,-0.2255357,0.09186853,-0.04050782,-0.4409325,0,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,-0.5238967,17.096863,"REGULAR","[]","2025-06-27T09:50:00.000Z",false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",544100,544100,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",-0.090042114,17.209713,"{""low"":17.069572,""high"":17.209713}",17.069572,544100,17.203184,"CCC",17.203184,558163,575832,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",6.8138256,0.66262776,"{""low"":10.283037,""high"":22.057684}",-4.960821,-0.22490218,10.283037,22.057684,-3.6792755,"Zetrix USD","Zetrix USD",17.726805,-0.62994194,-0.035536125,17.51695,-0.4200878,-0.02398179,0,15,0,false,false,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,-0.6423894,0.008620436,"REGULAR","[]","2025-06-27T09:50:00.000Z",false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",7639,7639,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.000055735,0.0087227095,"{""low"":0.008578997,""high"":0.0087227095}",0.008578997,7639,0.008579022,"CCC",0.008579022,5855,8155,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0023724362,0.3797113,"{""low"":0.006248,""high"":0.055954}",-0.047333565,-0.8459371,0.006248,0.055954,-75.72429,"Fluxbot USD",,0.01023672,-0.0016162833,-0.15789075,0.013799235,-0.005178799,-0.3752961,0,15,0,false,false,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,0,0.51793706,"REGULAR","[]","2025-01-07T01:26:00.000Z",false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,"Crypto Emergency USD",,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,10.216796,0.10220239,"REGULAR","[]","2025-06-27T09:50:00.000Z",false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",670632,670632,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",0.009473883,0.10417431,"{""low"":0.09340647,""high"":0.10417431}",0.09340647,670632,0.10332066,"CCC",0.10332066,554975,412919,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.051729392,1.0248923,"{""low"":0.050473,""high"":0.26263}",-0.1604276,-0.6108503,0.050473,0.26263,78.204636,"WPAY USD","WPAY USD",0.09766168,0.0045407116,0.0464943,0.10893055,-0.0067281574,-0.06176557,0,15,0,false,false,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,0.5444554,0.18298465,"REGULAR","[]","2025-06-27T09:50:00.000Z",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",28159,28159,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.0009908676,0.19822192,"{""low"":0.17777799,""high"":0.19822192}",0.17777799,28159,0.18316272,"CCC",0.18316272,39029,16484,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.07586865,0.708285,"{""low"":0.107116,""high"":0.31781}",-0.13482535,-0.42423257,0.107116,0.31781,-24.29549,"Vancelian USD","RAYN USD",0.18006046,0.002924189,0.01624004,0.17527187,0.0077127814,0.044004675,0,15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,0.23884481,0.8841066,"REGULAR","[]",1751017800,false,1712016000000,6,0,"CoinMarketCap",161413,161413,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.0021066666,0.88414407,"0.87915033 - 0.88414407",0.87915033,161413,0.8806673,"CCC",0.8806673,165295,141875,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",0.88350356,1465.18,"6.03E-4 - 0.88414407",-0.00003749132,-0.000042404088,0.000603,0.88414407,208.60991,"Shirushi Coin USD","Shirushi Coin USD",0.61878234,0.26532423,0.42878443,0.46103117,0.4230754,0.91767204,0,15,0,false,false,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,57.221054,0.00021035236,"REGULAR","[]",1751018040,false,1549238400000,6,700124992,"CoinMarketCap",4607,4607,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",0.00007655834,0.00033937578,"1.06931955E-4 - 3.3937578E-4",0.000106931955,4607,0.00033718173,"CCC",0.00033718173,7080,3958,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.00010835236,1.062278,"1.02E-4 - 0.016519",-0.016308649,-0.98726606,0.000102,0.016519,-99.1292,"SOLVE USD","SOLVE USD",0.00036094,-0.00015058764,-0.41720963,0.00212416,-0.0019138077,-0.90097153,147272,15,0,false,false,"SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DUET_CCC","UTC","UTC",0,"ccc_market",false,-1.0912575,0.0002193445,"REGULAR","[]",1751017800,false,1647043200000,6,0,"CoinMarketCap",5,5,"DUET","USD=X","https://coinmarketcap.com/currencies/duet-protocol",-0.0000024200272,0.00021998293,"2.193445E-4 - 2.1998293E-4",0.0002193445,5,0.00021998293,"CCC",0.00021998293,14,5,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.000016344493,0.080514744,"2.03E-4 - 5.65E-4",-0.00034565548,-0.61177963,0.000203,0.000565,-58.223064,"Duet Protocol USD","Duet Protocol USD",0.0002322,-0.000012855497,-0.055363897,0.00033453,-0.000115185496,-0.3443204,0,15,0,false,false,"DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011183969,"REGULAR","[]","2024-05-03T01:15:00.000Z",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,"GoldFinX USD","GoldFinX USD",0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,"G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,-5.1594462,0.010155104,"REGULAR","[]","2025-06-27T09:50:00.000Z",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",661,661,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",-0.0005524503,0.0102387,"{""low"":0.009988827,""high"":0.0102387}",0.009988827,661,0.010160921,"CCC",0.010160921,10040,842,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0028391043,0.38806784,"{""low"":0.007316,""high"":0.140721}",-0.13056588,-0.9278351,0.007316,0.140721,-86.14695,"Nyxia AI USD","Nyxia AI USD",0.01429258,-0.004137476,-0.2894842,0.019783165,-0.009628061,-0.48667952,0,15,0,false,false,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,-2.1960263,0.0000029866026,"REGULAR","[]",1751017800,false,1707264000000,8,0,"CoinMarketCap",11548,11548,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",-6.705909e-8,0.000002986836,"2.9108278E-6 - 2.986836E-6",0.0000029108278,11548,0.000002922932,"CCC",0.000002922932,56039,49645,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.0000019866025,1.9866024,"1.0E-6 - 4.3E-5",-0.000040013398,-0.93054414,0.000001,0.000043,-72.72727,"CHONKY USD","CHONKY USD",0.00000318,-1.9339745e-7,-0.06081681,0.00000552,-0.0000025333973,-0.4589488,0,15,0,false,false,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAM_CCC","UTC","UTC",0,"ccc_market",false,-1.6325833,3.1681227e-10,"REGULAR","[]",1751017800,false,1623110400000,8,2384230029983744,"CoinMarketCap",115538,115538,"HAM","USD=X","https://coinmarketcap.com/currencies/hamster",-5.2580718e-12,3.186008e-10,"3.1429903E-10 - 3.186008E-10",3.1429903e-10,115538,3.1684655e-10,"CCC",3.1684655e-10,,,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png",2.5132396e-12,0.007996333,"3.1429903E-10 - 3.186008E-10",-1.7885415e-12,-0.005613738,3.1429903e-10,3.186008e-10,,"Hamster USD","Hamster USD",,,,,,,755353,15,0,false,false,"HAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,-0.3084722,0.004192117,"REGULAR","[]",1751017740,false,1721779200000,6,0,"CoinMarketCap",1271293,1271293,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",-0.000012971461,0.004215391,"0.004175952 - 0.004215391",0.004175952,1271293,0.004187538,"CCC",0.004187538,1134741,1242755,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0035201171,5.23827,"6.72E-4 - 0.004381",-0.00018888293,-0.04311411,0.000672,0.004381,100.14293,"Circular Protocol USD",,0.00413036,0.00006175693,0.014951948,0.00375195,0.00044016703,0.117316864,0,15,0,false,false,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,2.861934,0.00308429,"REGULAR","[]","2025-06-27T09:50:00.000Z",false,"2022-03-29T00:00:00.000Z",6,606614976,"CoinMarketCap",56608,56608,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin",0.00008581416,0.00308429,"{""low"":0.002898348,""high"":0.00308429}",0.002898348,56608,0.0029550926,"CCC",0.0029550926,46975,58592,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.00083229016,0.36957824,"{""low"":0.002252,""high"":0.030755}",-0.02767071,-0.8997142,0.002252,0.030755,-74.27976,"Lumerin USD","Lumerin USD",0.00352338,-0.00043908996,-0.1246218,0.007147055,-0.0040627653,-0.5684531,1870976,15,0,false,false,"LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,-1.2509811,0.0042498964,"REGULAR","[]","2025-06-27T09:50:00.000Z",false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",165165,165165,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.000053838827,0.00425315,"{""low"":0.0041423542,""high"":0.00425315}",0.0041423542,165165,0.0041438066,"CCC",0.0041438066,72851,169323,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.0021078964,0.9840786,"{""low"":0.002142,""high"":0.043259}",-0.0390091,-0.90175694,0.002142,0.043259,-72.48719,"Solama USD","Solama USD",0.00538488,-0.0011349837,-0.21077234,0.005455205,-0.0012053088,-0.22094657,2778871,15,0,false,false,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002018287,"REGULAR","[]",1751017800,false,1638576000000,6,152452352,"CoinMarketCap",42,42,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",0,0.0002018287,"2.018287E-4 - 2.018287E-4",0.0002018287,42,0.0002018287,"CCC",0.0002018287,49,0,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.000042828702,0.2693629,"1.59E-4 - 0.010718",-0.010516171,-0.98116916,0.000159,0.010718,-96.90826,"Plastiks USD","Plastiks USD",0.00025252,-0.00005069129,-0.2007417,0.001060175,-0.0008583463,-0.809627,30769,15,0,false,false,"PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00090040243,"REGULAR","[]",1751017800,false,1654128000000,6,0,"CoinMarketCap",69,69,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",0,0.00090040243,"9.0040243E-4 - 9.0040243E-4",0.00090040243,69,0.00090040243,"CCC",0.00090040243,75,23,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0006694024,2.897846,"2.31E-4 - 0.001598",-0.0006975975,-0.43654415,0.000231,0.001598,-37.931038,"Good Person Coin USD","Good Person Coin USD",0.0010383,-0.00013789756,-0.1328109,0.00080202,0.000098382414,0.122668274,0,15,0,false,false,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,0,0.60133225,"REGULAR","[]","2025-04-10T01:55:00.000Z",false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,"Volare Network USD","Volare Network USD",0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,false,false,"VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,-9.720724,0.00024404125,"REGULAR","[]",1751017800,false,1586908800000,6,0,"CoinMarketCap",9196,9196,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx",-0.000026276874,0.00025554906,"2.4151219E-4 - 2.5554906E-4",0.00024151219,9196,0.00024160917,"CCC",0.00024160917,39467,7773,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.00006604125,0.37101823,"1.78E-4 - 0.002396",-0.0021519589,-0.8981464,0.000178,0.002396,-83.47776,"Wibx USD","Wibx USD",0.00025306,-0.000009018739,-0.03563874,0.000803445,-0.00055940374,-0.6962564,0,15,0,false,false,"WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-4.8135843,0.00008999235,"REGULAR","[]",1751018040,false,1576800000000,6,10000000000,"CoinMarketCap",216150,216150,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000004550915,0.00009636624,"8.918517E-5 - 9.636624E-5",0.00008918517,216150,0.00009401038,"CCC",0.00009401038,198918,307364,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000010992349,0.13914366,"7.9E-5 - 0.001128",-0.0010380077,-0.9202196,0.000079,0.001128,-84.39394,"Bepro USD","Bepro USD",0.00015444,-0.00006444765,-0.41729897,0.00029418,-0.00020418766,-0.6940909,899923,15,0,false,false,"BEPRO"
