"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","currency","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0,0.008305485,"{""low"":0.008305485,""high"":0.008305485}",0.008305485,0,0.008305485,"CCC",0.008305485,0,0,"2022-10-20T00:00:00.000Z",5896465,5896465,"https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.00078048557,"USD",0.10371902,"{""low"":0.007525,""high"":0.039064}",-0.030758515,-0.7873877,0.007525,0.039064,-31.825644,0.00863748,-0.00033199508,-0.038436566,0.01557126,"[]","2026-03-24T02:48:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,"Boop USD","Boop USD",0,0.008305485,"REGULAR",-0.0072657745,-0.46661443,0,15,0,false,false,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,"USD",0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,"[]","2025-04-10T01:46:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"LavaSwap USD","LavaSwap USD",0,0.0018563288,"REGULAR",0.000101733836,0.05798138,0,15,0,false,false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",751851,751851,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",0.036691636,0.29678327,"{""low"":0.29570204,""high"":0.29678327}",0.29570204,751851,0.29570204,"CCC",0.29570204,439329,921869,"2021-12-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.15353222,"USD",1.0762635,"{""low"":0.142653,""high"":1.282417}",-0.9862318,-0.7690414,0.142653,1.282417,-65.40864,0.19016623,0.10601899,0.5575069,0.34156087,"[]","2026-03-24T02:48:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,"Nosana USD","Nosana USD",14.139709,0.29618523,"REGULAR",-0.045375645,-0.1328479,14275436,15,0,false,false,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-09-02T00:00:00.000Z",6,5528116,"CoinMarketCap",389061,389061,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.0025843978,0.34942776,"{""low"":0.34453,""high"":0.34942776}",0.34453,389061,0.34910187,"CCC",0.34910187,298492,435288,"2021-11-24T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.035384,"USD",0.114428006,"{""low"":0.309225,""high"":2.536736}",-2.192127,-0.8641526,0.309225,2.536736,-58.289043,0.33329985,0.011309147,0.03393085,0.428109,"[]","2026-03-24T02:48:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,"Napoli Fan Token USD","Napoli Fan Token USD",-0.74437296,0.344609,"REGULAR",-0.0835,-0.19504379,1905038,15,0,false,false,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-10T00:00:00.000Z",6,7950091,"CoinMarketCap",478337,478337,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",0.009228647,0.31108645,"{""low"":0.30825213,""high"":0.31108645}",0.30825213,478337,0.31005117,"CCC",0.31005117,515570,1986475,"2020-11-10T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.118386716,"USD",0.61888283,"{""low"":0.191291,""high"":0.754278}",-0.44460028,-0.5894382,0.191291,0.754278,-40.822685,0.24435285,0.06532487,0.2673383,0.29382116,"[]","2026-03-24T02:47:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,"Trabzonspor Fan Token USD","Trabzonspor Fan Token USD",3.0716238,0.30967772,"REGULAR",0.015856564,0.05396672,2461966,15,0,false,false,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",74147,74147,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",0.000005604961,0.00014720019,"{""low"":1.4672134,""high"":4}",0.00014672134,74147,0.0001471765,"CCC",0.0001471765,74913,68938,"2024-11-20T00:00:00.000Z",1000000000,986227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.000030776202,"USD",0.26531208,"{""low"":1.16,""high"":4}",-0.012461224,-0.9883585,0.000116,0.012608,-95.84928,0.00014366,0.0000031162053,0.021691531,0.00037289,"[]","2026-03-24T02:48:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,"sekoia by Virtuals USD","sekoia by Virtuals USD",3.9703228,0.0001467762,"REGULAR",-0.0002261138,-0.606382,144754,15,0,false,false,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,"USD",3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,"[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,"OSHI USD","OSHI USD",0,42.27295,"REGULAR",-72.424736,-0.6314403,0,15,0,false,false,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-11-25T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"{""low"":8.707195,""high"":4}",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,"2022-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,"USD",0.003133088,"{""low"":8.68,""high"":4}",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,"[]","2023-09-09T18:30:00.000Z","CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,"Risecoin USD","Risecoin USD",0,0.0008707195,"REGULAR",-0.0004074155,-0.3187578,0,15,0,false,false,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",92653,92653,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.00004688115,0.0029603734,"{""low"":0.0029085353,""high"":0.0029603734}",0.0029085353,92653,0.0029111237,"CCC",0.0029111237,1095284,105947,"2024-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.000035047065,"USD",0.01204973,"{""low"":0.0029085353,""high"":0.155427}",-0.15248342,-0.98106134,0.0029085353,0.155427,-94.832695,0.0076032,-0.004659618,-0.61284953,0.020699155,"[]","2026-03-24T02:48:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"Zero1 Labs USD","Zero1 Labs USD",-1.5676832,0.0029435824,"REGULAR",-0.017755572,-0.85779214,268517,15,0,false,false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",1362133,1362133,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder",0.00021368248,0.0008926992,"{""low"":7.6971244,""high"":4}",0.00076971244,1362133,0.0008864686,"CCC",0.0008864686,505844,266758,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.000273794,"USD",0.48979247,"{""low"":5.59,""high"":4}",-0.07092421,-0.9883942,0.000559,0.071757,-98.32212,0.00075818,0.000074614014,0.09841201,0.0033465817,"[]","2026-03-24T02:47:00.000Z","CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,"币安Holder USD","币安Holder USD",34.51438,0.000832794,"REGULAR",-0.0025137877,-0.75115085,832794,15,0,false,false,"BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",42077,42077,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.00064012967,0.009036681,"{""low"":0.008536269,""high"":0.009036681}",0.008536269,42077,0.008845067,"CCC",0.008845067,54889,48961,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008581778,"USD",1716.3556,"{""low"":5,""high"":6}",-0.12137823,-0.93393004,0.000005,0.129965,172720,0.00964932,-0.0010625413,-0.11011567,0.023327755,"[]","2025-10-13T10:45:00.000Z","CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,"Vader Protocol USD","Vader Protocol USD",8.055342,0.008586778,"REGULAR",-0.0147409765,-0.6319072,0,15,0,false,false,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,999849216,"CoinMarketCap",217481,217481,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.0000037564605,0.0004348194,"{""low"":4.1867865,""high"":4}",0.00041867865,217481,0.00043460395,"CCC",0.00043460395,250928,205613,"2025-03-27T00:00:00.000Z",999875712,999849216,"https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00008207373,"USD",0.24210541,"{""low"":3.39,""high"":4}",-0.015529927,-0.97360206,0.000339,0.015951,-95.56263,0.0005325,-0.000111426256,-0.2092512,0.000881575,"[]","2026-03-24T02:48:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,"Ghiblification USD","Ghiblification USD",-0.8842283,0.00042107372,"REGULAR",-0.00046050127,-0.522362,421010,15,0,false,false,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0,0.0008000396,"{""low"":8.000396,""high"":4}",0.0008000396,0,0.0008000396,"CCC",0.0008000396,42,0,"2025-02-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00058003963,"USD",2.6365438,"{""low"":2.2,""high"":4}",-0.01509496,-0.9496672,0.00022,0.015895,-92.59465,0.00077684,0.000023199595,0.029864056,0.00468019,"[]","2025-12-11T08:43:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,"Bitgrit USD","Bitgrit USD",0,0.0008000396,"REGULAR",-0.0038801502,-0.8290583,0,15,0,false,false,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-30T00:00:00.000Z",6,999107712,"CoinMarketCap",1555,1555,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",0.0000144578225,0.00016290003,"{""low"":1.6289583,""high"":4}",0.00016289583,1555,0.00016289583,"CCC",0.00016289583,6232,202,"2024-11-20T00:00:00.000Z",1000000000,999107712,"https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00009290003,"USD",1.3271433,"{""low"":7,""high"":5}",-0.0051611,-0.96940273,0.00007,0.005324,-95.30957,0.00015632,0.000006580027,0.04209331,0.000632375,"[]","2026-03-24T02:47:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,"Urolithin A USD","Urolithin A USD",9.739695,0.00016290003,"REGULAR",-0.000469475,-0.74239963,162754,15,0,false,false,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",366247,366247,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.025557429,0.18076764,"{""low"":0.17631018,""high"":0.18076764}",0.17631018,366247,0.17899781,"CCC",0.17899781,366178,362944,"2024-01-18T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.10990353,"USD",1.6523864,"{""low"":0.066512,""high"":0.559916}",-0.3835005,-0.684925,0.066512,0.559916,-57.763123,0.28676257,-0.11034703,-0.3848028,0.3038695,"[]","2026-03-24T02:48:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,"AI Analysis Token USD","AI Analysis Token USD",-12.653889,0.17641553,"REGULAR",-0.12745395,-0.41943648,25825376,15,0,false,false,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",45009,45009,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",0.0000013160752,0.0005455724,"{""low"":5.430796,""high"":4}",0.0005430796,45009,0.0005441525,"CCC",0.0005441525,54114,39829,"2024-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.000031782314,"USD",0.062074833,"{""low"":5.12,""high"":4}",-0.007885218,-0.93548673,0.000512,0.008429,-93.07298,0.00087538,-0.0003315977,-0.37880427,0.001993395,"[]","2026-03-24T02:49:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,"ARTFI USD","ARTFI USD",0.24261078,0.0005437823,"REGULAR",-0.0014496127,-0.72720796,70891,15,0,false,false,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",219387,219387,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",0.0002175998,0.004893326,"{""low"":0.0048437864,""high"":0.004893326}",0.0048437864,219387,0.004893036,"CCC",0.004893036,364112,254464,"2024-03-08T00:00:00.000Z",0,99999136,"https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.00016652187,"USD",0.0355892,"{""low"":0.004679,""high"":0.039932}",-0.03508648,-0.8786557,0.004679,0.039932,-84.96065,0.00657896,-0.0017334381,-0.2634821,0.01001596,"[]","2026-03-24T02:48:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,"Doland Tremp USD","Doland Tremp USD",4.701886,0.004845522,"REGULAR",-0.005170438,-0.5162199,0,15,0,false,false,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-06T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0,0.00003765842,"{""low"":3.765842,""high"":5}",0.00003765842,1,0.00003765842,"CCC",0.00003765842,21838,0,"2024-12-16T00:00:00.000Z",1000000000,990345024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000004658421,"USD",0.14116427,"{""low"":3.3,""high"":5}",-0.0020623414,-0.9820674,0.000033,0.0021,-90.7767,0.00004114,-0.0000034815785,-0.084627576,0.00013446,"[]","2026-03-24T02:48:00.000Z","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"Guanciale by Virtuals USD","Guanciale by Virtuals USD",0,0.00003765842,"REGULAR",-0.00009680158,-0.71992844,0,15,0,false,false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.000132187,"{""low"":1.32187,""high"":4}",0.000132187,4,0.000132187,"CCC",0.000132187,12,0,"2021-09-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,"USD",1.033646,"{""low"":6.5,""high"":5}",-0.00012481301,-0.48565373,0.000065,0.000257,-7.042253,0.0001791,-0.000046913003,-0.2619375,0.000153305,"[]","2025-06-29T04:10:00.000Z","CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,"Shibaverse USD","Shibaverse USD",0,0.000132187,"REGULAR",-0.000021118001,-0.13775155,0,15,0,false,false,"VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-03T00:00:00.000Z",6,983717952,"CoinMarketCap",14377,14377,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.000009388314,0.00028963885,"{""low"":2.8324037,""high"":4}",0.00028324037,14377,0.00028963885,"CCC",0.00028963885,12374,8845,"2024-06-03T00:00:00.000Z",0,999857152,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.00009740266,"USD",0.51809925,"{""low"":1.88,""high"":4}",-0.004738597,-0.9431921,0.000188,0.005024,-80.093834,0.00026634,0.00001906266,0.07157265,0.000738455,"[]","2026-03-24T02:49:00.000Z","CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,"SelfieDogCoin USD","SelfieDogCoin USD",-3.184736,0.00028540267,"REGULAR",-0.00045305231,-0.61351377,280755,15,0,false,false,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-07T00:00:00.000Z",6,49487164,"CoinMarketCap",67,67,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",0,0.00042792578,"{""low"":4.2792578,""high"":4}",0.00042792578,67,0.00042792578,"CCC",0.00042792578,816,171,"2024-05-07T00:00:00.000Z",0,49699876,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00008692578,"USD",0.2549143,"{""low"":3.41,""high"":4}",-0.00084807427,-0.664635,0.000341,0.001276,-46.964066,0.0004566,-0.000028674229,-0.06279945,0.000716,"[]","2026-03-12T12:47:00.000Z","CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,"Insane Labz USD","Insane Labz USD",0,0.00042792578,"REGULAR",-0.0002880742,-0.40233827,21176,15,0,false,false,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,"USD",0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,"[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,"AgriChain USD",,0,0.0037124883,"REGULAR",0.00016398844,0.046213455,0,15,0,false,false,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",5423,5423,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",0.000014655729,0.000074599724,"{""low"":7.2563984,""high"":5}",0.000072563984,5423,0.000073100135,"CCC",0.000073100135,44461,1964,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.000016599723,"USD",0.2862021,"{""low"":5.8,""high"":5}",-0.0089774,-0.99175876,0.000058,0.009052,-97.526794,0.00041184,-0.0003372403,-0.8188624,0.0013991,"[]","2026-03-24T02:48:00.000Z","CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,"BNB Card USD","BNB Card USD",24.449034,0.000074599724,"REGULAR",-0.0013245002,-0.9466802,74599,15,0,false,false,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-11-04T00:00:00.000Z",2,10019073,"CoinMarketCap",16141847,16141847,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",4.7975845,115.96566,"{""low"":114.51206,""high"":115.96566}",114.51206,16141847,115.91499,"CCC",115.91499,14362838,7897661,"2022-11-04T00:00:00.000Z",0,10019073,"https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",28.755234,"USD",0.33487928,"{""low"":85.86746,""high"":311.63574}",-197.01305,-0.63219017,85.86746,311.63574,-36.04785,109.59588,5.0268173,0.045866847,181.04713,"[]","2026-03-24T02:48:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,"Jito Staked SOL USD","Jito Staked SOL USD",4.3683915,114.622696,"REGULAR",-66.42444,-0.3668903,1148413184,15,0,false,false,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-02-05T00:00:00.000Z",6,62601060,"CoinMarketCap",35291908,35291908,"FIDD","USD=X","https://coinmarketcap.com/currencies/fidelity-digital-dollar",-0.00030827522,1.0001743,"{""low"":0.9993974,""high"":1.0001743}",0.9993974,35291908,0.9999394,"CCC",0.9999394,43481990,17863334,"2026-02-05T00:00:00.000Z",0,62601060,"https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png",0.0030964017,"USD",0.0031078977,"{""low"":0.996301,""high"":1.002903}",-0.0035055876,-0.0034954404,0.996301,1.002903,0.04812479,0.99969256,-0.0002951622,-0.00029525298,0.99969256,"[]","2026-03-24T02:47:00.000Z","CCC","finmb_FIDD_CCC","UTC","UTC",0,"ccc_market",false,"Fidelity Digital Dollar USD","Fidelity Digital Dollar USD",-0.03083727,0.9993974,"REGULAR",-0.0002951622,-0.00029525298,62563336,15,0,false,false,"FIDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-09T00:00:00.000Z",4,986099,"CoinMarketCap",3273051,3273051,"EURAU","USD=X","https://coinmarketcap.com/currencies/allunity-eur",0.0041003227,1.1608417,"{""low"":1.1583366,""high"":1.1608417}",1.1583366,3273051,1.1608417,"CCC",1.1608417,1962061,2305740,"2025-07-31T00:00:00.000Z",0,986099,"https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.109197736,"USD",0.104026385,"{""low"":1.049712,""high"":1.205005}",-0.04609537,-0.03825326,1.049712,1.205005,-0.679338,1.1707938,-0.011884093,-0.010150459,1.168612,"[]","2026-03-24T02:47:00.000Z","CCC","finmb_EURAU_CCC","UTC","UTC",0,"ccc_market",false,"AllUnity EUR USD","AllUnity EUR USD",0.35506135,1.1589097,"REGULAR",-0.009702325,-0.008302434,1142800,15,0,false,false,"EURAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-18T00:00:00.000Z",6,0,"CoinMarketCap",475,475,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",0.000010174495,0.00044751237,"{""low"":4.4599694,""high"":4}",0.00044599694,475,0.00044747497,"CCC",0.00044747497,274,127,"2022-01-18T00:00:00.000Z",0,137790848,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.000057084777,"USD",0.1467475,"{""low"":3.89,""high"":4}",-0.0014209152,-0.7610687,0.000389,0.001867,-67.14501,0.00043916,0.0000069247617,0.015768198,0.00073017,"[]","2026-03-24T02:48:00.000Z","CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,"Puff USD","Puff USD",2.334084,0.00044608477,"REGULAR",-0.00028408522,-0.38906723,0,15,0,false,false,"PUFF"
