"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T03:51:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,1.1918725,0.0385205,"Loom Network USD","Loom Network USD",false,false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",1651881,1651881,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.00045371056,0.03924261,"{""low"":0.03838365,""high"":0.03924261}",0.03838365,1651881,0.038975578,"CCC",0.038975578,5729393,2137168,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0008864999,0.023555825,"{""low"":0.037634,""high"":0.154327}",-0.115806505,-0.7503969,0.037634,0.154327,-72.04808,0.04970816,-0.011187661,-0.22506689,0.056226205,-0.017705705,-0.3149013,47877932,15,0,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T03:54:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,-0.7333974,0.0033873564,"StormX USD","StormX USD",false,false,false,"2017-12-20T00:00:00.000Z",6,12348627968,"CoinMarketCap",11991561,11991561,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.0000250265,0.0043742163,"{""low"":0.0033873564,""high"":0.0043742163}",0.0033873564,11991561,0.003584107,"CCC",0.003584107,31417875,21012430,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0000013564713,0.00040061175,"{""low"":0.003386,""high"":0.014095}",-0.010707644,-0.75967675,0.003386,0.014095,-72.37691,0.00462754,-0.0012401834,-0.26800057,0.005864715,-0.0024773588,-0.42241758,41829204,15,0,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741751400,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-6.9283395,0.0004611718,"Reef USD","Reef USD",false,false,false,1609200000000,6,21015693312,"CoinMarketCap",4739502,4739502,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000034330005,0.00048409737,"4.560956E-4 - 4.8409737E-4",0.0004560956,4739502,0.0004753386,"CCC",0.0004753386,8064145,7585165,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00006417179,0.16164179,"3.97E-4 - 0.010586",-0.010124829,-0.95643574,0.000397,0.010586,-88.433556,0.00068044,-0.0002192682,-0.32224473,0.001703145,-0.0012419731,-0.7292234,9691845,15,0,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T03:53:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,22.668715,0.031540673,"CLV USD","CLV USD",false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",11138913,11138913,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.0058285985,0.03156817,"{""low"":0.026255809,""high"":0.03156817}",0.026255809,11138913,0.031282295,"CCC",0.031282295,20801493,14887856,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.006975673,0.28396797,"{""low"":0.024565,""high"":0.17249}",-0.14094932,-0.8171449,0.024565,0.17249,-80.76201,0.04432274,-0.012782067,-0.2883862,0.05154914,-0.020008467,-0.38814357,38610228,15,0,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741751640,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,-8.935141,0.00028851585,"VITE USD","VITE USD",false,false,false,1531872000000,6,1113942656,"CoinMarketCap",575379,575379,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.000028308714,0.0002894219,"2.7705648E-4 - 2.894219E-4",0.00027705648,575379,0.00027705648,"CCC",0.00027705648,3139452,2411973,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.000011459371,0.04136114,"2.7705648E-4 - 0.048085",-0.047796484,-0.9939999,0.00027705648,0.048085,-99.08257,0.00538672,-0.005098204,-0.94643945,0.01274506,-0.012456544,-0.9773625,321390,15,0,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"Fortress USD",,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T03:50:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,6.21729,0.010760871,"Ren USD","Ren USD",false,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",2105563,2105563,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.000629873,0.010916047,"{""low"":0.010760871,""high"":0.010916047}",0.010760871,2105563,0.010864137,"CCC",0.010864137,3164154,3784681,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.00032387115,0.03103106,"{""low"":0.010437,""high"":0.117166}",-0.106405124,-0.90815705,0.010437,0.117166,-90.41708,0.0214778,-0.010716929,-0.49897704,0.03413749,-0.023376621,-0.6847785,10753667,15,0,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T03:50:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,7.3801847,0.35053685,"OriginTrail USD","OriginTrail USD",false,false,false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",5854760,5854760,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.024092227,0.35640013,"{""low"":0.3504017,""high"":0.35640013}",0.3504017,5854760,0.3548897,"CCC",0.3548897,3487700,5108511,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.03829685,0.12265196,"{""low"":0.31224,""high"":1.340951}",-0.99041414,-0.7385909,0.31224,1.340951,-73.99914,0.50173026,-0.15119341,-0.301344,0.6593574,-0.30882058,-0.46836597,175266688,15,0,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T03:50:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,5.3634744,0.2579113,"Braintrust USD","Braintrust USD",false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",410430,410430,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.013128847,0.26567918,"{""low"":0.25274014,""high"":0.26567918}",0.25274014,410430,0.2641168,"CCC",0.2641168,294863,368030,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.013939291,0.0571348,"{""low"":0.243972,""high"":1.36233}",-1.1044186,-0.81068367,0.243972,1.36233,-73.119545,0.3318381,-0.07392681,-0.22277974,0.37880376,-0.120892465,-0.31914273,62246320,15,0,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T03:51:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,2.8505147,0.2154317,"Ocean Protocol USD","Ocean Protocol USD",false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",123022,123022,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.0059707016,0.2170012,"{""low"":0.214371,""high"":0.2170012}",0.214371,123022,0.21614948,"CCC",0.21614948,523850,227362,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.0010607094,0.004948008,"{""low"":0.214371,""high"":1.660488}",-1.4450563,-0.87026,0.214371,1.660488,-81.94542,0.36261818,-0.14718647,-0.40589932,0.55256677,-0.33713508,-0.6101255,0,15,0,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"SolanaPrime USD","SolanaPrime USD",false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741751460,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033809482,"Blue Protocol USD","Blue Protocol USD",false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.010298",-0.0069170515,-0.67168885,0.00086,0.010298,-31.405968,0.00269198,0.0006889682,0.25593364,0.002478145,0.00090280315,0.364306,0,15,0,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"Ulti Arena USD","Ulti Arena USD",false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T03:51:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,8.82963,0.012057972,"OAX USD","OAX USD",false,false,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",88368,88368,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.0009782948,0.012317583,"{""low"":0.011957334,""high"":0.012317583}",0.011957334,88368,0.012171477,"CCC",0.012171477,285644,56299,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.000100637786,0.008416407,"{""low"":0.011957334,""high"":0.481843}",-0.46978503,-0.97497535,0.011957334,0.481843,-94.61667,0.01894118,-0.0068832086,-0.36339912,0.08739433,-0.07533635,-0.86202794,928879,15,0,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T03:51:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,4.364217,0.05610848,"Symbiosis USD","Symbiosis USD",false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",72117,72117,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.0023462996,0.0572757,"{""low"":0.056092646,""high"":0.0572757}",0.056092646,72117,0.05687908,"CCC",0.05687908,150779,101997,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.0007464774,0.01348357,"{""low"":0.055362,""high"":0.583105}",-0.52699655,-0.9037764,0.055362,0.583105,-89.9641,0.0757412,-0.019632723,-0.25920796,0.1266223,-0.07051383,-0.55688316,3443264,15,0,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T03:50:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,1.4425955,0.22704959,"Polkastarter USD","Polkastarter USD",false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",4117940,4117940,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.0032288432,0.22869535,"{""low"":0.2258284,""high"":0.22869535}",0.2258284,4117940,0.2280186,"CCC",0.2280186,2620178,4137287,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.028825596,0.14541931,"{""low"":0.198224,""high"":1.272013}",-1.0449634,-0.8215037,0.198224,1.272013,-79.26654,0.31012535,-0.08307576,-0.267878,0.34370404,-0.116654456,-0.33940378,22525506,15,0,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741751400,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,2.568973,0.00032315683,"Bloktopia USD","Bloktopia USD",false,false,false,1633478400000,6,24792088576,"CoinMarketCap",212399,212399,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.000008093892,0.00032315683,"3.1900877E-4 - 3.2315683E-4",0.00031900877,212399,0.00032180594,"CCC",0.00032180594,357121,253276,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000004156813,0.013030761,"3.19E-4 - 0.003336",-0.0030128432,-0.9031305,0.000319,0.003336,-89.236465,0.00044396,-0.00012080316,-0.27210373,0.00065055,-0.00032739318,-0.50325596,8011732,15,0,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T03:51:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,3.989323,0.004079426,"Friend3 USD","Friend3 USD",false,false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",21586,21586,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.00015649851,0.00411152,"{""low"":0.004010432,""high"":0.00411152}",0.004010432,21586,0.0040957117,"CCC",0.0040957117,70971,24538,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0005664262,0.16123718,"{""low"":0.003513,""high"":0.094517}",-0.090437576,-0.95683926,0.003513,0.094517,-94.63485,0.00467068,-0.00059125386,-0.12658839,0.0097083,-0.005628874,-0.5798002,0,15,0,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"Oort Digital USD","Oort Digital USD",false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"TouchGrass USD",,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T03:51:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,4.4126744,0.0029519417,"Eliza (elizawakesup) USD",,false,false,false,"2024-11-30T00:00:00.000Z",6,999991872,"CoinMarketCap",987233,987233,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.00012475462,0.003064632,"{""low"":0.0029519417,""high"":0.003064632}",0.0029519417,987233,0.00298265,"CCC",0.00298265,9408976,1264676,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00016894168,0.06070488,"{""low"":0.002783,""high"":0.166611}",-0.16365907,-0.98228246,0.002783,0.166611,-87.19027,0.0178491,-0.014897159,-0.8346168,0.04448611,-0.041534167,-0.9336435,2951917,15,0,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741751400,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,2.3532221,0.00010673732,"Stooges USD","Stooges USD",false,false,false,1715904000000,6,0,"CoinMarketCap",75274,75274,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.0000024540204,0.000108442466,"1.0673732E-4 - 1.08442466E-4",0.00010673732,75274,0.00010826538,"CCC",0.00010826538,99208,54334,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",7.373237e-7,0.006955884,"1.06E-4 - 0.00117",-0.0010632626,-0.90877146,0.000106,0.00117,-87.44076,0.00016624,-0.00005950268,-0.3579324,0.00022598,-0.00011924267,-0.52766913,0,15,0,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T03:51:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,11.844427,0.03880811,"Gora Network USD","Gora Network USD",false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",5229,5229,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0041098148,0.03890924,"{""low"":0.037851922,""high"":0.03890924}",0.037851922,5229,0.03846456,"CCC",0.03846456,10020,6828,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.018592112,0.91967314,"{""low"":0.020216,""high"":0.751159}",-0.7123509,-0.9483357,0.020216,0.751159,-93.13999,0.04889662,-0.010088507,-0.2063232,0.06399197,-0.02518386,-0.39354718,0,15,0,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T03:51:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-0.19278663,0.0019483948,"Silly Dragon USD","Silly Dragon USD",false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",3551899,3551899,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.0000037634745,0.0020001966,"{""low"":0.0019483948,""high"":0.0020001966}",0.0019483948,3551899,0.0020001966,"CCC",0.0020001966,3767440,3192023,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0000073948177,0.0038097978,"{""low"":0.001941,""high"":0.077037}",-0.075088605,-0.9747083,0.001941,0.077037,-97.21157,0.00306316,-0.0011147652,-0.36392653,0.00969647,-0.007748075,-0.7990614,1948347,15,0,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T03:50:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,4.8003507,0.0028316157,"Scaleswap USD","Scaleswap USD",false,false,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0.00012970157,0.002848229,"{""low"":0.0028316157,""high"":0.002848229}",0.0028316157,2,0.002848229,"CCC",0.002848229,1,2,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.000052615767,0.018933346,"{""low"":0.002779,""high"":0.067539}",-0.06470738,-0.9580744,0.002779,0.067539,-94.2859,0.00588252,-0.0030509045,-0.518639,0.011434325,-0.0086027095,-0.7523583,0,15,0,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"Iron USD","Iron USD",false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T03:51:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,-2.4678214,0.01825504,"pippin USD","pippin USD",false,false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",8968563,8968563,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.0004619006,0.018999727,"{""low"":0.018240262,""high"":0.018999727}",0.018240262,8968563,0.01879703,"CCC",0.01879703,9551245,9551245,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.0012180395,0.07149378,"{""low"":0.017037,""high"":0.032504}",-0.01424896,-0.4383756,0.017037,0.032504,-41.26269,0.023373777,-0.005118737,-0.21899486,0.023373777,-0.005118737,-0.21899486,18254972,15,0,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T03:51:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,0.73064834,0.022558969,"Lossless USD","Lossless USD",false,false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",69148,69148,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.00016362965,0.022626126,"{""low"":0.022544647,""high"":0.022626126}",0.022544647,69148,0.022554686,"CCC",0.022554686,118717,154230,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0010669678,0.049644884,"{""low"":0.021492,""high"":0.375314}",-0.35275504,-0.9398931,0.021492,0.375314,-93.0728,0.02975944,-0.007200472,-0.24195589,0.05516907,-0.0326101,-0.5910939,1253662,15,0,"LSS"
