"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T05:55:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,"Legacy Frax Dollar USD","Legacy Frax Dollar USD",false,"2020-12-27T00:00:00.000Z",6,314401088,"CoinMarketCap",366120,366120,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",0.000060379505,0.9993836,"{""low"":0.9991487,""high"":0.9993836}",0.9991487,366120,0.9993826,"CCC",0.9993826,3286657,1375100,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.008826137,0.008911869,"{""low"":0.99038,""high"":1.00133}",-0.0021238923,-0.0021210713,0.99038,1.00133,0.20309687,0.9994519,-0.00024574995,-0.00024588473,0.998036,0.0011700988,0.0011724014,314151488,15,0,false,false,0.00604108,0.9992061,"REGULAR","FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-15T18:27:00.000Z","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,"GrimaceCoin USD",,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,0,0.0557721,"REGULAR","GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-09T11:36:00.000Z","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,"Synternet USD","Synternet USD",false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,-3.862905,0.055874888,"REGULAR","NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T05:54:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,"Fathom Dollar USD",,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",25575,25575,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",0.032144785,0.8201117,"{""low"":0.7497336,""high"":0.8201117}",0.7497336,25575,0.74980646,"CCC",0.74980646,146610,75365,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.23506296,0.40652928,"{""low"":0.578219,""high"":1.189064}",-0.37578207,-0.3160318,0.578219,1.189064,-34.837532,0.9141339,-0.10085195,-0.11032514,0.9764228,-0.16314083,-0.16708012,0,15,0,false,false,4.1151342,0.81328195,"REGULAR","FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249560,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,"BPINKY USD","BPINKY USD",false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,0,0.000008219939,"REGULAR","BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T05:55:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,"Liqwid Finance USD","Liqwid Finance USD",false,"2022-04-10T00:00:00.000Z",4,20142394,"CoinMarketCap",12245,12245,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",-0.047317386,1.9850947,"{""low"":1.9300765,""high"":1.9850947}",1.9300765,12245,1.9850947,"CCC",1.9850947,33186,28739,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",1.4043857,2.627844,"{""low"":0.534425,""high"":8.544111}",-6.6053004,-0.7730822,0.534425,8.544111,129.26344,2.606246,-0.6674353,-0.25609067,3.098698,-1.1598872,-0.3743144,39052288,15,0,false,false,-2.3823924,1.9388107,"REGULAR","LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751781300,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,"Zon Token USD","Zon Token USD",false,1732752000000,6,0,"CoinMarketCap",26446,26446,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",-0.0026552342,0.043066584,"0.042942967 - 0.043066584",0.042942967,26446,0.043062907,"CCC",0.043062907,63611,56638,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.04234152,69.41233,"6.1E-4 - 0.070113",-0.027161483,-0.3873958,0.00061,0.070113,433.67252,0.04146646,0.0014850609,0.035813544,0.01232635,0.03062517,2.4845285,0,15,0,false,false,-5.822018,0.04295152,"REGULAR","ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T05:55:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,"Djed USD","Djed USD",false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",16543,16543,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",-0.0037338138,0.98990965,"{""low"":0.98387444,""high"":0.98990965}",0.98387444,16543,0.98990965,"CCC",0.98990965,59603,37247,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.13935363,0.16396917,"{""low"":0.849877,""high"":2.455248}",-1.4660175,-0.59709543,0.849877,2.455248,-0.20519495,0.99080706,-0.0015764236,-0.0015910501,0.9931396,-0.003908992,-0.003935994,3257936,15,0,false,false,-0.37602568,0.98923063,"REGULAR","DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T05:55:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,"Xpanse USD","Xpanse USD",false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",1339,1339,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",-0.000011535594,0.0017227859,"{""low"":0.0017226196,""high"":0.0017227859}",0.0017226196,1339,0.0017226196,"CCC",0.0017226196,33368,5889,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.000035785837,0.021212706,"{""low"":0.001687,""high"":0.026251}",-0.024528213,-0.93437254,0.001687,0.026251,-92.144516,0.00308066,-0.0013578741,-0.4407738,0.00641353,-0.004690744,-0.73138255,207952,15,0,false,false,-0.6651315,0.0017227859,"REGULAR","HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660933980,"CCC","finmb_GF_CCC","UTC","UTC",0,"ccc_market",false,"Good Fire Token USD",,false,1636588800000,6,0,"CoinMarketCap",1,1,"GF","USD=X","https://coinmarketcap.com/currencies/good-fire-token",0,0.00008342921,"8.218574E-6 - 8.342921E-5",0.000008218574,1,0.000008231638,"CCC",0.000008231638,4,4,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png",0.000075210635,9.151299,"8.218574E-6 - 1.868137",-1.8680536,-0.99995536,0.000008218574,1.868137,-97.42954,0.00006674,0.000016689206,0.250063,0.000184455,-0.00010102579,-0.54769886,0,15,0,false,false,0,0.00008342921,"REGULAR","GF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751781300,"CCC","finmb_BOZO_CCC","UTC","UTC",0,"ccc_market",false,"BOZO USD","BOZO USD",false,1704844800000,8,72824911822848,"CoinMarketCap",1358,1358,"BOZO","USD=X","https://coinmarketcap.com/currencies/bozo",-1.2172452e-10,6.7266404e-10,"6.726617E-10 - 6.7266404E-10",6.726617e-10,1358,6.726617e-10,"CCC",6.726617e-10,,,1704844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png",2.3314684e-15,0.000003466034,"6.726617E-10 - 6.7266404E-10",0,0,6.726617e-10,6.7266404e-10,,,,,,,,48986,15,0,false,false,-15.323044,6.7266404e-10,"REGULAR","BOZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T05:55:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,"BMAX USD","BMAX USD",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",54663,54663,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.0005420968,0.043713745,"{""low"":0.04344901,""high"":0.043713745}",0.04344901,54663,0.043713745,"CCC",0.043713745,46089,41298,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.0066395104,0.18022068,"{""low"":0.036841,""high"":0.123479}",-0.07999849,-0.64787126,0.036841,0.123479,-59.777344,0.05369144,-0.010210928,-0.19017795,0.0830342,-0.03955369,-0.47635418,0,15,0,false,false,-1.2314107,0.04348051,"REGULAR","BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,"Michiverse USD","Michiverse USD",false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,0,0.000018374913,"REGULAR","MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751781300,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,"Golden Inu USD","Golden Inu USD",false,1679875200000,8,0,"CoinMarketCap",63,63,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",-7.050838e-13,1.4808703e-12,"1.48087E-12 - 1.4808703E-12",1.48087e-12,63,1.48087e-12,"CCC",1.48087e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",3.2526065e-19,2.1964159e-7,"1.48087E-12 - 1.4808703E-12",0,0,1.48087e-12,1.4808703e-12,,,,,,,,0,15,0,false,false,-32.2552,1.4808703e-12,"REGULAR","GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751781240,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,"NEWM USD","NEWM USD",false,1679443200000,6,0,"CoinMarketCap",6142,6142,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",0.0000040907325,0.00023640027,"2.3383647E-4 - 2.3640027E-4",0.00023383647,6142,0.00023434377,"CCC",0.00023434377,61740,18898,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.000022909953,0.10755846,"2.13E-4 - 0.003053",-0.00281709,-0.9227284,0.000213,0.003053,-89.87889,0.00050688,-0.00027097005,-0.5345842,0.001032775,-0.0007968651,-0.77157664,0,15,0,false,false,1.7646233,0.00023590996,"REGULAR","NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,"Quantstamp USD","Quantstamp USD",false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,19.186857,0.0061852033,"REGULAR","QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T05:55:00.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,"Rivalz Network USD","Rivalz Network USD",false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",499457,499457,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",-0.00027535995,0.0029754029,"{""low"":0.0029444206,""high"":0.0029754029}",0.0029444206,499457,0.0029543845,"CCC",0.0029543845,1222564,415883,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.001485336,1.004284,"{""low"":0.001479,""high"":0.005983}",-0.0030186642,-0.5045402,0.001479,0.005983,72.09428,0.00419864,-0.0012343042,-0.29397714,0.003033236,-0.00006889994,-0.022714997,3411825,15,0,false,false,-8.499565,0.002964336,"REGULAR","RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T05:54:00.000Z","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,"Shen USD","Shen USD",false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",4277,4277,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",-0.0024732351,0.61835533,"{""low"":0.61687076,""high"":0.61835533}",0.61687076,4277,0.61822236,"CCC",0.61822236,1284,0,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.51695275,5.17377,"{""low"":0.099918,""high"":1.602853}",-0.9859822,-0.615142,0.099918,1.602853,64.44869,0.7256624,-0.10879165,-0.14992046,0.8742687,-0.25739795,-0.29441515,0,15,0,false,false,-0.39933357,0.61687076,"REGULAR","SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751781240,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,"Tokoin USD","Tokoin USD",false,1566950400000,6,1870917376,"CoinMarketCap",103105,103105,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",-5.382899e-7,0.00020479577,"2.0227385E-4 - 2.0479577E-4",0.00020227385,103105,0.0002046236,"CCC",0.0002046236,85361,80627,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.000017460072,0.09437877,"1.85E-4 - 0.001111",-0.00090853986,-0.8177677,0.000185,0.001111,-72.07703,0.00026916,-0.000066699926,-0.24780773,0.00039785,-0.00019538993,-0.4911146,378786,15,0,false,false,-0.26517057,0.00020246007,"REGULAR","TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670956200,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,"Digital Currency Daily USD",,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,0,0.000003833942,"REGULAR","DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751781300,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",false,1650326400000,8,0,"CoinMarketCap",520326,520326,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",8.300205e-11,4.064361e-8,"4.0091447E-8 - 4.064361E-8",4.0091447e-8,520326,4.0158234e-8,"CCC",4.0158234e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",4.695906e-10,0.011712987,"4.0091447E-8 - 4.064361E-8",-8.257217e-11,-0.002031615,4.0091447e-8,4.064361e-8,,,,,,,,0,15,0,false,false,0.20505206,4.0561037e-8,"REGULAR","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751781240,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,"I LOVE SNOOPY USD","I LOVE SNOOPY USD",false,1684368000000,8,0,"CoinMarketCap",8,8,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",0,3.10178e-10,"3.10178E-10 - 3.10178E-10",3.10178e-10,8,3.10178e-10,"CCC",3.10178e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"3.10178E-10 - 3.10178E-10",0,0,3.10178e-10,3.10178e-10,,,,,,,,0,15,0,false,false,0,3.10178e-10,"REGULAR","LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751781240,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,"eCredits USD","eCredits USD",false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",0.000117786694,0.0024735215,"0.0022379481 - 0.0024735215",0.0022379481,1,0.0022379481,"CCC",0.0022379481,69,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0024475215,94.135445,"2.6E-5 - 0.214886",-0.21241248,-0.98848915,0.000026,0.214886,-82.855484,0.02335376,-0.020880237,-0.89408463,0.02036021,-0.017886689,-0.87851197,0,15,0,false,false,5,0.0024735215,"REGULAR","ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250160,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,"XRdoge USD","XRdoge USD",false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,0,0.000029945228,"REGULAR","XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751781300,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,"Ginnan The Cat USD",,false,1722556800000,8,6899998130176,"CoinMarketCap",205895,205895,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-6.127472e-10,5.282382e-8,"5.0624944E-8 - 5.282382E-8",5.0624944e-8,205895,5.064786e-8,"CCC",5.064786e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",5.2800313e-8,,"0.0 - 1.2E-5",-0.0000119472,-0.9955999,0,0.000012,-80,0.00000134,-0.0000012871998,-0.9605968,0.0000025706,-0.0000025177997,-0.97945994,364322,15,0,false,false,-1.1471854,5.2800313e-8,"REGULAR","GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T05:54:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"Realio Network USD","Realio Network USD",false,"2020-06-25T00:00:00.000Z",6,172982976,"CoinMarketCap",1455542,1455542,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.0062161386,0.28220826,"{""low"":0.27952498,""high"":0.28220826}",0.27952498,1455542,0.28203952,"CCC",0.28203952,3656834,2386976,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.15321526,1.2072369,"{""low"":0.126914,""high"":1.562567}",-1.2824378,-0.820725,0.126914,1.562567,-71.68061,0.285395,-0.0052657425,-0.018450718,0.40525785,-0.1251286,-0.3087629,48457592,15,0,false,false,-2.1708462,0.28012925,"REGULAR","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T05:55:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,"Aventus USD","Aventus USD",false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",360785,360785,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-0.029996753,1.2679056,"{""low"":1.2605221,""high"":1.2679056}",1.2605221,360785,1.2616924,"CCC",1.2616924,339570,365455,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.083783984,0.07095689,"{""low"":1.180773,""high"":4.389709}",-3.125152,-0.71192694,1.180773,4.389709,-38.063354,1.5221391,-0.25758207,-0.16922374,1.9776204,-0.71306336,-0.36056635,7587342,15,0,false,false,-2.3171546,1.264557,"REGULAR","AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751781240,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,"Hacken Token USD","Hacken Token USD",false,1589328000000,6,833529984,"CoinMarketCap",179551,179551,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",0.00014190655,0.010845164,"0.010788533 - 0.010845164",0.010788533,179551,0.010845164,"CCC",0.010845164,469529,165808,1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.010742449,219.23366,"4.9E-5 - 0.081046",-0.07025455,-0.8668478,0.000049,0.081046,-74.364555,0.01414356,-0.0033521112,-0.23700619,0.028481195,-0.017689746,-0.6211027,8994996,15,0,false,false,1.3325126,0.010791449,"REGULAR","HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T21:30:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,"Experimental Finance USD","Experimental Finance USD",false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,0,0.014601164,"REGULAR","EXFI"
