"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",306795,306795,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-1.9137267,0.0044553755,"[]","2025-06-10T08:54:00.000Z","Izumi Finance USD","Izumi Finance USD",-0.00008692732,0.0045224894,"{""low"":0.004451083,""high"":0.0045224894}",0.004451083,306795,0.0044935634,"CCC",0.0044935634,272765,349739,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00074837543,0.20188169,"{""low"":0.003707,""high"":0.016535}",-0.012079625,-0.7305488,0.003707,0.016535,-48.707817,0.00449534,-0.00003996445,-0.008890195,0.006708595,-0.0022532195,-0.33587056,3508162,15,0,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.8216585,"[]","2023-09-18T18:30:00.000Z","USDy USD","USDy USD",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-07-12T00:00:00.000Z",6,390752320,"CoinMarketCap",199267,199267,"THN","USD=X","https://coinmarketcap.com/currencies/throne","CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,1.1169156,0.0011473281,"[]","2025-06-10T08:55:00.000Z","Throne USD","Throne USD",0.000012673205,0.0011525503,"{""low"":0.001133628,""high"":0.0011525503}",0.001133628,199267,0.0011349794,"CCC",0.0011349794,70581,136619,"2021-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.0001433281,0.14275707,"{""low"":0.001004,""high"":0.004477}",-0.003329672,-0.7437284,0.001004,0.004477,-68.78438,0.00117624,-0.000028911978,-0.024579998,0.001229815,-0.00008248689,-0.06707261,448321,15,0,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",41168,41168,"VPAD","USD=X","https://coinmarketcap.com/currencies/vlaunch","CCC","finmb_VPAD_CCC","UTC","UTC",0,"ccc_market",false,1.0972534,0.0048610414,"[]","2025-06-10T08:55:00.000Z","VLaunch USD","VLaunch USD",0.00005275896,0.004862114,"{""low"":0.0047529414,""high"":0.004862114}",0.0047529414,41168,0.004764796,"CCC",0.004764796,93238,53271,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png",0.00050204154,0.11517356,"{""low"":0.004359,""high"":0.052832}",-0.047970958,-0.9079906,0.004359,0.052832,-72.35518,0.00482606,0.000034981407,0.0072484403,0.00842654,-0.0035654982,-0.4231272,0,15,0,"VPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2023-03-29T00:00:00.000Z",6,402073600,"CoinMarketCap",223158,223158,"AEG","USD=X","https://coinmarketcap.com/currencies/aegis1","CCC","finmb_AEG_CCC","UTC","UTC",0,"ccc_market",false,1.100251,0.001618665,"[]","2025-06-10T08:55:00.000Z","Aether Games USD","Aegis USD",0.000017615617,0.0016294837,"{""low"":0.001564524,""high"":0.0016294837}",0.001564524,223158,0.0015732539,"CCC",0.0015732539,204851,254899,"2023-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png",0.000054140924,0.034605365,"{""low"":0.001564524,""high"":0.043364}",-0.041745335,-0.9626726,0.001564524,0.043364,-96.200134,0.00201428,-0.00039561512,-0.19640522,0.0048399,-0.003221235,-0.66555816,650822,15,0,"AEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1640044800000,6,31250000,"CoinMarketCap",9,9,"BRAWL","USD=X","https://coinmarketcap.com/","CCC","finmb_BRAWL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005716949,"[]",1654626000,"Meta Brawl USD",,0,0.0010523053,"5.716949E-4 - 0.0010523053",0.0005716949,9,0.0010178289,"CCC",0.0010178289,1037,0,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png",0.00012169493,0.2704332,"4.5E-4 - 0.008605",-0.0080333045,-0.93356246,0.00045,0.008605,-86.78679,0.00071782,-0.0001461251,-0.20356788,0.0013280237,-0.0007563288,-0.5695145,17865,15,0,"BRAWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",234199,234199,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,1.7098918,11.994472,"[]","2025-06-10T08:54:00.000Z","Chrono.tech USD","Chrono.tech USD",0.20164394,12.087576,"{""low"":11.928755,""high"":12.087576}",11.928755,234199,12.054037,"CCC",12.054037,265340,304831,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.8703556,0.07824043,"{""low"":11.124116,""high"":32.509872}",-20.5154,-0.63105136,11.124116,32.509872,-59.00846,12.68475,-0.69027805,-0.05441795,16.532429,-4.537957,-0.27448824,8517430,15,0,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",406244,406244,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,3.813618,0.23917024,"[]","2025-06-10T08:55:00.000Z","Avalaunch USD","Avalaunch USD",0.008785963,0.24609174,"{""low"":0.23746371,""high"":0.24609174}",0.23746371,406244,0.24563168,"CCC",0.24563168,255434,372636,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.053820238,0.29037085,"{""low"":0.18535,""high"":1.062285}",-0.8231147,-0.774853,0.18535,1.062285,-59.849285,0.24958009,-0.010409847,-0.041709445,0.40829596,-0.16912572,-0.41422334,0,15,0,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance","CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000117196876,"[]",1685903400,"BarbecueSwap Finance USD","BarbecueSwap Finance USD",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,"BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",683461,683461,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,4.567871,172.06967,"[]","2025-06-10T08:54:00.000Z","Bybit Staked SOL USD",,7.516571,175.60654,"{""low"":171.50482,""high"":175.60654}",171.50482,683461,175.02122,"CCC",175.02122,1525303,1812316,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",68.47262,0.6609514,"{""low"":103.59705,""high"":309.23212}",-137.16245,-0.44355822,103.59705,309.23212,-17.984135,172.5879,-0.51823425,-0.0030027262,187.93071,-15.861038,-0.08439833,0,15,0,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1525910400000,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain","CCC","finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00001655802,"[]",1669228200,"Gene Source Code Chain USD",,0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,"GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-04-23T00:00:00.000Z",6,603312512,"CoinMarketCap",2534955,2534955,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,12.621621,0.0049532144,"[]","2025-06-10T08:55:00.000Z","Star AI USD","Star AI USD",0.00055511156,0.0065485793,"{""low"":0.0044451454,""high"":0.0065485793}",0.0044451454,2534955,0.0044922377,"CCC",0.0044922377,649380,323887,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0010362146,0.26454294,"{""low"":0.003917,""high"":0.037047}",-0.032093786,-0.8662992,0.003917,0.037047,-80.3919,0.00549812,-0.00054490566,-0.09910763,0.009978645,-0.00502543,-0.50361854,2988336,15,0,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",1040423,1040423,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,-2.23099,0.006260313,"[]","2025-06-10T08:55:00.000Z","Slash Vision Labs USD","Slash Vision Labs USD",-0.00014285417,0.0066271084,"{""low"":0.0061808387,""high"":0.0066271084}",0.0061808387,1040423,0.0064438796,"CCC",0.0064438796,886015,892736,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.003948313,1.7077479,"{""low"":0.002312,""high"":0.018527}",-0.012266686,-0.6620978,0.002312,0.018527,-57.39995,0.0044055,0.0018548132,0.42102218,0.00484642,0.001413893,0.29173967,0,15,0,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",336947,336947,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,4.1234126,0.052254837,"[]","2025-06-10T08:56:00.000Z","Neuron USD","Neuron USD",0.002069354,0.05281135,"{""low"":0.050868675,""high"":0.05281135}",0.050868675,336947,0.051092647,"CCC",0.051092647,392115,387057,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.029896837,1.3371874,"{""low"":0.022358,""high"":0.292222}",-0.23996715,-0.821181,0.022358,0.292222,30.135323,0.05125454,0.0010002963,0.019516248,0.09021012,-0.03795528,-0.42074305,0,15,0,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin","CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006340512,"[]",1721870340,"Streamit Coin USD","Streamit Coin USD",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",346202,346202,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,-13.212093,0.0040957495,"[]","2025-06-10T08:55:00.000Z","NuLink USD","NuLink USD",-0.0006235135,0.0042557977,"{""low"":0.0038072562,""high"":0.0042557977}",0.0038072562,346202,0.0040122033,"CCC",0.0040122033,321670,282531,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.0015207494,0.5905823,"{""low"":0.002575,""high"":0.064595}",-0.06049925,-0.9365934,0.002575,0.064595,-93.30311,0.00369112,0.0004046294,0.10962239,0.01017978,-0.006084031,-0.5976584,0,15,0,"NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",343729,343729,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,2.5809376,0.008286615,"[]","2025-06-10T08:55:00.000Z","TRVL (Dtravel) USD","TRVL USD",0.00020849146,0.008293265,"{""low"":0.008205215,""high"":0.008293265}",0.008205215,343729,0.008212127,"CCC",0.008212127,210867,251036,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0031656148,0.6181634,"{""low"":0.005121,""high"":0.086396}",-0.07810938,-0.90408564,0.005121,0.086396,-80.65865,0.00876444,-0.0004778253,-0.054518633,0.0235861,-0.015299485,-0.6486653,3452606,15,0,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1642464000000,6,0,"CoinMarketCap",1132,1132,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff","CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,-0.17639248,0.0015681048,"[]",1749545640,"Puff USD","Puff USD",-0.0000027709175,0.0016176739,"0.0015681048 - 0.0016176739",0.0015681048,1132,0.0016176738,"CCC",0.0016176738,1346,2395,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00072810485,0.8667915,"8.4E-4 - 0.011786",-0.010217895,-0.8669519,0.00084,0.011786,-80.89945,0.00109966,0.0004684449,0.42599067,0.002454205,-0.0008861001,-0.36105382,0,15,0,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1716940800000,6,0,"CoinMarketCap",251694,251694,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph","CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,-14.616064,0.00034880653,"[]",1749545640,"Holograph USD","Holograph USD",-0.000059708895,0.00037559998,"3.4880653E-4 - 3.7559998E-4",0.00034880653,251694,0.00036988614,"CCC",0.00036988614,116697,270685,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.00009180652,0.3572238,"2.57E-4 - 0.01598",-0.015631193,-0.9781723,0.000257,0.01598,-97.25256,0.00036248,-0.000013673474,-0.03772201,0.00080753,-0.0004587235,-0.56805754,0,15,0,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao","CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,7.1217206e-11,"[]",1665512820,"Martian DAO USD",,0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,,,,,,,0,15,0,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2025-03-31T00:00:00.000Z",6,2300000000,"CoinMarketCap",374621,374621,"G7","USD=X","https://coinmarketcap.com/currencies/game7","CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,-4.313449,0.004388838,"[]","2025-06-10T08:55:00.000Z","Game7 USD","Game7 USD",-0.00019784411,0.004400237,"{""low"":0.0043578995,""high"":0.004400237}",0.0043578995,374621,0.004397524,"CCC",0.004397524,2871913,439530,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.0019238382,0.7804618,"{""low"":0.002465,""high"":0.00737}",-0.0029811617,-0.40449956,0.002465,0.00737,74.75728,0.00524418,-0.000855342,-0.1631031,0.0048551857,-0.00046634767,-0.09605146,10094327,15,0,"G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1721001600000,6,0,"CoinMarketCap",443353,443353,"AARK","USD=X","https://coinmarketcap.com/currencies/aark","CCC","finmb_AARK_CCC","UTC","UTC",0,"ccc_market",false,-1.2042656,0.002142725,"[]",1749545640,"Aark USD",,-0.000026118709,0.002242181,"0.0021210995 - 0.002242181",0.0021210995,443353,0.0021210995,"CCC",0.0021210995,478636,1165408,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.001162725,1.186454,"9.8E-4 - 0.024951",-0.022808274,-0.91412264,0.00098,0.024951,-83.548416,0.00189122,0.00025150506,0.13298562,0.003033265,-0.00089053996,-0.2935912,0,15,0,"AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase","CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000040001587,"[]",1749545700,"Starbase USD","Starbase USD",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,1335,0,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.005162",-0.005158,-0.9992251,0,0.005162,-99.333336,0.000004,1.5870683e-10,0.000039676706,0.000725735,-0.00072173483,-0.9944881,0,15,0,"STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-02-28T00:00:00.000Z",6,0,"CoinMarketCap",643974,643974,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,-15.310461,0.0013094897,"[]","2025-06-10T08:55:00.000Z","SubQuery Network USD","SubQuery Network USD",-0.00023673393,0.0014584418,"{""low"":0.0013072768,""high"":0.0014584418}",0.0013072768,643974,0.0013144669,"CCC",0.0013144669,408518,396235,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00020548969,0.18613197,"{""low"":0.001104,""high"":0.015933}",-0.01462351,-0.9178127,0.001104,0.015933,-89.29246,0.00140026,-0.00009077031,-0.064823896,0.00312686,-0.0018173702,-0.5812125,0,15,0,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2025-01-17T00:00:00.000Z",6,76872128,"CoinMarketCap",901810,901810,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,-5.1838007,0.007891735,"[]","2025-06-10T08:55:00.000Z","Moonray USD","Moonray USD",-0.00043145753,0.008221275,"{""low"":0.007741573,""high"":0.008221275}",0.007741573,901810,0.007741573,"CCC",0.007741573,732574,839948,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.002819735,0.55594146,"{""low"":0.005072,""high"":0.078197}",-0.070305265,-0.8990788,0.005072,0.078197,-78.84207,0.00755758,0.00033415528,0.044214588,0.014394931,-0.0065031955,-0.45176983,606654,15,0,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-06-18T00:00:00.000Z",6,309497280,"CoinMarketCap",256900,256900,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,8.429871,0.0057003894,"[]","2025-06-10T08:56:00.000Z","Expand USD","Expand USD",0.00044317637,0.005819036,"{""low"":0.0054260516,""high"":0.005819036}",0.0054260516,256900,0.0054260516,"CCC",0.0054260516,584704,290024,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.0005803895,0.11335733,"{""low"":0.00512,""high"":0.179445}",-0.1737446,-0.96823317,0.00512,0.179445,-96.237274,0.00774184,-0.0020414507,-0.26369062,0.01928596,-0.013585571,-0.704428,1764255,15,0,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",362494,362494,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,3.3137724,0.0044479175,"[]","2025-06-10T08:54:00.000Z","Elixir Games USD","Elixir Games USD",0.00014266605,0.00454538,"{""low"":0.004417935,""high"":0.00454538}",0.004417935,362494,0.0045425897,"CCC",0.0045425897,288471,311441,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.0004319176,0.10754921,"{""low"":0.004016,""high"":0.084509}",-0.080061086,-0.94736755,0.004016,0.084509,-94.02513,0.00615248,-0.0017045625,-0.2770529,0.016302045,-0.011854128,-0.72715586,1093858,15,0,"ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2025-03-30T00:00:00.000Z",6,1435764864,"CoinMarketCap",485053,485053,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,-0.4840816,0.012266419,"[]","2025-06-10T08:54:00.000Z","DIAM USD","DIAM USD",-0.000059667975,0.012270127,"{""low"":0.012230948,""high"":0.012270127}",0.012230948,485053,0.012261833,"CCC",0.012261833,710010,397027,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.004901419,0.66550153,"{""low"":0.007365,""high"":0.016973}",-0.004706581,-0.27729812,0.007365,0.016973,7.682216,0.01302488,-0.0007584607,-0.05823169,0.012290465,-0.000024045818,-0.0019564612,17611692,15,0,"DIAM"
