"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEGOD USD","DEGOD USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00026657834,0.4370137,"6.1E-4 - 0.00581",-0.0049334215,-0.8491259,0.00061,0.00581,-65.52396,0.00091472,-0.000038141676,-0.04169765,0.001018755,-0.0001421767,-0.13955925,0,15,0,false,false,false,1731715200000,6,0,"REGULAR","CoinMarketCap",39146,39146,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-0.000014035788,0.0008920646,"8.6364377E-4 - 8.920646E-4",0.00086364377,39146,0.0008843128,"CCC",0.0008843128,58630,32525,1731628800,"[]",1758725400,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,-1.5759652,0.0008765783,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pundi AI USD","Pundi AI USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.2277109,0.4203899,"{""low"":0.541666,""high"":18.389347}",-17.61997,-0.95816183,0.541666,18.389347,-87.20848,2.254085,-1.4847082,-0.6586744,5.963899,-5.1945224,-0.8709943,5429963,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,7057612,"REGULAR","CoinMarketCap",390366,390366,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",0.03471291,0.79443735,"{""low"":0.7502885,""high"":0.79443735}",0.7502885,390366,0.77089304,"CCC",0.77089304,3115673,333441,"2019-04-25T00:00:00.000Z","[]","2025-09-24T14:50:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,4.7250004,0.7693769,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","THORSwap USD","THORSwap USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.014958398,0.5977143,"{""low"":0.025026,""high"":0.473074}",-0.43308958,-0.9154796,0.025026,0.473074,-88.778465,0.0657981,-0.025813699,-0.3923168,0.070094466,-0.030110069,-0.42956412,0,15,0,false,false,false,"2021-11-05T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",40920,40920,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",-0.001132343,0.040129844,"{""low"":0.03903529,""high"":0.040129844}",0.03903529,40920,0.039442033,"CCC",0.039442033,76505,68921,"2021-10-20T00:00:00.000Z","[]","2025-09-24T14:51:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,-2.7539644,0.039984398,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Povel Durev USD","Povel Durev USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.004737935,1.2223774,"{""low"":0.003876,""high"":0.038328}",-0.029714065,-0.7752574,0.003876,0.038328,-76.63384,0.01017654,-0.0015626056,-0.15354979,0.00684397,0.0017699646,0.25861666,818323,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,95000000,"REGULAR","CoinMarketCap",27537,27537,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",-0.000008028932,0.0086248,"{""low"":0.0086069275,""high"":0.0086248}",0.0086069275,27537,0.0086131245,"CCC",0.0086131245,57036,34776,"2024-05-03T00:00:00.000Z","[]","2025-09-24T14:50:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,-0.09312632,0.008613935,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Woman Yelling At Cat USD","Woman Yelling At Cat USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.00065124285,1.111336,"5.86E-4 - 0.003917",-0.0026797568,-0.684135,0.000586,0.003917,-9.992963,0.00158926,-0.00035201712,-0.2214975,0.00150014,-0.0002628971,-0.17524838,1224839,15,0,false,false,false,1741392000000,6,989975296,"REGULAR","CoinMarketCap",24646,24646,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",-0.00008208293,0.0012907566,"0.0012289939 - 0.0012907566",0.0012289939,24646,0.0012793499,"CCC",0.0012793499,16647,22282,1736985600,"[]",1758725460,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,-6.22158,0.0012372428,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beraborrow USD","Beraborrow USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.0028713169,0.5242499,"{""low"":0.005477,""high"":0.055148}",-0.046799686,-0.8486198,0.005477,0.055148,-82.20938,0.00786922,0.00047909655,0.06088234,0.013169125,-0.004820808,-0.36606896,0,15,0,false,false,false,"2021-12-17T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",31703,31703,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",0.0013908963,0.008541005,"{""low"":0.007238991,""high"":0.008541005}",0.007238991,31703,0.007238991,"CCC",0.007238991,38064,57772,"2025-04-02T00:00:00.000Z","[]","2025-09-24T14:50:00.000Z","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,19.991556,0.008348317,"POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RingDAO USD","RingDAO USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00039465685,0.45572382,"8.66E-4 - 0.002997",-0.0017363431,-0.5793604,0.000866,0.002997,-36.66329,0.00145278,-0.00019212312,-0.13224515,0.001233775,0.000026881811,0.02178826,2133443,15,0,false,false,false,1593648000000,6,1692326400,"REGULAR","CoinMarketCap",17012,17012,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",0.00000743533,0.0012692765,"0.001229336 - 0.0012692765",0.001229336,17012,0.0012491777,"CCC",0.0012491777,46715,20097,1593648000,"[]",1758725460,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,0.59328717,0.0012606569,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catalina Whales Index USD","Catalina Whales Index USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crust Network USD","Crust Network USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.01112096,0.18094042,"{""low"":0.061462,""high"":0.797198}",-0.72461504,-0.9089524,0.061462,0.797198,-83.242836,0.0761976,-0.0036146417,-0.047437735,0.08739642,-0.01481346,-0.16949734,1026219,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"REGULAR","CoinMarketCap",468491,468491,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.00058041513,0.07571136,"{""low"":0.07189549,""high"":0.07571136}",0.07189549,468491,0.07301177,"CCC",0.07301177,263108,231334,"2020-08-28T00:00:00.000Z","[]","2025-09-24T14:55:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,0.80610144,0.07258296,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BLOCX. USD",,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.0003987057,0.06000086,"{""low"":0.006645,""high"":0.087142}",-0.08009829,-0.9191698,0.006645,0.087142,-89.23761,0.00920578,-0.0021620742,-0.23486051,0.010224685,-0.0031809793,-0.3111078,705111,15,0,false,false,false,"2023-10-10T00:00:00.000Z",6,100105176,"REGULAR","CoinMarketCap",274907,274907,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",-0.00032817107,0.0074151387,"{""low"":0.006819879,""high"":0.0074151387}",0.006819879,274907,0.007381806,"CCC",0.007381806,259299,259017,"2023-10-10T00:00:00.000Z","[]","2025-09-24T14:51:00.000Z","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,-4.451663,0.007043706,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gram USD","Gram USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0009371862,0.42618746,"{""low"":0.002199,""high"":0.00791}",-0.004773814,-0.60351634,0.002199,0.00791,-5.799323,0.0033062,-0.00017001387,-0.05142274,0.00368533,-0.0005491439,-0.14900807,0,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",29639,29639,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.000033109216,0.0031392747,"{""low"":0.0030432758,""high"":0.0031392747}",0.0030432758,29639,0.0030695815,"CCC",0.0030695815,26076,27516,"2024-03-13T00:00:00.000Z","[]","2025-09-24T14:50:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,-1.0446849,0.0031361862,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seal USD","Seal USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z","[]","2025-06-26T08:49:00.000Z","CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008932138,"SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Railgun USD","Railgun USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.47662917,1.1050195,"{""low"":0.431331,""high"":1.41179}",-0.50382984,-0.35687307,0.431331,1.41179,-1.9811332,0.9914264,-0.08346623,-0.08418803,0.87113947,0.03682071,0.042267296,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",98916,98916,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",-0.0042055845,0.91106665,"{""low"":0.89215887,""high"":0.91106665}",0.89215887,98916,0.9046718,"CCC",0.9046718,163890,105304,"2021-07-12T00:00:00.000Z","[]","2025-09-24T14:50:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.46105513,0.9079602,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trias Token (New) USD","Trias Token (New) USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.51497763,0.71173745,"{""low"":0.72355,""high"":7.870733}",-6.632205,-0.84264135,0.72355,7.870733,-75.786194,1.1173205,0.12120712,0.10848016,1.19533,0.04319763,0.036138665,6192638,15,0,false,false,false,"2021-04-05T00:00:00.000Z",4,5000000,"REGULAR","CoinMarketCap",86598,86598,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",0.015554547,1.3195461,"{""low"":1.224223,""high"":1.3195461}",1.224223,86598,1.2619992,"CCC",1.2619992,216393,118610,"2021-03-24T00:00:00.000Z","[]","2025-09-24T14:50:00.000Z","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,1.271863,1.2385277,"TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LOCK IN USD","LOCK IN USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.0033110892,0.6911061,"{""low"":0.004791,""high"":0.023976}",-0.01587391,-0.66207504,0.004791,0.023976,38.274418,0.01344986,-0.0053477706,-0.39760792,0.013031643,-0.0049295537,-0.3782757,0,15,0,false,false,false,"2025-06-04T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",823681,823681,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",0.0001318939,0.008102089,"{""low"":0.0076397606,""high"":0.008102089}",0.0076397606,823681,0.007901417,"CCC",0.007901417,3094139,954087,"2025-06-12T00:00:00.000Z","[]","2025-09-24T14:51:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,1.6548347,0.008102089,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sovryn USD","Sovryn USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.010357417,0.11830017,"{""low"":0.087552,""high"":0.580155}",-0.4822456,-0.83123577,0.087552,0.580155,-81.62209,0.09747176,0.000437662,0.0044901418,0.14708295,-0.049173534,-0.33432516,6032967,15,0,false,false,false,"2021-06-17T00:00:00.000Z",6,61617844,"REGULAR","CoinMarketCap",56208,56208,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",0.00035905093,0.09790942,"{""low"":0.097590156,""high"":0.09790942}",0.097590156,56208,0.097633585,"CCC",0.097633585,134585,51141,"2021-03-03T00:00:00.000Z","[]","2025-09-24T14:51:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,0.3680754,0.09790942,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Giko Cat USD","Giko Cat USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.14015278,0.7486754,"{""low"":0.187201,""high"":7.063281}",-6.735927,-0.9536541,0.187201,7.063281,-41.415607,0.5375007,-0.2101469,-0.3909705,0.46063286,-0.13327909,-0.28933907,0,15,0,false,false,false,"2024-05-10T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",377866,377866,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",-0.008662313,0.33505455,"{""low"":0.29969263,""high"":0.33505455}",0.29969263,377866,0.3283212,"CCC",0.3283212,256339,375748,"2024-05-10T00:00:00.000Z","[]","2025-09-24T14:51:00.000Z","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,-2.5779462,0.32735378,"GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GAIMIN USD","GAIMIN USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.00005806121,1.488749,"3.9E-5 - 0.001299",-0.0012019388,-0.9252801,0.000039,0.001299,-90.24145,0.0000709,0.000026161208,0.3689874,0.0001205,-0.000023438792,-0.1945128,4335692,15,0,false,false,false,1711411200000,6,44669673472,"REGULAR","CoinMarketCap",180010,180010,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",0.000007676186,0.000097877404,"9.664619E-5 - 9.7877404E-5",0.00009664619,180010,0.00009733842,"CCC",0.00009733842,178746,245448,1711411200,"[]",1758725400,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,8.587777,0.00009706121,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tornado Cash USD","Tornado Cash USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",10.67751,5.573817,"{""low"":1.915655,""high"":41.41644}",-28.823273,-0.695938,1.915655,41.41644,404.3055,12.70288,-0.10971451,-0.008636979,9.8925085,2.700657,0.2730002,66242112,15,0,false,false,false,"2021-02-09T00:00:00.000Z",2,5260163,"REGULAR","CoinMarketCap",79809,79809,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",-0.122159004,12.868439,"{""low"":12.5338125,""high"":12.868439}",12.5338125,79809,12.691039,"CCC",12.691039,123338,121417,"2020-12-18T00:00:00.000Z","[]","2025-09-24T14:51:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,-0.9607192,12.593165,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unitrade USD","Unitrade USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,false,"2020-08-05T00:00:00.000Z",6,19673818,"REGULAR","CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013095926,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.0003085768,0.3981636,"7.75E-4 - 0.040632",-0.039548423,-0.973332,0.000775,0.040632,-86.69921,0.00147888,-0.00039530313,-0.267299,0.00154364,-0.00046006322,-0.2980379,0,15,0,false,false,false,1704412800000,6,0,"REGULAR","CoinMarketCap",2484,2484,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",0.000009281328,0.0011167814,"9.3981886E-4 - 0.0011167814",0.00093981886,2484,0.0011165354,"CCC",0.0011165354,7745,5351,1704412800,"[]",1758725400,"CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,0.8639464,0.0010835768,"USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tokenlon Network Token USD","Tokenlon Network Token USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.0076493025,0.013770989,"{""low"":0.555465,""high"":1.057326}",-0.49421167,-0.46741658,0.555465,1.057326,-37.124245,0.6728011,-0.10968679,-0.16303004,0.7019735,-0.13885921,-0.19781262,69621200,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,123635992,"REGULAR","CoinMarketCap",76020,76020,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.0026192665,0.56592107,"{""low"":0.55766183,""high"":0.56592107}",0.55766183,76020,0.5590339,"CCC",0.5590339,81427,57889,"2020-12-23T00:00:00.000Z","[]","2025-09-24T14:50:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,0.4673147,0.5631143,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wat USD","Wat USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0,0,"7.3801954E-7 - 2.7E-5",-0.00002626198,-0.9726659,7.3801954e-7,0.000027,-88.88889,0.000001,-2.6198046e-7,-0.26198047,0.000001115,-3.769805e-7,-0.3380991,310477,15,0,false,false,false,1718928000000,8,420690001920,"REGULAR","CoinMarketCap",7785,7785,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-4.8692698e-8,7.881253e-7,"7.3801954E-7 - 7.881253E-7",7.3801954e-7,7785,7.867122e-7,"CCC",7.867122e-7,2324,275,1718755200,"[]",1758725400,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,-6.189389,7.3801954e-7,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CryptoTanks USD","CryptoTanks USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png",0.00008783705,1.626612,"5.4E-5 - 0.032585",-0.032443162,-0.9956472,0.000054,0.032585,-95.09668,0.00020182,-0.00005998295,-0.29721013,0.000352485,-0.00021064794,-0.59760827,6894,15,0,false,false,false,1640304000000,6,48610000,"REGULAR","CoinMarketCap",0,0,"TANK","USD=X","https://coinmarketcap.com/currencies/cryptotanks",0,0.00014183705,"1.4183705E-4 - 1.4183705E-4",0.00014183705,0,0.00014183705,"CCC",0.00014183705,2,0,1640304000,"[]",1745205420,"CCC","finmb_TANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014183705,"TANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZephyrDAO USD","ZephyrDAO USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,false,1698451200000,6,0,"REGULAR","CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013845052,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","nubcat USD","nubcat USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.015575696,6.362621,"{""low"":0.002448,""high"":0.060375}",-0.042351305,-0.7014709,0.002448,0.060375,17.098068,0.03166862,-0.0136449225,-0.43086573,0.013262535,0.0047611604,0.35899323,17122516,15,0,false,false,false,"2024-04-10T00:00:00.000Z",6,950000256,"REGULAR","CoinMarketCap",1061241,1061241,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.0006914567,0.01805945,"{""low"":0.017157467,""high"":0.01805945}",0.017157467,1061241,0.01777931,"CCC",0.01777931,1737442,1191341,"2024-04-10T00:00:00.000Z","[]","2025-09-24T14:50:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,-3.6946332,0.018023696,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","StupidCoin USD","StupidCoin USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0012103483,3.1935313,"3.79E-4 - 0.025274",-0.02368465,-0.93711525,0.000379,0.025274,86.83914,0.00251046,-0.0009211118,-0.36690956,0.0020416195,-0.0004522712,-0.2215257,1581150,15,0,false,false,false,1742774400000,6,994841856,"REGULAR","CoinMarketCap",1048529,1048529,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",-0.00015816395,0.0016772026,"0.0014943694 - 0.0016772026",0.0014943694,1048529,0.0016605402,"CCC",0.0016605402,2203642,1452430,1738886400,"[]",1758725400,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,-9.050804,0.0015893483,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Supercars USD",,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,false,1530576000000,6,0,"REGULAR","CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"[]",1669487400,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00015351806,"CAR"
