"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765752660,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.333519,0.00008913066,"Abble USD","Abble USD",false,1712275200000,6,0,"CoinMarketCap",1544,1544,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",0.000006856346,0.00009251748,"8.227432E-5 - 9.251748E-5",0.00008227432,1544,0.00008227432,"CCC",0.00008227432,6063,1857,1712275200,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00007813066,7.102787,"1.1E-5 - 0.003116",-0.0030268694,-0.97139585,0.000011,0.003116,-96.06903,0.0001511,-0.00006196934,-0.41012135,0.00042269,-0.00033355935,-0.7891347,0,15,0,false,false,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765752840,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7710439,0.00040638703,"DEGOD USD","DEGOD USD",false,1731715200000,6,0,"CoinMarketCap",15012,15012,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-0.000007327064,0.00041471008,"4.0213208E-4 - 4.1471008E-4",0.00040213208,15012,0.0004137781,"CCC",0.0004137781,23504,15831,1731628800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00007438703,0.22405733,"3.32E-4 - 0.00581",-0.0054036127,-0.93005383,0.000332,0.00581,-92.20166,0.0005693,-0.000162913,-0.2861637,0.000787805,-0.00038141798,-0.48415276,0,15,0,false,false,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T22:54:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.96526885,1.2349875,"Pundi AI USD","Pundi AI USD",false,"2025-04-01T00:00:00.000Z",4,7057612,"CoinMarketCap",228628,228628,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.012037158,1.2970452,"{""low"":1.2189199,""high"":1.2970452}",1.2189199,228628,1.2439187,"CCC",1.2439187,559882,494141,"2019-04-25T00:00:00.000Z",18930226,8312980,"https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.72644347,1.428477,"{""low"":0.508544,""high"":18.389347}",-17.15436,-0.93284225,0.508544,18.389347,-79.35946,1.0596644,0.17532313,0.16545157,3.3654635,-2.130476,-0.6330409,8716063,15,0,false,false,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T22:54:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.1356688,0.08303919,"THORSwap USD","THORSwap USD",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",38572,38572,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",0.0040562972,0.08417777,"{""low"":0.08031316,""high"":0.08417777}",0.08031316,38572,0.08031316,"CCC",0.08031316,73366,97862,"2021-10-20T00:00:00.000Z",0,281248736,"https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.058013186,2.3181167,"{""low"":0.025026,""high"":177.47356}",-177.39052,-0.9995321,0.025026,177.47356,-56.975723,0.07956912,0.0034700632,0.043610673,0.067656845,0.015382342,0.22735825,0,15,0,false,false,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765752720,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14.047871,0.0005933575,"Woman Yelling At Cat USD","Woman Yelling At Cat USD",false,1741392000000,6,989975296,"CoinMarketCap",19872,19872,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",0.000073086936,0.0006875835,"5.197923E-4 - 6.875835E-4",0.0005197923,19872,0.00052014086,"CCC",0.00052014086,8474,5153,1736985600,0,989975296,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.00007635751,0.14769344,"5.17E-4 - 0.003917",-0.0033236423,-0.84851736,0.000517,0.003917,-63.40605,0.00070986,-0.00011650252,-0.1641204,0.0013723,-0.0007789425,-0.56761825,587409,15,0,false,false,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T22:53:00.000Z","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.488351,0.0029185242,"Beraborrow USD","Beraborrow USD",false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",8280,8280,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",-0.00027071382,0.0031897083,"{""low"":0.0028410635,""high"":0.0031897083}",0.0028410635,8280,0.003189472,"CCC",0.003189472,31945,13775,"2025-04-02T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.00007746066,0.02726467,"{""low"":0.0028410635,""high"":0.055148}",-0.05222948,-0.94707835,0.0028410635,0.055148,-92.16024,0.00738122,-0.0044626957,-0.6046014,0.00837614,-0.005457616,-0.6515669,0,15,0,false,false,"POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.30389658,"Catalina Whales Index USD","Catalina Whales Index USD",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T22:50:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-44.26522,0.024973635,"Crust Network USD","Crust Network USD",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",70475,70475,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.019834358,0.045099653,"{""low"":0.023682421,""high"":0.045099653}",0.023682421,70475,0.045099653,"CCC",0.045099653,132183,65090,"2020-08-28T00:00:00.000Z",0,35025068,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0012912136,0.054522026,"{""low"":0.023682421,""high"":0.691808}",-0.66683435,-0.9639009,0.023682421,0.691808,-93.21702,0.05224098,-0.027267344,-0.52195317,0.06886321,-0.04388958,-0.63734436,353091,15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T22:53:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.7279115,0.0027620606,"Gram USD","Gram USD",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",14331,14331,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.00012469245,0.0027910997,"{""low"":0.002581457,""high"":0.0027910997}",0.002581457,14331,0.0026436578,"CCC",0.0026436578,43117,24939,"2024-03-13T00:00:00.000Z",5000000000,2457133056,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0012220606,0.7935459,"{""low"":0.00154,""high"":0.00791}",-0.0051479395,-0.6508141,0.00154,0.00791,-59.2227,0.00287938,-0.0001173194,-0.040744673,0.00313293,-0.0003708694,-0.11837781,0,15,0,false,false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-26T08:49:00.000Z","CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.008932138,"Seal USD","Seal USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,false,false,"SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T22:53:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7435334,2.4113212,"Railgun USD","Railgun USD",false,"2021-07-12T00:00:00.000Z",4,13341827,"CoinMarketCap",1818971,1818971,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",-0.018063307,2.4344785,"{""low"":2.3294187,""high"":2.4344785}",2.3294187,1818971,2.4304178,"CCC",2.4304178,2525719,1929816,"2021-07-12T00:00:00.000Z",100000000,57500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",1.9799901,4.5904193,"{""low"":0.431331,""high"":5.668776}",-3.2574549,-0.5746311,0.431331,5.668776,80.64261,3.205317,-0.79399586,-0.24771212,1.6882325,0.7230886,0.42831102,32171432,15,0,false,false,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T22:54:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.63605547,0.0025008088,"LOCK IN USD","LOCK IN USD",false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",536011,536011,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",-0.00001600827,0.0026005409,"{""low"":0.0024701084,""high"":0.0026005409}",0.0024701084,536011,0.0025886174,"CCC",0.0025886174,678518,555323,"2025-06-12T00:00:00.000Z",994369472,994369472,"https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.00066180876,0.35987425,"{""low"":0.001839,""high"":0.023976}",-0.021475192,-0.8956954,0.001839,0.023976,-54.690235,0.00325534,-0.00075453124,-0.23178262,0.009527788,-0.007026979,-0.7375247,0,15,0,false,false,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T22:52:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.2630122,0.07598011,"Sovryn USD","Sovryn USD",false,"2021-06-17T00:00:00.000Z",6,49945360,"CoinMarketCap",23415,23415,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.0025628656,0.08312803,"{""low"":0.07238437,""high"":0.08312803}",0.07238437,23415,0.07806023,"CCC",0.07806023,54535,44126,"2021-03-03T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.013538111,0.21681097,"{""low"":0.062442,""high"":0.377278}",-0.3012979,-0.7986098,0.062442,0.377278,-78.0597,0.12351612,-0.047536008,-0.3848567,0.121178046,-0.045197934,-0.3729878,3794853,15,0,false,false,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765752780,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00820659,0.000020022144,"GAIMIN USD","GAIMIN USD",false,1711411200000,6,47870480384,"CoinMarketCap",21373,21373,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",-1.6443664e-9,0.000020321679,"2.0020774E-5 - 2.0321679E-5",0.000020020774,21373,0.000020021995,"CCC",0.000020021995,114779,46017,1711411200,99999997952,94992924672,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.0000020221432,0.112341285,"1.8E-5 - 9.79E-4",-0.00095897785,-0.97954834,0.000018,0.000979,-97.90576,0.0000347,-0.000014677855,-0.42299294,0.00007859,-0.000058567854,-0.74523294,958469,15,0,false,false,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.013095926,"Unitrade USD","Unitrade USD",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T22:53:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.47151566,0.479756,"Tokenlon Network Token USD","Tokenlon Network Token USD",false,"2020-12-23T00:00:00.000Z",6,124086528,"CoinMarketCap",38956,38956,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.0022515357,0.4817472,"{""low"":0.451385,""high"":0.4817472}",0.451385,38956,0.4776192,"CCC",0.4776192,50638,29519,"2020-12-23T00:00:00.000Z",200000000,140451024,"https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.067229,0.16296874,"{""low"":0.412527,""high"":0.857008}",-0.37725198,-0.44019657,0.412527,0.857008,-43.94845,0.47867033,0.0010856688,0.002268093,0.6207735,-0.1410175,-0.22716416,59531256,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0013845052,"ZephyrDAO USD","ZephyrDAO USD",false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T22:53:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0504954,0.5415724,"Portugal National Team Fan Token USD","Portugal National Team Fan Token USD",false,"2021-11-24T00:00:00.000Z",6,8249937,"CoinMarketCap",212022,212022,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",-0.017040431,0.55895925,"{""low"":0.5330923,""high"":0.55895925}",0.5330923,212022,0.5581884,"CCC",0.5581884,236918,173951,"2021-09-01T00:00:00.000Z",0,19930000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.008480072,0.015907323,"{""low"":0.5330923,""high"":1.038339}",-0.49676663,-0.4784243,0.5330923,1.038339,-40.825302,0.6204088,-0.07883638,-0.12707168,0.7883863,-0.2468139,-0.31306213,4467938,15,0,false,false,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T22:53:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",38.20104,0.012122979,"nubcat USD","nubcat USD",false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",1613278,1613278,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",0.0033509908,0.015158921,"{""low"":0.008801185,""high"":0.015158921}",0.008801185,1613278,0.0088072345,"CCC",0.0088072345,1057424,729950,"2024-04-10T00:00:00.000Z",999975232,999975232,"https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.009674979,3.9521976,"{""low"":0.002448,""high"":0.060375}",-0.048252024,-0.79920536,0.002448,0.060375,-42.744766,0.01092136,0.0012016194,0.110024706,0.01703282,-0.0049098413,-0.2882577,11516833,15,0,false,false,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765752780,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.2446494,0.001426553,"StupidCoin USD","StupidCoin USD",false,1742774400000,6,994841856,"CoinMarketCap",971451,971451,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",-0.00006323634,0.0015239851,"0.0014246538 - 0.0015239851",0.0014246538,971451,0.001516085,"CCC",0.001516085,1078755,1149220,1738886400,994841856,994841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.001047553,2.763992,"3.79E-4 - 0.025274",-0.023847446,-0.9435565,0.000379,0.025274,70.52869,0.0011893,0.00023725303,0.19948964,0.002114545,-0.0006879921,-0.32536176,1419194,15,0,false,false,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669487400,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00015351806,"Supercars USD",,false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729473840,"CCC","finmb_HFUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0002450258,"Hold.fun USD",,false,1721088000000,6,0,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun",0,0.0002450258,"2.450258E-4 - 2.450258E-4",0.0002450258,185,0.0002450258,"CCC",0.0002450258,46,18,1721088000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"2.45E-4 - 0.037647",-0.037401974,-0.9934915,0.000245,0.037647,-99.25993,0.0002895,-0.000044474204,-0.15362419,0.0011717653,-0.0009267395,-0.79089177,0,15,0,false,false,"HFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T22:54:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8154283,0.0011972352,"Hosico USD","Hosico USD",false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",469190,469190,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",-0.000034683733,0.0012534241,"{""low"":0.0011735507,""high"":0.0012534241}",0.0011735507,469190,0.0012410827,"CCC",0.0012410827,947584,431455,"2025-04-28T00:00:00.000Z",1000000000,999998336,"https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.000023684464,0.020181883,"{""low"":0.0011735507,""high"":0.0756}",-0.074402764,-0.9841636,0.0011735507,0.0756,-95.417114,0.0027991,-0.0016018648,-0.5722785,0.015427835,-0.0142306,-0.9223977,1197233,15,0,false,false,"HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.6145353e-9,"Island Doges USD",,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,false,false,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765752780,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5230752,0.00018384612,"Dark MAGA USD",,false,1722470400000,6,0,"CoinMarketCap",3788,3788,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",9.566575e-7,0.00019674003,"1.8384612E-4 - 1.9674003E-4",0.00018384612,3788,0.00018726889,"CCC",0.00018726889,12325,4790,1722470400,999993408,999993408,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.000022846114,0.14190133,"1.61E-4 - 0.012406",-0.012222154,-0.9851809,0.000161,0.012406,-95.84167,0.0002212,-0.00003735388,-0.16886926,0.00043191,-0.00024806388,-0.5743416,0,15,0,false,false,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765752780,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.9384646,0.000054405184,"Bepro USD","Bepro USD",false,1576800000000,6,10000000000,"CoinMarketCap",207883,207883,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.0000028263603,0.000057525693,"5.4405184E-5 - 5.7525693E-5",0.000054405184,207883,0.00005716899,"CCC",0.00005716899,118598,174248,1576800000,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0000024051842,0.046253543,"5.2E-5 - 7.6E-4",-0.00070559484,-0.9284142,0.000052,0.00076,-91.93777,0.00007316,-0.000018754818,-0.25635344,0.000118115,-0.00006370981,-0.539388,544051,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T22:48:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5265596,0.09397826,"Botto USD","Botto USD",false,"2021-11-11T00:00:00.000Z",6,49000212,"CoinMarketCap",66202,66202,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.0014568716,0.095580466,"{""low"":0.09267079,""high"":0.095580466}",0.09267079,66202,0.09498877,"CCC",0.09498877,76790,61155,"2021-11-11T00:00:00.000Z",100000000,93872824,"https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.017815262,0.23390967,"{""low"":0.076163,""high"":1.186411}",-1.0924327,-0.92078775,0.076163,1.186411,-89.91498,0.10614518,-0.012166917,-0.114625245,0.21366802,-0.119689755,-0.5601669,4604955,15,0,false,false,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T22:54:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5676863,0.13005191,"Tokemak USD","Tokemak USD",false,"2021-08-09T00:00:00.000Z",6,84318672,"CoinMarketCap",19026,19026,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.0020712763,0.13172165,"{""low"":0.12987581,""high"":0.13172165}",0.12987581,19026,0.13164864,"CCC",0.13164864,81700,30806,"2021-08-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.0064819083,0.052455354,"{""low"":0.12357,""high"":0.912192}",-0.7821401,-0.8574292,0.12357,0.912192,-82.43548,0.16870546,-0.038653553,-0.22911856,0.1878094,-0.057757482,-0.30753246,10965804,15,0,false,false,"TOKE"
