"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012807071,0.7376411,"{""low"":0.7106705,""high"":0.7376411}",0.7106705,13472138,0.7166187,"CCC",0.7166187,24946381,15294788,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.104302704,0.17091072,"{""low"":0.610276,""high"":2.036119}",-1.3215404,-0.6490487,0.610276,2.036119,-58.991802,0.7873506,-0.07277191,-0.09242631,1.1041508,-0.38957208,-0.35282508,36855096,15,0,false,false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",13472138,13472138,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks","2025-04-15T16:53:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.8249593,0.7145787,"Radworks USD","Radworks USD","REGULAR","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03513241,5.040978,"{""low"":4.881362,""high"":5.040978}",4.881362,6198764,4.8944,"CCC",4.8944,12487747,5047833,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",0.7021699,0.16630873,"{""low"":4.222087,""high"":12.702977}",-7.7787204,-0.6123541,4.222087,12.702977,-48.981625,5.810609,-0.88635206,-0.15254031,7.669075,-2.7448182,-0.35790733,81509688,15,0,false,false,false,"2020-10-06T00:00:00.000Z",4,16552688,"CoinMarketCap",6198764,6198764,"XVS","USD=X","https://coinmarketcap.com/currencies/venus","2025-04-15T16:54:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.71857816,4.924257,"Venus USD","Venus USD","REGULAR","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.0018300182,"Nanomatic USD","Nanomatic USD","REGULAR","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009170651,0.9413461,"{""low"":0.91996616,""high"":0.9413461}",0.91996616,1739273,0.9223649,"CCC",0.9223649,7338401,7146069,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.11213601,0.13722062,"{""low"":0.817195,""high"":3.53647}",-2.6071389,-0.73721504,0.817195,3.53647,-66.82756,1.0265942,-0.09726316,-0.094743535,1.4054012,-0.47607023,-0.33874327,11065469,15,0,false,false,false,"2021-10-21T00:00:00.000Z",6,11906919,"CoinMarketCap",1739273,1739273,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token","2025-04-15T16:54:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.9966344,0.929331,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","REGULAR","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007114768,0.48228872,"{""low"":0.46726722,""high"":0.48228872}",0.46726722,15736306,0.47019395,"CCC",0.47019395,21256751,16980492,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.08385682,0.21499214,"{""low"":0.390046,""high"":2.120245}",-1.6463422,-0.77648675,0.390046,2.120245,-67.207664,0.55400586,-0.08010304,-0.1445888,0.83730257,-0.36339974,-0.43401244,84641600,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,178605392,"CoinMarketCap",15736306,15736306,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk","2025-04-15T16:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.524195,0.47390282,"Lisk USD","Lisk USD","REGULAR","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0031013414,0.09018522,"{""low"":0.08589857,""high"":0.09018522}",0.08589857,4822163,0.08602593,"CCC",0.08602593,4477332,4696567,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.017773867,0.25163332,"{""low"":0.070634,""high"":0.293924}",-0.20551613,-0.6992152,0.070634,0.293924,-62.128426,0.10010174,-0.0116938725,-0.11681987,0.15041406,-0.062006198,-0.4122367,93671704,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1059540352,"CoinMarketCap",4822163,4822163,"ICX","USD=X","https://coinmarketcap.com/currencies/icon","2025-04-15T16:53:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"[]",3.6355236,0.08840787,"ICON USD","ICON USD","REGULAR","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"[]",4.1738367,0.00028386834,"SATS USD","SATS USD","REGULAR","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0020493418,0.22985174,"{""low"":0.22135346,""high"":0.22985174}",0.22135346,5511762,0.22468977,"CCC",0.22468977,24799625,8658608,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.07663873,0.5172491,"{""low"":0.148166,""high"":0.687169}",-0.4623643,-0.6728538,0.148166,0.687169,-28.993685,0.24463908,-0.019834355,-0.08107598,0.2907181,-0.06591338,-0.22672608,112570800,15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",5511762,5511762,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain","2025-04-15T16:53:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.9200029,0.22480473,"Hive USD","Hive USD","REGULAR","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.002182398,0.049964834,"{""low"":0.04618814,""high"":0.049964834}",0.04618814,61033852,0.048615403,"CCC",0.048615403,188959958,174582253,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.0069715492,0.1720181,"{""low"":0.040528,""high"":0.084263}",-0.03676345,-0.4362941,0.040528,0.084263,-23.212534,0.051133715,-0.003634166,-0.07107182,0.051133715,-0.003634166,-0.07107182,33463432,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,704499968,"CoinMarketCap",61033852,61033852,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz","2025-04-15T16:48:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,"[]",-4.392735,0.04749955,"GUNZ USD","GUNZ USD","REGULAR","GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00024886802,0.019140922,"0.018241929 - 0.019140922",0.018241929,6181,0.019098666,"CCC",0.019098666,12285,9222,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.018155929,24.240225,"7.49E-4 - 0.09447",-0.07556507,-0.79988426,0.000749,0.09447,2348.5896,0.02267276,-0.0037678313,-0.16618317,0.031870056,-0.012965128,-0.40681222,0,15,0,false,false,false,1632268800000,6,0,"CoinMarketCap",6181,6181,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",1744735980,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.2993186,0.018904928,"Flourishing AI USD","Flourishing AI USD","REGULAR","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.008016467,1.1362079,"{""low"":1.1267596,""high"":1.1362079}",1.1267596,10855729,1.1335979,"CCC",1.1335979,11691543,19845425,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.10876584,0.10682672,"{""low"":1.018152,""high"":1.146229}",-0.01931119,-0.016847584,1.018152,1.146229,2.0137787,1.0840157,0.042902112,0.03957702,1.0641518,0.062766075,0.05898226,46115284,15,0,false,false,false,"2024-08-28T00:00:00.000Z",4,40921604,"CoinMarketCap",10855729,10855729,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite","2025-04-15T16:53:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.70633626,1.1269178,"Eurite USD",,"REGULAR","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.005538583,0.21528675,"{""low"":0.20652217,""high"":0.21528675}",0.20652217,9210228,0.20998086,"CCC",0.20998086,21824269,11667974,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.056990877,0.37913543,"{""low"":0.150318,""high"":0.832836}",-0.6255271,-0.75108075,0.150318,0.832836,-70.43069,0.22753029,-0.020221412,-0.0888735,0.29924566,-0.09193678,-0.30722845,20108962,15,0,false,false,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",9210228,9210228,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain","2025-04-15T16:54:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"[]",-2.6021376,0.20730887,"Self Chain USD","Self Chain USD","REGULAR","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04151371,0.33375397,"{""low"":0.26149204,""high"":0.33375397}",0.26149204,337145632,0.32334524,"CCC",0.32334524,398727698,398727698,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.002753973,0.010557406,"{""low"":0.260857,""high"":0.464646}",-0.20103505,-0.4326628,0.260857,0.464646,0,0.323201,-0.05959004,-0.18437456,0.323201,-0.05959004,-0.18437456,42788668,15,0,false,false,false,"2025-04-14T00:00:00.000Z",6,162317504,"CoinMarketCap",337145632,337145632,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao","2025-04-15T16:49:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,"[]",-13.6054945,0.26361096,"KernelDAO USD","KernelDAO USD","REGULAR","KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000839985,0.008854586,"{""low"":0.0076644733,""high"":0.008854586}",0.0076644733,29100480,0.007773437,"CCC",0.007773437,14153390,61013307,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.007270767,4.9868083,"{""low"":0.001458,""high"":0.010176}",-0.0014472334,-0.14222026,0.001458,0.010176,44.5375,0.00361244,0.0051163267,1.4163077,0.003700745,0.0050280215,1.3586512,94647784,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",29100480,29100480,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken","2025-04-15T16:53:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"[]",10.64785,0.008728767,"FUNToken USD","FUNToken USD","REGULAR","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.000043100597,"Denarius USD","Denarius USD","REGULAR","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000029122457,0.0025310172,"{""low"":0.0024741848,""high"":0.0025310172}",0.0024741848,0,0.0024936968,"CCC",0.0024936968,3290,119,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00043472415,0.21082644,"{""low"":0.002062,""high"":0.158123}",-0.15562628,-0.98421025,0.002062,0.158123,-97.94367,0.00400466,-0.0015079358,-0.37654528,0.039363254,-0.03686653,-0.93657225,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city","2025-04-15T16:53:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.11650727,0.0024967242,"Cyberpunk City USD","Cyberpunk City USD","REGULAR","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.010716833,"CryptoSaga USD",,"REGULAR","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00044890493,0.028425157,"{""low"":0.027721923,""high"":0.028425157}",0.027721923,105181,0.028146612,"CCC",0.028146612,103362,119411,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0033021625,0.13264893,"{""low"":0.024894,""high"":0.09625}",-0.068053834,-0.7070528,0.024894,0.09625,-68.86635,0.0302313,-0.0020351391,-0.06731894,0.045079585,-0.016883424,-0.37452483,4250671,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",105181,105181,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam","2025-04-15T16:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.617838,0.028196162,"Beam USD","Beam USD","REGULAR","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.00033949065,"Alt.Estate token USD",,"REGULAR","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.012493312,0.1603803,"{""low"":0.14371619,""high"":0.1603803}",0.14371619,57977308,0.1603803,"CCC",0.1603803,78282518,70852993,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.005451381,0.037931573,"{""low"":0.14371619,""high"":0.239123}",-0.089955434,-0.37618896,0.14371619,0.239123,-24.842394,0.18365972,-0.03449215,-0.18780465,0.18365972,-0.03449215,-0.18780465,34756044,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",57977308,57977308,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network","2025-04-15T16:54:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,"[]",-7.7281017,0.14916757,"Particle Network USD","Particle Network USD","REGULAR","PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,1.2702465e-7,"Together As One USD",,"REGULAR","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000017575454,0.0038038192,"{""low"":0.0037151217,""high"":0.0038038192}",0.0037151217,4231398,0.0037570302,"CCC",0.0037570302,9691893,7571461,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0004914277,0.15172206,"{""low"":0.003239,""high"":0.013001}",-0.009270572,-0.7130661,0.003239,0.013001,-59.47113,0.00436728,-0.0006368521,-0.14582352,0.00636633,-0.0026359025,-0.41403797,79265472,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,21248360448,"CoinMarketCap",4231398,4231398,"IQ","USD=X","https://coinmarketcap.com/currencies/iq","2025-04-15T16:54:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.4689299,0.0037304277,"IQ USD","IQ USD","REGULAR","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"[]",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.000687069,"Neutron USD","Neutron USD","REGULAR","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00044974778,0.010087154,"{""low"":0.0094138095,""high"":0.010087154}",0.0094138095,5698879,0.009450307,"CCC",0.009450307,7323570,8409179,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0049803266,0.99666333,"{""low"":0.004997,""high"":0.021972}",-0.011994674,-0.5459072,0.004997,0.021972,-24.454391,0.00888992,0.0010874067,0.12231906,0.009751605,0.00022572186,0.023147149,175998432,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17639837696,"CoinMarketCap",5698879,5698879,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte","2025-04-15T16:54:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"[]",4.720483,0.009977327,"DigiByte USD","DigiByte USD","REGULAR","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005651951,1.0631341,"{""low"":1.0254575,""high"":1.0631341}",1.0254575,1861258,1.0286571,"CCC",1.0286571,2229368,1692829,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.11143416,0.119024344,"{""low"":0.93623,""high"":4.365407}",-3.3177428,-0.7600077,0.93623,4.365407,-68.79681,1.2277337,-0.18006957,-0.14666826,1.7871541,-0.7394899,-0.41378072,6882520,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6569396,"CoinMarketCap",1861258,1861258,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token","2025-04-15T16:53:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.542397,1.0476642,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","REGULAR","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008105859,0.050324667,"{""low"":0.048564732,""high"":0.050324667}",0.048564732,3648124,0.049530298,"CCC",0.049530298,7771792,5108418,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0043381974,0.09626106,"{""low"":0.045067,""high"":0.503308}",-0.4539028,-0.9018391,0.045067,0.503308,-87.50003,0.0693389,-0.019933704,-0.28748226,0.15421972,-0.104814515,-0.67964405,29466840,15,0,false,false,false,"2022-04-20T00:00:00.000Z",6,596432000,"CoinMarketCap",3648124,3648124,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol","2025-04-15T16:53:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.16434427,0.0494052,"Maverick Protocol USD","Maverick Protocol USD","REGULAR","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00035875058,0.0051411805,"0.004943452 - 0.0051411805",0.004943452,15336538,0.0050259572,"CCC",0.0050259572,12927194,22488565,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0042264774,5.8619657,"7.21E-4 - 0.008291",-0.003343522,-0.4032713,0.000721,0.008291,-26.423656,0.0038726,0.0010748776,0.27755967,0.0033670666,0.0015804109,0.4693732,49474776,15,0,false,false,false,1733011200000,6,10000000000,"CoinMarketCap",15336538,15336538,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",1744736040,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,"[]",-6.7609286,0.0049474775,"Banana For Scale USD",,"REGULAR","BANANAS31"
