"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neutron USD","Neutron USD",0,0.000687069,"REGULAR","[]",1729609020,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAX USD","WAX USD",-1.208811,0.023936072,"REGULAR","[]","2025-03-23T16:55:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-21T00:00:00.000Z",6,4351956992,"CoinMarketCap",8853945,8853945,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.00029288232,0.024656963,"{""low"":0.02379943,""high"":0.024656963}",0.02379943,8853945,0.023803655,"CCC",0.023803655,15041393,9388047,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.003220072,0.15543889,"{""low"":0.020716,""high"":0.122892}",-0.09895593,-0.8052268,0.020716,0.122892,-73.38432,0.02898752,-0.005051447,-0.17426282,0.037361704,-0.013425631,-0.35934207,104168752,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymesh USD","Polymesh USD",-1.0343784,0.13365807,"REGULAR","[]","2025-03-23T16:51:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-30T00:00:00.000Z",6,944282176,"CoinMarketCap",2495910,2495910,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.0013969839,0.13678652,"{""low"":0.13312314,""high"":0.13678652}",0.13312314,2495910,0.13437265,"CCC",0.13437265,9225488,4083064,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.02386307,0.21734205,"{""low"":0.109795,""high"":0.754673}",-0.62101495,-0.8228928,0.109795,0.754673,-65.95588,0.1607835,-0.027125433,-0.16870782,0.24414921,-0.11049114,-0.4525558,126210928,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THENODE USD","THENODE USD",0,0.010600938,"REGULAR","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DigiByte USD","DigiByte USD",-0.42385083,0.007883717,"REGULAR","[]","2025-03-23T16:55:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,17598418944,"CoinMarketCap",2561187,2561187,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.000033557415,0.008054286,"{""low"":0.007813984,""high"":0.008054286}",0.007813984,2561187,0.007822552,"CCC",0.007822552,7516462,3954754,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0028867172,0.57769006,"{""low"":0.004997,""high"":0.022142}",-0.014258283,-0.64394736,0.004997,0.022142,-45.89529,0.0084342,-0.0005504824,-0.06526789,0.00941865,-0.0015349323,-0.16296734,138740960,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",-1.1016808,1.2393892,"REGULAR","[]","2025-03-23T16:51:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,6569396,"CoinMarketCap",1443316,1443316,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.013806224,1.2531601,"{""low"":1.2275877,""high"":1.2531601}",1.2275877,1443316,1.2445842,"CCC",1.2445842,2642917,2026259,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.09779513,0.08566541,"{""low"":1.141594,""high"":4.695422}",-3.456033,-0.7360431,1.141594,4.695422,-60.889816,1.4095428,-0.17015362,-0.12071547,1.8633571,-0.6239679,-0.33486223,8142038,15,0,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ark USD","Ark USD",-2.994109,0.33833313,"REGULAR","[]","2025-03-23T16:54:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,187519664,"CoinMarketCap",6405048,6405048,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.010442734,0.3488377,"{""low"":0.33650488,""high"":0.3488377}",0.33650488,6405048,0.3488377,"CCC",0.3488377,38675167,13290369,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.09761013,0.40548736,"{""low"":0.240723,""high"":1.24493}",-0.9065969,-0.7282312,0.240723,1.24493,-67.65117,0.39351627,-0.055183142,-0.14023091,0.49861723,-0.1602841,-0.3214572,63444116,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaia USD",,-0.83903724,0.10757189,"REGULAR","[]","2025-03-23T16:51:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-29T00:00:00.000Z",6,5975055360,"CoinMarketCap",8630459,8630459,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.00091020763,0.10884926,"{""low"":0.10742623,""high"":0.10884926}",0.10742623,8630459,0.1080696,"CCC",0.1080696,32746092,12930717,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.011758894,0.12272754,"{""low"":0.095813,""high"":0.415024}",-0.3074521,-0.7408056,0.095813,0.415024,-13.172377,0.12410082,-0.016528927,-0.1331895,0.17755795,-0.06998605,-0.39415896,642748032,15,0,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maverick Protocol USD","Maverick Protocol USD",1.8535986,0.08000353,"REGULAR","[]","2025-03-23T16:51:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",13162127,13162127,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0014559552,0.08531674,"{""low"":0.078233786,""high"":0.08531674}",0.078233786,13162127,0.07840591,"CCC",0.07840591,7843255,8014277,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.02035053,0.3411485,"{""low"":0.059653,""high"":0.821637}",-0.7416334,-0.9026291,0.059653,0.821637,-86.53095,0.08393788,-0.0039343536,-0.046872202,0.17075706,-0.090753525,-0.53147745,40284276,15,0,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osmosis USD","Osmosis USD",-0.26589656,0.2940234,"REGULAR","[]","2025-03-23T16:51:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-05T00:00:00.000Z",6,717424256,"CoinMarketCap",8358475,8358475,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.0007838905,0.30015302,"{""low"":0.2940234,""high"":0.30015302}",0.2940234,8358475,0.29738224,"CCC",0.29738224,12314703,10351537,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.0641574,0.2791078,"{""low"":0.229866,""high"":1.4034}",-1.1093765,-0.79049206,0.229866,1.4034,-77.398994,0.30242077,-0.008397371,-0.027767176,0.4551767,-0.16115332,-0.3540456,210939504,15,0,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nirvana USD","Nirvana USD",2206502.2,27.58162,"REGULAR","[]",1734355020,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,false,1709078400000,2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dymension USD","Dymension USD",-4.4736824,0.36764243,"REGULAR","[]","2025-03-23T16:51:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-29T00:00:00.000Z",6,256952912,"CoinMarketCap",99889776,99889776,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.017217398,0.38366023,"{""low"":0.36544144,""high"":0.38366023}",0.36544144,99889776,0.37497872,"CCC",0.37497872,208046138,121587646,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.08937743,0.3211954,"{""low"":0.278265,""high"":6.805123}",-6.4374804,-0.94597566,0.278265,6.805123,-93.37531,0.45153993,-0.0838975,-0.18580306,1.3176601,-0.9500177,-0.72098845,94466792,15,0,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MovieBloc USD","MovieBloc USD",-0.44685793,0.0022633201,"REGULAR","[]","2025-03-23T16:51:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-21T00:00:00.000Z",6,18308886528,"CoinMarketCap",11014935,11014935,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.0000101590995,0.002285089,"{""low"":0.0022607879,""high"":0.002285089}",0.0022607879,11014935,0.002274268,"CCC",0.002274268,11372656,9329940,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0002533202,0.12602995,"{""low"":0.00201,""high"":0.006973}",-0.0047096796,-0.6754166,0.00201,0.006973,-62.177883,0.00252098,-0.00025765994,-0.10220626,0.00300137,-0.00073804986,-0.24590433,41438872,15,0,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",-1.5588157,2.1678271,"REGULAR","[]","2025-03-23T16:51:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-11T00:00:00.000Z",4,7530101,"CoinMarketCap",5632947,5632947,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.034327507,2.2183142,"{""low"":2.1576083,""high"":2.2183142}",2.1576083,5632947,2.1770818,"CCC",2.1770818,8065675,8303089,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.36166215,0.2002376,"{""low"":1.806165,""high"":6.084435}",-3.9166079,-0.64370936,1.806165,6.084435,-58.005405,2.254463,-0.08663583,-0.03842859,2.718893,-0.5510659,-0.20268025,16323956,15,0,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACE USD",,0,0.0028011913,"REGULAR","[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Contentos USD","Contentos USD",-1.7200197,0.00404974,"REGULAR","[]","2025-03-23T16:51:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",6725272,6725272,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.00007087551,0.0041431137,"{""low"":0.0040414967,""high"":0.0041431137}",0.0040414967,6725272,0.004062614,"CCC",0.004062614,8366995,6889884,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00067973975,0.20170319,"{""low"":0.00337,""high"":0.032716}",-0.028666258,-0.8762153,0.00337,0.032716,-58.81816,0.00451522,-0.00046548015,-0.10309136,0.007224055,-0.0031743152,-0.43940905,20963312,15,0,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anchored Coins AEUR USD","Anchored Coins AEUR USD",0.00265153,0.99961066,"REGULAR","[]","2025-03-23T16:51:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-05T00:00:00.000Z",6,57009604,"CoinMarketCap",82252,82252,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.000026464462,1.0004162,"{""low"":0.9970221,""high"":1.0004162}",0.9970221,82252,0.9973896,"CCC",0.9973896,122827,60849,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.24411267,0.3231149,"{""low"":0.755498,""high"":1.270515}",-0.2709043,-0.21322401,0.755498,1.270515,-7.648933,1.0121248,-0.012514114,-0.012364201,1.0424086,-0.042797923,-0.041056763,56987408,15,0,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Juventus Fan Token USD","Juventus Fan Token USD",-0.8831116,1.1226828,"REGULAR","[]","2025-03-23T16:51:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-22T00:00:00.000Z",4,8754260,"CoinMarketCap",3936695,3936695,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.0100028515,1.1398228,"{""low"":1.1147566,""high"":1.1398228}",1.1147566,3936695,1.1238847,"CCC",1.1238847,10376546,12202884,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.24267882,0.27577013,"{""low"":0.880004,""high"":3.584878}",-2.4621952,-0.68682814,0.880004,3.584878,-60.757507,1.2120004,-0.08931756,-0.07369433,1.52855,-0.40586722,-0.26552433,9828257,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aergo USD","Aergo USD",-5.1693997,0.063232355,"REGULAR","[]","2025-03-23T16:51:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-17T00:00:00.000Z",6,472500000,"CoinMarketCap",10262215,10262215,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0034469143,0.067237556,"{""low"":0.06306518,""high"":0.067237556}",0.06306518,10262215,0.066689976,"CCC",0.066689976,16758131,26965833,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.0049873553,0.08562718,"{""low"":0.058245,""high"":0.289896}",-0.22666365,-0.7818792,0.058245,0.289896,-61.179127,0.08173956,-0.018507205,-0.22641674,0.10899006,-0.045757703,-0.41983375,29877288,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cetus Protocol USD",,-1.0752211,0.11184835,"REGULAR","[]","2025-03-23T16:51:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-10T00:00:00.000Z",6,685739904,"CoinMarketCap",8074574,8074574,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.0012156889,0.11366556,"{""low"":0.11046426,""high"":0.11366556}",0.11046426,8074574,0.1107315,"CCC",0.1107315,33074449,15084016,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.07295334,1.8756484,"{""low"":0.038895,""high"":0.492378}",-0.38052964,-0.77284044,0.038895,0.492378,-25.672419,0.11999342,-0.008145072,-0.06787932,0.22039081,-0.108542465,-0.49249995,76698872,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portal USD",,0,0.00008386745,"REGULAR","[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayDapp USD","PlayDapp USD",-1.4729788,0.020507604,"REGULAR","[]","2025-03-23T16:51:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",4540830,4540830,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.00030658953,0.02077392,"{""low"":0.019877544,""high"":0.02077392}",0.019877544,4540830,0.020771492,"CCC",0.020771492,7322386,11257578,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0051676035,0.33687115,"{""low"":0.01534,""high"":0.175916}",-0.1554084,-0.88342386,0.01534,0.175916,-82.77601,0.0223325,-0.0018248968,-0.081714846,0.03978634,-0.019278735,-0.48455665,12675406,15,0,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchid USD","Orchid USD",-0.5093574,0.071999624,"REGULAR","[]","2025-03-23T16:55:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",5280393,5280393,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.00036861002,0.07428757,"{""low"":0.071945965,""high"":0.07428757}",0.071945965,5280393,0.072856456,"CCC",0.072856456,9085649,6536208,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.018322624,0.34134963,"{""low"":0.053677,""high"":0.161213}",-0.08921337,-0.55338824,0.053677,0.161213,-49.23471,0.08762858,-0.015628956,-0.17835455,0.09139923,-0.019399606,-0.2122513,70543728,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sohei USD","Sohei USD",0,0.00019388805,"REGULAR","[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumia USD","Lumia USD",1.381758,0.5017524,"REGULAR","[]","2025-03-23T16:45:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",5274292,5274292,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.0068385005,0.52243024,"{""low"":0.4870434,""high"":0.52243024}",0.4870434,5274292,0.48790994,"CCC",0.48790994,12498379,4550673,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.14285839,0.39805177,"{""low"":0.358894,""high"":2.595168}",-2.0934157,-0.806659,0.358894,2.595168,-67.5446,0.5033076,-0.0015552044,-0.003089968,1.0564343,-0.5546819,-0.525051,58380948,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuarkChain USD","QuarkChain USD",-0.9696546,0.007115115,"REGULAR","[]","2025-03-23T16:51:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-04T00:00:00.000Z",6,7104119808,"CoinMarketCap",1232675,1232675,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.000069667585,0.0072238687,"{""low"":0.007088948,""high"":0.0072238687}",0.007088948,1232675,0.007222226,"CCC",0.007222226,11461207,2359836,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0016271151,0.296486,"{""low"":0.005488,""high"":0.018385}",-0.011269886,-0.61299354,0.005488,0.018385,-49.965347,0.0080887,-0.0009735846,-0.12036355,0.0094461,-0.0023309854,-0.24676695,50546628,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Binance Staked SOL USD",,2.4307103,137.96263,"REGULAR","[]","2025-03-23T16:50:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-12T00:00:00.000Z",2,7263170,"CoinMarketCap",2077281,2077281,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",3.2738953,139.62717,"{""low"":133.7183,""high"":139.62717}",133.7183,2077281,133.99564,"CCC",133.99564,11258967,2833134,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",21.291313,0.1824897,"{""low"":116.67132,""high"":301.27524}",-163.3126,-0.5420711,116.67132,301.27524,-1.6069889,166.98633,-29.023697,-0.17380883,188.9557,-50.993073,-0.26986787,1002046016,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptyk Token USD","Cryptyk Token USD",-45.848732,0.00013698351,"REGULAR","[]",1742748660,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,false,1603324800000,6,0,"CoinMarketCap",17,17,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-0.00011598105,0.00025303097,"1.3696797E-4 - 2.5303097E-4",0.00013696797,17,0.00025298828,"CCC",0.00025298828,21,62,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00003698351,0.3698351,"1.0E-4 - 9.99E-4",-0.0008620165,-0.86287934,0.0001,0.000999,-70.1651,0.0004677,-0.0003307165,-0.70711243,0.0006496847,-0.00051270117,-0.7891538,0,15,0,false,false,"CTK"
