"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","marketState","corporateActions","regularMarketTime","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","xMoney USD","xMoney USD","REGULAR","[]","2025-01-24T02:58:00.000Z",0,"ccc_market",false,-7.7199445,0.062401243,"USD",0.08395148,-0.021550238,-0.25669873,0.05319483,0.009206414,0.17306973,43937472,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",24208242,24208242,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.0052203536,0.06686665,"{""low"":0.062401243,""high"":0.06686665}",0.062401243,24208242,0.066446945,"CCC",0.066446945,25786091,25004461,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.03319124,1.1362972,"{""low"":0.02921,""high"":0.173896}",-0.11149476,-0.6411577,0.02921,0.173896,1.2960911,"CCC","finmb_UTK_CCC","UTC","UTC","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JOE USD","JOE USD","REGULAR","[]","2025-01-24T02:58:00.000Z",0,"ccc_market",false,-3.6295993,0.32028952,"USD",0.43044183,-0.110152304,-0.2559052,0.3720173,-0.05172777,-0.13904668,122546528,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,382611744,"CoinMarketCap",11591687,11591687,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.012063086,0.3322797,"{""low"":0.32012954,""high"":0.3322797}",0.32012954,11591687,0.3316035,"CCC",0.3316035,12634886,11365622,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.09070352,0.39507425,"{""low"":0.229586,""high"":1.237155}",-0.91686547,-0.741108,0.229586,1.237155,-24.717022,"CCC","finmb_JOE_CCC","UTC","UTC","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Bella Protocol USD","Bella Protocol USD","REGULAR","[]","2025-01-24T02:58:00.000Z",0,"ccc_market",false,-1.7355373,0.49797922,"USD",0.6318575,-0.13387829,-0.2118805,0.55998415,-0.062004924,-0.110726215,35991136,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",13993037,13993037,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.008795261,0.5171267,"{""low"":0.49797922,""high"":0.5171267}",0.49797922,13993037,0.51501995,"CCC",0.51501995,9550487,10590468,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.19210622,0.62805873,"{""low"":0.305873,""high"":2.670356}",-2.1723769,-0.81351584,0.305873,2.670356,-13.503939,"CCC","finmb_BEL_CCC","UTC","UTC","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","Storj USD","REGULAR","[]","2025-01-24T02:58:00.000Z",0,"ccc_market",false,-3.0139403,0.435525,"USD",0.5345023,-0.09897733,-0.18517661,0.45787278,-0.022347778,-0.048807833,174459552,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,400573024,"CoinMarketCap",22478910,22478910,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.013534367,0.45209816,"{""low"":0.43468714,""high"":0.45209816}",0.43468714,22478910,0.45076331,"CCC",0.45076331,40157572,31163296,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.171489,0.64949095,"{""low"":0.264036,""high"":0.939599}",-0.504074,-0.5364778,0.264036,0.939599,-21.083254,"CCC","finmb_STORJ_CCC","UTC","UTC","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Status USD","Status USD","REGULAR","[]","2025-01-24T02:58:00.000Z",0,"ccc_market",false,-2.384596,0.039489023,"USD",0.04886494,-0.009375915,-0.19187407,0.03171895,0.0077700727,0.24496625,157759776,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3995028480,"CoinMarketCap",12631300,12631300,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0009646565,0.0411386,"{""low"":0.03942708,""high"":0.0411386}",0.03942708,12631300,0.040990483,"CCC",0.040990483,56439369,20850033,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.023207024,1.4253178,"{""low"":0.016282,""high"":0.083427}",-0.043937974,-0.5266637,0.016282,0.083427,1.3102889,"CCC","finmb_SNT_CCC","UTC","UTC","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Streamr USD","Streamr USD","REGULAR","[]","2025-01-24T02:58:00.000Z",0,"ccc_market",false,-3.5672634,0.03541145,"USD",0.04838888,-0.012977429,-0.26819032,0.04024054,-0.00482909,-0.12000559,38796924,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1095603840,"CoinMarketCap",8055525,8055525,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.0013099499,0.036552187,"{""low"":0.035359323,""high"":0.036552187}",0.035359323,8055525,0.036382694,"CCC",0.036382694,6670983,8601190,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.01020145,0.40465888,"{""low"":0.02521,""high"":0.105911}",-0.070499554,-0.665649,0.02521,0.105911,-22.416895,"CCC","finmb_DATA_CCC","UTC","UTC","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wanchain USD","Wanchain USD","REGULAR","[]","2025-01-24T02:57:00.000Z",0,"ccc_market",false,0.32771522,0.18714294,"USD",0.2385644,-0.051421463,-0.21554542,0.19461328,-0.0074703395,-0.03838556,37132824,15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198419584,"CoinMarketCap",1433492,1433492,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.00061130524,0.19163999,"{""low"":0.18714294,""high"":0.19163999}",0.18714294,1433492,0.19163999,"CCC",0.19163999,2293734,1463799,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.061146945,0.48530865,"{""low"":0.125996,""high"":0.505968}",-0.31882504,-0.63012886,0.125996,0.505968,-11.835772,"CCC","finmb_WAN_CCC","UTC","UTC","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","BakeryToken USD","BakeryToken USD","REGULAR","[]","2025-01-24T02:58:00.000Z",0,"ccc_market",false,-1.7729862,0.20188273,"USD",0.28328374,-0.081401005,-0.28734797,0.2720746,-0.070191875,-0.2579876,58499664,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",8573649,8573649,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0036439598,0.21045168,"{""low"":0.20188273,""high"":0.21045168}",0.20188273,8573649,0.20993021,"CCC",0.20993021,16390747,9934027,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.007241741,0.03720563,"{""low"":0.194641,""high"":0.542071}",-0.34018826,-0.6275714,0.194641,0.542071,-36.662735,"CCC","finmb_BAKE_CCC","UTC","UTC","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IDEX USD","IDEX USD","REGULAR","[]","2025-01-24T02:58:00.000Z",0,"ccc_market",false,-5.9767146,0.048397314,"USD",0.06330878,-0.014911469,-0.23553555,0.045461167,0.0029361472,0.06458583,39080296,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",11893082,11893082,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0030764379,0.050444614,"{""low"":0.048397314,""high"":0.050444614}",0.048397314,11893082,0.05026823,"CCC",0.05026823,20165049,16850160,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.021551313,0.80277556,"{""low"":0.026846,""high"":0.124256}",-0.07585868,-0.6105032,0.026846,0.124256,3.3965945,"CCC","finmb_IDEX_CCC","UTC","UTC","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","AVA (Travala) USD","REGULAR","[]","2025-01-24T02:58:00.000Z",0,"ccc_market",false,-3.2192156,0.8876187,"USD",1.2685102,-0.3808915,-0.3002668,0.7178308,0.16978794,0.2365292,50208904,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,56565848,"CoinMarketCap",20766042,20766042,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.029524863,0.9423472,"{""low"":0.8876187,""high"":0.9423472}",0.8876187,20766042,0.94074947,"CCC",0.94074947,45270080,37606395,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.48059872,1.1807742,"{""low"":0.40702,""high"":3.423217}",-2.5355983,-0.74070626,0.40702,3.423217,61.682247,"CCC","finmb_AVA_CCC","UTC","UTC","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonriver USD","Moonriver USD","REGULAR","[]","2025-01-24T02:57:00.000Z",0,"ccc_market",false,-2.903441,9.621868,"USD",13.7568,-4.1349316,-0.30057365,11.199309,-1.5774412,-0.14085165,90272856,15,0,false,false,false,"2021-08-27T00:00:00.000Z",4,9382050,"CoinMarketCap",7026380,7026380,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.28771973,9.993874,"{""low"":9.621868,""high"":9.993874}",9.621868,7026380,9.969293,"CCC",9.969293,14480356,8230910,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",3.357286,0.5359154,"{""low"":6.264582,""high"":32.221092}",-22.599224,-0.70137984,6.264582,32.221092,-56.496883,"CCC","finmb_MOVR_CCC","UTC","UTC","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeXe USD","DeXe USD","REGULAR","[]","2025-01-24T02:58:00.000Z",0,"ccc_market",false,-2.943696,18.522167,"USD",13.474842,5.047325,0.37457398,9.737447,8.78472,0.9021585,1550923008,15,0,false,false,false,"2020-10-07T00:00:00.000Z",2,83733344,"CoinMarketCap",26508090,26508090,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.5617733,19.382166,"{""low"":18.522167,""high"":19.382166}",18.522167,26508090,19.382166,"CCC",19.382166,13550631,24976115,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",15.742235,5.662813,"{""low"":2.779932,""high"":21.339352}",-2.8171844,-0.13201828,2.779932,21.339352,554.9083,"CCC","finmb_DEXE_CCC","UTC","UTC","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CLV USD","CLV USD","REGULAR","[]","2025-01-24T02:58:00.000Z",0,"ccc_market",false,-10.455362,0.05950074,"USD",0.06890014,-0.009399399,-0.13642061,0.051977284,0.0075234547,0.14474505,72837288,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",55069376,55069376,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0069473907,0.062057376,"{""low"":0.059498724,""high"":0.062057376}",0.059498724,55069376,0.062057376,"CCC",0.062057376,48943624,41107918,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.034847736,1.4135292,"{""low"":0.024653,""high"":0.17249}",-0.11298926,-0.6550482,0.024653,0.17249,46.146168,"CCC","finmb_CLV_CCC","UTC","UTC","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ardor USD","Ardor USD","REGULAR","[]","2025-01-24T02:58:00.000Z",0,"ccc_market",false,-11.865243,0.083925225,"USD",0.10069964,-0.016774416,-0.16657871,0.08402778,-0.00010255724,-0.0012205159,83796504,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",28614898,28614898,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.01129853,0.089440815,"{""low"":0.08212233,""high"":0.089440815}",0.08212233,28614898,0.089440815,"CCC",0.089440815,20884633,16780645,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.033305224,0.65794593,"{""low"":0.05062,""high"":0.16608}",-0.08215477,-0.49466988,0.05062,0.16608,6.537783,"CCC","finmb_ARDR_CCC","UTC","UTC","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Truebit USD","Truebit USD","REGULAR","[]","2025-01-24T02:58:00.000Z",0,"ccc_market",false,2.3414116,0.17181055,"USD",0.18449338,-0.012682825,-0.06874407,0.15638487,0.015425682,0.09863922,0,15,0,false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",79014,79014,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0039307624,0.17333978,"{""low"":0.17158557,""high"":0.17333978}",0.17158557,79014,0.17278321,"CCC",0.17278321,109294,85560,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.055819556,0.48124042,"{""low"":0.115991,""high"":0.362801}",-0.19099043,-0.52643305,0.115991,0.362801,3.779006,"CCC","finmb_TRU_CCC","UTC","UTC","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Verge USD","Verge USD","REGULAR","[]","2025-01-24T02:58:00.000Z",0,"ccc_market",false,-5.314769,0.009929198,"USD",0.0135198,-0.0035906024,-0.265581,0.006619395,0.0033098026,0.50001585,164049712,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",13022877,13022877,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.0005573351,0.010434278,"{""low"":0.009929198,""high"":0.010434278}",0.009929198,13022877,0.010393729,"CCC",0.010393729,53526333,23159031,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.007295198,2.769627,"{""low"":0.002634,""high"":0.020951}",-0.011021801,-0.5260752,0.002634,0.020951,236.61441,"CCC","finmb_XVG_CCC","UTC","UTC","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dent USD","Dent USD","REGULAR","[]",1737687480,0,"ccc_market",false,-1.9155623,0.001207789,"USD",0.00142048,-0.00021269091,-0.14973173,0.00103985,0.00016793911,0.16150323,120778904,15,0,false,false,false,1510185600000,6,99999997952,"CoinMarketCap",13747244,13747244,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.00002358784,0.0012504654,"0.001207789 - 0.0012504654",0.001207789,13747244,0.0012464538,"CCC",0.0012464538,11330748,14203719,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00061778905,1.0471001,"5.9E-4 - 0.002602",-0.001394211,-0.5358228,0.00059,0.002602,24.901188,"CCC","finmb_DENT_CCC","UTC","UTC","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Stella USD","Stella USD","REGULAR","[]","2025-01-24T02:58:00.000Z",0,"ccc_market",false,-2.6322114,0.062751874,"USD",0.08980142,-0.027049549,-0.30121514,0.0727989,-0.010047026,-0.13801068,57041452,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",11501413,11501413,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0016964152,0.06537782,"{""low"":0.0627011,""high"":0.06537782}",0.0627011,11501413,0.065200984,"CCC",0.065200984,12477701,12232629,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.019737873,0.4588709,"{""low"":0.043014,""high"":0.207732}",-0.14498013,-0.6979191,0.043014,0.207732,-32.876442,"CCC","finmb_ALPHA_CCC","UTC","UTC","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"VIDT Datalink USD","REGULAR","[]","2022-12-06T00:30:00.000Z",0,"ccc_market",false,-1.8722156,0.03768269,"USD",0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,"CCC","finmb_VIDT_CCC","UTC","UTC","VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin File USD","Bitcoin File USD","REGULAR","[]",1737687480,0,"ccc_market",false,0.36367732,0.00027057756,"USD",0.00034206,-0.00007148244,-0.20897633,0.000362,-0.00009142244,-0.2525482,0,15,0,false,false,false,1532736000000,6,0,"CoinMarketCap",274,274,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",9.804498e-7,0.00027067077,"2.7053242E-4 - 2.7067077E-4",0.00027053242,274,0.00027064863,"CCC",0.00027064863,709,190,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00003857755,0.16628253,"2.32E-4 - 0.001338",-0.0010674223,-0.79777455,0.000232,0.001338,-34.624695,"CCC","finmb_BIFI_CCC","UTC","UTC","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PAX Gold USD","PAX Gold USD","REGULAR","[]","2025-01-24T02:58:00.000Z",0,"ccc_market",false,0.45543775,2759.9836,"USD",2658.1792,101.80444,0.038298562,2589.814,170.16968,0.065707296,560781696,15,0,false,true,false,"2019-09-26T00:00:00.000Z",2,203182,"CoinMarketCap",25228700,25228700,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",12.512939,2759.9836,"{""low"":2736.8804,""high"":2759.9836}",2736.8804,25228700,2748.3882,"CCC",2748.3882,16437724,22792353,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",783.98804,0.39675596,"{""low"":1975.9956,""high"":3097.8984}",-337.9148,-0.10907872,1975.9956,3097.8984,37.74897,"CCC","finmb_PAXG_CCC","UTC","UTC","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AS Roma Fan Token USD","AS Roma Fan Token USD","REGULAR","[]","2025-01-24T02:58:00.000Z",0,"ccc_market",false,-2.2135332,1.7072378,"USD",2.0551105,-0.3478726,-0.16927198,2.0677552,-0.36051738,-0.17435206,11166809,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6540863,"CoinMarketCap",1767099,1767099,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.038645744,1.7593378,"{""low"":1.7072378,""high"":1.7593378}",1.7072378,1767099,1.7523105,"CCC",1.7523105,4842413,2306788,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.054650784,0.033069838,"{""low"":1.652587,""high"":6.463825}",-4.7565875,-0.7358781,1.652587,6.463825,-25.62105,"CCC","finmb_ASR_CCC","UTC","UTC","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AdEx USD","AdEx USD","REGULAR","[]","2025-01-24T02:57:00.000Z",0,"ccc_market",false,-6.8428326,0.17258924,"USD",0.22086272,-0.048273474,-0.21856779,0.17693482,-0.004345581,-0.024560349,24860794,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",8715645,8715645,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.012677491,0.17745826,"{""low"":0.17258924,""high"":0.17745826}",0.17258924,8715645,0.1771948,"CCC",0.1771948,16188810,7990686,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.051670246,0.42731288,"{""low"":0.120919,""high"":0.375844}",-0.20325476,-0.54079556,0.120919,0.375844,4.8808455,"CCC","finmb_ADX_CCC","UTC","UTC","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","iExec RLC USD","iExec RLC USD","REGULAR","[]","2025-01-24T02:57:00.000Z",0,"ccc_market",false,-0.39835584,1.8064549,"USD",2.2726686,-0.4662137,-0.20513932,1.8070245,-0.000569582,-0.00031520435,130755808,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",11818552,11818552,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.0072249174,1.8868095,"{""low"":1.8036665,""high"":1.8868095}",1.8036665,11818552,1.881279,"CCC",1.881279,12432161,13084642,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.69656694,0.62760115,"{""low"":1.109888,""high"":4.774051}",-2.9675963,-0.6216096,1.109888,4.774051,-15.742755,"CCC","finmb_RLC_CCC","UTC","UTC","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FC Porto Fan Token USD","FC Porto Fan Token USD","REGULAR","[]","2025-01-24T02:58:00.000Z",0,"ccc_market",false,-1.8444123,1.311083,"USD",1.6459937,-0.33491075,-0.20347025,1.5816283,-0.27054536,-0.17105496,12610266,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",6205112,6205112,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.02463615,1.3610083,"{""low"":1.311083,""high"":1.3610083}",1.311083,6205112,1.3578416,"CCC",1.3578416,8174155,6108195,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.246441,0.23147783,"{""low"":1.064642,""high"":4.324377}",-3.0132942,-0.6968158,1.064642,4.324377,-46.55232,"CCC","finmb_PORTO_CCC","UTC","UTC","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cortex USD","Cortex USD","REGULAR","[]","2025-01-24T02:58:00.000Z",0,"ccc_market",false,-12.441187,0.22897196,"USD",0.38072285,-0.15175089,-0.39858624,0.25691772,-0.027945757,-0.10877318,51953844,15,0,false,false,false,"2018-04-16T00:00:00.000Z",6,226900464,"CoinMarketCap",18249688,18249688,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.03253451,0.23830295,"{""low"":0.22839157,""high"":0.23830295}",0.22839157,18249688,0.23830295,"CCC",0.23830295,28922505,11179427,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.116883956,1.0427874,"{""low"":0.112088,""high"":1.066937}",-0.837965,-0.7853932,0.112088,1.066937,-37.34366,"CCC","finmb_CTXC_CCC","UTC","UTC","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Theta Network USD","Theta Network USD","REGULAR","[]","2025-01-24T02:57:00.000Z",0,"ccc_market",false,-1.9854548,1.9720908,"USD",2.4003646,-0.4282738,-0.1784203,1.6421802,0.32991064,0.20089795,1972090752,15,0,false,false,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",30982088,30982088,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.039948106,2.0394115,"{""low"":1.9698448,""high"":2.0394115}",1.9698448,30982088,2.0358813,"CCC",2.0358813,79655319,56195359,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",1.0689328,1.1835501,"{""low"":0.903158,""high"":3.784571}",-1.8124801,-0.47891298,0.903158,3.784571,107.9236,"CCC","finmb_THETA_CCC","UTC","UTC","THETA"
