"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","regularMarketChangePercent","regularMarketPrice","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kryll USD",-0.55266637,0.3519363,"REGULAR","USD","[]","2025-05-27T09:53:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,"Kryll USD",0.32238042,0.029555887,0.091680154,0.4373278,-0.08539149,-0.19525741,13985023,15,0,false,false,39737368,"CoinMarketCap",192400,192400,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.001955837,0.35223582,"{""low"":0.34826297,""high"":0.35223582}",0.34826297,192400,0.3496454,"CCC",0.3496454,246930,179737,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.09577131,0.37386572,"{""low"":0.256165,""high"":0.960763}",-0.60882664,-0.6336908,0.256165,0.960763,-45.639717,false,"2018-07-19T00:00:00.000Z",6,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orion USD",5.37922,0.36007324,"REGULAR","USD","[]","2025-05-27T09:53:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,"Orion USD",0.36630714,-0.006233901,-0.017018234,0.91748935,-0.5574161,-0.607545,0,15,0,false,false,0,"CoinMarketCap",7463,7463,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",0.018380433,0.36007324,"{""low"":0.33749315,""high"":0.36007324}",0.33749315,7463,0.33749315,"CCC",0.33749315,482288,84864,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.068537235,0.23509012,"{""low"":0.291536,""high"":2.968594}",-2.6085207,-0.8787058,0.291536,2.968594,-78.073944,false,"2020-07-16T00:00:00.000Z",6,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gemini Dollar USD",-0.00840716,0.99972755,"REGULAR","USD","[]","2025-05-27T09:53:00.000Z","CCC","finmb_GUSD_CCC","UTC","UTC",0,"ccc_market",false,"Gemini Dollar USD",1.0000564,-0.00032883883,-0.0003288203,1.000006,-0.0002784133,-0.00027841164,50839616,15,0,false,false,50853472,"CoinMarketCap",66927604,66927604,"GUSD","USD=X","https://coinmarketcap.com/currencies/gemini-dollar",-0.00008404255,1.0079089,"{""low"":0.99351436,""high"":1.0079089}",0.99351436,66927604,1.0015382,"CCC",1.0015382,48673138,105918881,"2018-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png",0.02641356,0.027137758,"{""low"":0.973314,""high"":1.033114}",-0.03338641,-0.03231629,0.973314,1.033114,0.043916702,false,"2018-10-06T00:00:00.000Z",6,"GUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Function X USD",-1.4427286,0.18669723,"REGULAR","USD","[]","2025-05-27T09:53:00.000Z","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,"Function X USD",0.13989836,0.04679887,0.33452052,0.13474873,0.051948503,0.3855213,0,15,0,false,false,0,"CoinMarketCap",325204,325204,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",-0.0027329624,0.18927203,"{""low"":0.18423265,""high"":0.18927203}",0.18423265,325204,0.18509816,"CCC",0.18509816,2857244,1786899,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.14255923,3.2298527,"{""low"":0.044138,""high"":0.372261}",-0.18556376,-0.49847758,0.044138,0.372261,17.251646,false,"2019-04-25T00:00:00.000Z",6,"FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GEODNET USD",0.24173507,0.1882034,"REGULAR","USD","[]","2025-05-27T09:53:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,"GEODNET USD",0.2177471,-0.029543713,-0.135679,0.2603049,-0.0721015,-0.27698866,59691432,15,0,false,false,317164480,"CoinMarketCap",456175,456175,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.00045384467,0.18885086,"{""low"":0.18629725,""high"":0.18885086}",0.18629725,456175,0.18718766,"CCC",0.18718766,481826,357165,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.0648914,0.5262375,"{""low"":0.123312,""high"":0.374642}",-0.18643862,-0.49764472,0.123312,0.374642,-8.053864,false,"2022-08-11T00:00:00.000Z",6,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BABB USD",-0.48132804,0.000038779144,"REGULAR","USD","[]",1748339580,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,"BABB USD",0.00004308,-0.000004300855,-0.099834144,0.000069455,-0.00003067586,-0.44166523,2972807,15,0,false,false,76659949568,"CoinMarketCap",21088,21088,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",-1.87556e-7,0.00003910989,"3.806009E-5 - 3.910989E-5",0.00003806009,21088,0.000038607785,"CCC",0.000038607785,25276,20668,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",7.791459e-7,0.020503841,"3.8E-5 - 1.85E-4",-0.00014622085,-0.790383,0.000038,0.000185,-62.5,false,1520553600000,6,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0,0.0067798174,"REGULAR","USD","[]",1669401000,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,"Emanate USD",0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,false,1559692800000,6,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beldex USD",1.4839777,0.062131297,"REGULAR","USD","[]","2025-05-27T09:54:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,"Beldex USD",0.06612718,-0.003995884,-0.060427256,0.074235715,-0.012104418,-0.16305384,443981504,15,0,false,false,7145859072,"CoinMarketCap",3112540,3112540,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",0.00090853125,0.06256807,"{""low"":0.061886705,""high"":0.06256807}",0.061886705,3112540,0.062479522,"CCC",0.062479522,3611185,3295723,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.034640297,1.2600596,"{""low"":0.027491,""high"":0.085869}",-0.023737703,-0.2764409,0.027491,0.085869,96.12062,false,"2019-06-07T00:00:00.000Z",6,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,-2.9174292,0.000111366615,"REGULAR","USD","[]",1748339640,"CCC","finmb_47_CCC","UTC","UTC",0,"ccc_market",false,"President Trump USD",0.00011202,-6.5338827e-7,-0.005832782,0.00072853,-0.0006171634,-0.8471352,0,15,0,false,false,0,"CoinMarketCap",374,374,"47","USD=X","https://coinmarketcap.com/currencies/president-trump-sol",-0.0000033466786,0.00011274378,"1.10488116E-4 - 1.1274378E-4",0.000110488116,374,0.00011274378,"CCC",0.00011274378,5936,80,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33702.png",0.000057366615,1.0623447,"5.4E-5 - 0.021549",-0.021437634,-0.994832,0.000054,0.021549,-97.4861,false,1730160000000,6,"47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mendi Finance USD",1.0964482,0.018164994,"REGULAR","USD","[]","2025-05-27T09:54:00.000Z","CCC","finmb_MENDI_CCC","UTC","UTC",0,"ccc_market",false,"Mendi Finance USD",0.02070584,-0.0025408454,-0.12271154,0.04172041,-0.023555415,-0.5646017,0,15,0,false,false,0,"CoinMarketCap",3468,3468,"MENDI","USD=X","https://coinmarketcap.com/currencies/mendi-finance",0.00019701011,0.018426457,"{""low"":0.01808917,""high"":0.018426457}",0.01808917,3468,0.01821904,"CCC",0.01821904,2723,3918,"2024-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png",0.0011619944,0.068340555,"{""low"":0.017003,""high"":0.272505}",-0.25434,-0.93334067,0.017003,0.272505,-89.90381,false,"2024-05-13T00:00:00.000Z",6,"MENDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Game of Memes USD",-12.962785,0.00009184996,"REGULAR","USD","[]",1748339640,"CCC","finmb_GOME_CCC","UTC","UTC",0,"ccc_market",false,"Game of Memes USD",0.00022304,-0.00013119004,-0.5881907,0.000699075,-0.00060722505,-0.8686122,59806,15,0,false,false,651128320,"CoinMarketCap",6935,6935,"GOME","USD=X","https://coinmarketcap.com/currencies/game-of-memes",-0.000013679564,0.00011019116,"8.3883366E-5 - 1.1019116E-4",0.000083883366,6935,0.00011019009,"CCC",0.00011019009,34205,3466,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png",0.00001584996,0.20855212,"7.6E-5 - 0.00735",-0.0072581503,-0.9875034,0.000076,0.00735,-98.437744,false,1715731200000,6,"GOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dotmoovs USD",0.78007865,0.0011833895,"REGULAR","USD","[]",1748339580,"CCC","finmb_MOOV_CCC","UTC","UTC",0,"ccc_market",false,"Dotmoovs USD",0.00112064,0.00006274949,0.055994336,0.00150659,-0.0003232006,-0.21452458,865270,15,0,false,false,731180096,"CoinMarketCap",225266,225266,"MOOV","USD=X","https://coinmarketcap.com/currencies/dotmoovs",0.000009159907,0.0011862131,"0.0011549655 - 0.0011862131",0.0011549655,225266,0.0011745107,"CCC",0.0011745107,280388,173650,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png",0.00037138944,0.45737615,"8.12E-4 - 0.005452",-0.004268611,-0.782944,0.000812,0.005452,-77.181076,false,1623888000000,6,"MOOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","THORSwap USD",-3.288226,0.08412313,"REGULAR","USD","[]","2025-05-27T09:54:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,"THORSwap USD",0.08386248,0.00026064366,0.0031079887,0.10896209,-0.024838962,-0.22795966,0,15,0,false,false,0,"CoinMarketCap",126255,126255,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",-0.0028602108,0.08461564,"{""low"":0.08095857,""high"":0.08461564}",0.08095857,126255,0.08366574,"CCC",0.08366574,60097,115787,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.04517713,1.1599941,"{""low"":0.038946,""high"":0.473074}",-0.38895085,-0.82217765,0.038946,0.473074,-63.399136,false,"2021-11-05T00:00:00.000Z",6,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RETARDIO USD",-11.634848,0.02163034,"REGULAR","USD","[]","2025-05-27T09:54:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,"RETARDIO USD",0.02098984,0.0006404985,0.03051469,0.056514964,-0.034884624,-0.6172635,21104102,15,0,false,false,975671296,"CoinMarketCap",1867886,1867886,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-0.0028480198,0.022463443,"{""low"":0.020906765,""high"":0.022463443}",0.020906765,1867886,0.022078298,"CCC",0.022078298,2066376,2255480,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.011474339,1.1298089,"{""low"":0.010156,""high"":0.242083}",-0.22045267,-0.9106491,0.010156,0.242083,71.5171,false,"2024-06-22T00:00:00.000Z",6,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0.8706248,0.00024384764,"REGULAR","USD","[]",1748339640,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,"Cheyenne USD",0.00021686,0.000026987633,0.12444726,0.0023769005,-0.0021330528,-0.8974094,0,15,0,false,false,0,"CoinMarketCap",166177,166177,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",0.0000021046726,0.00024388655,"2.353093E-4 - 2.4388655E-4",0.0002353093,166177,0.00024181143,"CCC",0.00024181143,934983,161846,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.00011984764,0.9665132,"1.24E-4 - 0.086643",-0.08639915,-0.9971856,0.000124,0.086643,-99.37162,false,1731715200000,6,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,4.232725,0.00086978707,"REGULAR","USD","[]",1748339640,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,"Dark MAGA USD",0.00075992,0.00010986708,0.14457716,0.002509555,-0.001639768,-0.65340984,0,15,0,false,false,0,"CoinMarketCap",512418,512418,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",0.0000353207,0.0008813905,"7.932704E-4 - 8.813905E-4",0.0007932704,512418,0.00080932706,"CCC",0.00080932706,626429,526392,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.0003537871,0.68563396,"5.16E-4 - 0.0232",-0.022330213,-0.9625092,0.000516,0.0232,-84.54594,false,1722470400000,6,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Botto USD",0.17242564,0.2738396,"REGULAR","USD","[]","2025-05-27T09:53:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,"Botto USD",0.22966188,0.04417771,0.19235979,0.4815114,-0.20767182,-0.43129158,12630773,15,0,false,false,46124716,"CoinMarketCap",87924,87924,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",0.00047135353,0.27491567,"{""low"":0.26416743,""high"":0.27491567}",0.26416743,87924,0.26788372,"CCC",0.26788372,75081,75547,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.097406596,0.5520883,"{""low"":0.176433,""high"":1.186411}",-0.91257143,-0.76918656,0.176433,1.186411,-67.998215,false,"2021-11-11T00:00:00.000Z",6,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","v.systems USD",-3.9259396,0.00030191822,"REGULAR","USD","[]",1748339640,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,"v.systems USD",0.0003396,-0.000037681777,-0.1109593,0.00046418,-0.00016226177,-0.3495665,1030889,15,0,false,false,3414466560,"CoinMarketCap",210148,210148,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",-0.000012337492,0.00030254084,"2.9558843E-4 - 3.0254084E-4",0.00029558843,210148,0.00029969317,"CCC",0.00029969317,384354,314045,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000006329792,0.021414207,"2.9558843E-4 - 9.07E-4",-0.0006050818,-0.6671244,0.00029558843,0.000907,-53.65853,false,1551744000000,6,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Euler USD",-1.3637785,9.30451,"REGULAR","USD","[]","2025-05-27T09:53:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,"Euler USD",8.082779,1.2217312,0.15115237,5.404989,3.8995214,0.7214671,171063840,15,0,false,false,18385046,"CoinMarketCap",876079,876079,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.1286478,9.485436,"{""low"":9.132285,""high"":9.485436}",9.132285,876079,9.195004,"CCC",9.195004,1969091,1926580,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",7.078066,3.17909,"{""low"":2.226444,""high"":10.051193}",-0.7466831,-0.07428801,2.226444,10.051193,98.69495,false,"2022-06-24T00:00:00.000Z",4,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aurory USD",5.804654,0.13004817,"REGULAR","USD","[]","2025-05-27T09:53:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,"Aurory USD",0.11412818,0.01591999,0.1394922,0.16370536,-0.033657193,-0.20559615,9540132,15,0,false,false,73358456,"CoinMarketCap",92810,92810,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",0.007134706,0.13232619,"{""low"":0.12986477,""high"":0.13232619}",0.12986477,92810,0.12998538,"CCC",0.12998538,187726,79534,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.04103817,0.46105123,"{""low"":0.08901,""high"":0.534269}",-0.40422082,-0.75658673,0.08901,0.534269,-68.61149,false,"2021-10-24T00:00:00.000Z",6,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0,0.0004840027,"REGULAR","USD","[]",1672252200,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,"Basket Legends USD",0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,false,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,false,1640822400000,6,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Roost Coin USD",3.2264042,0.0006761515,"REGULAR","USD","[]",1748339640,"CCC","finmb_ROOST_CCC","UTC","UTC",0,"ccc_market",false,"Roost Coin USD",0.00050456,0.00017159147,0.3400814,0.00102333,-0.00034717855,-0.33926353,633651,15,0,false,false,937143744,"CoinMarketCap",98714,98714,"ROOST","USD=X","https://coinmarketcap.com/currencies/roost-coin",0.000021133514,0.00068804313,"6.3568784E-4 - 6.8804313E-4",0.00063568784,98714,0.00064064213,"CCC",0.00064064213,25134,42141,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png",0.0003901515,1.364166,"2.86E-4 - 0.066364",-0.06568784,-0.9898114,0.000286,0.066364,-96.70622,false,1712275200000,6,"ROOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Prefrontal Cortex Convo Agent by Virtuals USD",6.5304623,0.009460675,"REGULAR","USD","[]","2025-05-27T09:54:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,"Prefrontal Cortex Convo Agent by Virtuals USD",0.00617106,0.0032896148,0.5330713,0.0057537677,0.003706907,0.6442573,0,15,0,false,false,0,"CoinMarketCap",1145762,1145762,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",0.00057995226,0.009460675,"{""low"":0.008108745,""high"":0.009460675}",0.008108745,1145762,0.008322,"CCC",0.008322,324597,854780,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.008013675,5.5381308,"{""low"":0.001447,""high"":0.012981}",-0.0035203258,-0.27119064,0.001447,0.012981,-32.35104,false,"2025-02-03T00:00:00.000Z",6,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped MistCoin USD",-0.7036172,7.249046,"REGULAR","USD","[]","2025-05-27T09:54:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped MistCoin USD",5.99259,1.2564559,0.20966826,5.5920234,1.6570225,0.29631895,0,15,0,false,false,0,"CoinMarketCap",12790,12790,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",-0.051366806,7.2821937,"{""low"":7.151665,""high"":7.2821937}",7.151665,12790,7.185928,"CCC",7.185928,9357,9571,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",3.4209838,0.8936594,"{""low"":3.828062,""high"":8.360086}",-1.1110406,-0.13289821,3.828062,8.360086,5.310726,false,"2025-02-24T00:00:00.000Z",4,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neurai USD",-0.251304,0.00023758068,"REGULAR","USD","[]",1748339640,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,"Neurai USD",0.0002593,-0.000021719316,-0.08376134,0.000534585,-0.0002970043,-0.5555792,2345611,15,0,false,false,9872903168,"CoinMarketCap",112625,112625,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",-5.985494e-7,0.00023976671,"2.3433522E-4 - 2.3976671E-4",0.00023433522,112625,0.00023892152,"CCC",0.00023892152,80522,91242,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000036580677,0.18199341,"2.01E-4 - 0.002074",-0.0018364193,-0.8854481,0.000201,0.002074,-85.68047,false,1688169600000,6,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SpookySwap USD",-8.769621,0.17032155,"REGULAR","USD","[]","2025-05-27T09:53:00.000Z","CCC","finmb_BOO_CCC","UTC","UTC",0,"ccc_market",false,"SpookySwap USD",0.23990443,-0.06958288,-0.29004416,0.69487244,-0.5245509,-0.75488806,1599477,15,0,false,false,9390930,"CoinMarketCap",60783,60783,"BOO","USD=X","https://coinmarketcap.com/currencies/spookyswap",-0.016372338,0.17513438,"{""low"":0.16903909,""high"":0.17513438}",0.16903909,60783,0.17142513,"CCC",0.17142513,75071,60150,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9608.png",0.016717553,0.1088354,"{""low"":0.153604,""high"":2.166409}",-1.9960874,-0.9213807,0.153604,2.166409,-91.584984,false,"2021-09-01T00:00:00.000Z",6,"BOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BabyBNB USD",0,0.005209,"REGULAR","USD","[]","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,"BabyBNB USD",0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,false,"2024-02-01T00:00:00.000Z",6,"BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Angle USD",-0.9447996,0.014732226,"REGULAR","USD","[]","2025-05-27T09:54:00.000Z","CCC","finmb_ANGLE_CCC","UTC","UTC",0,"ccc_market",false,"Angle USD",0.01497046,-0.00023823418,-0.015913617,0.017790886,-0.0030586598,-0.17192285,0,15,0,false,false,0,"CoinMarketCap",140488,140488,"ANGLE","USD=X","https://coinmarketcap.com/currencies/angle",-0.00014051795,0.015215003,"{""low"":0.014454929,""high"":0.015215003}",0.014454929,140488,0.0149306385,"CCC",0.0149306385,36942,75644,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png",0.0038922261,0.35906145,"{""low"":0.01084,""high"":0.110047}",-0.09531477,-0.86612785,0.01084,0.110047,-81.914536,false,"2021-11-10T00:00:00.000Z",6,"ANGLE"
