"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.962548,106205.586,"REGULAR","[]","2025-06-03T02:26:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",105829.7,272249414,273614450,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56439.26,1.1340854,"{""low"":49766.324,""high"":111556.695}",-5351.1094,-0.04796762,49766.324,111556.695,49.50552,98503.82,7701.7656,0.07818748,94660.33,11545.258,0.12196512,13698110464,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",233000944,233000944,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1012.53125,106386.836,"{""low"":105768.88,""high"":106386.836}",105768.88,233000944,105829.7,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.293002,0.008133871,"REGULAR","[]","2025-06-03T02:26:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.007866448,133631,140448,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0057758708,2.4494786,"{""low"":0.002358,""high"":0.03152}",-0.023386132,-0.7419458,0.002358,0.03152,-52.229797,0.0059196,0.0022142706,0.37405747,0.006149715,0.0019841557,0.3226419,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",137201,137201,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00082535157,0.008164983,"{""low"":0.007796574,""high"":0.008164983}",0.007796574,137201,0.007866448,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.504179,8.522594e-12,"REGULAR","[]",1748917560,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",9.441419e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.9897278e-15,0.00023351956,"8.520604E-12 - 9.467636E-12",-9.450418e-13,-0.09981814,8.520604e-12,9.467636e-12,,,,,,,,360162,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",364330,364330,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-8.950722e-13,9.467636e-12,"8.520604E-12 - 9.467636E-12",8.520604e-12,364330,9.441419e-12,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.476259,0.00009424813,"REGULAR","[]",1748917500,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000093003466,156405,161118,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007424813,3.7124064,"2.0E-5 - 8.03E-4",-0.00070875185,-0.88262993,0.00002,0.000803,-87.228264,0.00008576,0.000008488125,0.09897533,0.00012302,-0.000028771872,-0.23387963,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",168825,168825,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000013711106,0.00009453514,"9.202242E-5 - 9.453514E-5",0.00009202242,168825,0.000093003466,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.5033035,18.982847,"REGULAR","[]","2025-06-03T02:26:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",18.306551,10999053,11245479,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.17939,0.60824466,"{""low"":11.803457,""high"":79.693756}",-60.710907,-0.76180255,11.803457,79.693756,-76.75512,17.608501,1.3743458,0.07805013,29.961302,-10.978455,-0.36642113,121054264,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6377034,"CoinMarketCap",8198422,8198422,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.3249283,19.037302,"{""low"":18.306551,""high"":19.037302}",18.306551,8198422,18.306551,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7126203,0.0119614,"REGULAR","[]","2025-06-03T02:26:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.011788544,22392211,17387876,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0026803995,0.28880504,"{""low"":0.009281,""high"":0.037346}",-0.025384601,-0.679714,0.009281,0.037346,-51.84322,0.01264582,-0.0006844206,-0.054122277,0.016970495,-0.005009095,-0.29516494,234189504,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19578771456,"CoinMarketCap",14125223,14125223,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0006463835,0.0120087955,"{""low"":0.011780812,""high"":0.0120087955}",0.011780812,14125223,0.011788544,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.97628176,6.9487226e-7,"REGULAR","[]",1748917560,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",6.928955e-7,24222978,22510035,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.0561296e-9,0.004417546,"6.918161E-7 - 2.0E-6",-0.0000013051277,-0.65256387,6.918161e-7,0.000002,0,0.000001,-3.0512774e-7,-0.30512774,0.00000103,-3.3512777e-7,-0.32536677,685186496,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",17512068,17512068,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.718267e-9,6.9912556e-7,"6.918161E-7 - 6.9912556E-7",6.918161e-7,17512068,6.928955e-7,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6712313,0.000006174662,"REGULAR","[]",1748917560,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000006012938,327221,215742,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001174662,0.23493241,"5.0E-6 - 0.00135",-0.0013438254,-0.9954262,0.000005,0.00135,-97.637794,0.00000614,3.4661753e-8,0.0056452365,0.000150625,-0.00014445033,-0.95900637,4116441,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",227946,227946,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.1170097e-8,0.0000062708627,"5.820437E-6 - 6.2708627E-6",0.000005820437,227946,0.000006012938,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1370099,0.001602887,"REGULAR","[]",1748917560,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0015844414,259,165,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00096388697,1.5084304,"6.39E-4 - 0.007952",-0.006349113,-0.79842967,0.000639,0.007952,74.48405,0.00183102,-0.00022813305,-0.12459342,0.001358485,0.00024440198,0.17990775,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",114,114,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000033537042,0.001602887,"0.0015844414 - 0.001602887",0.0015844414,114,0.0015844414,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4745708,0.19520165,"REGULAR","[]","2025-06-03T02:25:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.19186142,84670173,125447624,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.12900364,1.9487544,"{""low"":0.066198,""high"":0.947461}",-0.7522594,-0.793974,0.066198,0.947461,-2.0279706,0.16377202,0.031429633,0.1919109,0.25331673,-0.05811508,-0.22941667,182519872,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,935032448,"CoinMarketCap",106784872,106784872,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0028365552,0.19969477,"{""low"":0.19015822,""high"":0.19969477}",0.19015822,106784872,0.19186142,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49881658,2.02967,"REGULAR","[]","2025-06-03T02:27:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.9743469,242274990,392235242,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.009491,99.58328,"{""low"":0.020179,""high"":5.070912}",-3.041242,-0.5997426,0.020179,5.070912,2328.793,1.5285711,0.5010989,0.32782176,1.6138433,0.41582668,0.25766236,1328805376,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,654690304,"CoinMarketCap",308739712,308739712,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.010074139,2.071775,"{""low"":1.9528763,""high"":2.071775}",1.9528763,308739712,1.9743469,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4563878,1.1907684,"REGULAR","[]","2025-06-03T02:26:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.1800859,2565848,2710988,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.15585434,0.15059642,"{""low"":1.034914,""high"":4.543276}",-3.3525076,-0.7379054,1.034914,4.543276,-65.42142,1.4059068,-0.21513844,-0.15302467,1.6639383,-0.47316992,-0.28436747,35263836,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29614354,"CoinMarketCap",2518744,2518744,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.039782524,1.1973612,"{""low"":1.1759713,""high"":1.1973612}",1.1759713,2518744,1.1800859,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.180898,0.80146575,"REGULAR","[]","2025-06-03T02:26:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.7832056,139846720,195940439,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.45515776,1.314315,"{""low"":0.346308,""high"":2.215364}",-1.4138982,-0.6382239,0.346308,2.215364,-64.22244,0.72707045,0.0743953,0.102322,0.96706957,-0.16560382,-0.17124292,1919662464,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2395189760,"CoinMarketCap",133401800,133401800,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.046654105,0.8109209,"{""low"":0.7829808,""high"":0.8109209}",0.7829808,133401800,0.7832056,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.749328,0.19733761,"REGULAR","[]","2025-06-03T02:26:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.19461776,6337366,2912189,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.030423611,0.18227118,"{""low"":0.166914,""high"":0.573038}",-0.37570035,-0.65562904,0.166914,0.573038,-60.11429,0.22260152,-0.025263906,-0.11349386,0.31069285,-0.113355234,-0.36484662,23920828,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121217784,"CoinMarketCap",1589085,1589085,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.008947283,0.19836622,"{""low"":0.1939533,""high"":0.19836622}",0.1939533,1589085,0.19461776,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.470476,0.00049664255,"REGULAR","[]",1748917560,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0004757253,97917,130061,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00025964255,1.0955381,"2.37E-4 - 0.011944",-0.011447357,-0.9584191,0.000237,0.011944,-95.033295,0.00045544,0.000041202555,0.09046758,0.000723935,-0.00022729248,-0.31396806,475499,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",104139,104139,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000034522556,0.00049880595,"4.509178E-4 - 4.9880595E-4",0.0004509178,104139,0.0004757253,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.46701047,0.0074672136,"REGULAR","[]","2025-06-03T02:26:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0069624935,609818,634333,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0046632136,1.6630577,"{""low"":0.002804,""high"":0.051153}",-0.043685786,-0.85402197,0.002804,0.051153,74.54128,0.00825214,-0.0007849266,-0.09511794,0.015034115,-0.0075669014,-0.5033154,7466111,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",666730,666730,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000035036355,0.007564222,"{""low"":0.006942533,""high"":0.007564222}",0.006942533,666730,0.0069624935,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"REGULAR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.657343,2.7346182,"REGULAR","[]","2025-06-03T02:26:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.7670553,19889445,14358170,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.3012842,0.90787226,"{""low"":1.433334,""high"":8.027496}",-5.292878,-0.6593436,1.433334,8.027496,-5.4857492,2.9557776,-0.22115946,-0.07482277,3.2452822,-0.510664,-0.1573558,266749072,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97545272,"CoinMarketCap",14082971,14082971,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.121692896,2.7858093,"{""low"":2.7324674,""high"":2.7858093}",2.7324674,14082971,2.7670553,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.044986,0.040562313,"REGULAR","[]","2025-06-03T02:26:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.04026741,51681184,35966887,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0060143135,0.17408572,"{""low"":0.034548,""high"":0.14761}",-0.10704768,-0.72520614,0.034548,0.14761,-72.680626,0.04198478,-0.0014224686,-0.033880576,0.06351087,-0.02294856,-0.36133277,390841248,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9635575808,"CoinMarketCap",33460286,33460286,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0011986196,0.04067894,"{""low"":0.04022828,""high"":0.04067894}",0.04022828,33460286,0.04026741,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4981117,22.566933,"REGULAR","[]","2025-06-03T02:26:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",22.339052,44991841,43042449,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.5327015,0.25133878,"{""low"":18.034231,""high"":71.256195}",-48.689262,-0.68329865,18.034231,71.256195,-26.249128,22.761578,-0.19464493,-0.008551469,29.975798,-7.408865,-0.24716157,277220160,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12284353,"CoinMarketCap",39638172,39638172,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.5500088,22.61382,"{""low"":22.331345,""high"":22.61382}",22.331345,39638172,22.339052,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.0446644,0.000008721764,"REGULAR","[]",1748917560,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000008753383,903213,802884,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000027217638,0.4536273,"6.0E-6 - 4.17E-4",-0.00040827823,-0.9790845,0.000006,0.000417,-92.30769,0.00000826,4.617641e-7,0.055903643,0.000012615,-0.0000038932358,-0.30861956,812884,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",255272,255272,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",5.739839e-7,0.000008851214,"8.721764E-6 - 8.851214E-6",0.000008721764,255272,0.000008753383,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"Mew Inu USD",,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29350907,0.0000019010555,"REGULAR","[]",1748917620,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000001892145,27786185,35128701,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.010555e-7,0.9010555,"1.0E-6 - 4.0E-6",-0.0000020989446,-0.52473617,0.000001,0.000004,100,0.000002,-9.89445e-8,-0.04947225,0.000002075,-1.7394461e-7,-0.083828725,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",21748354,21748354,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",5.563379e-9,0.0000019054335,"1.8918977E-6 - 1.9054335E-6",0.0000018918977,21748354,0.000001892145,"HTX USD","HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0082891e-9,"REGULAR","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"BRUH USD",,"BRUH"
