"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,-21.97392,0.005657165,"REGULAR","[]","2025-04-22T21:52:00.000Z",-0.0015931865,0.007250351,"{""low"":0.0032699672,""high"":0.007250351}",0.0032699672,102,0.007250351,"CCC",0.007250351,645,60,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0023871977,0.7300372,"{""low"":0.0032699672,""high"":0.049324}",-0.043666832,-0.885306,0.0032699672,0.049324,-71.30644,0.0059777,-0.00032053515,-0.05362182,0.00956876,-0.0039115953,-0.4087881,0,15,0,false,false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",102,102,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq","Zeniq USD","Zeniq USD","ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BONDLY_CCC","UTC","UTC",0,"ccc_market",false,1.7274289,0.0009242901,"REGULAR","[]",1745358720,0.000015695288,0.0009242901,"9.0125576E-4 - 9.242901E-4",0.00090125576,87670,0.00091044686,"CCC",0.00091044686,48502,63332,1607472000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7931.png",0.000034290075,0.038528174,"8.9E-4 - 0.004717",-0.0037927097,-0.8040513,0.00089,0.004717,-78.573105,0.00110276,-0.00017846987,-0.16183928,0.00169078,-0.00076648995,-0.4533351,909150,15,0,false,false,false,1607472000000,6,983620736,"CoinMarketCap",87670,87670,"BONDLY","USD=X","https://coinmarketcap.com/currencies/bondly","Forj (Bondly) USD","Forj(Bondly) USD","BONDLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,-2.8284192,0.02024207,"REGULAR","[]","2025-04-22T21:52:00.000Z",-0.00058919564,0.021131976,"{""low"":0.019648463,""high"":0.021131976}",0.019648463,524364,0.020548785,"CCC",0.020548785,530633,506078,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.015567071,3.3298547,"{""low"":0.004675,""high"":0.292074}",-0.27183193,-0.9306954,0.004675,0.292074,-91.13223,0.01885924,0.0013828315,0.07332382,0.043835655,-0.023593584,-0.53822815,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",524364,524364,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech","xPET tech USD","xPET tech USD","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,-0.7924521,0.5212108,"REGULAR","[]","2025-04-22T21:52:00.000Z",-0.004163325,0.53085834,"{""low"":0.5113937,""high"":0.53085834}",0.5113937,10109,0.5250144,"CCC",0.5250144,23664,4238,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.4299658,4.712212,"{""low"":0.091245,""high"":1.142197}",-0.6209862,-0.543677,0.091245,1.142197,20.74895,0.5270983,-0.0058875084,-0.011169659,0.5254216,-0.0042108297,-0.008014192,20189788,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,38736316,"CoinMarketCap",10109,10109,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares","Adshares USD","Adshares USD","ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,-0.3947812,0.0030944948,"REGULAR","[]","2025-04-22T21:52:00.000Z",-0.00001226482,0.0031191758,"{""low"":0.0030943325,""high"":0.0031191758}",0.0030943325,599,0.0031067596,"CCC",0.0031067596,5283,1078,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0013634948,0.78769195,"{""low"":0.001731,""high"":0.012759}",-0.009664506,-0.7574658,0.001731,0.012759,-74.35834,0.00286624,0.00022825482,0.07963563,0.003838655,-0.00074416026,-0.19385964,0,15,0,false,false,false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",599,599,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken","BeFaster Holder Token USD","BeFaster Holder Token USD","BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013191829,"REGULAR","[]",1717463940,0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token","Baskonia Fan Token USD","Baskonia Fan Token USD","BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,1.89399,0.0017283518,"REGULAR","[]",1745358720,0.000032126205,0.0017283518,"0.0016972489 - 0.0017283518",0.0016972489,248,0.0016972489,"CCC",0.0016972489,405,191,1660176000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.0008103518,0.88273615,"9.18E-4 - 0.002282",-0.0005536481,-0.2426153,0.000918,0.002282,61.927486,0.00191626,-0.00018790818,-0.098059855,0.00166773,0.000060621765,0.036349867,263894,15,0,false,false,false,1665532800000,6,152685472,"CoinMarketCap",248,248,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token","Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD","HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,10.714134,0.0067642606,"REGULAR","[]","2025-04-22T21:52:00.000Z",0.00065459777,0.0067642606,"{""low"":0.0060482523,""high"":0.0067642606}",0.0060482523,78304,0.0060508754,"CCC",0.0060508754,44535,57893,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0011382606,0.20232147,"{""low"":0.005626,""high"":0.036467}",-0.02970274,-0.8145101,0.005626,0.036467,-80.905045,0.00723128,-0.00046701962,-0.06458326,0.015059895,-0.008295635,-0.5508428,676416,15,0,false,false,false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",78304,78304,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets","Polkamarkets USD","Polkamarkets USD","POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,4.1421084,0.06608151,"REGULAR","[]","2025-04-22T21:52:00.000Z",0.0026282966,0.06722025,"{""low"":0.06243347,""high"":0.06722025}",0.06243347,26344,0.06319774,"CCC",0.06319774,14366,14285,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.0141615085,0.27275634,"{""low"":0.05192,""high"":0.257278}",-0.19119649,-0.74315137,0.05192,0.257278,-29.604794,0.06051958,0.005561929,0.09190297,0.10361754,-0.037536032,-0.36225557,2721466,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",26344,26344,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin","GMCoin USD","GMCoin USD","GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,12.142491,0.00047078283,"REGULAR","[]",1745358720,0.000050975126,0.00047078283,"4.1583573E-4 - 4.7078283E-4",0.00041583573,515131,0.00042886502,"CCC",0.00042886502,368449,300074,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.00018878284,0.6694427,"2.82E-4 - 0.003976",-0.0035052171,-0.8815938,0.000282,0.003976,-86.64384,0.00038616,0.00008462282,0.21913926,0.000844615,-0.00037383215,-0.44260657,3555243,15,0,false,false,false,1621209600000,6,7551769600,"CoinMarketCap",515131,515131,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink","Ispolink USD","Ispolink USD","ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00053306477,"REGULAR","[]",1740878880,0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein","RakeIn USD","RakeIn USD","RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,7.406752,0.01607275,"REGULAR","[]","2025-04-22T21:52:00.000Z",0.0011083735,0.016112465,"{""low"":0.01461976,""high"":0.016112465}",0.01461976,210002,0.014982878,"CCC",0.014982878,307161,191540,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.0066397497,0.70388526,"{""low"":0.009433,""high"":0.11317}",-0.09709725,-0.8579769,0.009433,0.11317,-68.88589,0.02046758,-0.0043948293,-0.2147215,0.05325196,-0.03717921,-0.69817543,6760586,15,0,false,false,false,"2020-12-29T00:00:00.000Z",6,420624096,"CoinMarketCap",210002,210002,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey","Skey Network USD","Skey Network USD","SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,8.50667,0.0038009575,"REGULAR","[]","2025-04-22T21:51:00.000Z",0.0002979862,0.003802575,"{""low"":0.0033929723,""high"":0.003802575}",0.0033929723,257697,0.0034832265,"CCC",0.0034832265,741965,294734,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.0012859574,0.51131505,"{""low"":0.002515,""high"":0.09216}",-0.08835904,-0.958757,0.002515,0.09216,-95.98316,0.00397382,-0.00017286232,-0.04350029,0.01746102,-0.013660063,-0.7823176,1734197,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",257697,257697,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one","Synesis One USD","Synesis One USD","SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,0,0.026294593,"REGULAR","[]","2025-04-20T16:27:00.000Z",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,87,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.318236}",-2.2919414,-0.9886575,0.023453,2.318236,-98.687546,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai","DEVAI USD","DEVAI USD","0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,4.2047806,4.221976e-8,"REGULAR","[]",1745358720,1.7036186e-9,4.221976e-8,"3.854735E-8 - 4.221976E-8",3.854735e-8,75562,3.975013e-8,"CCC",3.975013e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",3.6724117e-9,0.09527015,"3.854735E-8 - 4.221976E-8",0,0,3.854735e-8,4.221976e-8,,,,,,,,6393190,15,0,false,false,false,1682553600000,8,151426487549952,"CoinMarketCap",75562,75562,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys","Jesus Coin USD","Jesus Coin USD","JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.72584873,2.0798312e-9,"REGULAR","[]",1745358720,-1.5206725e-11,2.108633e-9,"2.0336945E-9 - 2.108633E-9",2.0336945e-9,1173,2.09598e-9,"CCC",2.09598e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",4.613665e-11,0.022686126,"2.0336945E-9 - 2.108633E-9",-2.880185e-11,-0.013659014,2.0336945e-9,2.108633e-9,,,,,,,,0,15,0,false,false,false,1632182400000,8,0,"CoinMarketCap",1173,1173,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin","Buff Doge Coin USD","Buff Doge Coin USD","DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FYN_CCC","UTC","UTC",0,"ccc_market",false,5.6211767,0.0017004221,"REGULAR","[]","2025-04-22T21:52:00.000Z",0.000090496615,0.0017004221,"{""low"":0.0016092377,""high"":0.0017004221}",0.0016092377,163985,0.0016099579,"CCC",0.0016099579,120731,133256,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17073.png",0.0001024222,0.06409399,"{""low"":0.001598,""high"":0.060972}",-0.059271578,-0.9721114,0.001598,0.060972,-97.29321,0.002081,-0.00038057787,-0.1828822,0.00383898,-0.0021385578,-0.55706406,431964,15,0,false,false,false,"2022-01-29T00:00:00.000Z",6,254033792,"CoinMarketCap",163985,163985,"FYN","USD=X","https://coinmarketcap.com/currencies/affyn","Affyn USD","Affyn USD","FYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,0.600811,0.0033308053,"REGULAR","[]","2025-04-22T21:52:00.000Z",0.000019892352,0.003469974,"{""low"":0.003304722,""high"":0.003469974}",0.003304722,131739,0.0033136506,"CCC",0.0033136506,302036,154699,"2022-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.00016680523,0.052719727,"{""low"":0.003164,""high"":0.020222}",-0.016891196,-0.8352881,0.003164,0.020222,-78.50286,0.0042156,-0.00088479463,-0.20988582,0.006602965,-0.0032721595,-0.49555913,1065857,15,0,false,false,false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",131739,131739,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain","Wrapped Alvey Chain USD","Wrapped Alvey Chain USD","WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,-4.7239485,0.0001659751,"REGULAR","[]",1745358720,-0.000008229326,0.0001727978,"1.4990455E-4 - 1.727978E-4",0.00014990455,63520,0.00017145707,"CCC",0.00017145707,152706,85906,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000052975098,0.46880618,"1.13E-4 - 0.001659",-0.0014930249,-0.89995474,0.000113,0.001659,-89.19772,0.00017644,-0.000010464893,-0.059311345,0.00040063,-0.0002346549,-0.58571476,6190700,15,0,false,false,false,1640217600000,6,37298974720,"CoinMarketCap",63520,63520,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu","Katana Inu USD","Katana Inu USD","KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,5.5022373,0.0014025649,"REGULAR","[]","2025-04-22T21:52:00.000Z",0.000073147705,0.0014043184,"{""low"":0.0013285758,""high"":0.0014043184}",0.0013285758,78859,0.0013288503,"CCC",0.0013288503,47422,59503,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0003135649,0.2879384,"{""low"":0.001089,""high"":0.016739}",-0.015336434,-0.91620976,0.001089,0.016739,-91.90621,0.0016243,-0.0002217351,-0.13651118,0.004156205,-0.00275364,-0.66253716,1502253,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,1071075648,"CoinMarketCap",78859,78859,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2","Joystream USD","Joystick USD","JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,0,1.150398,"REGULAR","[]","2024-09-19T01:27:00.000Z",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,false,false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape","Grape USD",,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,32.750923,0.0009294606,"REGULAR","[]",1745358720,0.00022930681,0.0009294606,"6.5683876E-4 - 9.294606E-4",0.00065683876,84,0.0007001538,"CCC",0.0007001538,1038,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00082346064,7.7684965,"1.06E-4 - 0.003126",-0.0021965394,-0.7026678,0.000106,0.003126,-70.821175,0.00027042,0.00065904064,2.4371004,0.000609865,0.00031959562,0.5240432,0,15,0,false,false,false,1668643200000,6,0,"CoinMarketCap",84,84,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain","Rebuschain USD","Rebuschain USD","REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVALOX_CCC","UTC","UTC",0,"ccc_market",false,-5.9183435,0.000055849378,"REGULAR","[]",1745358720,-0.000003513287,0.000059746333,"5.1150317E-5 - 5.9746333E-5",0.000051150317,100157,0.000058109632,"CCC",0.000058109632,27550,81446,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png",0.000018849376,0.50944257,"3.7E-5 - 0.934915",-0.93485916,-0.9999403,0.000037,0.934915,-99.98861,0.00005694,-0.0000010906224,-0.019153887,0.0001341,-0.000078250625,-0.5835244,0,15,0,false,false,false,1711929600000,6,0,"CoinMarketCap",100157,100157,"AVALOX","USD=X","https://coinmarketcap.com/currencies/avalox","AVALOX USD","AVALOX USD","AVALOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022736742,"REGULAR","[]",1691519400,0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,false,false,false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai","Meme AI USD","Meme AI USD","MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,-1.3229705,108.36377,"REGULAR","[]","2025-04-22T21:51:00.000Z",-1.4528427,112.333405,"{""low"":108.169205,""high"":112.333405}",108.169205,1296105,110.319275,"CCC",110.319275,584102,1071746,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",39.844147,0.5814998,"{""low"":68.51962,""high"":112.333405}",-3.969635,-0.035337973,68.51962,112.333405,47.801174,98.68018,9.683586,0.09813101,90.0731,18.290672,0.20306477,15279291,15,0,false,false,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1296105,1296105,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold","Comtech Gold USD","Comtech Gold USD","CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WCSOV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062951306,"REGULAR","[]","2023-08-11T18:30:00.000Z",0,0.0062951306,"{""low"":0.0062951306,""high"":0.0062951306}",0.0062951306,101,0.0062951306,"CCC",0.0062951306,20466,18,"2022-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19684.png",0.0036851305,1.4119273,"{""low"":0.00261,""high"":0.044277}",-0.03798187,-0.85782397,0.00261,0.044277,-85.0946,0.00587242,0.00042271055,0.07198235,0.0063498,-0.000054669566,-0.008609652,0,15,0,false,false,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",101,101,"WCSOV","USD=X","https://coinmarketcap.com/currencies/crownsterling","CrownSterling USD","CrownSterling USD","WCSOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,0.15241338,0.26329175,"REGULAR","[]","2025-04-22T21:52:00.000Z",0.00040066242,0.2637159,"{""low"":0.26225233,""high"":0.2637159}",0.26225233,99750,0.26280722,"CCC",0.26280722,91667,87514,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.17315474,1.9210174,"{""low"":0.090137,""high"":0.345213}",-0.08192125,-0.23730639,0.090137,0.345213,-2.3788095,0.28451952,-0.021227777,-0.07460921,0.19828501,0.06500673,0.32784492,0,15,0,false,false,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",99750,99750,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token","BitMEX Token USD","BitMEX Token USD","BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,-0.21233827,0.09298577,"REGULAR","[]",1745358720,-0.00019786507,0.09419491,"0.09297858 - 0.09419491",0.09297858,70819,0.09315276,"CCC",0.09315276,84279,72225,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.09298477,92984.77,"1.0E-6 - 13.76781",-13.674824,-0.99324614,0.000001,13.76781,22.781372,0.08606404,0.006921731,0.08042535,0.07949284,0.013492934,0.16973774,0,15,0,false,false,false,1602460800000,6,0,"CoinMarketCap",70819,70819,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token","BitoPro Exchange Token USD","BitoPro Exchange Token USD","BITO"
