"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01900156,-0.0053104954,-0.2794768,0.05957825,-0.045887187,-0.7702003,7968797,15,0,"USD",false,false,false,"2025-05-26T00:00:00.000Z",6,582043648,"CoinMarketCap",517690,517690,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",-0.00001637917,0.013969982,"{""low"":0.013575647,""high"":0.013969982}",0.013575647,517690,0.013690052,"CCC",0.013690052,864153,695213,"2025-05-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.004562065,0.49973327,"{""low"":0.009129,""high"":0.228996}",-0.21530493,-0.9402126,0.009129,0.228996,-69.467865,"REGULAR","Mamo USD","Mamo USD","2026-02-18T17:15:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,-0.11948763,0.013691065,"[]","MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",157.96584,-45.77916,-0.2898042,216.5627,-104.37602,-0.48196676,250996592,15,0,"USD",false,false,false,"2021-10-12T00:00:00.000Z",2,2237312,"CoinMarketCap",1534718,1534718,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",-1.3899002,116.579384,"{""low"":111.69956,""high"":116.579384}",111.69956,1534718,115.644585,"CCC",115.644585,3733431,1456919,"2021-08-29T00:00:00.000Z",0,2237312,"https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",19.709602,0.21312961,"{""low"":92.47707,""high"":335.38306}",-223.19638,-0.6654969,92.47707,335.38306,-46.1039,"REGULAR","Marinade Staked SOL USD","Marinade Staked SOL USD","2026-02-18T17:16:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,-1.2237524,112.186676,"[]","MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3053.632,-833.0842,-0.2728175,3904.5256,-1683.9778,-0.4312887,278370752,15,0,"USD",false,false,false,"2022-08-24T00:00:00.000Z",2,125361,"CoinMarketCap",4464434,4464434,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",5.9108887,2273.1638,"{""low"":2206.6248,""high"":2273.1638}",2206.6248,4464434,2237.8052,"CCC",2237.8052,11976547,6940454,"2022-08-23T00:00:00.000Z",0,373334,"https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",681.91394,0.44319442,"{""low"":1538.6339,""high"":5438.739}",-3218.191,-0.5917164,1538.6339,5438.739,-24.494213,"REGULAR","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","2026-02-18T17:16:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,0.26689917,2220.5479,"[]","CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4399854,-0.12847951,-0.29200858,4.7675047,-4.455999,-0.9346606,158417,15,0,"USD",false,false,false,"2020-11-29T00:00:00.000Z",6,508554,"CoinMarketCap",11445,11445,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",0.017303467,0.33498093,"{""low"":0.29514906,""high"":0.33498093}",0.29514906,11445,0.29573143,"CCC",0.29573143,40083,9250,"2020-11-29T00:00:00.000Z",950001,829194,"https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.08238289,0.35955748,"{""low"":0.229123,""high"":12.574147}",-12.262641,-0.97522646,0.229123,12.574147,-96.893326,"REGULAR","Muse USD","Muse USD","2026-02-18T17:14:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,5.8814898,0.31150588,"[]","MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00091156,-0.00032690936,-0.35862625,0.00222688,-0.0016422294,-0.7374575,5846506,15,0,"USD",false,false,false,"2024-04-15T00:00:00.000Z",6,10000000000,"CoinMarketCap",380921,380921,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.000004496367,0.0006029778,"{""low"":5.790643,""high"":4}",0.0005790643,380921,0.00059915055,"CCC",0.00059915055,579717,447959,"2024-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.00014965067,0.34402454,"{""low"":4.35,""high"":4}",-0.008100349,-0.9326827,0.000435,0.008685,-80.43762,"REGULAR","Keyboard Cat USD","Keyboard Cat USD","2026-02-18T17:16:00.000Z","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,-0.76319987,0.00058465067,"[]","KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02723976,-0.007963121,-0.29233447,0.09072302,-0.07144638,-0.7875221,0,15,0,"USD",false,false,false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",1161,1161,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0058587585,0.12319357,"{""low"":0.01720353,""high"":0.12319357}",0.01720353,1161,0.025134891,"CCC",0.025134891,29053,78,"2022-01-11T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0022176392,0.12999819,"{""low"":0.017059,""high"":0.295289}",-0.27601236,-0.9347194,0.017059,0.295289,-80.121,"REGULAR","League of Kingdoms Arena USD","League of Kingdoms Arena USD","2026-02-18T17:16:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-23.308794,0.01927664,"[]","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00560208,-0.0007564267,-0.13502605,0.00966406,-0.0048184064,-0.4985903,0,15,0,"USD",false,false,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",16346,16346,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0.00007334212,0.0048527783,"{""low"":0.004589037,""high"":0.0048527783}",0.004589037,16346,0.004668539,"CCC",0.004668539,70280,36504,"2022-10-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0011046531,0.29528284,"{""low"":0.003741,""high"":0.037839}",-0.032993346,-0.87194026,0.003741,0.037839,-84.09263,"REGULAR","00 Token USD","00 Token USD","2026-02-18T17:15:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,1.5368174,0.004845653,"[]","00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000002,-5.06731e-7,-0.2533655,0.000005395,-0.000003901731,-0.7232124,0,15,0,"USD",false,false,false,"2023-03-30T00:00:00.000Z",8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-4.9848836e-8,0.0000015320554,"{""low"":1.491783,""high"":6}",0.000001491783,2056,0.0000015320554,"CCC",0.0000015320554,0,0,"2023-03-08T00:00:00.000Z",0,41000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",4.93269e-7,0.493269,"{""low"":1,""high"":6}",-0.000019506731,-0.92889196,0.000001,0.000021,-89.47369,"REGULAR","Équilibre USD","Équilibre USD","2026-02-18T17:16:00.000Z","CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,-3.2303987,0.000001493269,"[]","VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00899324,-0.0014604479,-0.16239396,0.01337096,-0.005838168,-0.43663043,11299189,15,0,"USD",false,false,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",1692274,1692274,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.0000034882687,0.0077369134,"{""low"":0.00753252,""high"":0.0077369134}",0.00753252,1692274,0.0075798845,"CCC",0.0075798845,1107985,1735770,"2020-08-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.000999792,0.15303719,"{""low"":0.006533,""high"":0.062998}",-0.055465207,-0.8804281,0.006533,0.062998,-78.59221,"REGULAR","Assemble AI USD","Assemble AI USD","2026-02-18T17:16:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,-0.04628754,0.007532792,"[]","ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00607546,-0.0010742759,-0.17682216,0.027202165,-0.022200981,-0.81614757,3959911,15,0,"USD",false,false,false,"2024-04-22T00:00:00.000Z",6,791794816,"CoinMarketCap",581013,581013,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.00075706514,0.005709329,"{""low"":0.0048478674,""high"":0.005709329}",0.0048478674,581013,0.005709329,"CCC",0.005709329,761918,201696,"2024-04-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0007991842,0.19019139,"{""low"":0.004202,""high"":0.164977}",-0.15997581,-0.96968555,0.004202,0.164977,-96.0973,"REGULAR","KARRAT USD","KARRAT USD","2026-02-18T17:15:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,-13.147492,0.005001184,"[]","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03214642,-0.0032513496,-0.101141885,0.07983096,-0.050935887,-0.6380468,1192357,15,0,"USD",false,false,false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",1701433,1701433,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.008369809,0.031513367,"{""low"":0.024225583,""high"":0.031513367}",0.024225583,1701433,0.025447475,"CCC",0.025447475,415323,247451,"2024-07-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.01124507,0.6371144,"{""low"":0.01765,""high"":0.389253}",-0.3603579,-0.92576784,0.01765,0.389253,-92.09463,"REGULAR","BLOCKLORDS USD","BLOCKLORDS USD","2026-02-18T17:15:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,40.778088,0.02889507,"[]","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2918.957,-749.4531,-0.25675374,3794.6006,-1625.0967,-0.42826554,557764096,15,0,"USD",false,false,false,"2023-03-07T00:00:00.000Z",2,257092,"CoinMarketCap",2468,2468,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",23.288574,2193.2183,"{""low"":2133.1614,""high"":2193.2183}",2133.1614,2468,2161.997,"CCC",2161.997,48343,11034,"2023-03-07T00:00:00.000Z",0,257092,"https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",645.02747,0.4231141,"{""low"":1524.4764,""high"":5325.2524}",-3155.7485,-0.59260076,1524.4764,5325.2524,-26.38737,"REGULAR","Liquid Staked ETH USD","Liquid Staked ETH USD","2026-02-18T17:15:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,1.0851026,2169.504,"[]","LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01184748,-0.001097695,-0.09265219,0.034915,-0.024165215,-0.69211555,4553602,15,0,"USD",false,false,false,"2022-12-15T00:00:00.000Z",6,423599392,"CoinMarketCap",428358,428358,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.00011249911,0.011291714,"{""low"":0.010598714,""high"":0.011291714}",0.010598714,428358,0.010744491,"CCC",0.010744491,184933,284796,"2022-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.001634785,0.17935106,"{""low"":0.009115,""high"":0.12375}",-0.113000214,-0.913133,0.009115,0.12375,-87.64393,"REGULAR","DIMO USD","DIMO USD","2026-02-18T17:15:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,-1.035686,0.010749785,"[]","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00974346,-0.0027733832,-0.28464046,0.018345505,-0.011375427,-0.62006617,5382896,15,0,"USD",false,false,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",112039,112039,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.00026448537,0.007332172,"{""low"":0.006951149,""high"":0.007332172}",0.006951149,112039,0.0072444584,"CCC",0.0072444584,249728,124414,"2021-01-06T00:00:00.000Z",0,999089280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.00054407725,0.08466811,"{""low"":0.006426,""high"":0.054124}",-0.047153924,-0.87122023,0.006426,0.054124,-82.29284,"REGULAR","Shapeshift FOX Token USD","Shapeshift FOX Token USD","2026-02-18T17:15:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,-3.655858,0.0069700773,"[]","FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03349262,-0.005205212,-0.1554137,0.06445456,-0.036167152,-0.56112635,3234839,15,0,"USD",false,false,false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",187632,187632,"MATH","USD=X","https://coinmarketcap.com/currencies/math",0.0003903173,0.028407438,"{""low"":0.02782176,""high"":0.028407438}",0.02782176,187632,0.028156044,"CCC",0.028156044,363414,221004,"2020-05-21T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.002379408,0.09184067,"{""low"":0.025908,""high"":0.232257}",-0.20396958,-0.87820643,0.025908,0.232257,-84.196625,"REGULAR","MATH USD","MATH USD","2026-02-18T17:14:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,1.3991373,0.028287409,"[]","MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.68528306,0.020188093,0.029459495,0.6664331,0.039038062,0.058577616,4140635,15,0,"USD",false,false,false,"2025-10-09T00:00:00.000Z",6,5869320,"CoinMarketCap",50312,50312,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar",-0.0017436147,0.70953286,"{""low"":0.7005766,""high"":0.70953286}",0.7005766,50312,0.7067888,"CCC",0.7067888,278037,76157,"2025-10-09T00:00:00.000Z",0,5670229,"https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.07715118,0.122789636,"{""low"":0.62832,""high"":0.719048}",-0.013576865,-0.018881723,0.62832,0.719048,7.884574,"REGULAR","Australian Digital Dollar USD","Australian Digital Dollar USD","2026-02-18T17:14:00.000Z","CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,-0.24655063,0.70547116,"[]","AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.14206211,-0.006280303,-0.04420815,0.3090693,-0.1732875,-0.5606752,2308290,15,0,"USD",false,false,false,"2017-11-09T00:00:00.000Z",6,17000000,"CoinMarketCap",15479,15479,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.002352327,0.14186168,"{""low"":0.13110463,""high"":0.14186168}",0.13110463,15479,0.13599557,"CCC",0.13599557,62512,19590,"2016-09-17T00:00:00.000Z",20000000,17000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.02474881,0.22289598,"{""low"":0.111033,""high"":1.885896}",-1.7501142,-0.92800146,0.111033,1.885896,-88.15773,"REGULAR","Pluton USD","Pluton USD","2026-02-18T17:14:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,1.7629701,0.13578181,"[]","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01345534,-0.003964333,-0.29462898,0.023531996,-0.014040989,-0.5966765,1655986,15,0,"USD",false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",167268,167268,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.00025357027,0.010000714,"{""low"":0.009483691,""high"":0.010000714}",0.009483691,167268,0.010000709,"CCC",0.010000709,61302,45052,"2017-10-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0007910067,0.090920314,"{""low"":0.0087,""high"":0.094223}",-0.084731996,-0.89927083,0.0087,0.094223,-86.245926,"REGULAR","AirSwap USD","AirSwap USD","2026-02-18T17:14:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,-2.6021743,0.009491007,"[]","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0007697,-0.0003253979,-0.4227594,0.001243665,-0.0007993629,-0.64274776,1674440,15,0,"USD",false,false,false,"2023-05-30T00:00:00.000Z",6,3768697600,"CoinMarketCap",75425,75425,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token",1.215667e-7,0.00045327755,"{""low"":4.4002064,""high"":4}",0.00044002064,75425,0.00044908654,"CCC",0.00044908654,87603,70872,"2023-05-29T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.0000063020852,0.014388323,"{""low"":4.38,""high"":4}",-0.002256698,-0.8355046,0.000438,0.002701,-82.189606,"REGULAR","Financie Token USD",,"2026-02-18T17:15:00.000Z","CCC","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,0.02736976,0.00044430207,"[]","FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00999826,-0.0011395719,-0.11397702,0.015350175,-0.006491487,-0.42289335,0,15,0,"USD",false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",397,397,"BRIL","USD=X","https://coinmarketcap.com/currencies/brilliantcrypto",-0.0000908263,0.009085759,"{""low"":0.008773457,""high"":0.009085759}",0.008773457,397,0.008941508,"CCC",0.008941508,2327,1183,"2024-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png",0.0007696878,0.0951524,"{""low"":0.008089,""high"":0.050112}",-0.041253313,-0.8232222,0.008089,0.050112,-81.16046,"REGULAR","Brilliantcrypto USD",,"2026-02-18T17:15:00.000Z","CCC","finmb_BRIL_CCC","UTC","UTC",0,"ccc_market",false,-1.0148741,0.008858688,"[]","BRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3006052,-0.2309248,-0.7681996,0.9165565,-0.8468761,-0.9239759,2535484,15,0,"USD",false,false,false,"2021-07-27T00:00:00.000Z",6,36387340,"CoinMarketCap",191,191,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.0010019764,1.3571093,"{""low"":0.068332426,""high"":1.3571093}",0.068332426,191,1.3571093,"CCC",1.3571093,268217,0,"2021-07-08T00:00:00.000Z",0,50001660,"https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.014085408,0.25335747,"{""low"":0.055595,""high"":1.3571093}",-1.2874289,-0.94865525,0.055595,1.3571093,31.148375,"REGULAR","Tether EURt USD","Tether EURt USD","2026-02-18T17:15:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,-1.4175723,0.06968041,"[]","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00145872,-0.0012557007,-0.8608237,0.002678885,-0.0024758657,-0.924215,26034,15,0,"USD",false,false,false,"2025-01-16T00:00:00.000Z",6,128236048,"CoinMarketCap",9578,9578,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",-0.000026979906,0.0002609992,"{""low"":2.0139856,""high"":4}",0.00020139856,9578,0.00025789413,"CCC",0.00025789413,52147,17173,"2024-12-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.000043019274,0.26887047,"{""low"":1.6,""high"":4}",-0.02390398,-0.9915784,0.00016,0.024107,-97.48783,"REGULAR","E4C USD","E4C USD","2026-02-18T17:15:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,-11.730437,0.00020301927,"[]","E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,"USD",false,false,false,"2022-01-15T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",-9.091755e-13,1.7249435e-10,"{""low"":1.7156346,""high"":10}",1.7156346e-10,2,1.7247265e-10,"CCC",1.7247265e-10,,,"2022-01-15T00:00:00.000Z",0,987567801499648,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",0,0,"{""low"":1.7156346,""high"":10}",-9.308943e-13,-0.005396665,1.7156346e-10,1.7249435e-10,,"REGULAR","CATCOIN USD","CATCOIN USD","2026-02-18T17:16:00.000Z","CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,-0.5271445,1.7156346e-10,"[]","CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,"USD",false,false,false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"{""low"":8.4579573,""high"":4}",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,"2021-09-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"{""low"":0,""high"":0.136255}",-0.1354092,-0.9937926,0,0.136255,-98.791306,"REGULAR","TOMI USD",,"2022-04-23T18:29:00.000Z","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"[]","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.14385875,-0.010796577,-0.07504985,0.14755979,-0.014497623,-0.098249145,58384744,15,0,"USD",false,false,false,"2022-08-11T00:00:00.000Z",6,438777952,"CoinMarketCap",247641,247641,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.0023257136,0.13396633,"{""low"":0.13084835,""high"":0.13396633}",0.13084835,247641,0.13087054,"CCC",0.13087054,435372,248712,"2022-07-12T00:00:00.000Z",1000000000,976569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.030358166,0.2955889,"{""low"":0.102704,""high"":0.342103}",-0.20904084,-0.6110465,0.102704,0.342103,-56.5101,"REGULAR","GEODNET USD","GEODNET USD","2026-02-18T17:15:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,1.7789389,0.13306217,"[]","GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,"USD",false,false,false,"2019-06-05T00:00:00.000Z",6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"{""low"":2.5591822,""high"":5}",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,"2019-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"{""low"":2.5591822,""high"":5}",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,"REGULAR","Emanate USD",,"2022-11-25T18:30:00.000Z","CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067798174,"[]","EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01780644,-0.0032592854,-0.1830397,0.021342615,-0.0067954594,-0.31839862,6239530,15,0,"USD",false,false,false,"2024-08-22T00:00:00.000Z",6,428917600,"CoinMarketCap",620903,620903,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",-0.0000959672,0.014685536,"{""low"":0.0142255705,""high"":0.014685536}",0.0142255705,620903,0.014591569,"CCC",0.014591569,141516,365851,"2024-08-22T00:00:00.000Z",1000000000,999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.003832155,0.35764393,"{""low"":0.010715,""high"":0.158609}",-0.14406185,-0.90828294,0.010715,0.158609,-74.199425,"REGULAR","KONET USD",,"2026-02-18T17:16:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,-0.65536934,0.014547155,"[]","KONET"
