"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lumia USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",4,81117328,"CoinMarketCap",33814536,33814536,"LUMIA","USD=X",,0.019139767,"2024-11-26T16:52:00.000Z",1.3690894,"{""low"":1.2792137,""high"":1.3690894}",1.2792137,33814536,1.2975172,"CCC",1.2975172,,,,,,0.06727445,0.05259047,"{""low"":1.2792137,""high"":1.3690894}",-0.022601247,-0.016508233,1.2792137,1.3690894,,1.4419563,1.3464881,,,,,,,109223512,15,0,false,false,false,,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hive USD","Hive USD","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,500749248,"CoinMarketCap",14323281,14323281,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.006096691,"2024-11-26T16:56:00.000Z",0.28749126,"{""low"":0.2622638,""high"":0.28749126}",0.2622638,14323281,0.2768823,"CCC",0.2768823,13968082,23255825,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.13201752,0.8910109,"{""low"":0.148166,""high"":0.528244}",-0.2480605,-0.4695945,0.148166,0.528244,-24.651438,2.22436,0.28018352,0.20709793,0.07308559,0.35290352,0.22126049,0.058923036,0.2663062,140301680,15,0,false,false,false,"2020-03-26T00:00:00.000Z","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gifto USD","Gifto USD","finmb_GFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1037167552,"CoinMarketCap",14625694,14625694,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto",-0.006482344,"2024-11-26T16:52:00.000Z",0.017496228,"{""low"":0.011095474,""high"":0.017496228}",0.011095474,14625694,0.017238127,"CCC",0.017238127,3293096,3697503,"2017-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0,0,"{""low"":0.011095474,""high"":0.064608}",-0.05351253,-0.8282647,0.011095474,0.064608,1.0547876,-36.87798,0.011095474,0.01690114,-0.0058056656,-0.34350735,0.0195046,-0.008409126,-0.43113554,11507865,15,0,false,false,false,"2022-04-08T00:00:00.000Z","GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bounce Token USD","Bounce Token USD","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,6590057,"CoinMarketCap",29574560,29574560,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.4441538,"2024-11-26T16:52:00.000Z",16.051907,"{""low"":14.522446,""high"":16.051907}",14.522446,29574560,15.313963,"CCC",15.313963,19864449,29706389,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",5.306611,0.54563195,"{""low"":9.725624,""high"":48.101295}",-33.06906,-0.68748796,9.725624,48.101295,39.249157,-2.8698826,15.032235,13.554965,1.4772701,0.10898369,15.58776,-0.5555248,-0.03563853,99063288,15,0,false,false,false,"2021-02-26T00:00:00.000Z","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Audius USD","Audius USD","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1277378688,"CoinMarketCap",20948970,20948970,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.004862383,"2024-11-26T16:52:00.000Z",0.1719063,"{""low"":0.15488674,""high"":0.1719063}",0.15488674,20948970,0.16545762,"CCC",0.16545762,13697215,26554384,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.06073167,0.6057962,"{""low"":0.100251,""high"":0.39672}",-0.23573732,-0.59421587,0.100251,0.39672,-12.497818,-2.9318807,0.16098267,0.12972082,0.031261846,0.24099328,0.14114931,0.019833356,0.1405133,205635840,15,0,false,false,false,"2020-10-23T00:00:00.000Z","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Binance Staked SOL USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",2,3657496,"CoinMarketCap",12424150,12424150,"BNSOL","USD=X",,-10.627655,"2024-11-26T16:52:00.000Z",243.51056,"{""low"":226.89868,""high"":243.51056}",226.89868,12424150,237.82516,"CCC",237.82516,,,,,,8.248886,0.036354933,"{""low"":226.89868,""high"":243.51056}",-8.362991,-0.034343444,226.89868,243.51056,,-4.3241367,235.14757,,,,,,,860051520,15,0,false,false,false,,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cryptyk Token USD","Cryptyk Token USD","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,0,"CoinMarketCap",3083898,3083898,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,"2024-01-09T07:53:00.000Z",1.0111388,"{""low"":1.0111388,""high"":1.0111388}",1.0111388,3083898,1.0111388,"CCC",1.0111388,0,0,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0,0,"{""low"":1.0111388,""high"":1.011139}",-2.3841858e-7,-2.3579209e-7,1.0111388,1.011139,0,0,1.0111388,1.011139,-2.3841858e-7,-2.3579209e-7,1.011139,-2.3841858e-7,-2.3579209e-7,0,15,0,false,false,false,"2020-10-22T00:00:00.000Z","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AS Roma Fan Token USD","AS Roma Fan Token USD","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,6362486,"CoinMarketCap",14146091,14146091,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.023168802,"2024-11-26T16:52:00.000Z",2.261717,"{""low"":2.084352,""high"":2.261717}",2.084352,14146091,2.1605554,"CCC",2.1605554,5769168,4514246,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.32794058,0.18557702,"{""low"":1.76714,""high"":6.463825}",-4.368745,-0.6758761,1.76714,6.463825,-7.813078,1.1182256,2.0950806,2.107098,-0.0120174885,-0.005703336,2.35304,-0.25795937,-0.109628126,13329921,15,0,false,false,false,"2020-06-21T00:00:00.000Z","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LeverFi USD","LeverFi USD","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,34588622848,"CoinMarketCap",14005303,14005303,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.0001471166,"2024-11-26T16:52:00.000Z",0.0023799741,"{""low"":0.0020806878,""high"":0.0023799741}",0.0020806878,14005303,0.0022567904,"CCC",0.0022567904,9533361,19056840,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00092640193,0.7574832,"{""low"":0.001223,""high"":0.004407}",-0.0022575979,-0.51227546,0.001223,0.004407,69.19041,-6.4060698,0.002149402,0.00190756,0.00024184189,0.12678075,0.00233841,-0.00018900796,-0.08082756,74344856,15,0,false,false,false,"2022-07-13T00:00:00.000Z","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kaia USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",6,5879078912,"CoinMarketCap",47539644,47539644,"KAIA","USD=X",,-0.010115325,"2024-11-26T16:52:00.000Z",0.19105078,"{""low"":0.17719565,""high"":0.19105078}",0.17719565,47539644,0.18382433,"CCC",0.18382433,,,,,,0.0047324896,0.026707707,"{""low"":0.17719565,""high"":0.19105078}",-0.00912264,-0.047749817,0.17719565,0.19105078,,-5.2672,0.18192814,,,,,,,1069569856,15,0,false,false,false,,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VeThor Token USD","VeThor Token USD","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,83267878912,"CoinMarketCap",5707670,5707670,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00013396633,"2024-11-26T16:56:00.000Z",0.002817063,"{""low"":0.0025026447,""high"":0.002817063}",0.0025026447,5707670,0.002707851,"CCC",0.002707851,4970629,17833758,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00138082,1.0389917,"{""low"":0.001329,""high"":0.006922}",-0.00421218,-0.6085207,0.001329,0.006922,95.66474,-4.7108417,0.00270982,0.0018594,0.00085042,0.4573626,0.00227319,0.00043662987,0.19207802,225640960,15,0,false,false,false,"2018-07-30T00:00:00.000Z","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mines of Dalarnia USD","Mines of Dalarnia USD","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,620923328,"CoinMarketCap",18551478,18551478,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",-0.0045838803,"2024-11-26T16:51:00.000Z",0.1870982,"{""low"":0.164326,""high"":0.1870982}",0.164326,18551478,0.17391562,"CCC",0.17391562,13189494,15081237,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.07739584,0.83397996,"{""low"":0.092803,""high"":0.297804}",-0.12760516,-0.42848703,0.092803,0.297804,44.357693,-2.6226163,0.17019884,0.15372276,0.01647608,0.10718048,0.15196529,0.018233553,0.119984984,105680424,15,0,false,false,false,"2021-11-04T00:00:00.000Z","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","StarGod USD",,"finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,1643826540,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,0,0.00032205545,,,,,,,0,15,0,false,false,false,,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Phoenix USD","Phoenix USD","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,52766948,"CoinMarketCap",49319020,49319020,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.0878191,"2024-11-26T16:52:00.000Z",1.9519184,"{""low"":1.7434194,""high"":1.9519184}",1.7434194,49319020,1.8350931,"CCC",1.8350931,16205373,38735371,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",1.0576137,1.3937591,"{""low"":0.758821,""high"":4.094629}",-2.278194,-0.55638593,0.758821,4.094629,112.26101,-4.6117315,1.8164347,1.8203282,-0.0038934946,-0.002138897,1.7679433,0.048491478,0.027428187,95847720,15,0,false,false,false,"2017-11-09T00:00:00.000Z","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Biswap USD","Biswap USD","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,518783904,"CoinMarketCap",7638331,7638331,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.003078699,"2024-11-26T16:52:00.000Z",0.07646919,"{""low"":0.0685678,""high"":0.07646919}",0.0685678,7638331,0.073202915,"CCC",0.073202915,12393610,9621859,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.03228392,0.82214326,"{""low"":0.039268,""high"":0.184838}",-0.11328608,-0.6128939,0.039268,0.184838,-14.837426,-4.1252503,0.07155192,0.0607443,0.0108076185,0.17791988,0.06701889,0.00453303,0.0676381,37119984,15,0,false,false,false,"2021-07-02T00:00:00.000Z","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Syscoin USD","Syscoin USD","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,798888896,"CoinMarketCap",5479250,5479250,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0078110397,"2024-11-26T16:56:00.000Z",0.13057536,"{""low"":0.117427185,""high"":0.13057536}",0.117427185,5479250,0.12610462,"CCC",0.12610462,3684296,5051356,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.060794156,1.0080613,"{""low"":0.060308,""high"":0.386737}",-0.26563483,-0.6868617,0.060308,0.386737,-8.955395,-6.059147,0.121102154,0.10308648,0.018015675,0.17476274,0.12079141,0.00031074136,0.002572545,96747168,15,0,false,false,false,"2017-11-09T00:00:00.000Z","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cortex USD","Cortex USD","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,225506896,"CoinMarketCap",51158356,51158356,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.08358511,"2024-11-26T16:56:00.000Z",0.5496693,"{""low"":0.46848628,""high"":0.5496693}",0.46848628,51158356,0.46990228,"CCC",0.46990228,9296962,37623330,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.4281313,3.8195999,"{""low"":0.112088,""high"":1.066937}",-0.52671766,-0.4936727,0.112088,1.066937,7.5921655,18.304617,0.5402193,0.2423787,0.2978406,1.2288233,0.21647914,0.32374018,1.4954798,121823184,15,0,false,false,false,"2018-04-16T00:00:00.000Z","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SynLev USD",,"finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,1642748400,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0,0.0059008705,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,false,1603756800000,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ICON USD","ICON USD","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1033607616,"CoinMarketCap",25727896,25727896,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.004936546,"2024-11-26T16:56:00.000Z",0.21573208,"{""low"":0.19669595,""high"":0.21573208}",0.19669595,25727896,0.1989716,"CCC",0.1989716,4701226,12677369,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.100807995,0.94549745,"{""low"":0.106619,""high"":0.403669}",-0.196242,-0.48614585,0.106619,0.403669,-19.813997,2.437917,0.207427,0.14524272,0.062184274,0.42814037,0.15621842,0.05120857,0.3278011,214398128,15,0,false,false,false,"2017-11-09T00:00:00.000Z","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Actinium USD","Actinium USD","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,"2023-06-09T18:30:00.000Z",0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0,0.0024462484,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pros.Finance USD",,"finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,"2022-08-24T18:31:00.000Z",0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0,0.06170085,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,false,"2021-01-14T00:00:00.000Z","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Viberate USD","Viberate USD","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,199995008,"CoinMarketCap",4293232,4293232,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.000022932887,"2024-11-26T16:52:00.000Z",0.079684615,"{""low"":0.07455845,""high"":0.079684615}",0.07455845,4293232,0.07775452,"CCC",0.07775452,2781271,4879854,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.029045809,0.6110019,"{""low"":0.047538,""high"":0.15482}",-0.078236185,-0.50533646,0.047538,0.15482,11.673986,0.0299615,0.07658381,0.07142484,0.0051589683,0.072229326,0.07494769,0.0016361177,0.021830129,15316379,15,0,false,false,false,"2017-11-09T00:00:00.000Z","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bancor USD","Bancor USD","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,120486384,"CoinMarketCap",9364330,9364330,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.024727404,"2024-11-26T16:56:00.000Z",0.70990604,"{""low"":0.65035236,""high"":0.70990604}",0.65035236,9364330,0.6925746,"CCC",0.6925746,4965353,9727522,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.28943413,0.74071246,"{""low"":0.390751,""high"":1.057697}",-0.37751192,-0.35691875,0.390751,1.057697,-6.824243,-3.5078719,0.68018514,0.54678667,0.13339847,0.24396804,0.57998925,0.100195885,0.17275472,81953056,15,0,false,false,false,"2017-11-09T00:00:00.000Z","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Verge USD","Verge USD","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,16521951232,"CoinMarketCap",9171754,9171754,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00041704532,"2024-11-26T16:56:00.000Z",0.0067746476,"{""low"":0.006093603,""high"":0.0067746476}",0.006093603,9171754,0.00654309,"CCC",0.00654309,7377582,27348786,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0037213955,1.4128305,"{""low"":0.002634,""high"":0.014897}",-0.0085416045,-0.5733775,0.002634,0.014897,87.88053,-6.1579785,0.0063553955,0.00448152,0.0018738755,0.4181339,0.004383395,0.0019720006,0.44987974,105003536,15,0,false,false,false,"2017-11-09T00:00:00.000Z","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dent USD","Dent USD","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,99999997952,"CoinMarketCap",14117553,14117553,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000061056344,1732639860,0.0013761084,"0.0012317111 - 0.0013761084",0.0012317111,14117553,0.0013036177,"CCC",0.0013036177,4351861,12005386,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0006996486,1.185845,"5.9E-4 - 0.002602",-0.0013123514,-0.5043626,0.00059,0.002602,55.42313,-4.520332,0.0012896486,0.0009452,0.0003444486,0.36441877,0.000966525,0.0003231236,0.33431476,128964864,15,0,false,false,false,1510185600000,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Measurable Data Token USD","Measurable Data Token USD","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,676156992,"CoinMarketCap",6131753,6131753,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0024341308,"2024-11-26T16:52:00.000Z",0.053989485,"{""low"":0.04914795,""high"":0.053989485}",0.04914795,6131753,0.052351754,"CCC",0.052351754,4855329,14720115,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.023528526,0.83180815,"{""low"":0.028286,""high"":0.146546}",-0.09473148,-0.6464283,0.028286,0.146546,-48.1033,-4.486987,0.051814526,0.04506894,0.006745588,0.14967266,0.04721919,0.0045953356,0.09731924,35034756,15,0,false,false,false,"2018-01-09T00:00:00.000Z","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Storj USD","Storj USD","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,398777760,"CoinMarketCap",145745520,145745520,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.021454036,"2024-11-26T16:56:00.000Z",0.62829816,"{""low"":0.5609163,""high"":0.62829816}",0.5609163,145745520,0.56279486,"CCC",0.56279486,37844746,46508612,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.33678502,1.2755269,"{""low"":0.264036,""high"":1.228651}",-0.62783,-0.51099133,0.264036,1.228651,-26.486332,3.7030132,0.600821,0.486503,0.11431801,0.23497905,0.43404946,0.16677156,0.38422248,239594048,15,0,false,false,false,"2017-11-09T00:00:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Axial Entertainment Digital Asset USD",,"finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,1663093800,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,7.3631015,0.0007198033,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,false,1576800000000,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cream Finance USD","Cream Finance USD","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,1855659,"CoinMarketCap",4066321,4066321,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.3960228,"2024-11-26T16:52:00.000Z",17.517351,"{""low"":16.735004,""high"":17.517351}",16.735004,4066321,17.272757,"CCC",17.272757,4867867,5357646,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",4.852543,0.39207417,"{""low"":12.376595,""high"":96.92423}",-79.6951,-0.82224125,12.376595,96.92423,-4.4244947,-2.2469172,17.229137,15.605731,1.6234064,0.104026295,34.75997,-17.530834,-0.5043397,31971402,15,0,false,false,false,"2020-08-04T00:00:00.000Z","CREAM"
