"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","marketState","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07108829,"REGULAR",0.0635072,"CCC","WAX USD","WAX USD","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2017-12-21T00:00:00.000Z",6,3639254528,"CoinMarketCap",29332988,29332988,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.000045113266,"2024-12-07T19:54:00.000Z",0.06492187,"{""low"":0.062547736,""high"":0.06492187}",0.062547736,29332988,0.06394624,"CCC",0.06394624,17787194,58676903,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0377692,1.4674488,"{""low"":0.025738,""high"":0.122892}",-0.0593848,-0.48322755,0.025738,0.122892,-10.736972,0.04110968,0.022397518,0.54482347,0.03996818,0.023539018,0.58894396,231118848,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.6204498,"REGULAR",0.39746636,"CCC","Polymesh USD","Polymesh USD","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2022-05-30T00:00:00.000Z",6,912481216,"CoinMarketCap",27299146,27299146,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.010695696,"2024-12-07T19:53:00.000Z",0.41485038,"{""low"":0.39273196,""high"":0.41485038}",0.39273196,27299146,0.40867135,"CCC",0.40867135,30538830,57518878,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.25395834,1.7696459,"{""low"":0.143508,""high"":0.754673}",-0.35720664,-0.47332639,0.143508,0.754673,92.00598,0.2892397,0.10822666,0.37417635,0.28290254,0.11456382,0.40495864,362680576,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.3163557,"REGULAR",0.017789952,"CCC","DigiByte USD","DigiByte USD","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2017-11-09T00:00:00.000Z",6,17406832640,"CoinMarketCap",14246905,14246905,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00080251694,"2024-12-07T19:55:00.000Z",0.018442469,"{""low"":0.017789952,""high"":0.018442469}",0.017789952,14246905,0.01807193,"CCC",0.01807193,11118943,49557604,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.012792952,2.5601265,"{""low"":0.004997,""high"":0.022142}",-0.004352048,-0.19655171,0.004997,0.022142,107.03401,0.00910102,0.008688932,0.9547207,0.0081013,0.009688652,1.1959379,309666720,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.18352854,"REGULAR",2.388921,"CCC","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-06-21T00:00:00.000Z",4,5591787,"CoinMarketCap",3168087,3168087,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.0043923855,"2024-12-07T19:53:00.000Z",2.431248,"{""low"":2.3473964,""high"":2.431248}",2.3473964,3168087,2.3526459,"CCC",2.3526459,4051414,3087772,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.806823,0.5099703,"{""low"":1.582098,""high"":4.695422}",-2.3065012,-0.4912234,1.582098,4.695422,-18.232637,2.0493605,0.3395605,0.16569096,2.1481376,0.24078345,0.1120894,13358338,15,0,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4418738,"REGULAR",0.75513846,"CCC","Ark USD","Ark USD","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2017-11-09T00:00:00.000Z",6,185246592,"CoinMarketCap",26694414,26694414,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.011047423,"2024-12-07T19:54:00.000Z",0.77311,"{""low"":0.7470137,""high"":0.77311}",0.7470137,26694414,0.76910675,"CCC",0.76910675,70539284,53476106,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.51441544,2.13696,"{""low"":0.240723,""high"":1.355895}",-0.6007566,-0.4430701,0.240723,1.355895,-26.74834,0.59794825,0.1571902,0.26288262,0.49700087,0.25813758,0.5193906,139886816,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.8797424,"REGULAR",0.016435875,"CCC","VITE USD","VITE USD","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2018-07-18T00:00:00.000Z",6,1107101696,"CoinMarketCap",3333701,3333701,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.000663409,"2024-12-07T19:54:00.000Z",0.016997086,"{""low"":0.01629939,""high"":0.016997086}",0.01629939,3333701,0.01691847,"CCC",0.01691847,5867798,5218262,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0068688747,0.7179758,"{""low"":0.009567,""high"":0.048085}",-0.031649128,-0.65819126,0.009567,0.048085,-2.8594375,0.0124293,0.004006575,0.3223492,0.016466126,-0.00003025122,-0.001837179,18196184,15,0,false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.0066547,"REGULAR",0.013076043,"CCC","AirDAO USD","AirDAO USD","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2017-11-09T00:00:00.000Z",6,3343933440,"CoinMarketCap",15313350,15313350,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.0009852247,"2024-12-07T19:54:00.000Z",0.013504263,"{""low"":0.01245338,""high"":0.013504263}",0.01245338,15313350,0.013391325,"CCC",0.013391325,3274531,10704308,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.008216042,1.6905435,"{""low"":0.00486,""high"":0.017217}",-0.0041409563,-0.24051557,0.00486,0.017217,55.540073,0.00708424,0.0059918026,0.84579325,0.007463765,0.005612278,0.7519366,43725416,15,0,false,false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5053875,"REGULAR",0.3170133,"CCC","Kaia USD",,,"UTC","UTC",0,"ccc_market",false,"USD",false,,6,5888049664,"CoinMarketCap",95235960,95235960,"KAIA","USD=X",,-0.004845202,"2024-12-07T19:53:00.000Z",0.344658,"{""low"":0.31645417,""high"":0.344658}",0.31645417,95235960,0.33117384,"CCC",0.33117384,,,,,,0.00055912137,0.0017668321,"{""low"":0.31645417,""high"":0.344658}",-0.027644694,-0.08020906,0.31645417,0.344658,,,,,,,,1866590080,15,0,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.0306435,"REGULAR",0.30938965,"CCC","Maverick Protocol USD","Maverick Protocol USD","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2022-04-20T00:00:00.000Z",6,430057760,"CoinMarketCap",15282459,15282459,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.016388744,"2024-12-07T19:52:00.000Z",0.32760558,"{""low"":0.3083466,""high"":0.32760558}",0.3083466,15282459,0.31953678,"CCC",0.31953678,8674227,18456611,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.19314665,1.6615766,"{""low"":0.116243,""high"":0.821637}",-0.5122473,-0.62344724,0.116243,0.821637,-6.2266707,0.1975325,0.111857146,0.5662721,0.23587047,0.073519185,0.31169304,133055416,15,0,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.4113703,"REGULAR",0.7893112,"CCC","Osmosis USD","Osmosis USD","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-10-05T00:00:00.000Z",6,697982464,"CoinMarketCap",33923220,33923220,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.04515612,"2024-12-07T19:53:00.000Z",0.8418758,"{""low"":0.7881235,""high"":0.8418758}",0.7881235,33923220,0.83789104,"CCC",0.83789104,14111730,30073630,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.48734316,1.61389,"{""low"":0.301968,""high"":1.956919}",-1.1676078,-0.5966562,0.301968,1.956919,5.801606,0.52236724,0.26694393,0.51102734,0.5294861,0.25982505,0.49071172,550925312,15,0,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.528539,"REGULAR",0.006692727,"CCC","CoinWind USD","CoinWind USD","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",16042,16042,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.0005259374,"2024-12-07T19:52:00.000Z",0.0150797395,"{""low"":0.0042294064,""high"":0.0150797395}",0.0042294064,16042,0.006802966,"CCC",0.006802966,1342,3675,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0024633207,0.5824271,"{""low"":0.0042294064,""high"":0.050269}",-0.043576274,-0.86686176,0.0042294064,0.050269,-85.18446,0.00807016,-0.0013774326,-0.1706822,0.01613751,-0.009444783,-0.5852689,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3449492,"REGULAR",2.6054242,"CCC","Dymension USD","Dymension USD","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2024-01-29T00:00:00.000Z",4,217557056,"CoinMarketCap",683007616,683007616,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.14712214,"2024-12-07T19:53:00.000Z",2.7658756,"{""low"":2.5892856,""high"":2.7658756}",2.5892856,683007616,2.7060986,"CCC",2.7060986,166258095,619261587,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",1.6211662,1.6470948,"{""low"":0.984258,""high"":8.663982}",-6.0585585,-0.69928104,0.984258,8.663982,-42.10683,1.806295,0.7991291,0.4424134,1.7566109,0.8488133,0.48321077,566828416,15,0,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.2207392,"REGULAR",0.0043044207,"CCC","MovieBloc USD","MovieBloc USD","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2019-06-21T00:00:00.000Z",6,18121887744,"CoinMarketCap",9710259,9710259,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.000009522773,"2024-12-07T19:53:00.000Z",0.0043583754,"{""low"":0.004174524,""high"":0.0043583754}",0.004174524,9710259,0.0043439707,"CCC",0.0043439707,10738493,20767048,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0022944207,1.1415029,"{""low"":0.00201,""high"":0.00741}",-0.0031055794,-0.41910654,0.00201,0.00741,-23.354567,0.00315682,0.0011476006,0.36353058,0.002973015,0.0013314057,0.44783014,78004232,15,0,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.72066504,"REGULAR",3.1327386,"CCC","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-06-11T00:00:00.000Z",4,6953739,"CoinMarketCap",5836976,5836976,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.022740602,"2024-12-07T19:53:00.000Z",3.1984262,"{""low"":3.1101742,""high"":3.1984262}",3.1101742,5836976,3.113029,"CCC",3.113029,15211313,13521078,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",1.1278656,0.5625621,"{""low"":2.004873,""high"":6.46197}",-3.3292313,-0.5152038,2.004873,6.46197,-8.0955925,2.9188275,0.21391106,0.07328664,2.82568,0.30705857,0.10866714,21784248,15,0,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR",0.0028011913,"CCC","ACE USD",,"finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,"2022-03-30T18:28:00.000Z",0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2249149,"REGULAR",0.23866624,"CCC","WazirX USD","WazirX USD","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",4044411,4044411,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.0028880686,"2024-12-07T19:53:00.000Z",0.24866074,"{""low"":0.2318225,""high"":0.24866074}",0.2318225,4044411,0.2361969,"CCC",0.2361969,1309821,3720789,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.14047123,1.4305334,"{""low"":0.098195,""high"":0.392981}",-0.15431476,-0.3926774,0.098195,0.392981,32.92924,0.13918447,0.09948176,0.71474755,0.14561927,0.09304696,0.63897425,91136344,15,0,false,false,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6092031,"REGULAR",0.015120179,"CCC","Contentos USD","Contentos USD","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",11451121,11451121,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00009155553,"2024-12-07T19:53:00.000Z",0.015491999,"{""low"":0.01490521,""high"":0.015491999}",0.01490521,11451121,0.015022767,"CCC",0.015022767,13658495,26393320,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.009651179,1.7647065,"{""low"":0.005469,""high"":0.032716}",-0.01759582,-0.53783536,0.005469,0.032716,94.39483,0.00860976,0.00651042,0.7561674,0.008198305,0.0069218744,0.8443055,78268984,15,0,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.9882805,"REGULAR",0.47124004,"CCC","Usual USD",,,"UTC","UTC",0,"ccc_market",false,"USD",false,,6,331880160,"CoinMarketCap",29531122,29531122,"USUAL","USD=X",,-0.014515728,"2024-12-07T19:53:00.000Z",0.5100997,"{""low"":0.43841943,""high"":0.5100997}",0.43841943,29531122,0.49325174,"CCC",0.49325174,,,,,,0.032820612,0.07486121,"{""low"":0.43841943,""high"":0.5100997}",-0.038859665,-0.076180525,0.43841943,0.5100997,,,,,,,,156395216,15,0,false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.92281634,"REGULAR",1.9326394,"CCC","Juventus Fan Token USD","Juventus Fan Token USD","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-04-22T00:00:00.000Z",4,7629260,"CoinMarketCap",2713533,2713533,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.018000841,"2024-12-07T19:53:00.000Z",1.9748251,"{""low"":1.9326394,""high"":1.9748251}",1.9326394,2713533,1.9371977,"CCC",1.9371977,4436638,6063008,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.54916334,0.3969446,"{""low"":1.383476,""high"":3.584878}",-1.6522386,-0.46089116,1.383476,3.584878,-28.36653,1.7023679,0.23027146,0.1352654,1.7767465,0.15589285,0.08774062,14744609,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.669849,"REGULAR",0.14624082,"CCC","Aergo USD","Aergo USD","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2018-12-17T00:00:00.000Z",6,466666656,"CoinMarketCap",18064418,18064418,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0024834722,"2024-12-07T19:53:00.000Z",0.14960091,"{""low"":0.14526978,""high"":0.14960091}",0.14526978,18064418,0.14812325,"CCC",0.14812325,12789975,16251297,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.07800282,1.1430994,"{""low"":0.068238,""high"":0.289896}",-0.1436552,-0.49554044,0.068238,0.289896,-13.382417,0.11550578,0.030735038,0.26609093,0.1026971,0.04354372,0.42400146,68245720,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03902634,"REGULAR",0.4393192,"CCC","Cetus Protocol USD",,"finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2023-05-10T00:00:00.000Z",6,607805056,"CoinMarketCap",65195320,65195320,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.00017139316,"2024-12-07T19:53:00.000Z",0.4597715,"{""low"":0.4300146,""high"":0.4597715}",0.4300146,65195320,0.44088247,"CCC",0.44088247,56869442,82482664,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.40042418,10.295004,"{""low"":0.038895,""high"":0.492378}",-0.053058803,-0.1077603,0.038895,0.492378,605.09216,0.28977016,0.14954904,0.5160954,0.1389563,0.30036288,2.1615636,267020448,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR",0.00008386745,"CCC","Portal USD",,"finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,1669891500,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.72192204,"REGULAR",0.06141275,"CCC","PlayDapp USD","PlayDapp USD","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2024-02-25T00:00:00.000Z",6,601810496,"CoinMarketCap",7509481,7509481,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.0004465729,"2024-12-07T19:53:00.000Z",0.06283819,"{""low"":0.060662076,""high"":0.06283819}",0.060662076,7509481,0.060878504,"CCC",0.060878504,4669468,7621459,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.026324753,0.75024945,"{""low"":0.035088,""high"":0.459252}",-0.39783925,-0.86627656,0.035088,0.459252,-65.01372,0.04570992,0.015702832,0.34353226,0.05564568,0.0057670735,0.1036392,36958836,15,0,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.0974474,"REGULAR",0.13642874,"CCC","Orchid USD","Orchid USD","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",11432648,11432648,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.005828932,"2024-12-07T19:55:00.000Z",0.14084865,"{""low"":0.13515837,""high"":0.14084865}",0.13515837,11432648,0.1402126,"CCC",0.1402126,9582446,17699702,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.08275174,1.5416611,"{""low"":0.053677,""high"":0.177655}",-0.041226253,-0.23205794,0.053677,0.177655,65.59965,0.0843519,0.052076846,0.6173761,0.079512574,0.05691617,0.71581346,133670032,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0460207,"REGULAR",2.1102362,"CCC","Lumia USD",,,"UTC","UTC",0,"ccc_market",false,"USD",false,,4,87417328,"CoinMarketCap",39707564,39707564,"LUMIA","USD=X",,-0.044077635,"2024-12-07T19:53:00.000Z",2.2641346,"{""low"":2.1102362,""high"":2.2641346}",2.1102362,39707564,2.1313474,"CCC",2.1313474,,,,,,0,0,"{""low"":2.1102362,""high"":2.2641346}",-0.15389848,-0.06797232,2.1102362,2.2641346,,,,,,,,184471200,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.8217914,"REGULAR",0.3141869,"CCC","Hive USD","Hive USD","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",6402684,6402684,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.0091231465,"2024-12-07T19:54:00.000Z",0.32322162,"{""low"":0.3097134,""high"":0.32322162}",0.3097134,6402684,0.32067418,"CCC",0.32067418,15187726,11808441,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.1660209,1.120506,"{""low"":0.148166,""high"":0.528244}",-0.21405712,-0.40522394,0.148166,0.528244,-17.049957,0.23091199,0.083274916,0.3606349,0.2201351,0.09405181,0.42724586,157328864,15,0,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.26738912,"REGULAR",0.0019684138,"CCC","Gifto USD","Gifto USD","finmb_GFT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2022-04-08T00:00:00.000Z",6,2238576640,"CoinMarketCap",245393,245393,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto",-0.0000052773394,"2024-12-07T19:53:00.000Z",0.0039840275,"{""low"":0.001967884,""high"":0.0039840275}",0.001967884,245393,0.0039808657,"CCC",0.0039808657,7669507,45863713,"2017-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.000008413801,0.0042927554,"{""low"":0.00196,""high"":0.064608}",-0.06263959,-0.96953297,0.00196,0.064608,-86.37857,0.01445794,-0.0124895265,-0.86385244,0.018847955,-0.016879542,-0.89556354,4406445,15,0,false,false,"GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8097469,"REGULAR",246.34325,"CCC","Binance Staked SOL USD",,,"UTC","UTC",0,"ccc_market",false,"USD",false,,2,4795537,"CoinMarketCap",7825620,7825620,"BNSOL","USD=X",,1.978714,"2024-12-07T19:53:00.000Z",247.35054,"{""low"":238.9827,""high"":247.35054}",238.9827,7825620,241.54355,"CCC",241.54355,,,,,,7.36055,0.03079951,"{""low"":238.9827,""high"":247.35054}",-1.0072937,-0.0040723328,238.9827,247.35054,,,,,,,,1181348352,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.05713801,"REGULAR",0.0008487736,"CCC","Cryptyk Token USD","Cryptyk Token USD","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1603324800000,6,0,"CoinMarketCap",384,384,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-4.8521906e-7,1733601180,0.0008493364,"8.486663E-4 - 8.493364E-4",0.0008486663,384,0.00084914034,"CCC",0.00084914034,384,192,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00042077358,0.98311585,"4.28E-4 - 1.011139",-1.0102903,-0.9991606,0.000428,1.011139,-99.91604,0.87461334,-0.8737646,-0.9990296,0.87461334,-0.8737646,-0.9990296,0,15,0,false,false,"CTK"
