"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SundaeSwap USD","SundaeSwap USD","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,-4.654226,0.004211839,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",4182,4182,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",-0.00020559737,0.004389814,"{""low"":0.0039653056,""high"":0.004389814}",0.0039653056,4182,0.004389429,0.004389429,9398,8605,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0018918389,0.8154478,"{""low"":0.00232,""high"":1.407403}",-1.4031912,-0.9970074,0.00232,1.407403,-14.013606,"[]","2025-09-28T06:51:00.000Z",0.00517688,-0.0009650411,-0.18641366,0.005402975,-0.001191136,-0.22045928,0,15,0,false,false,"CCC","SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","COTI Governance Token USD",,"CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,7.711659,0.008178508,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",534,534,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",0.00058554346,0.008181985,"{""low"":0.0077128275,""high"":0.008181985}",0.0077128275,534,0.008175397,0.008175397,3042,3476,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.002576508,0.4599265,"{""low"":0.005602,""high"":0.067201}",-0.059022494,-0.8782978,0.005602,0.067201,-85.5566,"[]","2025-09-28T06:51:00.000Z",0.00970958,-0.001531072,-0.15768674,0.01205418,-0.003875672,-0.32152098,0,15,0,false,false,"CCC","GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Morning Routine USD","Morning Routine USD","CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,-0.9742015,0.000102064456,false,1743465600000,6,0,"CoinMarketCap",52498,52498,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",-0.0000010040967,0.00010508447,"1.0204462E-4 - 1.0508447E-4",0.00010204462,52498,0.000105046885,0.000105046885,59143,52895,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000004064459,0.041474074,"9.8E-5 - 0.00143",-0.0013279355,-0.92862624,0.000098,0.00143,-84.75073,"[]",1759042200,0.00014034,-0.00003827554,-0.27273437,0.000178648,-0.00007658354,-0.42868403,0,15,0,false,false,"CCC","ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NEWM USD","NEWM USD","CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,-2.0407124,0.0003209421,false,1679443200000,6,0,"CoinMarketCap",66235,66235,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",-0.0000066859648,0.0003252125,"3.2024816E-4 - 3.252125E-4",0.00032024816,66235,0.00032516586,0.00032516586,46007,79081,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.000107942105,0.50677043,"2.13E-4 - 0.002576",-0.002255058,-0.8754107,0.000213,0.002576,-86.59878,"[]",1759042260,0.00035278,-0.000031837902,-0.0902486,0.000579205,-0.00025826288,-0.445892,0,15,0,false,false,"CCC","NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Golden Inu USD","Golden Inu USD","CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,168.7414,5.439481e-12,false,1679875200000,8,0,"CoinMarketCap",40,40,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",3.4154231e-12,5.439481e-12,"2.843436E-12 - 5.439481E-12",2.843436e-12,40,2.843436e-12,2.843436e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",2.596045e-12,0.91299576,"2.843436E-12 - 5.439481E-12",0,0,2.843436e-12,5.439481e-12,,"[]",1759042260,,,,,,,0,15,0,false,false,"CCC","GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DropArb USD","DropArb USD","CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,1e-8,1.9287518e-11,false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,"[]",1695580200,,,,,,,0,15,0,false,false,"CCC","DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","myDID USD","myDID USD","CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,-3.2688766,0.00018082568,false,1618790400000,6,7728437248,"CoinMarketCap",132729,132729,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",-0.000006110713,0.00018266047,"1.8073616E-4 - 1.8266047E-4",0.00018073616,132729,0.00018252773,0.00018252773,98155,150201,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.00008982568,0.98709536,"9.1E-5 - 3.55E-4",-0.00017417432,-0.49063188,0.000091,0.000355,-33.333332,"[]",1759042260,0.00020102,-0.000020194318,-0.100459255,0.00018675,-0.0000059243175,-0.031723253,1397499,15,0,false,false,"CCC","SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AI Pepe USD",,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00037046327,false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,"[]",1693333800,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,"CCC","AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rivalz Network USD","Rivalz Network USD","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,1.9787092,0.0016111819,false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",199595,199595,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",0.000031261938,0.0016128246,"{""low"":0.0015903091,""high"":0.0016128246}",0.0015903091,199595,0.0015926568,0.0015926568,406438,258209,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.00013218191,0.08937249,"{""low"":0.001479,""high"":0.005983}",-0.004371818,-0.7307067,0.001479,0.005983,-15.318691,"[]","2025-09-28T06:51:00.000Z",0.0018941,-0.0002829181,-0.14936809,0.0026469736,-0.0010357917,-0.39131168,1854402,15,0,false,false,"CCC","RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kommunitas USD","Kommunitas USD","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,0.54386973,0.0005261807,false,1627948800000,6,0,"CoinMarketCap",4739,4739,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.0000028462382,0.00052626315,"5.241827E-4 - 5.2626315E-4",0.0005241827,4739,0.00052523933,0.00052523933,82238,61207,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00014518073,0.3810518,"3.81E-4 - 0.001785",-0.0012588192,-0.7052209,0.000381,0.001785,-63.143063,"[]",1759042260,0.00064122,-0.00011503929,-0.1794069,0.000729485,-0.00020330428,-0.27869564,0,15,0,false,false,"CCC","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","smolecoin USD","smolecoin USD","CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,-0.61829525,0.000042731976,false,1710979200000,6,0,"CoinMarketCap",26051,26051,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",-2.6585258e-7,0.000042761276,"4.2447307E-5 - 4.2761276E-5",0.000042447307,26051,0.000042741445,0.000042741445,74502,31922,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000021731976,1.034856,"2.1E-5 - 6.7E-5",-0.000024268025,-0.36220932,0.000021,0.000067,4.878044,"[]",1759042260,0.00004444,-0.0000017080238,-0.03843438,0.000036005,0.0000067269757,0.18683448,0,15,0,false,false,"CCC","SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pond Coin USD","Pond Coin USD","CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,-5.3823757,1.00644684e-7,false,1690934400000,8,0,"CoinMarketCap",261029,261029,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-5.7252265e-9,1.0162628e-7,"9.824916E-8 - 1.0162628E-7",9.824916e-8,261029,1.01426004e-7,1.01426004e-7,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",1.00644684e-7,,"0.0 - 3.0E-6",-0.0000028993554,-0.96645176,0,0.000003,,"[]",1759042260,9e-7,-7.993553e-7,-0.88817257,0.000001095,-9.943553e-7,-0.9080871,0,15,0,false,false,"CCC","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Klayr USD",,"CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,-1.8734984,0.0029280055,false,1721692800000,6,0,"CoinMarketCap",8,8,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",-0.00005590357,0.0029290859,"0.0029277273 - 0.0029290859",0.0029277273,8,0.0029282696,0.0029282696,3657,13,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0025910055,7.6884437,"3.37E-4 - 0.02737",-0.024441995,-0.89302135,0.000337,0.02737,-77.10668,"[]",1759042260,0.0019348,0.0009932056,0.5133376,0.004929055,-0.0020010495,-0.40597022,0,15,0,false,false,"CCC","KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Digital Currency Daily USD",,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000003833942,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,"[]",1670956200,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,"CCC","DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lattice Token USD","Lattice Token USD","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-17.506323,0.04870056,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",33054,33054,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.010334946,0.05003153,"{""low"":0.048369493,""high"":0.05003153}",0.048369493,33054,0.05003153,0.05003153,146316,144133,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.04099356,5.3190036,"{""low"":0.007707,""high"":0.294136}",-0.24543543,-0.8344284,0.007707,0.294136,-17.897547,"[]","2025-09-28T06:50:00.000Z",0.05990852,-0.011207961,-0.18708459,0.088535964,-0.039835405,-0.44993472,1395460,15,0,false,false,"CCC","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Djed USD","Djed USD","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,-0.48380926,0.9909769,false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",45407,45407,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",-0.004817784,0.99772346,"{""low"":0.98790085,""high"":0.99772346}",0.98790085,45407,0.99772346,0.99772346,68381,55369,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.16999495,0.20706294,"{""low"":0.820982,""high"":1.256247}",-0.2652701,-0.2111608,0.820982,1.256247,0.4631281,"[]","2025-09-28T06:51:00.000Z",0.9997728,-0.008795857,-0.008797856,0.9961846,-0.005207658,-0.0052276035,3263687,15,0,false,false,"CCC","DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kinic USD",,"CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,0.03284094,1.7253875,false,"2024-07-04T00:00:00.000Z",4,2868620,"CoinMarketCap",114728,114728,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",0.00056648254,1.7463042,"{""low"":1.7200624,""high"":1.7463042}",1.7200624,114728,1.7402474,1.7402474,54025,57279,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",1.2390535,2.547742,"{""low"":0.486334,""high"":2.176151}",-0.45076358,-0.207138,0.486334,2.176151,-3.9797008,"[]","2025-09-28T06:51:00.000Z",0.9991794,0.72620803,0.72680444,0.87618226,0.8492052,0.9692107,4949481,15,0,false,false,"CCC","KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Urolithin A USD","Urolithin A USD","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,0.71991074,0.0011953588,false,"2024-11-30T00:00:00.000Z",6,999518912,"CoinMarketCap",597805,597805,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",0.000008543953,0.0012003195,"{""low"":0.001161926,""high"":0.0012003195}",0.001161926,597805,0.0011963974,0.0011963974,2293775,774822,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00004835881,0.042161122,"{""low"":0.001147,""high"":0.08974}",-0.088544644,-0.9866798,0.001147,0.08974,-96.73736,"[]","2025-09-28T06:50:00.000Z",0.00179898,-0.00060362124,-0.33553526,0.002191555,-0.0009961962,-0.45456135,1194783,15,0,false,false,"CCC","URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nyxia AI USD","Nyxia AI USD","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,-0.33396265,0.010021093,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",93,93,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",-0.000033578835,0.010133372,"{""low"":0.010021093,""high"":0.010133372}",0.010021093,93,0.010022365,0.010022365,899,979,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0027050935,0.36975035,"{""low"":0.007316,""high"":0.140721}",-0.1306999,-0.9287875,0.007316,0.140721,-76.909775,"[]","2025-09-28T06:50:00.000Z",0.01081694,-0.0007958468,-0.07357412,0.01235175,-0.002330657,-0.18869042,0,15,0,false,false,"CCC","NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aion USD","Aion USD","CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,-0.0295744,0.00060020614,false,1510185600000,6,0,"CoinMarketCap",32932,32932,"AION","USD=X","https://coinmarketcap.com/currencies/aion",-1.7759157e-7,0.00060033647,"6.0015044E-4 - 6.0033647E-4",0.00060015044,32932,0.0006001853,0.0006001853,23872,32938,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00022020613,0.57948977,"3.8E-4 - 0.002313",-0.0017127937,-0.7405075,0.00038,0.002313,-64.70589,"[]",1759042440,0.0006712,-0.00007099385,-0.10577153,0.000844045,-0.00024383888,-0.28889322,0,15,0,false,false,"CCC","AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Liqwid Finance USD","Liqwid Finance USD","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,-1.352343,2.9879963,false,"2022-04-10T00:00:00.000Z",4,20142394,"CoinMarketCap",26676,26676,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",-0.04096198,3.0458896,"{""low"":2.9838965,""high"":3.0458896}",2.9838965,26676,3.0430152,3.0430152,28883,33320,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.0713782,2.2598054,"{""low"":0.916618,""high"":8.544111}",-5.556115,-0.6502859,0.916618,8.544111,185.8183,"[]","2025-09-28T06:50:00.000Z",3.0128284,-0.02483201,-0.008242093,2.6475267,0.3404696,0.12859912,60185400,15,0,false,false,"CCC","LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD","CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,-0.90401334,0.0006646485,false,1739836800000,6,1000000000,"CoinMarketCap",15279,15279,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",-0.0000060633174,0.0006650847,"6.564299E-4 - 6.650847E-4",0.0006564299,15279,0.00065782503,0.00065782503,197551,35464,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.00011364848,0.20625858,"5.51E-4 - 0.008684",-0.008019351,-0.92346287,0.000551,0.008684,-89.97444,"[]",1759042200,0.0007319,-0.0000672515,-0.09188619,0.002012335,-0.0013476865,-0.6697128,664648,15,0,false,false,"CCC","TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PawStars USD","PawStars USD","CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,0,2.1928747e-8,false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,"[]",1720487760,,,,,,,0,15,0,false,false,"CCC","PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ignis USD","Ignis USD","CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,-0.02964555,0.0006102096,false,1513123200000,6,761143936,"CoinMarketCap",63,63,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",-1.8096762e-7,0.00061043474,"6.1015156E-4 - 6.1043474E-4",0.00061015156,63,0.0006102646,0.0006102646,390,238,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.0002202096,0.56464,"3.9E-4 - 0.005492",-0.0048817904,-0.8888912,0.00039,0.005492,-82.837524,"[]",1759042200,0.00096532,-0.0003551104,-0.36786807,0.001101435,-0.00049122545,-0.44598678,464457,15,0,false,false,"CCC","IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SMILEY USD","SMILEY USD","CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,-10.261056,1.3356432e-12,false,1687478400000,8,0,"CoinMarketCap",2,2,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",-1.5272202e-13,1.467337e-12,"1.335624E-12 - 1.467337E-12",1.335624e-12,2,1.467335e-12,1.467335e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",1.9190378e-17,0.000014368099,"1.335624E-12 - 1.467337E-12",-1.3169381e-13,-0.089750215,1.335624e-12,1.467337e-12,,"[]",1759042260,,,,,,,0,15,0,false,false,"CCC","SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aventus USD","Aventus USD","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,-0.8552683,1.5978523,false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",39970,39970,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-0.0137838125,1.6032692,"{""low"":1.5930171,""high"":1.6032692}",1.5930171,39970,1.5991651,1.5991651,327189,103326,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.41707933,0.35322565,"{""low"":1.180773,""high"":4.389709}",-2.7918568,-0.6360004,1.180773,4.389709,-27.654982,"[]","2025-09-28T06:50:00.000Z",1.6660837,-0.068231344,-0.04095313,1.6268021,-0.028949738,-0.017795488,9587114,15,0,false,false,"CCC","AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,-0.02395185,0.003276057,false,"2024-06-21T00:00:00.000Z",6,0,"CoinMarketCap",455428,455428,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-7.848721e-7,0.0032891722,"{""low"":0.0032715702,""high"":0.0032891722}",0.0032715702,455428,0.0032831845,0.0032831845,992568,882719,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.002264057,2.2372105,"{""low"":0.001012,""high"":0.004502}",-0.0012259427,-0.2723107,0.001012,0.004502,211.74243,"[]","2025-09-28T06:50:00.000Z",0.00360662,-0.00033056294,-0.091654494,0.00327066,0.0000053970143,0.00165013,0,15,0,false,false,"CCC","DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fathom Protocol USD","Fathom Protocol USD","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,-0.00690512,0.0016785843,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-1.15833245e-7,0.0016785843,"{""low"":0.0016785843,""high"":0.0016785843}",0.0016785843,0,0.0016785843,0.0016785843,1,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00047158427,0.39070776,"{""low"":0.001207,""high"":0.166804}",-0.16512541,-0.98993677,0.001207,0.166804,-95.579254,"[]","2025-09-28T06:46:00.000Z",0.0034769,-0.0017983158,-0.5172182,0.00789082,-0.0062122354,-0.78727376,0,15,0,false,false,"CCC","FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,28.911476,1.7069572,false,"2022-03-14T00:00:00.000Z",4,10578424,"CoinMarketCap",9692,9692,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",0.38282585,1.7211752,"{""low"":1.4441519,""high"":1.7211752}",1.4441519,9692,1.444638,1.444638,320211,63464,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",1.5459583,9.602285,"{""low"":0.160999,""high"":3.435637}",-1.7286798,-0.5031614,0.160999,3.435637,-8.75265,"[]","2025-09-28T06:51:00.000Z",0.6907737,1.0161835,1.4710801,0.48168382,1.2252734,2.5437295,18056918,15,0,false,false,"CCC","BFIC"
