"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T17:51:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,-1.3452194,0.0022341425,"USD",false,"2024-11-30T00:00:00.000Z",6,999960384,"CoinMarketCap",206518,206518,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.000030463794,0.002357758,"{""low"":0.0021779763,""high"":0.002357758}",0.0021779763,206518,0.00229634,"CCC",0.00229634,487701,98583,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0009151425,0.69381535,"{""low"":0.001319,""high"":0.166611}",-0.16437685,-0.9865906,0.001319,0.166611,-89.517235,0.0020277,0.00020644255,0.10181119,0.002852445,-0.0006183025,-0.21676229,2234054,15,0,false,false,"REGULAR","Eliza (elizawakesup) USD",,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-12-09T11:36:00.000Z","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,-3.862905,0.055874888,"USD",false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,"REGULAR","Synternet USD","Synternet USD","NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.014601164,"USD",false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,"REGULAR","Experimental Finance USD","Experimental Finance USD","EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T17:50:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,1.293011,0.116719626,"USD",false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",2080,2080,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",0.0014899373,0.11755279,"{""low"":0.11671954,""high"":0.11755279}",0.11671954,2080,0.11671954,"CCC",0.11671954,8107,1499,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.005447626,0.048957743,"{""low"":0.111272,""high"":1.940151}",-1.8234314,-0.93983996,0.111272,1.940151,-89.32721,0.12931484,-0.012595214,-0.0973996,0.20981024,-0.093090616,-0.44368958,933449,15,0,false,false,"REGULAR","KlimaDAO USD","KlimaDAO USD","KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757785800,"CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,2.9743617,0.00020173253,"USD",false,1713225600000,6,91733592,"CoinMarketCap",728,728,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",0.0000058269507,0.00020173253,"1.9949026E-4 - 2.0173253E-4",0.00019949026,728,0.00019949026,"CCC",0.00019949026,21235,12,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.000101732534,1.0173254,"1.0E-4 - 0.003779",-0.0035772673,-0.9466175,0.0001,0.003779,-94.19825,0.00018786,0.00001387253,0.073845044,0.00019348,0.000008252537,0.042653177,18505,15,0,false,false,"REGULAR","Mars Battle USD","Mars Battle USD","SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1679027400,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,397.55927,4.60039e-10,"USD",false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,,,,,,,0,15,0,false,false,"REGULAR","Luffy USD",,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757785800,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,-3.0195973,0.00003194287,"USD",false,1668470400000,6,0,"CoinMarketCap",0,0,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",-9.945761e-7,0.000031951433,"3.192749E-5 - 3.1951433E-5",0.00003192749,0,0.000031944644,"CCC",0.000031944644,10,5,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000020942869,1.9038972,"1.1E-5 - 1.26E-4",-0.00009405713,-0.7464852,0.000011,0.000126,-70.909096,0.0000233,0.00000864287,0.37093863,0.000029865,0.0000020778698,0.069575414,0,15,0,false,false,"REGULAR","EQ9 USD","EQ9 USD","EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744249740,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011198216,"USD",false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,"REGULAR","WELD USD","WELD USD","WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T17:50:00.000Z","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110026905,"USD",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0,0.0110026905,"{""low"":0.0110026905,""high"":0.0110026905}",0.0110026905,0,0.0110026905,"CCC",0.0110026905,0,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0059046904,1.1582366,"{""low"":0.005098,""high"":0.045065}",-0.03406231,-0.75584847,0.005098,0.045065,4.7605395,0.00853262,0.0024700705,0.28948557,0.01030202,0.0007006703,0.0680129,0,15,0,false,false,"REGULAR","The Reaper USD","The Reaper USD","RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T17:50:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,0.7745183,1.5533984,"USD",false,"2025-03-22T00:00:00.000Z",4,4999930,"CoinMarketCap",428931,428931,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",0.01193881,1.5925637,"{""low"":1.5433924,""high"":1.5925637}",1.5433924,428931,1.5433924,"CCC",1.5433924,894430,452145,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.63662237,0.6944143,"{""low"":0.916776,""high"":2.626062}",-1.0726635,-0.40846848,0.916776,2.626062,-38.216995,1.2818751,0.27152324,0.21181723,1.3430352,0.21036315,0.15663263,7766883,15,0,false,false,"REGULAR","Pain (paintoken.com) USD","Pain (paintoken.com) USD","PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T17:50:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-0.3556656,0.0058058756,"USD",false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",410490,410490,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.000020723324,0.0060458495,"{""low"":0.0057878317,""high"":0.0060458495}",0.0057878317,410490,0.0059475764,"CCC",0.0059475764,609928,395953,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0016238755,0.38830113,"{""low"":0.004182,""high"":0.029952}",-0.024146125,-0.8061607,0.004182,0.029952,-47.76958,0.0049313,0.0008745757,0.17735195,0.00591787,-0.00011199433,-0.01892477,4465105,15,0,false,false,"REGULAR","Rejuve.AI USD","Rejuve.AI USD","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T17:50:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,1.2807863,0.73007315,"USD",false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",10313275,10313275,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",0.009232402,0.74927056,"{""low"":0.72245014,""high"":0.74927056}",0.72245014,10313275,0.72318196,"CCC",0.72318196,8959352,9233312,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.27146414,0.5919294,"{""low"":0.458609,""high"":1.982908}",-1.2528348,-0.6318169,0.458609,1.982908,-31.017881,0.7579129,-0.02783972,-0.036732085,0.7925198,-0.062446654,-0.07879507,73007320,15,0,false,false,"REGULAR","Propy USD","Propy USD","PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757786100,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,17.4764,0.00009102436,"USD",false,1510185600000,6,0,"CoinMarketCap",12288,12288,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",0.000013541263,0.00009904867,"7.949884E-5 - 9.904867E-5",0.00007949884,12288,0.00007951645,"CCC",0.00007951645,4354,2308,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.00003302436,0.5693855,"5.8E-5 - 3.54E-4",-0.00026297563,-0.742869,0.000058,0.000354,-34.42623,0.00008544,0.000005584363,0.065360054,0.0000972,-0.0000061756364,-0.063535355,0,15,0,false,false,"REGULAR","CasinoCoin USD","CasinoCoin USD","CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757785800,"CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,-5.899964,0.015334871,"USD",false,1617148800000,6,873630720,"CoinMarketCap",100802,100802,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",-0.0009614788,0.016698215,"0.015334871 - 0.016698215",0.015334871,100802,0.016533764,"CCC",0.016533764,81500,94982,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.015238871,158.73824,"9.6E-5 - 0.045466",-0.030131128,-0.6627178,0.000096,0.045466,14795.496,0.01318966,0.0021452103,0.16264333,0.009759445,0.005575426,0.5712851,13397015,15,0,false,false,"REGULAR","Cook Finance USD","Cook Finance USD","COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T17:50:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,0.3341475,0.005456016,"USD",false,"2024-05-15T00:00:00.000Z",6,661195648,"CoinMarketCap",543832,543832,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",0.000018170103,0.0055715446,"{""low"":0.005431228,""high"":0.0055715446}",0.005431228,543832,0.0054642055,"CCC",0.0054642055,1100695,525175,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0012120157,0.28558335,"{""low"":0.004244,""high"":0.109169}",-0.10371298,-0.9500223,0.004244,0.109169,-93.994156,0.00699728,-0.0015412639,-0.22026615,0.01837196,-0.012915945,-0.70302486,3607494,15,0,false,false,"REGULAR","Foxsy AI USD","Foxsy AI USD","FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T17:50:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,19.451813,0.019307777,"USD",false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",145,145,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0.0031441227,0.019312114,"{""low"":0.016160361,""high"":0.019312114}",0.016160361,145,0.016168294,"CCC",0.016168294,236,50,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.016588777,6.1010585,"{""low"":0.002719,""high"":0.050039}",-0.030731224,-0.6141454,0.002719,0.050039,48.780716,0.02132026,-0.002012482,-0.09439294,0.01437232,0.0049354574,0.34340018,0,15,0,false,false,"REGULAR","xSPECTAR USD","xSPECTAR USD","XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.19786847,"USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,"REGULAR","NKCL Classic USD","NKCL Classic USD","NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757785800,"CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,-1.0939221,0.0011963091,"USD",false,1550188800000,6,0,"CoinMarketCap",84,84,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",-0.000013231416,0.001238308,"0.0011963091 - 0.001238308",0.0011963091,84,0.0012002133,"CCC",0.0012002133,473,118,1550188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.0008703091,2.6696596,"3.26E-4 - 0.038601",-0.03740469,-0.9690083,0.000326,0.038601,-78.559944,0.00111014,0.00008616911,0.07762004,0.00309799,-0.001901681,-0.61384344,0,15,0,false,false,"REGULAR","HXRO USD","HXRO USD","HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T17:50:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,-0.10005287,0.016976839,"USD",false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",2597,2597,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.000017002225,0.017040454,"{""low"":0.016928669,""high"":0.017040454}",0.016928669,2597,0.017007796,"CCC",0.017007796,35681,2654,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.0001298394,0.007706975,"{""low"":0.016847,""high"":0.180384}",-0.16340716,-0.90588504,0.016847,0.180384,-69.15432,0.01826384,-0.0012870003,-0.07046713,0.03219337,-0.015216531,-0.4726604,711046,15,0,false,false,"REGULAR","WeFi USD","WeFi USD","WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T17:50:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,-0.10458675,0.03269317,"USD",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",55274,55274,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.000034227967,0.032815043,"{""low"":0.03254744,""high"":0.032815043}",0.03254744,55274,0.032815043,"CCC",0.032815043,51818,55104,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.00014572963,0.004477453,"{""low"":0.03254744,""high"":0.123479}",-0.09078583,-0.73523295,0.03254744,0.123479,-71.783936,0.03777336,-0.0050801896,-0.13449134,0.05937241,-0.02667924,-0.44935417,0,15,0,false,false,"REGULAR","BMAX USD","BMAX USD","BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.007905836,"USD",false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,"REGULAR","SubGame USD",,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T17:50:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,-0.351613,0.019054348,"USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",729556,729556,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.00006723404,0.019700058,"{""low"":0.018911824,""high"":0.019700058}",0.018911824,729556,0.019088326,"CCC",0.019088326,784512,760018,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0022063479,0.13095607,"{""low"":0.016848,""high"":0.457634}",-0.43857965,-0.95836335,0.016848,0.457634,-85.19357,0.01871034,0.0003440082,0.018385995,0.024437105,-0.0053827576,-0.22026986,0,15,0,false,false,"REGULAR","Doland Tremp USD","Doland Tremp USD","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T17:50:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,4.267927,0.0128221465,"USD",false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",5607,5607,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",0.0005248403,0.012904898,"{""low"":0.0127607295,""high"":0.012904898}",0.0127607295,5607,0.012778532,"CCC",0.012778532,372,30,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0074931467,1.4061075,"{""low"":0.005329,""high"":0.04215}",-0.02932785,-0.6957972,0.005329,0.04215,-19.416069,0.0117464,0.0010757465,0.09158095,0.008993455,0.0038286913,0.42571974,1029370,15,0,false,false,"REGULAR","Kromatika USD","Kromatika USD","KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T17:50:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,0.16384877,0.018624363,"USD",false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",70486,70486,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",0.000030467287,0.018680379,"{""low"":0.018473722,""high"":0.018680379}",0.018473722,70486,0.018532496,"CCC",0.018532496,232091,211480,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.005104364,0.37754172,"{""low"":0.01352,""high"":0.107687}",-0.08906263,-0.8270509,0.01352,0.107687,-56.309975,0.024401,-0.0057766363,-0.23673768,0.020979945,-0.0023555811,-0.11227776,558730,15,0,false,false,"REGULAR","PointPay USD","PointPay USD","PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745091420,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,0,2.8022083e-7,"USD",false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,"REGULAR","Kitty Inu USD","Kitty Inu USD","KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250280,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,75.67555,0.000010029226,"USD",false,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,"REGULAR","Equilibrium USD","Equilibrium USD","EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T17:50:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,40.918396,0.041691277,"USD",false,"2024-02-23T00:00:00.000Z",6,39777132,"CoinMarketCap",378283,378283,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.012105873,0.0600899,"{""low"":0.030700594,""high"":0.0600899}",0.030700594,378283,0.030706618,"CCC",0.030706618,182210,43707,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.016414277,0.64937603,"{""low"":0.025277,""high"":0.649274}",-0.6075827,-0.9357878,0.025277,0.649274,-77.6487,0.02852532,0.013165956,0.4615533,0.050423633,-0.008732356,-0.17317984,1658359,15,0,false,false,"REGULAR","Smart Layer Network USD","Smart Layer Network USD","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757785860,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,-3.1581264,0.041079935,"USD",false,1732752000000,6,0,"CoinMarketCap",38485,38485,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",-0.0013396665,0.042722426,"0.04095183 - 0.042722426",0.04095183,38485,0.042686395,"CCC",0.042686395,54118,37234,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.040469933,66.344154,"6.1E-4 - 0.070113",-0.029033069,-0.41408965,0.00061,0.070113,399.25146,0.0460009,-0.004920967,-0.10697544,0.02772471,0.013355225,0.4817084,0,15,0,false,false,"REGULAR","Zon Token USD","Zon Token USD","ZON"
